Tweet Id 	 Latitude 	 Longitude
1190	-6.13386	106.78	
1191	-25.4953	-49.2884	
1193	19.4325	-99.1534	
1197	40.8456	17.2978	
1208	-19.9187	-43.9598	
1213	-36.0658	146.946	
1217	38.9637	35.2433	
1230	36.7977	-98.6671	
1231	-6.74538	-38.2186	
1232	-6.6801	108.533	
1240	52.3834	13.1196	
1248	0	0	
1249	-7.2771	112.717	
1265	39.6186	-75.6795	
1280	1.50099	103.739	
1282	43.7675	11.2374	
1283	26.2701	-80.25	
1290	42.1556	-88.4542	
1295	3.58111	98.6676	
1307	38.9637	35.2433	
1309	-22.916	-43.4473	
1322	-22.5778	-50.4376	
1326	19.0322	-98.1543	
1330	-8.02511	110.374	
1352	38.9637	35.2433	
1359	51.5207	-0.142822	
1364	40.4778	-3.70352	
1372	-22.916	-43.4474	
1380	51.5207	-0.142822	
1407	40.4778	-3.70352	
1415	52.3871	13.1165	
1422	34.9939	-81.2417	
1432	3.03296	101.654	
1439	3.03296	101.654	
1455	41.8984	12.5451	
1499	39.57	-76.9877	
1519	19.1644	-98.4097	
1520	51.5207	-0.142822	
1528	-7.27568	-35.9777	
1530	-7.2771	112.717	
1538	20.4932	-89.7131	
1544	41.3941	2.1393	
1554	-22.8952	-47.0303	
1565	19.4325	-99.1534	
1568	50.652	-4.03372	
1572	51.5207	-0.142822	
1603	-6.49175	106.788	
1608	43.7269	7.23118	
1615	-7.97656	112.628	
1617	41.4087	-8.50005	
1621	-6.16236	106.934	
1622	35.2035	-80.836	
1642	59.9358	30.3252	
1649	40.6975	-73.9797	
1654	3.14845	101.705	
1672	-21.8793	-47.9053	
1683	-6.36333	-38.8318	
1700	53.7172	27.9867	
1708	29.476	-95.0998	
1730	37.2692	-119.307	
1735	50.5839	17.8031	
1744	53.7172	27.9867	
1746	8.43101	-82.4189	
1767	51.5207	-0.142822	
1780	50.652	-4.03372	
1786	33.8725	-118.028	
1798	41.8335	-87.7319	
1807	1.39106	103.859	
1811	-7.97656	112.628	
1814	51.5207	-0.142822	
1822	30.9373	-91.4009	
1835	21.0487	-87.0318	
1852	52.3834	13.1196	
1853	34.0914	-118.29	
1856	48.8962	1.86994	
1873	-23.621	-46.7853	
1877	-6.32621	106.767	
1893	50.652	-4.03372	
1896	-6.28368	106.705	
1917	-23.6269	-51.6998	
1920	-22.7106	-47.7943	
1926	-23.8633	-46.2901	
1979	34.0209	-118.211	
2012	-22.5778	-50.4376	
2014	-1.27293	-48.4598	
2021	53.1826	5.81839	
2023	46.8853	-102.741	
2030	-24.1265	-52.366	
2039	55.7559	37.5483	
2055	-19.4455	-42.6011	
2058	51.5207	-0.142822	
2077	53.7172	27.9867	
2079	-23.0614	-45.9175	
2082	1.45848	103.765	
2114	51.5207	-0.142822	
2116	-19.0373	-41.223	
2121	-23.6828	-46.5955	
2123	-23.6828	-46.5955	
2124	51.5207	-0.142822	
2158	52.0271	4.28801	
2167	38.1944	-84.8552	
2169	-25.4951	-49.2884	
2172	40.4258	-86.9177	
2184	51.5207	-0.142822	
2197	53.5577	-2.04767	
2207	10.4923	-66.857	
2225	51.4409	7.01601	
2229	-23.9506	-46.2257	
2234	-23.7108	-46.4227	
2235	-29.9153	-51.1773	
2236	-6.98098	107.626	
2251	-27.7689	-48.6676	
2254	-23.6828	-46.5955	
2256	41.0485	28.9867	
2258	51.5207	-0.142822	
2271	41.8791	-87.6283	
2276	-23.6828	-46.5955	
2277	52.3834	13.1196	
2292	53.4933	-113.265	
2301	-13.3766	-41.358	
2314	41.8764	-87.6231	
2319	40.4779	-3.58303	
2347	-19.9187	-43.9598	
2352	55.7559	37.5483	
2358	-26.4233	-49.1569	
2361	51.5207	-0.142822	
2365	52.8471	-2.29813	
2367	55.7559	37.5483	
2378	-23.3921	-46.4539	
2397	3.14845	101.705	
2457	48.383	31.1814	
2478	41.023	-76.3092	
2481	-6.28314	106.841	
2486	41.3129	-81.8316	
2527	52.3834	13.1196	
2553	42.6866	-8.98969	
2572	3.03297	101.654	
2582	50.7782	5.97428	
2615	51.5207	-0.142822	
2635	-22.8952	-47.0303	
2645	39.4207	26.8072	
2664	-23.3921	-46.4538	
2669	52.3834	13.1196	
2694	40.5247	-3.81615	
2706	52.3834	13.1196	
2728	-7.13134	111.79	
2782	50.9404	0.366004	
2790	52.3834	13.1196	
2797	-20.2804	-40.2928	
2801	-15.7763	-47.7966	
2834	37.9812	-84.5259	
2841	23.5319	89.1722	
2843	-5.57916	-39.4606	
2847	-36.7374	-71.0353	
2850	-23.54	-46.3466	
2877	25.7824	-80.2295	
2879	23.5319	89.1722	
2880	-2.62921	-44.3026	
2883	39.5387	-104.976	
2898	3.14845	101.705	
2920	53.1089	-0.922045	
2931	-36.7374	-71.0353	
2953	51.5207	-0.142822	
2956	52.3834	13.1196	
3000	52.3871	13.1165	
3030	51.5207	-0.142822	
3039	52.3834	13.1196	
3066	34.2493	35.6699	
3070	-23.6496	-46.8549	
3112	-6.27876	106.75	
3137	51.5207	-0.142822	
3140	-6.27876	106.75	
3151	56.995	40.9841	
3168	42.4808	-96.3742	
3170	-23.4454	-46.6125	
3182	-6.27876	106.75	
3193	-15.7763	-47.7966	
3219	-19.9187	-43.9598	
3224	51.5207	-0.142822	
3225	38.2753	24.508	
3229	-8.0436	-34.9394	
3237	-3.72298	-38.507	
3254	38.2753	24.508	
3256	59.0838	17.5272	
3262	20.941	-89.6236	
3313	48.8515	2.76032	
3318	38.8604	-77.2703	
3336	35.7012	139.709	
3371	51.5207	-0.142822	
3405	51.5207	-0.142822	
3421	32.8629	-96.9614	
3429	38.9001	-76.9261	
3434	35.0125	134.996	
3436	35.0125	134.996	
3487	8.98099	-79.5218	
3488	42.642	-95.2096	
3497	33.4578	-88.7875	
3503	51.5207	-0.142822	
3506	-8.9356	-36.4725	
3510	2.04811	103.382	
3559	38.9637	35.2433	
3566	-24.1744	-53.0589	
3579	-11.0019	-37.1007	
3610	0.247298	-51.0637	
3628	-20.0349	-43.9794	
3630	-2.57242	-59.9803	
3653	35.0125	134.996	
3663	51.5207	-0.142822	
3674	-30.0997	-51.1593	
3723	-23.4892	-51.7215	
3725	7.44476	3.89869	
3726	-7.27568	-35.9777	
3729	52.3871	13.1165	
3743	-36.7374	-71.0353	
3748	59.9394	30.0922	
3756	-6.16896	106.827	
3758	33.5812	-112.129	
3764	35.8305	-85.9786	
3777	59.9394	30.0922	
3797	-15.7763	-47.7966	
3822	-22.5461	-48.6355	
3844	-2.57242	-59.9803	
3847	51.5207	-0.142822	
3861	-8.98489	-64.5216	
3867	-22.916	-43.4473	
3874	3.94649	113.811	
3878	-12.8753	-38.5026	
3881	-2.57242	-59.9803	
3886	-2.52082	-44.3032	
3891	38.2753	24.508	
3903	45.3914	11.7935	
3913	-27.5969	-48.5495	
3944	-6.88923	106.942	
3955	43.0877	-87.8899	
3979	20.941	-89.6236	
4005	-6.30368	106.665	
4021	52.3834	13.1196	
4047	48.2572	16.4099	
4055	40.4314	-79.9806	
4062	-22.5778	-50.4376	
4066	-26.9406	29.2329	
4070	41.7185	-93.5824	
4095	-23.61	-46.6968	
4112	37.7703	-122.436	
4140	40.8751	-74.0303	
4151	59.917	10.7469	
4153	-25.4951	-49.2884	
4190	33.9487	-84.0474	
4203	-23.3995	-49.5154	
4212	-2.57242	-59.9803	
4218	47.7936	3.58776	
4222	-23.6828	-46.5955	
4230	3.58111	98.6676	
4241	-7.2771	112.717	
4251	40.8751	-74.0303	
4268	51.5207	-0.142822	
4269	-23.6828	-46.5955	
4271	52.3871	13.1165	
4284	-23.6828	-46.5955	
4287	51.5207	-0.142822	
4309	55.7238	37.5692	
4321	49.1994	-122.913	
4341	-3.1107	-41.4845	
4373	52.3834	13.1196	
4378	-23.6828	-46.5955	
4391	49.1994	-122.913	
4399	-6.1765	106.891	
4404	29.8239	-95.4621	
4440	38.5342	-76.912	
4448	35.7012	139.709	
4459	41.1448	-81.3585	
4461	29.7227	-95.3863	
4467	38.2753	24.508	
4474	-14.4335	-58.126	
4479	60.1595	25.0186	
4490	35.5016	140.31	
4491	38.2753	24.508	
4506	47.0732	15.4419	
4514	21.5395	39.2329	
4519	52.3871	13.1165	
4522	52.3834	13.1196	
4523	-19.9187	-43.9598	
4526	47.0732	15.4419	
4528	-15.4552	-55.8425	
4540	47.0732	15.4419	
4542	35.7012	139.709	
4544	-14.4335	-58.126	
4550	1.4409	103.792	
4551	1.4409	103.792	
4558	51.5207	-0.142822	
4562	19.4325	-99.1534	
4568	-24.018	-46.5015	
4587	-19.9187	-43.9598	
4614	51.9037	-9.03369	
4617	39.7031	-104.687	
4634	23.5893	58.4067	
4638	-30.0997	-51.1593	
4649	-21.4316	-65.7181	
4670	-22.7106	-47.7943	
4673	33.9487	-84.0474	
4687	51.5207	-0.142822	
4693	37.2692	-119.307	
4699	-2.57242	-59.9803	
4730	3.03297	101.654	
4745	-36.7374	-71.0353	
4761	-7.2771	112.717	
4779	42.4547	-83.0285	
4807	49.1994	-122.913	
4826	52.3834	13.1196	
4836	54.2766	-0.407131	
4844	57.4014	-3.20626	
4851	52.3834	13.1196	
4856	52.3834	13.1196	
4867	40.0691	45.0382	
4879	31.0682	-97.4697	
4888	41.8543	-71.434	
4938	19.3428	-99.0504	
4954	52.0758	-1.02966	
4956	37.1256	-93.3431	
5006	51.5207	-0.142822	
5027	-21.2133	-47.818	
5028	-23.2212	-46.8259	
5037	-23.8107	-47.1875	
5040	-7.9725	112.629	
5053	-23.6828	-46.5955	
5055	-6.60086	106.773	
5057	-7.25256	-35.9135	
5068	51.5207	-0.142822	
5102	43.4808	-83.9534	
5105	38.961	-75.5653	
5108	38.9637	35.2433	
5117	39.0538	-77.4537	
5128	-21.8793	-47.9053	
5130	52.3834	13.1196	
5131	19.4317	-99.0989	
5139	0.247298	-51.0637	
5142	51.5207	-0.142822	
5157	-10.1156	-48.1132	
5165	57.9957	56.2168	
5179	18.457	-69.9305	
5206	-6.90558	107.626	
5216	-15.799	-47.9166	
5247	34.0342	-118.355	
5248	-27.6534	-51.0923	
5253	32.8246	-117.109	
5257	51.5207	-0.142822	
5267	3.14845	101.705	
5271	37.3831	-5.92355	
5279	44.9709	-93.2615	
5280	17.6237	-94.3846	
5306	-6.16896	106.827	
5321	52.3871	13.1165	
5322	55.7559	37.5483	
5323	52.3834	13.1196	
5324	29.3556	-98.6182	
5328	51.5207	-0.142822	
5363	40.8013	-77.8604	
5380	-23.6828	-46.5955	
5431	52.0354	4.31864	
5432	-23.6828	-46.5955	
5438	34.1133	-118.279	
5443	52.3834	13.1196	
5461	-36.7374	-71.0353	
5463	52.3871	13.1165	
5464	-22.5778	-50.4376	
5476	42.0858	-76.8039	
5486	48.1549	11.5418	
5496	51.5207	-0.142822	
5553	51.5207	-0.142822	
5572	3.14845	101.705	
5574	-23.6828	-46.5955	
5590	-23.3268	-51.1778	
5608	52.8295	1.39702	
5618	41.1488	-81.3334	
5643	51.5207	-0.142822	
5654	20.7153	-100.441	
5658	-26.2918	-48.6681	
5675	3.14845	101.705	
5680	39.3917	2.76997	
5683	51.5207	-0.142822	
5694	5.90878	116.094	
5703	52.3834	13.1196	
5733	52.3871	13.1165	
5739	38.2753	24.508	
5749	21.3106	-157.862	
5751	0.0188855	-51.0825	
5762	-23.6828	-46.5955	
5794	-25.4951	-49.2884	
5797	35.846	-78.6572	
5808	-1.27293	-48.4598	
5824	-22.5461	-48.6355	
5827	-6.16896	106.827	
5866	59.9341	30.3287	
5874	51.5207	-0.142822	
5875	40.2006	-85.395	
5880	52.3834	13.1196	
5884	-23.6455	-46.5051	
5894	29.8134	-90.834	
5927	51.5207	-0.142822	
5937	19.6014	-90.3361	
5940	51.5207	-0.142822	
5954	-6.92035	106.931	
5963	53.0324	5.68487	
5988	-6.993	107.559	
5990	-15.7763	-47.7966	
5995	51.5207	-0.142822	
6013	42.8962	-78.876	
6017	39.4207	26.8072	
6027	52.3834	13.1196	
6034	-31.5614	-52.3342	
6065	37.2968	-121.817	
6074	42.8962	-78.876	
6084	-6.90854	107.561	
6105	-23.6828	-46.5955	
6128	55.7559	37.5483	
6132	-22.916	-43.4473	
6139	25.7558	-80.2957	
6141	38.6831	-77.3208	
6171	-36.7374	-71.0353	
6188	-21.2162	-41.8904	
6193	52.4378	-0.759605	
6210	38.9637	35.2433	
6211	-6.14094	106.89	
6216	-36.7374	-71.0353	
6217	51.5207	-0.142822	
6227	52.3871	13.1165	
6232	-6.90021	106.921	
6235	52.3834	13.1196	
6244	59.3189	16.3562	
6247	3.14845	101.705	
6251	-6.9958	110.428	
6265	49.1048	6.19605	
6280	39.4007	-9.10914	
6290	-36.7374	-71.0353	
6291	-4.58126	-44.6072	
6292	-22.9365	-46.5619	
6316	40.3788	-80.7082	
6324	48.383	31.1814	
6342	-23.8633	-46.2901	
6347	51.5207	-0.142822	
6353	37.6535	-122.346	
6382	3.14845	101.705	
6385	3.14845	101.705	
6395	52.3834	13.1196	
6396	52.3834	13.1196	
6406	-15.5305	-47.3352	
6408	48.225	16.3065	
6435	52.3871	13.1165	
6436	38.9637	35.2433	
6440	33.5786	-101.877	
6444	51.5207	-0.142822	
6450	19.5421	-96.8861	
6460	3.14853	101.705	
6473	51.5207	-0.142822	
6475	-23.6828	-46.5955	
6477	6.89258	79.9812	
6479	51.5207	-0.142822	
6491	-6.14094	106.89	
6496	38.9356	-77.0012	
6513	32.9633	-117.228	
6529	-6.9958	110.428	
6544	-6.90163	106.926	
6555	6.89258	79.9812	
6558	6.89258	79.9812	
6561	6.89258	79.9812	
6563	6.89258	79.9812	
6565	6.89258	79.9812	
6567	6.89258	79.9812	
6572	52.3834	13.1196	
6597	-23.3921	-46.4539	
6601	-22.916	-43.4473	
6604	52.3834	13.1196	
6620	-6.1544	106.894	
6626	6.89258	79.9812	
6655	51.5207	-0.142822	
6662	-22.803	-47.4357	
6669	-23.6828	-46.5955	
6689	-22.5778	-50.4376	
6752	6.89258	79.9812	
6753	6.89258	79.9812	
6754	6.89258	79.9812	
6782	-23.6828	-46.5955	
6821	-6.9958	110.428	
6829	-6.96817	110.433	
6834	39.4207	26.8072	
6836	51.5207	-0.142822	
6881	-23.6828	-46.5955	
6892	52.3834	13.1196	
6902	45.4381	-122.731	
6912	41.0945	-80.6395	
6916	-25.4951	-49.2884	
6917	37.3831	-5.92359	
6919	-6.16333	106.908	
6925	-19.6047	-47.9692	
6930	-27.6534	-51.0923	
6932	-25.4951	-49.2884	
6953	50.795	-2.61142	
6956	59.0838	17.5272	
6975	-6.16133	106.909	
6991	39.2847	-76.6205	
7001	-21.953	-44.6479	
7009	35.0125	134.996	
7033	-6.16132	106.909	
7056	-6.24596	106.802	
7057	-5.79931	-35.2215	
7060	-38.265	142.866	
7063	40.7695	-73.9676	
7081	48.383	31.1814	
7101	-24.0958	-46.8159	
7110	48.383	31.1814	
7131	-23.4057	-51.9683	
7133	59.9341	30.3287	
7141	38.749	-121.258	
7146	52.3834	13.1196	
7148	52.3834	13.1196	
7150	51.5207	-0.142822	
7183	-28.3065	-53.9244	
7201	51.5207	-0.142822	
7220	33.9362	-116.995	
7243	41.3941	2.1393	
7249	38.749	-121.258	
7285	51.5207	-0.142822	
7291	40.7695	-73.9676	
7297	22.2703	-97.9168	
7310	38.9711	-77.3894	
7344	42.8078	-5.63684	
7377	-23.086	-45.5067	
7388	40.7036	-73.967	
7403	-22.9919	-43.4578	
7413	49.1994	-122.913	
7426	49.1994	-122.913	
7434	-30.0997	-51.1593	
7472	-23.6828	-46.5955	
7504	51.5207	-0.142822	
7514	52.3834	13.1196	
7520	19.0322	-98.1543	
7528	52.9853	-2.16386	
7532	5.39716	100.315	
7535	5.39716	100.315	
7564	59.0838	17.5272	
7580	39.0984	-77.2311	
7583	-27.6099	-48.4789	
7588	51.5207	-0.142822	
7612	-12.8753	-38.5026	
7617	52.3834	13.1196	
7630	-23.6828	-46.5955	
7649	54.748	56.024	
7683	52.9704	36.0825	
7693	-23.6828	-46.5955	
7694	52.3834	13.1196	
7698	-20.785	-49.3592	
7700	-20.785	-49.3592	
7705	54.748	55.996	
7722	33.746	-85.8852	
7728	33.5782	-101.861	
7745	38.2753	24.508	
7749	33.578	-101.862	
7753	51.5207	-0.142822	
7762	5.63782	117.173	
7765	37.2777	-77.4665	
7774	52.3871	13.1165	
7775	-23.6828	-46.5955	
7791	-23.513	-51.0998	
7812	-6.28263	107.17	
7821	38.8048	-77.237	
7852	33.4841	-112.603	
7873	3.03297	101.654	
7889	-6.16896	106.827	
7903	-23.6828	-46.5955	
7908	51.5207	-0.142822	
7914	51.4443	-0.201916	
7940	51.5207	-0.142822	
7955	3.11709	101.66	
7957	44.105	-79.4658	
7969	43.2943	5.40513	
8003	51.5207	-0.142822	
8009	35.0125	134.996	
8011	50.869	0.553542	
8042	52.3834	13.1196	
8046	51.8789	6.07713	
8083	37.8269	23.7764	
8089	-7.2771	112.717	
8103	32.8246	-117.109	
8115	35.0125	134.996	
8122	40.6974	-73.9797	
8135	-6.2401	106.532	
8167	51.5207	-0.142822	
8168	3.14845	101.705	
8170	47.613	-122.342	
8172	-25.4951	-49.2884	
8173	-6.18065	106.844	
8177	51.5207	-0.142822	
8188	40.6974	-73.9797	
8212	35.9979	-97.3509	
8214	51.5207	-0.142822	
8216	53.6103	-2.15285	
8220	52.3834	13.1196	
8231	9.92872	-84.1885	
8245	14.5607	121.032	
8248	-30.0997	-51.1593	
8255	51.5207	-0.142822	
8291	3.14845	101.705	
8295	46.2419	6.98423	
8299	51.5207	-0.142822	
8302	35.1854	-86.1122	
8323	48.383	31.1814	
8331	43.2141	-8.29132	
8338	48.383	31.1814	
8348	54.6851	-1.79769	
8361	3.10361	101.737	
8366	59.9341	30.3287	
8376	-6.16896	106.827	
8381	43.2141	-8.29132	
8394	39.4207	26.8072	
8428	55.7559	37.5483	
8454	49.0605	142.061	
8459	-25.4951	-49.2884	
8464	55.7559	37.5483	
8465	-7.2771	112.717	
8480	37.4858	126.853	
8494	52.3834	13.1196	
8503	5.49625	100.443	
8508	-22.916	-43.4473	
8513	52.3834	13.1196	
8518	-29.9189	-51.0951	
8524	52.5142	6.10694	
8525	63.7341	-96.2958	
8577	51.5207	-0.142822	
8587	51.5207	-0.142822	
8594	-6.20763	106.844	
8616	41.7191	-93.6055	
8626	53.7246	-1.81499	
8652	-6.16896	106.827	
8667	40.1645	-74.8948	
8674	51.5207	-0.142822	
8678	52.8248	-2.02806	
8681	54.0237	9.37541	
8684	52.4378	-0.759605	
8694	40.6974	-73.9797	
8697	-6.21154	106.845	
8714	51.5207	-0.142822	
8716	-6.90757	106.923	
8732	-6.21154	106.845	
8733	51.5207	-0.142822	
8741	46.0532	8.9861	
8752	-6.13665	106.839	
8768	25.7253	-100.318	
8775	44.7518	44.986	
8792	-6.90854	107.561	
8804	35.4168	136.327	
8809	51.5207	-0.142822	
8813	39.9206	116.582	
8814	39.9206	116.582	
8832	-6.90757	106.923	
8837	52.3871	13.1165	
8849	51.5207	-0.142822	
8853	35.0125	134.996	
8854	52.9765	6.04419	
8855	51.5207	-0.142822	
8859	41.3941	2.1393	
8884	51.5118	-0.162971	
8885	-2.9623	104.726	
8887	53.4451	-2.40567	
8890	22.3053	114.187	
8895	-23.6828	-46.5955	
8910	51.5207	-0.142822	
8919	-25.6472	-49.0572	
8932	52.9765	6.04419	
8935	-23.6828	-46.5955	
8961	-19.9187	-43.9598	
8965	52.3871	13.1165	
8974	0.0188232	-51.0825	
9010	52.3834	13.1196	
9019	40.5561	-3.64256	
9020	40.7504	-73.9771	
9028	35.0125	134.996	
9038	52.3871	13.1165	
9041	52.3834	13.1196	
9082	42.4956	-8.77461	
9088	38.5532	-86.466	
9090	51.5207	-0.142822	
9097	-20.0545	-43.4527	
9105	-25.4951	-49.2884	
9128	51.7341	5.2857	
9132	53.3933	-2.91859	
9146	35.0125	134.996	
9148	53.3933	-2.91859	
9168	-22.5778	-50.4376	
9173	40.8751	-74.0303	
9183	-7.9725	112.629	
9192	35.0125	134.996	
9216	51.5207	-0.142822	
9220	53.3933	-2.91859	
9228	34.1392	-118.823	
9229	-25.4951	-49.2884	
9239	35.0125	134.996	
9264	42.8436	-83.7491	
9265	35.0125	134.996	
9278	-21.2134	-47.818	
9282	52.3834	13.1196	
9292	47.031	8.1752	
9298	55.7559	37.5483	
9299	55.7559	37.5483	
9300	-27.6534	-51.0923	
9302	-27.6534	-51.0923	
9319	2.04811	103.382	
9329	-23.7108	-46.4227	
9342	50.631	3.0472	
9346	53.4424	-2.23348	
9367	52.3834	13.1196	
9369	-1.62225	103.641	
9371	48.383	31.1814	
9376	50.631	3.0472	
9409	48.8588	2.34701	
9415	51.5207	-0.142822	
9419	50.631	3.0472	
9438	59.9341	30.3287	
9452	-30.0997	-51.1593	
9460	51.5207	-0.142822	
9478	48.1549	11.5418	
9482	2.75338	101.91	
9520	3.64042	98.7687	
9529	38.2753	24.508	
9562	-22.9365	-46.5619	
9575	59.9341	30.3287	
9581	52.3834	13.1196	
9596	51.5207	-0.142822	
9684	-0.587732	111.388	
9703	38.2753	24.508	
9705	39.4207	26.8072	
9720	-17.8757	-41.5083	
9728	51.5207	-0.142822	
9758	35.0125	134.996	
9762	-16.3051	-48.9725	
9773	20.5365	-97.4475	
9781	35.0125	134.996	
9782	-5.40065	-47.5474	
9790	-6.26553	106.975	
9816	3.04742	101.578	
9820	-22.5778	-50.4376	
9821	-3.1107	-41.4845	
9822	-6.96636	107.576	
9830	16.7419	-93.1397	
9831	16.7419	-93.1397	
9857	-5.40065	-47.5474	
9869	3.14845	101.705	
9885	35.7837	139.722	
9892	-23.6828	-46.5955	
9896	-23.8041	-46.5307	
9909	25.7558	-80.2957	
9919	35.0125	134.996	
9920	-30.0997	-51.1593	
9944	1.37749	103.896	
9957	40.4778	-3.70352	
9991	-24.0958	-46.8159	
10016	1.37753	103.896	
10042	-5.40065	-47.5474	
10047	1.3775	103.896	
10051	-15.7763	-47.7966	
10053	52.3834	13.1196	
10059	59.9394	30.0922	
10061	52.3871	13.1165	
10066	-3.74566	-38.59	
10068	52.3834	13.1196	
10083	1.3764	103.902	
10085	-5.40065	-47.5474	
10086	-6.16896	106.827	
10088	-6.16896	106.827	
10111	3.14845	101.705	
10122	52.9765	6.04419	
10149	51.5118	-0.162971	
10162	-22.4758	-46.6045	
10170	38.8088	-76.9866	
10189	57.1558	-2.20286	
10195	1.37764	103.897	
10209	52.3871	13.1165	
10213	18.5021	73.8159	
10226	52.3834	13.1196	
10243	-23.6828	-46.5955	
10251	51.5207	-0.142822	
10260	41.8338	-87.7319	
10266	-2.62921	-44.3026	
10269	39.7247	-85.8894	
10272	-34.9744	-71.2202	
10281	51.5207	-0.142822	
10291	1.34672	103.885	
10302	52.3834	13.1196	
10311	34.0456	-80.9672	
10320	52.3871	13.1165	
10325	33.7677	-84.4181	
10326	51.5207	-0.142822	
10337	43.0063	-88.0619	
10361	51.5207	-0.142822	
10379	3.14845	101.705	
10436	51.5207	-0.142822	
10452	52.0319	4.30758	
10470	51.5207	-0.142822	
10471	-6.90558	107.626	
10472	-6.34206	106.73	
10479	37.1804	-3.59799	
10481	37.1804	-3.59799	
10494	51.5207	-0.142822	
10501	-23.9555	-46.5075	
10509	51.5207	-0.142822	
10525	3.60958	98.4333	
10539	53.7172	27.9867	
10542	-22.1204	-43.1079	
10565	-23.1177	-46.8642	
10577	52.3871	13.1165	
10578	39.0947	-9.04127	
10588	-6.90558	107.626	
10612	-27.6534	-51.0923	
10637	39.1267	-84.5229	
10641	-23.3921	-46.4539	
10644	-7.18116	-39.2756	
10656	-23.2969	-45.9737	
10665	-36.7374	-71.0353	
10668	-15.7763	-47.7966	
10677	-7.9725	112.629	
10734	-25.4516	-50.0507	
10762	-7.27568	-35.9777	
10766	-36.7374	-71.0353	
10768	50.3881	-4.11457	
10773	-23.8633	-46.2901	
10775	54.2721	-2.79158	
10802	-37.8989	145.049	
10821	52.4922	-2.1019	
10828	-34.9932	-71.2338	
10831	55.7559	37.5483	
10851	-6.22011	106.652	
10852	-6.22011	106.652	
10887	51.5207	-0.142822	
10889	2.04811	103.382	
10891	40.992	-109.721	
10899	44.2005	43.1291	
10907	0.247298	-51.0637	
10908	-29.8755	-71.2448	
10923	29.7047	-95.1159	
10934	51.5207	-0.142822	
10937	53.5966	-1.31165	
10948	52.3871	13.1165	
10957	-22.916	-43.4474	
10963	-22.916	-43.4474	
10978	-23.4057	-51.9683	
10981	-36.7374	-71.0353	
10983	51.5207	-0.142822	
10985	-7.15811	112.613	
11002	-22.5615	-45.0123	
11004	52.3834	13.1196	
11009	-36.7374	-71.0353	
11047	33.7677	-84.4181	
11052	52.3834	13.1196	
11055	-36.7374	-71.0353	
11066	25.8758	-80.3475	
11101	-2.62921	-44.3026	
11108	51.5207	-0.142822	
11148	56.2847	43.851	
11160	-23.6828	-46.5955	
11171	-33.4354	-70.6522	
11172	-12.8753	-38.5026	
11185	51.5207	-0.142822	
11193	52.3834	13.1196	
11203	-6.69493	-35.5978	
11207	41.0484	28.9867	
11217	-20.5187	-48.6196	
11219	-34.7986	-58.186	
11225	26.0269	-80.3279	
11241	-23.3921	-46.4538	
11247	32.7311	-96.8674	
11254	39.7161	-86.3557	
11259	2.68904	99.6005	
11260	51.5207	-0.142822	
11262	2.68904	99.6005	
11265	-22.5778	-50.4376	
11268	-33.4354	-70.6522	
11270	-23.6828	-46.5955	
