Tweet Id 	 Latitude 	 Longitude
16098	37.4834	-122.229	
16120	39.4207	26.8072	
16355	40.4599	-74.4173	
16421	51.5207	-0.142822	
16481	51.5207	-0.142822	
16492	51.5207	-0.142822	
16502	37.4834	-122.229	
16596	36.7704	-76.2016	
16625	51.5207	-0.142822	
16660	51.5207	-0.142822	
16738	52.3871	13.1165	
16804	-6.23087	106.793	
16874	51.5207	-0.142822	
16922	51.5207	-0.142822	
16990	38.522	-90.0148	
17003	51.5207	-0.142822	
17046	51.5207	-0.142822	
17095	41.8338	-87.7319	
17108	51.5207	-0.142822	
17150	51.5207	-0.142822	
17190	51.5207	-0.142822	
17220	51.5207	-0.142822	
17248	51.5207	-0.142822	
17268	51.5207	-0.142822	
17297	51.5207	-0.142822	
17409	51.5207	-0.142822	
17541	41.8005	-88.1674	
17557	19.4299	-99.2116	
17573	57.6958	-4.27583	
17657	39.4207	26.8072	
18022	51.5207	-0.142822	
18044	51.5207	-0.142822	
18127	51.5207	-0.142822	
18172	-26.3749	25.4619	
18235	51.5207	-0.142822	
18238	51.5207	-0.142822	
18409	-22.916	-43.4473	
18417	46.5847	0.371571	
18505	39.4207	26.8072	
18536	43.1447	2.87033	
18545	32.7667	-96.5968	
18691	34.0586	-118.266	
18746	45.184	5.71568	
18871	51.5207	-0.142822	
18904	45.184	5.71568	
18905	51.5207	-0.142822	
18986	51.5207	-0.142822	
19009	16.1794	75.6645	
19197	51.5207	-0.142822	
19224	23.6914	-166.6	
19247	49.1994	-122.913	
19342	30.7943	-81.6578	
19397	52.2328	21.0607	
19440	40.073	-74.7243	
19453	45.184	5.71568	
19487	51.5207	-0.142822	
19491	38.1167	-122.277	
19567	-22.916	-43.4473	
19594	51.5207	-0.142822	
19623	33.0607	-96.7365	
19638	51.5207	-0.142822	
19714	51.5207	-0.142822	
19755	51.5207	-0.142822	
19773	45.5895	9.27757	
19922	51.5207	-0.142822	
19982	51.5207	-0.142822	
20058	51.5207	-0.142822	
20082	53.1133	48.4677	
20085	51.5207	-0.142822	
20156	51.5207	-0.142822	
20167	49.1994	-122.913	
20254	51.5207	-0.142822	
20256	35.3549	139.321	
20276	35.1705	-79.861	
20290	55.5715	38.2275	
20376	51.5207	-0.142822	
20551	49.1994	-122.913	
20584	36.0349	-80.1999	
20848	38.8735	-92.0017	
20879	-30.0997	-51.1593	
20991	51.5207	-0.142822	
21148	51.5207	-0.142822	
21239	40.073	-74.7243	
21254	35.0826	-106.678	
21319	37.2692	-119.307	
21343	51.5207	-0.142822	
21367	51.5207	-0.142822	
21373	48.937	2.34631	
21376	-23.7009	-46.507	
21456	26.8107	-80.6591	
21460	37.7131	-122.129	
21463	13.708	-89.2227	
21513	38.1933	-85.7953	
21678	-23.6828	-46.5955	
21849	52.3834	13.1196	
21903	-6.16896	106.827	
21940	39.4581	-77.4161	
22123	38.6357	-90.199	
22217	42.3147	-87.8633	
22438	51.5207	-0.142822	
22469	48.383	31.1814	
22545	52.3834	13.1196	
22549	51.5207	-0.142822	
22648	52.3871	13.1165	
22692	51.5207	-0.142822	
22769	48.8588	2.347	
22775	-23.6828	-46.5955	
23068	51.5207	-0.142822	
23179	52.3834	13.1196	
23209	45.8658	0.707816	
23275	51.5207	-0.142822	
23311	43.3531	-5.88123	
23345	43.3531	-5.88123	
23406	52.3834	13.1196	
23417	19.4325	-99.1534	
23467	31.5903	-84.1939	
23514	51.5207	-0.142822	
23541	33.7678	-84.4181	
23557	51.5207	-0.142822	
23586	30.8698	-83.2695	
24040	51.5207	-0.142822	
24095	52.3871	13.1165	
24135	51.5207	-0.142822	
24268	39.0087	-77.0178	
24375	-7.26133	112.745	
24467	51.5207	-0.142822	
24719	39.4207	26.8072	
24950	51.5207	-0.142822	
24990	52.3834	13.1196	
24998	39.4207	26.8072	
25006	51.5207	-0.142822	
25239	51.5207	-0.142822	
25297	51.5207	-0.142822	
25357	31.3221	-85.8145	
25493	51.5207	-0.142822	
25524	53.4309	-2.96087	
25527	54.5561	-5.97322	
25550	53.4309	-2.96087	
25584	-1.27293	-48.4598	
25586	40.6974	-73.9797	
25697	51.5207	-0.142822	
25731	53.4309	-2.96087	
25743	51.5207	-0.142822	
25846	20.941	-89.6236	
25855	51.5207	-0.142822	
25904	52.3834	13.1196	
25905	36.301	-119.264	
25935	36.301	-119.264	
26003	32.6782	-83.1783	
26062	51.5207	-0.142822	
26086	52.3871	13.1165	
26129	35.0679	-78.8986	
26132	35.0679	-78.8986	
26149	19.4783	-99.1395	
26154	3.14845	101.705	
26173	39.4207	26.8072	
26321	51.5207	-0.142822	
26381	48.8588	2.34693	
26457	51.5207	-0.142822	
26530	51.5207	-0.142822	
26537	51.5207	-0.142822	
26798	51.5207	-0.142822	
26897	52.3834	13.1196	
26968	51.5207	-0.142822	
27011	39.4207	26.8072	
27090	-23.6828	-46.5955	
27096	49.1994	-122.913	
27175	39.4207	26.8072	
27202	51.5207	-0.142822	
27349	51.5207	-0.142822	
27367	51.5207	-0.142822	
27374	51.5207	-0.142822	
27618	39.4207	26.8072	
27667	52.3871	13.1165	
27675	41.6566	-83.5743	
27713	-6.993	107.559	
27765	52.3834	13.1196	
27788	56.0229	92.8965	
27864	51.5207	-0.142822	
28232	51.5207	-0.142822	
28252	52.3871	13.1165	
28266	51.5207	-0.142822	
28298	51.5207	-0.142822	
28546	44.9709	-93.2615	
28683	51.5207	-0.142822	
28695	51.5207	-0.142822	
29008	51.5207	-0.142822	
29160	-7.9725	112.629	
29346	51.5207	-0.142822	
29364	52.3834	13.1196	
29385	51.5207	-0.142822	
29459	51.5207	-0.142822	
29519	39.4207	26.8072	
29545	25.8026	-80.3701	
29720	51.5207	-0.142822	
29810	-23.5108	-46.8823	
29834	51.5207	-0.142822	
29869	39.4207	26.8072	
29960	51.5207	-0.142822	
29997	43.6104	3.87434	
30081	51.5207	-0.142822	
30132	-7.9725	112.629	
30158	52.3871	13.1165	
30170	51.5207	-0.142822	
30180	51.5207	-0.142822	
30247	51.5207	-0.142822	
30360	51.5207	-0.142822	
30373	51.5207	-0.142822	
30490	-20.2804	-40.2928	
30560	51.5207	-0.142822	
30671	51.5207	-0.142822	
30674	52.9765	6.04419	
30873	61.5218	0.00022	
30950	51.5207	-0.142822	
31104	51.5207	-0.142822	
31124	51.5207	-0.142822	
31144	-1.74911	102.839	
31149	-23.6828	-46.5955	
31180	46.7899	4.85034	
31188	51.5207	-0.142822	
31216	51.5207	-0.142822	
31259	52.3834	13.1196	
31283	30.1221	-81.7624	
31328	39.4207	26.8072	
31396	41.927	-87.7085	
31406	48.8588	2.347	
31446	39.4207	26.8072	
31480	52.3834	13.1196	
31577	41.8335	-87.7319	
31593	49.1994	-122.913	
31622	41.3975	-81.8414	
31634	51.5207	-0.142822	
31724	35.0797	-80.6562	
31906	37.2692	-119.307	
32027	39.061	-76.9451	
32095	51.5207	-0.142822	
32144	51.5207	-0.142822	
32152	51.5207	-0.142822	
32154	34.0837	-118.428	
32185	-6.25261	106.714	
32230	51.5207	-0.142822	
32301	29.8504	-90.0742	
32568	49.1994	-122.913	
32581	28.3746	-81.3482	
32650	28.3746	-81.3482	
32677	51.5207	-0.142822	
32694	48.7093	2.38444	
32781	52.3834	13.1196	
32840	51.5207	-0.142822	
32866	51.5207	-0.142822	
32885	52.3834	13.1196	
33250	51.5207	-0.142822	
33282	-23.6828	-46.5955	
33436	35.9429	-78.9123	
33444	35.9429	-78.9123	
33490	51.5207	-0.142822	
33575	52.3834	13.1196	
33612	51.5207	-0.142822	
33618	51.5207	-0.142822	
33691	51.5207	-0.142822	
33783	37.666	-120.935	
33797	51.6473	-0.773107	
33825	51.5207	-0.142822	
33840	51.5207	-0.142822	
33880	51.5207	-0.142822	
33910	51.5207	-0.142822	
33921	39.4207	26.8072	
33982	51.5207	-0.142822	
34017	51.5207	-0.142822	
34045	51.5207	-0.142822	
34062	52.3834	13.1196	
34096	51.5207	-0.142822	
34136	51.5207	-0.142822	
34161	59.9653	30.3106	
34235	51.5207	-0.142822	
34263	48.7068	2.54769	
34277	48.7068	2.54769	
34291	48.8588	2.34693	
34331	51.5207	-0.142822	
34346	51.5207	-0.142822	
34460	51.5207	-0.142822	
34533	51.5207	-0.142822	
34537	49.1994	-122.913	
34583	51.5207	-0.142822	
34589	41.2419	-83.6521	
34736	51.5207	-0.142822	
34819	52.3871	13.1165	
34827	-6.2096	107.197	
34922	51.5207	-0.142822	
35032	51.5207	-0.142822	
35135	45.184	5.71568	
35179	29.8233	-94.8805	
35448	41.8338	-87.7319	
35552	32.7018	-97.1355	
35613	51.5207	-0.142822	
35629	51.5207	-0.142822	
35797	51.9862	-0.21557	
35845	-6.90558	107.626	
35855	52.3834	13.1196	
35922	51.5207	-0.142822	
35963	51.5207	-0.142822	
36042	51.5207	-0.142822	
36047	32.6202	-96.904	
36111	51.5207	-0.142822	
36141	51.5207	-0.142822	
36148	34.1414	-84.0528	
36275	3.1389	101.687	
36342	51.5207	-0.142822	
36349	35.4918	139.443	
36399	32.2352	-92.147	
36488	51.5207	-0.142822	
36533	50.7782	5.97428	
36564	47.2382	-1.56074	
36570	51.5207	-0.142822	
36583	3.03296	101.654	
36604	-22.6068	17.0718	
36618	51.5207	-0.142822	
36633	52.3871	13.1165	
36742	51.5207	-0.142822	
36774	43.7311	-79.4041	
36804	43.7311	-79.4041	
36808	51.5207	-0.142822	
36834	51.5207	-0.142822	
36892	51.5207	-0.142822	
36943	40.1932	-85.409	
36959	51.5207	-0.142822	
36972	-15.7763	-47.7966	
36980	51.5207	-0.142822	
37011	39.4207	26.8072	
37081	0.247298	-51.0637	
37139	39.4207	26.8072	
37175	51.5207	-0.142822	
37231	51.5207	-0.142822	
37245	40.3537	-94.8858	
37255	40.3537	-94.8858	
37537	31.7747	-106.285	
37627	51.5207	-0.142822	
37681	52.3834	13.1196	
37832	52.3834	13.1196	
37885	39.4207	26.8072	
38093	39.4207	26.8072	
38094	55.6825	37.6236	
38106	-23.47	-47.4366	
38130	51.5207	-0.142822	
38137	51.5207	-0.142822	
38145	-1.74911	102.839	
38241	51.5207	-0.142822	
38250	53.5271	-2.57256	
38474	-36.7374	-71.0353	
38538	-16.7041	-49.2745	
38568	51.5207	-0.142822	
38575	-16.7041	-49.2745	
38709	52.3834	13.1196	
38771	51.5207	-0.142822	
39042	30.4504	-91.2579	
39189	41.8005	-88.1674	
39251	1.30297	103.857	
39465	51.5207	-0.142822	
39514	51.5207	-0.142822	
39772	0.0424994	-51.0683	
39773	39.4207	26.8072	
40036	41.8005	-88.1674	
40133	52.3834	13.1196	
40192	34.7233	-92.3379	
40258	52.3871	13.1165	
40276	51.5207	-0.142822	
40289	34.5531	-88.6345	
40400	36.1007	-79.839	
40426	37.8168	-122.372	
40491	52.3834	13.1196	
40645	40.9865	28.7934	
40652	39.4207	26.8072	
40705	13.719	-89.1875	
40756	38.1167	-122.277	
40761	41.3879	1.66883	
40864	37.023	-76.2925	
40955	34.0903	-118.327	
41190	38.9265	-77.0219	
41225	40.073	-74.7243	
41271	49.1994	-122.913	
41305	52.3871	13.1165	
41439	52.4073	4.63979	
41464	48.8588	2.347	
41706	51.5207	-0.142822	
41843	52.3834	13.1196	
41884	38.181	-81.3198	
41896	48.8588	2.34693	
41909	51.5118	-0.162971	
42091	46.2307	7.35163	
42113	-7.04778	110.458	
42228	38.7884	-77.2346	
42439	37.8223	-85.7682	
42456	37.8223	-85.7682	
42516	39.5999	-104.885	
42608	51.5207	-0.142822	
42638	33.5701	-7.63608	
42791	56.8778	60.6112	
43000	-23.6828	-46.5955	
43085	52.3834	13.1196	
43106	25.81	-80.1401	
43302	36.1007	-79.839	
43402	52.9373	-1.45127	
43428	53.7172	27.9867	
43431	51.5207	-0.142822	
43485	0	0	
43549	27.4937	-99.493	
43680	51.5207	-0.142822	
43853	51.5207	-0.142822	
43857	39.4207	26.8072	
43963	31.5877	-84.2274	
44007	51.5207	-0.142822	
44074	35.8035	-78.1156	
44245	51.5207	-0.142822	
44311	56.8155	60.6136	
44368	44.642	41.9433	
44385	40.3683	-80.6525	
44403	51.5207	-0.142822	
44442	51.5207	-0.142822	
44551	39.4207	26.8072	
44634	26.2701	-80.25	
44728	39.4207	26.8072	
44764	41.8005	-88.1674	
44889	49.1994	-122.913	
44910	51.5207	-0.142822	
44949	41.8012	-88.1671	
45049	33.952	-83.9983	
45063	51.5207	-0.142822	
45165	41.8338	-87.7319	
45168	29.8049	-95.1555	
45227	41.8338	-87.7319	
45241	51.5207	-0.142822	
45256	51.5207	-0.142822	
45340	-22.0668	-42.9237	
45475	52.3316	5.53366	
45553	46.2033	6.20286	
45592	49.1994	-122.913	
45622	49.1994	-122.913	
45827	33.6147	-85.7446	
45876	51.5207	-0.142822	
45896	29.8239	-95.4621	
45898	51.5207	-0.142822	
45978	40.5961	-74.6	
46065	12.1285	-86.2639	
46113	56.9715	24.1287	
46240	33.6836	-84.2529	
46304	51.5207	-0.142822	
46395	51.5207	-0.142822	
46398	-23.3921	-46.4538	
46415	51.5207	-0.142822	
46623	32.6578	-97.0025	
46684	55.0122	-3.44687	
46769	40.4314	-79.9806	
46795	51.5207	-0.142822	
46848	49.1994	-122.913	
46853	52.3834	13.1196	
46887	54.5977	-5.92651	
46915	49.1994	-122.913	
46932	-23.0614	-45.9175	
47043	42.1159	-96.3675	
47345	52.3871	13.1165	
47580	19.449	-99.1726	
47610	32.447	-93.8455	
47620	32.4469	-93.8455	
47660	51.5207	-0.142822	
47830	52.6288	4.74943	
47910	1.00185	116.394	
47941	51.5207	-0.142822	
47999	39.4207	26.8072	
48004	1.00185	116.394	
48098	31.9133	-106.439	
48149	32.6782	-83.1783	
48169	51.5207	-0.142822	
48220	53.3549	-6.2474	
48240	52.3834	13.1196	
48373	39.9541	-82.8669	
48479	41.8338	-87.7319	
48502	-6.25358	106.842	
48506	33.7678	-84.4181	
48521	19.6527	-101.276	
48680	-42.9014	147.322	
48696	42.3144	-70.9703	
48704	49.1048	6.19605	
48812	51.5207	-0.142822	
48822	41.8338	-87.7319	
48871	30.1184	-82.6562	
48922	40.0713	-82.4439	
49077	40.5048	-74.3666	
49266	52.6849	-1.13083	
49342	41.6882	-85.9652	
49566	39.4207	26.8072	
49759	51.5207	-0.142822	
50096	52.3871	13.1165	
50119	33.9298	-84.358	
50134	39.4207	26.8072	
50283	39.4207	26.8072	
50329	39.4207	26.8072	
50349	52.3871	13.1165	
50521	39.4207	26.8072	
50621	50.8716	-1.57633	
50643	38.9056	-77.0207	
50695	36.9308	-76.2397	
51172	39.4207	26.8072	
51173	55.8607	-4.25403	
51186	41.3862	-81.4941	
51193	-6.9958	110.428	
51223	-22.8944	-43.2132	
51226	51.5207	-0.142822	
51341	49.1994	-122.913	
51372	40.1595	-8.80848	
51375	-23.6828	-46.5955	
51489	40.8938	-73.83	
51563	32.6782	-83.1783	
51708	40.6974	-73.9797	
51729	-6.90558	107.626	
51784	51.5207	-0.142822	
51848	51.5207	-0.142822	
51904	38.4084	-121.433	
51932	51.5207	-0.142822	
52050	51.5207	-0.142822	
52094	51.5207	-0.142822	
52119	-22.916	-43.4474	
52237	51.5207	-0.142822	
52259	51.5207	-0.142822	
52295	51.5207	-0.142822	
52308	51.5207	-0.142822	
52440	49.1994	-122.913	
52559	-23.6828	-46.5955	
52593	53.5846	-2.48296	
52620	35.1705	-79.861	
52665	51.5207	-0.142822	
52687	34.94	-79.7629	
52731	51.5207	-0.142822	
52967	51.5207	-0.142822	
53134	51.5207	-0.142822	
53136	51.5207	-0.142822	
53171	51.5207	-0.142822	
53280	51.5207	-0.142822	
53298	42.3518	-71.1218	
53358	51.5207	-0.142822	
53456	51.5207	-0.142822	
53554	34.7014	-86.6686	
53581	34.7014	-86.6686	
53840	37.4002	-121.918	
53876	39.1581	-86.4982	
53948	51.5207	-0.142822	
54101	38.5615	-121.461	
54201	51.5207	-0.142822	
54317	33.7299	-116.211	
54319	51.5207	-0.142822	
54418	32.6782	-83.1783	
54466	42.0844	-71.0278	
54525	51.5207	-0.142822	
54563	51.5207	-0.142822	
54601	51.5207	-0.142822	
54614	41.8005	-88.1674	
54677	51.5207	-0.142822	
54680	39.4207	26.8072	
54751	51.5207	-0.142822	
54756	51.5207	-0.142822	
54761	-23.2011	-46.9084	
54771	49.4619	7.56346	
54778	51.5207	-0.142822	
54781	51.5207	-0.142822	
54816	51.5207	-0.142822	
54826	39.4207	26.8072	
54890	51.5207	-0.142822	
54907	51.5207	-0.142822	
54960	51.4584	-0.970299	
55124	51.5207	-0.142822	
55268	-6.15951	106.861	
55336	51.5207	-0.142822	
55423	51.5207	-0.142822	
55531	38.9262	-76.8878	
55554	40.3653	-82.6694	
55561	51.5207	-0.142822	
55633	48.8588	2.34693	
55636	42.3527	-83.0992	
55749	51.5207	-0.142822	
55797	51.5207	-0.142822	
56104	43.3215	-0.343157	
56228	51.5207	-0.142822	
56311	29.6857	-95.2027	
56417	51.5207	-0.142822	
56455	48.798	2.30929	
56523	48.383	31.1814	
56528	51.5207	-0.142822	
56534	-1.74911	102.839	
56663	42.0712	-88.0453	
56694	51.5207	-0.142822	
56762	39.4207	26.8072	
56765	39.4207	26.8072	
56769	39.4207	26.8072	
56820	52.3834	13.1196	
56822	51.5207	-0.142822	
56888	51.5207	-0.142822	
56938	51.5207	-0.142822	
56965	-23.6828	-46.5955	
57012	0	0	
57050	51.5207	-0.142822	
57115	51.5207	-0.142822	
57132	40.7005	-73.9149	
57231	0.247298	-51.0637	
57288	51.5207	-0.142822	
57355	-19.6047	-47.9692	
57563	51.5207	-0.142822	
57592	51.5207	-0.142822	
57597	51.5207	-0.142822	
57639	51.5207	-0.142822	
57671	51.5207	-0.142822	
57746	29.6855	-95.2028	
57882	-23.5594	-46.1857	
57954	33.5659	-112.193	
58078	41.4799	-87.6792	
58136	51.5207	-0.142822	
58145	51.5207	-0.142822	
58165	-7.58011	110.804	
58308	39.0314	-76.9843	
58375	43.0841	-89.4064	
58420	1.34444	103.721	
58479	33.6136	-86.6782	
58580	49.1994	-122.913	
58934	35.6869	139.756	
59014	49.3294	8.43412	
59213	50.7996	5.90146	
59302	39.4207	26.8072	
59307	-33.9105	18.5686	
59374	51.5207	-0.142822	
59406	51.5207	-0.142822	
59413	51.5207	-0.142822	
59470	42.6757	-83.3257	
59490	39.4207	26.8072	
59493	51.5207	-0.142822	
59543	51.5207	-0.142822	
59684	49.3294	8.43412	
59690	49.1994	-122.913	
59759	51.5207	-0.142822	
59859	39.4207	26.8072	
59927	51.5207	-0.142822	
59933	51.5118	-0.162971	
59935	51.5207	-0.142822	
59969	51.5207	-0.142822	
60034	41.4806	-81.6032	
60047	51.5207	-0.142822	
60068	52.1331	1.41993	
60098	39.4207	26.8072	
60419	51.5207	-0.142822	
60444	35.0715	-78.9175	
60632	29.8239	-95.4621	
60757	51.5118	-0.162971	
60792	49.4847	8.47672	
60870	39.4207	26.8072	
60973	32.6782	-83.1783	
61005	51.5207	-0.142822	
61028	52.3834	13.1196	
61030	51.5207	-0.142822	
61060	52.3871	13.1165	
61128	40.0081	-75.2127	
61149	32.8629	-96.9614	
61166	49.1994	-122.913	
61193	39.4207	26.8072	
61384	51.5207	-0.142822	
61433	39.4207	26.8072	
61457	51.5207	-0.142822	
61458	51.5207	-0.142822	
61539	51.5207	-0.142822	
61542	-23.54	-46.3466	
61626	51.5207	-0.142822	
61654	51.5207	-0.142822	
61683	51.5207	-0.142822	
61713	51.5207	-0.142822	
61793	51.5207	-0.142822	
61801	29.8239	-95.4621	
61853	51.5207	-0.142822	
61869	51.5207	-0.142822	
61986	32.7345	-97.1127	
62040	51.5207	-0.142822	
62075	51.5207	-0.142822	
62358	51.5207	-0.142822	
62447	52.3834	13.1196	
62501	51.5207	-0.142822	
62566	51.5207	-0.142822	
62676	33.7723	-84.297	
62730	51.5207	-0.142822	
62744	53.4424	-2.23348	
62852	51.5207	-0.142822	
62939	52.3834	13.1196	
62951	51.5207	-0.142822	
63017	51.5207	-0.142822	
63035	-6.20763	106.844	
63089	40.7027	-112.025	
63098	51.5207	-0.142822	
63103	33.9449	-118.028	
63113	28.3422	-81.3648	
63125	52.3871	13.1165	
63180	51.5207	-0.142822	
63188	51.9187	19.1348	
63318	52.6247	-1.14261	
63324	51.5207	-0.142822	
63463	51.4542	-0.0179565	
63486	51.5207	-0.142822	
63510	51.5207	-0.142822	
63560	39.4207	26.8072	
63657	51.5207	-0.142822	
63743	39.4207	26.8072	
63893	51.5207	-0.142822	
63936	39.4207	26.8072	
