Tweet Id 	 Latitude 	 Longitude
2364	32.8246	-117.109	
2379	51.7575	5.7394	
2389	3.14845	101.705	
2394	49.1994	-122.913	
2413	3.00448	101.444	
2415	51.5207	-0.142822	
2420	51.5207	-0.142822	
2459	3.14845	101.705	
2463	52.3834	13.1196	
2468	52.3834	13.1196	
2472	34.2133	-119.207	
2483	52.3834	13.1196	
2488	0	0	
2499	52.3834	13.1196	
2501	51.5207	-0.142822	
2531	63.7341	-96.2958	
2535	-5.79931	-35.2216	
2536	52.3871	13.1165	
2537	-23.6828	-46.5955	
2559	-3.1107	-41.4845	
2576	52.2922	4.68892	
2579	52.3871	13.1165	
2585	51.5207	-0.142822	
2612	52.3834	13.1196	
2616	-6.92652	107.576	
2620	51.5207	-0.142822	
2629	52.3834	13.1196	
2631	1.54019	124.807	
2642	49.1994	-122.913	
2646	43.6293	-79.2725	
2649	52.3871	13.1165	
2650	31.3412	-89.3626	
2655	1.54019	124.807	
2659	51.5207	-0.142822	
2681	-6.7643	-38.9888	
2689	41.2927	12.5735	
2691	41.2927	12.5735	
2698	-22.9066	-47.0956	
2710	45.0974	-93.3611	
2716	53.1133	48.4677	
2721	29.9397	-95.2483	
2722	-23.6828	-46.5955	
2725	19.4325	-99.1534	
2748	40.4778	-3.70352	
2763	-23.3547	-47.8272	
2767	49.1994	-122.913	
2770	51.5207	-0.142822	
2779	51.728	8.76856	
2808	51.5207	-0.142822	
2828	52.3834	13.1196	
2844	50.4666	4.8585	
2855	0	0	
2873	51.5207	-0.142822	
2903	40.0025	-75.118	
2910	-19.9187	-43.9598	
2916	52.3871	13.1165	
2940	33.6017	-7.60975	
2942	52.3834	13.1196	
2948	51.5207	-0.142822	
2953	51.5207	-0.142822	
2991	51.2897	1.07423	
3009	51.5207	-0.142822	
3010	49.2505	-122.897	
3011	-6.90401	107.65	
3013	52.3834	13.1196	
3019	49.1994	-122.913	
3022	-6.86996	107.535	
3025	-6.22135	106.835	
3027	52.3871	13.1165	
3035	39.956	-75.2413	
3047	51.5207	-0.142822	
3062	14.6047	121.05	
3075	51.5207	-0.142822	
3082	49.1994	-122.913	
3084	51.5207	-0.142822	
3111	52.3834	13.1196	
3116	52.3548	4.90405	
3119	51.5207	-0.142822	
3120	52.3871	13.1165	
3123	-6.16896	106.827	
3135	52.3834	13.1196	
3139	-36.7374	-71.0353	
3152	51.5207	-0.142822	
3183	38.2753	24.508	
3194	51.5207	-0.142822	
3195	51.5207	-0.142822	
3201	-5.79931	-35.2216	
3203	38.2753	24.508	
3211	49.1994	-122.913	
3212	14.5785	121.085	
3216	14.5785	121.085	
3220	-5.79931	-35.2216	
3241	51.4493	-0.240324	
3274	46.8415	-71.3703	
3288	-5.79931	-35.2216	
3312	51.5207	-0.142822	
3314	52.0819	15.6121	
3342	-36.7374	-71.0353	
3349	35.4168	136.327	
3351	-20.2804	-40.2928	
3360	-22.803	-47.4357	
3364	-36.7374	-71.0353	
3395	39.4207	26.8072	
3403	52.3871	13.1165	
3417	52.3834	13.1196	
3440	-20.2804	-40.2928	
3441	52.3871	13.1165	
3447	51.5207	-0.142822	
3450	-36.7374	-71.0353	
3472	51.5207	-0.142822	
3473	2.20133	102.248	
3483	52.3834	13.1196	
3498	-19.9187	-43.9598	
3508	14.6425	121.03	
3512	51.5207	-0.142822	
3513	-22.916	-43.4473	
3514	39.4207	26.8072	
3524	-3.1107	-41.4845	
3531	51.5207	-0.142822	
3532	39.4224	-0.352546	
3535	49.1994	-122.913	
3543	52.3834	13.1196	
3575	-6.16896	106.827	
3584	42.7098	-87.8072	
3586	52.3834	13.1196	
3599	51.5207	-0.142822	
3636	39.4207	26.8072	
3670	41.8685	-72.8176	
3680	-2.57242	-59.9803	
3691	51.5207	-0.142822	
3701	60.0022	30.2544	
3705	-2.57242	-59.9803	
3715	39.4207	26.8072	
3727	-12.0937	-77.048	
3741	-23.6828	-46.5955	
3745	51.5207	-0.142822	
3765	51.5207	-0.142822	
3768	51.5207	-0.142822	
3786	39.5782	-79.8737	
3791	3.14845	101.705	
3794	55.5715	38.2275	
3816	51.5207	-0.142822	
3832	49.1994	-122.913	
3840	52.3834	13.1196	
3850	-21.2134	-47.818	
3855	-23.0614	-45.9175	
3863	43.6134	39.7181	
3893	-23.9555	-46.5075	
3898	52.3834	13.1196	
3919	24.988	102.695	
3926	51.5207	-0.142822	
3933	51.5207	-0.142822	
3937	39.4207	26.8072	
3959	51.5207	-0.142822	
3963	49.1994	-122.913	
3978	51.5207	-0.142822	
3984	-5.83199	-35.2483	
3992	51.5207	-0.142822	
3997	28.3134	-82.3704	
4003	51.5207	-0.142822	
4013	51.5207	-0.142822	
4022	26.0178	-80.2226	
4037	33.6097	-86.6749	
4054	56.8949	23.8435	
4061	-5.79931	-35.2215	
4065	51.5207	-0.142822	
4076	51.5207	-0.142822	
4082	51.6248	-3.9459	
4090	18.1163	-66.1405	
4106	42.8506	-2.69861	
4131	51.5207	-0.142822	
4137	-5.79931	-35.2215	
4156	-7.02066	110.388	
4158	-5.79927	-35.2213	
4189	51.5207	-0.142822	
4193	-7.2771	112.717	
4215	51.5207	-0.142822	
4249	-6.27721	106.823	
4252	49.4807	8.44123	
4257	32.6782	-83.1783	
4260	52.3834	13.1196	
4267	1.38897	103.902	
4288	52.3871	13.1165	
4296	34.0209	-118.211	
4305	39.4207	26.8072	
4320	40.4778	-3.70352	
4337	51.5207	-0.142822	
4358	51.5207	-0.142822	
4362	-23.6828	-46.5955	
4363	39.4207	26.8072	
4364	52.3871	13.1165	
4390	51.5207	-0.142822	
4400	42.3375	-122.879	
4406	16.2586	-92.301	
4417	42.3527	-83.0992	
4418	37.7703	-122.436	
4420	-23.6828	-46.5955	
4422	30.3449	-81.6832	
4430	52.4039	-1.97703	
4438	-36.8503	174.76	
4453	34.9091	-82.2144	
4457	-23.8041	-46.5307	
4468	49.1994	-122.913	
4471	-6.9205	107.632	
4473	49.1994	-122.913	
4509	51.5207	-0.142822	
4511	38.2235	-122.151	
4529	3.06687	101.704	
4530	38.9714	-94.958	
4535	53.2557	-1.39273	
4538	-12.1791	-77.0148	
4545	49.1994	-122.913	
4553	-6.16896	106.827	
4558	51.5207	-0.142822	
4561	39.4207	26.8072	
4566	54.1778	-7.18184	
4578	51.5207	-0.142822	
4598	51.5207	-0.142822	
4618	51.5207	-0.142822	
4619	51.5207	-0.142822	
4642	0	0	
4646	52.3871	13.1165	
4652	51.5207	-0.142822	
4653	51.5207	-0.142822	
4658	51.5207	-0.142822	
4667	52.3871	13.1165	
4671	52.3871	13.1165	
4683	1.37572	103.752	
4685	51.5207	-0.142822	
4691	-6.90069	107.621	
4711	51.5207	-0.142822	
4712	51.5207	-0.142822	
4717	51.5207	-0.142822	
4733	-6.29497	106.964	
4753	52.3834	13.1196	
4757	-22.0668	-42.9237	
4758	-6.5737	106.824	
4759	51.5207	-0.142822	
4768	42.8506	-2.69861	
4800	49.1994	-122.913	
4813	51.5207	-0.142822	
4822	52.3871	13.1165	
4834	52.3834	13.1196	
4866	43.2519	-2.93316	
4876	52.3834	13.1196	
4897	43.2519	-2.93316	
4902	33.7301	-116.225	
4903	33.7301	-116.225	
4908	51.5207	-0.142822	
4940	52.3834	13.1196	
4943	52.3834	13.1196	
4946	18.0156	-92.9207	
4947	39.2271	-76.761	
4955	40.3653	-82.6694	
4958	51.5207	-0.142822	
4991	38.7241	-121.382	
4994	34.7014	-86.6686	
5015	51.5207	-0.142822	
5032	51.5207	-0.142822	
5034	51.5207	-0.142822	
5039	52.3834	13.1196	
5048	51.5207	-0.142822	
5112	52.3834	13.1196	
5123	51.5207	-0.142822	
5125	49.1994	-122.913	
5127	49.1994	-122.913	
5129	49.1994	-122.913	
5148	3.15569	101.761	
5151	49.1994	-122.913	
5154	49.1994	-122.913	
5158	51.5207	-0.142822	
5159	-22.916	-43.4474	
5162	-23.6828	-46.5955	
5177	-6.23205	106.734	
5178	34.0209	-118.211	
5185	-5.14221	119.412	
5199	49.1994	-122.913	
5209	52.3871	13.1165	
5231	52.3871	13.1165	
5234	49.1994	-122.913	
5251	37.3592	-81.1061	
5252	52.3834	13.1196	
5257	51.5207	-0.142822	
5264	5.56124	-0.194365	
5269	-30.0997	-51.1593	
5270	51.5207	-0.142822	
5275	-6.89081	109.665	
5284	52.3834	13.1196	
5296	-6.16896	106.827	
5299	34.3553	-119.057	
5311	51.5207	-0.142822	
5320	39.4207	26.8072	
5339	51.5207	-0.142822	
5345	-7.74661	110.375	
5347	-7.74661	110.375	
5366	51.5207	-0.142822	
5399	51.5207	-0.142822	
5407	39.0188	-77.3814	
5416	51.5207	-0.142822	
5420	52.3834	13.1196	
5430	52.3871	13.1165	
5441	51.5207	-0.142822	
5446	51.5207	-0.142822	
5471	49.1994	-122.913	
5478	-15.7763	-47.7966	
5484	51.5207	-0.142822	
5489	-23.5334	-46.7845	
5494	52.3834	13.1196	
5506	-7.78094	110.363	
5514	3.14845	101.705	
5526	51.5207	-0.142822	
5535	51.5207	-0.142822	
5543	51.5118	-0.162971	
5549	40.655	-73.9553	
5564	52.3834	13.1196	
5576	52.3834	13.1196	
5579	51.5207	-0.142822	
5584	33.5113	-90.3458	
5601	-6.16896	106.827	
5615	39.4207	26.8072	
5637	52.3834	13.1196	
5640	-7.78094	110.363	
5646	39.4207	26.8072	
5656	-23.6828	-46.5955	
5669	51.5207	-0.142822	
5673	48.8778	2.38934	
5687	34.0209	-118.211	
5692	51.5129	0.0653132	
5699	43.6293	-79.2725	
5704	52.3871	13.1165	
5724	51.5207	-0.142822	
5727	34.6838	-82.8164	
5735	39.4207	26.8072	
5737	-30.0997	-51.1593	
5741	51.5207	-0.142822	
5742	-23.5334	-46.7845	
5743	52.3834	13.1196	
5746	52.3834	13.1196	
5760	39.4207	26.8072	
5761	52.3834	13.1196	
5765	55.7559	37.5483	
5796	51.5207	-0.142822	
5802	52.3834	13.1196	
5804	-7.16239	112.538	
5811	34.3391	-119.079	
5812	51.5207	-0.142822	
5825	51.5207	-0.142822	
5828	33.1123	-96.1089	
5833	3.54387	98.7051	
5838	21.2978	-98.3734	
5839	3.14845	101.705	
5856	51.7064	-3.25976	
5857	51.5207	-0.142822	
5873	3.14845	101.705	
5903	5.65822	-0.252997	
5922	39.4207	26.8072	
5924	42.9883	12.7815	
5930	51.5207	-0.142822	
5932	51.7465	5.74537	
5935	-2.57242	-59.9803	
5943	39.4207	26.8072	
5960	-15.7763	-47.7966	
5961	-6.16896	106.827	
5973	47.5176	-0.43374	
5976	-23.6828	-46.5955	
5996	52.3834	13.1196	
5998	39.4207	26.8072	
6002	52.3834	13.1196	
6005	51.5207	-0.142822	
6008	49.1994	-122.913	
6035	-22.7664	-43.3298	
6041	52.3834	13.1196	
6042	52.3798	9.76148	
6043	52.3834	13.1196	
6044	52.6019	4.71134	
6049	51.5207	-0.142822	
6062	51.5207	-0.142822	
6070	-6.23597	106.988	
6074	42.8962	-78.876	
6093	33.8111	-84.5636	
6102	39.4207	26.8072	
6104	52.3871	13.1165	
6119	-21.1302	-48.955	
6131	52.3834	13.1196	
6137	51.5207	-0.142822	
6142	51.5207	-0.142822	
6144	39.4207	26.8072	
6160	51.5207	-0.142822	
6161	3.10685	101.667	
6170	51.5207	-0.142822	
6172	34.339	-119.079	
6181	3.10719	101.667	
6200	-24.1265	-52.366	
6234	49.1994	-122.913	
6239	-23.54	-46.3466	
6241	51.5207	-0.142822	
6258	-6.16896	106.827	
6260	52.3834	13.1196	
6272	-15.7763	-47.7966	
6273	51.5207	-0.142822	
6301	14.3315	121.087	
6318	51.5301	0.0402045	
6326	51.5207	-0.142822	
6341	51.5207	-0.142822	
6347	51.5207	-0.142822	
6352	-23.6828	-46.5955	
6354	52.3834	13.1196	
6366	-36.7374	-71.0353	
6377	-15.7763	-47.7966	
6391	37.2313	-76.6237	
6399	41.8338	-87.7319	
6409	52.3871	13.1165	
6421	51.5207	-0.142822	
6461	-20.9954	-46.1229	
6465	51.5207	-0.142822	
6470	39.4207	26.8072	
6476	-6.16896	106.827	
6481	-27.4688	153.023	
6512	51.5207	-0.142822	
6518	39.4207	26.8072	
6534	49.1994	-122.913	
6537	27.9943	-82.3571	
6542	1.35023	103.936	
6543	-25.4953	-49.2884	
6545	52.5103	6.46649	
6546	1.35023	103.936	
6550	51.5207	-0.142822	
6551	5.37875	100.553	
6553	51.5207	-0.142822	
6573	43.1872	-78.9302	
6577	1.00185	116.394	
6580	51.5207	-0.142822	
6583	-7.2771	112.717	
6587	-23.6828	-46.5955	
6591	39.4207	26.8072	
6613	51.5207	-0.142822	
6622	52.3871	13.1165	
6625	52.3834	13.1196	
6632	51.5207	-0.142822	
6646	52.3834	13.1196	
6654	-6.16896	106.827	
6656	51.4891	-0.0874363	
6658	51.5207	-0.142822	
6665	51.5207	-0.142822	
6677	2.71171	102.011	
6679	52.3871	13.1165	
6688	-36.7374	-71.0353	
6710	51.5207	-0.142822	
6717	-10.1156	-48.1132	
6733	52.3834	13.1196	
6740	51.5207	-0.142822	
6742	57.6959	-4.27587	
6743	51.5207	-0.142822	
6750	52.3834	13.1196	
6755	39.4207	26.8072	
6776	51.5106	5.39844	
6777	51.5207	-0.142822	
6778	52.3834	13.1196	
6779	52.6535	-2.0193	
6790	49.1994	-122.913	
6802	-6.21887	106.834	
6805	51.5207	-0.142822	
6817	4.39977	115.232	
6839	52.3834	13.1196	
6846	52.3834	13.1196	
6847	51.5207	-0.142822	
6864	51.5207	-0.142822	
6879	39.4207	26.8072	
6882	-22.916	-43.4473	
6886	51.5956	-0.0729569	
6906	21.0981	-101.601	
6913	52.3834	13.1196	
6918	-24.1265	-52.366	
6926	51.5207	-0.142822	
6927	41.0945	-80.6395	
6936	51.5207	-0.142822	
6938	-6.2962	106.927	
6954	-23.4057	-51.9683	
6966	51.5207	-0.142822	
6969	0.0204207	-51.0574	
6989	52.3871	13.1165	
6998	-7.78162	110.374	
7022	53.8927	27.5876	
7030	52.3834	13.1196	
7035	39.4207	26.8072	
7044	51.5207	-0.142822	
7052	-27.6099	-48.4789	
7055	51.5207	-0.142822	
7077	51.5207	-0.142822	
7088	49.1994	-122.913	
7113	-33.4594	-70.6643	
7116	52.3834	13.1196	
7119	51.5207	-0.142822	
7122	51.5207	-0.142822	
7138	30.3142	-81.566	
7161	-22.916	-43.4474	
7192	-23.6828	-46.5955	
7197	39.4207	26.8072	
7208	-22.7467	-47.1389	
7240	52.3834	13.1196	
7255	19.3428	-99.0504	
7258	43.3395	16.8142	
7262	49.1994	-122.913	
7268	39.4207	26.8072	
7278	52.3834	13.1196	
7279	51.5207	-0.142822	
7303	-23.6828	-46.5955	
7314	52.3834	13.1196	
7320	51.5207	-0.142822	
7338	51.5207	-0.142822	
7340	41.9349	-87.7338	
7365	52.3834	13.1196	
7371	42.3144	-70.9703	
7385	-7.2771	112.717	
7396	-23.6828	-46.5955	
7399	51.5207	-0.142822	
7400	38.9637	35.2433	
7410	51.5207	-0.142822	
7423	49.1994	-122.913	
7444	-23.6828	-46.5955	
7445	40.7036	-73.967	
7449	51.5207	-0.142822	
7450	41.0118	28.8719	
7456	51.5207	-0.142822	
7464	19.5421	-96.8861	
7484	52.3871	13.1165	
7485	36.9339	-82.6324	
7515	39.4207	26.8072	
7517	39.4207	26.8072	
7519	-29.3292	-51.5004	
7530	51.5207	-0.142822	
7551	58.5534	31.2773	
7556	1.33406	103.847	
7568	51.5207	-0.142822	
7570	-7.33103	112.783	
7574	52.3834	13.1196	
7576	51.5207	-0.142822	
7593	40.7036	-73.967	
7601	-3.90486	-38.3756	
7609	-20.5187	-48.6196	
7610	39.4207	26.8072	
7625	40.7036	-73.967	
7627	52.3834	13.1196	
7636	-3.78965	-38.5199	
7637	52.3834	13.1196	
7653	51.5207	-0.142822	
7664	26.15	-80.1957	
7671	40.7036	-73.967	
7702	52.3834	13.1196	
7725	49.1994	-122.913	
7733	-7.14948	-34.8822	
7773	52.3834	13.1196	
7780	-7.14948	-34.8822	
7782	7.52094	4.57393	
7784	41.0071	-81.609	
7785	52.293	4.69896	
7792	-23.6828	-46.5955	
7797	-5.57916	-39.4606	
7799	51.3757	0.730364	
7803	-23.0614	-45.9175	
7804	51.5207	-0.142822	
7807	51.5207	-0.142822	
7830	-23.6828	-46.5955	
7843	49.1994	-122.913	
7848	51.5207	-0.142822	
7860	40.0025	-75.118	
7864	3.03297	101.654	
7870	52.3871	13.1165	
7872	-6.31929	106.859	
7874	40.7036	-73.967	
7881	-29.2451	-51.5858	
7892	39.4207	26.8072	
7909	51.5207	-0.142822	
7913	-6.31929	106.859	
7917	51.5207	-0.142822	
7936	32.9042	-117.139	
7937	51.5207	-0.142822	
7940	51.5207	-0.142822	
7949	29.9778	-95.1926	
7952	51.5207	-0.142822	
7962	-6.22517	106.804	
7963	-6.25526	106.827	
7965	-7.80844	110.363	
7973	5.39716	100.315	
7974	7.52086	4.53518	
7978	-6.15405	106.856	
7984	61.5218	-75.0065	
7991	7.52086	4.53518	
7992	52.3834	13.1196	
7995	52.3871	13.1165	
8005	51.5207	-0.142822	
8007	-7.14948	-34.8822	
8043	51.5207	-0.142822	
8045	52.3871	13.1165	
8047	14.5826	121.06	
8054	52.3834	13.1196	
8059	56.5904	59.9662	
8060	51.5207	-0.142822	
8067	51.5207	-0.142822	
8077	51.5207	-0.142822	
8078	52.3871	13.1165	
8080	-8.6311	115.184	
8082	24.6312	46.7166	
8093	-6.20648	106.893	
8101	52.3834	13.1196	
8126	51.5207	-0.142822	
8141	52.3871	13.1165	
8153	24.0806	-110.3	
8163	-6.18622	106.637	
8189	40.7809	-73.9772	
8191	55.9643	37.4045	
8200	52.3834	13.1196	
8204	61.2734	73.4332	
8209	52.3871	13.1165	
8213	52.3871	13.1165	
8225	46.2167	7.00605	
8261	51.5207	-0.142822	
8262	-6.17519	106.847	
8263	51.5207	-0.142822	
8273	51.5207	-0.142822	
8274	51.5207	-0.142822	
8275	-6.17519	106.847	
8285	40.9219	-74.1794	
8301	-6.30298	106.821	
8310	48.8588	2.34693	
8316	-6.27798	106.844	
8351	39.4207	26.8072	
8354	52.3871	13.1165	
8371	33.8351	-117.846	
8379	51.5207	-0.142822	
8388	-6.90558	107.626	
8402	3.14845	101.705	
8405	51.5207	-0.142822	
8409	52.3834	13.1196	
8416	51.5207	-0.142822	
8424	51.5207	-0.142822	
8425	51.5207	-0.142822	
8430	51.5265	45.9785	
8432	-6.16896	106.827	
8433	51.5207	-0.142822	
8441	1.36677	103.96	
8443	-23.6828	-46.5955	
8445	-7.01564	110.43	
8449	-7.2771	112.717	
8461	52.3834	13.1196	
8472	52.3834	13.1196	
8474	51.5207	-0.142822	
8479	55.6814	37.0903	
8487	-23.6828	-46.5955	
8495	52.0769	4.3064	
8501	2.73483	101.956	
8506	51.5207	-0.142822	
8519	51.5207	-0.142822	
8521	51.5207	-0.142822	
8526	-22.6965	-43.5244	
8567	52.3834	13.1196	
8571	-23.6828	-46.5955	
8572	-6.20763	106.844	
8591	52.3871	13.1165	
8600	51.5207	-0.142822	
8607	-6.16896	106.827	
8612	52.3834	13.1196	
8615	-6.27566	106.876	
8619	-6.27566	106.876	
8624	52.3871	13.1165	
8625	-7.42271	109.251	
8628	52.3834	13.1196	
8657	51.5207	-0.142822	
8662	3.19565	101.762	
8665	52.3834	13.1196	
8680	52.3871	13.1165	
8687	7.52243	4.52331	
8688	51.5207	-0.142822	
8705	52.3834	13.1196	
8738	-6.90148	107.569	
8748	40.228	-83.3826	
8769	39.4207	26.8072	
8780	43.593	6.79962	
8781	52.1148	5.26272	
8805	3.06679	101.704	
8808	51.5207	-0.142822	
8818	44.2151	20.9238	
8824	34.0209	-118.211	
8826	56.186	-3.0223	
8828	52.3834	13.1196	
8835	52.3834	13.1196	
8840	54.6851	-1.79769	
8869	51.5207	-0.142822	
8872	51.5207	-0.142822	
8877	51.5207	-0.142822	
8881	51.5207	-0.142822	
8882	-7.39232	110.962	
8894	51.5207	-0.142822	
8900	2.4625	102.178	
8907	51.5207	-0.142822	
8908	51.5207	-0.142822	
8946	22.7656	-102.534	
8947	51.5207	-0.142822	
8952	52.3871	13.1165	
8953	52.3834	13.1196	
8954	51.5207	-0.142822	
8956	51.5207	-0.142822	
8962	41.8984	12.5451	
8963	51.3528	-0.219263	
8980	36.5772	-79.4128	
8994	51.5207	-0.142822	
8998	2.04811	103.382	
9009	52.3871	13.1165	
9014	51.5207	-0.142822	
9022	38.0313	-84.5052	
9050	53.1673	-2.36386	
9053	40.7313	-74.1821	
9061	51.5207	-0.142822	
9075	59.3942	18.6174	
9078	-6.90854	107.561	
9099	39.0947	-9.04127	
9139	52.3871	13.1165	
9142	39.4207	26.8072	
9149	52.0373	4.32435	
9166	-6.20648	106.893	
9182	51.5207	-0.142822	
9186	52.3834	13.1196	
9195	53.3933	-2.91859	
9209	48.383	31.1814	
9222	51.5207	-0.142822	
9234	31.8515	-90.3866	
9250	39.4207	26.8072	
9255	52.3871	13.1165	
9257	52.6019	4.71134	
9261	51.6959	4.87839	
9270	52.3834	13.1196	
9273	53.3933	-2.91859	
9287	34.1392	-118.823	
9289	35.5889	-119.343	
