Tweet Id 	 Latitude 	 Longitude
5044	51.5034	-0.575105	
5100	-28.739	-49.3605	
5198	51.5207	-0.142822	
5291	-23.6828	-46.5955	
5365	51.5207	-0.142822	
5448	-23.6828	-46.5955	
5457	-6.90558	107.626	
5459	59.0838	17.5272	
5513	59.0838	17.5272	
5554	-19.9187	-43.9598	
5556	-19.9187	-43.9598	
5595	19.0322	-98.1543	
5682	52.6088	38.5318	
5728	51.5207	-0.142822	
5745	50.6981	-1.29448	
5798	-6.16896	106.827	
5841	33.8653	-118.256	
5849	0.0188652	-51.0825	
5898	-12.8753	-38.5026	
5915	-12.8753	-38.5026	
5923	-15.7763	-47.7966	
5949	-0.0463422	-51.1169	
5970	-6.21324	106.821	
5972	30.0367	-94.076	
6003	-15.7763	-47.7966	
6190	-2.57242	-59.9803	
6197	-23.3921	-46.4539	
6214	55.7817	37.5347	
6248	53.2204	-0.558267	
6252	51.5207	-0.142822	
6379	41.8938	-87.843	
6498	-6.16896	106.827	
6664	52.5055	4.86152	
6716	56.1527	-3.78595	
6957	41.6756	-86.157	
6992	51.5207	-0.142822	
6996	51.5207	-0.142822	
7068	38.9002	-77.263	
7111	-3.28064	114.573	
7151	51.099	4.12891	
7163	-22.8952	-47.0303	
7211	-24.4399	-50.7457	
7292	-23.6828	-46.5955	
7316	-4.93507	105.123	
7432	19.4325	-99.1534	
7433	-3.00533	104.764	
7525	43.0579	-87.9671	
7526	-8.11343	112.626	
7614	-6.18065	106.844	
7654	-25.4951	-49.2884	
7658	31.4228	-103.484	
7667	36.2144	-115.123	
7715	-8.88152	-36.3842	
7834	-24.4399	-50.7457	
7901	39.1828	-77.264	
7933	-2.97146	104.679	
7981	-23.6828	-46.5955	
8017	48.8588	2.34701	
8053	51.3551	-0.0803756	
8108	51.3551	-0.0803756	
8112	1.3404	103.958	
8226	-23.4904	-46.8545	
8239	51.4736	5.6531	
8392	-6.16896	106.827	
8412	53.8438	-1.85079	
8420	-23.607	-46.7506	
8448	34.0535	-118.224	
8482	51.3551	-0.0803756	
8511	-7.08648	110.305	
8635	-14.4335	-58.126	
8646	-14.4335	-58.126	
8664	-7.08648	110.305	
8685	-14.4335	-58.126	
8729	34.6723	134.946	
8740	-7.40863	112.661	
8944	49.1048	6.19605	
8973	51.5118	-0.162971	
8981	51.5207	-0.142822	
8996	-25.4951	-49.2884	
9003	52.504	-0.699142	
9040	3.03297	101.654	
9067	52.4949	-1.88125	
9110	50.8401	-0.990682	
9114	42.4939	-83.3585	
9156	3.14845	101.705	
9178	-6.21603	106.964	
9207	1.00185	116.394	
9262	39.0947	-9.04127	
9290	-23.6828	-46.5955	
9351	52.2346	-0.881253	
9362	52.5142	6.10694	
9386	-11.0019	-37.1007	
9392	39.0947	-9.04127	
9398	-1.22844	116.832	
9496	-22.442	-44.5232	
9552	-6.90558	107.626	
9586	3.14845	101.705	
9726	40.989	-73.9107	
9761	26.1287	-80.1694	
9870	-23.6828	-46.5955	
9914	36.7265	-4.36995	
9940	-12.8753	-38.5026	
9977	-15.7763	-47.7966	
10057	41.0484	28.9867	
10159	-5.79931	-35.2216	
10183	-6.16896	106.827	
10228	51.4621	0.149188	
10254	-30.0997	-51.1593	
10317	-2.87612	-40.496	
10348	-29.4661	-51.7702	
10352	49.1994	-122.913	
10359	40.0944	-83.1387	
10390	36.3998	-78.1593	
10412	42.4933	-83.3696	
10413	18.4683	-69.9156	
10443	59.0838	17.5272	
10456	40.748	-89.6216	
10487	51.3551	-0.0803756	
10541	51.3927	6.14929	
10561	51.6443	0.0787538	
10574	52.9099	-1.53844	
10595	43.1862	-77.6164	
10646	-2.20334	113.904	
10648	-19.5499	-56.0323	
10721	51.5207	-0.142822	
10781	-23.086	-45.5067	
10792	1.00185	116.394	
10848	-22.916	-43.4474	
10859	-28.0381	-48.6607	
10883	5.30944	103.093	
10976	-22.8952	-47.0303	
11046	-23.6828	-46.5955	
11058	37.7754	-121.964	
11096	1.28269	103.855	
11141	-29.656	-50.8626	
11153	-23.6828	-46.5955	
11252	37.2692	-119.307	
11263	41.0484	28.9867	
11283	-25.4951	-49.2884	
11288	-25.4951	-49.2884	
11328	-25.4951	-49.2884	
11370	-25.4951	-49.2884	
11422	41.0484	28.9867	
11458	-22.8952	-47.0303	
11463	-23.9555	-46.5075	
11478	38.3338	-77.7651	
11510	39.9514	-75.2004	
11528	-23.6828	-46.5955	
11555	-23.6828	-46.5955	
11653	40.7313	-74.1821	
11660	-23.6828	-46.5955	
11686	39.1363	-84.5404	
11709	-23.6828	-46.5955	
11780	-30.377	-55.1591	
11878	25.6503	-100.366	
11904	59.9341	30.3287	
11963	-26.8274	-48.7225	
11995	-24.018	-46.5015	
12228	2.90827	101.731	
12231	29.8239	-95.4621	
12248	2.88705	101.732	
12280	1.33406	103.847	
12392	51.5207	-0.142822	
12409	33.9547	-118.077	
12447	51.5207	-0.142822	
12481	51.5207	-0.142822	
12516	-25.4953	-49.2884	
12571	-22.442	-44.5232	
12692	47.6298	-91.924	
12858	43.7954	-79.2399	
12975	-23.513	-51.0998	
13110	-8.0436	-34.9394	
13177	-25.4951	-49.2884	
13195	-12.4223	-41.313	
13235	-23.6828	-46.5955	
13239	-6.12711	106.93	
13334	-6.9958	110.428	
13338	-25.4953	-49.2884	
13399	-23.8041	-46.5307	
13423	51.5207	-0.142822	
13443	-30.0997	-51.1593	
13444	-30.0997	-51.1593	
13471	-25.4953	-49.2884	
13609	-6.74538	-38.2186	
13699	55.7839	37.5329	
13747	43.0579	-87.9671	
13761	53.3933	-2.91859	
13838	-23.513	-51.0998	
13891	40.0843	-80.6911	
13992	38.5255	-77.0721	
14014	-23.9555	-46.5075	
14016	1.52682	110.388	
14148	-28.7189	-53.5192	
14163	-23.6828	-46.5955	
14165	-23.2011	-46.9084	
14388	-7.40863	112.661	
14396	-23.6828	-46.5955	
14634	-31.5614	-52.3342	
14653	1.27756	101.851	
14670	3.03297	101.654	
14720	8.90131	-79.7737	
14824	52.2199	5.96474	
14847	36.2433	-81.6561	
14942	34.0873	-118.37	
15008	-7.2771	112.717	
15147	-23.6828	-46.5955	
15185	36.0018	-78.9011	
15235	-23.6661	-46.4412	
15390	-7.01834	109.793	
15408	-6.20997	106.811	
15470	50.7782	5.97428	
15509	-23.6828	-46.5955	
15534	-30.0997	-51.1593	
15583	3.12385	101.772	
15632	-7.2771	112.717	
15647	-7.2771	112.717	
15679	40.9266	29.1359	
15772	-22.916	-43.4473	
15817	55.8554	-4.23242	
15863	-5.18745	-37.3473	
15874	55.8554	-4.23242	
15905	43.696	-79.397	
15921	33.6575	-84.224	
15933	3.14845	101.705	
15948	40.2161	-74.7742	
16066	-8.11733	115.079	
16077	-8.11733	115.079	
16315	3.1872	101.715	
16532	-23.5334	-46.7845	
16593	54.661	39.7144	
16615	-0.363503	103.102	
16630	33.3795	-111.965	
16664	2.71563	101.953	
16675	54.661	39.7144	
16703	-6.98855	110.436	
16731	-21.242	-51.5713	
16742	-6.23597	106.988	
16787	2.71563	101.953	
16921	33.3141	-111.986	
16959	48.8014	2.43994	
16963	-6.88979	107.596	
16978	-6.16896	106.827	
17004	5.78269	117.972	
17212	50.8875	-1.35486	
17433	-18.4433	-70.2916	
17443	49.1951	11.1317	
17605	-7.27568	-35.9777	
17622	42.1104	11.8025	
17647	53.0947	6.42258	
17662	25.6503	-100.366	
17694	2.7987	101.681	
17722	51.5207	-0.142822	
17823	37.541	-6.31199	
17844	-25.4951	-49.2884	
17848	51.5207	-0.142822	
17966	-25.4951	-49.2884	
17974	38.5995	-78.5219	
17994	3.08833	101.613	
18011	51.5207	-0.142822	
18058	-23.6828	-46.5955	
18068	32.5372	35.851	
18089	-23.6828	-46.5955	
18096	3.03296	101.654	
18122	-25.4951	-49.2884	
18163	-5.91802	-35.2145	
18184	-23.6828	-46.5955	
18197	-1.27293	-48.4598	
18200	-20.5185	-43.8771	
18218	-1.44566	-48.4763	
18246	-29.0686	-51.0353	
18260	-12.8753	-38.5026	
18278	51.5207	-0.142822	
18295	-23.6828	-46.5955	
18368	-23.5334	-46.7845	
18380	-7.85868	112.53	
18387	-23.6828	-46.5955	
18447	54.9306	23.6601	
18473	54.9306	23.6601	
18489	-21.6506	-46.4169	
18496	3.03296	101.654	
18561	-23.6828	-46.5955	
18643	0	0	
18687	41.3941	2.1393	
18748	3.23187	101.386	
18761	-23.6828	-46.5955	
18800	-30.5529	-53.4955	
18874	-20.3371	-43.3298	
18956	54.661	39.7144	
18974	46.5192	-118.124	
18982	51.5207	-0.142822	
19098	-2.57242	-59.9803	
19186	-19.9422	-44.1928	
19250	55.6087	37.6763	
19267	-27.1	-48.635	
19316	48.6839	6.11844	
19360	1.37761	103.765	
19393	49.1994	-122.913	
19425	-23.6828	-46.5955	
19434	48.6839	6.11844	
19451	-19.8911	-44.0839	
19469	37.3248	-6.53229	
19497	-30.0997	-51.1593	
19508	49.1994	-122.913	
19540	59.9724	10.7215	
19635	34.1493	-77.8971	
19657	-8.05252	-34.8951	
19712	-22.5778	-50.4376	
19851	-20.4274	-40.3757	
19852	-23.6828	-46.5955	
19868	-20.4274	-40.3757	
19923	19.6563	-99.2336	
19975	-23.6828	-46.5955	
19980	50.9056	-1.35443	
20043	19.6328	-70.2838	
20073	-21.1309	-42.3602	
20113	-22.6965	-43.5244	
20233	-29.0686	-51.0353	
20332	39.657	-105.307	
20338	-11.0019	-37.1007	
20375	-30.0997	-51.1593	
20382	-23.6828	-46.5955	
20396	-23.086	-45.5067	
20397	-22.916	-43.4473	
20400	-19.9187	-43.9598	
20402	40.5916	-74.3147	
20472	29.8239	-95.4621	
20475	-29.8907	-50.9563	
20575	-23.6661	-46.4412	
20583	-28.487	-49.0457	
20794	-8.13412	112.132	
20849	33.641	-83.9693	
20864	41.1667	-81.4128	
20938	59.9977	30.3822	
20990	36.1866	-86.7851	
21010	42.4921	-83.3675	
21022	-1.27293	-48.4598	
21079	42.4874	-83.2612	
21087	-15.7763	-47.7966	
21097	25.7824	-80.2295	
21110	42.4863	-83.2599	
21121	-2.57242	-59.9803	
21129	55.7559	37.5483	
21174	-23.6828	-46.5955	
21202	-5.79931	-35.2216	
21213	48.8588	2.347	
21221	-2.57242	-59.9803	
21229	35.5007	-97.6584	
21238	-23.6828	-46.5955	
21265	37.1429	-5.92161	
21286	40.0025	-75.118	
21377	-23.6828	-46.5955	
21415	-19.1468	-44.9291	
21658	-6.16896	106.827	
21677	31.7897	-115.229	
21724	-23.6496	-46.8549	
21753	33.3795	-111.965	
21755	-23.6828	-46.5955	
21819	-15.7763	-47.7966	
21825	53.7172	27.9867	
21900	38.9678	-76.9713	
21931	37.7703	-122.436	
21952	-30.0997	-51.1593	
21960	-30.0997	-51.1593	
21971	-23.8041	-46.5307	
22078	-22.6133	-43.7186	
22086	53.7172	27.9867	
22113	-7.55995	110.765	
22134	-22.6133	-43.7186	
22209	-19.9187	-43.9598	
22267	-22.6133	-43.7186	
22288	-22.6133	-43.7186	
22313	50.7782	5.97428	
22345	-17.8758	-41.5077	
22378	-23.666	-46.4412	
22380	52.5663	-2.16614	
22403	-18.9982	-57.6499	
22453	-23.666	-46.4412	
22482	-23.666	-46.4412	
22497	-23.666	-46.4412	
22537	52.5663	-2.16612	
22552	52.5663	-2.16611	
22598	52.2328	21.0607	
22694	51.9642	6.30756	
22746	51.6509	5.38042	
22753	52.4965	6.09535	
22790	-22.6133	-43.7186	
22865	-19.9187	-43.9598	
22892	-22.6133	-43.7186	
22924	-2.57242	-59.9803	
22960	33.813	-117.216	
22979	53.8437	-1.85083	
22990	-22.8952	-47.0303	
23046	51.9501	7.62409	
23065	52.619	4.63308	
23076	38.7441	-76.8789	
23095	-23.5142	-46.4973	
23134	38.7126	-9.27044	
23208	42.0895	-72.0304	
23215	-25.4951	-49.2884	
23269	-23.6828	-46.5955	
23286	-26.4233	-49.1569	
23292	-29.0686	-51.0353	
23308	-26.4233	-49.1569	
23377	33.9272	-118.399	
23428	45.3987	11.8908	
23433	39.9541	-75.2514	
23444	37.7433	-89.2607	
23530	56.9689	23.1528	
23590	-23.8963	-48.8749	
23607	-23.6661	-46.4412	
23616	38.9627	-76.9742	
23641	-23.6828	-46.5955	
23656	-6.37765	108.318	
23679	38.6532	0.0390267	
23700	-2.57242	-59.9803	
23816	53.4039	-1.5631	
23855	-5.80512	-35.221	
23900	-23.6661	-46.4412	
23921	-23.6661	-46.4412	
23950	-26.4233	-49.1569	
23957	-30.0997	-51.1593	
23973	-8.0436	-34.9394	
23974	-26.4233	-49.1569	
23976	-2.57242	-59.9803	
24065	36.2604	-115.085	
24066	-7.2771	112.717	
24114	-7.2771	112.717	
24116	-23.619	-46.7597	
24138	-23.6828	-46.5955	
24170	-26.1568	-52.6728	
24196	53.4039	-1.5631	
24208	33.6883	-84.2764	
24219	-23.8633	-46.2901	
24228	-23.8633	-46.2901	
24242	-23.8633	-46.2901	
24276	1.5254	103.838	
24319	59.9724	10.7215	
24347	3.14845	101.705	
24350	-23.6828	-46.5955	
24572	-23.6828	-46.5955	
24684	-7.2771	112.717	
24696	-2.57242	-59.9803	
24780	28.4984	-81.4651	
24796	-7.2771	112.717	
24811	-7.2771	112.717	
24921	-30.5529	-53.4955	
24941	29.5402	-95.1392	
25001	-6.23296	106.834	
25012	-28.0015	-50.3477	
25042	-27.9931	-54.2949	
25124	-12.9902	-38.488	
25232	41.7581	2.06928	
25318	52.5068	13.4246	
25372	41.6523	2.68994	
25492	-23.086	-45.5067	
25526	-23.6828	-46.5955	
25545	32.6669	-97.3838	
25667	1.32376	103.845	
25675	-5.79931	-35.2216	
25689	-29.7338	-51.0571	
25911	-23.6514	-46.7208	
25914	-7.78094	110.364	
25998	-23.6828	-46.5955	
26078	-6.90558	107.626	
26159	43.5824	7.10477	
26194	43.5824	7.10477	
26202	41.8621	1.17075	
26263	-1.16096	116.877	
26338	38.8622	-76.9943	
26408	-6.16896	106.827	
26440	-22.916	-43.4473	
26471	53.0819	8.81086	
26474	-23.6828	-46.5955	
26541	48.6934	2.28164	
26583	53.7172	27.9867	
26624	51.5207	-0.142822	
26807	-23.9555	-46.5075	
26845	-23.5195	-46.5305	
26893	51.5207	-0.142822	
26990	42.4879	-83.2485	
27060	32.9078	-96.606	
27177	-6.16896	106.827	
27204	-6.27766	106.695	
27364	-6.16896	106.827	
27430	-29.7338	-51.0571	
27457	-1.41655	-48.4743	
27558	-6.25245	106.783	
27597	-29.0686	-51.0353	
27630	-27.6534	-51.0923	
27676	-29.0686	-51.0353	
27696	-29.0686	-51.0353	
27721	-29.0686	-51.0353	
27741	-0.31157	100.366	
27894	3.23187	101.386	
27921	-23.6006	-46.9097	
27927	-23.5594	-46.1857	
27972	51.2216	22.5635	
28061	-23.3921	-46.4538	
28079	-5.21541	-42.8028	
28080	3.60295	98.6751	
28098	-23.3921	-46.4538	
28110	19.4325	-99.1534	
28126	39.0492	-76.9244	
28140	-26.2617	-48.9665	
28210	-25.4951	-49.2884	
28216	-6.16896	106.827	
28229	3.14845	101.705	
28242	41.0489	-80.3525	
28270	-29.7528	-53.8242	
28365	29.5122	-95.0065	
28387	41.2366	-8.33199	
28463	-6.16896	106.827	
28517	-6.16896	106.827	
28526	-29.656	-50.8626	
28531	32.4413	-87.0356	
28594	-6.90558	107.626	
28618	-6.21154	106.845	
28639	-6.21154	106.845	
28642	-12.2478	-38.7515	
28644	39.8504	-105.158	
28647	-19.9187	-43.9598	
28656	-6.16896	106.827	
28658	-6.21154	106.845	
28674	-6.21154	106.845	
28702	52.1965	-2.21012	
28723	-20.2804	-40.2928	
28728	-23.5192	-46.4654	
28743	-29.753	-53.8242	
28745	-6.21154	106.845	
28780	-23.3921	-46.4538	
28807	-6.21154	106.845	
28849	-6.21154	106.845	
28859	51.5207	-0.142822	
28892	-6.21154	106.845	
28915	-6.21154	106.845	
28927	-23.7108	-46.4227	
28928	-41.5049	173.955	
28952	-6.21154	106.845	
28967	1.44184	103.792	
28976	1.40213	103.746	
29009	-6.21154	106.845	
29173	5.32964	103.141	
29339	-9.53333	-35.6873	
29377	-23.6828	-46.5955	
29401	51.5207	-0.142822	
29432	-22.8952	-47.0303	
29446	2.92422	112.608	
29542	48.8255	2.40802	
29566	52.5066	-0.70217	
29569	-29.0686	-51.0353	
29601	42.2582	-84.3841	
29647	28.6123	-17.9072	
29667	48.9458	2.49126	
29670	-6.16896	106.827	
29718	51.5207	-0.142822	
29778	-3.43527	114.826	
29799	-6.18622	106.637	
29804	-30.0997	-51.1593	
29847	-23.3552	-47.9037	
29851	42.003	-79.8075	
29952	-19.9187	-43.9598	
30085	-23.5108	-46.8823	
30116	36.5253	-79.3552	
30128	51.5207	-0.142822	
30382	-19.5537	-42.6053	
30468	-25.4953	-49.2884	
30498	39.3917	2.76997	
30540	29.2298	-98.6487	
30569	45.6877	11.4802	
30646	-23.8633	-46.2901	
30711	1.64526	103.594	
30737	-23.6828	-46.5955	
30813	-25.4951	-49.2884	
30817	-6.91243	107.607	
30818	-23.8633	-46.2901	
30844	-25.4951	-49.2884	
30907	-25.4951	-49.2884	
30915	-20.7755	-48.3472	
30925	36.1863	-115.177	
30930	-22.916	-43.4473	
30950	51.5207	-0.142822	
31056	-5.18745	-37.3473	
31059	-3.1107	-41.4845	
31101	-15.7763	-47.7966	
31117	-5.63676	-35.4174	
31124	51.5207	-0.142822	
31141	39.4289	-81.4496	
31236	-22.916	-43.4473	
31257	-26.2617	-48.9665	
31361	2.71563	101.953	
31363	-30.0997	-51.1593	
31364	-25.3727	-49.0118	
31374	-8.9356	-36.4725	
31433	-30.0997	-51.1593	
31460	-28.0015	-50.3477	
31579	-6.24426	107.037	
31640	-23.6828	-46.5955	
31656	3.14845	101.705	
31872	-24.8055	-49.8727	
31893	52.5094	4.64422	
31934	-15.7763	-47.7966	
31967	-15.7763	-47.7966	
32004	-15.7763	-47.7966	
32019	-20.2804	-40.2928	
32035	-23.6828	-46.5955	
32043	-15.7763	-47.7966	
32066	-27.0077	-48.6232	
32069	-15.7763	-47.7966	
32083	33.9286	-118.349	
32103	-23.6828	-46.5955	
32112	-23.6828	-46.5955	
32136	30.5686	-97.8499	
32150	-15.7763	-47.7966	
32167	-15.7763	-47.7966	
32201	-8.0436	-34.9394	
32385	-23.6828	-46.5955	
32428	39.7298	-75.5908	
32429	2.72569	101.835	
32445	39.7299	-75.5295	
32450	40.4314	-79.9806	
32467	2.72569	101.835	
32503	39.0492	-76.9247	
32505	42.4594	-96.4128	
32531	33.7456	-118.03	
32561	1.59759	103.805	
32575	1.59759	103.805	
32635	3.06779	101.492	
32665	-26.2617	-48.9665	
32697	-23.6828	-46.5955	
32746	-25.4951	-49.2884	
32828	-5.79931	-35.2216	
32831	5.38884	100.381	
32983	3.03296	101.654	
32998	-23.5479	-46.8454	
33023	-33.05	-71.6139	
33034	-7.56245	110.798	
33122	33.8095	-117.208	
33185	-2.57242	-59.9803	
33237	4.78331	103.39	
33300	-23.6828	-46.5955	
33356	53.391	-2.64106	
33398	39.2695	-80.3169	
33423	-23.6828	-46.5955	
33459	-7.49492	110.211	
33475	-23.8633	-46.2901	
33477	-23.7669	-46.0184	
33488	53.4039	-1.5631	
33514	-15.7763	-47.7966	
33535	-1.27293	-48.4598	
33549	-15.7763	-47.7966	
33591	-6.28048	106.829	
33596	-27.4315	-48.7294	
33600	-15.7763	-47.7966	
33626	-15.7763	-47.7966	
33630	-15.7763	-47.7966	
33655	-15.7763	-47.7966	
33673	-15.7763	-47.7966	
33713	1.50756	103.776	
33734	1.50756	103.776	
33945	-15.7763	-47.7966	
34019	-3.12394	-47.6536	
34044	59.9394	30.0922	
34073	38.7904	-76.9149	
34123	1.50756	103.776	
34191	-23.6828	-46.5955	
34372	47.8271	-122.275	
34412	-22.916	-43.4473	
34430	-23.5489	-46.6388	
34451	-23.6828	-46.5955	
34478	-25.4953	-49.2884	
34501	-23.6828	-46.5955	
34522	-22.916	-43.4473	
34538	53.2593	5.77943	
34552	-2.57242	-59.9803	
34620	-23.6828	-46.5955	
34728	59.9394	30.0922	
34744	19.0322	-98.1543	
34952	-6.36616	106.821	
34962	33.8994	-117.486	
35071	-25.4951	-49.2884	
35077	-26.7642	-51.1084	
35136	41.0194	-78.34	
35203	42.4879	-83.2485	
35204	-7.75959	110.385	
35330	-25.4951	-49.2884	
35332	32.9585	-117.264	
35347	-25.4951	-49.2884	
35366	-25.4951	-49.2884	
35371	32.9585	-117.264	
35380	-5.18745	-37.3473	
35400	32.9585	-117.264	
35554	-25.4951	-49.2884	
35578	-7.54717	110.816	
35618	-27.47	153.043	
35643	-25.4951	-49.2884	
35660	-23.6828	-46.5955	
35724	-23.6828	-46.5955	
35764	-25.4951	-49.2884	
35850	36.7722	-119.879	
35885	-23.086	-45.5067	
35957	42.4878	-83.2485	
35994	-25.4951	-49.2884	
36003	51.6022	5.57079	
36099	42.488	-83.2486	
36131	-25.4951	-49.2884	
36209	33.8043	-117.892	
36217	33.8047	-117.891	
36225	48.7734	2.07451	
36229	33.8043	-117.892	
36249	33.8045	-117.892	
36250	-22.916	-43.4473	
36255	49.1048	6.19605	
36266	33.8045	-117.892	
36276	33.8045	-117.893	
36284	42.4879	-83.2485	
36310	33.8045	-117.892	
36315	40.9169	-74.1594	
36368	-22.916	-43.4473	
36420	-22.916	-43.4473	
36450	-22.916	-43.4473	
36536	51.5118	-0.162971	
36669	-23.9278	-52.3169	
36672	40.4778	-3.70352	
36688	1.33117	103.93	
36711	53.2204	-0.558267	
36716	39.8269	-84.9161	
36723	-21.9643	-51.3537	
36753	51.8868	4.68598	
36787	-23.625	-46.7635	
36789	52.9551	-1.15203	
36799	-23.1891	-46.9062	
36800	51.4659	5.70577	
36882	-26.2617	-48.9665	
36965	52.5142	6.10694	
36973	-30.0997	-51.1593	
36977	-30.0997	-51.1593	
37020	52.3834	13.1196	
37031	-3.43527	114.826	
37037	-23.6828	-46.5955	
37066	42.4879	-83.2485	
37067	-7.27218	112.58	
37086	3.14845	101.705	
37105	-1.27293	-48.4598	
37262	38.9568	-3.88315	
37359	53.1754	-1.17753	
37385	41.8576	-79.1363	
37387	-19.9187	-43.9598	
37512	-23.6828	-46.5955	
37520	-8.0436	-34.9394	
37563	1.35164	102.152	
37624	-23.9507	-46.2257	
37659	53.1826	5.81839	
37671	-29.0686	-51.0353	
37686	3.14845	101.705	
37711	3.14845	101.705	
37740	-5.79927	-35.2213	
37742	-29.0686	-51.0353	
37786	-22.7241	-47.2901	
37787	-6.24198	106.859	
37801	-6.21154	106.845	
37827	-6.21154	106.845	
37843	53.3549	-6.2474	
37856	-19.0577	-56.6532	
37858	1.50756	103.776	
37859	37.7703	-122.436	
37869	59.869	17.6184	
37931	52.9538	-1.1665	
37940	-5.79931	-35.2216	
37943	-21.8793	-47.9053	
37951	46.6145	6.62251	
37964	3.14845	101.705	
37988	-5.79931	-35.2216	
38029	19.1003	-103.657	
38037	-22.6133	-43.7186	
38047	-6.96407	107.655	
38061	0.247298	-51.0637	
38137	51.5207	-0.142822	
38199	53.8743	-1.90956	
38209	-25.4951	-49.2884	
38457	-25.4951	-49.2884	
38505	-23.6828	-46.5955	
38530	53.7313	0.0340058	
38545	-22.812	-46.2762	
38563	-22.812	-46.2762	
38586	-30.0997	-51.1593	
38602	3.05467	101.691	
38606	52.2233	6.86858	
38613	-5.76418	-35.2534	
38616	3.03296	101.654	
38660	3.11152	101.585	
38683	-19.0044	-48.3585	
38741	37.7703	-122.436	
38882	49.8513	20.2544	
38894	52.3834	13.1196	
38917	32.8629	-96.9614	
38960	35.5569	-80.8024	
38997	-23.6828	-46.5955	
39086	-6.16896	106.827	
39089	-5.79931	-35.2216	
39216	-23.6828	-46.5955	
39217	28.0272	-82.1915	
39278	53.6196	-6.77041	
39299	-23.2011	-46.9084	
39304	-8.0436	-34.9394	
39307	-23.6828	-46.5955	
39363	-23.6828	-46.5955	
39399	33.9285	-118.349	
39405	34.0352	-118.16	
39414	33.9285	-118.349	
39423	33.8462	-117.828	
39442	29.4634	-98.67	
39476	-25.903	-48.5788	
