Tweet Id 	 Latitude 	 Longitude
127820	43.6535	-79.3839	
127848	43.6535	-79.3839	
128487	52.6316	5.07012	
128817	38.8048	-77.237	
128840	-29.8568	-51.1578	
129436	51.5207	-0.142822	
129481	-24.0958	-46.8159	
130010	36.0614	-115.083	
130136	-6.39189	107.299	
130197	-6.39189	107.299	
130656	38.9775	-77.0839	
130764	40.6238	-74.2451	
131568	56.2847	43.851	
131787	-6.43778	105.939	
131895	55.7559	37.5483	
131980	25.6412	-100.294	
132132	51.5207	-0.142822	
132389	-6.96477	107.581	
132749	-8.59663	116.109	
132907	-6.9958	110.428	
132923	-1.75216	112.635	
133089	-7.33727	112.778	
133457	49.6344	-1.63346	
133583	48.8588	2.34693	
133671	-6.39614	106.809	
133830	49.1994	-122.913	
134502	41.3485	2.04286	
134561	-6.9958	110.428	
134725	51.5207	-0.142822	
134804	39.4348	-77.4196	
135269	3.60121	98.7598	
135313	51.5207	-0.142822	
135664	51.5207	-0.142822	
135767	-0.412172	116.984	
135977	41.2202	16.3041	
135979	48.383	31.1814	
136212	-7.29214	112.801	
136507	25.584	-80.3439	
136658	59.9341	30.3287	
136848	-7.92786	112.602	
137343	51.5207	-0.142822	
137668	57.6508	39.8704	
137727	55.795	49.0696	
139390	51.5207	-0.142822	
139806	-7.26875	112.786	
140069	51.5207	-0.142822	
140261	51.5207	-0.142822	
140916	-6.11117	106.778	
141823	55.7559	37.5483	
142478	6.45306	3.39583	
142515	55.7559	37.5483	
142817	-6.16723	106.589	
142990	-6.25383	107.073	
143246	-6.16713	106.588	
143338	41.3655	-81.7758	
143462	41.6756	-86.157	
143655	38.2753	24.508	
143677	41.8806	-71.0663	
143680	3.14845	101.705	
143938	51.8451	-2.15137	
144073	51.5207	-0.142822	
144116	51.5207	-0.142822	
144123	41.8007	-88.1676	
144256	52.5055	4.86152	
144429	-6.125	106.888	
145146	51.5207	-0.142822	
145253	51.5207	-0.142822	
145371	49.1994	-122.913	
145393	42.6681	-73.8107	
145395	38.958	-76.9113	
145882	51.5207	-0.142822	
146041	-8.70594	115.226	
146169	-6.38773	106.773	
146336	44.7503	45.0003	
146460	-6.26238	106.914	
146654	-23.3921	-46.4538	
146709	51.5207	-0.142822	
146885	42.277	-73.9575	
146987	36.7828	-119.795	
146988	40.6063	-112.024	
147100	-7.80284	110.375	
148166	41.445	-82.1971	
148746	41.7315	12.6617	
148995	33.4488	-4.15708	
149325	30.7924	31.0081	
150829	51.5207	-0.142822	
150894	39.7987	-89.6164	
150957	51.5207	-0.142822	
150975	42.3527	-83.0992	
151044	35.9223	-79.0943	
152928	48.383	31.1814	
152938	2.04811	103.382	
152979	37.7703	-122.436	
153026	3.11625	101.543	
153198	51.2645	5.89651	
153546	37.9553	-122.343	
153588	-6.993	107.559	
153826	49.1994	-122.913	
153886	49.1994	-122.913	
154034	40.7474	-74.0589	
154280	-23.6828	-46.5955	
154344	3.14845	101.705	
154762	51.5207	-0.142822	
154972	1.37214	103.856	
154975	31.7914	-106.328	
155306	3.14845	101.705	
155504	48.6326	2.31295	
155943	51.5207	-0.142822	
156536	-6.2175	106.832	
156843	25.81	-80.1401	
156854	-6.47196	106.839	
156860	-6.2175	106.832	
156998	33.6956	-117.829	
157173	59.9341	30.3287	
157342	49.1994	-122.913	
157909	35.1373	-80.8778	
158067	35.7498	139.805	
158307	-15.8425	-47.975	
158517	51.5207	-0.142822	
158645	51.5207	-0.142822	
158753	-6.16896	106.827	
158877	53.3441	-6.26749	
158913	34.6999	-118.132	
159366	48.8578	2.28067	
159418	-23.6828	-46.5955	
159672	-6.3428	106.731	
159768	-6.23597	106.988	
159860	0.247298	-51.0637	
159920	34.6952	132.599	
159956	6.62928	3.4847	
160332	3.14853	101.705	
160482	48.383	31.1814	
160583	34.6999	-118.132	
160605	14.8286	120.287	
160805	19.0322	-98.1543	
161757	28.0466	-82.4282	
161759	-42.895	147.321	
161886	5.36067	100.299	
161996	-7.76419	110.379	
162022	-7.25998	112.737	
163033	41.8005	-88.1675	
163097	41.8005	-88.1675	
163114	50.795	-2.61142	
163143	35.3632	139.456	
163150	28.0449	-16.6143	
163434	-29.0686	-51.0353	
163448	39.983	-82.9772	
163476	34.5044	135.601	
163659	20.941	-89.6236	
164102	53.7172	27.9867	
164660	40.7308	-73.3252	
164896	34.0203	-6.83744	
164911	10.361	-67.036	
165153	58.8909	55.6322	
165627	51.5207	-0.142822	
166226	-7.2771	112.717	
166462	2.04811	103.382	
166535	47.2408	-122.426	
166737	52.1233	5.18555	
167031	6.5581	3.51079	
167113	-28.739	-49.3605	
167173	-28.739	-49.3605	
167322	51.5207	-0.142822	
167387	40.7379	-74.0055	
167391	40.7379	-74.0055	
167411	40.7379	-74.0055	
167425	40.7379	-74.0055	
167437	40.7379	-74.0055	
167556	51.5207	-0.142822	
167661	-28.739	-49.3605	
167896	52.3834	13.1196	
167922	48.8333	2.55566	
168235	48.6705	16.0186	
168363	-23.5334	-46.7845	
168405	53.3933	-2.91859	
168419	-5.14383	119.426	
168807	-36.7374	-71.0353	
169157	41.9133	-88.3126	
169164	50.652	-4.03372	
169700	39.7821	26.3453	
169811	-7.30713	110.124	
169939	16.9503	-96.7498	
170015	16.9533	-96.7534	
170037	16.9502	-96.7499	
170064	16.9502	-96.7499	
170100	16.9533	-96.7534	
170214	2.36369	102.056	
170294	40.2512	-75.6505	
170352	41.2455	-80.9769	
171287	49.3715	6.14425	
171655	-6.3428	106.731	
171704	-25.4953	-49.2884	
171751	51.5207	-0.142822	
171884	55.7559	37.5483	
172457	48.9414	2.32667	
172516	45.6934	-1.06453	
172587	40.9908	28.8735	
172779	50.6125	-3.65302	
172986	49.1994	-122.913	
174399	-1.26835	36.7361	
174565	-14.2393	-53.1848	
174601	-14.2393	-53.1848	
174640	43.743	-79.7298	
174825	3.14845	101.705	
174913	-7.27199	112.76	
174947	-7.27199	112.76	
175071	34.0712	-118.035	
175233	34.0712	-118.035	
175294	44.9492	-93.3696	
175455	37.5474	-77.6701	
175526	-6.23296	106.834	
176053	48.4052	-4.47429	
176178	48.7476	1.3576	
176466	40.7617	-73.7598	
176620	3.03296	101.654	
176687	-22.7106	-47.7943	
176776	40.7618	-73.7598	
176847	40.7618	-73.7598	
177431	55.8554	-4.23242	
177630	4.63427	73.5632	
178056	-7.35206	112.775	
178089	43.3254	-0.379586	
178722	51.5207	-0.142822	
179047	-6.90558	107.626	
179072	-6.993	107.559	
179084	0.247298	-51.0637	
179337	55.7559	37.5483	
179453	51.5207	-0.142822	
179569	-6.28047	106.923	
179646	51.5207	-0.142822	
179686	25.6626	-100.277	
179954	51.5207	-0.142822	
180013	48.383	31.1814	
180417	42.4802	-83.2444	
180738	40.073	-74.7243	
181231	51.5207	-0.142822	
181444	-6.89353	107.527	
181694	61.5218	0.00022	
181727	51.5207	-0.142822	
181739	42.3144	-70.9703	
182084	54.7006	25.253	
182219	51.5207	-0.142822	
183026	51.5207	-0.142822	
183049	48.8534	2.64746	
183184	-2.62921	-44.3026	
183391	51.5207	-0.142822	
183435	55.7559	37.5483	
183539	-7.9725	112.629	
183734	-22.2387	-49.1125	
183866	47.613	-122.342	
184137	49.1994	-122.913	
184394	-16.6428	-49.2612	
184668	-6.9958	110.428	
184679	51.5207	-0.142822	
184681	51.5207	-0.142822	
185355	55.7559	37.5483	
185727	51.5207	-0.142822	
185750	38.9637	35.2433	
185779	34.5854	-118.101	
185906	38.1167	-122.277	
186049	51.5207	-0.142822	
186127	-23.6828	-46.5955	
186296	38.4972	27.0573	
186575	-2.57242	-59.9803	
186608	-2.57242	-59.9803	
186975	-2.57242	-59.9803	
187110	39.4207	26.8072	
187150	-23.5968	-46.6737	
187606	51.5207	-0.142822	
187728	1.33406	103.847	
187849	1.34046	103.949	
187883	40.5247	-3.81615	
188047	-7.36705	112.701	
188131	39.4207	26.8072	
188740	51.5207	-0.142822	
189410	-0.587732	111.388	
189599	19.4791	-99.1511	
189606	55.7559	37.5483	
189628	59.9394	30.0922	
190010	-6.16896	106.827	
190029	61.2734	73.4332	
190239	41.8005	-88.1675	
190319	41.8005	-88.1675	
190321	41.8005	-88.1675	
191017	-6.90558	107.626	
191300	-23.5108	-46.8823	
191470	-8.66924	115.224	
191538	51.5207	-0.142822	
191609	20.6767	-103.337	
192150	51.5207	-0.142822	
192400	41.8005	-88.1675	
192970	-20.8756	-54.2616	
193085	51.5265	45.9785	
193587	-8.7058	116.267	
193774	29.7642	-95.4066	
194328	-8.0436	-34.9394	
194338	51.4436	4.10752	
194377	1.34382	103.706	
194399	41.5907	-3.37252	
194400	51.5207	-0.142822	
194486	51.4436	4.10752	
194511	51.4436	4.10752	
194568	41.8005	-88.1674	
194617	34.7829	134.849	
194624	41.8005	-88.1674	
194679	-6.30271	106.776	
194708	41.8005	-88.1674	
194815	33.8495	-84.3469	
194825	30.4454	-84.2453	
194837	1.39761	103.907	
194857	41.8005	-88.1674	
194941	44.9707	-93.2615	
194942	3.14845	101.705	
195056	52.5663	-2.16614	
195096	51.5207	-0.142822	
195414	55.7559	37.5483	
195544	40.5508	-74.2744	
195711	32.7366	-97.3358	
197184	51.5207	-0.142822	
197362	44.8638	-0.586176	
197518	51.5207	-0.142822	
197751	51.4775	-0.887204	
197826	49.1994	-122.913	
198546	48.6839	6.11844	
198689	48.9371	2.45718	
199199	2.29916	102.912	
199946	4.37782	101.227	
200035	50.1477	6.95529	
200959	-8.66924	115.224	
201091	43.8456	11.2321	
201522	51.5207	-0.142822	
201736	34.0209	-118.211	
201867	-7.40609	112.68	
202059	48.2924	4.07631	
202075	6.89258	79.9812	
202143	32.319	-90.1091	
202236	3.04231	101.447	
202316	56.8155	60.6136	
202438	-6.16896	106.827	
202825	1.5823	103.739	
202836	-6.90853	107.682	
202909	40.6974	-73.9797	
202989	-7.45259	109.243	
203042	55.7559	37.5483	
203440	-23.6828	-46.5955	
203611	3.18711	101.728	
203643	41.8005	-88.1676	
203703	55.7559	37.5483	
204326	49.1994	-122.913	
204494	68.954	33.1359	
204771	-22.916	-43.4473	
204892	1.39736	103.906	
205004	41.3463	2.04124	
205163	42.5822	-77.154	
205538	49.1994	-122.913	
205773	1.34137	103.703	
205838	59.9154	10.9538	
206112	-6.91319	107.697	
206263	-6.92431	107.669	
206269	-6.91345	107.693	
206355	-6.90401	107.65	
207346	51.5207	-0.142822	
207378	51.5207	-0.142822	
207545	61.2734	73.4332	
208259	30.5246	-91.1506	
208396	29.513	-98.6559	
208855	43.2735	5.38795	
208991	41.8005	-88.1674	
209051	-1.74911	102.839	
209057	-1.74911	102.839	
209061	-1.74911	102.839	
209231	51.5207	-0.142822	
209813	-4.14567	120.04	
209893	46.2267	2.20912	
210103	20.7153	-100.441	
210174	40.6792	-74.1041	
210211	55.7559	37.5483	
210265	-7.78094	110.363	
210267	-0.46649	117.154	
210495	-6.16896	106.827	
210632	52.1517	4.48183	
210837	52.1517	4.48176	
210918	51.5207	-0.142822	
211491	49.1994	-122.913	
211540	-23.3771	-46.7393	
211676	49.1994	-122.913	
211948	49.5938	17.2149	
211984	37.5211	-122.03	
212524	-23.9555	-46.5075	
213484	41.8007	-88.1674	
213898	38.5617	-121.461	
214018	2.83962	101.748	
214239	39.983	-82.9772	
214389	-6.24887	106.809	
214697	-6.91319	107.697	
214786	-6.91345	107.693	
214842	-6.91345	107.693	
214844	3.14845	101.705	
214856	-6.90974	107.704	
214884	-6.91319	107.697	
214912	-6.91319	107.697	
215295	39.9341	140.898	
215437	-6.16896	106.827	
215445	-12.8753	-38.5026	
215742	8.12923	-63.5409	
