Tweet Id 	 Latitude 	 Longitude
10394	52.3834	13.1196	
10407	51.6793	39.236	
10468	52.3834	13.1196	
10548	52.3871	13.1165	
10583	52.3834	13.1196	
10601	52.3871	13.1165	
10670	52.3871	13.1165	
10689	52.3871	13.1165	
10692	52.3871	13.1165	
10720	52.3834	13.1196	
10769	52.3834	13.1196	
10842	52.3834	13.1196	
10861	52.3871	13.1165	
10913	52.3871	13.1165	
10945	52.3834	13.1196	
10977	52.3871	13.1165	
10997	52.3834	13.1196	
11090	44.2151	20.9238	
11144	52.3871	13.1165	
11149	52.3834	13.1196	
11239	-22.8952	-47.0303	
11253	51.5207	-0.142822	
11255	52.3871	13.1165	
11261	52.3871	13.1165	
11290	52.3871	13.1165	
11301	52.3834	13.1196	
11306	52.3871	13.1165	
11316	-22.8952	-47.0303	
11349	52.3871	13.1165	
11386	55.7559	37.5483	
11449	52.3834	13.1196	
11496	52.3871	13.1165	
11520	52.3871	13.1165	
11583	52.3834	13.1196	
11596	52.3834	13.1196	
11608	52.3871	13.1165	
11708	52.3834	13.1196	
11718	52.3834	13.1196	
11767	52.3871	13.1165	
11815	51.5207	-0.142822	
11823	52.3834	13.1196	
11826	52.3834	13.1196	
11876	52.3871	13.1165	
11889	52.3871	13.1165	
11910	52.3871	13.1165	
11936	52.3871	13.1165	
11944	52.3871	13.1165	
12010	52.3871	13.1165	
12041	52.3871	13.1165	
12043	52.3871	13.1165	
12065	52.3871	13.1165	
12080	52.3871	13.1165	
12117	52.3871	13.1165	
12168	52.3871	13.1165	
12171	52.3834	13.1196	
12209	52.3871	13.1165	
12230	52.3871	13.1165	
12269	52.3871	13.1165	
12283	51.0963	4.22837	
12328	52.3871	13.1165	
12369	52.3871	13.1165	
12407	52.3871	13.1165	
12408	52.3871	13.1165	
12444	52.3871	13.1165	
12468	52.3871	13.1165	
12483	52.3871	13.1165	
12489	52.3871	13.1165	
12493	51.5207	-0.142822	
12508	52.3871	13.1165	
12518	52.3871	13.1165	
12522	52.3871	13.1165	
12537	52.3871	13.1165	
12560	52.3871	13.1165	
12586	52.3871	13.1165	
12623	52.3871	13.1165	
12633	52.3871	13.1165	
12642	52.3871	13.1165	
12655	52.3871	13.1165	
12724	52.3871	13.1165	
12732	52.3871	13.1165	
12792	56.0085	92.8723	
12809	52.3871	13.1165	
12880	52.3871	13.1165	
12885	52.3871	13.1165	
12927	52.3871	13.1165	
12928	52.3871	13.1165	
12949	52.3834	13.1196	
12963	52.3871	13.1165	
12973	52.3871	13.1165	
13008	52.3871	13.1165	
13066	52.3871	13.1165	
13089	6.89258	79.9812	
13090	52.3871	13.1165	
13129	52.3834	13.1196	
13134	52.3871	13.1165	
13151	52.3871	13.1165	
13185	52.3871	13.1165	
13208	52.3871	13.1165	
13228	52.3871	13.1165	
13229	52.3834	13.1196	
13268	52.3834	13.1196	
13270	52.3871	13.1165	
13343	52.3834	13.1196	
13361	52.3871	13.1165	
13485	52.3871	13.1165	
13569	52.3834	13.1196	
13575	48.2201	16.3799	
13587	52.3871	13.1165	
13599	52.3871	13.1165	
13613	52.3871	13.1165	
13647	52.3871	13.1165	
13700	52.3871	13.1165	
13817	52.3871	13.1165	
13820	52.3871	13.1165	
13844	52.3871	13.1165	
13859	52.3871	13.1165	
13866	52.3834	13.1196	
13873	52.3871	13.1165	
13887	52.3871	13.1165	
13904	52.3871	13.1165	
14007	59.9341	30.3287	
14009	59.9341	30.3287	
14024	52.3834	13.1196	
14037	52.3871	13.1165	
14042	52.3834	13.1196	
14043	52.3871	13.1165	
14075	52.3871	13.1165	
14194	52.3834	13.1196	
14286	52.3871	13.1165	
14328	52.3871	13.1165	
14339	52.3834	13.1196	
14365	52.3834	13.1196	
14378	52.3871	13.1165	
14387	52.3871	13.1165	
14389	52.3871	13.1165	
14451	52.3871	13.1165	
14485	52.3871	13.1165	
14504	52.3871	13.1165	
14525	52.3871	13.1165	
14564	52.3871	13.1165	
14586	52.3871	13.1165	
14633	52.3834	13.1196	
14639	52.3871	13.1165	
14648	52.3871	13.1165	
14649	52.3834	13.1196	
14721	52.3871	13.1165	
14737	52.3834	13.1196	
14738	52.3834	13.1196	
14746	52.3871	13.1165	
14747	52.3871	13.1165	
14752	51.5207	-0.142822	
14835	52.3834	13.1196	
14836	51.5207	-0.142822	
14857	52.3871	13.1165	
14869	52.3871	13.1165	
14871	52.3834	13.1196	
14937	52.3834	13.1196	
14941	52.3871	13.1165	
14960	52.3871	13.1165	
14974	52.3871	13.1165	
15007	52.3834	13.1196	
15017	52.3871	13.1165	
15036	52.3871	13.1165	
15058	52.3871	13.1165	
15067	52.3834	13.1196	
15103	52.3871	13.1165	
15104	52.3871	13.1165	
15106	52.3834	13.1196	
15109	52.3871	13.1165	
15141	52.3834	13.1196	
15142	52.3834	13.1196	
15168	52.3871	13.1165	
15206	52.3871	13.1165	
15229	52.3834	13.1196	
15262	52.3834	13.1196	
15269	52.3871	13.1165	
15282	52.3834	13.1196	
15302	52.3834	13.1196	
15327	52.3871	13.1165	
15332	52.3871	13.1165	
15353	52.3834	13.1196	
15355	52.3871	13.1165	
15356	52.3871	13.1165	
15357	52.3871	13.1165	
15370	52.3871	13.1165	
15394	52.3871	13.1165	
15400	52.3871	13.1165	
15418	52.3834	13.1196	
15430	50.9576	6.96746	
15440	52.3871	13.1165	
15453	52.3871	13.1165	
15485	52.3871	13.1165	
15496	52.3871	13.1165	
15514	52.3871	13.1165	
15549	52.3871	13.1165	
15562	52.3871	13.1165	
15577	52.3871	13.1165	
15596	52.3871	13.1165	
15660	52.3834	13.1196	
15694	52.3871	13.1165	
15696	50.7782	5.97428	
15726	52.3871	13.1165	
15729	52.3834	13.1196	
15749	52.3871	13.1165	
15766	52.3871	13.1165	
15791	52.3834	13.1196	
15796	52.3871	13.1165	
15801	52.3834	13.1196	
15802	19.2708	-99.6499	
15805	52.3871	13.1165	
15840	52.3871	13.1165	
15850	52.3834	13.1196	
15852	52.3834	13.1196	
15864	52.3871	13.1165	
15869	52.3871	13.1165	
15880	52.3871	13.1165	
15892	52.3871	13.1165	
15923	44.9307	12.2256	
15934	52.3871	13.1165	
15935	52.3871	13.1165	
15942	52.3834	13.1196	
15958	52.3871	13.1165	
16024	51.5207	-0.142822	
16109	51.5207	-0.142822	
16115	48.383	31.1814	
16123	52.3871	13.1165	
16126	52.3871	13.1165	
16205	52.3871	13.1165	
16239	52.3834	13.1196	
16342	52.3834	13.1196	
16364	52.3834	13.1196	
16366	52.3834	13.1196	
16376	52.3871	13.1165	
16388	52.3834	13.1196	
16479	52.3834	13.1196	
16529	52.3871	13.1165	
16580	52.3871	13.1165	
16610	52.3871	13.1165	
16626	52.3834	13.1196	
16638	52.3871	13.1165	
16673	-25.4951	-49.2884	
16685	52.3871	13.1165	
16706	52.3834	13.1196	
16738	52.3871	13.1165	
16772	52.3871	13.1165	
16785	52.3871	13.1165	
16806	52.3871	13.1165	
16841	52.3834	13.1196	
16867	52.3834	13.1196	
16914	52.3871	13.1165	
16936	52.3871	13.1165	
16958	52.3871	13.1165	
17068	-5.79931	-35.2216	
17077	-27.6534	-51.0923	
17078	52.3834	13.1196	
17102	52.3871	13.1165	
17119	52.3834	13.1196	
17137	52.3834	13.1196	
17204	-20.2124	-40.205	
17216	52.3834	13.1196	
17221	52.3834	13.1196	
17236	52.3871	13.1165	
17258	52.3871	13.1165	
17339	52.3871	13.1165	
17368	52.3834	13.1196	
17448	40.854	14.2435	
17452	52.3834	13.1196	
17457	52.3871	13.1165	
17481	52.3871	13.1165	
17492	40.854	14.2435	
17559	52.3834	13.1196	
17568	52.3871	13.1165	
17581	52.3834	13.1196	
17606	52.3871	13.1165	
17690	52.3871	13.1165	
17756	52.3834	13.1196	
17769	52.3871	13.1165	
17901	52.3871	13.1165	
17956	52.3871	13.1165	
17987	52.3834	13.1196	
17998	51.5207	-0.142822	
18021	52.3871	13.1165	
18024	52.3871	13.1165	
18050	52.3834	13.1196	
18051	52.3871	13.1165	
18055	48.4666	7.94736	
18077	52.3871	13.1165	
18083	-7.2771	112.717	
18085	52.3871	13.1165	
18103	52.3834	13.1196	
18108	48.4666	7.94736	
18162	52.3871	13.1165	
18169	52.3834	13.1196	
18243	52.3834	13.1196	
18254	52.3871	13.1165	
18255	52.3871	13.1165	
18257	52.3871	13.1165	
18260	-12.8753	-38.5026	
18281	52.3871	13.1165	
18294	52.3871	13.1165	
18345	52.3871	13.1165	
18357	52.3871	13.1165	
18377	52.3871	13.1165	
18402	55.7559	37.5483	
18448	52.3834	13.1196	
18498	52.3871	13.1165	
18499	52.3871	13.1165	
18532	52.3834	13.1196	
18538	52.3871	13.1165	
18549	52.3871	13.1165	
18558	52.3871	13.1165	
18586	52.3871	13.1165	
18604	52.3834	13.1196	
18607	52.3871	13.1165	
18661	52.3871	13.1165	
18688	52.3871	13.1165	
18690	52.3834	13.1196	
18723	52.3871	13.1165	
18732	52.3834	13.1196	
18734	52.3871	13.1165	
18778	52.3871	13.1165	
18807	52.3871	13.1165	
18830	52.3871	13.1165	
18840	52.3871	13.1165	
18855	52.3871	13.1165	
18885	52.3871	13.1165	
18896	52.3834	13.1196	
18928	52.3871	13.1165	
18975	52.3871	13.1165	
18985	52.3871	13.1165	
19034	52.3871	13.1165	
19037	52.3871	13.1165	
19051	52.3871	13.1165	
19065	52.3871	13.1165	
19067	52.3871	13.1165	
19096	52.3871	13.1165	
19107	52.3834	13.1196	
19124	52.3871	13.1165	
19183	52.3871	13.1165	
19195	52.3834	13.1196	
19273	52.3871	13.1165	
19297	52.3834	13.1196	
19376	52.3871	13.1165	
19424	52.3871	13.1165	
19430	52.3871	13.1165	
19432	52.3871	13.1165	
19437	52.3871	13.1165	
19464	52.3871	13.1165	
19476	52.3871	13.1165	
19496	52.3871	13.1165	
19507	52.3871	13.1165	
19523	52.3834	13.1196	
19588	52.3871	13.1165	
19604	52.3871	13.1165	
19605	52.3871	13.1165	
19636	35.6691	139.68	
19659	52.3871	13.1165	
19677	52.3871	13.1165	
19732	52.3834	13.1196	
19747	52.3834	13.1196	
19760	52.3871	13.1165	
19791	52.3834	13.1196	
19801	52.3871	13.1165	
19836	52.3834	13.1196	
19865	52.3871	13.1165	
19994	52.3871	13.1165	
20026	52.3871	13.1165	
20089	52.3834	13.1196	
20090	52.3834	13.1196	
20125	52.3871	13.1165	
20145	52.3834	13.1196	
20162	52.3871	13.1165	
20173	52.3871	13.1165	
20187	52.3871	13.1165	
20236	52.3871	13.1165	
20241	52.3834	13.1196	
20271	52.3871	13.1165	
20321	52.3871	13.1165	
20329	52.3834	13.1196	
20373	52.3871	13.1165	
20410	52.3871	13.1165	
20458	52.3871	13.1165	
20485	52.3871	13.1165	
20494	52.3871	13.1165	
20507	52.3871	13.1165	
20538	52.3871	13.1165	
20564	52.3871	13.1165	
20631	52.3871	13.1165	
20658	52.3871	13.1165	
20667	52.3834	13.1196	
20668	52.3871	13.1165	
20678	52.3871	13.1165	
20704	52.3871	13.1165	
20730	-19.9187	-43.9598	
20732	52.3871	13.1165	
20743	52.3871	13.1165	
20777	52.3871	13.1165	
20780	52.3834	13.1196	
20786	52.3871	13.1165	
20799	52.3871	13.1165	
20810	52.3871	13.1165	
20813	52.3871	13.1165	
20828	52.3871	13.1165	
20835	52.3871	13.1165	
20889	52.3871	13.1165	
20944	52.3834	13.1196	
20958	52.3871	13.1165	
20988	52.3834	13.1196	
20996	52.3871	13.1165	
21015	52.3871	13.1165	
21016	52.3871	13.1165	
21030	52.3871	13.1165	
21031	52.3871	13.1165	
21040	52.3834	13.1196	
21063	52.3871	13.1165	
21077	52.3871	13.1165	
21096	52.3871	13.1165	
21113	52.3834	13.1196	
21124	52.3871	13.1165	
21129	55.7559	37.5483	
21147	52.3871	13.1165	
21188	52.3871	13.1165	
21196	52.3834	13.1196	
21209	52.3871	13.1165	
21258	52.3871	13.1165	
21275	52.3871	13.1165	
21276	52.3871	13.1165	
21301	52.3871	13.1165	
21303	52.3871	13.1165	
21309	52.3871	13.1165	
21315	52.3871	13.1165	
21317	52.3871	13.1165	
21363	52.3871	13.1165	
21381	52.3834	13.1196	
21389	52.3871	13.1165	
21392	52.3834	13.1196	
21395	52.3871	13.1165	
21403	38.5305	-8.86894	
21405	38.5305	-8.86894	
21410	52.3871	13.1165	
21435	52.3834	13.1196	
21455	52.3871	13.1165	
21466	51.5207	-0.142822	
21482	52.3871	13.1165	
21483	52.3834	13.1196	
21500	52.3871	13.1165	
21621	52.3871	13.1165	
21629	52.3871	13.1165	
21634	52.3871	13.1165	
21639	52.3834	13.1196	
21653	52.3871	13.1165	
21689	52.3871	13.1165	
21692	52.3871	13.1165	
21703	52.3834	13.1196	
21804	52.3834	13.1196	
21812	52.3871	13.1165	
21830	52.3871	13.1165	
21834	52.3871	13.1165	
21840	54.8902	23.9267	
21849	52.3834	13.1196	
21958	52.3871	13.1165	
21968	52.3871	13.1165	
21982	52.3834	13.1196	
22032	52.3871	13.1165	
22038	52.3871	13.1165	
22054	52.3871	13.1165	
22164	52.3834	13.1196	
22263	52.3871	13.1165	
22280	59.9341	30.3287	
22289	52.3871	13.1165	
22321	52.3871	13.1165	
22400	52.3871	13.1165	
22415	52.3871	13.1165	
22427	52.3871	13.1165	
22428	52.3871	13.1165	
22445	52.3871	13.1165	
22466	52.3871	13.1165	
22493	52.3834	13.1196	
22502	52.3834	13.1196	
22525	52.3871	13.1165	
22535	52.3871	13.1165	
22555	52.3871	13.1165	
22581	52.3834	13.1196	
22595	52.3871	13.1165	
22621	52.3871	13.1165	
22648	52.3871	13.1165	
22665	52.3871	13.1165	
22668	52.3834	13.1196	
22689	52.3871	13.1165	
22719	52.3871	13.1165	
22733	52.3834	13.1196	
22739	52.3871	13.1165	
22740	52.3871	13.1165	
22756	52.3871	13.1165	
22813	52.3871	13.1165	
22843	52.3871	13.1165	
22861	52.3834	13.1196	
22894	52.3871	13.1165	
22909	52.3834	13.1196	
22914	54.3695	11.0645	
22933	52.3871	13.1165	
22946	52.3871	13.1165	
22949	52.3871	13.1165	
22967	52.3871	13.1165	
22991	52.3871	13.1165	
23005	52.3871	13.1165	
23008	52.3871	13.1165	
23020	52.3871	13.1165	
23025	52.3871	13.1165	
23062	52.3871	13.1165	
23067	52.3871	13.1165	
23115	52.3834	13.1196	
23123	52.4729	13.3056	
23126	52.4729	13.3056	
23168	52.3871	13.1165	
23188	52.3871	13.1165	
23189	52.3871	13.1165	
23203	52.3871	13.1165	
23220	52.3871	13.1165	
23227	52.3871	13.1165	
23238	52.3871	13.1165	
23240	52.3871	13.1165	
23249	52.3834	13.1196	
23281	52.3834	13.1196	
23287	52.3834	13.1196	
23320	52.3834	13.1196	
23350	52.3871	13.1165	
23400	52.3871	13.1165	
23436	52.3871	13.1165	
23443	52.3834	13.1196	
23476	52.3871	13.1165	
23482	52.3871	13.1165	
23488	52.3871	13.1165	
23512	52.3871	13.1165	
23513	52.3834	13.1196	
23548	1.25664	103.821	
23574	52.3871	13.1165	
23587	52.3834	13.1196	
23604	52.3871	13.1165	
23609	52.3871	13.1165	
23618	52.3871	13.1165	
23638	52.3834	13.1196	
23645	52.3871	13.1165	
23666	52.3871	13.1165	
23668	52.3871	13.1165	
23669	52.3871	13.1165	
23687	52.3834	13.1196	
23690	52.3871	13.1165	
23730	52.3871	13.1165	
23737	52.3834	13.1196	
23764	52.3871	13.1165	
23786	52.3871	13.1165	
23789	52.3834	13.1196	
23809	52.3871	13.1165	
23849	52.3871	13.1165	
23875	52.3871	13.1165	
23881	52.3871	13.1165	
23903	52.3871	13.1165	
23916	52.3871	13.1165	
23926	52.3871	13.1165	
23930	52.3871	13.1165	
23946	52.3871	13.1165	
24009	52.3871	13.1165	
24017	52.3871	13.1165	
24039	52.3871	13.1165	
24047	52.3871	13.1165	
24051	52.3834	13.1196	
24062	52.3834	13.1196	
24087	52.3871	13.1165	
24089	52.3871	13.1165	
24099	52.3871	13.1165	
24101	52.3871	13.1165	
24140	52.3871	13.1165	
24142	52.3871	13.1165	
24163	52.3834	13.1196	
24173	52.3871	13.1165	
24182	52.3871	13.1165	
24197	52.3871	13.1165	
24205	52.3834	13.1196	
24240	52.3871	13.1165	
24241	52.3871	13.1165	
24262	-23.5334	-46.7845	
24288	52.3871	13.1165	
24290	52.3871	13.1165	
24305	52.3871	13.1165	
24321	52.3871	13.1165	
24329	52.3871	13.1165	
24357	52.3871	13.1165	
24361	52.3871	13.1165	
24380	52.3871	13.1165	
24427	52.3871	13.1165	
24462	52.3834	13.1196	
24470	52.3871	13.1165	
24474	52.3871	13.1165	
24546	52.3871	13.1165	
24554	52.3834	13.1196	
24625	52.3871	13.1165	
24670	52.3834	13.1196	
24727	52.3834	13.1196	
24746	52.3834	13.1196	
24748	52.3871	13.1165	
24776	39.3917	2.76997	
24845	52.3871	13.1165	
24871	52.3871	13.1165	
24873	52.3834	13.1196	
24954	52.3834	13.1196	
25021	52.3871	13.1165	
