Tweet Id 	 Latitude 	 Longitude
16375	-7.25109	112.749	
17171	51.5207	-0.142822	
17276	52.3834	13.1196	
17420	48.383	31.1814	
17523	-23.6828	-46.5955	
17589	60.1422	16.1667	
17725	52.3834	13.1196	
17782	53.7172	27.9867	
17804	3.2044	101.659	
17807	3.2044	101.659	
17967	33.3861	-82.0909	
18228	39.4207	26.8072	
18288	51.5207	-0.142822	
18310	-8.0436	-34.9394	
18631	53.6424	-1.7902	
19600	52.3834	13.1196	
19831	51.5207	-0.142822	
20121	-22.5806	-45.8213	
20188	59.2841	18.4237	
20585	51.5207	-0.142822	
20867	-19.9187	-43.9598	
20869	55.7559	37.5483	
20896	-19.9187	-43.9598	
21028	38.724	-121.382	
21668	3.14845	101.705	
21760	-23.513	-51.0998	
22126	61.2104	-149.863	
22250	52.3834	13.1196	
22519	52.3834	13.1196	
22588	52.3834	13.1196	
22708	-23.513	-51.0998	
22768	-30.2911	-56.1623	
22921	39.9112	-8.70048	
23027	52.3834	13.1196	
23031	-30.2911	-56.1623	
23267	35.6869	139.756	
23359	52.3834	13.1196	
23644	57.7482	12.971	
23692	51.5207	-0.142822	
23731	52.3834	13.1196	
23814	48.8588	2.34701	
23877	48.5508	2.65604	
23889	52.3834	13.1196	
24259	52.3834	13.1196	
24401	38.8343	-77.0735	
24642	3.14845	101.705	
24685	48.8588	2.34701	
24789	29.7468	-95.3901	
24802	-6.22551	106.9	
24865	35.4377	139.43	
24876	52.3834	13.1196	
24901	-23.6828	-46.5955	
24976	-4.1373	104.184	
25153	22.6263	88.4172	
25268	52.3834	13.1196	
25351	58.0811	7.76356	
25587	52.268	-0.341722	
25761	19.3284	-99.1525	
25997	51.5207	-0.142822	
26075	51.5207	-0.142822	
26217	51.5207	-0.142822	
26257	57.72	11.9351	
26455	51.5034	-0.575023	
26629	48.383	31.1814	
26631	48.383	31.1814	
26645	52.3834	13.1196	
26753	35.664	139.768	
27036	52.3871	13.1165	
27334	39.7813	-86.0399	
27473	51.5207	-0.142822	
27870	-33.4451	-70.6543	
28140	-26.2617	-48.9665	
28149	38.9637	35.2433	
28414	50.9404	0.366004	
29039	52.3834	13.1196	
29219	50.1108	18.55	
29286	50.1108	18.55	
29363	48.383	31.1814	
29547	52.3834	13.1196	
29835	53.4777	-1.60102	
29859	-24.7139	-53.7378	
30061	-5.18745	-37.3473	
30555	51.5207	-0.142822	
30653	-6.86641	107.62	
30835	19.4325	-99.1534	
31037	41.6322	-87.4409	
31068	41.6321	-87.4409	
31410	51.5207	-0.142822	
31489	52.3834	13.1196	
32105	-6.32673	106.729	
32520	0.572891	101.415	
32551	18.4059	-66.0597	
32603	55.7559	37.5483	
32679	-6.91683	106.965	
32921	51.5427	0.115805	
33274	48.9106	2.44582	
33276	52.3834	13.1196	
33419	1.32674	103.945	
34352	53.8438	-1.85079	
34371	-8.0436	-34.9394	
34428	-8.0436	-34.9394	
34535	-8.0436	-34.9394	
34563	-23.6828	-46.5955	
34796	52.3871	13.1165	
34939	52.3834	13.1196	
34944	52.3834	13.1196	
35024	-33.9241	151.228	
35234	-5.18745	-37.3473	
35559	51.5207	-0.142822	
35811	38.2382	-85.6821	
35978	51.5943	-0.352264	
36128	32.6205	-96.9043	
36152	59.3942	18.6174	
36302	51.5207	-0.142822	
36318	31.5729	-84.1658	
36541	-1.74911	102.839	
36554	51.5436	-0.275154	
36782	51.5207	-0.142822	
36992	51.5207	-0.142822	
37099	-7.23531	-39.471	
37131	52.3834	13.1196	
37170	52.3871	13.1165	
37309	51.5207	-0.142822	
37385	41.8576	-79.1363	
37691	52.3834	13.1196	
37781	50.9138	-1.40057	
37841	51.6026	0.523033	
38015	52.3834	13.1196	
38151	-34.6132	-58.3772	
38238	39.923	-86.1876	
38409	51.5207	-0.142822	
38454	52.3834	13.1196	
38747	-8.0436	-34.9394	
38974	19.4325	-99.1534	
38975	50.5839	17.8031	
39611	52.3834	13.1196	
39947	52.3834	13.1196	
40071	51.9037	-9.03369	
40271	32.7661	-97.2994	
40662	48.7763	3.71448	
40712	52.3834	13.1196	
41059	41.7581	2.06928	
41132	61.2734	73.4332	
41319	51.5286	-0.132909	
41340	52.3834	13.1196	
41699	38.9116	-77.2203	
41770	52.3834	13.1196	
41829	51.5207	-0.142822	
41969	52.0582	4.3378	
42001	-22.5461	-48.6355	
42057	52.3871	13.1165	
42186	52.3871	13.1165	
42499	52.3834	13.1196	
42583	-15.7763	-47.7966	
42623	59.3446	18.0548	
42671	54.732	55.971	
42895	43.0419	-87.9012	
42899	52.3834	13.1196	
43079	-6.16896	106.827	
43841	52.3834	13.1196	
43943	51.5207	-0.142822	
44242	52.3834	13.1196	
44281	58.9589	5.66414	
44540	50.631	3.0472	
44565	3.14845	101.705	
44779	52.3834	13.1196	
45133	-21.2134	-47.818	
45533	52.3834	13.1196	
45690	59.9394	30.0922	
45794	51.5207	-0.142822	
45844	52.3871	13.1165	
46218	52.3834	13.1196	
46601	52.3834	13.1196	
46650	52.3834	13.1196	
47508	34.0203	-6.83744	
47546	52.3834	13.1196	
47798	52.3871	13.1165	
47875	0.631816	101.416	
47930	0.631816	101.416	
48280	37.6359	-1.00074	
48556	52.3834	13.1196	
48699	19.0322	-98.1543	
48895	52.3834	13.1196	
49100	52.3834	13.1196	
49182	2.70426	101.986	
49284	-27.6534	-51.0923	
49372	41.6445	2.73283	
49392	-0.140094	-78.4768	
49511	52.3834	13.1196	
49606	52.3871	13.1165	
49631	51.5207	-0.142822	
49643	52.3834	13.1196	
49801	-16.6428	-49.2612	
49878	52.3834	13.1196	
50174	52.3871	13.1165	
50254	-23.5368	-46.7805	
50265	51.4708	-2.61703	
50298	41.8126	-87.6092	
50436	-6.90558	107.626	
50812	51.5207	-0.142822	
50964	51.5207	-0.142822	
51049	58.0225	56.1443	
51091	53.7172	27.9867	
51199	42.2856	-83.745	
51468	42.6827	-83.3101	
51746	52.3834	13.1196	
51867	52.3834	13.1196	
52087	40.341	49.974	
52202	52.3834	13.1196	
52281	-22.7241	-47.2901	
52401	41.7597	-88.3011	
52501	39.4207	26.8072	
52506	-30.0997	-51.1593	
52549	59.3591	17.9483	
52712	-21.2134	-47.818	
52971	38.5617	-121.461	
53364	48.8588	2.34693	
54246	52.3834	13.1196	
54328	43.6608	-79.3531	
54336	52.3871	13.1165	
54589	52.3834	13.1196	
54639	-32.0493	-52.1142	
54841	39.7643	-104.855	
55000	49.9038	7.25027	
55640	40.8636	-79.8953	
55891	-23.1117	-47.1947	
55948	18.1141	-66.159	
55963	51.5207	-0.142822	
56336	51.5207	-0.142822	
56907	41.585	9.26626	
57083	39.4207	26.8072	
57267	53.5203	49.4315	
57350	43.6963	7.28711	
57362	-27.4678	153.002	
57460	52.3834	13.1196	
57637	31.9265	-106.417	
57703	56.1308	12.9738	
58274	-6.23597	106.988	
58714	19.3315	-99.16	
58790	50.3881	-4.11457	
58800	50.3881	-4.11457	
59107	-7.11837	-34.8246	
59173	52.3834	13.1196	
59534	50.0163	36.2354	
59867	-22.0619	-42.3393	
60002	-23.6828	-46.5955	
60084	-23.6828	-46.5955	
60293	37.4133	-122.081	
60560	-2.57242	-59.9803	
60869	55.7559	37.5483	
60975	40.6566	-4.63498	
61164	52.3834	13.1196	
61266	52.3834	13.1196	
61314	26.1841	-81.7031	
61473	-7.14941	-34.882	
61577	10.6762	122.941	
61585	19.4679	-70.6636	
61866	39.4207	26.8072	
62221	45.2482	-75.8001	
62498	41.3654	-88.8394	
62915	59.3942	18.6174	
63030	-6.36616	106.821	
63214	52.3834	13.1196	
63326	18.1163	-66.1405	
63559	51.5207	-0.142822	
63601	51.5207	-0.142822	
63779	52.3834	13.1196	
63860	48.383	31.1814	
64041	-1.74911	102.839	
64353	-7.2771	112.717	
64523	39.9316	-75.2541	
64915	41.5254	-81.5855	
65140	59.9341	30.3287	
65277	37.7242	-89.2121	
65328	0	0	
65722	40.3922	-3.69237	
65943	48.383	31.1814	
66204	48.7839	2.47037	
66584	19.6796	-99.0116	
66627	5.39716	100.315	
66631	56.3431	36.7211	
66766	52.3834	13.1196	
66810	-36.7374	-71.0353	
66834	2.20133	102.248	
66948	48.5692	7.76221	
67490	52.3834	13.1196	
67578	-6.13024	106.885	
67589	41.7932	-72.6829	
67796	52.3834	13.1196	
67944	55.5855	26.5068	
68345	52.3834	13.1196	
68481	10.5048	-66.9057	
68591	52.3871	13.1165	
68666	30.3449	-81.6832	
68932	-17.7354	-40.5056	
68973	53.7172	27.9867	
69194	51.4736	5.6531	
69467	59.2981	17.9838	
69528	52.3834	13.1196	
69576	52.3871	13.1165	
69628	19.0322	-98.1543	
69972	53.4424	-2.23348	
70061	-1.18851	-47.0957	
70113	1.34695	103.956	
70280	39.4207	26.8072	
70329	47.373	1.73509	
70352	52.3834	13.1196	
70449	0	0	
70473	39.4207	26.8072	
70513	53.706	-1.69504	
70621	-21.2134	-47.818	
71005	36.6031	-4.54917	
71162	32.8508	-96.9735	
71704	-1.27293	-48.4598	
71905	-22.5461	-48.6355	
72037	40.0691	45.0382	
72100	40.7313	-74.1821	
72439	51.5207	-0.142822	
72446	-36.7374	-71.0353	
72455	-36.7374	-71.0353	
72554	-25.3323	-49.2541	
72619	45.5346	-59.3287	
72630	52.3834	13.1196	
72855	56.3975	8.55838	
73102	40.7142	-73.9992	
73279	55.7559	37.5483	
73429	52.3834	13.1196	
73620	52.3834	13.1196	
73975	52.3834	13.1196	
74032	51.5207	-0.142822	
74046	42.9564	-85.6601	
74086	-7.80774	110.343	
74237	38.8048	-77.237	
74325	42.7466	-75.77	
74469	42.7466	-75.77	
74793	52.3871	13.1165	
74874	51.5207	-0.142822	
75125	51.5732	-0.310218	
75223	51.8316	-0.633348	
75228	52.3834	13.1196	
75235	40.0025	-75.118	
75240	52.0084	-0.742502	
75265	41.8541	-87.6165	
75274	-12.3487	-46.5503	
75327	52.4059	-1.21494	
75339	52.4355	-1.38174	
75379	52.3834	13.1196	
75586	53.1166	-2.45509	
75606	52.3834	13.1196	
75615	51.5207	-0.142822	
75676	51.5207	-0.142822	
75770	51.5207	-0.142822	
75963	-23.6828	-46.5955	
76641	52.6003	39.6002	
76746	16.2586	-92.301	
76805	-16.3051	-48.9725	
76961	32.5706	-96.8644	
76975	-25.4953	-49.2884	
77010	56.0897	12.7645	
77102	41.5903	-73.0511	
77109	43.3411	-4.04195	
77140	38.9637	35.2433	
77178	6.4672	3.17105	
77198	52.3871	13.1165	
77293	-21.2134	-47.818	
77662	19.3941	-99.1494	
77701	-15.7763	-47.7966	
77721	51.5207	-0.142822	
78025	51.5207	-0.142822	
78403	50.271	19.1946	
78618	-3.1107	-41.4845	
78843	-23.3921	-46.4538	
79080	20.941	-89.6236	
79147	50.3881	-4.11457	
79176	50.3881	-4.11457	
79309	52.3834	13.1196	
79328	-32.6271	-70.6982	
79385	-0.789275	113.921	
79411	52.3834	13.1196	
79574	-36.7374	-71.0353	
79596	50.3881	-4.11457	
79747	-3.78977	-38.5199	
80140	-3.78744	-38.4728	
80381	-23.6828	-46.5955	
80583	45.0929	39.042	
80853	52.3871	13.1165	
80917	53.7172	27.9867	
80932	3.18754	101.73	
81964	52.3834	13.1196	
82015	52.3871	13.1165	
82429	49.1994	-122.913	
82544	59.3942	18.6174	
82739	-7.72408	110.402	
82749	51.5207	-0.142822	
82751	48.8128	1.94829	
82803	51.5207	-0.142822	
82807	51.5207	-0.142822	
83106	51.5207	-0.142822	
83208	52.2178	-1.03675	
83265	51.5207	-0.142822	
83275	51.5207	-0.142822	
83320	51.5207	-0.142822	
83480	-3.74523	-38.5907	
83496	52.3834	13.1196	
84027	3.1389	101.687	
84929	51.5207	-0.142822	
85202	52.3834	13.1196	
85260	51.5207	-0.142822	
85395	4.69144	-74.0747	
85500	-7.87375	110.336	
86071	52.3834	13.1196	
86142	52.3834	13.1196	
86361	38.5615	-121.461	
86455	51.535	0.0337736	
87503	51.5207	-0.142822	
87798	51.5207	-0.142822	
88001	-23.648	-46.5285	
88569	53.5494	-2.43295	
88618	-3.78965	-38.5199	
89255	-25.4951	-49.2884	
89324	-9.07563	-78.5886	
89472	32.6782	-83.1783	
89777	-36.7374	-71.0353	
89800	52.3834	13.1196	
90105	47.4254	20.8631	
90118	43.0579	-87.9671	
90121	-26.2617	-48.9665	
90283	32.8629	-96.9614	
90299	40.6566	-4.63498	
90461	-5.79927	-35.2216	
90492	43.2519	-2.93316	
90836	40.6416	-74.2605	
90972	51.5207	-0.142822	
91013	-20.7497	-45.2854	
91040	5.36097	100.297	
91042	-25.4951	-49.2884	
91130	51.2517	-0.198239	
91193	51.5207	-0.142822	
91213	52.3834	13.1196	
91305	52.3834	13.1196	
91419	51.5207	-0.142822	
91589	51.5207	-0.142822	
91677	52.3834	13.1196	
91690	47.184	-1.54343	
92005	-6.90558	107.626	
92017	-6.90558	107.626	
92040	52.6511	5.0829	
92076	-6.90558	107.626	
92080	-6.90558	107.626	
92118	-6.90558	107.626	
92220	-6.90558	107.626	
92246	57.6811	11.734	
92647	39.9512	-75.0816	
93173	54.775	-2.84868	
93262	39.1363	-84.5404	
93344	39.4207	26.8072	
93354	54.3061	-2.72833	
93364	4.72192	-74.0352	
93378	-6.90558	107.626	
93448	19.0322	-98.1543	
93609	52.3834	13.1196	
93681	39.4207	26.8072	
94397	51.5207	-0.142822	
94522	54.8716	-1.45727	
94562	19.0322	-98.1543	
94816	51.5207	-0.142822	
94833	-0.587732	111.388	
94967	-23.3771	-46.7393	
95011	52.3834	13.1196	
95031	51.5207	-0.142822	
95094	-22.442	-44.5232	
95250	28.6546	77.4477	
95566	51.5207	-0.142822	
95647	52.3834	13.1196	
95744	51.5207	-0.142822	
95885	51.5207	-0.142822	
96447	-3.1107	-41.4845	
96530	-8.0436	-34.9394	
96613	-3.78965	-38.5199	
96843	41.7194	-87.8086	
97004	38.6531	-90.2435	
97498	-23.6828	-46.5955	
97566	39.4207	26.8072	
97784	40.6566	-4.63498	
98548	40.073	-74.7243	
98559	39.4207	26.8072	
98843	39.4207	26.8072	
99365	57.6016	-4.87113	
99424	52.3834	13.1196	
99773	56.1245	12.9118	
99853	-6.29882	106.78	
100059	-22.5461	-48.6355	
100315	51.5207	-0.142822	
100491	40.8007	-73.9549	
100570	39.4224	-0.352546	
100732	-22.803	-47.4357	
100817	28.4811	-81.3687	
101089	52.3834	13.1196	
101104	51.5207	-0.142822	
101266	51.5207	-0.142822	
101287	51.5207	-0.142822	
101295	51.5207	-0.142822	
101343	51.5207	-0.142822	
101367	51.5207	-0.142822	
101371	51.5207	-0.142822	
101385	51.5207	-0.142822	
101405	51.5207	-0.142822	
101414	51.5207	-0.142822	
101424	51.5207	-0.142822	
101440	51.5207	-0.142822	
101448	51.5207	-0.142822	
101458	51.5207	-0.142822	
101466	51.5207	-0.142822	
101582	52.3834	13.1196	
102151	41.8338	-87.7319	
102343	-5.14383	119.426	
102378	39.7797	-86.1329	
102456	49.1994	-122.913	
102543	51.5207	-0.142822	
102855	59.9195	10.7569	
103128	52.3834	13.1196	
103137	-22.9284	-43.342	
103553	55.836	37.5395	
103600	52.3834	13.1196	
104469	41.5672	-87.5539	
104617	40.3313	-3.76955	
105076	38.8563	-77.107	
105150	51.5207	-0.142822	
105346	52.3834	13.1196	
105507	34.1148	-117.205	
105700	33.8752	-84.3127	
105890	55.6593	13.3644	
106127	39.4207	26.8072	
106263	52.3834	13.1196	
106518	41.0689	-81.4751	
106673	38.9637	35.2433	
106758	52.3834	13.1196	
106874	-8.0436	-34.9394	
107166	51.5207	-0.142822	
107470	-23.5334	-46.7845	
107731	38.9637	35.2433	
107853	51.5207	-0.142822	
108125	-6.90401	107.65	
108152	-6.90401	107.65	
108288	53.7172	27.9867	
108326	52.3834	13.1196	
108407	51.5207	-0.142822	
108414	51.5207	-0.142822	
108507	42.4797	-83.2602	
108580	39.4207	26.8072	
108638	39.4207	26.8072	
108642	39.4207	26.8072	
108735	52.3834	13.1196	
108788	39.4207	26.8072	
109027	59.9547	30.3689	
109088	51.5207	-0.142822	
109329	51.5207	-0.142822	
110686	51.5207	-0.142822	
111218	48.8588	2.34693	
111889	52.3834	13.1196	
111926	39.4207	26.8072	
112062	33.865	-84.6845	
112069	51.5917	5.08074	
112072	39.4207	26.8072	
112122	34.0024	-5.5429	
112142	34.0024	-5.5429	
112422	52.3834	13.1196	
112447	48.8333	2.55566	
112515	-22.916	-43.4473	
112558	-22.916	-43.4473	
112737	51.5207	-0.142822	
112790	35.7333	139.71	
113014	29.8239	-95.4621	
113101	-23.6828	-46.5955	
113354	-23.0614	-45.9175	
113447	-25.3335	-53.898	
113525	54.9824	-1.58098	
113676	40.8082	-77.8167	
113845	51.4647	-0.0705832	
113856	-19.8912	-44.0839	
114282	53.5203	49.4315	
114519	14.6078	120.99	
114694	51.5207	-0.142822	
114828	39.4207	26.8072	
114989	39.4207	26.8072	
115073	51.5207	-0.142822	
115449	51.5207	-0.142822	
116261	39.4207	26.8072	
116279	53.4559	-2.61603	
116286	52.3834	13.1196	
116296	61.2734	73.4332	
116722	59.3597	18.1963	
116990	53.5703	-3.01747	
117100	39.4207	26.8072	
117127	52.3834	13.1196	
117564	-14.5043	-56.8506	
117921	39.4207	26.8072	
117937	51.5207	-0.142822	
117942	39.4207	26.8072	
118131	-8.0436	-34.9394	
118816	51.5207	-0.142822	
118852	40.9132	-88.6304	
119101	52.5145	4.70733	
119517	33.7678	-84.4181	
119628	52.3834	13.1196	
119651	-6.16896	106.827	
119968	51.5207	-0.142822	
119972	38.7622	-93.7255	
120000	44.9008	-89.5695	
120179	51.5207	-0.142822	
120267	-7.2771	112.717	
120570	-33.9261	151.158	
120751	43.0126	-83.6963	
120801	52.3834	13.1196	
120821	37.2692	-119.307	
120896	51.5207	-0.142822	
120911	52.3834	13.1196	
121084	5.40572	103.094	
121580	51.5207	-0.142822	
122070	52.3834	13.1196	
122209	-22.0668	-42.9237	
122774	53.6758	-1.49784	
123103	6.89258	79.9812	
123136	1.47274	103.63	
123161	-3.1107	-41.4845	
123469	52.3871	13.1165	
123558	51.5207	-0.142822	
123611	51.5207	-0.142822	
124048	38.9236	-76.8781	
124118	6.89258	79.9812	
124221	52.3834	13.1196	
124286	6.89258	79.9812	
124319	3.39436	101.573	
124675	49.1994	-122.913	
124827	51.5207	-0.142822	
124906	51.5207	-0.142822	
125091	43.0707	-89.4067	
125385	35.6841	139.767	
125733	-22.5461	-48.6355	
125903	52.3834	13.1196	
126277	44.8242	-123.018	
126744	-20.2351	-45.5266	
126784	34.2132	-119.207	
126813	42.5021	-92.3267	
126864	-23.6828	-46.5955	
126892	52.3834	13.1196	
127039	52.3834	13.1196	
127353	52.3834	13.1196	
127776	29.8504	-90.0742	
127955	-36.7374	-71.0353	
127967	51.5207	-0.142822	
128037	34.1682	-111.931	
128119	-3.78965	-38.5199	
128147	3.14845	101.705	
128151	51.5207	-0.142822	
128293	52.3871	13.1165	
128553	52.3834	13.1196	
128698	34.0209	-118.211	
128725	40.8454	-124.053	
128889	19.114	73.0076	
129338	14.3272	120.94	
129733	38.8524	-76.8736	
129749	3.14845	101.705	
129962	48.7856	2.05581	
130025	16.4217	120.6	
130041	36.0614	-115.083	
130389	52.3871	13.1165	
130504	52.3834	13.1196	
130601	58.2867	12.2874	
130772	52.3871	13.1165	
130944	51.5207	-0.142822	
131079	51.56	0.236186	
131175	3.23187	101.386	
131754	-7.14948	-34.8822	
131815	51.5207	-0.142822	
131961	51.5207	-0.142822	
132000	44.8638	-0.586176	
132052	-20.595	-47.3472	
132079	50.0463	20.0057	
132270	50.0463	20.0057	
132362	-23.6828	-46.5955	
132410	51.5207	-0.142822	
133091	52.3834	13.1196	
133396	52.3834	13.1196	
133976	43.6301	5.16285	
134395	51.5207	-0.142822	
134428	52.3834	13.1196	
134498	51.7269	-0.453275	
134620	51.5207	-0.142822	
134892	-34.9752	-71.2271	
135200	49.2884	-123.073	
135290	52.3834	13.1196	
135325	52.3834	13.1196	
135673	52.3834	13.1196	
136129	37.5395	-77.4651	
136138	-7.80113	110.357	
136213	52.3834	13.1196	
136330	52.3871	13.1165	
136334	59.9341	30.3287	
136357	51.5273	-0.134306	
136504	-0.587732	111.388	
136676	52.3834	13.1196	
136957	41.2366	-8.33199	
137054	51.5207	-0.142822	
137060	-20.595	-47.3472	
137063	-1.74911	102.839	
137464	51.5207	-0.142822	
137532	59.2981	18.0991	
137610	19.2708	-99.6499	
137744	52.3834	13.1196	
137844	31.7581	-106.282	
137911	55.5715	38.2275	
138038	51.5207	-0.142822	
138094	30.0293	-90.7166	
138145	52.3871	13.1165	
138150	-29.7338	-51.0571	
138355	51.5207	-0.142822	
138434	34.1088	-117.463	
138526	-22.916	-43.4473	
138701	-22.916	-43.4474	
138705	-22.916	-43.4474	
138988	49.2752	-122.765	
139020	33.9965	-118.374	
139039	33.5951	-84.2803	
139074	-36.7374	-71.0353	
139126	40.4331	-104.754	
139163	51.5207	-0.142822	
139277	37.8223	-85.7682	
139313	-22.916	-43.4473	
139599	59.3336	17.98	
139622	59.016	16.194	
139624	59.016	16.194	
140014	51.5207	-0.142822	
140133	49.0772	2.21259	
140256	51.5207	-0.142822	
140782	52.3834	13.1196	
140840	51.5207	-0.142822	
140904	51.5207	-0.142822	
141248	39.9083	-75.2804	
141259	-23.3921	-46.4538	
141271	46.4864	30.7409	
141428	51.5207	-0.142822	
141442	-23.6828	-46.5955	
141519	-6.25999	106.922	
141666	51.5207	-0.142822	
141910	37.0757	-76.5037	
141971	19.4325	-99.1534	
142023	51.5207	-0.142822	
142096	52.3834	13.1196	
142583	52.3834	13.1196	
142661	52.3834	13.1196	
142662	-23.6828	-46.5955	
142671	52.3834	13.1196	
142837	-5.18745	-37.3473	
142861	-22.916	-43.4474	
142951	52.3834	13.1196	
143022	-23.5218	-46.7789	
143222	52.3834	13.1196	
143279	37.6111	-1.01059	
143294	-22.916	-43.4473	
143369	-26.2617	-48.9665	
143410	-26.2617	-48.9665	
143457	-26.2617	-48.9665	
143463	-26.2617	-48.9665	
143489	51.3819	-0.282529	
143590	-26.2617	-48.9665	
143640	3.14845	101.705	
143661	52.3834	13.1196	
143707	46.5287	6.6419	
143777	57.7019	11.9545	
144080	48.383	31.1814	
144084	-6.94715	107.66	
144228	-19.9187	-43.9598	
144298	52.3871	13.1165	
144312	-7.14941	-34.882	
144519	-22.916	-43.4474	
144548	54.1479	45.2109	
144576	-33.026	-71.5601	
144756	52.3834	13.1196	
144819	52.3834	13.1196	
144932	38.724	-121.382	
144954	51.7131	5.31818	
144989	52.3834	13.1196	
145089	39.4579	-76.8074	
145093	-22.4378	-46.9978	
145187	-25.0606	-53.398	
145198	39.962	-75.2847	
145244	35.8434	139.777	
145389	-3.78965	-38.5199	
145414	-0.0412108	-51.1731	
145486	-20.785	-49.3592	
145569	52.3834	13.1196	
145596	-23.6828	-46.5955	
145843	56.1308	47.2532	
146199	51.5207	-0.142822	
146229	52.3834	13.1196	
146249	51.5207	-0.142822	
147042	41.2148	-73.1547	
147428	41.8338	-87.7319	
147440	30.0941	-94.1028	
147466	52.3834	13.1196	
147723	0.247298	-51.0637	
147754	52.3834	13.1196	
147769	-18.6791	-48.1816	
147938	52.3871	13.1165	
147981	51.5207	-0.142822	
148293	4.47946	101.044	
148385	59.9341	30.3287	
148720	57.6669	12.3096	
148723	-6.29257	106.816	
148779	55.3251	50.766	
148935	40.4778	-3.70352	
149051	52.3834	13.1196	
149163	50.8481	4.34928	
149168	55.8899	37.258	
149193	46.6106	-122.959	
149341	41.8984	12.5451	
149417	41.8984	12.5451	
149609	33.7677	-84.4181	
149771	-23.6828	-46.5955	
150078	51.5207	-0.142822	
150300	-5.14383	119.426	
150400	52.3834	13.1196	
150424	34.1411	-118.224	
150451	0	0	
150808	49.2884	-123.073	
151057	-6.38048	106.832	
151125	52.3834	13.1196	
151178	51.5207	-0.142822	
151224	51.4736	5.6531	
151273	51.5207	-0.142822	
151418	51.5207	-0.142822	
151532	-22.916	-43.4473	
151615	-7.04882	107.129	
151718	52.3834	13.1196	
151766	53.3549	-6.2474	
151853	51.5207	-0.142822	
151986	52.3834	13.1196	
152468	52.3834	13.1196	
152500	14.6554	121.02	
152628	40.4778	-3.70352	
152807	51.5207	-0.142822	
153061	-26.2617	-48.9665	
153220	-5.14383	119.426	
153394	19.5496	-99.1506	
153583	52.3834	13.1196	
153999	55.7559	37.5483	
154189	51.6546	5.26471	
154215	51.5207	-0.142822	
154298	51.5207	-0.142822	
154327	48.6232	2.59661	
154537	52.3834	13.1196	
154773	52.3834	13.1196	
155078	41.0205	-73.9363	
155213	51.5207	-0.142822	
155367	51.5207	-0.142822	
155520	-8.0436	-34.9394	
155549	52.3834	13.1196	
155705	-6.26238	106.914	
155948	34.0209	-118.211	
