Tweet Id 	 Latitude 	 Longitude 	 Continent
65711	13.7203	-88.9274	North America	
66383	51.5207	-0.142822	Europe	
66585	51.5207	-0.142822	Europe	
66660	52.5142	6.10694	Europe	
67160	52.0046	4.21273	Europe	
67217	51.5207	-0.142822	Europe	
67401	-1.57622	103.64	Asia	
67535	42.2742	-85.5972	North America	
67965	28.4501	-81.5202	North America	
68499	51.5207	-0.142822	Europe	
68913	34.1721	-118.372	North America	
69048	29.9863	-95.349	North America	
69268	38.891	32.6099	Asia	
69291	34.1721	-118.372	North America	
69763	48.9073	7.86571	Europe	
70755	38.2753	24.508	Europe	
70801	48.9925	2.38562	Europe	
71448	40.7899	-74.3724	North America	
71579	-37.7567	145.063	Oceania	
71885	51.5207	-0.142822	Europe	
72178	52.3871	13.1165	Europe	
72688	51.5207	-0.142822	Europe	
72797	51.5207	-0.142822	Europe	
72935	34.0209	-118.211	North America	
73068	49.1994	-122.913	North America	
73674	40.7217	-74.1985	North America	
73710	3.03297	101.654	Asia	
74138	51.5207	-0.142822	Europe	
74142	37.7587	-122.235	North America	
74581	51.5207	-0.142822	Europe	
75032	51.4542	-0.0179565	Europe	
75090	48.8922	2.23539	Europe	
75207	51.5207	-0.142822	Europe	
75326	51.5207	-0.142822	Europe	
76147	51.5207	-0.142822	Europe	
77503	39.4207	26.8072	Asia	
77538	51.5207	-0.142822	Europe	
77654	51.5207	-0.142822	Europe	
79017	51.5207	-0.142822	Europe	
79160	51.5207	-0.142822	Europe	
79249	4.64713	101.203	Asia	
79492	28.5293	77.1485	Asia	
79552	51.5207	-0.142822	Europe	
80269	29.6842	-95.1828	North America	
80354	49.1994	-122.913	North America	
80978	49.1994	-122.913	North America	
81175	56.5904	59.9662	Europe	
81227	41.573	-87.6834	North America	
81574	52.2113	4.89025	Europe	
81783	-2.16561	-79.9084	South America	
81861	51.5207	-0.142822	Europe	
82283	51.5207	-0.142822	Europe	
82322	34.0209	-118.211	North America	
82337	34.0209	-118.211	North America	
82864	51.5207	-0.142822	Europe	
84501	51.5207	-0.142822	Europe	
84682	20.0567	-99.3846	North America	
85058	51.5207	-0.142822	Europe	
85354	-5.79932	-35.2213	South America	
86189	51.5207	-0.142822	Europe	
86226	39.1713	-86.5319	North America	
87088	-5.14383	119.426	Asia	
87097	51.5207	-0.142822	Europe	
87426	51.5207	-0.142822	Europe	
87646	49.1994	-122.913	North America	
87650	49.1994	-122.913	North America	
87745	49.1994	-122.913	North America	
87825	51.8436	4.11914	Europe	
88158	51.5207	-0.142822	Europe	
88645	55.7559	37.5483	Europe	
88663	51.5207	-0.142822	Europe	
88814	34.182	-118.325	North America	
89073	47.4725	-122.248	North America	
89756	50.4594	4.85369	Europe	
90021	51.5207	-0.142822	Europe	
90368	39.3669	-76.7609	North America	
90555	51.5207	-0.142822	Europe	
90822	19.4325	-99.1534	North America	
91148	32.6917	-97.1096	North America	
91290	51.5207	-0.142822	Europe	
91482	38.1167	-122.277	North America	
91550	21.2954	-157.827	North America	
92519	51.5207	-0.142822	Europe	
93223	51.5207	-0.142822	Europe	
93490	51.5207	-0.142822	Europe	
93565	37.2968	-121.817	North America	
94032	51.5207	-0.142822	Europe	
94418	51.5207	-0.142822	Europe	
94744	0.247298	-51.0637	South America	
94947	51.5207	-0.142822	Europe	
95992	41.4836	-85.0237	North America	
96873	50.4594	4.85369	Europe	
97295	51.5207	-0.142822	Europe	
97319	51.5207	-0.142822	Europe	
97320	38.2753	24.508	Europe	
98416	51.5207	-0.142822	Europe	
99228	47.1084	-122.44	North America	
99366	-20.8756	-54.2616	South America	
99420	18.1357	-66.0446	North America	
99918	-25.4951	-49.2884	South America	
101198	50.631	3.0472	Europe	
101417	33.9498	-117.399	North America	
101716	32.491	-84.8741	North America	
102193	34.0018	-117.955	North America	
102319	48.5515	2.65683	Europe	
102668	2.20133	102.248	Asia	
102750	61.5218	0.00022	Europe	
102957	51.5207	-0.142822	Europe	
103445	40.5247	-3.81615	Europe	
103634	51.5207	-0.142822	Europe	
103995	51.5207	-0.142822	Europe	
104185	34.1728	-80.7024	North America	
104415	51.5207	-0.142822	Europe	
106437	-14.2393	-53.1848	South America	
106922	39.4207	26.8072	Asia	
106993	19.2524	-99.5724	North America	
107340	51.5207	-0.142822	Europe	
107712	51.5207	-0.142822	Europe	
107940	51.5207	-0.142822	Europe	
108060	51.5207	-0.142822	Europe	
108827	-36.7374	-71.0353	South America	
109070	34.1363	-118.003	North America	
110525	51.5207	-0.142822	Europe	
111037	34.0384	-118.3	North America	
111166	51.5207	-0.142822	Europe	
111734	51.5207	-0.142822	Europe	
112193	52.9815	6.74891	Europe	
112224	-5.14383	119.426	Asia	
112245	44.2151	20.9238	Europe	
112429	51.5207	-0.142822	Europe	
113448	43.6293	-79.2725	North America	
113585	39.2209	-84.4667	North America	
114160	51.5207	-0.142822	Europe	
114232	19.2524	-99.5724	North America	
114253	38.6963	-121.591	North America	
115090	41.5008	-99.6809	North America	
115607	19.3496	-99.0524	North America	
115666	49.1994	-122.913	North America	
115710	47.7321	-1.96704	Europe	
115957	47.3138	5.03404	Europe	
115961	51.5207	-0.142822	Europe	
117748	51.5207	-0.142822	Europe	
117822	51.5207	-0.142822	Europe	
117974	40.4314	-79.9806	North America	
118237	41.9538	12.52	Europe	
118272	38.9834	-77.0932	North America	
118431	5.95992	116.05	Asia	
118447	51.5118	-0.162971	Europe	
118541	51.5207	-0.142822	Europe	
118720	51.5207	-0.142822	Europe	
118962	33.9212	-117.192	North America	
119583	44.2151	20.9238	Europe	
120211	51.5207	-0.142822	Europe	
120379	51.5207	-0.142822	Europe	
121901	39.2989	-76.6605	North America	
122571	51.5207	-0.142822	Europe	
122701	47.0016	-1.22678	Europe	
123266	21.8394	-102.28	North America	
123731	51.5207	-0.142822	Europe	
123831	43.6104	3.87434	Europe	
124474	52.3871	13.1165	Europe	
124845	51.5207	-0.142822	Europe	
124985	1.42922	110.333	Asia	
125165	-23.6828	-46.5955	South America	
125417	51.5207	-0.142822	Europe	
125433	51.5207	-0.142822	Europe	
125638	51.5207	-0.142822	Europe	
125686	40.7361	-73.3557	North America	
125805	51.5207	-0.142822	Europe	
125985	51.5207	-0.142822	Europe	
126004	29.4981	-98.7091	North America	
126173	55.8592	37.4945	Europe	
126689	51.5207	-0.142822	Europe	
126981	35.9534	-79.96	North America	
127109	43.1862	-77.6164	North America	
127336	33.7678	-84.4181	North America	
127861	17.8286	-93.3961	North America	
128584	38.9637	35.2433	Asia	
128656	51.5207	-0.142822	Europe	
128680	1.33406	103.847	Asia	
129024	34.0124	-117.927	North America	
129084	19.3284	-99.1525	North America	
129552	51.5207	-0.142822	Europe	
129759	9.04746	7.51179	Africa	
129787	9.04732	7.51147	Africa	
130114	51.5207	-0.142822	Europe	
130796	34.9407	-78.2998	North America	
131657	51.5207	-0.142822	Europe	
131755	28.4501	-81.5202	North America	
131804	-7.2771	112.717	Asia	
131899	48.918	2.29348	Europe	
132125	52.0529	6.29347	Europe	
132289	48.9458	2.49126	Europe	
132346	48.8588	2.34693	Europe	
132442	47.613	-122.342	North America	
132464	48.798	2.30929	Europe	
132517	51.5207	-0.142822	Europe	
133263	30.3787	-91.1386	North America	
133539	51.5207	-0.142822	Europe	
133756	51.5207	-0.142822	Europe	
133969	39.8644	-83.0643	North America	
134018	35.1295	-90.0268	North America	
134037	51.5207	-0.142822	Europe	
134213	39.2779	-77.8446	North America	
134322	51.5207	-0.142822	Europe	
134432	49.1994	-122.913	North America	
135583	51.5207	-0.142822	Europe	
135611	51.5207	-0.142822	Europe	
136319	38.4481	-82.6737	North America	
136559	48.8333	2.55566	Europe	
137003	51.5207	-0.142822	Europe	
137778	37.795	-122.247	North America	
137996	-25.395	-54.6406	South America	
138206	42.3144	-70.9703	North America	
138492	38.9916	-94.4837	North America	
138850	38.7497	-76.9645	North America	
139169	32.6782	-83.1783	North America	
139897	51.5207	-0.142822	Europe	
139965	51.5207	-0.142822	Europe	
140848	25.7037	-100.272	North America	
140869	51.5207	-0.142822	Europe	
142140	8.24602	124.247	Asia	
142640	32.8246	-117.109	North America	
143256	-6.20822	106.845	Asia	
143303	48.9925	2.38562	Europe	
143984	17.6347	-97.7069	North America	
145028	13.9954	-89.5456	North America	
145033	41.2539	-73.0666	North America	
145062	43.451	6.79082	Europe	
145911	48.7391	2.44936	Europe	
145977	51.5207	-0.142822	Europe	
146558	49.1994	-122.913	North America	
146584	42.7847	-73.8638	North America	
146735	51.5207	-0.142822	Europe	
147455	18.0485	-66.4801	North America	
147463	18.0464	-66.4956	North America	
148772	-23.6828	-46.5955	South America	
149071	48.7093	2.38444	Europe	
149127	48.8021	2.35705	Europe	
150017	35.5815	-78.6427	North America	
150036	33.4959	-112.161	North America	
150179	51.5207	-0.142822	Europe	
150443	51.5207	-0.142822	Europe	
150487	40.7666	-74.2142	North America	
150862	33.5602	-116.076	North America	
151373	30.033	-89.8826	North America	
152906	51.3672	0.0412655	Europe	
153291	35.6984	139.626	Asia	
153474	48.3612	2.81029	Europe	
154100	51.5207	-0.142822	Europe	
154333	49.1994	-122.913	North America	
154343	52.3871	13.1165	Europe	
154882	51.5207	-0.142822	Europe	
155042	52.6781	4.84276	Europe	
155047	25.81	-80.1401	North America	
156067	19.3168	-99.1424	North America	
156877	33.7534	-84.4132	North America	
157055	51.5207	-0.142822	Europe	
157230	36.4056	-94.1954	North America	
157808	48.6189	2.97564	Europe	
158149	29.6489	-95.1086	North America	
158241	48.6563	2.35137	Europe	
158464	51.734	5.28559	Europe	
159050	5.65377	-0.235589	Africa	
159870	19.0455	-98.1143	North America	
160012	40.4778	-3.70352	Europe	
160652	-24.4945	-53.3	South America	
161167	48.2328	-4.26413	Europe	
162345	51.5207	-0.142822	Europe	
162393	52.1831	6.57925	Europe	
162894	48.8828	2.48088	Europe	
164596	48.6818	2.18639	Europe	
165130	51.5207	-0.142822	Europe	
165868	32.7509	-97.099	North America	
166070	38.2753	24.508	Europe	
166124	38.2753	24.508	Europe	
166138	38.2753	24.508	Europe	
166159	38.2753	24.508	Europe	
167551	-36.7524	-73.1069	South America	
167948	50.4872	3.00768	Europe	
167950	50.4872	3.00768	Europe	
168879	52.3871	13.1165	Europe	
169550	51.5207	-0.142822	Europe	
170493	41.2927	12.5735	Europe	
170686	2.81537	101.762	Asia	
171112	51.5207	-0.142822	Europe	
171546	-5.14383	119.426	Asia	
173166	37.7703	-122.436	North America	
173251	33.6245	-80.9266	North America	
174040	30.0836	-95.9871	North America	
174187	52.3871	13.1165	Europe	
174524	32.7995	-97.2914	North America	
174617	44.4922	3.13334	Europe	
175369	5.95791	116.073	Asia	
175726	36.1873	-115.221	North America	
176353	51.5207	-0.142822	Europe	
176381	51.5207	-0.142822	Europe	
176739	3.05122	101.559	Asia	
177152	51.5207	-0.142822	Europe	
177176	51.5207	-0.142822	Europe	
177366	51.5118	-0.162971	Europe	
177649	36.0212	-86.5571	North America	
178527	51.5207	-0.142822	Europe	
178701	32.7995	-97.2914	North America	
179550	51.5207	-0.142822	Europe	
179705	-19.8183	-43.9554	South America	
179852	51.5207	-0.142822	Europe	
180288	37.3341	127.107	Asia	
180424	-36.7374	-71.0353	South America	
181007	51.5207	-0.142822	Europe	
181244	51.5207	-0.142822	Europe	
181560	-29.88	-51.2793	South America	
181725	18.106	-92.8581	North America	
181764	51.5207	-0.142822	Europe	
181793	39.7299	-75.5295	North America	
182035	37.9725	-121.804	North America	
182180	41.3941	2.1393	Europe	
182427	45.5353	10.2238	Europe	
182688	41.5642	-83.4249	North America	
182792	51.5207	-0.142822	Europe	
182870	51.5207	-0.142822	Europe	
183019	51.5207	-0.142822	Europe	
183051	51.5207	-0.142822	Europe	
183119	40.8885	-74.0124	North America	
183123	-22.9088	-45.2346	South America	
183525	51.5207	-0.142822	Europe	
184636	30.4602	-91.1116	North America	
185973	49.0805	2.66965	Europe	
186184	16.2586	-92.301	North America	
186189	13.69	-89.19	North America	
186198	16.2586	-92.301	North America	
186377	42.7489	-84.4805	North America	
186606	51.5207	-0.142822	Europe	
186620	51.5207	-0.142822	Europe	
186658	51.5207	-0.142822	Europe	
186668	-36.7374	-71.0353	South America	
187300	51.5207	-0.142822	Europe	
188212	33.7681	-84.2492	North America	
188309	33.6017	-7.60975	Africa	
188763	35.8305	-85.9786	North America	
189118	52.0054	5.89657	Europe	
189469	51.5207	-0.142822	Europe	
189965	-5.14383	119.426	Asia	
189969	-5.14383	119.426	Asia	
190629	51.5207	-0.142822	Europe	
190985	-23.6828	-46.5955	South America	
191473	47.3139	5.03409	Europe	
191780	13.69	-89.19	North America	
191919	51.5207	-0.142822	Europe	
192108	51.5207	-0.142822	Europe	
192341	33.9498	-118.196	North America	
192781	51.5207	-0.142822	Europe	
192785	51.5207	-0.142822	Europe	
192889	32.4532	-85.0233	North America	
192984	51.5207	-0.142822	Europe	
193229	32.1871	-82.5925	North America	
194616	51.5207	-0.142822	Europe	
194762	-0.463414	117.159	Asia	
195398	48.9001	2.48478	Europe	
195434	38.9979	-105.554	North America	
196319	42.5051	-71.2049	North America	
196486	32.562	-96.76	North America	
196741	-1.27293	-48.4598	South America	
197979	51.5207	-0.142822	Europe	
198081	51.5207	-0.142822	Europe	
198088	39.1562	-77.2102	North America	
199546	51.5207	-0.142822	Europe	
199625	40.7932	-73.9508	North America	
199798	51.5207	-0.142822	Europe	
201396	48.7736	1.99674	Europe	
201956	51.5207	-0.142822	Europe	
202369	38.917	-76.8721	North America	
202385	50.4823	3.1991	Europe	
202449	51.5207	-0.142822	Europe	
202507	51.5207	-0.142822	Europe	
203328	13.69	-89.19	North America	
203846	51.9245	4.27161	Europe	
203871	51.5118	-0.163024	Europe	
204253	49.0998	2.76076	Europe	
204708	33.7964	-118.309	North America	
204773	48.8588	2.34701	Europe	
205059	52.3871	13.1165	Europe	
205123	51.5207	-0.142822	Europe	
206219	51.5207	-0.142822	Europe	
206317	51.5207	-0.142822	Europe	
207459	51.5207	-0.142822	Europe	
207652	37.0683	-88.62	North America	
208546	51.5207	-0.142822	Europe	
209072	39.4767	-87.401	North America	
209411	53.2218	6.56477	Europe	
209460	51.5207	-0.142822	Europe	
209536	49.1994	-122.913	North America	
209648	48.5895	2.24626	Europe	
210916	-6.16896	106.827	Asia	
211043	27.5921	-80.3456	North America	
211484	29.1738	-82.1567	North America	
211966	51.5207	-0.142822	Europe	
212003	52.3871	13.1165	Europe	
212345	3.14845	101.705	Asia	
212449	43.6293	-79.2725	North America	
212941	51.5207	-0.142822	Europe	
212958	51.5207	-0.142822	Europe	
213123	19.3284	-99.1525	North America	
213633	19.368	-99.2031	North America	
213891	-41.4429	147.132	Oceania	
214404	40.7627	-74.0332	North America	
216746	51.5207	-0.142822	Europe	
217020	52.0769	4.3064	Europe	
217102	38.8373	-77.2424	North America	
217285	40.4857	-74.4468	North America	
217907	51.5207	-0.142822	Europe	
218329	51.5207	-0.142822	Europe	
218352	48.8588	2.34701	Europe	
218621	44.9042	-68.6619	North America	
219091	51.5207	-0.142822	Europe	
219384	48.8359	2.28639	Europe	
219634	39.7992	-86.2538	North America	
219859	53.4424	-2.23348	Europe	
220479	51.5207	-0.142822	Europe	
220518	51.9995	4.61761	Europe	
220783	34.002	-117.955	North America	
221149	38.8106	-76.9523	North America	
221163	38.8106	-76.9523	North America	
221448	37.5211	-122.03	North America	
221449	29.8239	-95.4621	North America	
221660	47.9305	0.191709	Europe	
221670	47.9305	0.191709	Europe	
221692	47.9305	0.191709	Europe	
221773	22.2925	-97.841	North America	
221788	47.9305	0.191709	Europe	
222003	48.7768	1.96119	Europe	
222449	51.5207	-0.142822	Europe	
222472	51.5207	-0.142822	Europe	
222601	51.5207	-0.142822	Europe	
222665	46.929	4.77614	Europe	
223276	28.4501	-81.5202	North America	
223830	51.5207	-0.142822	Europe	
225093	51.5207	-0.142822	Europe	
225319	51.5207	-0.142822	Europe	
225667	-25.7589	28.2465	Africa	
225778	51.5207	-0.142822	Europe	
226460	29.8239	-95.4621	North America	
226666	49.1994	-122.913	North America	
227364	48.8588	2.34693	Europe	
227714	51.5207	-0.142822	Europe	
228239	51.5207	-0.142822	Europe	
228653	-27.5991	153.076	Oceania	
229429	51.5207	-0.142822	Europe	
229487	49.1994	-122.913	North America	
229493	51.5207	-0.142822	Europe	
229584	26.1322	-80.1864	North America	
230079	61.5218	0.00022	Europe	
230420	51.5207	-0.142822	Europe	
230717	51.5207	-0.142822	Europe	
230746	42.2238	-83.3663	North America	
230753	51.5207	-0.142822	Europe	
231120	-14.2393	-53.1848	South America	
231155	51.5207	-0.142822	Europe	
231479	51.5207	-0.142822	Europe	
231535	31.7084	-106.315	North America	
231971	51.5207	-0.142822	Europe	
232463	61.2734	73.4332	Europe	
233285	27.6986	-83.8046	North America	
233562	51.5207	-0.142822	Europe	
233900	41.8338	-87.7319	North America	
234417	51.5207	-0.142822	Europe	
234777	40.1541	-97.1808	North America	
234790	55.7559	37.5483	Europe	
235148	51.5207	-0.142822	Europe	
235286	13.69	-89.19	North America	
235616	51.5207	-0.142822	Europe	
235755	48.0771	-1.67961	Europe	
235778	51.4485	5.453	Europe	
235869	48.8588	2.34693	Europe	
236359	33.9668	-84.5252	North America	
236417	51.5207	-0.142822	Europe	
236841	55.3593	86.0516	Europe	
237045	51.5207	-0.142822	Europe	
237233	42.6926	-71.3085	North America	
237513	43.1619	-86.2632	North America	
237690	40.6428	-74.2014	North America	
238087	50.631	3.0472	Europe	
238135	50.631	3.0472	Europe	
238203	32.5627	-83.7134	North America	
238739	30.2978	-97.7533	North America	
238768	51.5207	-0.142822	Europe	
238966	51.5207	-0.142822	Europe	
239357	51.5207	-0.142822	Europe	
239692	52.3871	13.1165	Europe	
239755	51.5207	-0.142822	Europe	
239794	51.5207	-0.142822	Europe	
239818	51.5207	-0.142822	Europe	
240153	51.5207	-0.142822	Europe	
240295	51.5207	-0.142822	Europe	
240403	51.5207	-0.142822	Europe	
240814	33.9847	-84.3534	North America	
242432	51.5207	-0.142822	Europe	
242537	-29.7624	-51.0298	South America	
242546	51.5207	-0.142822	Europe	
242576	51.5207	-0.142822	Europe	
242645	51.5207	-0.142822	Europe	
243096	-20.8756	-54.2616	South America	
243463	-23.6828	-46.5955	South America	
243505	41.3941	2.1393	Europe	
244223	51.5207	-0.142822	Europe	
244770	48.6297	2.44188	Europe	
244875	51.5207	-0.142822	Europe	
244960	19.4325	-99.1534	North America	
245094	19.4325	-99.1534	North America	
245150	51.9809	5.55241	Europe	
245292	51.5207	-0.142822	Europe	
245395	34.0591	-118.304	North America	
245711	40.8072	-73.0706	North America	
245909	33.9793	-118.232	North America	
247416	56.5904	59.9662	Europe	
248095	52.1638	5.39544	Europe	
248129	51.9995	4.61761	Europe	
248180	43.3568	5.34505	Europe	
248229	51.5207	-0.142822	Europe	
248440	41.1409	-80.1722	North America	
249710	51.5207	-0.142822	Europe	
250473	51.5207	-0.142822	Europe	
250616	49.0714	2.10159	Europe	
251833	43.6293	-79.2725	North America	
251985	43.2519	-2.93316	Europe	
252551	51.5207	-0.142822	Europe	
252699	51.5207	-0.142822	Europe	
252875	39.4351	-121.536	North America	
253835	34.5406	-117.361	North America	
253842	51.5207	-0.142822	Europe	
253992	19.4309	-99.0987	North America	
254930	50.6566	3.07106	Europe	
255105	34.1989	-79.6476	North America	
255301	51.5207	-0.142822	Europe	
255558	48.5972	2.46434	Europe	
255852	51.5207	-0.142822	Europe	
256060	51.5207	-0.142822	Europe	
256510	51.5207	-0.142822	Europe	
257627	53.4016	-2.56133	Europe	
258089	25.7824	-80.2295	North America	
259250	52.948	-1.17128	Europe	
259604	51.5207	-0.142822	Europe	
260263	51.5207	-0.142822	Europe	
260311	51.5207	-0.142822	Europe	
261461	51.5207	-0.142822	Europe	
261477	51.5207	-0.142822	Europe	
262310	51.5207	-0.142822	Europe	
262797	51.5207	-0.142822	Europe	
263247	10.9204	-68.3812	South America	
263554	32.4437	-81.7724	North America	
264083	48.9341	2.39861	Europe	
264116	37.9759	-81.8175	North America	
264195	55.7559	37.5483	Europe	
264688	51.5207	-0.142822	Europe	
264915	-33.4454	-70.6231	South America	
265164	-36.7374	-71.0353	South America	
265268	-33.8236	25.5908	Africa	
265524	51.5207	-0.142822	Europe	
266208	32.8246	-117.109	North America	
266447	-22.916	-43.4474	South America	
266490	51.5207	-0.142822	Europe	
266778	40.886	-74.0466	North America	
267063	49.1994	-122.913	North America	
267617	33.0607	-96.7365	North America	
267692	51.5207	-0.142822	Europe	
269032	51.5207	-0.142822	Europe	
269214	37.7494	-92.1084	North America	
269244	19.5204	-99.2746	North America	
270398	40.8382	-73.9894	North America	
270584	19.2708	-99.6499	North America	
270657	49.1994	-122.913	North America	
270916	49.1994	-122.913	North America	
270920	49.1994	-122.913	North America	
271368	51.5207	-0.142822	Europe	
271968	-27.4694	153.022	Oceania	
272542	39.4207	26.8072	Asia	
272663	19.3497	-99.0525	North America	
272786	51.5207	-0.142822	Europe	
