Tweet Id 	 Latitude 	 Longitude
50162	1.50756	103.776	
50183	51.5207	-0.142822	
50886	43.5443	6.67942	
50940	30.2234	-92.06	
50969	39.4207	26.8072	
51157	52.3871	13.1165	
51185	38.2753	24.508	
51312	52.3834	13.1196	
51559	39.4207	26.8072	
51925	39.5785	-80.136	
52228	39.4207	26.8072	
52357	39.4207	26.8072	
52493	51.5207	-0.142822	
52499	-6.16896	106.827	
52646	39.4207	26.8072	
52654	52.3834	13.1196	
52726	52.3834	13.1196	
52852	52.3871	13.1165	
52868	39.4207	26.8072	
53055	42.2589	-71.0155	
53069	39.4207	26.8072	
53076	39.4207	26.8072	
53085	37.2692	-119.307	
53087	37.2692	-119.307	
53163	34.5757	-118.015	
53223	52.3834	13.1196	
53297	39.4207	26.8072	
53298	42.3518	-71.1218	
53791	39.4207	26.8072	
53889	40.3553	-111.985	
53924	52.3834	13.1196	
53956	51.5207	-0.142822	
54087	51.5207	-0.142822	
54094	39.4207	26.8072	
54154	51.5207	-0.142822	
54272	39.4224	-0.352546	
54496	55.6007	36.4725	
54533	51.5207	-0.142822	
54601	51.5207	-0.142822	
54624	52.3834	13.1196	
54939	52.3834	13.1196	
54975	41.8005	-88.1674	
55053	41.8005	-88.1674	
55196	39.4207	26.8072	
55283	51.5207	-0.142822	
55478	48.6475	44.3981	
55479	52.3834	13.1196	
55589	39.4207	26.8072	
55633	48.8588	2.34693	
55660	39.4207	26.8072	
55768	49.1994	-122.913	
55787	52.3871	13.1165	
55827	-36.7374	-71.0353	
55863	48.8668	2.33562	
55988	1.33406	103.847	
56057	39.4207	26.8072	
56208	52.3834	13.1196	
56279	39.4207	26.8072	
56355	51.5207	-0.142822	
56485	49.1994	-122.913	
56759	52.3871	13.1165	
56785	42.6475	-5.53942	
56789	42.6475	-5.53942	
56879	39.4207	26.8072	
57031	51.5207	-0.142822	
57116	52.8471	-2.29813	
57180	-6.29317	106.936	
57279	39.4207	26.8072	
57591	46.5287	6.6419	
57595	52.3834	13.1196	
57619	51.5207	-0.142822	
57666	39.4207	26.8072	
57706	39.4207	26.8072	
57707	34.0209	-118.211	
57733	39.1094	-77.0065	
57806	39.4207	26.8072	
57822	52.3834	13.1196	
57869	52.3834	13.1196	
57911	51.5207	-0.142822	
57979	34.0828	-117.908	
58330	52.3834	13.1196	
58498	59.9341	30.3287	
58534	51.4775	-2.60259	
58750	39.4207	26.8072	
58853	39.4207	26.8072	
58859	-36.7374	-71.0353	
58876	51.5207	-0.142822	
58895	37.6716	-122.083	
59087	52.3834	13.1196	
59096	55.7559	37.5483	
59196	51.5207	-0.142822	
59217	-8.69085	115.26	
59307	-33.9105	18.5686	
59457	29.4797	-98.625	
59621	49.3294	8.43412	
59838	-3.12182	-60.0436	
59947	41.4988	-81.7058	
60068	52.1331	1.41993	
60071	39.4207	26.8072	
60108	49.1994	-122.913	
60110	49.1994	-122.913	
60112	49.1994	-122.913	
60160	48.383	31.1814	
60203	49.1994	-122.913	
60340	51.5207	-0.142822	
60358	33.2869	-87.452	
60442	51.5207	-0.142822	
60451	19.2708	-99.6499	
60469	51.4864	-0.302973	
60850	52.3834	13.1196	
60907	-23.6828	-46.5955	
60910	52.3834	13.1196	
60971	51.5207	-0.142822	
61071	34.1934	-82.1692	
61078	51.5207	-0.142822	
61132	52.3834	13.1196	
61203	51.5207	-0.142822	
61404	51.5207	-0.142822	
61453	19.4325	-99.1534	
61683	51.5207	-0.142822	
61737	52.3834	13.1196	
61993	51.5207	-0.142822	
62000	52.3834	13.1196	
62021	39.4207	26.8072	
62087	39.4207	26.8072	
62119	-7.2771	112.717	
62143	55.4383	37.7578	
62338	39.4207	26.8072	
62420	52.3871	13.1165	
62564	39.4207	26.8072	
62682	52.3834	13.1196	
62683	56.0228	92.8968	
62744	53.4424	-2.23348	
62768	28.342	-81.365	
62819	-37.8084	144.964	
62883	52.3871	13.1165	
63000	59.9341	30.3287	
63116	51.5207	-0.142822	
63199	56.0228	92.8968	
63221	39.4207	26.8072	
63228	52.3871	13.1165	
63250	52.3834	13.1196	
63302	39.4207	26.8072	
63319	44.9709	-93.2615	
63331	52.3871	13.1165	
63466	52.3834	13.1196	
63468	44.9709	-93.2615	
63470	39.4207	26.8072	
63520	19.2708	-99.6499	
63880	39.4207	26.8072	
63996	51.5207	-0.142822	
64049	52.3834	13.1196	
64172	34.0209	-118.211	
64189	51.5207	-0.142822	
64242	39.6777	-75.7477	
64280	25.7558	-80.2957	
64444	58.0225	56.1443	
64587	-33.9979	18.4631	
64657	52.3834	13.1196	
64665	47.613	-122.342	
65132	53.1958	45.0387	
65254	3.08887	101.549	
65332	59.9394	30.0922	
65333	39.4207	26.8072	
65393	37.8251	-7.87556	
65402	39.4207	26.8072	
65408	40.1095	-88.2464	
65449	19.3484	-99.1527	
65484	52.3834	13.1196	
65644	20.941	-89.6236	
65679	-16.6428	-49.2612	
65691	39.4207	26.8072	
65840	43.6535	-79.3839	
65953	51.5207	-0.142822	
65999	39.4207	26.8072	
66157	41.8005	-88.1674	
66220	41.8005	-88.1674	
66221	52.3834	13.1196	
66264	52.3834	13.1196	
66278	41.8005	-88.1674	
66358	52.3834	13.1196	
66397	50.4594	4.85369	
66457	-8.69739	115.162	
66462	39.4207	26.8072	
66473	39.4207	26.8072	
66506	38.7599	-76.8882	
66663	51.5207	-0.142822	
66679	39.4207	26.8072	
66721	53.1958	45.0387	
66744	-8.69739	115.162	
66916	39.4207	26.8072	
66979	52.3834	13.1196	
67048	39.4207	26.8072	
67126	62.649	30.3449	
67128	61.2734	73.4332	
67170	40.7427	-73.9474	
67188	52.3871	13.1165	
67250	49.1994	-122.913	
67259	3.81135	103.311	
67325	43.6469	7.09828	
67507	52.3834	13.1196	
67540	52.3834	13.1196	
67543	52.3871	13.1165	
67589	41.7932	-72.6829	
67626	-7.14941	-34.882	
67703	39.4207	26.8072	
67714	-25.4951	-49.2884	
67749	49.1994	-122.913	
67753	52.3834	13.1196	
67766	48.8588	2.34693	
67880	41.0927	16.875	
68229	39.4207	26.8072	
68264	52.3834	13.1196	
68305	39.4207	26.8072	
68411	55.7559	37.5483	
68454	52.3871	13.1165	
68611	-23.6714	-46.4476	
68674	52.3834	13.1196	
68756	52.3871	13.1165	
68856	55.1559	61.3679	
68904	52.3871	13.1165	
68921	38.8454	-76.929	
68924	38.8454	-76.929	
68939	39.4207	26.8072	
68976	52.3871	13.1165	
69000	34.0537	-117.691	
69027	37.7541	-122.282	
69063	48.877	2.24986	
69111	30.0608	140.596	
69113	39.4207	26.8072	
69149	-23.6828	-46.5955	
69158	51.5146	-0.3021	
69558	52.3834	13.1196	
69569	39.4207	26.8072	
69592	37.6544	-122.074	
69600	52.3834	13.1196	
69710	-16.6428	-49.2612	
69806	-16.6428	-49.2612	
69811	55.7559	37.5483	
69887	46.9532	4.54487	
70017	57.1506	65.5568	
70041	3.07489	101.59	
70055	51.5207	-0.142822	
70128	39.4207	26.8072	
70200	-23.8633	-46.2901	
70259	52.3834	13.1196	
70327	51.5207	-0.142822	
70434	39.4207	26.8072	
70540	39.4207	26.8072	
70670	39.4207	26.8072	
70731	34.0209	-118.211	
70753	39.4207	26.8072	
70784	52.3834	13.1196	
70852	32.7681	-117.084	
70864	52.3834	13.1196	
70894	39.4207	26.8072	
71085	39.4207	26.8072	
71088	35.1295	-90.0268	
71143	0.247298	-51.0637	
71146	28.4811	-81.3687	
71414	39.4207	26.8072	
71504	35.1295	-90.0268	
71735	52.3871	13.1165	
71749	29.4981	-98.7091	
71921	43.7697	5.25714	
71944	39.4207	26.8072	
71959	48.8588	2.34693	
71970	16.7419	-93.1397	
72256	58.0225	56.1443	
72356	47.613	-122.342	
72357	52.3871	13.1165	
72604	52.3834	13.1196	
72682	52.3834	13.1196	
72700	39.4207	26.8072	
72756	36.1641	-86.7975	
72966	30.0767	31.2827	
73025	55.9052	38.0847	
73058	55.7559	37.5483	
73086	39.4207	26.8072	
73375	52.3834	13.1196	
73408	42.4403	-71.1218	
73426	52.3871	13.1165	
73459	52.3834	13.1196	
73566	52.3834	13.1196	
73624	-20.5308	-47.3748	
73651	-6.22446	107.021	
73659	-6.25441	107.012	
73816	52.3834	13.1196	
73936	52.3834	13.1196	
74083	-23.7071	-53.4119	
74173	33.4841	-112.603	
74227	30.0661	31.1512	
74257	52.3871	13.1165	
74272	3.14845	101.705	
74282	39.4207	26.8072	
74323	51.5207	-0.142822	
74355	39.4207	26.8072	
74423	-3.78977	-38.5199	
74642	52.3871	13.1165	
74848	52.3834	13.1196	
75084	51.5207	-0.142822	
75214	11.9771	121.912	
75330	41.882	-87.6236	
75374	29.9858	30.9733	
75401	-33.9865	151.103	
75405	51.5207	-0.142822	
75420	52.3871	13.1165	
75549	51.5207	-0.142822	
75627	3.14845	101.705	
75636	46.7613	-98.7551	
75641	39.4207	26.8072	
75687	52.3834	13.1196	
75919	0.046747	-51.0608	
75986	39.4207	26.8072	
76011	3.18769	101.73	
76094	-29.9006	30.9726	
76306	52.3834	13.1196	
76386	38.8665	-76.9643	
76392	54.782	31.998	
76422	-22.4889	-46.3572	
76452	34.2656	-118.442	
76456	38.8657	-76.9624	
76556	59.9394	30.0922	
76897	50.8373	4.36828	
76981	52.5055	4.86152	
76987	41.2251	-73.1621	
77284	39.4207	26.8072	
77418	33.439	-104.523	
77631	52.3834	13.1196	
77689	39.4207	26.8072	
78095	52.3834	13.1196	
78145	51.5207	-0.142822	
78243	51.5207	-0.142822	
78318	52.3834	13.1196	
78329	49.3295	2.47011	
78372	51.5207	-0.142822	
78524	-23.6828	-46.5955	
78526	-23.6828	-46.5955	
78669	51.5207	-0.142822	
78776	51.5207	-0.142822	
78798	28.4615	-81.3925	
78801	38.9637	35.2433	
78879	51.5118	-0.162971	
78977	52.3871	13.1165	
79013	38.9637	35.2433	
79042	51.5207	-0.142822	
79065	38.9637	35.2433	
79099	52.3834	13.1196	
79107	50.8709	-1.55226	
79163	-16.6161	-43.9388	
79218	-2.62921	-44.3026	
79266	52.3871	13.1165	
79331	34.3161	-118.426	
79433	39.4148	-76.7963	
79517	52.3871	13.1165	
79648	52.3834	13.1196	
79847	51.5207	-0.142822	
79917	32.7443	-97.2365	
79920	18.0379	-92.9315	
79993	41.7581	2.06928	
80155	51.5207	-0.142822	
80220	50.84	4.34089	
80256	32.7339	-97.113	
80284	51.4427	-0.01582	
80656	-23.7108	-46.4227	
80681	41.4297	-81.4926	
80710	-36.7374	-71.0353	
80741	51.4736	5.6531	
80768	33.8055	-116.468	
80921	41.8004	-88.1674	
81005	51.3112	5.79101	
81015	41.8005	-88.1674	
81179	49.1994	-122.913	
81209	52.3871	13.1165	
81314	59.9315	10.7233	
81317	40.7042	-73.9135	
81706	51.5207	-0.142822	
81757	52.3871	13.1165	
81785	37.6751	-122.485	
81876	40.072	-75.1641	
81884	-23.3921	-46.4539	
82005	51.5207	-0.142822	
82030	44.8301	-93.0559	
82064	33.8209	-118.189	
82087	52.3834	13.1196	
82247	52.3834	13.1196	
82341	-36.7374	-71.0353	
82375	55.6728	12.5521	
82451	51.5207	-0.142822	
82628	52.3834	13.1196	
82737	-23.8633	-46.2901	
82749	51.5207	-0.142822	
82786	52.3871	13.1165	
82937	51.5207	-0.142822	
82938	51.5207	-0.142822	
83032	51.6044	-1.25048	
83076	19.4325	-99.1534	
83109	-6.16896	106.827	
83342	-30.0997	-51.1593	
83373	51.5207	-0.142822	
83528	52.3834	13.1196	
83667	52.3834	13.1196	
83738	3.14845	101.705	
83966	48.8588	2.34701	
83995	2.83962	101.748	
84033	52.3834	13.1196	
84199	-36.7374	-71.0353	
84695	49.1994	-122.913	
84863	48.2215	15.7608	
85138	51.5207	-0.142822	
85340	52.3834	13.1196	
85372	43.5834	-84.7734	
85373	45.7578	4.8351	
85390	52.3834	13.1196	
85708	51.5207	-0.142822	
85743	40.739	-73.9899	
85797	52.3834	13.1196	
85872	-23.0614	-45.9175	
85924	51.5207	-0.142822	
85977	51.5207	-0.142822	
86458	51.5207	-0.142822	
86603	40.6975	-73.9797	
86828	51.5207	-0.142822	
87101	52.3834	13.1196	
87216	-30.2041	-50.8677	
87367	45.2845	18.8196	
87401	52.3871	13.1165	
87563	52.3834	13.1196	
87683	51.5265	45.9785	
87773	52.3834	13.1196	
87849	35.6869	139.756	
88049	-6.89428	107.627	
88102	-26.3075	27.9439	
88110	-26.3075	27.9439	
88164	48.8732	2.31203	
88225	51.5207	-0.142822	
88363	57.5646	34.6638	
88657	32.9908	-96.7029	
89223	52.3834	13.1196	
