Tweet Id 	 Latitude 	 Longitude
1925	51.5207	-0.142822	
1971	53.9542	27.7197	
2010	39.4207	26.8072	
2035	39.4207	26.8072	
2083	-16.6428	-49.2612	
2126	-15.7763	-47.7966	
2141	-23.2473	-45.8929	
2147	-23.2466	-45.8885	
2148	52.3834	13.1196	
2160	-3.00599	120.199	
2173	49.1994	-122.913	
2178	39.4207	26.8072	
2192	52.3871	13.1165	
2196	52.3834	13.1196	
2227	51.5207	-0.142822	
2228	20.5365	-97.4475	
2244	51.5207	-0.142822	
2265	-8.0436	-34.9394	
2282	51.5207	-0.142822	
2297	-21.677	-47.5085	
2302	51.5207	-0.142822	
2312	52.3834	13.1196	
2323	3.03296	101.654	
2329	49.1994	-122.913	
2336	51.5207	-0.142822	
2349	41.1482	-81.3311	
2360	53.9522	-1.04621	
2382	52.3871	13.1165	
2417	39.4207	26.8072	
2434	39.4207	26.8072	
2437	52.3834	13.1196	
2502	18.1163	-66.1405	
2522	51.5207	-0.142822	
2540	49.1994	-122.913	
2541	1.43784	103.791	
2550	51.5207	-0.142822	
2555	51.5207	-0.142822	
2608	51.5207	-0.142822	
2627	35.145	-119.389	
2680	-23.6828	-46.5955	
2687	39.4207	26.8072	
2702	51.5207	-0.142822	
2762	51.5207	-0.142822	
2873	51.5207	-0.142822	
2892	-6.16896	106.827	
2896	52.3834	13.1196	
2897	-23.8041	-46.5307	
2899	40.6974	-73.9797	
2902	39.9773	-75.2368	
2908	51.5207	-0.142822	
2909	49.1994	-122.913	
2921	51.5207	-0.142822	
2926	49.1994	-122.913	
2927	51.5207	-0.142822	
2938	51.5207	-0.142822	
2940	33.6017	-7.60975	
2950	-5.79931	-35.2216	
2980	39.4207	26.8072	
2992	51.5207	-0.142822	
3002	39.4207	26.8072	
3046	31.5291	-90.4799	
3049	51.5207	-0.142822	
3056	32.6782	-83.1783	
3068	-33.8642	151.207	
3076	49.1994	-122.913	
3080	49.1994	-122.913	
3085	20.6767	-103.337	
3100	-26.8143	-49.2703	
3103	-26.8143	-49.2703	
3109	-19.0045	-48.3585	
3114	51.5207	-0.142822	
3126	39.4207	26.8072	
3132	34.0209	-118.211	
3160	49.1994	-122.913	
3180	51.5207	-0.142822	
3195	51.5207	-0.142822	
3209	49.1994	-122.913	
3213	49.1994	-122.913	
3226	34.0208	-118.247	
3232	52.3871	13.1165	
3234	51.5207	-0.142822	
3236	51.5207	-0.142822	
3244	34.0578	-117.828	
3250	51.5207	-0.142822	
3283	39.4207	26.8072	
3286	51.5207	-0.142822	
3327	-15.7763	-47.7966	
3335	51.5207	-0.142822	
3361	52.3871	13.1165	
3379	51.5207	-0.142822	
3390	49.2665	-122.768	
3394	41.6287	13.4007	
3406	-2.57242	-59.9803	
3413	-23.6828	-46.5955	
3425	49.2634	-122.766	
3486	51.5207	-0.142822	
3501	51.5207	-0.142822	
3512	51.5207	-0.142822	
3529	-23.6828	-46.5955	
3568	52.3834	13.1196	
3591	53.0336	-7.31383	
3605	34.1001	-118.31	
3612	38.2753	24.508	
3625	37.9817	-84.4959	
3635	34.1001	-118.31	
3644	51.5207	-0.142822	
3660	48.8416	2.41999	
3662	38.2753	24.508	
3679	51.5207	-0.142822	
3689	32.6612	-117.091	
3691	51.5207	-0.142822	
3712	51.5207	-0.142822	
3718	49.1994	-122.913	
3722	32.6612	-117.091	
3739	51.5207	-0.142822	
3801	40.7695	-73.9676	
3807	51.5207	-0.142822	
3815	32.722	-97.6273	
3818	51.5207	-0.142822	
3825	52.3871	13.1165	
3826	19.3284	-99.1525	
3842	39.4207	26.8072	
3848	52.3871	13.1165	
3852	51.5207	-0.142822	
3865	-11.0019	-37.1007	
3902	51.5207	-0.142822	
3933	51.5207	-0.142822	
3937	39.4207	26.8072	
3948	39.4207	26.8072	
3956	52.3834	13.1196	
3959	51.5207	-0.142822	
3975	51.5207	-0.142822	
3998	59.9341	30.3287	
4000	4.53009	-75.6671	
4012	51.5207	-0.142822	
4020	47.88	7.21733	
4030	39.4207	26.8072	
4035	-6.90558	107.626	
4084	49.1994	-122.913	
4086	19.2708	-99.6499	
4099	55.7625	-4.19075	
4128	50.631	3.0472	
4154	39.4207	26.8072	
4172	52.3834	13.1196	
4263	51.5207	-0.142822	
4276	-7.77847	110.354	
4283	42.0166	-72.4477	
4294	-6.26697	107.009	
4297	52.3871	13.1165	
4336	40.4778	-3.70352	
4340	51.5207	-0.142822	
4383	-23.6578	-46.5704	
4397	-23.6828	-46.5955	
4416	52.3871	13.1165	
4427	34.3311	-118.504	
4444	51.5207	-0.142822	
4478	52.3834	13.1196	
4481	52.3834	13.1196	
4552	49.1994	-122.913	
4563	-8.0436	-34.9394	
4579	49.1994	-122.913	
4592	51.5207	-0.142822	
4620	39.4207	26.8072	
4629	51.5207	-0.142822	
4668	51.5207	-0.142822	
4723	43.4587	-84.0088	
4759	51.5207	-0.142822	
4833	-23.6317	-46.7078	
4846	-36.7374	-71.0353	
4862	49.1994	-122.913	
4889	35.6303	-88.8045	
4907	51.5207	-0.142822	
4916	39.9485	-75.1184	
4928	52.3834	13.1196	
4964	-23.086	-45.5067	
4967	49.1994	-122.913	
4973	49.1994	-122.913	
4975	42.1971	-8.77156	
5006	51.5207	-0.142822	
5020	50.026	20.9759	
5021	49.1994	-122.913	
5047	52.3871	13.1165	
5060	40.8083	-81.3818	
5088	34.6582	-98.4251	
5099	-30.0997	-51.1593	
5109	52.3834	13.1196	
5146	51.5207	-0.142822	
5149	49.1994	-122.913	
5186	-23.2465	-45.888	
5221	-27.6534	-51.0923	
5222	-27.6534	-51.0923	
5223	52.3834	13.1196	
5233	51.5207	-0.142822	
5244	39.4207	26.8072	
5289	51.4891	-0.0874363	
5294	39.4207	26.8072	
5336	-22.916	-43.4474	
5342	-23.4254	-46.0575	
5364	51.5207	-0.142822	
5422	-23.6828	-46.5955	
5425	-22.916	-43.4474	
5429	41.2919	-96.0407	
5458	51.5207	-0.142822	
5475	52.3871	13.1165	
5499	52.3871	13.1165	
5535	51.5207	-0.142822	
5536	39.4207	26.8072	
5538	51.4891	-0.0874363	
5540	51.5207	-0.142822	
5585	3.11486	101.471	
5607	52.3834	13.1196	
5622	43.6281	-70.2923	
5625	51.5207	-0.142822	
5626	52.3871	13.1165	
5646	39.4207	26.8072	
5667	51.5207	-0.142822	
5713	34.2175	-79.2579	
5722	30.033	-89.8826	
5744	51.5207	-0.142822	
5747	52.3834	13.1196	
5783	-19.589	-44.8814	
5857	51.5207	-0.142822	
5859	51.5207	-0.142822	
5861	34.1239	-118.268	
5878	-8.0436	-34.9394	
5879	51.3819	-0.282529	
5886	-19.9187	-43.9598	
5887	39.4207	26.8072	
5890	51.4891	-0.0874363	
5922	39.4207	26.8072	
5951	-23.6828	-46.5955	
5967	-33.0046	-71.2538	
5998	39.4207	26.8072	
5999	25.7558	-80.2957	
6007	52.3834	13.1196	
6048	39.4207	26.8072	
6099	51.5207	-0.142822	
6111	51.5207	-0.142822	
6122	38.6531	-90.2435	
6126	51.5207	-0.142822	
6155	38.9167	-94.6753	
6185	1.3404	103.958	
6187	51.5207	-0.142822	
6208	39.4207	26.8072	
6231	0	0	
6237	49.1994	-122.913	
6250	39.4207	26.8072	
6257	19.1995	-99.2084	
6259	35.5889	139.728	
6277	28.2072	-82.7484	
6284	40.439	-80.0042	
6286	28.2072	-82.7483	
6298	-8.0436	-34.9394	
6307	28.2071	-82.7483	
6309	28.2071	-82.7483	
6310	6.16391	-75.6318	
6319	28.2071	-82.7484	
6329	39.4207	26.8072	
6334	51.5207	-0.142822	
6337	28.2071	-82.7483	
6355	6.16391	-75.6318	
6358	28.2072	-82.7483	
6378	28.2072	-82.7484	
6394	-15.7763	-47.7966	
6412	28.2072	-82.7485	
6424	51.4647	-0.0705832	
6427	52.3871	13.1165	
6442	28.2074	-82.7486	
6443	51.5207	-0.142822	
6458	-6.16896	106.827	
6462	28.2073	-82.7486	
6465	51.5207	-0.142822	
6486	51.5207	-0.142822	
6490	-22.8952	-47.0303	
6501	-15.7763	-47.7966	
6540	53.8438	-1.85079	
6550	51.5207	-0.142822	
6552	-15.7763	-47.7966	
6580	51.5207	-0.142822	
6591	39.4207	26.8072	
6606	51.5207	-0.142822	
6618	-8.0436	-34.9394	
6632	51.5207	-0.142822	
6633	49.1994	-122.913	
6644	41.471	-72.8344	
6711	-30.0997	-51.1593	
6720	52.3834	13.1196	
6721	52.3871	13.1165	
6728	52.3834	13.1196	
6733	52.3834	13.1196	
6760	51.5207	-0.142822	
6771	-15.7763	-47.7966	
6785	49.1994	-122.913	
6848	18.1357	-66.0446	
6855	51.5207	-0.142822	
6858	-36.7374	-71.0353	
6870	49.1994	-122.913	
6894	49.1994	-122.913	
6897	53.2109	5.67335	
6899	49.1994	-122.913	
6915	-6.16896	106.827	
6920	-36.7374	-71.0353	
6946	52.3871	13.1165	
6948	52.3834	13.1196	
6967	41.0784	-8.56101	
6981	19.1995	-99.2084	
7004	52.3871	13.1165	
7006	51.5207	-0.142822	
7016	49.1994	-122.913	
7059	48.383	31.1814	
7093	52.3871	13.1165	
7094	49.1994	-122.913	
7099	-6.26566	106.935	
7114	51.5207	-0.142822	
7158	51.5207	-0.142822	
7197	39.4207	26.8072	
7198	51.5207	-0.142822	
7202	-6.20211	106.837	
7227	42.7466	-75.77	
7229	19.3979	-99.1879	
7244	-6.20191	106.837	
7268	39.4207	26.8072	
7295	52.3871	13.1165	
7298	51.5207	-0.142822	
7309	51.5207	-0.142822	
7320	51.5207	-0.142822	
7324	-23.8041	-46.5307	
7328	38.6054	-76.9259	
7379	52.3834	13.1196	
7430	49.1994	-122.913	
7468	39.4207	26.8072	
7476	39.4207	26.8072	
7477	31.1689	-100.077	
7510	51.5207	-0.142822	
7539	49.1994	-122.913	
7559	-6.16896	106.827	
7588	51.5207	-0.142822	
7604	-7.95669	112.618	
7605	51.5207	-0.142822	
7656	-22.7241	-47.2901	
7680	-22.5778	-50.4376	
7681	52.3834	13.1196	
7685	32.7913	-117.158	
7726	51.5207	-0.142822	
7736	51.5207	-0.142822	
7750	40.6513	-4.70121	
7759	-23.6828	-46.5955	
7788	51.5207	-0.142822	
7814	52.3834	13.1196	
7825	51.5207	-0.142822	
7831	-12.1287	-77.0014	
7855	49.1994	-122.913	
7865	51.5207	-0.142822	
7884	51.5207	-0.142822	
7900	3.17723	101.743	
7905	-2.15725	-79.9203	
7925	-23.513	-51.0998	
7934	51.5207	-0.142822	
7941	-6.18628	106.875	
7942	-6.18628	106.875	
7944	39.4207	26.8072	
7948	51.5207	-0.142822	
7968	-6.16896	106.827	
8020	52.3834	13.1196	
8024	-23.1295	-46.5728	
8034	-27.3402	24.7269	
8049	56.0054	36.9154	
8051	51.2667	22.8865	
8060	51.5207	-0.142822	
8072	38.2753	24.508	
8073	-26.4846	-48.7347	
8074	52.3834	13.1196	
8085	51.5207	-0.142822	
8096	36.7967	-4.68937	
8125	51.5207	-0.142822	
8137	-22.3069	-42.4674	
8166	52.3834	13.1196	
8185	51.5207	-0.142822	
8187	-33.9161	150.931	
8198	-33.9151	150.93	
8206	-6.39687	106.883	
8207	51.5207	-0.142822	
8227	51.5207	-0.142822	
8243	52.3834	13.1196	
8253	3.58111	98.6676	
8256	51.5207	-0.142822	
8298	51.5207	-0.142822	
8306	52.3871	13.1165	
8312	59.9341	30.3287	
8343	42.8506	-2.69861	
8356	51.5207	-0.142822	
8368	-27.3401	24.727	
8370	51.5207	-0.142822	
8410	18.4912	73.8157	
8413	42.8506	-2.69861	
8424	51.5207	-0.142822	
8434	34.7091	135.496	
8436	52.3834	13.1196	
8475	51.5207	-0.142822	
8506	51.5207	-0.142822	
8530	39.4207	26.8072	
8597	51.5207	-0.142822	
8604	51.5207	-0.142822	
8617	51.5207	-0.142822	
8618	-6.16896	106.827	
8693	51.5207	-0.142822	
8785	54.3472	-0.63798	
8840	54.6851	-1.79769	
8881	51.5207	-0.142822	
8901	-6.89888	107.637	
8943	-6.16896	106.827	
8956	51.5207	-0.142822	
8978	52.3834	13.1196	
9026	37.9159	139.05	
9031	51.5207	-0.142822	
9045	51.3529	-1.14909	
9061	51.5207	-0.142822	
9074	48.8588	2.34693	
9077	48.8588	2.34693	
9079	52.3834	13.1196	
9106	52.3834	13.1196	
9135	51.5207	-0.142822	
9184	51.5207	-0.142822	
9215	52.3871	13.1165	
9222	51.5207	-0.142822	
9240	39.862	-84.3055	
9276	53.3933	-2.91859	
9334	52.3871	13.1165	
9339	51.5207	-0.142822	
9354	42.1255	-80.044	
9355	1.43684	103.786	
9365	52.3834	13.1196	
9389	42.3486	-71.1084	
9450	-6.16896	106.827	
9489	51.5207	-0.142822	
9504	54.1574	-3.17949	
9532	39.4207	26.8072	
9546	42.0267	-93.6507	
9569	-6.90558	107.626	
9598	51.5207	-0.142822	
9601	51.5207	-0.142822	
9605	53.459	6.62288	
9624	52.3871	13.1165	
9633	51.4865	-0.303166	
9652	51.5207	-0.142822	
9689	39.4207	26.8072	
9722	49.1994	-122.913	
9757	53.459	6.62288	
9764	-34.8908	138.643	
9785	51.5207	-0.142822	
9795	39.4207	26.8072	
9802	34.0922	-118.308	
9819	49.1994	-122.913	
9828	39.4207	26.8072	
9840	35.7642	139.736	
9847	34.5137	-82.0276	
9852	51.5207	-0.142822	
9925	49.1994	-122.913	
9938	39.4207	26.8072	
9967	-19.9187	-43.9598	
9974	37.0017	-122.058	
9988	51.5207	-0.142822	
10007	51.5207	-0.142822	
10018	49.1994	-122.913	
10035	51.5207	-0.142822	
10036	51.5207	-0.142822	
10050	51.5207	-0.142822	
10056	26.0398	-80.1753	
10097	59.2021	10.494	
10099	19.0766	72.8262	
10106	51.5207	-0.142822	
10124	34.1006	-118.305	
10125	51.5207	-0.142822	
10130	40.6974	-73.9797	
10151	51.5207	-0.142822	
10175	51.5207	-0.142822	
10184	51.5207	-0.142822	
10187	-23.6828	-46.5955	
10199	-7.78094	110.364	
10201	52.3834	13.1196	
10217	52.3834	13.1196	
10287	39.4207	26.8072	
10351	-8.0436	-34.9394	
10354	49.1994	-122.913	
10362	39.4074	-76.7801	
10389	-26.8274	-48.7225	
10396	40.6974	-73.9797	
10430	51.5207	-0.142822	
10445	30.4808	-84.2269	
10460	32.8629	-96.9614	
10464	49.1994	-122.913	
10465	49.1994	-122.913	
10477	51.5207	-0.142822	
10480	52.3834	13.1196	
10519	41.0192	-73.9365	
10535	47.107	39.7446	
10545	-23.1539	-46.8516	
10558	49.1994	-122.913	
10570	-6.20209	106.838	
10593	29.4014	-98.5579	
10597	-29.8768	-71.2471	
10604	51.5207	-0.142822	
10608	-6.20226	106.837	
10610	-15.7763	-47.7966	
10614	46.4419	-93.3613	
10657	-23.6828	-46.5955	
10712	51.5207	-0.142822	
10716	-23.6828	-46.5955	
10741	-23.086	-45.5067	
10745	49.1994	-122.913	
10747	49.1994	-122.913	
10760	49.2681	-122.769	
10771	50.8716	-1.57635	
10776	-6.23597	106.988	
10789	51.5207	-0.142822	
10807	-34.9744	-71.2202	
10812	40.6974	-73.9797	
10822	-7.59741	109.254	
10836	-1.27293	-48.4598	
10865	-23.513	-51.0998	
10884	51.5207	-0.142822	
10902	52.3834	13.1196	
10910	51.5207	-0.142822	
10913	52.3871	13.1165	
10992	40.8912	-81.5843	
10996	-36.7374	-71.0353	
11003	-6.59819	-36.8105	
11011	-25.4124	-49.2899	
11018	51.5207	-0.142822	
11021	9.929	-84.0668	
11036	51.5207	-0.142822	
11054	35.1501	-80.988	
11087	-15.7763	-47.7966	
11116	3.14845	101.705	
11130	0	0	
11149	52.3834	13.1196	
11170	3.14845	101.705	
11178	-22.5918	-47.3616	
11234	-23.2969	-45.9737	
11304	0	0	
11359	49.1994	-122.913	
11406	32.8692	-96.9409	
11407	51.7536	-1.22448	
11468	-23.6828	-46.5955	
11481	-6.59819	-36.8105	
11490	49.1994	-122.913	
11516	53.1754	-1.17753	
11549	-6.59819	-36.8105	
11557	-1.35993	-48.4088	
11605	51.5207	-0.142822	
11644	38.9	-77.0266	
11650	-23.6828	-46.5955	
11759	19.5106	-99.0987	
11764	39.4396	-76.609	
11785	48.383	31.1814	
11795	39.9559	-75.2414	
11808	49.1994	-122.913	
11810	49.1994	-122.913	
11830	53.3934	-2.91859	
11850	-3.78965	-38.5199	
11854	51.5118	-0.162971	
11866	51.5207	-0.142822	
11898	-25.4953	-49.2884	
11910	52.3871	13.1165	
11928	51.5207	-0.142822	
11937	-2.62921	-44.3026	
11944	52.3871	13.1165	
12012	19.8932	-99.3574	
12025	51.5207	-0.142822	
12035	38.9815	-77.1186	
12037	51.5207	-0.142822	
12047	51.5207	-0.142822	
12058	49.1994	-122.913	
12063	49.1994	-122.913	
12067	49.1994	-122.913	
12077	51.5207	-0.142822	
12110	33.9648	-118.192	
12122	39.4207	26.8072	
12126	48.8529	2.3539	
12138	53.3934	-2.91859	
12150	49.1994	-122.913	
12152	-8.0436	-34.9394	
12159	51.5207	-0.142822	
12174	51.5207	-0.142822	
12187	51.5207	-0.142822	
12256	34.1	-118.311	
12265	38.5332	-121.748	
12286	49.1994	-122.913	
12288	49.1994	-122.913	
12295	34.1001	-118.31	
12313	53.459	6.62288	
12324	52.3834	13.1196	
12325	54.6851	-1.79769	
12334	49.1994	-122.913	
12352	51.5207	-0.142822	
12354	52.3834	13.1196	
12416	53.459	6.62288	
12417	51.5207	-0.142822	
12418	38.9023	-77.0121	
12419	38.9023	-77.0121	
12421	49.1994	-122.913	
12429	49.1994	-122.913	
12449	48.8588	2.34693	
12451	48.8588	2.34693	
12467	51.5207	-0.142822	
12536	-6.59819	-36.8105	
12543	51.5207	-0.142822	
12545	40.651	-73.8712	
12554	54.6851	-1.79769	
12558	53.3934	-2.91859	
12564	-6.59819	-36.8105	
12577	51.5207	-0.142822	
12592	51.5207	-0.142822	
12601	53.4066	23.5021	
12606	51.5207	-0.142822	
12607	56.9715	24.1287	
12627	51.354	-1.15177	
12632	-23.6828	-46.5955	
12685	53.3934	-2.91859	
12719	49.1994	-122.913	
12733	-7.52078	-35.3209	
12746	54.6851	-1.79769	
12752	0.247298	-51.0638	
12759	51.5207	-0.142822	
12775	54.6851	-1.79769	
12782	0.247298	-51.0638	
12813	49.1994	-122.913	
12816	49.1994	-122.913	
12819	49.1994	-122.913	
12850	49.1994	-122.913	
12865	51.5207	-0.142822	
12876	0.247298	-51.0638	
12891	40.3653	-82.6694	
12905	0.247298	-51.0638	
12907	0.247298	-51.0638	
12914	52.5909	-2.12746	
12916	51.5207	-0.142822	
12922	51.5207	-0.142822	
12953	51.5207	-0.142822	
12955	-29.6239	-50.9986	
12977	-23.6828	-46.5955	
12978	43.0579	-87.9671	
12997	51.5207	-0.142822	
13000	-23.6828	-46.5955	
13017	42.7466	-75.77	
13033	-23.6828	-46.5955	
13065	30.0065	-95.6428	
13070	52.1109	-2.73995	
13090	52.3871	13.1165	
13098	-22.1609	-54.8613	
13111	53.3933	-2.91859	
13115	52.3834	13.1196	
13123	31.1208	-93.1522	
13133	52.1504	1.41289	
13152	-25.4953	-49.2884	
13211	-6.59819	-36.8105	
13221	-25.4952	-49.2884	
13230	-18.6364	-46.4172	
13233	52.3834	13.1196	
13241	51.5207	-0.142822	
13245	-6.59819	-36.8105	
13283	39.4207	26.8072	
13318	-15.7763	-47.7966	
13324	-6.22722	106.826	
13345	39.7643	-104.855	
13374	-6.59819	-36.8105	
13386	51.5207	-0.142822	
13391	-19.944	-43.9368	
13394	-8.0436	-34.9394	
13486	-20.785	-49.3592	
13510	-6.59819	-36.8105	
13524	51.5207	-0.142822	
13554	39.4207	26.8072	
13575	48.2201	16.3799	
13576	-20.785	-49.3592	
13589	-6.59819	-36.8105	
13610	-23.7363	-52.5974	
13647	52.3871	13.1165	
13677	38.3354	-0.506598	
13694	51.5207	-0.142822	
13709	49.1994	-122.913	
13710	51.8411	4.97677	
13727	51.5207	-0.142822	
13728	51.5207	-0.142822	
13737	51.8411	4.97677	
13764	-29.0686	-51.0353	
13797	53.3933	-2.91859	
13821	53.3933	-2.91859	
13824	53.3549	-6.2476	
13887	52.3871	13.1165	
13900	51.5207	-0.142822	
13909	52.3834	13.1196	
13934	51.5207	-0.142822	
13937	52.3834	13.1196	
13988	51.5207	-0.142822	
14012	-23.6828	-46.5955	
14031	40.9486	17.2962	
14048	39.4207	26.8072	
14075	52.3871	13.1165	
14081	52.3834	13.1196	
14082	52.3834	13.1196	
14083	52.3834	13.1196	
14092	48.7516	2.61428	
14124	-23.6828	-46.5955	
14137	-15.7763	-47.7966	
14186	-12.8753	-38.5026	
14198	49.273	-122.765	
14210	39.4207	26.8072	
14254	51.5207	-0.142822	
14256	-23.513	-51.0998	
14258	39.4207	26.8072	
14285	-23.6828	-46.5955	
14287	-23.6828	-46.5955	
14293	39.1748	-77.2081	
14295	51.5207	-0.142822	
14304	29.8239	-95.4622	
14321	49.1994	-122.913	
14325	49.1994	-122.913	
14362	-23.6828	-46.5955	
14369	19.4117	-99.1542	
14384	51.5207	-0.142822	
14404	51.5207	-0.142822	
14429	51.5207	-0.142822	
14450	51.5207	-0.142822	
14469	51.5207	-0.142822	
14486	51.5207	-0.142822	
14495	51.5207	-0.142822	
14504	52.3871	13.1165	
14531	51.5207	-0.142822	
14545	39.4207	26.8072	
14590	51.5207	-0.142822	
14610	34.7778	135.473	
14633	52.3834	13.1196	
14635	39.4207	26.8072	
14686	39.4207	26.8072	
14692	51.5207	-0.142822	
14693	49.1994	-122.913	
14739	51.5207	-0.142822	
14766	48.8827	2.54503	
14772	35.5889	139.728	
14777	51.5207	-0.142822	
14785	49.1994	-122.913	
14805	51.5207	-0.142822	
14814	41.5492	-73.004	
14817	51.5207	-0.142822	
14869	52.3871	13.1165	
14923	-36.7374	-71.0353	
14933	-25.4951	-49.2884	
14939	51.5207	-0.142822	
14943	39.4207	26.8072	
14965	22.3111	-100.956	
14986	52.3834	13.1196	
14994	51.5207	-0.142822	
15000	51.5207	-0.142822	
15037	51.5207	-0.142822	
15055	51.5207	-0.142822	
15068	51.5207	-0.142822	
15069	52.3834	13.1196	
15070	51.5207	-0.142822	
15077	51.5207	-0.142822	
15078	28.2071	-82.7483	
15083	51.5207	-0.142822	
15089	28.2072	-82.7483	
15099	51.5207	-0.142822	
15110	19.4325	-99.1534	
15119	28.2072	-82.7483	
15131	49.1994	-122.913	
15132	28.2072	-82.7483	
15135	49.1994	-122.913	
15136	52.3834	13.1196	
15151	51.5207	-0.142822	
15168	52.3871	13.1165	
15172	28.2072	-82.7483	
15178	51.5207	-0.142822	
15192	-23.5594	-46.1857	
15210	51.5207	-0.142822	
15222	51.5207	-0.142822	
15225	38.9637	35.2433	
15232	51.5207	-0.142822	
15243	51.5207	-0.142822	
15244	51.5207	-0.142822	
15283	41.471	-72.8345	
15317	51.5207	-0.142822	
15322	35.2035	-80.836	
15326	51.5207	-0.142822	
15350	38.0651	-75.5556	
15377	51.5207	-0.142822	
15378	51.5207	-0.142822	
15383	51.5207	-0.142822	
15400	52.3871	13.1165	
15403	51.5207	-0.142822	
15427	51.5207	-0.142822	
15428	51.5207	-0.142822	
15440	52.3871	13.1165	
15458	51.5207	-0.142822	
15471	51.5207	-0.142822	
15484	51.5207	-0.142822	
15488	51.5207	-0.142822	
15501	-33.9163	151.15	
15502	52.3834	13.1196	
15519	51.5207	-0.142822	
15520	51.5207	-0.142822	
15572	51.5207	-0.142822	
15609	51.5207	-0.142822	
15615	51.5207	-0.142822	
15646	51.5207	-0.142822	
15649	19.626	-99.0903	
15654	39.4207	26.8072	
15688	35.0928	136.703	
15808	51.5207	-0.142822	
15816	53.6324	-2.16705	
15828	51.5207	-0.142822	
15835	39.4207	26.8072	
15836	51.5207	-0.142822	
15845	51.5207	-0.142822	
15923	44.9307	12.2256	
15927	31.1689	-100.077	
15956	4.43242	101.218	
15965	-25.749	28.2347	
15966	1.35133	103.944	
15979	40.9589	-78.1239	
16017	51.5207	-0.142822	
16031	51.6821	39.2585	
16063	52.3834	13.1196	
16110	59.9341	30.3287	
16159	52.3871	13.1165	
16161	52.3871	13.1165	
16166	51.5207	-0.142822	
16169	-23.157	-46.9782	
16174	-7.14941	-34.882	
16242	51.5207	-0.142822	
16248	-30.0112	-51.3151	
16259	39.4207	26.8072	
16262	39.4207	26.8072	
