Tweet Id 	 Latitude 	 Longitude
201280	51.5207	-0.142822	
202002	51.5207	-0.142822	
203051	19.3207	-99.1526	
204630	51.5207	-0.142822	
204769	51.5207	-0.142822	
204794	52.3871	13.1165	
205148	51.5207	-0.142822	
205290	51.5207	-0.142822	
205571	51.9369	5.92568	
205636	51.5207	-0.142822	
205677	52.3834	13.1196	
205824	52.3871	13.1165	
206143	51.5207	-0.142822	
207105	52.3834	13.1196	
208252	-23.6283	-46.7663	
209689	52.3871	13.1165	
210381	1.32662	103.903	
210679	52.3871	13.1165	
211095	-7.81721	110.398	
213025	52.3871	13.1165	
213552	52.3871	13.1165	
214423	52.3834	13.1196	
214936	3.1389	101.687	
217973	33.4337	-117.62	
218536	52.3834	13.1196	
219118	52.3834	13.1196	
219666	51.5207	-0.142822	
219724	51.5207	-0.142822	
219851	52.3871	13.1165	
221117	52.3871	13.1165	
221362	52.3834	13.1196	
222370	51.5207	-0.142822	
222477	51.5207	-0.142822	
224376	-7.26133	112.745	
225369	1.3496	103.728	
226726	-23.621	-46.7853	
227126	51.5207	-0.142822	
228292	-23.6828	-46.5955	
229153	34.0209	-118.211	
229765	51.5207	-0.142822	
229807	-23.6828	-46.5955	
229976	49.1994	-122.913	
230053	49.1994	-122.913	
230713	52.3834	13.1196	
230819	51.8379	4.35844	
231118	51.5207	-0.142822	
231945	3.1389	101.687	
232077	52.3871	13.1165	
232299	52.3834	13.1196	
235666	38.2753	24.508	
235909	51.5207	-0.142822	
236722	-21.708	-43.4227	
240771	52.3834	13.1196	
241292	48.8348	2.25622	
241450	2.20133	102.248	
241514	52.3871	13.1165	
241795	56.8155	60.6136	
242178	44.2838	0.24769	
242260	19.184	-96.2312	
243885	52.3871	13.1165	
244634	-21.6075	-49.8732	
246311	-21.708	-43.4227	
246708	52.3834	13.1196	
247714	52.3871	13.1165	
247791	39.7055	-3.17134	
248767	41.8338	-87.7319	
248942	52.3834	13.1196	
249564	-1.74911	102.839	
250732	52.3871	13.1165	
251255	51.5083	5.98973	
252263	51.5207	-0.142822	
254522	6.01225	116.396	
256016	48.383	31.1814	
258656	51.5207	-0.142822	
259967	7.11614	125.64	
260090	51.4891	-0.0874363	
262650	-23.5108	-46.8823	
265343	52.3871	13.1165	
265627	52.3834	13.1196	
267043	-22.8952	-47.0303	
268911	53.3601	6.41883	
269384	-6.18778	106.812	
270497	19.4023	-99.046	
271643	52.3871	13.1165	
273524	52.3834	13.1196	
274328	53.3215	50.0679	
275583	-23.6828	-46.5955	
276149	52.3871	13.1165	
276450	-6.30297	106.821	
276627	52.3834	13.1196	
277194	-23.6989	-46.6151	
277683	52.3834	13.1196	
279116	-6.1561	106.81	
279348	52.3834	13.1196	
280898	-2.57242	-59.9803	
282168	-25.4443	-49.263	
287844	3.1389	101.687	
288987	52.1481	5.06188	
289316	51.5207	-0.142822	
290919	52.3871	13.1165	
293520	52.3834	13.1196	
293724	51.5104	4.41509	
296091	52.3834	13.1196	
297165	52.2317	5.16053	
297319	-6.57691	106.778	
299914	3.14845	101.705	
299934	52.5511	5.90544	
300353	52.3834	13.1196	
300425	36.0056	-78.9524	
301395	52.3834	13.1196	
301685	31.8111	-106.43	
301700	51.938	6.00521	
304340	52.3834	13.1196	
307297	52.3834	13.1196	
307812	51.4891	-0.0874363	
308918	52.3077	6.90505	
309329	52.3871	13.1165	
309335	14.6243	121.066	
310097	52.3834	13.1196	
311323	52.3834	13.1196	
312303	52.3834	13.1196	
312745	51.5207	-0.142822	
312989	2.95314	101.862	
314160	30.3449	-81.6831	
315315	51.5207	-0.142822	
316115	52.3871	13.1165	
319134	1.50756	103.776	
319769	-7.97656	112.628	
322347	3.14845	101.705	
324427	51.5104	4.41509	
325997	1.37796	103.896	
326619	33.0607	-96.7365	
327178	3.14845	101.705	
329365	19.405	-99.0486	
329769	51.8426	5.83296	
329771	51.8426	5.83296	
330785	44.9863	11.361	
331258	52.3834	13.1196	
331490	52.3834	13.1196	
331961	37.7735	27.277	
332282	51.5207	-0.142822	
336172	51.5207	-0.142822	
336247	52.341	6.24061	
336619	-6.62826	106.672	
337186	52.3834	13.1196	
339843	38.9637	35.2433	
339899	3.03296	101.654	
340351	52.3834	13.1196	
340467	-19.7278	-43.8514	
340648	48.383	31.1814	
345185	52.3834	13.1196	
345628	52.3834	13.1196	
345832	-7.97656	112.628	
346400	51.5207	-0.142822	
346589	52.2844	6.44019	
348314	52.3834	13.1196	
349450	51.5207	-0.142822	
351664	33.6245	-80.9266	
351949	52.3834	13.1196	
354301	3.03296	101.654	
355728	51.5207	-0.142822	
356614	52.3834	13.1196	
357840	52.3123	6.74582	
358576	1.47326	124.871	
359856	52.3834	13.1196	
361779	52.3871	13.1165	
361799	37.7892	-122.404	
367197	52.3834	13.1196	
367286	52.3834	13.1196	
367618	-7.97656	112.628	
367748	52.3871	13.1165	
367968	51.5207	-0.142822	
368147	51.9624	6.25097	
368263	52.3671	4.88943	
369609	52.3834	13.1196	
370633	52.3834	13.1196	
371669	51.9542	4.47246	
371712	53.2791	34.3808	
372887	52.3871	13.1165	
373363	19.3793	-99.1688	
373385	19.3793	-99.1688	
373433	52.3834	13.1196	
373655	3.14845	101.705	
373839	50.8234	15.592	
374704	40.7473	-73.9597	
374946	55.8312	37.576	
375006	3.14845	101.705	
377637	51.5624	0.501003	
380216	3.05122	101.559	
380647	51.5207	-0.142822	
381025	40.828	-73.9203	
385984	-23.6828	-46.5955	
386817	52.3834	13.1196	
390679	52.3834	13.1196	
391244	52.3834	13.1196	
391930	48.8588	2.34701	
395191	51.5207	-0.142822	
399265	52.3411	6.24222	
399897	52.3871	13.1165	
399984	-7.97656	112.628	
400495	35.5864	-80.8418	
401638	51.5207	-0.142822	
405336	51.4891	-0.0874363	
405455	52.5397	6.04969	
408077	52.3834	13.1196	
408447	51.5207	-0.142822	
412683	-6.92832	107.586	
412988	52.3834	13.1196	
413188	-2.57242	-59.9803	
414501	52.3871	13.1165	
415789	52.3834	13.1196	
417064	50.871	15.7373	
419855	18.3964	-93.2146	
425847	52.3834	13.1196	
426380	48.8588	2.34693	
426414	48.8588	2.34693	
427290	-6.90558	107.626	
431109	52.3834	13.1196	
431129	2.04811	103.382	
431965	51.4905	5.13782	
434096	-30.0997	-51.1593	
434572	52.3834	13.1196	
436269	2.95314	101.862	
439727	38.9637	35.2433	
441041	-7.97656	112.628	
442451	52.3834	13.1196	
442625	-36.7374	-71.0353	
444252	1.42805	103.773	
444403	5.4298	100.318	
444880	52.3871	13.1165	
446263	51.5207	-0.142822	
446740	34.7015	-118.103	
446879	52.3834	13.1196	
447769	37.562	-6.72125	
448144	52.3871	13.1165	
449425	52.3834	13.1196	
450003	51.5207	-0.142822	
451563	55.7559	37.5483	
452479	39.7312	-81.5157	
452491	39.7312	-81.5157	
453061	52.3834	13.1196	
453138	52.3871	13.1165	
453765	51.5207	-0.142822	
455086	51.5207	-0.142822	
457605	55.0825	10.5866	
458303	1.37502	103.879	
458518	52.3834	13.1196	
460254	40.6974	-73.9797	
462251	-6.23296	106.834	
463134	51.5207	-0.142822	
464709	52.3834	13.1196	
465024	-7.97656	112.628	
465267	51.5207	-0.142822	
466685	52.3834	13.1196	
467798	-36.7374	-71.0353	
468956	4.46404	114.041	
471011	52.3871	13.1165	
471554	40.751	-73.9503	
472271	3.14845	101.705	
472297	51.5207	-0.142822	
474425	52.3871	13.1165	
475570	52.3834	13.1196	
476405	52.3871	13.1165	
476705	40.7509	-73.9406	
476709	40.7508	-73.9403	
478045	52.3871	13.1165	
478093	33.9381	-118.194	
479992	52.3871	13.1165	
480060	52.3671	6.4536	
481572	52.3834	13.1196	
482457	52.3834	13.1196	
482557	52.8569	5.7016	
485394	40.6464	-73.9589	
487786	37.1511	127.068	
493447	52.3871	13.1165	
494878	38.9637	35.2433	
495524	52.3834	13.1196	
496476	52.3871	13.1165	
497201	1.37097	103.885	
498337	-36.7374	-71.0353	
498383	51.5207	-0.142822	
499238	4.11115	101.29	
502099	52.3871	13.1165	
502540	51.5207	-0.142822	
502550	44.2151	20.9238	
503471	52.3834	13.1196	
503819	52.3834	13.1196	
507643	59.0838	17.5272	
510230	52.0615	5.19664	
510675	52.3834	13.1196	
512561	-6.16896	106.827	
513252	45.0466	-93.3144	
513357	48.7061	6.1677	
515100	48.383	31.1814	
515231	51.5207	-0.142822	
515466	51.5207	-0.142822	
515618	40.4035	-3.89445	
516290	3.14845	101.705	
517126	35.5755	139.354	
517986	19.4389	-99.212	
518714	52.3834	13.1196	
519060	53.1119	6.62842	
520538	52.3834	13.1196	
523450	52.3834	13.1196	
524589	1.33489	103.953	
525384	51.5207	-0.142822	
529635	52.3834	13.1196	
529833	52.3871	13.1165	
530374	51.5207	-0.142822	
532629	51.7146	5.8605	
534792	44.8064	-0.616226	
536068	34.7015	-118.103	
536615	52.3871	13.1165	
537126	52.3834	13.1196	
537135	51.5207	-0.142822	
537896	52.3871	13.1165	
537935	52.3834	13.1196	
538410	-7.54629	110.86	
541095	52.3834	13.1196	
542518	52.1481	5.06188	
544697	52.3871	13.1165	
544896	42.9345	-88.403	
546047	1.31945	103.904	
552470	-21.708	-43.4227	
552504	52.3834	13.1196	
552763	51.3066	5.79682	
552906	51.5207	-0.142822	
553223	54.8902	23.9267	
553642	52.3834	13.1196	
554079	52.3871	13.1165	
555179	53.1515	6.76144	
555617	2.04811	103.382	
555678	52.3871	13.1165	
556144	-20.2804	-40.2928	
558192	52.3871	13.1165	
559081	52.1481	5.06188	
560184	52.4996	4.97251	
561329	52.3834	13.1196	
561770	51.937	5.92593	
563340	52.3834	13.1196	
563383	52.3834	13.1196	
563985	3.14845	101.705	
564330	52.3871	13.1165	
564771	52.3834	13.1196	
565161	52.3871	13.1165	
566105	51.5207	-0.142822	
566133	-20.8756	-54.2616	
566528	52.3834	13.1196	
567130	52.3871	13.1165	
567317	48.8588	2.34701	
569704	52.3871	13.1165	
570928	-7.97656	112.628	
571173	-23.1884	-46.8777	
571411	19.4742	-99.3104	
571745	3.14845	101.705	
571934	52.3834	13.1196	
572766	-7.9725	112.629	
572833	36.4751	-95.0172	
572835	36.4751	-95.0172	
573295	-7.78094	110.364	
574039	52.9765	6.04419	
574175	52.3834	13.1196	
574756	-23.0614	-45.9175	
575873	52.3871	13.1165	
575953	19.2708	-99.6499	
576050	-6.90401	107.65	
576152	-1.74911	102.839	
576365	52.3871	13.1165	
576485	51.5207	-0.142822	
577985	52.3871	13.1165	
578762	52.3834	13.1196	
580740	52.3871	13.1165	
581917	52.3834	13.1196	
582716	52.3871	13.1165	
582809	3.35359	101.253	
583230	40.4039	-3.88878	
584086	52.3834	13.1196	
584959	-22.916	-43.4473	
586423	52.3871	13.1165	
587594	3.03405	101.518	
588249	51.5207	-0.142822	
588390	51.4891	-0.0874363	
588426	52.3871	13.1165	
588668	51.5207	-0.142822	
588821	-6.16896	106.827	
589987	40.6974	-73.9797	
590517	2.04811	103.382	
591345	-23.621	-46.7853	
591388	-23.621	-46.7853	
593638	52.3871	13.1165	
593888	51.5207	-0.142822	
595656	52.3871	13.1165	
596214	52.3834	13.1196	
596410	52.3834	13.1196	
597338	20.5723	-100.367	
597385	-8.11343	112.626	
598283	51.5207	-0.142822	
598509	52.0182	4.7085	
599199	51.5207	-0.142822	
599723	52.3834	13.1196	
600065	52.3834	13.1196	
602194	52.3834	13.1196	
602464	3.06735	101.654	
602727	52.3871	13.1165	
603271	51.5207	-0.142822	
604452	-36.7374	-71.0353	
606297	38.9966	-76.9372	
606380	3.14845	101.705	
606435	3.14845	101.705	
609046	52.3834	13.1196	
610327	32.7962	-96.8219	
610787	51.5207	-0.142822	
610823	38.9637	35.2433	
610982	52.3834	13.1196	
611397	56.0229	92.8965	
612822	3.14853	101.705	
613652	51.5207	-0.142822	
616758	51.5207	-0.142822	
616838	52.3871	13.1165	
617825	-7.97656	112.628	
618691	3.14845	101.705	
619241	52.4949	-1.88127	
623212	52.3871	13.1165	
624132	52.3834	13.1196	
627107	52.3834	13.1196	
627205	38.1154	-85.8264	
628375	52.3871	13.1165	
628602	52.3834	13.1196	
629392	3.04231	101.447	
631408	48.383	31.1814	
631487	52.3871	13.1165	
631897	51.4943	3.62649	
632073	52.0182	4.7085	
633772	52.3834	13.1196	
633909	-25.6598	31.6856	
634200	48.383	31.1814	
634830	52.3871	13.1165	
635439	52.3834	13.1196	
635472	51.5207	-0.142822	
636464	52.3871	13.1165	
639654	48.8168	2.19521	
644452	48.8271	8.21144	
645131	52.3834	13.1196	
646459	52.2544	4.543	
648355	17.9838	-92.9277	
650200	52.3834	13.1196	
650996	-22.8952	-47.0303	
655932	52.3834	13.1196	
658251	52.3834	13.1196	
659702	52.3834	13.1196	
660158	-23.6828	-46.5955	
662838	38.9637	35.2433	
663126	2.04811	103.382	
663201	50.5381	2.69555	
663301	50.5381	2.69555	
663343	50.5381	2.69555	
665353	52.3871	13.1165	
665464	51.5207	-0.142822	
666704	52.3834	13.1196	
668183	51.5207	-0.142822	
668893	55.8028	37.6492	
671157	51.5207	-0.142822	
672092	-33.4027	-70.5792	
673471	51.5207	-0.142822	
673794	40.4086	-3.79063	
675039	52.3871	13.1165	
675179	-26.2617	-48.9665	
675546	-6.18622	106.637	
676788	3.03296	101.654	
677584	-23.621	-46.7853	
679056	38.9637	35.2433	
679247	40.4065	-3.8857	
679253	40.4231	-3.88854	
682117	52.3834	13.1196	
682620	51.5737	-0.776357	
682660	52.3834	13.1196	
684832	52.3834	13.1196	
684972	-6.16896	106.827	
685015	33.4185	-112.247	
685835	47.4324	12.2198	
687301	-25.4951	-49.2884	
687360	52.3834	13.1196	
688036	3.14845	101.705	
688058	-6.2096	107.197	
689275	52.3834	13.1196	
689603	30.3449	-81.6832	
690156	-6.16896	106.827	
692077	-25.4951	-49.2884	
692156	53.1776	6.34408	
694092	51.5207	-0.142822	
694155	-23.7108	-46.4227	
694197	51.5599	4.76485	
696331	52.3834	13.1196	
697493	-23.6828	-46.5955	
697627	52.3834	13.1196	
697705	52.3834	13.1196	
697735	52.3834	13.1196	
697740	52.3834	13.1196	
697805	52.3834	13.1196	
698038	52.3834	13.1196	
698166	52.3834	13.1196	
698206	52.3834	13.1196	
698576	3.03296	101.654	
700165	48.9798	1.98491	
700594	-7.76939	110.385	
701543	52.3834	13.1196	
703787	3.07444	101.614	
705858	52.3871	13.1165	
706297	3.01122	101.568	
706327	52.3834	13.1196	
706701	52.3834	13.1196	
706972	52.3834	13.1196	
707119	52.3871	13.1165	
707321	52.3834	13.1196	
707456	52.3834	13.1196	
707724	52.3871	13.1165	
707938	52.3834	13.1196	
708143	52.3871	13.1165	
709693	48.6881	6.17345	
710227	0	0	
710942	52.3834	13.1196	
711423	52.3834	13.1196	
711639	52.3871	13.1165	
711747	52.3834	13.1196	
712024	-22.916	-43.4473	
712222	51.6862	3.72291	
712450	52.3834	13.1196	
712505	52.3834	13.1196	
712602	52.3871	13.1165	
712677	52.3871	13.1165	
712726	52.3834	13.1196	
715760	52.3834	13.1196	
715788	-23.3921	-46.4538	
715851	52.3834	13.1196	
715931	52.3834	13.1196	
716092	52.3834	13.1196	
716281	52.3834	13.1196	
716468	52.3834	13.1196	
716578	52.3834	13.1196	
717033	52.3834	13.1196	
717073	51.5818	0.800536	
717080	52.3834	13.1196	
717240	52.3834	13.1196	
717323	52.3834	13.1196	
717324	52.3834	13.1196	
717471	52.3834	13.1196	
717528	52.3834	13.1196	
717593	52.3834	13.1196	
717627	52.3834	13.1196	
717725	52.3834	13.1196	
718736	51.5942	5.09202	
719554	52.3834	13.1196	
719601	52.3834	13.1196	
720418	52.3834	13.1196	
720613	52.3834	13.1196	
720710	52.3834	13.1196	
720756	52.3834	13.1196	
721151	52.3834	13.1196	
721196	-23.6828	-46.5955	
723019	1.38236	103.746	
726056	52.3834	13.1196	
727728	52.3834	13.1196	
729096	51.9706	4.31823	
729419	52.3834	13.1196	
731209	52.3834	13.1196	
731281	19.0097	-98.1881	
732036	-7.78239	110.348	
734110	52.3834	13.1196	
734381	34.0209	-118.211	
735208	-25.4527	-49.5701	
735732	52.3834	13.1196	
737245	51.2645	5.89651	
739131	52.3834	13.1196	
739277	52.3834	13.1196	
739357	52.3834	13.1196	
739569	-8.01194	112.624	
739726	52.3834	13.1196	
741610	52.3871	13.1165	
741697	28.9567	-13.5873	
743029	-37.8099	145.099	
743535	51.5207	-0.142822	
743546	3.07433	101.533	
744175	51.8825	5.60462	
745558	52.3834	13.1196	
746030	10.3645	-66.9791	
746085	52.3871	13.1165	
746639	50.8404	5.70664	
749938	52.3834	13.1196	
752902	52.3834	13.1196	
753756	52.3834	13.1196	
755136	1.35102	103.743	
758061	52.3834	13.1196	
758409	48.8574	2.49693	
759120	52.3834	13.1196	
759684	52.3871	13.1165	
759784	51.8511	4.53092	
760022	19.1044	-98.2227	
760298	-6.18622	106.637	
761059	3.03296	101.654	
761093	3.14845	101.705	
761895	-23.6828	-46.5955	
762347	40.6552	-73.9598	
766161	52.3834	13.1196	
767962	52.3834	13.1196	
768409	-25.4951	-49.2884	
768411	52.3834	13.1196	
772441	57.1506	65.5568	
773747	37.4913	-77.5975	
776970	-6.18622	106.637	
779193	52.277	4.80734	
779674	52.3381	35.3655	
781637	51.2529	5.9052	
784566	48.383	31.1814	
785916	-23.3804	-46.3128	
788895	1.33406	103.847	
796190	40.7137	-73.9986	
796613	56.6283	47.8837	
797960	42.2388	-84.4078	
800749	-7.97656	112.628	
801266	-7.97656	112.628	
815194	29.8877	-97.6849	
822649	-7.2771	112.717	
824574	52.3871	13.1165	
830516	48.8588	2.34701	
836214	51.5207	-0.142822	
836946	33.6745	-116.161	
840271	-6.16896	106.827	
840754	-6.16896	106.827	
842330	51.5207	-0.142822	
843951	54.782	31.998	
844976	52.3871	13.1165	
853199	-7.97656	112.628	
853927	36.303	-82.3642	
857057	44.8637	-0.586176	
857162	43.8332	4.34264	
866472	52.3871	13.1165	
867562	-29.0686	-51.0353	
868970	-6.18622	106.637	
869652	41.7597	-88.3011	
872957	-7.97656	112.628	
873363	-7.97656	112.628	
875205	40.0277	-74.8917	
876157	53.7172	27.9867	
876198	37.4729	-77.5576	
876581	51.0797	5.91599	
877330	-6.14405	106.707	
877419	44.1264	4.80182	
877592	52.3871	13.1165	
878900	51.2667	22.8865	
880986	43.3984	-94.8158	
883229	-7.2771	112.717	
883464	54.5905	-5.88673	
883661	-7.2771	112.717	
885012	51.6481	-0.0979475	
886076	52.2186	5.62404	
887661	51.4953	-0.174993	
893212	38.9411	-76.9155	
895636	52.3871	13.1165	
905520	28.6791	-99.8343	
907450	52.3871	13.1165	
911962	3.16691	101.65	
915090	38.4811	-82.6818	
916569	-7.2771	112.717	
925414	48.383	31.1814	
928223	51.5207	-0.142822	
929154	40.6533	-74.3463	
931194	52.3871	13.1165	
931485	-7.97656	112.628	
932019	-6.18622	106.637	
936355	48.7891	2.39509	
937321	41.5011	-74.027	
937524	36.5772	-79.4132	
943061	39.8113	-84.2022	
949005	33.7778	-117.984	
955240	-30.0483	-51.1701	
955724	3.05	101.537	
955799	1.36958	103.85	
956376	-26.3075	27.9439	
957258	48.851	2.20516	
959084	48.8498	2.57498	
961557	40.7835	-81.2765	
961717	3.03801	101.383	
962211	44.9709	-93.2615	
967381	40.7809	-73.9771	
975432	53.7172	27.9867	
975493	51.7341	5.53575	
982602	51.7242	5.54008	
987376	42.5654	20.9269	
988106	-6.16896	106.827	
988963	51.7242	5.54008	
995273	42.5654	20.9269	
996610	-6.16896	106.827	
999630	38.2382	-85.6821	
1004818	19.0322	-98.1543	
1005190	40.4778	-3.70352	
1005259	52.3834	13.1196	
1005806	-26.985	-48.6375	
1006021	40.7588	-73.8312	
1006204	10.7736	106.697	
1006412	12.1291	-86.2615	
1006993	50.7776	5.97682	
1007322	53.3362	-6.39928	
1007455	48.7373	2.44691	
1007771	48.7461	2.49242	
1008194	14.5567	121.022	
1008724	46.5115	6.61958	
1008927	-1.27293	-48.4598	
1009418	-45.8798	170.498	
1010319	50.3605	3.48816	
1010473	-12.0397	-77.0444	
1010530	49.3715	6.14425	
1010724	-33.4185	-70.5969	
1011137	53.168	5.43387	
1012117	30.2729	-81.6458	
1012260	55.8598	37.6881	
1013253	38.9637	35.2433	
1013472	53.8461	14.3126	
1013486	53.4946	-6.23572	
1013686	39.7798	-86.1328	
1014718	59.9342	30.3287	
1014964	4.19393	100.67	
1015576	52.3819	13.12	
1016535	48.4786	2.54733	
1016893	1.35106	103.719	
1017245	47.7395	7.36367	
1017597	43.2591	5.39441	
1017732	48.8374	2.48737	
1018264	59.332	17.9891	
1018489	2.82812	101.737	
1018565	52.3834	13.1196	
1018624	3.14552	101.707	
1018930	52.3834	13.1196	
1019504	-7.97656	112.628	
1019846	-8.11931	-34.8997	
1019888	0.247298	-51.0637	
1020097	55.7559	37.5483	
1020172	52.3834	13.1196	
1020378	3.89572	103.077	
1020605	3.89572	103.077	
1020741	43.7036	7.2924	
1021161	49.1598	-122.765	
1021841	2.19858	102.24	
1022033	3.1549	101.582	
1022124	2.93478	101.777	
1022131	2.93478	101.777	
1022339	52.3834	13.1196	
1023164	2.19017	102.251	
1024341	3.01013	101.442	
1026185	19.2803	-99.2179	
1026641	32.7571	-108.141	
1026696	38.9637	35.2433	
1028185	25.7558	-80.2957	
1029072	25.9422	-97.4151	
1029169	48.8118	2.14638	
1029852	2.97678	101.347	
1030471	37.9695	-7.85798	
1030605	51.4183	-0.230519	
1030756	3.02455	101.462	
1031798	-6.26057	106.829	
1031931	52.3871	13.1165	
1032203	3.1432	101.621	
1032708	53.7172	27.9867	
1034126	18.8977	-99.1783	
1034329	50.4738	4.16416	
1034479	52.6003	39.6002	
1034499	52.3834	13.1196	
1034993	1.35595	103.962	
1035535	52.3834	13.1196	
