Tweet Id 	 Latitude 	 Longitude
24676	-22.967	-43.1807	
24864	-6.514	106.884	
24931	34.0472	-117.913	
24937	52.555	4.67124	
24955	-22.2557	-46.1695	
24968	-6.16896	106.827	
25155	2.04811	103.382	
25167	19.5421	-96.8861	
25256	-6.30112	106.735	
25786	46.5718	-123.297	
26278	25.559	-97.5474	
26607	55.4359	65.2991	
26627	-19.9187	-43.9598	
26716	52.3834	13.1196	
26785	52.3871	13.1165	
27157	-22.916	-43.4474	
27236	51.8884	-8.50588	
27312	-21.2134	-47.818	
27429	52.3871	13.1165	
27468	-30.0997	-51.1593	
27730	1.36876	103.845	
27934	36.6538	-79.4088	
28192	52.3871	13.1165	
28245	52.3871	13.1165	
28565	51.5207	-0.142822	
28589	-38.011	-57.5383	
28642	-12.2478	-38.7515	
28667	-22.8952	-47.0303	
29103	-5.15824	119.456	
29214	52.3871	13.1165	
29242	-5.18745	-37.3473	
29293	52.3871	13.1165	
29484	-22.3069	-42.4674	
29607	1.42919	110.333	
29689	52.3871	13.1165	
29691	51.5207	-0.142822	
29744	-23.6828	-46.5955	
29894	52.3871	13.1165	
30189	-19.7833	-40.1376	
30283	52.3871	13.1165	
30328	38.0279	-87.5389	
30474	-6.18489	106.945	
30544	33.8252	-117.512	
30619	53.5846	-2.48296	
30631	53.5846	-2.48296	
30650	51.5207	-0.142822	
30762	-14.8821	-40.5663	
30977	48.5161	2.6364	
31414	-23.6828	-46.5955	
31542	40.771	-74.3514	
31554	0.247298	-51.0637	
31637	52.3871	13.1165	
31658	51.5207	-0.142822	
31670	-20.8756	-54.2616	
31925	-23.6828	-46.5955	
32333	51.5207	-0.142822	
32986	-6.18622	106.637	
32988	-6.18622	106.637	
33004	35.4008	139.376	
33129	51.5207	-0.142822	
33132	35.4008	139.376	
33262	50.3881	-4.11457	
33287	50.3881	-4.11457	
33346	50.3881	-4.11457	
33399	43.6763	4.62249	
33518	51.62	5.67799	
33573	-6.16896	106.827	
34210	-6.993	107.559	
34306	52.3871	13.1165	
34370	-30.0997	-51.1593	
34427	-30.0997	-51.1593	
34663	48.383	31.1814	
34693	-8.63027	115.185	
35004	41.6266	-72.8995	
35052	52.3834	13.1196	
35133	46.1958	20.0014	
35197	-6.16896	106.827	
35348	52.3871	13.1165	
35594	19.4325	-99.1534	
35610	40.6975	-73.9797	
35961	-2.57242	-59.9803	
36020	1.33406	103.847	
36090	52.3871	13.1165	
36159	55.7559	37.5483	
36394	51.5207	-0.142822	
36519	52.3871	13.1165	
36777	31.2955	-89.3204	
36937	52.3871	13.1165	
37074	32.0901	-96.4535	
37162	52.3871	13.1165	
37317	51.9039	-9.03369	
37350	50.2478	3.92045	
38326	3.14845	101.705	
38329	3.14845	101.705	
38431	51.8714	0.862885	
38845	51.8426	5.83296	
39074	-2.9945	120.19	
39191	14.5641	120.995	
39385	52.3871	13.1165	
39484	48.8118	2.34746	
39655	24.5669	-81.736	
39702	37.023	-76.2925	
39725	-23.6828	-46.5955	
39775	45.2482	-75.8001	
39859	-11.0019	-37.1007	
40032	34.7015	-118.103	
40249	3.58111	98.6676	
40285	-36.7374	-71.0353	
40303	41.8338	-87.7319	
40425	42.0052	-91.6643	
40606	48.6829	2.18475	
40734	3.14845	101.705	
40855	52.3871	13.1165	
40919	14.6569	-90.4507	
41739	-6.16896	106.827	
41829	51.5207	-0.142822	
41927	-6.19922	107.108	
42014	52.3871	13.1165	
42311	-24.2057	-51.7481	
42494	51.9748	-1.28498	
42529	51.9748	-1.28498	
42723	-25.4953	-49.2884	
42994	2.95982	101.777	
43213	-23.5479	-46.8454	
43242	55.7181	37.7793	
43267	-22.5461	-48.6355	
43327	48.383	31.1814	
43812	-21.2114	-45.2721	
43854	-21.2114	-45.2721	
44314	48.7777	2.34173	
44417	32.4653	-111.208	
44731	55.8554	-4.23242	
44980	51.4809	-0.038921	
45046	45.7578	4.8351	
45177	41.8338	-87.7319	
45942	47.9424	21.7009	
46214	52.3871	13.1165	
47187	41.4751	-81.5504	
47372	-5.40065	-47.5474	
47497	3.10221	101.579	
47947	37.6111	-1.01059	
48146	1.43106	103.78	
48375	52.3871	13.1165	
48521	19.6527	-101.276	
48641	-5.14383	119.426	
48743	52.3871	13.1165	
48987	44.2151	20.9238	
49419	34.5406	-117.361	
49654	38.9637	35.2433	
49701	41.0801	-82.4121	
49802	47.1413	-1.52009	
50522	3.12568	101.662	
50602	53.7172	27.9867	
50690	38.9637	35.2433	
50846	52.3871	13.1165	
50915	52.3871	13.1165	
51042	-23.6828	-46.5955	
51098	-23.6157	-47.0022	
51166	2.26125	102.244	
51189	52.3871	13.1165	
51337	59.9341	30.3287	
51587	39.1613	-77.1989	
51624	3.24865	101.727	
51679	52.3871	13.1165	
51799	-15.7763	-47.7966	
52030	51.7341	5.28598	
52073	3.17844	101.745	
52103	-22.8952	-47.0303	
52256	37.5054	14.8045	
52472	19.4685	-98.7874	
52477	-22.7241	-47.2901	
52535	52.3834	13.1196	
52612	47.2382	-1.56074	
52666	-22.8614	-43.2565	
52732	52.8471	-2.29813	
52879	52.3871	13.1165	
52917	41.8335	-87.7319	
53070	-15.4552	-55.8425	
53314	-6.16896	106.827	
53337	-6.16896	106.827	
53426	52.3871	13.1165	
53758	48.8866	2.25439	
53857	53.7815	-2.47603	
53860	-20.7065	-48.958	
53875	-7.82533	110.355	
53885	-6.18946	106.8	
53999	-6.16896	106.827	
54001	52.3871	13.1165	
54153	-1.21199	116.862	
54286	-0.587732	111.388	
54297	-23.6535	-46.5908	
54490	3.62712	98.6273	
54521	3.62712	98.6273	
54949	52.3871	13.1165	
55034	52.3871	13.1165	
55042	-25.4952	-49.2884	
55057	55.8491	-4.57036	
55076	56.1656	40.4562	
55226	23.9833	38.1947	
55293	-23.6604	-47.5864	
55710	1.33406	103.847	
55746	52.3871	13.1165	
55949	3.05122	101.559	
56072	52.3871	13.1165	
56433	52.3834	13.1196	
56561	51.4891	-0.0874363	
56701	48.383	31.1814	
56856	-22.916	-43.4473	
56912	52.3871	13.1165	
57160	-23.3921	-46.4539	
57239	48.8387	7.82161	
57691	19.3942	-99.1494	
57996	-6.32798	-37.7136	
58003	-23.5594	-46.1857	
58018	50.3881	-4.11457	
58040	40.0691	45.0382	
58082	-5.79931	-35.2213	
58084	50.3881	-4.11457	
58104	52.3834	13.1196	
58191	50.3881	-4.11457	
58218	50.3881	-4.11457	
58231	-33.4575	-70.6607	
58344	50.3881	-4.11457	
58382	50.3881	-4.11457	
58389	-23.5594	-46.1857	
58396	50.3881	-4.11457	
58440	50.3881	-4.11457	
58515	3.14845	101.705	
58538	-23.6828	-46.5955	
58551	-1.27293	-48.4598	
58659	48.8588	2.34701	
58683	25.81	-80.1401	
58795	25.81	-80.1401	
58982	34.7014	-86.6686	
59300	25.81	-80.1401	
59539	50.3881	-4.11457	
59637	25.81	-80.1401	
59766	25.81	-80.1401	
59811	19.301	-99.1454	
60295	-22.2387	-49.1125	
60836	-22.916	-43.4473	
60934	34.1103	-117.366	
61106	34.1103	-117.366	
61144	34.1103	-117.366	
61460	52.3871	13.1165	
61628	9.01553	-79.4981	
61983	25.6768	-100.196	
62248	51.5207	-0.142822	
62397	34.1103	-117.366	
62495	3.59503	98.6921	
62511	34.1102	-117.366	
62609	34.1105	-117.367	
62628	34.1103	-117.366	
62658	34.1102	-117.367	
62700	34.1105	-117.367	
62921	52.3871	13.1165	
62970	52.3871	13.1165	
63127	5.39716	100.315	
63162	52.3871	13.1165	
63309	52.3834	13.1196	
63346	51.2606	4.35816	
63377	52.3871	13.1165	
63616	-6.16896	106.827	
63663	51.5207	-0.142822	
63778	52.3871	13.1165	
63955	39.7666	-86.4413	
64419	3.53873	98.6562	
64731	52.3871	13.1165	
64802	-6.16896	106.827	
65011	52.3871	13.1165	
65017	3.14845	101.705	
65054	48.9027	2.314	
65233	52.3871	13.1165	
65264	-5.79931	-35.2216	
65268	-5.79931	-35.2216	
65296	48.9027	2.31403	
65394	57.6811	11.734	
65410	52.3871	13.1165	
65463	22.3174	114.157	
65503	52.3871	13.1165	
65680	52.3871	13.1165	
65695	-20.2804	-40.2928	
65701	-20.2804	-40.2928	
65784	-20.2804	-40.2928	
65787	52.3871	13.1165	
66024	48.8444	2.6615	
66111	48.8588	2.34693	
66378	52.3871	13.1165	
67180	52.3871	13.1165	
67348	40.0691	45.0382	
67471	52.3834	13.1196	
67548	-8.69739	115.162	
67614	48.8976	2.25741	
67662	-33.4488	-70.6681	
67700	28.5253	-81.4585	
67707	-36.7374	-71.0353	
67792	51.5207	-0.142822	
67974	-23.0614	-45.9175	
68166	-23.6828	-46.5955	
68339	-23.6828	-46.5955	
68495	40.6762	14.804	
68588	-20.1397	-40.3039	
68596	-20.1397	-40.3039	
68969	3.14853	101.705	
69536	-7.97656	112.628	
69546	-23.5298	-46.5145	
69639	53.207	6.69752	
69689	51.8524	4.43776	
69775	52.3871	13.1165	
69822	51.852	4.43776	
69915	35.1295	-90.0268	
70121	52.3871	13.1165	
70234	52.3871	13.1165	
70306	52.5597	4.68185	
70369	31.1689	-100.077	
70569	48.8588	2.34701	
70936	31.1689	-100.077	
71040	37.6115	-1.0106	
71050	11.15	7.66914	
71082	49.2644	-84.7477	
71133	0.247298	-51.0637	
71394	3.14845	101.705	
71621	-22.916	-43.4473	
71996	43.0255	-102.558	
72085	52.3871	13.1165	
72329	-6.26238	106.914	
72615	52.3871	13.1165	
72620	52.3871	13.1165	
72710	3.06427	101.698	
72757	51.5207	-0.142822	
73441	-6.28158	106.117	
73492	3.06003	101.619	
73653	52.3871	13.1165	
73726	21.5435	39.173	
73730	21.5435	39.173	
73821	40.7507	-73.9936	
73825	40.7507	-73.9936	
73965	52.3871	13.1165	
73990	-6.28346	106.116	
74256	42.3527	-83.0992	
74289	1.64526	103.594	
74422	19.8932	-99.3574	
74515	52.3834	13.1196	
74602	1.32735	103.947	
74997	51.5117	-0.162971	
75033	-6.29538	106.654	
75035	40.4962	-3.36562	
75607	50.3881	-4.11457	
75628	50.3881	-4.11457	
75644	50.3881	-4.11457	
75679	50.3881	-4.11457	
75898	52.3871	13.1165	
75970	-19.9187	-43.9598	
76287	-6.18489	106.945	
76453	-6.23296	106.834	
76538	52.3871	13.1165	
76845	52.3871	13.1165	
76860	3.14845	101.705	
76865	-22.916	-43.4473	
76892	-6.59948	110.796	
76950	-23.5594	-46.1857	
77113	52.4861	6.42529	
77201	-6.90558	107.626	
77222	-6.90558	107.626	
77321	52.3871	13.1165	
77483	52.3871	13.1165	
77934	39.9586	-75.9209	
77939	52.3871	13.1165	
78332	-22.916	-43.4473	
78357	-22.916	-43.4473	
78497	3.14845	101.705	
78577	-6.56218	106.771	
78632	39.9586	-75.9209	
79032	48.8588	2.34693	
79040	48.8588	2.34693	
79131	48.8588	2.34701	
79178	48.8588	2.34701	
79347	40.0691	45.0382	
79387	35.3388	139.487	
79403	52.3871	13.1165	
79536	33.539	-7.64663	
79561	50.3881	-4.11457	
79618	52.3871	13.1165	
80120	-6.34664	106.74	
80420	52.3871	13.1165	
80594	-23.6839	-46.9469	
80796	-6.25248	106.784	
80800	45.803	-0.774403	
80828	34.1222	-117.653	
82364	52.3871	13.1165	
82633	3.11168	101.756	
82812	52.3871	13.1165	
82930	52.3871	13.1165	
83028	52.4009	-1.51423	
83157	52.3871	13.1165	
83548	52.3871	13.1165	
83626	52.3871	13.1165	
83821	2.83962	101.748	
83987	52.3871	13.1165	
84027	3.1389	101.687	
84065	51.5207	-0.142822	
84158	35.4035	139.217	
84649	0.247298	-51.0637	
84902	5.39716	100.315	
84904	5.39716	100.315	
84929	51.5207	-0.142822	
85008	52.3871	13.1165	
85226	-23.5108	-46.8823	
85306	47.4824	19.1295	
85469	52.3871	13.1165	
85635	43.2943	5.4052	
85763	-8.0436	-34.9394	
85932	59.3179	18.0299	
86033	52.3871	13.1165	
86350	-23.5301	-46.2232	
86674	59.3173	18.0329	
86756	59.9341	30.3287	
86769	30.243	-93.1512	
86813	59.9341	30.3287	
86837	59.9341	30.3287	
86852	59.9341	30.3287	
87041	52.3871	13.1165	
87303	-2.97932	104.738	
87308	3.14845	101.705	
87549	53.4351	-6.17633	
87588	52.3871	13.1165	
87914	-6.23296	106.834	
87947	-23.6839	-46.9469	
87996	59.9341	30.3287	
88208	52.3871	13.1165	
88256	52.3871	13.1165	
88534	-7.78094	110.364	
88747	41.4268	-81.8602	
88859	54.5036	18.4637	
89232	43.0579	-87.9671	
89447	-22.916	-43.4473	
89476	40.0691	45.0382	
89537	-22.916	-43.4473	
89578	-36.7374	-71.0353	
89601	38.8151	-77.0909	
89779	43.0579	-87.9671	
89893	52.3871	13.1165	
90127	51.3563	-2.49323	
90408	-5.79931	-35.2216	
90461	-5.79927	-35.2216	
90595	38.9637	35.2433	
90834	40.6259	-74.1602	
91007	-23.6828	-46.5955	
91042	-25.4951	-49.2884	
91735	51.7341	5.28539	
91888	52.3871	13.1165	
92189	-22.7452	-47.4077	
92387	52.3871	13.1165	
92666	51.5207	-0.142822	
92829	-23.3921	-46.4538	
92992	52.3871	13.1165	
93303	19.0322	-98.1543	
93414	49.2644	-84.7477	
93567	3.14845	101.705	
93709	52.3871	13.1165	
93748	19.0322	-98.1543	
93863	52.3871	13.1165	
93977	-0.587732	111.388	
94004	-22.8952	-47.0303	
94299	45.7578	4.8351	
94346	51.2606	4.35816	
94828	52.3871	13.1165	
95008	52.3871	13.1165	
95156	1.37058	103.88	
95250	28.6546	77.4477	
95297	52.3871	13.1165	
95386	-7.77858	110.381	
95399	3.14845	101.705	
95527	48.8588	2.34701	
95539	48.8588	2.34701	
95545	53.1133	48.4677	
95562	48.8588	2.34701	
95582	48.8588	2.34701	
95658	48.8588	2.34701	
95679	52.3871	13.1165	
95927	-18.7954	-41.9396	
96053	52.3871	13.1165	
96176	13.6855	100.346	
96177	-6.21093	106.963	
96236	-22.7452	-47.4077	
96529	2.94886	101.77	
96541	42.9501	-81.3672	
97581	-5.78572	-35.201	
98063	-23.6678	-46.5701	
98211	54.0237	9.37541	
98485	29.4765	-98.5165	
98628	-23.5638	-46.3761	
98780	52.3871	13.1165	
98877	-12.8753	-38.5026	
99108	33.9019	-118.152	
99671	-7.42271	109.251	
99769	3.05122	101.559	
99778	18.2621	-66.8486	
99821	48.8663	2.8105	
99839	16.2586	-92.301	
100469	-22.916	-43.4473	
100592	-23.6828	-46.5955	
100609	-6.26293	106.752	
100785	34.191	-118.389	
100824	52.3871	13.1165	
101105	29.6315	-95.2399	
101141	-6.89385	107.622	
101568	-23.3921	-46.4538	
101586	-30.0997	-51.1593	
101751	42.7466	-75.77	
101814	-6.16896	106.827	
101910	55.9086	37.4036	
101957	60.0265	30.2948	
102380	-5.14383	119.426	
102383	52.3871	13.1165	
102893	52.3871	13.1165	
102906	43.6922	-79.5007	
102934	52.3871	13.1165	
103470	51.5207	-0.142822	
103589	48.8842	2.26169	
103645	52.3871	13.1165	
103669	1.5823	103.739	
103871	51.5207	-0.142822	
103992	40.3311	-75.9682	
104159	52.3871	13.1165	
104362	52.3871	13.1165	
104573	52.3871	13.1165	
105003	-25.4951	-49.2884	
105088	52.3871	13.1165	
105208	-20.785	-49.3592	
105209	52.3871	13.1165	
105226	51.4891	-0.0874363	
105271	30.148	-93.1552	
105304	52.3871	13.1165	
105323	-22.916	-43.4473	
105534	52.3871	13.1165	
105576	-1.27293	-48.4598	
105745	-22.9195	-43.073	
106001	-22.8952	-47.0303	
106265	-6.16896	106.827	
106615	-23.3921	-46.4538	
106658	-23.3921	-46.4538	
106663	61.211	-149.904	
107162	-7.14941	-34.882	
107281	-23.8633	-46.2901	
107573	52.3871	13.1165	
107632	-5.18654	119.441	
108185	63.7341	-96.2958	
108191	52.3871	13.1165	
108386	-21.2134	-47.818	
108429	45.0728	7.67575	
108492	3.12385	101.772	
108878	33.4042	133.309	
109013	32.4532	-85.0233	
109233	52.3871	13.1165	
109509	-20.2487	-54.334	
109513	-26.9981	-49.2271	
109541	52.3871	13.1165	
109652	52.3871	13.1165	
110278	-6.16896	106.827	
110539	52.3871	13.1165	
110736	51.4891	-0.0874363	
110924	52.3871	13.1165	
111203	1.53618	124.912	
111209	-23.8041	-46.5307	
111572	-30.0997	-51.1593	
111635	52.7427	5.23969	
111636	52.3871	13.1165	
111640	52.3871	13.1165	
111709	52.3871	13.1165	
111751	63.7341	-96.2958	
112191	52.3871	13.1165	
112350	52.3871	13.1165	
112378	-5.14383	119.426	
112580	-6.15075	106.744	
112725	42.9543	-74.6337	
113162	52.3871	13.1165	
113408	38.967	-76.8477	
113534	50.3881	-4.11457	
114131	42.319	-71.0394	
114307	-26.9981	-49.2271	
114338	52.3871	13.1165	
114456	50.871	15.7372	
114831	29.481	-98.4934	
115164	43.7933	142.403	
115230	-3.33264	114.58	
115235	51.5207	-0.142822	
115893	-15.7763	-47.7966	
116032	-22.5461	-48.6355	
116392	52.3871	13.1165	
116788	52.3871	13.1165	
117036	-22.7106	-47.7943	
117087	40.3598	-4.3916	
117840	40.6504	-74.2596	
117869	-22.442	-44.5232	
118581	-25.4951	-49.2884	
118773	-30.0997	-51.1593	
118810	-26.9981	-49.2271	
118879	-23.47	-47.4366	
118901	-29.5937	-50.9027	
119005	-30.0997	-51.1593	
119136	31.0539	-97.6837	
119484	44.0358	-78.8645	
119563	-25.4951	-49.2884	
119796	28.3578	-81.5587	
119823	52.3871	13.1165	
119890	-30.0997	-51.1593	
119960	-7.78094	110.363	
120709	52.3871	13.1165	
120718	1.38553	103.839	
120920	3.14853	101.705	
120983	-5.14383	119.426	
121130	34.9407	-78.2998	
121254	3.14845	101.705	
121554	52.3871	13.1165	
121636	52.3871	13.1165	
121676	-6.16896	106.827	
121749	-5.18745	-37.3473	
121869	3.23187	101.386	
122127	-5.14383	119.426	
122143	52.3871	13.1165	
122412	52.3871	13.1165	
122448	0	0	
122449	34.0209	-118.211	
122489	-23.3921	-46.4539	
122544	-32.2122	-52.378	
122627	-15.7763	-47.7966	
122808	38.5343	-76.9205	
122928	-19.9352	-43.9414	
123017	52.3871	13.1165	
123111	-22.916	-43.4473	
123179	-23.6828	-46.5955	
123184	32.8028	-117.226	
123197	21.5435	39.173	
123201	21.5435	39.173	
123276	-23.5108	-46.8823	
123341	34.0209	-118.211	
123576	-5.42423	105.251	
123601	-23.5108	-46.8823	
123819	48.8868	2.35312	
123975	-23.6828	-46.5955	
124067	52.3871	13.1165	
124126	40.3612	-4.39438	
124198	47.3548	8.32699	
124322	52.3871	13.1165	
124747	51.1218	3.22606	
124931	37.9952	-121.32	
125083	52.9908	6.25643	
126022	-23.6828	-46.5955	
126127	38.9202	-80.1817	
126504	48.5693	7.76155	
126674	-1.27293	-48.4598	
126685	42.3724	-87.8403	
126968	-9.53333	-35.6871	
127215	36.2604	-115.085	
127221	-23.6828	-46.5955	
127254	35.1705	-79.861	
127497	3.14853	101.705	
127548	52.6523	-2.73424	
127630	-23.6828	-46.5955	
127731	51.4891	-0.0874363	
127808	13.7592	100.461	
127821	45.5432	-122.655	
128543	1.41757	103.833	
128546	34.0209	-118.211	
128673	3.63659	98.7034	
129011	52.3871	13.1165	
129077	3.14845	101.705	
129080	-23.8594	-46.4077	
129093	3.14845	101.705	
129180	5.32964	103.141	
129209	52.3871	13.1165	
129249	-22.6965	-43.5244	
129262	52.3871	13.1165	
129279	-6.36484	106.862	
129326	3.1389	101.687	
129566	-31.5614	-52.3342	
129578	52.0842	5.08277	
129675	52.3871	13.1165	
129801	51.0954	4.41499	
129977	3.03296	101.654	
130074	-28.0773	153.429	
130202	52.3871	13.1165	
130245	-33.4245	-70.615	
130271	52.3871	13.1165	
130315	2.04811	103.382	
130422	53.3215	50.0679	
130639	0.631816	101.416	
130671	0.631816	101.416	
130877	2.04811	103.382	
130892	0.247298	-51.0637	
130987	52.3871	13.1165	
131409	51.5207	-0.142822	
131411	40.5558	-74.2874	
131416	3.03297	101.654	
131476	51.9057	-8.18877	
131711	29.4727	-98.5093	
131923	-27.6534	-51.0923	
131959	30.4386	-84.2256	
132164	33.8745	-118.213	
132204	37.7587	-122.235	
132261	-20.4274	-40.3757	
132405	-6.16896	106.827	
132441	49.1846	6.81903	
132641	57.5623	18.3164	
132796	33.7677	-84.4181	
132916	-23.9506	-46.2257	
133180	-23.47	-47.4366	
133221	-23.47	-47.4366	
133252	-23.9555	-46.5075	
133257	-23.6828	-46.5955	
133305	42.0876	-71.4073	
133512	-23.3921	-46.4538	
133794	40.097	-75.162	
133866	-11.0019	-37.1007	
133904	52.3871	13.1165	
134220	40.1207	-82.9265	
134369	-23.9506	-46.2257	
134447	52.3871	13.1165	
134454	33.2641	-85.833	
134500	51.5599	4.7649	
134541	51.5599	4.7649	
134549	51.5599	4.7649	
134644	1.08719	103.955	
134750	-23.6828	-46.5955	
134949	52.0373	4.32435	
135023	-16.6428	-49.2612	
135040	1.5254	103.838	
135294	-1.71186	113.698	
135305	-6.32481	106.871	
135485	61.5218	0.00022	
135867	52.3871	13.1165	
135983	-23.6828	-46.5955	
135994	48.3251	14.1091	
136100	38.2024	-85.7278	
136111	40.4778	-3.70352	
136266	52.3871	13.1165	
136278	2.04811	103.382	
136366	52.3871	13.1165	
136413	33.8549	-118.377	
136440	33.8549	-118.377	
136552	51.5207	-0.142822	
136862	19.0322	-98.1543	
136909	52.5136	5.68839	
136911	52.5136	5.68839	
136950	51.5207	-0.142822	
137599	30.0351	31.2144	
137699	38.8048	-77.237	
137766	-15.7763	-47.7966	
138247	33.9473	-117.729	
138790	52.3871	13.1165	
138842	52.3871	13.1165	
139246	51.5207	-0.142822	
139440	-6.29359	106.838	
139512	-1.27293	-48.4598	
139552	-6.16896	106.827	
139818	49.6182	0.768295	
139919	52.3871	13.1165	
139985	55.7559	37.5483	
140020	51.4891	-0.0874363	
140056	51.4891	-0.0874363	
140324	1.08719	103.955	
140327	-5.14383	119.426	
140355	52.3871	13.1165	
140406	-6.26238	106.914	
140564	52.3871	13.1165	
140610	1.42922	110.333	
140618	1.42922	110.333	
140682	52.3871	13.1165	
140744	52.3871	13.1165	
141329	52.3871	13.1165	
141535	59.4488	5.17804	
141813	34.2018	-82.1707	
141884	55.7559	37.5483	
142145	-22.916	-43.4473	
142194	52.2328	21.0607	
142344	-25.4951	-49.2884	
142558	-22.3365	-49.0518	
142810	52.3871	13.1165	
142826	3.58111	98.6676	
142878	3.14845	101.705	
142926	52.3871	13.1165	
143055	52.3871	13.1165	
143141	52.3871	13.1165	
143180	1.34831	103.699	
143536	52.0373	4.32436	
143588	-23.8041	-46.5307	
143647	51.5599	4.7649	
143679	51.5599	4.7649	
143751	59.9341	30.3287	
143881	40.6974	-73.9797	
143886	48.8713	2.70458	
144338	-21.7554	-48.172	
144365	52.6316	5.07012	
144469	-7.37691	112.792	
144820	19.2983	-99.2271	
145442	-19.6263	-43.8892	
145668	-23.6839	-46.9469	
145733	38.0196	-1.22078	
145899	0.247298	-51.0637	
146475	3.14845	101.705	
146527	-11.0019	-37.1007	
146539	-11.0019	-37.1007	
146563	-11.0019	-37.1007	
146581	-11.0019	-37.1007	
146617	-7.9725	112.629	
146693	-11.0019	-37.1007	
146711	-21.1877	-45.4387	
146730	-14.2393	-53.1848	
146855	52.3871	13.1165	
147015	0.247298	-51.0637	
147212	2.04811	103.382	
147242	-22.3872	-43.1873	
147246	-23.2182	-46.8761	
147493	-25.4951	-49.2884	
147557	52.3871	13.1165	
147563	19.4325	-99.1534	
147846	52.3871	13.1165	
148036	13.7363	100.508	
148048	30.033	-89.8826	
148207	-6.18622	106.637	
148697	38.9637	35.2433	
148712	52.3871	13.1165	
148727	3.14845	101.705	
148849	-12.0623	-77.0604	
149283	-3.08433	-60.0263	
149293	52.3871	13.1165	
