Tweet Id 	 Latitude 	 Longitude
50690	38.9637	35.2433	
50701	50.3881	-4.11457	
50800	50.3881	-4.11457	
51199	42.2856	-83.745	
51222	52.3938	-1.7989	
51408	-23.6828	-46.5955	
52028	-6.90558	107.626	
52030	51.7341	5.28598	
52129	51.7341	5.28575	
52383	41.7597	-88.3011	
52401	41.7597	-88.3011	
52472	19.4685	-98.7874	
52506	-30.0997	-51.1593	
52675	-22.7782	-45.0475	
52712	-21.2134	-47.818	
52869	-16.6428	-49.2612	
53597	19.1644	-98.4097	
53769	19.1644	-98.4097	
53875	-7.82533	110.355	
53892	37.6434	-0.715457	
54195	-21.4064	-45.4872	
54607	50.3881	-4.11457	
55000	49.9038	7.25027	
55198	3.05122	101.559	
55281	19.2524	-99.5724	
55450	51.7676	-0.575282	
55897	19.2708	-99.6499	
56013	-6.16896	106.827	
56306	50.3881	-4.11457	
56328	50.3881	-4.11457	
56401	50.3881	-4.11457	
56409	-6.34626	106.72	
56427	50.3881	-4.11457	
56643	51.505	-3.57467	
57201	-15.7763	-47.7966	
57603	-23.6828	-46.5955	
57607	50.3881	-4.11457	
57691	19.3942	-99.1494	
57844	50.3881	-4.11457	
57856	50.3881	-4.11457	
57862	50.3881	-4.11457	
57874	50.3881	-4.11457	
57881	50.3881	-4.11457	
58018	50.3881	-4.11457	
58084	50.3881	-4.11457	
58096	50.3881	-4.11457	
58140	50.3881	-4.11457	
58178	-23.6828	-46.5955	
58191	50.3881	-4.11457	
58218	50.3881	-4.11457	
58319	-27.8103	-50.3299	
58344	50.3881	-4.11457	
58382	50.3881	-4.11457	
58396	50.3881	-4.11457	
58440	50.3881	-4.11457	
58790	50.3881	-4.11457	
58800	50.3881	-4.11457	
58832	-23.5465	-46.8931	
58885	50.3881	-4.11457	
58970	50.3881	-4.11457	
58984	5.51177	95.3108	
59001	50.3881	-4.11457	
59009	50.3881	-4.11457	
59017	29.436	-98.7073	
59071	50.3881	-4.11457	
59099	50.3881	-4.11457	
59117	50.3881	-4.11457	
59133	50.3881	-4.11457	
59160	50.3881	-4.11457	
59176	50.3881	-4.11457	
59195	50.3881	-4.11457	
59233	50.3881	-4.11457	
59343	50.3881	-4.11457	
59445	50.3881	-4.11457	
59539	50.3881	-4.11457	
59663	50.3881	-4.11457	
59772	-6.16896	106.827	
59779	-25.4951	-49.2884	
60207	-21.708	-43.4227	
60529	41.3692	2.02253	
60690	32.6806	-114.438	
60898	34.1103	-117.366	
61031	34.1103	-117.366	
61070	34.1102	-117.367	
61106	34.1103	-117.366	
61144	34.1103	-117.366	
61310	51.5207	-0.142822	
61319	-21.708	-43.4227	
62002	38.3224	-80.6534	
62030	-21.708	-43.4227	
62442	34.505	-117.329	
62461	-6.18947	106.802	
62628	34.1103	-117.366	
63211	48.9174	11.408	
63265	48.9174	11.408	
64911	3.14845	101.705	
65276	-23.6828	-46.5955	
65389	6.4043	5.63173	
65884	3.14845	101.705	
66261	-36.7374	-71.0353	
66356	-22.8952	-47.0303	
66750	19.6014	-90.3361	
66810	-36.7374	-71.0353	
66834	2.20133	102.248	
67483	43.357	-8.4194	
67601	-19.1468	-44.9291	
67836	-23.5479	-46.8454	
68118	37.9983	-1.13438	
68185	-15.7763	-47.7966	
68200	-15.7763	-47.7966	
68209	-25.4951	-49.2884	
68210	-15.7763	-47.7966	
68251	-11.0019	-37.1007	
68437	-11.0019	-37.1007	
68829	-23.6828	-46.5955	
68883	-11.0019	-37.1007	
69513	37.62	-1.02503	
69725	-6.90558	107.626	
69758	19.0322	-98.1543	
70449	0	0	
70621	-21.2134	-47.818	
70687	-27.6534	-51.0923	
70742	-27.6534	-51.0923	
70895	34.1103	-117.367	
72208	39.2527	-84.7921	
72346	34.1103	-117.367	
72402	30.5238	-91.1385	
72574	50.3881	-4.11457	
72577	50.3881	-4.11457	
72585	50.3881	-4.11457	
72661	50.3881	-4.11457	
72990	-6.6801	108.533	
73080	-7.78094	110.364	
73276	1.33406	103.847	
73292	-7.78094	110.364	
73297	50.3881	-4.11457	
74057	-23.4735	-46.5604	
74078	-23.4737	-46.5594	
74189	-23.4735	-46.5604	
74575	0.0344566	-51.0666	
74676	-6.59939	106.773	
74774	-6.59939	106.773	
75078	3.10221	101.579	
75125	51.5732	-0.310218	
75138	51.5118	-0.162971	
75223	51.8316	-0.633348	
75240	52.0084	-0.742502	
75327	52.4059	-1.21494	
75339	52.4355	-1.38174	
75586	53.1166	-2.45509	
75607	50.3881	-4.11457	
75610	-7.14941	-34.882	
75628	50.3881	-4.11457	
75644	50.3881	-4.11457	
75679	50.3881	-4.11457	
75685	39.0087	-77.0178	
75744	39.0087	-77.0178	
75939	51.5207	-0.142822	
75963	-23.6828	-46.5955	
76242	-7.46181	108.976	
76719	-33.651	151.137	
76918	-6.32833	106.866	
77010	56.0897	12.7645	
77109	43.3411	-4.04195	
77174	-21.8447	-51.7514	
77293	-21.2134	-47.818	
77349	-5.18745	-37.3473	
77580	36.2727	-115.076	
77662	19.3941	-99.1494	
77757	-30.0997	-51.1593	
77904	-23.5108	-46.8823	
77911	-23.5108	-46.8823	
77950	51.4863	-3.68297	
77953	34.1229	-117.383	
77964	-30.0997	-51.1593	
78793	-23.7108	-46.4227	
79147	50.3881	-4.11457	
79176	50.3881	-4.11457	
79230	50.3881	-4.11457	
79400	33.811	35.6019	
79561	50.3881	-4.11457	
79596	50.3881	-4.11457	
80063	-23.4763	-46.649	
80183	42.4926	-83.3725	
80521	43.6251	1.33179	
80557	-6.24833	106.693	
80644	48.4378	35.0545	
80668	48.438	35.0543	
80828	34.1222	-117.653	
81595	-6.16896	106.827	
82092	-6.18065	106.844	
82353	50.3881	-4.11457	
82446	51.5207	-0.142822	
82457	-6.20948	106.596	
82475	-6.20948	106.596	
82698	-33.6919	151.152	
83028	52.4009	-1.51423	
83208	52.2178	-1.03675	
83926	3.1389	101.687	
83974	19.4685	-98.7874	
84042	58.5905	49.6388	
84473	52.4766	-1.90154	
84508	3.1389	101.687	
84706	-6.16263	106.818	
85499	0.830694	104.072	
85763	-8.0436	-34.9394	
85904	3.14845	101.705	
86600	-8.0436	-34.9394	
86643	5.85009	5.73255	
87416	39.6345	-79.9535	
88265	48.9174	11.408	
88315	48.9174	11.408	
88808	-23.6828	-46.5955	
88889	1.3135	103.764	
88891	-20.5973	-40.5401	
88916	-23.6828	-46.5955	
88973	-5.79931	-35.2216	
89232	43.0579	-87.9671	
89311	43.0579	-87.9671	
89329	43.0579	-87.9671	
89345	-20.5973	-40.5401	
89496	-20.5973	-40.5401	
89752	3.14845	101.705	
90118	43.0579	-87.9671	
90129	-6.90558	107.626	
90148	43.0579	-87.9671	
90461	-5.79927	-35.2216	
91130	51.2517	-0.198239	
91232	1.33406	103.847	
91513	19.0322	-98.1543	
91868	2.04811	103.382	
92040	52.6511	5.0829	
92302	-21.2134	-47.818	
92682	-21.2133	-47.818	
93173	54.775	-2.84868	
93227	-6.16896	106.827	
93236	54.6516	-2.75701	
93354	54.3061	-2.72833	
94018	34.6172	135.613	
94929	-1.27293	-48.4598	
95134	-6.16896	106.827	
95250	28.6546	77.4477	
95840	26.1231	-80.164	
96236	-22.7452	-47.4077	
96807	-23.2011	-46.9084	
97309	49.1994	-122.913	
97686	-23.6828	-46.5955	
97808	41.8543	-71.4341	
98485	29.4765	-98.5165	
98487	34.9805	135.826	
99033	33.9019	-118.152	
99108	33.9019	-118.152	
99445	42.4878	-83.2485	
99560	28.6546	77.4477	
99581	28.6546	77.4477	
99590	-22.916	-43.4473	
99724	-6.16896	106.827	
99915	-25.4951	-49.2884	
99931	-23.1117	-47.1947	
100550	-12.8753	-38.5026	
100732	-22.803	-47.4357	
100836	-23.6828	-46.5955	
100855	13.0391	77.5635	
100963	-6.16896	106.827	
100969	-6.16896	106.827	
101029	-6.16896	106.827	
101141	-6.89385	107.622	
101142	-6.90447	107.548	
101414	51.5207	-0.142822	
101420	51.5207	-0.142822	
101424	51.5207	-0.142822	
102299	-6.89385	107.622	
102302	-6.89385	107.622	
102587	-5.18745	-37.3473	
102676	-6.5654	106.736	
102988	13.0391	77.5635	
103040	49.8983	7.23181	
103184	52.2938	4.703	
103212	-25.4953	-49.2884	
103264	-6.90558	107.626	
103815	-23.6828	-46.5955	
103907	53.4249	-2.93168	
103933	53.7557	-2.70712	
104017	53.7557	-2.70713	
104085	-29.8907	-50.9563	
104538	45.552	-73.7359	
105400	1.86117	104.63	
105470	2.04811	103.382	
105842	-5.18745	-37.3473	
106168	-23.6828	-46.5955	
106543	-23.3921	-46.4538	
106663	61.211	-149.904	
106673	38.9637	35.2433	
106792	43.0579	-87.9671	
106874	-8.0436	-34.9394	
106951	-7.76688	110.407	
106991	38.9637	35.2433	
107231	26.0398	-80.1753	
107560	-6.17	106.68	
109016	-26.2617	-48.9665	
109246	1.35995	103.875	
111539	51.5118	-0.162971	
111638	-7.14941	-34.882	
112652	35.2426	135.454	
112995	-29.4661	-51.7702	
113176	-5.50628	-47.4923	
113534	50.3881	-4.11457	
113796	42.0924	-76.8095	
114029	-23.6661	-46.4412	
114191	-6.16896	106.827	
114932	43.451	6.79082	
115218	-6.86735	107.604	
116279	53.4559	-2.61603	
116496	-26.2617	-48.9665	
116581	-6.16896	106.827	
116654	-5.18848	119.441	
116776	-5.18848	119.441	
116780	-5.18848	119.441	
116791	-5.18848	119.441	
117274	-26.2617	-48.9665	
118750	39.2527	-84.7921	
118884	-23.47	-47.4366	
118901	-29.5937	-50.9027	
119682	20.1056	-98.7758	
120058	33.9747	-118.257	
120383	19.5943	-99.0223	
120623	21.139	-86.8463	
120821	37.2692	-119.307	
121334	-21.65	-41.4319	
122012	2.83962	101.748	
122723	-23.6496	-46.8549	
122895	-7.78094	110.364	
123483	-5.18745	-37.3473	
123546	-5.18745	-37.3473	
123579	-23.5108	-46.8823	
123774	-5.18745	-37.3473	
124161	-5.18745	-37.3473	
124263	-26.2617	-48.9665	
124384	16.2586	-92.301	
124575	-23.6828	-46.5955	
124865	19.9066	-100.559	
125058	-23.4763	-46.649	
125383	-6.23597	106.988	
126400	40.4331	-104.754	
127168	-15.7763	-47.7966	
127201	-15.7763	-47.7966	
127225	52.8159	-2.13298	
127226	39.5782	-79.8737	
127248	-23.6828	-46.5955	
127296	-15.7763	-47.7966	
127499	-8.0436	-34.9394	
127568	40.4331	-104.754	
128002	39.5782	-79.8737	
128039	-25.4951	-49.2884	
129150	-6.38048	106.832	
129572	39.8874	-80.7441	
129672	25.535	-80.3961	
130052	52.9098	-1.53829	
130539	41.8863	-91.0566	
130625	-6.18622	106.637	
130679	-23.47	-47.4366	
130697	-23.47	-47.4366	
130983	-23.47	-47.4366	
131355	3.03296	101.654	
131384	-27.3241	-53.3715	
131421	-5.18745	-37.3473	
131459	-6.88927	107.592	
131557	-23.6828	-46.5955	
131707	52.0286	5.38838	
131711	29.4727	-98.5093	
132014	-23.5737	-46.7014	
132093	19.2524	-99.5724	
132274	51.4736	5.6531	
132724	39.2527	-84.7921	
132875	-6.28943	106.878	
133178	3.35359	101.253	
133180	-23.47	-47.4366	
133221	-23.47	-47.4366	
133269	-5.57684	-37.0035	
133570	39.2527	-84.7921	
134221	39.6375	-79.9545	
134498	51.7269	-0.453275	
134926	59.9394	30.0922	
135766	20.2948	-98.893	
135844	-23.4691	-46.6492	
135968	-23.6496	-46.8549	
136301	38.8173	-77.9589	
136303	39.0994	-77.5585	
136357	51.5273	-0.134306	
136439	-6.17432	106.936	
136551	-21.2133	-47.818	
136563	-23.6828	-46.5955	
136742	51.5207	-0.142822	
137050	19.2708	-99.6499	
137142	3.03296	101.654	
137236	3.03296	101.654	
137464	51.5207	-0.142822	
137483	43.0579	-87.9671	
137799	-6.30904	106.757	
137852	-29.9189	-51.0951	
137983	38.2421	-78.1061	
138943	-6.84267	107.497	
139126	40.4331	-104.754	
139504	37.422	-6.11312	
139515	37.4219	-6.11311	
139543	37.4219	-6.11314	
139661	-6.37292	105.83	
139678	-22.5461	-48.6355	
139690	-6.37292	105.83	
139753	33.9313	-117.466	
140242	42.4873	-83.2512	
140325	35.4008	139.376	
140332	35.4008	139.376	
140371	-6.35789	106.495	
140559	-8.7173	115.189	
140924	-6.74091	108.14	
141073	42.2855	-71.2446	
141097	-6.39199	106.891	
141442	-23.6828	-46.5955	
142126	-19.9187	-43.9598	
142837	-5.18745	-37.3473	
143022	-23.5218	-46.7789	
143604	41.0791	29.0151	
143801	8.99058	-79.5185	
144159	33.0882	-96.9169	
144511	40.6745	-81.3551	
144604	51.3819	-0.282529	
144712	51.3819	-0.282529	
144749	51.3819	-0.282529	
144753	51.3819	-0.282529	
144776	-23.2011	-46.9084	
144810	-30.0997	-51.1593	
144849	-30.0997	-51.1593	
144868	41.8588	-90.9234	
144893	-30.0997	-51.1593	
145659	38.9202	-80.1817	
145728	-23.2011	-46.9084	
145843	56.1308	47.2532	
146185	51.5207	-0.142822	
146598	51.5207	-0.142822	
146622	51.5207	-0.142822	
146842	42.4879	-83.2485	
147505	-6.21011	106.85	
147563	19.4325	-99.1534	
147977	32.9856	-111.535	
148807	51.8351	5.97218	
148935	40.4778	-3.70352	
149264	43.7194	-79.6182	
149514	-22.5918	-47.3616	
149693	-26.2617	-48.9665	
150348	-7.95548	112.611	
150451	0	0	
151048	-23.7108	-46.4227	
151259	-6.2326	106.888	
151488	-5.18745	-37.3473	
151603	0	0	
151824	52.2225	5.97964	
151846	52.2157	5.97516	
152262	-5.18745	-37.3473	
152325	51.7131	5.31818	
152500	14.6554	121.02	
152710	-6.20296	106.886	
152745	-6.16896	106.827	
152788	53.4424	-2.23348	
153115	-6.19855	106.885	
153730	-7.77887	110.425	
153812	-7.77887	110.425	
154116	19.4325	-99.1534	
154148	51.5207	-0.142822	
154950	-21.708	-43.4227	
155234	-12.8753	-38.5026	
155844	36.2604	-115.085	
156599	-6.89051	107.593	
156727	-6.90558	107.626	
156732	-21.2134	-47.818	
157227	3.14845	101.705	
157254	-38.7055	-72.5533	
157776	-23.6828	-46.5955	
157838	-23.6828	-46.5955	
158104	40.8929	-74.1543	
158189	-23.447	-46.9181	
158580	-28.739	-49.3605	
158632	3.63298	114.533	
158855	3.63298	114.533	
158894	3.63298	114.533	
158914	19.4865	-99.1316	
159033	19.4867	-99.1311	
159094	3.1389	101.687	
159218	-28.739	-49.3605	
159290	-23.6828	-46.5955	
159336	2.83864	101.752	
159482	3.1389	101.687	
159824	42.4931	-83.3707	
160676	58.5905	49.6388	
160729	-6.18622	106.637	
161018	54.6851	-1.79769	
161291	49.4732	7.59473	
162117	44.0434	-63.7674	
162624	-5.79932	-35.2213	
162866	-23.083	-46.9326	
163002	-22.4614	-44.4389	
163023	-22.4637	-44.4443	
163208	-23.6828	-46.5955	
163735	-33.4167	-70.55	
163810	-20.9047	-47.0194	
163862	-29.0227	-51.2341	
163939	-29.0227	-51.2341	
164021	49.4252	7.56281	
164040	-22.8215	-43.0007	
164176	-5.18745	-37.3473	
164373	-8.0436	-34.9394	
164440	-8.0436	-34.9394	
164645	0	0	
164680	0	0	
164688	40.862	-73.2195	
164770	0	0	
164806	49.5637	7.2499	
165989	-7.14948	-34.8822	
166241	6.11277	100.374	
166380	41.8984	12.5451	
166389	42.0924	-76.8095	
166464	-5.50628	-47.4923	
166566	49.4615	8.40761	
167149	-6.47196	106.839	
167263	3.1389	101.687	
167321	3.1389	101.687	
167608	-20.8756	-54.2616	
167953	-23.083	-46.9326	
168888	55.8554	-4.23242	
169218	-5.18745	-37.3473	
169332	-6.16896	106.827	
169338	-22.916	-43.4473	
169965	49.8982	7.23142	
171031	-0.487941	100.548	
171548	3.05122	101.559	
171693	43.6293	-79.2725	
171746	-8.60852	116.125	
171758	43.6293	-79.2725	
171801	43.6293	-79.2725	
171812	43.6293	-79.2725	
171831	59.9394	30.0922	
172256	-8.08192	-34.8788	
172350	46.4307	11.5378	
172739	51.3364	0.808984	
173461	-22.7782	-45.0475	
173480	49.44	11.1354	
173488	51.3364	0.808984	
173500	51.3364	0.808984	
173517	-22.8952	-47.0303	
173523	51.3364	0.808984	
173603	21.4834	39.2697	
173669	35.2431	-106.689	
174447	59.0838	17.5272	
174452	3.14845	101.705	
174571	39.5878	-104.898	
175042	61.5218	-75.0065	
175104	-26.2617	-48.9665	
175219	51.6656	35.6772	
175380	49.44	11.1354	
175484	-7.07575	107.578	
175510	49.44	11.1354	
175709	-7.07575	107.578	
175970	51.5118	-0.162971	
176023	-6.90558	107.626	
176115	51.7432	-0.980592	
176265	1.5254	103.838	
176393	36.6726	34.4316	
176579	0	0	
176589	0	0	
176601	0	0	
176625	0	0	
176641	0	0	
176830	0	0	
176959	38.2811	-76.4298	
176964	-8.0436	-34.9394	
177143	-1.27293	-48.4598	
177197	-21.2134	-47.818	
177818	-7.78094	110.364	
177962	-14.2393	-53.1848	
178412	35.4008	139.376	
178434	35.4008	139.376	
178611	-25.4539	-54.4571	
179568	59.9341	30.3287	
179712	51.5273	-0.134457	
179770	49.8982	7.23142	
179847	51.5274	-0.134396	
179859	51.7966	-0.664281	
180036	1.33406	103.847	
180539	-6.16896	106.827	
180554	0	0	
180580	51.3869	5.78222	
180661	4.73945	-74.0666	
180674	-23.3804	-46.3128	
180986	39.6086	-86.3605	
181185	38.9637	35.2433	
181536	51.6303	-0.752124	
181756	39.6477	-104.997	
181815	-21.2134	-47.818	
181914	29.5489	-98.521	
182120	-6.24704	107.078	
182368	-6.90558	107.626	
182378	-6.90558	107.626	
182412	-6.90558	107.626	
182763	51.3927	6.14929	
182815	21.0066	105.804	
183063	53.7391	-2.69306	
183564	-6.28857	106.778	
183675	34.0209	-118.211	
183714	0	0	
183781	51.9016	-0.657343	
183784	-6.36567	106.891	
183857	38.999	-76.9602	
183881	38.999	-76.9602	
184015	-36.7374	-71.0353	
184048	-12.8753	-38.5026	
184338	-8.63314	115.245	
184398	-28.739	-49.3605	
184560	-23.541	-46.7731	
184635	39.4225	-0.352542	
184641	-7.89964	110.261	
185156	51.7987	-0.67266	
185421	53.4563	-2.61593	
185447	0.0814972	-51.0616	
185449	0.0814972	-51.0616	
185464	53.2495	-2.59379	
185494	-5.18745	-37.3473	
185670	-22.916	-43.4473	
185772	-28.3065	-53.9244	
185791	52.6006	-2.12334	
185810	50.3881	-4.11457	
185873	-7.7446	110.389	
186038	-7.29341	112.757	
186081	40.6974	-73.9797	
186280	-6.28264	106.8	
186709	49.8982	7.23142	
186825	49.8982	7.23142	
186936	39.1363	-84.5404	
186991	49.8107	7.12866	
187026	36.1543	-96.1762	
187045	-7.2771	112.717	
187651	41.8863	-91.0566	
187742	43.6073	4.86874	
187951	19.2767	-99.1655	
188015	-23.4458	-51.4481	
188467	-22.8952	-47.0303	
188588	58.5534	31.2773	
188661	25.535	-80.3961	
189047	-7.32968	112.745	
189093	59.0838	17.5272	
189148	-8.0436	-34.9394	
189224	3.14845	101.705	
189921	38.9637	35.2433	
190865	49.1846	-0.372109	
190883	4.23955	103.192	
191065	25.6412	-100.294	
191771	-22.916	-43.4473	
192136	0.247298	-51.0637	
192366	-22.916	-43.4473	
192552	-6.90558	107.626	
192580	-22.916	-43.4473	
192619	20.8167	-102.763	
192620	39.6477	-104.997	
192713	48.9174	11.408	
192929	0	0	
193113	-23.4283	-46.5674	
193441	-5.79931	-35.2216	
193772	-6.90558	107.626	
194003	43.8374	3.75508	
194130	51.5207	-0.142822	
194365	-36.7374	-71.0353	
194584	-8.0436	-34.9394	
194770	-2.54526	118.03	
194816	42.4931	-83.3708	
195612	55.8627	37.6892	
196094	-30.0997	-51.1593	
196460	-21.9643	-51.3537	
196622	20.8167	-102.763	
196673	-1.27293	-48.4598	
196684	43.6251	1.33179	
197042	20.8167	-102.763	
197273	51.5544	5.09539	
197602	39.2527	-84.7921	
197746	39.2527	-84.7921	
197955	-33.4782	-70.7267	
198530	-15.7763	-47.7966	
198664	-15.7763	-47.7966	
198775	40.9589	-78.1237	
198913	-23.6089	-46.7545	
199359	3.03296	101.654	
199529	51.2355	5.67891	
199595	39.6477	-104.997	
199784	0	0	
200578	52.8332	-2.16942	
200629	53.069	-2.40308	
200716	53.069	-2.40308	
201085	-6.27165	107.067	
201224	-23.6828	-46.5955	
201494	57.7466	-4.68754	
201621	52.3798	9.76148	
201970	-22.916	-43.4473	
202447	53.4564	-2.61586	
202538	-7.2771	112.717	
202655	-7.2771	112.717	
202673	-7.2771	112.717	
202747	-7.2771	112.717	
203221	-5.18745	-37.3473	
204166	45.552	-73.7359	
204338	-23.4735	-46.5604	
204451	45.552	-73.7359	
204589	-36.851	174.764	
205152	-15.7763	-47.7966	
205180	-15.7763	-47.7966	
205212	-15.7763	-47.7966	
205905	8.24555	-80.5478	
206814	-7.9725	112.629	
206864	-7.27568	-35.9777	
208353	55.8979	-4.24118	
208742	-6.16896	106.827	
209358	-19.9187	-43.9598	
209435	-23.7108	-46.4227	
210334	49.44	11.1354	
211023	-7.32813	108.363	
211154	-15.7763	-47.7966	
