Tweet Id 	 Latitude 	 Longitude
354394	44.2151	20.9238	
354734	40.6974	-73.9797	
354840	3.14845	101.705	
355342	-15.4552	-55.8425	
355649	41.8191	12.7063	
355751	51.5207	-0.142822	
355864	36.2768	-6.07974	
356132	51.5207	-0.142822	
357721	-7.78094	110.364	
361059	51.5207	-0.142822	
361435	26.226	-98.2567	
362646	55.7559	37.5483	
362818	51.5207	-0.142822	
363480	33.8029	-84.2865	
363523	43.2365	-86.2565	
364054	29.5862	-95.6384	
364064	38.7447	-77.487	
364394	-7.77586	110.458	
365432	51.5207	-0.142822	
365481	-5.14383	119.426	
365511	51.5207	-0.142822	
366401	51.5207	-0.142822	
366437	-7.55918	110.819	
366736	48.9006	2.40873	
367097	-22.916	-43.4473	
367459	51.5207	-0.142822	
368179	36.1866	-86.7851	
368257	51.5207	-0.142822	
369776	35.5261	-90.4341	
370157	34.8876	-120.361	
371244	-7.32815	108.363	
371500	51.5207	-0.142822	
371770	41.3941	2.1393	
373742	48.3625	1.33228	
373957	48.8623	2.53377	
374171	-7.31578	112.8	
376667	-7.97656	112.628	
377278	51.6546	-4.08838	
377598	51.5207	-0.142822	
377981	-26.3749	25.4619	
378041	51.5207	-0.142822	
378224	51.5207	-0.142822	
378415	48.8588	2.34693	
379179	23.7682	90.3717	
379235	48.8588	2.34693	
379237	-7.39169	109.82	
379336	51.5207	-0.142822	
379562	51.5207	-0.142822	
379594	17.764	-64.735	
380961	40.7809	-73.9772	
381087	51.5207	-0.142822	
381223	-6.23296	106.834	
383103	-6.16896	106.827	
384451	-25.6522	28.2599	
385146	51.5207	-0.142822	
386828	51.5207	-0.142822	
386840	36.6866	-121.641	
388130	-0.912231	119.874	
388891	51.5207	-0.142822	
390566	51.5207	-0.142822	
390642	-6.24522	107.022	
391888	-6.27566	106.876	
392815	48.7885	2.61732	
392892	-6.16896	106.827	
393681	51.5207	-0.142822	
397817	48.9607	2.36362	
398839	-8.16045	113.723	
399445	39.4207	26.8072	
399722	-6.16896	106.827	
401703	45.0728	7.67575	
403205	51.5207	-0.142822	
404500	-6.92396	107.604	
404501	-7.2745	112.793	
404742	39.9533	-75.2217	
405890	40.6191	-122.373	
405968	48.9122	2.3773	
406046	31.0549	31.4029	
406461	-7.9725	112.629	
407569	48.9378	2.53099	
407922	51.5207	-0.142822	
409866	27.7877	-82.3418	
410447	-7.2771	112.717	
411322	51.5207	-0.142822	
411448	51.5207	-0.142822	
411551	51.5207	-0.142822	
412259	48.8588	2.34701	
413855	41.3253	-74.1671	
413922	3.58111	98.6676	
416834	-7.9725	112.629	
417022	51.5207	-0.142822	
417074	-6.28588	107.363	
418414	-1.24714	116.872	
419033	-6.21154	106.845	
420042	3.14845	101.705	
421765	-7.82869	112.02	
423426	33.9643	-84.218	
423974	48.8161	2.33556	
424178	48.8918	2.45785	
424901	47.8195	-4.01839	
425590	-6.21093	106.963	
426797	-6.36153	106.819	
427330	36.7957	-76.0126	
427622	-6.16896	106.827	
427869	51.5207	-0.142822	
429858	-1.60268	103.608	
429885	51.5207	-0.142822	
431007	-25.8171	28.2541	
431929	-7.97656	112.628	
433336	43.6293	-79.2725	
435449	51.5207	-0.142822	
435688	51.5207	-0.142822	
435906	51.5207	-0.142822	
438328	54.7838	39.3606	
438903	3.23187	101.386	
439568	51.5207	-0.142822	
440158	51.5207	-0.142822	
441700	-7.2771	112.717	
441773	40.8456	17.2978	
442240	-6.16896	106.827	
443827	51.5207	-0.142822	
444452	53.2218	6.56477	
445284	-7.62185	110.417	
445931	-6.3615	106.949	
446025	44.8562	-0.63512	
446434	51.576	4.64267	
446791	-6.16896	106.827	
447532	-6.39289	106.762	
447559	-6.39289	106.762	
447862	-6.16896	106.827	
450133	51.5207	-0.142822	
450557	1.5179	103.708	
451209	40.6974	-73.9797	
453440	35.8424	-86.3584	
453715	-7.2771	112.717	
454191	35.6672	-97.4073	
454364	52.5259	6.11856	
454413	-6.28588	107.363	
455417	51.5207	-0.142822	
456206	51.5207	-0.142822	
456224	51.5207	-0.142822	
457925	-6.89873	107.611	
458610	51.5207	-0.142822	
459293	51.5207	-0.142822	
459974	-2.42837	106.432	
460285	51.5207	-0.142822	
460529	39.2846	-76.6205	
462980	-6.30112	106.735	
463120	34.7233	-92.3379	
463276	-7.28724	112.739	
465884	51.5207	-0.142822	
467147	5.93135	116.063	
467820	-6.15621	106.647	
469928	51.5207	-0.142822	
471498	29.8239	-95.4621	
471933	51.5207	-0.142822	
472235	-6.16896	106.827	
473027	3.69015	98.6528	
473449	40.0849	-104.78	
473936	14.611	-61.0861	
474175	-7.9725	112.629	
475553	48.2838	6.95171	
476021	-5.17927	119.424	
476429	53.3215	50.0679	
476679	33.9777	-80.4757	
480369	46.5287	6.65208	
480402	38.3047	-92.4371	
481080	51.5207	-0.142822	
481148	51.5207	-0.142822	
482002	49.1994	-122.913	
482744	-0.789275	113.921	
482928	-6.19862	106.853	
483313	-0.948919	100.375	
487119	1.5254	103.838	
487991	38.7838	-82.9795	
488462	28.6881	-99.8269	
490135	-6.16896	106.827	
490193	49.1994	-122.913	
490417	6.01225	116.396	
490985	51.5207	-0.142822	
491698	-6.14941	106.857	
491897	5.55029	95.355	
491996	-6.18065	106.844	
492286	2.74773	98.3268	
492590	-0.067277	109.353	
492594	-0.067277	109.353	
492646	-0.067277	109.353	
492694	-0.067277	109.353	
492704	-0.067277	109.353	
492797	-5.41984	105.251	
492987	51.5207	-0.142822	
494359	49.1994	-122.913	
494564	33.1135	-96.672	
495077	-7.78094	110.364	
496027	49.1994	-122.913	
496126	49.1994	-122.913	
497487	-7.2771	112.717	
498290	-6.18065	106.844	
500716	-6.21108	106.899	
501833	41.4738	-74.0284	
501841	51.5207	-0.142822	
503839	-6.16896	106.827	
503858	-6.16896	106.827	
505643	48.8588	2.34693	
506334	38.0675	-84.489	
507398	-22.916	-43.4473	
507514	41.7066	-72.8734	
507539	3.82881	103.217	
507807	-7.04882	107.129	
508342	39.1451	-75.3867	
508762	-1.61744	103.655	
510845	38.8778	-99.3181	
512428	53.3933	-2.91859	
512580	26.0213	-80.2827	
514432	39.0312	-84.5173	
515844	-26.3075	27.9439	
516414	51.5207	-0.142822	
516902	45.8002	9.08382	
516967	51.5207	-0.142822	
516990	51.5207	-0.142822	
517199	52.2858	5.65324	
517303	-6.22673	106.798	
517391	52.1816	5.39888	
517626	20.5796	-100.41	
518591	51.5207	-0.142822	
519628	53.9398	27.5961	
520015	42.4078	-71.162	
520032	0	0	
520374	-6.19101	106.804	
520961	49.1994	-122.913	
522069	39.4207	26.8072	
524569	51.5207	-0.142822	
525689	51.5207	-0.142822	
527805	3.23187	101.386	
530286	33.9611	-118.189	
530544	-2.95882	104.754	
533235	42.3146	-83.2134	
534781	-8.14658	-34.9111	
535136	51.5207	-0.142822	
537049	52.774	-1.55662	
538042	37.7205	23.4587	
538472	51.5207	-0.142822	
540542	51.5207	-0.142822	
540571	-7.9725	112.629	
541825	51.5207	-0.142822	
543089	62.1344	25.6558	
543665	-6.9958	110.428	
544370	-6.12803	106.881	
545803	49.1994	-122.913	
547616	-5.14383	119.426	
547924	-7.2771	112.717	
547976	-19.9187	-43.9598	
549174	-25.1476	-50.071	
549213	49.1994	-122.913	
549292	49.1994	-122.913	
549962	-6.35789	106.495	
550186	51.5207	-0.142822	
550647	51.5207	-0.142822	
551093	-7.9725	112.629	
551484	51.5207	-0.142822	
552421	-7.25359	112.757	
552675	22.2924	113.943	
552797	51.5207	-0.142822	
554434	51.5118	-0.162971	
555482	40.5516	-74.4641	
555636	48.9757	2.87391	
555746	-6.26078	106.716	
556609	35.846	-78.6572	
557836	48.6475	44.3981	
558532	51.5207	-0.142822	
559500	57.9232	59.9781	
559704	10.4772	-68.2224	
560504	-6.16896	106.827	
560846	51.5207	-0.142822	
561088	48.9892	2.258	
561939	51.5207	-0.142822	
563371	51.5207	-0.142822	
563668	0.517694	101.447	
564357	0	0	
564574	3.15617	101.583	
565677	3.14845	101.705	
565718	3.14845	101.705	
566022	51.5207	-0.142822	
567321	-6.16896	106.827	
568059	52.4809	6.10822	
568190	51.5207	-0.142822	
569996	51.5207	-0.142822	
570119	28.4331	-81.4911	
570620	51.5207	-0.142822	
570748	51.5207	-0.142822	
571035	-6.90558	107.626	
571149	43.7051	-70.308	
571496	51.5207	-0.142822	
572639	48.8845	2.36068	
573173	45.6762	15.6575	
573451	51.5207	-0.142822	
573752	-23.6828	-46.5955	
574780	41.5647	-73.0253	
575703	49.1994	-122.913	
576206	-6.90558	107.626	
577321	51.5207	-0.142822	
578796	29.7354	-95.6481	
578875	-0.938671	100.458	
580259	36.2935	-109.217	
580582	51.5207	-0.142822	
580993	0	0	
581314	51.5207	-0.142822	
581454	-23.4254	-46.0575	
582134	51.5207	-0.142822	
582138	48.6461	2.71092	
583323	-3.33553	114.594	
583384	-3.33553	114.594	
583578	39.0561	-76.6579	
585190	-22.916	-43.4473	
585875	51.5207	-0.142822	
585896	35.9019	-94.9585	
585899	35.1118	-89.9839	
587232	-7.9725	112.629	
587305	3.14845	101.705	
587435	35.9021	-94.9594	
589398	51.5207	-0.142822	
590228	51.5207	-0.142822	
591000	-6.16896	106.827	
591004	-6.16896	106.827	
591008	-6.16896	106.827	
591012	-6.16896	106.827	
592233	-7.44877	109.255	
592458	19.0322	-98.1543	
592515	-7.2771	112.717	
594391	-6.17541	106.827	
594604	51.5207	-0.142822	
594808	51.5207	-0.142822	
596338	51.5207	-0.142822	
596632	-6.38048	106.832	
597823	38.9753	-76.9542	
597846	51.5207	-0.142822	
597965	-6.70687	108.541	
598029	-6.70687	108.541	
598720	48.9006	2.40873	
599175	-6.19363	106.81	
600499	3.23187	101.386	
601172	51.5207	-0.142822	
602797	-6.24521	106.845	
603986	38.999	-76.9602	
604472	51.5207	-0.142822	
604834	48.5846	2.56998	
605097	27.6986	-83.8046	
605353	25.6412	-100.294	
606660	51.5207	-0.142822	
607140	-6.16896	106.827	
607679	-2.57242	-59.9803	
608899	-6.16896	106.827	
609360	51.4891	-0.0874363	
611754	-6.90558	107.626	
611770	51.5207	-0.142822	
611812	51.5207	-0.142822	
611933	48.9378	2.53099	
612005	-6.39281	106.85	
612386	42.0099	-93.6211	
613013	51.5207	-0.142822	
614032	29.2103	-81.0967	
614475	51.5207	-0.142822	
614737	26.6175	-80.0975	
615872	-6.91243	107.607	
615876	-6.91243	107.607	
616023	32.5286	-92.6343	
617163	51.5207	-0.142822	
617438	51.5207	-0.142822	
618073	3.14851	101.738	
618369	52.0233	5.03075	
618911	51.5207	-0.142822	
620041	-7.25562	112.751	
621523	49.1994	-122.913	
625084	-7.2771	112.717	
625382	2.17547	102.316	
626652	51.3551	-0.0803756	
628211	35.2466	-80.781	
629777	3.58111	98.6676	
629941	-7.78094	110.364	
630057	51.5207	-0.142822	
630295	30.0814	-94.1291	
630819	0.631816	101.416	
633293	-6.23923	106.932	
634165	48.9121	2.37727	
634534	51.5207	-0.142822	
635300	51.5207	-0.142822	
637129	-1.59847	103.606	
637813	0	0	
638148	33.1135	-96.672	
640004	51.5207	-0.142822	
641704	51.5207	-0.142822	
641798	33.5226	-84.3557	
643023	52.0314	6.04449	
644828	51.7519	4.06934	
645475	-30.004	-51.0215	
645925	51.5207	-0.142822	
646066	43.6452	10.6388	
647271	51.5207	-0.142822	
647415	51.5207	-0.142822	
647757	48.8719	2.76973	
648211	41.8341	-87.634	
649199	49.3294	8.43412	
649807	49.3294	8.43412	
649915	51.5207	-0.142822	
650792	18.5272	-96.3057	
650896	51.5207	-0.142822	
650898	51.5207	-0.142822	
651048	-2.97932	104.738	
652626	49.1994	-122.913	
653485	49.1994	-122.913	
655247	51.5207	-0.142822	
656594	48.8588	2.34701	
656664	51.5207	-0.142822	
657461	30.4454	-84.2453	
658229	51.7519	4.06934	
658890	38.8936	-77.0146	
660392	49.1994	-122.913	
660409	48.8275	2.55674	
660966	51.5207	-0.142822	
660969	51.5207	-0.142822	
661911	-21.6665	-49.7515	
663708	51.2645	5.89651	
665300	39.4207	26.8072	
667584	51.5207	-0.142822	
670327	-7.2771	112.717	
671012	51.5207	-0.142822	
671207	-5.3564	105.234	
672351	39.4207	26.8072	
673795	51.5207	-0.142822	
673804	51.5207	-0.142822	
674043	51.5207	-0.142822	
675924	51.5207	-0.142822	
677660	33.8024	-118.082	
677900	-6.21637	106.915	
678284	39.4207	26.8072	
678973	1.5254	103.838	
679007	46.0353	13.2215	
679768	3.58111	98.6676	
679928	-7.2771	112.717	
680158	36.175	-86.7896	
680410	33.388	-84.569	
681062	51.5207	-0.142822	
681220	51.5207	-0.142822	
681821	51.5207	-0.142822	
682633	1.10687	104.044	
683484	-7.54133	110.702	
685320	-5.14705	119.466	
