Tweet Id 	 Latitude 	 Longitude
12387	40.4778	-3.70352	
12425	43.6155	4.0092	
12438	55.7559	37.5483	
12484	53.2601	-1.90172	
12506	51.5207	-0.142822	
12708	-23.6828	-46.5955	
13050	51.5583	0.016251	
13204	48.383	31.1814	
13277	49.2285	-0.304358	
13300	-36.7374	-71.0353	
13401	-7.14941	-34.882	
13449	51.5207	-0.142822	
13457	51.553	-0.111085	
13478	-23.6828	-46.5955	
13480	51.5207	-0.142822	
13487	-23.6828	-46.5955	
13523	34.1088	-117.463	
13634	48.3815	-89.2812	
13696	51.5207	-0.142822	
13724	53.244	6.58062	
13826	51.5207	-0.142822	
13902	56.9715	24.1287	
14471	-23.6828	-46.5955	
14520	3.05093	101.637	
14554	51.5207	-0.142822	
14576	52.3834	13.1196	
14584	58.0225	56.1443	
14669	19.4261	-98.1218	
14731	43.0841	-89.4064	
14764	38.5617	-121.461	
14878	3.14845	101.705	
14913	51.8971	5.90218	
14934	51.5207	-0.142822	
15112	52.3834	13.1196	
15209	51.5207	-0.142822	
15430	50.9576	6.96746	
15478	3.58111	98.6676	
15486	51.5207	-0.142822	
15508	51.5207	-0.142822	
15576	-6.20749	106.869	
15634	-33.9162	151.15	
15638	51.5207	-0.142822	
15639	51.5207	-0.142822	
15697	39.4207	26.8072	
15871	51.5207	-0.142822	
15881	1.38035	103.938	
15954	4.17242	73.5037	
16005	51.5207	-0.142822	
16095	34.7096	-118.106	
16115	48.383	31.1814	
16131	51.5207	-0.142822	
16204	-15.7763	-47.7966	
16246	51.4891	-0.0874363	
16264	31.7051	-106.282	
16271	59.4743	32.0514	
16274	48.383	31.1814	
16335	51.2339	5.87831	
16362	51.5207	-0.142822	
16376	52.3871	13.1165	
16577	38.1556	-84.5173	
16674	-26.3075	27.9439	
16688	51.5207	-0.142822	
16782	48.5455	7.49881	
16848	45.319	5.60487	
16877	48.383	31.1814	
16935	10.9515	-74.7782	
17016	39.4207	26.8072	
17049	51.5207	-0.142822	
17080	33.5432	-117.673	
17121	51.5207	-0.142822	
17158	47.2611	39.628	
17184	51.5207	-0.142822	
17202	2.94886	101.77	
17241	30.1	-95.5855	
17310	39.5006	-77.4015	
17431	51.7452	4.18774	
17446	52.8471	-2.29813	
17588	38.9703	-94.7179	
17667	1.5254	103.838	
17704	-30.0997	-51.1593	
17757	47.2611	39.628	
17857	51.5207	-0.142822	
17864	36.4488	-6.20538	
17939	3.03296	101.654	
17991	19.431	-99.1279	
18028	-26.2617	-48.9665	
18037	59.9341	30.3287	
18248	52.2568	6.71048	
18359	51.5207	-0.142822	
18369	51.5207	-0.142822	
18401	52.0769	4.3064	
18409	-22.916	-43.4473	
18451	-21.21	-48.2936	
18483	38.9637	35.2433	
18505	39.4207	26.8072	
18663	0.247298	-51.0637	
18735	-23.6828	-46.5955	
18760	-16.7041	-49.2745	
18784	51.5207	-0.142822	
18788	52.1682	-0.457082	
18915	-20.8756	-54.2616	
18926	52.3834	13.1196	
18979	51.5207	-0.142822	
18988	51.5207	-0.142822	
19003	-33.9781	18.5465	
19008	28.5882	-81.2549	
19041	61.2734	73.4332	
19054	45.8846	1.21031	
19059	38.9637	35.2433	
19123	51.5207	-0.142822	
19133	51.5207	-0.142822	
19137	-33.4354	-70.6547	
19339	43.7297	-79.8043	
19345	51.5207	-0.142822	
19350	-23.8633	-46.2901	
19386	0.247298	-51.0637	
19463	61.2734	73.4332	
19572	-7.21096	112.725	
19650	51.4672	-0.33571	
19753	-22.916	-43.4473	
19813	51.5207	-0.142822	
19892	51.5207	-0.142822	
19910	51.5207	-0.142822	
20054	-23.6828	-46.5955	
20185	51.5207	-0.142822	
20226	-28.7189	-53.5192	
20289	19.6328	-70.2838	
20327	42.7466	-75.77	
20482	40.2117	-76.7732	
20485	52.3871	13.1165	
20501	37.7178	-122.442	
20596	-33.888	151.203	
20650	50.0858	-123.027	
20681	-29.0686	-51.0353	
20683	52.3834	13.1196	
20724	-6.19018	106.847	
20730	-19.9187	-43.9598	
20975	51.5207	-0.142822	
21009	51.5207	-0.142822	
21117	52.6019	4.71134	
21164	51.8321	4.37238	
21211	52.3834	13.1196	
21223	51.5207	-0.142822	
21253	2.04811	103.382	
21394	-7.26133	112.745	
21408	38.5305	-8.86894	
21442	51.5207	-0.142822	
21456	26.8107	-80.6591	
21460	37.7131	-122.129	
21471	52.3834	13.1196	
21487	34.2203	-118.432	
21513	38.1933	-85.7953	
21519	-26.4195	-51.8397	
21612	-27.7689	-48.6676	
21638	-23.6828	-46.5955	
21680	-33.0242	-71.6408	
21734	51.5207	-0.142822	
21746	-9.99977	-68.2655	
21841	51.9623	6.25098	
21876	45.3231	9.36708	
21879	51.5207	-0.142822	
22006	51.5207	-0.142822	
22040	-20.3184	-47.8265	
22116	-33.0255	-71.5725	
22133	51.5207	-0.142822	
22184	51.5207	-0.142822	
22280	59.9341	30.3287	
22342	45.6583	10.0366	
22531	30.0949	-95.9953	
22715	52.3834	13.1196	
22723	51.5207	-0.142822	
22749	51.5207	-0.142822	
22799	51.5207	-0.142822	
22956	51.5207	-0.142822	
22973	51.4891	-0.0874363	
23038	-8.0436	-34.9394	
23059	51.5207	-0.142822	
23078	33.9499	-118.325	
23123	52.4729	13.3056	
23126	52.4729	13.3056	
23129	3.14845	101.705	
23133	41.4534	2.18895	
23220	52.3871	13.1165	
23232	52.3871	13.1165	
23243	51.4923	-0.830096	
23246	-23.0614	-45.9175	
23293	48.6297	2.44188	
23316	32.8207	-96.7315	
23343	-1.27293	-48.4598	
23356	51.5207	-0.142822	
23359	52.3834	13.1196	
23402	51.5207	-0.142822	
23440	-1.27293	-48.4598	
23475	38.8936	-77.0146	
23519	-1.27293	-48.4598	
23540	33.9777	-118.07	
23543	39.3774	22.9638	
23637	51.5207	-0.142822	
23710	-21.2133	-47.818	
23718	51.5207	-0.142822	
23780	56.0229	92.8965	
23796	50.985	11.0154	
23838	48.8051	2.14451	
23894	53.4173	-2.36019	
24049	51.5207	-0.142822	
24093	29.4327	-98.6778	
24266	51.5207	-0.142822	
24280	-7.97656	112.628	
24336	-12.8753	-38.5026	
24443	59.4743	32.0514	
24497	51.5207	-0.142822	
24559	2.71563	101.953	
24629	0.247298	-51.0637	
24790	51.5207	-0.142822	
24821	18.9959	72.8307	
24825	51.5207	-0.142822	
24863	28.4811	-81.3687	
24907	1.32025	103.893	
24953	51.5207	-0.142822	
25210	2.04811	103.382	
25215	28.4811	-81.3687	
25315	51.5207	-0.142822	
25349	3.03296	101.654	
25571	51.5207	-0.142822	
25605	0.247298	-51.0637	
25614	-6.16896	106.827	
25617	45.7463	-0.644579	
25642	52.3547	4.90405	
25650	51.93	4.38419	
25816	51.3565	-0.190964	
25967	19.805	-98.4891	
26013	-6.74538	-38.2186	
26019	51.5207	-0.142822	
26038	16.959	-99.7356	
26041	-1.27293	-48.4598	
26124	59.9341	30.3287	
26368	40.8463	-74.2685	
26393	51.5207	-0.142822	
26431	51.5207	-0.142822	
26451	25.81	-80.1401	
26525	52.9651	5.02403	
26536	51.5207	-0.142822	
26561	51.5207	-0.142822	
26599	52.9539	-1.1665	
26658	51.5207	-0.142822	
26662	51.5207	-0.142822	
26678	51.5207	-0.142822	
26814	51.5207	-0.142822	
26840	50.9404	0.366004	
26847	51.5207	-0.142822	
26887	51.5207	-0.142822	
26894	51.5207	-0.142822	
26909	51.5207	-0.142822	
26922	51.5207	-0.142822	
26924	51.5207	-0.142822	
26928	51.5207	-0.142822	
26938	51.5207	-0.142822	
26955	51.5207	-0.142822	
26973	51.5207	-0.142822	
27001	-7.2771	112.717	
27032	51.5207	-0.142822	
27069	52.3834	13.1196	
27189	51.5207	-0.142822	
27260	51.5207	-0.142822	
27295	51.5207	-0.142822	
27328	51.5207	-0.142822	
27374	51.5207	-0.142822	
27420	32.7882	-96.8521	
27447	51.5207	-0.142822	
27461	52.2764	5.04833	
27490	3.04348	101.583	
27622	41.8338	-87.7319	
27666	60.3591	5.42348	
27679	38.5305	-8.86894	
27683	38.5305	-8.86894	
27687	38.5305	-8.86894	
27691	38.5305	-8.86894	
27745	46.4576	-90.1771	
27902	51.5265	45.9785	
27923	5.83263	-73.0378	
27950	-0.953835	100.37	
27978	-0.953835	100.37	
27982	51.5207	-0.142822	
28087	35.0826	-106.678	
28232	51.5207	-0.142822	
28322	53.3215	50.0679	
28340	-22.8437	-47.2618	
28342	52.3834	13.1196	
28501	-2.57242	-59.9803	
28516	42.6489	-83.7389	
28523	-6.16896	106.827	
28861	-5.12711	119.502	
28920	51.5207	-0.142822	
28933	53.211	6.56498	
28948	51.5207	-0.142822	
28957	51.5207	-0.142822	
29113	-2.57242	-59.9803	
29117	-23.6828	-46.5955	
29145	52.3838	4.64301	
29177	39.4207	26.8072	
29302	51.5207	-0.142822	
29345	52.3871	13.1165	
29492	33.6956	-117.928	
29519	39.4207	26.8072	
29536	3.05122	101.559	
29545	25.8026	-80.3701	
29658	52.3834	13.1196	
29705	47.4228	18.875	
29722	39.2204	9.09584	
29790	52.4153	4.6933	
29803	51.5207	-0.142822	
29832	52.3834	13.1196	
29858	52.0182	4.7085	
29936	51.5207	-0.142822	
29981	40.9841	37.9183	
30003	3.75431	101.949	
30060	51.5207	-0.142822	
30273	3.32812	101.579	
30295	51.5207	-0.142822	
30429	-29.3292	-49.8051	
30433	19.2708	-99.6499	
30478	3.32812	101.579	
30509	53.68	9.37268	
30662	52.4714	13.3727	
30687	51.5207	-0.142822	
30693	51.5207	-0.142822	
30898	51.5207	-0.142822	
30939	42.7261	2.97705	
30941	39.3735	-104.841	
30949	49.2679	-122.771	
30991	-30.3331	-54.374	
31016	53.5251	8.10842	
31073	3.14845	101.705	
31126	52.1638	5.39544	
31157	-22.916	-43.4473	
31202	-2.57242	-59.9803	
31295	-23.0614	-45.9175	
31362	-23.0614	-45.9175	
31394	-23.0614	-45.9175	
31399	51.5207	-0.142822	
31446	39.4207	26.8072	
31464	2.93662	101.623	
31524	42.8509	-106.278	
31638	33.9657	-118.15	
31734	51.5207	-0.142822	
31889	48.8588	2.34693	
31923	51.5207	-0.142822	
31945	39.1109	-80.4091	
31958	51.5207	-0.142822	
31997	-22.6133	-43.7186	
32001	19.4306	-99.2169	
32052	51.7859	5.29507	
32092	48.8574	2.34391	
32236	51.5207	-0.142822	
32254	18.2621	-66.8485	
32341	-20.3515	-40.2845	
32343	52.5055	4.86152	
32349	52.3834	13.1196	
32401	-22.9071	-47.0632	
32416	51.5207	-0.142822	
32425	59.9394	30.0922	
32482	0.247298	-51.0637	
32518	0.247298	-51.0637	
32523	52.3548	4.90405	
32669	51.5207	-0.142822	
32711	52.3871	13.1165	
32733	-23.3921	-46.4539	
32769	51.5207	-0.142822	
32783	16.2586	-92.301	
32807	7.70541	8.53413	
32900	51.5207	-0.142822	
32918	51.5207	-0.142822	
32930	40.6974	-73.9797	
32934	51.5207	-0.142822	
32966	51.5207	-0.142822	
32993	48.8491	2.56469	
33012	52.3834	13.1196	
33026	38.5305	-8.86894	
33032	51.5207	-0.142822	
33074	51.5207	-0.142822	
33099	1.32449	103.757	
33186	51.5207	-0.142822	
33203	51.5207	-0.142822	
33285	32.491	-84.8741	
33317	54.1479	45.2109	
33325	39.0955	-77.0054	
33331	51.5207	-0.142822	
33435	20.5971	-102.559	
33479	20.5971	-102.559	
33491	56.8631	53.2013	
33521	25.2442	-103.233	
33721	-6.02001	105.942	
33774	34.0592	-81.1998	
33878	-21.2133	-47.818	
33912	51.5207	-0.142822	
34013	25.81	-80.1401	
34031	-23.8633	-46.2901	
34198	39.0822	-76.7036	
34227	48.9128	2.38875	
34235	51.5207	-0.142822	
34328	39.6355	-79.9522	
34414	39.7643	-104.855	
34471	2.20133	102.248	
34518	4.71709	-74.0641	
34653	49.4807	8.44123	
34780	37.7587	-122.235	
34935	-23.6513	-46.8599	
35067	51.5207	-0.142822	
35152	-6.16896	106.827	
35194	48.8128	1.94829	
35235	51.5207	-0.142822	
35495	43.0624	-83.8275	
35628	51.5207	-0.142822	
35688	52.3834	13.1196	
35695	3.29369	101.634	
35732	-6.99376	110.414	
35745	51.5207	-0.142822	
35775	34.7336	-88.9486	
35787	51.5207	-0.142822	
35791	51.5207	-0.142822	
35795	51.5207	-0.142822	
35942	34.3362	-88.6839	
35995	13.29	123.478	
36026	3.14845	101.705	
36029	51.5207	-0.142822	
36088	55.8554	-4.23242	
36092	57.1558	-2.20286	
36174	51.5207	-0.142822	
36182	51.5207	-0.142822	
36189	51.5207	-0.142822	
36332	50.7782	5.97428	
36356	51.9521	6.25415	
36372	52.3834	13.1196	
36374	35.7078	139.721	
36382	51.9621	6.25037	
36481	39.4207	26.8072	
36497	3.03296	101.654	
36567	-40.8775	174.996	
36628	-6.16896	106.827	
36629	3.14845	101.705	
36694	52.3834	13.1196	
36718	51.9621	6.25037	
36791	51.5207	-0.142822	
36871	59.9341	30.3287	
36925	51.5207	-0.142822	
36956	-1.22868	116.843	
36981	-20.7279	-46.6212	
37072	51.5207	-0.142822	
37073	52.8471	-2.29813	
37139	39.4207	26.8072	
37181	61.2734	73.4332	
37270	51.5207	-0.142822	
37336	38.8048	-77.237	
37337	51.4994	-0.222285	
37362	51.5207	-0.142822	
37420	51.5207	-0.142822	
37482	39.4207	26.8072	
37660	38.9637	35.2433	
37682	-30.0564	-51.1682	
37723	51.5207	-0.142822	
37761	-22.9932	-43.6078	
37933	48.6989	-1.38745	
37945	53.0928	6.90795	
37961	51.5207	-0.142822	
38001	-1.27293	-48.4598	
38010	19.4325	-99.1534	
38014	3.09117	101.695	
38084	52.4472	5.21763	
38138	39.4207	26.8072	
38156	51.5207	-0.142822	
38167	19.4325	-99.1534	
38181	52.6361	-1.13111	
38237	-31.5614	-52.3342	
38240	16.7711	-93.099	
38285	48.6989	-1.38745	
38318	51.9521	6.25415	
38503	59.9394	30.0922	
38538	-16.7041	-49.2745	
38540	51.585	5.06361	
38575	-16.7041	-49.2745	
38721	55.7559	37.5483	
38814	32.9429	-97.367	
38878	52.3834	13.1196	
38879	52.3871	13.1165	
39105	3.03296	101.654	
39328	59.4743	32.0514	
39357	39.4207	26.8072	
39511	51.5207	-0.142822	
39543	52.1481	5.06188	
39555	-33.479	-70.5454	
39566	38.721	-94.5572	
39575	45.3231	9.36708	
39595	-22.9195	-43.0731	
39618	33.7603	-118.147	
39638	59.9383	30.4895	
39652	52.3834	13.1196	
39672	51.5207	-0.142822	
39685	49.5629	1.34587	
39696	51.5207	-0.142822	
39844	51.5207	-0.142822	
39913	51.0396	-114.065	
40110	41.5254	-73.7031	
40192	34.7233	-92.3379	
40206	43.1239	-76.29	
40257	52.3834	13.1196	
40268	-26.2617	-48.9665	
40438	22.3111	-100.956	
40453	-26.4168	-49.0724	
40516	-23.0614	-45.9175	
40538	50.0645	5.76072	
40573	19.2286	-99.0862	
40627	51.5207	-0.142822	
40827	50.6163	37.3015	
40834	51.5207	-0.142822	
40923	55.7931	-4.85657	
40961	-23.6828	-46.5955	
40983	51.5207	-0.142822	
41071	-16.6428	-49.2612	
41143	-2.57242	-59.9803	
41158	-23.7669	-46.0184	
41172	-5.34998	-49.1373	
41185	30.3449	-81.6832	
41209	-6.20948	106.596	
41281	48.8588	2.34701	
41297	-6.20948	106.596	
41324	40.6974	-73.9797	
41370	59.9341	30.3287	
41459	52.9815	6.74891	
41488	-34.5367	-58.793	
41580	41.3941	2.1393	
41672	-6.16896	106.827	
41702	51.5207	-0.142822	
41758	2.04811	103.382	
41918	51.6646	-3.41505	
41939	43.8175	7.78311	
42134	50.55	137.01	
42140	51.585	5.06361	
42343	-22.916	-43.4473	
42360	30.3449	-81.6832	
42388	3.14845	101.705	
42438	3.14845	101.705	
42454	-1.75216	112.635	
42631	34.0235	-118.133	
42684	52.3548	4.90405	
42778	53.7172	27.9867	
42807	43.7313	7.12477	
42937	53.7172	27.9867	
42974	-6.31872	106.824	
43069	40.4009	-3.71617	
43134	-22.8952	-47.0303	
43142	-3.7271	-38.4997	
43230	37.7703	-122.436	
43280	51.5207	-0.142822	
43320	-23.5356	-47.654	
43429	34.0738	-118.271	
43451	6.89258	79.9812	
43455	-6.16896	106.827	
43510	48.7321	2.40757	
43572	6.89258	79.9812	
43650	52.3834	13.1196	
43670	6.89258	79.9812	
43730	45.5077	-73.5717	
43740	33.9498	-117.399	
43779	-21.2134	-47.818	
43789	6.89258	79.9812	
43792	51.5207	-0.142822	
43817	52.3834	13.1196	
43867	6.89258	79.9812	
43896	-16.7108	-43.8621	
43949	-13.002	-38.4551	
43983	6.89258	79.9812	
44019	41.1621	-8.62191	
44055	-25.4539	-54.4571	
44189	53.5272	-2.57256	
44257	-20.7399	-48.9021	
44273	-23.9702	-46.3248	
44313	6.89258	79.9812	
44386	6.89258	79.9812	
44507	6.89258	79.9812	
44724	3.14845	101.705	
44803	20.6735	-101.34	
44934	32.9226	-96.5473	
45018	-28.2118	152.046	
45081	41.5008	-99.6809	
45083	51.5207	-0.142822	
45092	45.7489	4.69442	
45190	33.9378	-84.3519	
45306	51.491	5.14816	
45467	51.5207	-0.142822	
45602	51.9552	4.54619	
45659	-23.6828	-46.5955	
45712	51.5207	-0.142822	
45907	52.3834	13.1196	
45999	3.23187	101.386	
46084	51.5207	-0.142822	
46286	51.6907	5.06965	
46352	51.5207	-0.142822	
46500	39.2099	-94.7118	
46511	51.5207	-0.142822	
46550	51.5207	-0.142822	
46676	-33.9979	18.4631	
46682	38.9637	35.2433	
46837	3.14845	101.705	
46843	3.14845	101.705	
46931	2.04811	103.382	
46988	19.3189	-99.1782	
47020	-23.0614	-45.9175	
47026	-23.6828	-46.5955	
47117	3.14845	101.705	
47176	19.4315	-99.0989	
47229	51.5207	-0.142822	
47285	-20.7497	-45.2854	
47296	29.8797	-90.7622	
47392	34.0209	-118.211	
47441	6.89258	79.9812	
47444	1.50756	103.776	
47754	52.3834	13.1196	
48097	-7.14941	-34.882	
48098	31.9133	-106.439	
48218	-6.90558	107.626	
48297	-23.6828	-46.5955	
48428	52.9815	6.74891	
48486	42.2307	-83.6087	
48612	51.56	0.236186	
48617	2.04811	103.382	
48674	-6.16896	106.827	
48700	53.1958	45.0387	
48736	-23.6828	-46.5955	
48793	51.5207	-0.142822	
48811	34.0209	-118.211	
48870	51.9255	5.01355	
48891	-9.53333	-35.6873	
48912	52.6781	4.84276	
48963	3.14845	101.705	
48985	-2.09083	-79.9029	
49150	31.7084	-106.315	
49382	36.8097	138.2	
49485	-34.5117	-58.5716	
49521	-34.5315	-58.525	
49547	51.6695	-0.404271	
49629	51.4485	5.453	
49664	38.9637	35.2433	
49718	-25.4952	-49.2884	
49734	-23.6828	-46.5955	
49746	51.5207	-0.142822	
49763	52.4869	4.74555	
49850	40.0122	-74.925	
49852	52.9539	-1.16654	
49854	40.0122	-74.925	
49946	-33.9408	18.8574	
49988	52.2983	6.52368	
49989	29.7535	-95.6365	
49992	53.3549	-6.2476	
50024	39.4207	26.8072	
50027	51.8802	5.9629	
50108	6.01225	116.396	
50128	53.7475	-1.50516	
50172	51.5207	-0.142822	
50220	42.3381	-83.1963	
50221	-29.3292	-51.5004	
50222	51.5207	-0.142822	
50243	52.8532	6.55565	
50257	2.29916	102.912	
50293	29.8474	-90.1056	
50304	52.3871	13.1165	
50426	-24.018	-46.5015	
50438	38.4784	-0.770207	
50460	14.2724	121.048	
50588	52.3871	13.1165	
50656	39.4207	26.8072	
50658	51.5207	-0.142822	
50697	52.3834	13.1196	
50703	47.3979	19.2663	
50764	50.795	-2.61142	
51212	61.5218	0.00022	
51278	14.2724	121.048	
51323	19.4611	-99.1377	
51336	-23.5594	-46.1857	
51351	-0.0577484	109.34	
51386	20.1056	-98.7758	
51423	-6.993	107.559	
51457	45.9423	4.69819	
51473	45.9423	4.69819	
51660	51.5207	-0.142822	
51717	-15.7763	-47.7966	
51858	52.2796	43.7265	
52039	51.5207	-0.142822	
52142	51.6453	-3.90717	
52143	34.4717	-117.241	
52171	36.0639	-119.023	
52206	36.0286	-115.086	
52216	51.5207	-0.142822	
52305	19.184	-96.2312	
52359	-6.16896	106.827	
52367	38.999	-81.9914	
52399	1.2519	103.814	
52414	-6.16896	106.827	
52432	12.1147	-86.2714	
52500	12.1147	-86.2714	
52618	57.1199	24.7473	
52647	12.1165	-86.2696	
52661	51.5207	-0.142822	
52686	42.2487	-83.2557	
52804	52.3834	13.1196	
52971	38.5617	-121.461	
53159	37.2692	-119.307	
53172	0.247298	-51.0637	
53177	-10.4832	-37.0385	
53203	0.247298	-51.0637	
53238	-15.7763	-47.7966	
53404	-6.16896	106.827	
53588	53.3777	-1.47052	
53642	4.67202	-74.1469	
53647	51.9995	4.36409	
53944	-7.2771	112.717	
53963	55.7559	37.5483	
54122	51.5207	-0.142822	
54126	14.6574	-90.587	
54149	28.0666	-80.6588	
54158	27.6986	-83.8046	
54230	34.0342	-117.604	
54257	51.5207	-0.142822	
54269	51.5207	-0.142822	
54271	16.2586	-92.301	
54342	14.6574	-90.587	
54343	51.9853	5.09522	
54354	51.5207	-0.142822	
54379	1.34937	103.943	
54385	39.4207	26.8072	
54415	-23.8633	-46.2901	
54576	41.7625	-72.757	
54697	-23.239	-47.5175	
54711	55.7559	37.5483	
54731	-6.16896	106.827	
54736	39.7643	-104.855	
54767	-7.81641	110.368	
54776	52.3834	13.1196	
54827	52.3445	6.65941	
54830	51.5207	-0.142822	
54893	39.7643	-104.855	
54906	-8.63314	115.245	
54929	39.7643	-104.855	
55010	50.8302	4.34216	
55044	51.5207	-0.142822	
55077	50.8302	4.34216	
55089	39.7643	-104.855	
55128	49.8982	7.23186	
55152	39.7643	-104.855	
55194	39.7643	-104.855	
55195	-21.2133	-47.818	
55201	10.3178	123.913	
55208	51.5207	-0.142822	
55223	51.5207	-0.142822	
55231	9.99834	-84.1708	
55244	51.5207	-0.142822	
55328	53.3549	-6.2474	
55332	53.3549	-6.2474	
55412	52.3871	13.1165	
55415	-7.2771	112.717	
55419	51.5207	-0.142822	
55521	51.5207	-0.142822	
55571	39.7643	-104.855	
55582	52.3834	13.1196	
55599	55.7559	37.5483	
55613	-23.8633	-46.2901	
55628	-6.29538	106.654	
55646	51.8943	-8.48433	
55666	-23.2981	-47.2769	
55750	39.7643	-104.855	
55766	-6.18988	106.825	
55833	39.7643	-104.855	
55879	-6.30691	107.165	
55890	39.4207	26.8072	
55901	55.7559	37.5483	
55903	51.5207	-0.142822	
55904	-23.1117	-47.1947	
55914	2.04811	103.382	
55952	-8.3651	-35.23	
56075	39.4207	26.8072	
56137	40.0342	-74.3194	
56176	39.4207	26.8072	
56184	-6.29538	106.654	
56194	-28.7189	-53.5192	
56471	33.9264	-118.365	
56523	48.383	31.1814	
