Tweet Id 	 Latitude 	 Longitude
11041	49.1994	-122.913	
11112	33.5744	-85.0954	
11273	40.7045	-73.9133	
11301	52.3834	13.1196	
11380	34.0209	-118.211	
11676	52.3871	13.1165	
11913	43.7159	-79.3283	
12049	-7.27568	-35.9777	
12129	-23.2062	-51.2948	
12690	-4.06767	-40.9618	
12858	43.7954	-79.2399	
12885	52.3871	13.1165	
12949	52.3834	13.1196	
12998	-9.53333	-35.6873	
13016	59.9342	30.3287	
13280	-2.57242	-59.9803	
13288	-5.79931	-35.2216	
13314	-5.79931	-35.2216	
13569	52.3834	13.1196	
13639	52.2701	-0.747587	
13713	49.1994	-122.913	
13715	49.1994	-122.913	
13793	6.45835	3.34686	
14188	51.5207	-0.142822	
14499	43.6293	-79.2725	
14746	52.3871	13.1165	
14756	51.5207	-0.142822	
14757	33.0621	-16.344	
14871	52.3834	13.1196	
14981	38.2044	-77.4351	
15097	-6.126	106.654	
15109	52.3871	13.1165	
15262	52.3834	13.1196	
15319	51.5207	-0.142822	
15467	61.7464	50.8191	
15505	-22.7106	-47.7943	
15780	-5.79931	-35.2215	
15784	-5.79931	-35.2215	
15852	52.3834	13.1196	
16125	51.5207	-0.142822	
16304	52.3871	13.1165	
16321	52.3834	13.1196	
16624	51.5207	-0.142822	
16869	42.9226	-75.9806	
17017	3.14845	101.705	
17058	52.3871	13.1165	
17258	52.3871	13.1165	
17287	3.10659	101.601	
17344	45.0538	39.0332	
17428	25.1969	55.2539	
17430	36.0195	-86.7992	
17442	51.7289	5.45244	
17547	51.4789	-0.865943	
17559	52.3834	13.1196	
17643	40.7809	-73.9772	
17644	30.2172	-92.0386	
17655	53.2204	-0.558267	
17769	52.3871	13.1165	
17851	50.4268	9.20796	
17987	52.3834	13.1196	
18117	38.9427	-77.0607	
18171	54.9715	73.3869	
18309	40.8568	-73.9761	
18321	-6.89447	107.62	
18403	51.5118	-0.162971	
18593	-5.28852	-35.6104	
18752	51.0399	-114.064	
18981	-8.08803	-79.0091	
19109	39.0795	-76.8577	
19536	53.1008	6.05944	
19621	52.3834	13.1196	
19634	-22.916	-43.4473	
19737	49.1994	-122.913	
19925	40.6252	-75.366	
20062	53.8222	-2.71083	
20089	52.3834	13.1196	
20298	-23.6828	-46.5955	
20466	51.5207	-0.142822	
20487	-7.27568	-35.9777	
20585	51.5207	-0.142822	
20623	51.8426	5.83296	
20804	-1.27293	-48.4598	
20923	51.5207	-0.142822	
21063	52.3871	13.1165	
21128	-25.0606	-53.398	
21252	-5.79931	-35.2216	
21272	1.32773	103.946	
21286	40.0025	-75.118	
21650	51.5207	-0.142822	
21692	52.3871	13.1165	
21804	52.3834	13.1196	
21820	51.5207	-0.142822	
21924	51.5207	-0.142822	
22044	-5.79931	-35.2216	
22164	52.3834	13.1196	
22558	2.20133	102.248	
22696	51.5207	-0.142822	
22742	20.941	-89.6236	
22756	52.3871	13.1165	
22797	51.5207	-0.142822	
22907	51.5207	-0.142822	
22949	52.3871	13.1165	
23170	48.383	31.1814	
23225	55.7559	37.5483	
23476	52.3871	13.1165	
23567	51.4891	-0.0874363	
23587	52.3834	13.1196	
23812	51.5207	-0.142822	
23825	-23.6828	-46.5955	
23908	51.5207	-0.142822	
24001	51.5207	-0.142822	
24047	52.3871	13.1165	
24051	52.3834	13.1196	
24163	52.3834	13.1196	
24205	52.3834	13.1196	
24208	33.6883	-84.2764	
24313	38.9637	35.2433	
24393	34.1702	-84.4482	
24670	52.3834	13.1196	
24689	48.383	31.1814	
24799	3.03296	101.654	
25115	52.3834	13.1196	
25209	52.3871	13.1165	
25369	49.1994	-122.913	
25396	51.5207	-0.142822	
25608	3.14845	101.705	
25774	52.3871	13.1165	
25916	52.3871	13.1165	
25920	52.1629	0.122662	
26096	51.5207	-0.142822	
26206	-7.2771	112.717	
26212	28.0467	-82.4282	
26233	53.7172	27.9867	
26331	-7.2771	112.717	
26394	52.9815	6.74891	
26432	49.1994	-122.913	
26466	52.3871	13.1165	
26506	51.5207	-0.142822	
26600	51.5207	-0.142822	
26639	51.5207	-0.142822	
26686	52.3871	13.1165	
26712	51.5207	-0.142822	
26857	52.3834	13.1196	
26902	3.07292	101.519	
26944	48.4561	135.099	
27022	52.3834	13.1196	
27102	52.3871	13.1165	
27230	-5.569	-50.0651	
27353	52.3834	13.1196	
27360	52.4767	6.05219	
27370	52.4767	6.05219	
27663	52.3871	13.1165	
27699	14.5621	120.992	
27824	51.5207	-0.142822	
27848	52.3834	13.1196	
27891	-6.71672	107.026	
27934	36.6538	-79.4088	
27958	51.5207	-0.142822	
28132	51.5207	-0.142822	
28167	51.5207	-0.142822	
28230	51.9995	4.36409	
28660	51.5207	-0.142822	
28799	53.5203	49.4315	
28949	51.5207	-0.142822	
29187	52.3871	13.1165	
29196	52.3834	13.1196	
29890	56.2847	43.851	
30010	52.3834	13.1196	
30128	51.5207	-0.142822	
30320	52.3871	13.1165	
30442	55.8056	37.5283	
30460	52.5466	13.4056	
30522	-5.57532	-36.9085	
30552	48.7736	1.99674	
30651	51.5207	-0.142822	
30652	43.5745	1.33391	
30729	-22.916	-43.4473	
30826	30.8336	-88.1158	
31243	61.2734	73.4332	
31341	52.3834	13.1196	
31533	52.3834	13.1196	
31700	59.3578	18.003	
31848	51.5207	-0.142822	
31939	-23.5384	-46.573	
32439	-5.79931	-35.2216	
32500	52.3871	13.1165	
32620	-23.8041	-46.5307	
32698	52.3834	13.1196	
32717	-6.00147	-37.8323	
32759	52.3834	13.1196	
32771	51.5207	-0.142822	
32916	31.497	-91.7248	
33059	51.5265	45.9785	
33103	52.3834	13.1196	
33185	-2.57242	-59.9803	
33271	36.3596	-94.232	
33298	-22.0668	-42.9237	
33311	19.0322	-98.1543	
33338	51.5207	-0.142822	
33344	52.3834	13.1196	
33381	29.9839	30.9983	
33412	-21.1845	-50.2069	
33442	52.3871	13.1165	
33556	51.5207	-0.142822	
33638	51.5207	-0.142822	
33761	-25.4951	-49.2884	
33830	52.3871	13.1165	
33863	52.3834	13.1196	
33962	51.5207	-0.142822	
34217	52.3871	13.1165	
34317	64.5245	39.7407	
34373	52.3834	13.1196	
34562	3.03296	101.654	
34724	52.3871	13.1165	
35055	38.31	-122.713	
35064	52.3871	13.1165	
35097	-23.5813	-46.5675	
35222	52.3834	13.1196	
35359	36.6888	-79.6123	
35623	51.5207	-0.142822	
35701	52.3834	13.1196	
35707	52.3834	13.1196	
35730	-2.57242	-59.9803	
35986	-7.56869	110.823	
36302	51.5207	-0.142822	
36408	51.5207	-0.142822	
36522	52.3871	13.1165	
36536	51.5118	-0.162971	
36650	52.3871	13.1165	
36731	45.7578	4.8351	
36837	-3.1107	-41.4845	
37001	52.3871	13.1165	
37203	1.36691	103.96	
37349	52.3834	13.1196	
37363	55.817	49.1144	
37534	51.5207	-0.142822	
37556	52.3834	13.1196	
37644	3.02802	101.573	
37758	-7.38068	112.787	
37864	52.3834	13.1196	
37918	48.8588	2.34693	
37977	-23.5075	-47.4754	
37988	-5.79931	-35.2216	
37991	40.7809	-73.9772	
38011	52.2374	6.10948	
38112	52.3871	13.1165	
38128	51.5207	-0.142822	
38134	-19.9187	-43.9598	
38460	51.5207	-0.142822	
38698	-6.77694	110.988	
38783	51.5207	-0.142822	
38829	48.383	31.1814	
38889	3.14845	101.705	
38902	1.50756	103.776	
38985	52.3834	13.1196	
39055	41.8005	-88.1674	
39358	-23.8633	-46.2901	
39436	52.3871	13.1165	
39500	51.5207	-0.142822	
39544	52.3871	13.1165	
39636	52.3834	13.1196	
39734	48.383	31.1814	
40178	51.5207	-0.142822	
40430	52.3834	13.1196	
40481	-34.5847	-58.4134	
40586	43.8409	10.7245	
40636	51.5207	-0.142822	
40683	52.3834	13.1196	
40699	42.2013	-85.5883	
40817	43.6293	-79.2725	
40848	52.3871	13.1165	
40998	52.3871	13.1165	
41009	51.1252	-114.185	
41021	52.3834	13.1196	
41241	51.5207	-0.142822	
41280	43.8409	10.7245	
41617	52.3834	13.1196	
41646	52.3871	13.1165	
41697	53.1958	45.0387	
41975	51.5162	-2.51966	
41992	2.28252	113.628	
42107	-19.9152	-43.9434	
42109	-19.9155	-43.9349	
42110	52.3871	13.1165	
42257	50.4551	37.0692	
42324	51.5207	-0.142822	
42601	51.5207	-0.142822	
42673	-27.1111	-52.6609	
42768	52.3871	13.1165	
43068	-0.488278	117.161	
43087	52.3871	13.1165	
43176	51.5207	-0.142822	
43218	55.7559	37.5483	
43221	52.3834	13.1196	
43277	52.3834	13.1196	
43378	52.3834	13.1196	
43383	51.609	-3.64578	
43434	42.0094	-4.52741	
43603	48.9915	1.73697	
43776	51.5207	-0.142822	
43821	52.3834	13.1196	
43856	52.3871	13.1165	
43999	-7.78094	110.364	
44167	-5.79931	-35.2215	
44307	38.9993	-84.6634	
44346	37.3956	-122.078	
44497	52.3834	13.1196	
44583	52.3871	13.1165	
44590	55.6676	37.2823	
44619	52.3834	13.1196	
44990	52.3834	13.1196	
45187	51.5207	-0.142822	
45206	52.3834	13.1196	
45314	52.3834	13.1196	
45331	51.5207	-0.142822	
45333	51.5207	-0.142822	
45449	-5.57684	-37.0035	
45587	52.3871	13.1165	
45683	52.3871	13.1165	
45879	-23.6828	-46.5955	
46318	52.3834	13.1196	
46516	2.71563	101.953	
47072	51.4589	-0.972454	
47110	52.3834	13.1196	
47155	-23.6828	-46.5955	
47361	-23.589	-46.6306	
47426	52.3834	13.1196	
47447	51.5207	-0.142822	
47500	52.3834	13.1196	
47718	-23.6717	-46.4477	
47764	51.5207	-0.142822	
47840	35.5328	139.438	
47858	52.3871	13.1165	
48136	52.3871	13.1165	
48251	52.3834	13.1196	
48405	52.3834	13.1196	
48521	19.6527	-101.276	
48570	-20.9432	-49.5785	
48798	-5.14383	119.426	
49028	52.3834	13.1196	
49043	52.4103	-0.256419	
49158	52.3871	13.1165	
49344	3.14845	101.705	
49594	0.247298	-51.0637	
49667	41.8005	-88.1674	
49733	52.3834	13.1196	
49840	59.9341	30.3287	
50075	-6.3428	106.731	
50120	51.4604	-0.115372	
50140	-6.3428	106.731	
50146	-14.2393	-53.1848	
50208	37.5819	126.887	
50223	48.0832	41.2726	
50342	-6.34273	106.731	
50377	-6.34273	106.731	
50381	50.795	-2.61142	
50410	-6.34273	106.731	
50420	50.795	-2.61142	
50464	43.7585	10.7745	
50655	52.3834	13.1196	
50728	49.4323	1.01713	
50780	-6.34273	106.731	
50871	-6.34273	106.731	
50882	-6.34273	106.731	
50985	52.3871	13.1165	
51094	50.795	-2.61142	
51217	-6.34273	106.731	
51339	52.3871	13.1165	
51357	50.795	-2.61142	
51976	29.7775	-95.4162	
52038	51.9129	-8.19033	
52338	52.3834	13.1196	
52373	48.1159	-1.68833	
52626	52.2317	5.16051	
52865	52.3834	13.1196	
52894	52.3871	13.1165	
53138	52.3871	13.1165	
53352	52.3871	13.1165	
53607	49.1994	-122.913	
53758	48.8866	2.25439	
53760	51.5488	-0.131636	
53924	52.3834	13.1196	
53939	1.38382	103.763	
53956	51.5207	-0.142822	
54035	52.3834	13.1196	
54154	51.5207	-0.142822	
54208	5.33275	100.303	
54210	52.3871	13.1165	
54213	51.5207	-0.142822	
54293	52.3834	13.1196	
54434	48.8588	2.34701	
54462	52.3834	13.1196	
54639	-32.0493	-52.1142	
54724	52.3871	13.1165	
54864	51.5207	-0.142822	
55157	52.3834	13.1196	
55534	40.8493	-111.886	
55758	52.3834	13.1196	
55871	51.5207	-0.142822	
55978	51.5207	-0.142822	
56197	52.3871	13.1165	
56208	52.3834	13.1196	
56309	3.23557	101.667	
56781	52.3834	13.1196	
56830	-20.8756	-54.2616	
57137	48.6189	2.97564	
57180	-6.29317	106.936	
57392	52.3871	13.1165	
57510	-23.9506	-46.2257	
57519	43.6251	1.33179	
57712	38.6309	-76.9611	
57845	52.3834	13.1196	
57953	-5.79931	-35.2213	
57979	34.0828	-117.908	
58164	49.1994	-122.913	
58195	-2.57242	-59.9803	
58464	-23.6828	-46.5955	
58498	59.9341	30.3287	
58526	51.5207	-0.142822	
58619	51.4774	-2.60257	
58845	43.1732	-80.2421	
58918	51.5207	-0.142822	
58927	52.3834	13.1196	
59019	51.5207	-0.142822	
59314	33.5914	-112.125	
59408	52.3871	13.1165	
60469	51.4864	-0.302973	
60575	52.3834	13.1196	
60582	-5.79931	-35.2216	
60723	59.3942	18.6174	
60867	-6.16896	106.827	
61071	34.1934	-82.1692	
61343	52.3871	13.1165	
61614	51.5207	-0.142822	
61766	55.8654	-4.28909	
61901	51.5207	-0.142822	
61937	-29.2271	-53.6821	
62118	52.3834	13.1196	
62143	55.4383	37.7578	
62276	52.3871	13.1165	
62709	52.3871	13.1165	
62758	1.42861	103.836	
62764	52.3834	13.1196	
62913	38.5617	-121.461	
63000	59.9341	30.3287	
63273	52.3871	13.1165	
63470	39.4207	26.8072	
63939	52.3834	13.1196	
64196	13.7497	100.458	
64421	22.3129	113.927	
64498	51.5207	-0.142822	
64547	52.3834	13.1196	
64665	47.613	-122.342	
65250	-1.4497	-48.4948	
65260	52.3834	13.1196	
65514	-5.79931	-35.2216	
65553	52.3871	13.1165	
65560	52.3834	13.1196	
65623	39.2847	-76.6205	
65840	43.6535	-79.3839	
66023	52.3834	13.1196	
66169	51.5207	-0.142822	
66264	52.3834	13.1196	
66417	52.3834	13.1196	
66425	51.5207	-0.142822	
66576	40.7308	-73.3252	
66809	34.7304	-86.5861	
66811	34.7304	-86.5861	
67412	-5.91802	-35.2145	
67414	-5.91802	-35.2145	
67587	42.3144	-70.9703	
67626	-7.14941	-34.882	
67629	52.3871	13.1165	
67656	-7.50095	-36.1412	
67764	52.3834	13.1196	
67902	49.1994	-122.913	
68049	52.6231	-1.68424	
68313	34.8028	135.348	
68377	52.3871	13.1165	
68561	52.3834	13.1196	
68611	-23.6714	-46.4476	
68771	2.04811	103.382	
68808	52.3834	13.1196	
69118	52.3871	13.1165	
69158	51.5146	-0.3021	
69226	42.4672	-83.1108	
69237	-5.97877	-38.727	
69739	-1.27293	-48.4598	
69811	55.7559	37.5483	
70017	57.1506	65.5568	
70125	-7.64675	111.535	
70159	1.4455	103.8	
70191	51.5207	-0.142822	
70200	-23.8633	-46.2901	
70259	52.3834	13.1196	
70312	51.5207	-0.142822	
70341	1.47984	103.765	
70431	52.3834	13.1196	
70435	52.3834	13.1196	
70697	51.5074	-0.059072	
70731	34.0209	-118.211	
70819	52.3834	13.1196	
71153	52.3871	13.1165	
71426	52.3871	13.1165	
71756	49.1994	-122.913	
71927	-8.98489	-64.5216	
71970	16.7419	-93.1397	
71979	0	0	
72162	-7.14362	-35.8589	
72256	58.0225	56.1443	
72327	52.3834	13.1196	
72526	-2.63729	-56.7359	
72571	39.923	-86.187	
72720	52.3871	13.1165	
72825	51.5207	-0.142822	
72850	53.6059	-2.31183	
72928	52.3871	13.1165	
73035	42.5415	-96.3674	
73185	52.3834	13.1196	
73423	19.3991	-99.0965	
73531	52.3834	13.1196	
73682	-14.2393	-53.1848	
73816	52.3834	13.1196	
74088	51.5207	-0.142822	
74155	52.3871	13.1165	
74226	51.5207	-0.142822	
74534	52.3871	13.1165	
74544	51.5207	-0.142822	
74884	52.3834	13.1196	
74952	-6.88952	106.942	
75029	-2.57242	-59.9803	
75577	51.5207	-0.142822	
75670	3.05122	101.559	
75855	51.5207	-0.142822	
76081	-7.14941	-34.882	
76294	51.5207	-0.142822	
76347	51.5207	-0.142822	
76402	-1.27293	-48.4598	
76454	48.8474	2.5229	
76459	52.3834	13.1196	
76590	52.3871	13.1165	
76897	50.8373	4.36828	
77206	2.82559	101.87	
77411	43.8718	-72.4515	
77578	0.247298	-51.0638	
77653	52.3871	13.1165	
77812	51.5207	-0.142822	
78095	52.3834	13.1196	
78202	-5.79927	-35.2213	
78219	51.5207	-0.142822	
78261	36.4486	-77.0942	
78284	40.6974	-73.9797	
78315	52.3834	13.1196	
78325	54.1937	37.6289	
78372	51.5207	-0.142822	
78604	40.1112	-85.6634	
78613	52.3871	13.1165	
78684	51.5207	-0.142822	
79042	51.5207	-0.142822	
79107	50.8709	-1.55226	
79114	51.5207	-0.142822	
79201	47.8139	-122.375	
79274	32.5762	-86.6807	
79366	-23.6828	-46.5955	
79457	-7.14362	-35.8589	
79481	52.3871	13.1165	
79847	51.5207	-0.142822	
79917	32.7443	-97.2365	
79935	52.3871	13.1165	
80071	52.9262	-88.3422	
80416	52.3834	13.1196	
80434	51.5207	-0.142822	
80451	52.3871	13.1165	
80656	-23.7108	-46.4227	
80658	52.3834	13.1196	
80719	-6.34273	106.731	
80753	-6.34273	106.731	
80848	4.58419	101.134	
81307	52.3834	13.1196	
81567	52.3871	13.1165	
81680	55.7559	37.5483	
82017	52.993	-1.16313	
82030	44.8301	-93.0559	
82306	52.3834	13.1196	
82341	-36.7374	-71.0353	
82714	52.3834	13.1196	
82754	51.5207	-0.142822	
83032	51.6044	-1.25048	
83038	52.3871	13.1165	
83076	19.4325	-99.1534	
83305	2.71563	101.953	
83338	51.5207	-0.142822	
83423	52.3871	13.1165	
83540	-42.9051	147.32	
83550	51.5207	-0.142822	
83592	52.3834	13.1196	
83703	51.5207	-0.142822	
83881	51.5207	-0.142822	
83998	42.3578	-83.0685	
84026	35.6686	139.895	
84148	52.3834	13.1196	
84566	51.5207	-0.142822	
84753	52.3871	13.1165	
84888	52.3871	13.1165	
85052	47.0881	8.28108	
85081	53.7172	27.9867	
85091	2.9813	101.54	
85120	52.3871	13.1165	
85272	51.5207	-0.142822	
85303	21.2986	-157.821	
85545	52.3834	13.1196	
85773	51.5207	-0.142822	
85998	55.4359	65.2991	
86029	52.3834	13.1196	
86364	51.5207	-0.142822	
86365	52.3834	13.1196	
86419	-4.36223	-40.0741	
86455	51.535	0.0337736	
86603	40.6975	-73.9797	
86627	37.656	-120.329	
86797	51.5207	-0.142822	
86912	-26.1401	28.0042	
87126	40.0583	-75.1023	
87169	51.5207	-0.142822	
87193	51.5207	-0.142822	
87773	52.3834	13.1196	
87809	55.7559	37.5483	
87849	35.6869	139.756	
87874	7.35496	-2.33855	
87941	51.5207	-0.142822	
87974	-7.2771	112.717	
88030	-7.14941	-34.882	
88168	52.3834	13.1196	
88169	-23.6828	-46.5955	
88263	51.5207	-0.142822	
88557	9.187	12.5004	
88855	51.5207	-0.142822	
89217	51.5207	-0.142822	
89346	49.1994	-122.913	
89477	52.3871	13.1165	
89625	52.3548	4.90405	
89700	59.9394	30.0922	
89704	59.9394	30.0922	
89826	51.5207	-0.142822	
89866	51.5207	-0.142822	
89870	52.3871	13.1165	
90299	40.6566	-4.63498	
90867	52.3871	13.1165	
90981	52.3834	13.1196	
90983	-23.6268	-46.5974	
90998	51.5207	-0.142822	
91129	51.5207	-0.142822	
91337	51.5207	-0.142822	
91355	51.5207	-0.142822	
91385	-2.64811	-56.1933	
91624	52.3834	13.1196	
91639	52.3871	13.1165	
92510	52.3834	13.1196	
92604	49.3286	6.12371	
92779	52.3834	13.1196	
92918	51.5207	-0.142822	
93068	52.3834	13.1196	
93096	51.5207	-0.142822	
93398	49.1994	-122.913	
93467	55.613	37.7047	
93870	33.1135	-96.672	
93878	52.3871	13.1165	
93921	51.5207	-0.142822	
93934	51.5207	-0.142822	
94271	1.31212	103.872	
94371	4.88533	114.897	
94464	52.3834	13.1196	
94817	-6.10311	-38.1598	
94831	-5.79927	-35.2213	
94880	-30.2041	-50.8677	
94992	52.3834	13.1196	
95067	33.8811	-84.2503	
95223	0.247298	-51.0637	
95229	-1.27293	-48.4598	
95304	3.03297	101.654	
95448	58.0225	56.1443	
95462	5.95373	116.078	
95675	51.5207	-0.142822	
95768	-22.1868	-49.9589	
95942	-26.3075	27.9439	
96173	51.5207	-0.142822	
96359	52.3834	13.1196	
96538	-29.6334	-50.7686	
96777	52.3871	13.1165	
96945	51.5207	-0.142822	
96976	52.3834	13.1196	
97017	51.5207	-0.142822	
97104	38.9637	35.2433	
97311	51.5207	-0.142822	
97388	1.30098	103.848	
97672	-5.79931	-35.2215	
97760	51.5207	-0.142822	
97866	-20.7497	-45.2854	
98051	52.3834	13.1196	
98422	52.715	6.49006	
98440	41.8984	12.5452	
98641	-10.9956	-37.0732	
98827	52.3834	13.1196	
98959	52.3871	13.1165	
99077	51.5207	-0.142822	
99092	-2.57242	-59.9803	
99259	-23.3921	-46.4538	
99319	53.4424	-2.23348	
99600	35.8524	139.664	
99673	-5.18165	119.41	
99777	-6.22584	106.857	
100192	51.5207	-0.142822	
100358	34.364	-89.5391	
100413	52.3834	13.1196	
100579	43.0311	-76.1121	
100617	30.4188	-84.2852	
100630	52.3834	13.1196	
100704	39.4207	26.8072	
100998	40.8028	-73.3371	
101396	51.5207	-0.142822	
101797	34.0537	-117.69	
101838	51.4774	-0.887496	
101909	52.3834	13.1196	
101932	40.7675	-74.2176	
102116	3.61524	98.744	
102155	51.5207	-0.142822	
102169	3.6086	98.7579	
102282	52.3834	13.1196	
102289	33.4791	-112.251	
102333	53.3465	83.7589	
102400	4.8852	114.897	
102445	47.1583	-122.522	
102669	47.1583	-122.522	
102689	52.3834	13.1196	
102938	-19.9187	-43.9598	
103280	51.5207	-0.142822	
103378	51.5207	-0.142822	
103448	52.3871	13.1165	
103663	48.4609	135.1	
103754	52.3834	13.1196	
103841	52.3834	13.1196	
103909	44.176	7.59532	
104097	58.8909	55.6322	
104447	51.5207	-0.142822	
104623	7.35494	-2.3385	
104713	51.7525	4.1011	
104813	7.35485	-2.33851	
104875	34.0103	-118.108	
104934	3.14845	101.705	
105037	3.14845	101.705	
105086	61.2734	73.4332	
105110	41.4859	-81.6984	
105199	13.8018	100.158	
105210	27.4887	-82.572	
105352	40.8391	-74.1639	
105417	32.2285	-110.958	
105543	52.3834	13.1196	
105575	51.5207	-0.142822	
105660	52.3834	13.1196	
105926	51.7435	-0.345706	
106020	58.0225	56.1443	
106246	52.3834	13.1196	
106247	52.5422	5.90673	
106460	52.3834	13.1196	
106476	25.7265	-80.4295	
106528	33.7532	-112.317	
106567	-27.0529	-52.9701	
106575	-5.77743	-35.3679	
106814	61.5218	0.00022	
107027	-7.25256	-35.9135	
107822	52.3834	13.1196	
107929	51.5207	-0.142822	
108220	61.5218	0.00022	
108274	48.8668	2.37748	
108334	-23.829	-45.3595	
108565	51.5207	-0.142822	
108605	-20.8756	-54.2616	
108790	35.8112	139.917	
108888	-8.0436	-34.9394	
108957	39.4207	26.8072	
109176	0	0	
109237	51.5207	-0.142822	
109262	52.1783	5.40742	
109412	-6.993	107.559	
109416	-6.993	107.559	
109472	52.3834	13.1196	
109676	26.3356	127.747	
109818	3.14853	101.705	
110011	-7.2771	112.717	
110189	51.5207	-0.142822	
110339	51.5207	-0.142822	
110373	24.4941	54.3641	
110437	40.6762	14.804	
110463	52.3834	13.1196	
110545	1.32451	103.845	
110567	-6.28264	106.8	
110922	51.5207	-0.142822	
111064	52.3871	13.1165	
111183	52.3834	13.1196	
111283	52.3834	13.1196	
111414	41.8401	-0.894539	
111421	52.3871	13.1165	
111441	-22.803	-47.4357	
111533	34.1466	-118.028	
111646	51.5207	-0.142822	
111945	52.3834	13.1196	
111967	51.5207	-0.142822	
112008	51.5207	-0.142822	
112204	61.5218	0.00022	
112534	55.1559	61.3679	
112684	48.383	31.1814	
113114	51.5207	-0.142822	
113238	52.3834	13.1196	
113346	61.5218	0.00022	
113472	52.3834	13.1196	
113594	52.3834	13.1196	
113614	52.3871	13.1165	
113715	51.5207	-0.142822	
113792	52.3871	13.1165	
114183	33.9542	-118.346	
114443	37.8035	-122.264	
114449	38.2753	24.508	
114475	-6.27078	-36.0113	
114544	-0.789275	113.921	
114668	37.6736	-122.135	
115100	-22.7106	-47.7943	
115173	-22.7106	-47.7943	
115564	-22.7106	-47.7943	
115816	52.3834	13.1196	
116056	-5.18198	119.409	
116104	52.3834	13.1196	
116246	52.9931	-1.16313	
116299	61.5218	0.00022	
116359	59.9341	30.3287	
116681	39.4207	26.8072	
116732	-20.785	-49.3592	
116841	40.6974	-73.9797	
116950	-22.6052	-47.3609	
116998	52.3871	13.1165	
117002	52.3871	13.1165	
117181	27.7	-97.3897	
117299	49.1994	-122.913	
117307	52.3871	13.1165	
117511	52.3834	13.1196	
117716	52.3834	13.1196	
117934	40.1158	-75.7161	
117981	52.0261	4.92495	
117992	52.0296	5.097	
118086	19.3999	-99.2749	
118088	41.8005	-88.1674	
118170	52.0769	4.3064	
118172	51.5118	-0.162971	
118248	41.8005	-88.1674	
118475	51.5207	-0.142822	
118627	52.3834	13.1196	
118672	51.5207	-0.142822	
118697	51.5207	-0.142822	
118701	-3.1107	-41.4845	
118755	52.3834	13.1196	
118817	51.5207	-0.142822	
118850	51.5207	-0.142822	
119052	51.5207	-0.142822	
