Tweet Id 	 Latitude 	 Longitude
7356	-23.1177	-46.8642	
7402	38.6271	-121.517	
7408	19.4325	-99.1534	
7432	19.4325	-99.1534	
7566	39.4207	26.8072	
7795	-22.8952	-47.0303	
7950	34.6838	-82.8164	
8036	42.6768	-83.2158	
8050	-23.6989	-46.6151	
8051	51.2667	22.8865	
8668	-6.20763	106.844	
8676	-23.7108	-46.4227	
8699	-27.6099	-48.4789	
8724	-7.54717	110.816	
8798	-6.16896	106.827	
8865	51.703	5.32491	
8940	48.2491	7.52806	
8966	3.04231	101.447	
9123	6.36543	2.46682	
9226	-23.7108	-46.4227	
9479	34.9491	135.701	
9602	-19.9187	-43.9598	
9689	39.4207	26.8072	
9721	0.0188551	-51.0825	
9735	-19.9187	-43.9598	
9809	-6.21154	106.845	
9814	39.2782	-84.9637	
9845	-6.21154	106.845	
9890	-19.9187	-43.9598	
9904	38.8634	-76.8666	
9921	-8.0436	-34.9394	
9938	39.4207	26.8072	
10039	-23.9555	-46.5075	
10095	-12.8753	-38.5026	
10113	52.8294	1.39705	
10118	-30.0997	-51.1593	
10164	-27.6534	-51.0923	
10270	51.5118	-0.162971	
10321	-6.21154	106.845	
10371	-23.6828	-46.5955	
10380	52.8294	1.39709	
10435	-23.1177	-46.8642	
10523	41.0431	28.9671	
10575	-23.6828	-46.5955	
10611	-23.1177	-46.8642	
10625	42.6743	-83.2168	
10676	33.7914	-118.156	
10712	51.5207	-0.142822	
10728	-22.8215	-43.0007	
10803	-21.7554	-48.172	
10817	-23.1177	-46.8642	
10840	-23.1177	-46.8642	
10930	-22.916	-43.4474	
10971	-20.785	-49.3592	
10975	-20.785	-49.3592	
11003	-6.59819	-36.8105	
11011	-25.4124	-49.2899	
11038	28.036	-80.6483	
11113	-29.8768	-71.2471	
11116	3.14845	101.705	
11170	3.14845	101.705	
11234	-23.2969	-45.9737	
11346	-36.7374	-71.0353	
11410	-23.5356	-47.654	
11421	-19.9187	-43.9598	
11481	-6.59819	-36.8105	
11494	-23.5356	-47.654	
11518	18.1163	-66.1405	
11549	-6.59819	-36.8105	
11600	-22.8952	-47.0303	
11706	44.7663	11.817	
11737	44.7663	11.817	
11833	48.8588	2.34701	
11858	39.2846	-76.6205	
11894	-8.0436	-34.9394	
11916	-29.8768	-71.2471	
11925	-8.0436	-34.9394	
11955	-29.8703	-71.2488	
12034	-22.803	-47.4357	
12106	-20.2804	-40.2928	
12251	-20.6515	-40.4855	
12256	34.1	-118.311	
12295	34.1001	-118.31	
12338	-3.11963	-59.9854	
12363	-22.5778	-50.4376	
12416	53.459	6.62288	
12536	-6.59819	-36.8105	
12564	-6.59819	-36.8105	
12762	50.3881	-4.11457	
12879	-30.0997	-51.1593	
12924	59.9342	30.3287	
12941	-31.9036	-71.4953	
12945	52.4949	-1.88125	
13043	39.0947	-9.04127	
13209	-23.6828	-46.5955	
13211	-6.59819	-36.8105	
13245	-6.59819	-36.8105	
13325	-19.9187	-43.9598	
13374	-6.59819	-36.8105	
13486	-20.785	-49.3592	
13510	-6.59819	-36.8105	
13556	-22.0668	-42.9237	
13589	-6.59819	-36.8105	
13615	51.7341	5.28548	
13702	38.0386	23.6837	
13875	-36.7374	-71.0353	
13917	-19.9187	-43.9598	
13976	59.9358	30.3252	
14021	-6.59819	-36.8105	
14055	-15.7763	-47.7966	
14133	-36.7374	-71.0353	
14256	-23.513	-51.0998	
14353	28.4581	-81.463	
14368	28.4484	-81.4683	
14496	-25.4951	-49.2884	
14615	-5.21541	-42.8028	
14732	-36.7374	-71.0353	
14753	-36.7374	-71.0353	
14881	32.5311	-94.3431	
14933	-25.4951	-49.2884	
14954	-36.7374	-71.0353	
14980	-23.6828	-46.5955	
14982	-23.6828	-46.5955	
15024	43.3531	-5.88123	
15079	-6.90286	107.654	
15280	38.0651	-75.5556	
15421	35.8133	-78.0971	
15469	-36.7374	-71.0353	
15511	-26.2918	-48.6681	
15551	61.7464	50.8191	
15584	-23.6828	-46.5955	
15835	39.4207	26.8072	
15847	-23.6828	-46.5955	
15857	-23.8633	-46.2901	
15966	1.35133	103.944	
15979	40.9589	-78.1239	
15980	52.3871	13.1165	
16013	-23.5936	-46.5315	
16059	-1.04675	-80.4674	
16170	22.3111	-100.956	
16172	22.3111	-100.956	
16231	-22.916	-43.4473	
16390	-28.4795	24.6701	
16458	-6.39687	106.883	
16538	32.5286	-92.6343	
16627	-6.89035	107.593	
16678	-23.8633	-46.2901	
16767	-6.89049	107.593	
16860	-23.6828	-46.5955	
16871	-29.9153	-51.1773	
16875	1.33235	103.848	
17036	39.8742	32.8255	
17077	-27.6534	-51.0923	
17212	50.8875	-1.35486	
17260	36.6704	-121.629	
17374	51.4891	-0.0874363	
17437	-36.7374	-71.0353	
17453	-15.4552	-55.8425	
17461	51.5207	-0.142822	
17478	52.4949	-1.88125	
17504	-36.7374	-71.0353	
17608	3.0896	101.548	
17621	51.4891	-0.0874363	
17795	-23.195	-50.639	
17812	-23.6496	-46.8549	
17841	-23.4057	-51.9683	
18000	-2.57242	-59.9803	
18006	-23.6496	-46.8549	
18067	19.6596	-99.116	
18075	43.6073	4.86874	
18083	-7.2771	112.717	
18102	19.1943	72.8163	
18145	19.1959	72.8178	
18264	-22.9365	-46.5619	
18361	52.9964	6.98064	
18365	34.0203	-6.83744	
18390	-19.9187	-43.9598	
18411	-23.8041	-46.5307	
18426	-30.0997	-51.1593	
18439	-6.59819	-36.8105	
18463	-19.9187	-43.9598	
18506	53.1958	45.0387	
18546	52.8289	1.39781	
18612	-20.8756	-54.2616	
18654	-23.6496	-46.8549	
18684	-22.7449	-42.2907	
18759	47.031	8.1752	
18859	-12.8753	-38.5026	
18968	34.1581	-118.24	
18996	34.1658	-118.229	
19056	-19.9187	-43.9598	
19080	41.3941	2.1393	
19086	-19.9187	-43.9598	
19134	52.5244	6.04819	
19179	30.4	-89.1021	
19214	-8.0436	-34.9394	
19217	-22.696	-47.6586	
19319	-30.2906	-51.9006	
19335	-23.6828	-46.5955	
19371	-23.6828	-46.5955	
19408	38.9637	35.2433	
19418	57.6811	11.734	
19419	-19.9187	-43.9598	
19421	-19.9187	-43.9598	
19434	48.6839	6.11844	
19450	-19.9187	-43.9598	
19456	-19.0044	-48.3585	
19475	-22.8952	-47.0303	
19488	-20.7352	-48.5892	
19490	-20.7352	-48.5892	
19501	-22.8952	-47.0303	
19513	-19.9187	-43.9598	
19526	-19.9187	-43.9598	
19561	-19.9187	-43.9598	
19596	-19.9187	-43.9598	
19625	-19.9187	-43.9598	
19648	-23.1117	-47.1947	
19667	-19.9187	-43.9598	
19680	-22.5778	-50.4376	
19726	-30.0997	-51.1593	
19728	48.8566	2.35434	
19746	-19.9187	-43.9598	
19785	-26.2721	27.8657	
19857	-19.9187	-43.9598	
19970	53.7594	-2.71447	
20068	-22.916	-43.4473	
20071	-22.916	-43.4473	
20166	52.278	-0.714253	
20169	-20.2784	-40.3339	
20197	-22.916	-43.4474	
20212	-19.9587	-44.0625	
20215	-20.2778	-40.3337	
20219	-20.2778	-40.3337	
20260	-20.2825	-40.3357	
20293	-22.916	-43.4474	
20306	-8.0436	-34.9394	
20315	-3.8834	-40.2451	
20330	-20.2786	-40.334	
20343	-20.2782	-40.3339	
20364	-21.2385	-44.2815	
20393	-30.0997	-51.1593	
20416	-2.57242	-59.9803	
20448	-29.6926	-51.2449	
20476	-15.7763	-47.7966	
20528	39.4207	26.8072	
20534	-25.4951	-49.2884	
20545	-28.739	-49.3605	
20591	-23.6828	-46.5955	
20604	-25.4951	-49.2884	
20616	-23.6828	-46.5955	
20796	51.5207	-0.142822	
20832	-19.9187	-43.9598	
20833	-25.4951	-49.2884	
21229	35.5007	-97.6584	
21231	-5.79931	-35.2216	
21249	-5.91802	-35.2145	
21260	52.8021	-2.11921	
21264	2.93265	101.756	
21270	-23.6828	-46.5955	
21278	32.0636	-81.111	
21352	31.2077	29.9628	
21377	-23.6828	-46.5955	
21585	-1.27293	-48.4598	
21597	-1.27293	-48.4598	
21647	-23.6828	-46.5955	
21765	-30.0997	-51.1593	
21800	-23.6828	-46.5955	
21939	41.9383	-93.3898	
21956	-22.916	-43.4474	
21957	48.383	31.1814	
21993	-22.8952	-47.0303	
22007	-23.6828	-46.5955	
22031	-30.0997	-51.1593	
22043	-6.41376	106.816	
22085	-22.916	-43.4473	
22099	-30.0997	-51.1593	
22107	-23.6828	-46.5955	
22109	-23.6828	-46.5955	
22119	-30.0997	-51.1593	
22126	61.2104	-149.863	
22130	36.0012	-77.8129	
22139	19.0322	-98.1543	
22242	42.2645	2.97967	
22274	42.2645	2.97967	
22405	-23.666	-46.4412	
22528	3.14845	101.705	
22628	-22.8952	-47.0303	
22650	-27.6534	-51.0923	
22656	61.6273	23.1618	
22683	-23.6828	-46.5955	
22704	-23.6828	-46.5955	
22767	-6.59819	-36.8105	
22768	-30.2911	-56.1623	
22963	-21.708	-43.4227	
22968	-15.7763	-47.7966	
23031	-30.2911	-56.1623	
23065	52.619	4.63308	
23095	-23.5142	-46.4973	
23107	-25.4951	-49.2884	
23120	-21.7554	-48.1719	
23124	-25.4951	-49.2884	
23136	-25.4951	-49.2884	
23330	-26.4233	-49.1569	
23339	53.2819	-6.38954	
23344	55.795	49.0696	
23349	4.64077	-74.0651	
23394	-29.9246	-51.1834	
23489	-23.6828	-46.5955	
23495	-23.6828	-46.5955	
23542	-5.21541	-42.8028	
23566	-22.7106	-47.7944	
23600	61.6273	23.1618	
23665	-7.2771	112.717	
23858	-23.5334	-46.7845	
23913	-30.0997	-51.1593	
24052	-31.5614	-52.3341	
24086	-23.6828	-46.5955	
24118	-23.6828	-46.5955	
24159	1.27428	103.845	
24174	1.29115	103.863	
24175	-7.2771	112.717	
24223	49.455	1.1377	
24247	32.4714	-89.4343	
24264	-3.11985	-59.992	
24281	-25.4951	-49.2884	
24306	-23.8633	-46.2901	
24322	-15.7763	-47.7966	
24363	-25.1476	-50.071	
24370	-12.8753	-38.5026	
24376	-12.8753	-38.5026	
24430	-23.6828	-46.5955	
24436	-25.1476	-50.071	
24522	-7.14941	-34.882	
24545	38.6711	-90.4479	
24739	-29.0686	-51.0353	
24749	-7.2771	112.717	
24776	39.3917	2.76997	
24877	39.4207	26.8072	
24879	34.7756	-81.6506	
24920	42.4878	-83.2373	
25015	-23.6828	-46.5955	
25077	8.12923	-63.5409	
25147	46.8415	-71.3703	
25161	22.6263	88.4172	
25167	19.5421	-96.8861	
25195	22.6263	88.4172	
25235	22.6263	88.4172	
25364	40.9598	-73.9195	
25402	43.1168	-79.3299	
25467	-3.78965	-38.5199	
25487	34.0675	-118.01	
25514	43.6237	-94.9846	
25533	-22.916	-43.4473	
25559	41.5999	-83.9358	
25625	55.7559	37.5483	
25735	29.9757	-90.2637	
25760	29.9757	-90.2637	
25761	19.3284	-99.1525	
25766	-3.78965	-38.5199	
25783	19.3284	-99.1525	
25806	33.4681	-86.9024	
25899	3.14845	101.705	
25918	-6.21452	106.793	
25973	-21.7554	-48.172	
26032	-3.78965	-38.5199	
26224	19.2708	-99.6499	
26435	-7.23934	112.694	
26501	51.5207	-0.142822	
26522	33.391	-111.926	
26539	35.8928	-79.0684	
26636	40.5857	-80.0387	
26738	-15.7763	-47.7966	
26744	-27.0531	-52.9701	
26818	-20.8756	-54.2616	
27005	53.4027	-0.78372	
27083	-3.1107	-41.4845	
27269	-23.6828	-46.5955	
27322	39.0705	-96.8364	
27380	-22.8952	-47.0303	
27525	38.339	-81.6727	
27851	-23.4057	-51.9683	
27939	0.247298	-51.0637	
28001	40.7809	-73.9772	
28092	-36.7374	-71.0353	
28247	59.9342	30.3287	
28249	61.5218	0.00022	
28273	-23.4733	-46.5604	
28303	-19.9187	-43.9598	
28476	-7.2771	112.717	
28554	3.82881	103.217	
28667	-22.8952	-47.0303	
28987	34.0209	-118.211	
29060	-5.79931	-35.2216	
29110	39.4207	26.8072	
29115	-19.9187	-43.9598	
29164	-25.4951	-49.2884	
29229	40.4331	-104.754	
29283	52.3834	13.1196	
29307	-23.6828	-46.5955	
29320	49.1994	-122.913	
29347	-23.6828	-46.5955	
29394	24.8807	74.6377	
29453	-26.2617	-48.9665	
29485	51.5207	-0.142822	
29507	-26.2617	-48.9665	
29639	-6.59819	-36.8105	
29719	-22.916	-43.4473	
29845	-23.3552	-47.9037	
29861	40.7062	-111.9	
29907	51.9436	0.63517	
29922	-23.7108	-46.4227	
29946	-8.0436	-34.9394	
29955	-23.6828	-46.5955	
30021	55.7559	37.5483	
30040	43.6104	3.87434	
30103	-23.6828	-46.5955	
30142	51.5207	-0.142822	
30203	-23.47	-47.4366	
30232	38.9637	35.2433	
30508	-23.6189	-46.5741	
30571	39.9527	-75.1551	
30622	-23.6661	-46.4412	
30664	39.3917	2.76997	
30701	1.64526	103.594	
30705	39.3917	2.76997	
30730	-8.0436	-34.9394	
30773	-8.0436	-34.9394	
30786	-22.916	-43.4473	
30970	-5.63676	-35.4174	
31050	-8.0436	-34.9394	
31222	-30.0997	-51.1593	
31252	59.9341	30.3287	
31291	-23.8633	-46.2901	
31371	-23.6828	-46.5955	
31388	-20.4274	-40.3758	
31405	49.1994	-122.913	
31411	-23.6828	-46.5955	
31491	-23.6828	-46.5955	
31494	19.6819	-99.2155	
31536	53.4055	-0.78262	
31596	49.1994	-122.913	
31600	49.1994	-122.913	
31611	51.5207	-0.142822	
31643	38.7618	-76.7887	
31723	-6.20948	106.596	
31775	-6.20948	106.596	
31783	-8.0436	-34.9394	
31803	-23.6828	-46.5955	
31809	40.7062	-111.9	
31825	39.4207	26.8072	
31855	-23.7108	-46.4227	
31869	-32.1947	-52.8591	
31995	57.1506	65.5568	
32021	-31.2458	-54.066	
32023	-31.2458	-54.066	
32062	19.2767	-99.1655	
32151	-23.6828	-46.5955	
32172	23.6254	-102.558	
32241	51.5207	-0.142822	
32246	48.6995	2.50631	
32268	38.7442	-75.1534	
32271	3.82881	103.217	
32272	-25.4951	-49.2884	
32297	-23.8633	-46.2901	
32322	-2.57242	-59.9803	
32351	-3.78965	-38.5199	
32366	47.2371	38.8775	
32367	-2.57242	-59.9803	
32388	-23.6828	-46.5955	
32392	-2.57242	-59.9803	
32457	38.7309	-75.1854	
32469	-2.57242	-59.9803	
32471	-2.57242	-59.9803	
32511	-3.78965	-38.5199	
32603	55.7559	37.5483	
32604	-21.708	-43.4227	
32622	-23.8633	-46.2901	
32671	-23.8633	-46.2901	
32672	25.3379	55.3867	
32723	0.247298	-51.0637	
32734	-23.8633	-46.2901	
32736	0.247298	-51.0637	
32738	-2.95904	104.729	
32761	-23.8633	-46.2901	
32780	52.3851	-2.27787	
32822	52.3851	-2.27787	
32858	53.4039	-1.5631	
32868	-25.4953	-49.2884	
32870	-33.4689	-70.6192	
32929	35.5074	139.762	
32939	-21.1722	-42.2562	
32984	35.5074	139.762	
33052	35.4008	139.376	
33075	41.6566	-83.5743	
33135	-21.1722	-42.2562	
33137	51.8873	6.30365	
33224	-29.0686	-51.0353	
33257	-23.6828	-46.5955	
33313	-29.0686	-51.0353	
33328	34.0209	-118.211	
33330	53.4039	-1.5631	
33517	-23.6661	-46.4412	
33732	-23.7108	-46.4227	
33753	-29.0686	-51.0353	
33801	-25.4951	-49.2884	
33948	51.9081	-8.1906	
33959	0.247298	-51.0637	
34104	-1.27293	-48.4598	
34108	-23.6828	-46.5955	
34257	39.2527	-84.7921	
34260	-33.1915	-70.6674	
34365	-3.78965	-38.5199	
34367	-6.16896	106.827	
34368	30.0069	-90.2551	
34426	49.6105	20.7044	
34467	51.5207	-0.142822	
34541	49.1994	-122.913	
34545	49.1994	-122.913	
34568	-25.8007	-49.8787	
34596	48.8128	1.94829	
34608	0.247298	-51.0637	
34622	49.1994	-122.913	
34624	49.1994	-122.913	
34664	34.0938	-118.311	
34667	51.5207	-0.142822	
34696	-26.2617	-48.9665	
34947	-22.9071	-47.0632	
34963	8.12923	-63.5409	
34985	-23.4454	-46.6125	
34993	-19.7776	-44.0706	
35040	40.0962	-122.643	
35041	-22.5461	-48.6355	
35115	8.12923	-63.5409	
35215	33.5914	-112.125	
35408	29.4494	-98.4536	
35416	-23.8041	-46.5307	
35505	8.12923	-63.5409	
35677	19.2767	-99.1655	
36066	51.5207	-0.142822	
36324	-7.27568	-35.9777	
36484	-7.90244	110.267	
36557	-23.9506	-46.2257	
36627	25.6412	-100.294	
36751	51.8869	4.68604	
36832	-6.16896	106.827	
36961	4.63723	-74.0793	
37026	-28.2628	-52.4442	
37043	-23.5334	-46.7845	
37052	41.6915	-0.927332	
37101	26.0398	-80.1753	
37136	-23.5334	-46.7845	
37157	56.2847	43.851	
37225	39.3917	2.76997	
37237	-12.8753	-38.5026	
37319	34.1738	-118.095	
37441	30.3887	-86.4823	
37470	-12.8753	-38.5026	
37474	37.7703	-122.436	
37548	-12.8753	-38.5026	
37617	19.4325	-99.1534	
37711	3.14845	101.705	
37849	-28.739	-49.3605	
38279	-5.18745	-37.3473	
38280	-25.4951	-49.2884	
38604	38.9244	-94.7301	
38620	53.4056	-0.78256	
38633	-29.0686	-51.0353	
38794	-22.916	-43.4473	
38815	-6.69493	-35.5978	
38818	3.14845	101.705	
38886	39.4225	-0.352529	
38907	-21.8793	-47.9053	
38975	50.5839	17.8031	
38998	40.0962	-122.643	
39079	40.8747	-73.8915	
39098	45.6348	11.4861	
39215	-23.6828	-46.5955	
39363	-23.6828	-46.5955	
39364	-23.0614	-45.9175	
39396	56.8155	60.6136	
39471	4.08487	9.67357	
39510	-5.18745	-37.3473	
39532	38.9683	-76.7914	
39546	39.1696	-76.604	
39569	-27.2766	-51.6758	
39580	-27.2766	-51.6758	
39583	49.1994	-122.913	
39596	-27.2766	-51.6758	
39603	-15.7763	-47.7966	
39622	-27.2766	-51.6758	
39623	5.6627	-0.204882	
39658	49.1994	-122.913	
39660	49.1994	-122.913	
39663	-25.3911	-49.197	
39702	37.023	-76.2925	
39780	-23.6828	-46.5955	
39816	30.3563	-87.2667	
39822	51.5207	-0.142822	
39840	-29.0686	-51.0353	
39854	-23.5334	-46.7845	
39864	48.9858	2.46036	
39873	51.5207	-0.142822	
39882	59.9394	30.0922	
39886	51.585	5.06361	
39958	49.1994	-122.913	
39961	49.1994	-122.913	
39971	-25.4951	-49.2884	
39981	-23.6828	-46.5955	
40038	-23.6828	-46.5955	
40212	4.68376	-74.1688	
40266	-25.4951	-49.2884	
40274	40.7062	-111.9	
40298	38.8951	-76.9001	
40330	-23.9555	-46.5075	
40338	45.4025	9.12875	
40414	-23.6661	-46.4412	
40422	-25.4951	-49.2884	
40664	51.4774	-0.887665	
40747	26.1535	-81.52	
40775	51.5207	-0.142822	
40800	-21.5472	-45.4409	
40802	20.5227	-100.772	
40840	-29.0686	-51.0353	
41015	49.0605	142.061	
41176	51.5207	-0.142822	
41309	55.7559	37.5483	
41426	-23.6828	-46.5955	
41446	35.2035	-80.836	
41719	-29.8907	-50.9563	
41750	39.4207	26.8072	
41830	35.1191	33.3827	
41954	44.8663	-0.573196	
42097	39.3077	-76.5963	
42154	-23.513	-51.0998	
42173	50.8418	4.41038	
42219	-20.7352	-48.5892	
42273	36.0473	-115.261	
42286	-26.2617	-48.9665	
42345	30.9282	-84.5916	
42385	-7.39976	109.238	
42406	-23.6828	-46.5955	
42504	-28.739	-49.3605	
42525	2.04811	103.382	
42544	2.04811	103.382	
42571	40.4778	-3.70351	
42614	-12.8753	-38.5026	
42670	-28.739	-49.3605	
42698	57.1558	-2.20286	
42714	31.8744	-106.421	
42776	39.4192	-77.3793	
42785	-28.739	-49.3605	
42800	42.4958	-82.8919	
42851	39.4192	-77.3794	
42887	39.4192	-77.3793	
43008	29.8239	-95.4621	
43324	39.4192	-77.3793	
43334	-3.78965	-38.5199	
43372	-19.9187	-43.9598	
43508	-29.7416	-51.1405	
43524	-23.6828	-46.5955	
43537	-2.57242	-59.9803	
43538	-23.6828	-46.5955	
43590	42.584	-83.0519	
43612	-2.57242	-59.9803	
43619	38.8936	-77.0146	
43635	-2.57242	-59.9803	
43652	37.2692	-119.307	
43674	35.0106	-80.561	
43765	-2.57242	-59.9803	
43938	40.9514	29.3893	
43980	-36.7374	-71.0353	
43991	-36.7374	-71.0353	
44012	-8.0436	-34.9394	
44021	-36.7374	-71.0353	
44024	-0.417549	116.985	
44070	-36.7374	-71.0353	
44120	-26.2617	-48.9665	
44144	-23.7108	-46.4227	
44216	-3.27013	-79.9661	
44221	33.5682	-83.3624	
44230	44.7663	11.817	
44277	-23.6828	-46.5955	
44564	43.5602	-7.82595	
44568	53.5927	-0.575417	
44622	51.5207	-0.142822	
44645	48.9858	2.46036	
44655	-23.6828	-46.5955	
44696	-19.9892	-44	
44785	49.1994	-122.913	
44789	42.3154	43.3569	
44829	-23.9555	-46.5075	
44836	19.4325	-99.1534	
44955	-23.8633	-46.2901	
45170	51.5118	-0.162971	
45248	51.7027	7.83884	
45274	34.8572	136.581	
45385	-23.9555	-46.5075	
45452	-22.916	-43.4473	
45538	-23.3921	-46.4538	
45559	-20.8756	-54.2619	
45560	-23.3921	-46.4538	
45750	53.4578	-2.62177	
45922	-2.62929	-44.3026	
45929	-18.878	-46.1941	
46053	49.1994	-122.913	
46131	-6.90558	107.626	
46241	51.5207	-0.142822	
46285	-25.4951	-49.2884	
46303	37.726	-81.2402	
46325	-26.0693	-53.1264	
46344	-26.0693	-53.1264	
46368	-22.9058	-47.0725	
46390	49.1994	-122.913	
46408	-25.4951	-49.2884	
46454	41.4575	-88.2728	
46502	-26.0693	-53.1264	
46606	49.9077	22.3483	
46698	40.2141	-74.0253	
46699	40.3443	-75.8732	
46768	34.8861	-77.791	
47119	-29.656	-50.8626	
47243	-23.6828	-46.5955	
47272	36.147	-115.237	
47278	-26.3749	25.4619	
47287	-23.6828	-46.5955	
47303	-23.6828	-46.5955	
47559	-6.16896	106.827	
47697	-29.4661	-51.7702	
47707	0	0	
47832	-27.1111	-52.6609	
47844	37.622	-1.01556	
47892	42.4925	-82.9921	
47917	-20.5187	-48.6196	
47919	-20.5187	-48.6196	
47947	37.6111	-1.01059	
47970	59.0838	17.5272	
48014	-30.3331	-54.374	
48038	-23.6887	-46.5721	
48160	37.6111	-1.01059	
48233	3.21835	101.712	
48280	37.6359	-1.00074	
48359	42.4874	-83.2483	
48383	-2.57242	-59.9803	
48399	-2.57242	-59.9803	
48417	-2.57242	-59.9803	
48420	-23.6828	-46.5955	
48436	-2.57242	-59.9803	
48448	52.6809	-2.09432	
48467	49.3479	6.94227	
48552	59.4743	32.0514	
48559	33.809	-84.3951	
48606	-20.5187	-48.6196	
48683	-20.8756	-54.2616	
48688	-23.6828	-46.5955	
48872	51.5207	-0.142822	
48964	19.0076	73.0234	
49040	-23.6989	-46.6151	
49109	-7.14948	-34.882	
49116	51.3364	0.808984	
49140	51.3364	0.808984	
49154	-6.16896	106.827	
49170	47.1946	18.4412	
49203	29.923	-90.3684	
49272	-6.16896	106.827	
49306	-23.6989	-46.6151	
49373	6.89258	79.9812	
49515	51.3364	0.808984	
49537	51.3364	0.808984	
49575	0.0425283	-51.0682	
49679	19.6527	-101.276	
49696	-41.4721	-72.9358	
49764	-23.6828	-46.5955	
49821	-16.6648	-49.2672	
49859	54.9735	-2.09464	
49931	-28.739	-49.3605	
49937	42.9501	-81.3672	
49961	51.5207	-0.142822	
50104	51.3364	0.808984	
50164	-19.9187	-43.9598	
50168	-19.9187	-43.9598	
50170	-5.79931	-35.2216	
50189	-23.6246	-46.5649	
50249	52.5103	-1.97935	
50290	51.569	5.47186	
50320	42.4927	-83.3718	
50341	42.4925	-83.3725	
50358	-3.1107	-41.4845	
50374	-22.8952	-47.0303	
50384	41.7656	-72.6803	
50555	33.7277	-118.297	
50560	50.3881	-4.11457	
50579	-25.4951	-49.2884	
50589	50.3881	-4.11457	
50646	37.6323	-0.720397	
50712	34.0209	-118.211	
50790	-25.4912	-50.8622	
50819	38.9637	35.2433	
51008	3.82881	103.217	
51017	31.8057	-106.183	
51092	-19.9338	-44.0387	
