Tweet Id 	 Latitude 	 Longitude 	 Continent
3944	-6.88923	106.942	Asia	
4005	-6.30368	106.665	Asia	
4096	48.383	31.1814	Europe	
4104	53.4424	-2.23348	Europe	
4427	34.3311	-118.504	North America	
4506	47.0732	15.4419	Europe	
4526	47.0732	15.4419	Europe	
4528	-15.4552	-55.8425	South America	
4540	47.0732	15.4419	Europe	
4614	51.9037	-9.03369	Europe	
4616	19.6563	-99.2336	North America	
4620	39.4207	26.8072	Asia	
4784	-19.9187	-43.9598	South America	
4855	28.9699	-111.498	North America	
4866	43.2519	-2.93316	Europe	
5083	51.5207	-0.142822	Europe	
5145	49.1994	-122.913	North America	
5169	-23.6828	-46.5955	South America	
5213	-31.5614	-52.3342	South America	
5267	3.14845	101.705	Asia	
5322	55.7559	37.5483	Europe	
5336	-22.916	-43.4474	South America	
5342	-23.4254	-46.0575	South America	
5362	51.5207	-0.142822	Europe	
5378	49.1994	-122.913	North America	
5379	49.1994	-122.913	North America	
5425	-22.916	-43.4474	South America	
5469	49.1994	-122.913	North America	
5473	49.1994	-122.913	North America	
5803	39.4207	26.8072	Asia	
5928	-23.6828	-46.5955	South America	
5930	51.5207	-0.142822	Europe	
5937	19.6014	-90.3361	North America	
5954	-6.92035	106.931	Asia	
6017	39.4207	26.8072	Asia	
6111	51.5207	-0.142822	Europe	
6232	-6.90021	106.921	Asia	
6254	51.5207	-0.142822	Europe	
6473	51.5207	-0.142822	Europe	
6534	49.1994	-122.913	North America	
6544	-6.90163	106.926	Asia	
6596	-6.16896	106.827	Asia	
6610	-6.16896	106.827	Asia	
6671	34.0209	-118.211	North America	
6698	51.5207	-0.142822	Europe	
6732	49.1994	-122.913	North America	
6737	40.7695	-73.9676	North America	
6785	49.1994	-122.913	North America	
6917	37.3831	-5.92359	Europe	
6956	59.0838	17.5272	Europe	
7031	51.6664	-0.0844418	Europe	
7060	-38.265	142.866	Oceania	
7061	51.5207	-0.142822	Europe	
7133	59.9341	30.3287	Europe	
7546	49.1994	-122.913	North America	
7566	39.4207	26.8072	Asia	
7811	51.5207	-0.142822	Europe	
7862	19.6563	-99.2336	North America	
7900	3.17723	101.743	Asia	
7969	43.2943	5.40513	Europe	
8089	-7.2771	112.717	Asia	
8214	51.5207	-0.142822	Europe	
8242	-0.98054	100.38	Asia	
8255	51.5207	-0.142822	Europe	
8404	-6.23796	106.524	Asia	
8547	-31.9046	-71.4969	South America	
8604	51.5207	-0.142822	Europe	
8716	-6.90757	106.923	Asia	
8741	46.0532	8.9861	Europe	
8832	-6.90757	106.923	Asia	
8890	22.3053	114.187	Asia	
8966	3.04231	101.447	Asia	
9211	51.5207	-0.142822	Europe	
9371	48.383	31.1814	Europe	
9423	-15.7763	-47.7966	South America	
9436	54.129	-3.22461	Europe	
9505	53.7741	-2.22729	Europe	
9520	3.64042	98.7687	Asia	
9546	42.0267	-93.6507	North America	
9570	53.7741	-2.22729	Europe	
9625	51.5207	-0.142822	Europe	
9633	51.4865	-0.303166	Europe	
9671	-36.7374	-71.0353	South America	
9678	51.5207	-0.142822	Europe	
9722	49.1994	-122.913	North America	
9759	-22.916	-43.4473	South America	
9816	3.04742	101.578	Asia	
9837	34.057	-117.473	North America	
9840	35.7642	139.736	Asia	
9864	42.5206	-83.3402	North America	
9997	35.0125	134.996	Asia	
10086	-6.16896	106.827	Asia	
10088	-6.16896	106.827	Asia	
10149	51.5118	-0.162971	Europe	
10253	37.5717	-4.63799	Europe	
10281	51.5207	-0.142822	Europe	
10361	51.5207	-0.142822	Europe	
10436	51.5207	-0.142822	Europe	
10539	53.7172	27.9867	Europe	
10560	49.1994	-122.913	North America	
10562	49.1994	-122.913	North America	
10668	-15.7763	-47.7966	South America	
10745	49.1994	-122.913	North America	
10822	-7.59741	109.254	Asia	
10900	-6.19018	106.847	Asia	
10914	51.5207	-0.142822	Europe	
11021	9.929	-84.0668	North America	
11108	51.5207	-0.142822	Europe	
11175	-22.9195	-43.0731	South America	
11211	29.8748	-97.9194	North America	
11293	51.4773	-0.887618	Europe	
11303	51.4773	-0.887665	Europe	
11406	32.8692	-96.9409	North America	
11666	39.4207	26.8072	Asia	
11696	51.5207	-0.142822	Europe	
11827	-6.21099	106.963	Asia	
12146	49.1994	-122.913	North America	
12239	41.1458	-81.5107	North America	
12266	45.3914	11.7935	Europe	
12361	-22.803	-47.4357	South America	
12449	48.8588	2.34693	Europe	
12451	48.8588	2.34693	Europe	
12463	53.3934	-2.91859	Europe	
12477	39.4207	26.8072	Asia	
12526	51.4773	-0.887637	Europe	
12652	-6.74538	-38.2186	South America	
12689	54.6851	-1.79769	Europe	
12713	53.3934	-2.91859	Europe	
12825	48.383	31.1814	Europe	
13178	49.1994	-122.913	North America	
13191	34.1524	-118.431	North America	
13434	-30.0997	-51.1593	South America	
13482	51.5207	-0.142822	Europe	
13513	53.3933	-2.91859	Europe	
13556	-22.0668	-42.9237	South America	
13568	49.1994	-122.913	North America	
13592	51.5207	-0.142822	Europe	
13680	49.1994	-122.913	North America	
13686	49.1994	-122.913	North America	
13801	-22.0668	-42.9237	South America	
13940	23.5552	-110.192	North America	
13969	23.4941	-110.207	North America	
13981	51.5207	-0.142822	Europe	
14029	-22.3871	-43.1873	South America	
14031	40.9486	17.2962	Europe	
14048	39.4207	26.8072	Asia	
14253	19.4685	-98.7874	North America	
14290	51.5207	-0.142822	Europe	
14413	-23.6828	-46.5955	South America	
14490	51.5207	-0.142822	Europe	
14531	51.5207	-0.142822	Europe	
14540	19.4325	-99.1534	North America	
14560	19.4325	-99.1534	North America	
14563	51.5207	-0.142822	Europe	
14635	39.4207	26.8072	Asia	
14772	35.5889	139.728	Asia	
14796	-6.24553	106.875	Asia	
14999	49.1994	-122.913	North America	
15083	51.5207	-0.142822	Europe	
15351	35.3087	139.484	Asia	
15520	51.5207	-0.142822	Europe	
15551	61.7464	50.8191	Europe	
15690	22.3111	-100.956	North America	
15797	-3.84497	102.321	Asia	
15868	51.5207	-0.142822	Europe	
15980	52.3871	13.1165	Europe	
16109	51.5207	-0.142822	Europe	
16209	-6.16896	106.827	Asia	
16278	40.8232	17.1086	Europe	
16326	51.5207	-0.142822	Europe	
16891	51.5207	-0.142822	Europe	
17007	51.5207	-0.142822	Europe	
17056	51.5207	-0.142822	Europe	
17117	37.3831	-5.92359	Europe	
17118	38.3614	-0.470349	Europe	
17141	39.4207	26.8072	Asia	
17263	3.08641	101.548	Asia	
17383	48.383	31.1814	Europe	
17477	-30.0997	-51.1593	South America	
17547	51.4789	-0.865943	Europe	
17579	51.6661	-0.0841877	Europe	
17766	3.07983	101.555	Asia	
18102	19.1943	72.8163	Asia	
18111	50.2478	3.92045	Europe	
18180	50.2478	3.92045	Europe	
18213	49.1994	-122.913	North America	
18215	49.1994	-122.913	North America	
18227	52.4733	-1.6677	Europe	
18434	49.1994	-122.913	North America	
18567	51.5207	-0.142822	Europe	
18595	18.4985	73.8187	Asia	
18599	55.7559	37.5483	Europe	
18679	-27.6442	-48.6774	South America	
18864	49.1994	-122.913	North America	
18868	49.1994	-122.913	North America	
18927	55.7559	37.5483	Europe	
18968	34.1581	-118.24	North America	
18970	51.5207	-0.142822	Europe	
19162	38.3612	-0.470465	Europe	
19208	19.6348	-99.1952	North America	
19327	49.1994	-122.913	North America	
19384	49.1994	-122.913	North America	
19414	48.383	31.1814	Europe	
19575	51.5207	-0.142822	Europe	
19710	51.5207	-0.142822	Europe	
19736	-22.916	-43.4473	South America	
19848	-23.6828	-46.5955	South America	
19916	51.5207	-0.142822	Europe	
20147	-1.74911	102.839	Asia	
20460	-36.7374	-71.0353	South America	
20493	-6.22919	106.866	Asia	
20649	49.1994	-122.913	North America	
20723	3.08895	101.533	Asia	
20770	-36.7374	-71.0353	South America	
20785	49.1994	-122.913	North America	
20847	-36.7374	-71.0353	South America	
20878	51.5207	-0.142822	Europe	
20912	49.1994	-122.913	North America	
20932	51.5207	-0.142822	Europe	
20953	51.5207	-0.142822	Europe	
21048	49.1994	-122.913	North America	
21109	51.5207	-0.142822	Europe	
21134	-25.4951	-49.2884	South America	
21260	52.8021	-2.11921	Europe	
21282	49.8538	-97.2044	North America	
21402	39.9558	-75.2413	North America	
21615	-22.0668	-42.9237	South America	
21664	37.0129	127.27	Asia	
21837	51.5207	-0.142822	Europe	
22070	49.1994	-122.913	North America	
22148	49.1994	-122.913	North America	
22350	51.5207	-0.142822	Europe	
22652	44.8638	-0.586176	Europe	
22755	51.477	-0.887659	Europe	
22798	51.4774	-0.887966	Europe	
22824	51.4772	-0.887483	Europe	
22841	34.6613	135.419	Asia	
22843	52.3871	13.1165	Europe	
23003	41.6038	12.8407	Europe	
23011	19.4325	-99.1534	North America	
23090	51.5207	-0.142822	Europe	
23147	-27.0077	-48.6232	South America	
23152	48.7044	2.08172	Europe	
23201	-23.8633	-46.2901	South America	
23250	53.5703	-3.01747	Europe	
23279	53.8437	-1.85083	Europe	
23405	55.7559	37.5483	Europe	
23493	34.1472	-118.237	North America	
23552	51.5207	-0.142822	Europe	
23555	51.5207	-0.142822	Europe	
23629	35.7495	139.587	Asia	
24007	-28.739	-49.3605	South America	
24024	-22.916	-43.4473	South America	
24120	20.1056	-98.7758	North America	
24125	39.7643	-104.855	North America	
24132	51.5207	-0.142822	Europe	
24136	-19.9187	-43.9598	South America	
24262	-23.5334	-46.7845	South America	
24315	43.6535	-79.3839	North America	
24460	51.5207	-0.142822	Europe	
24513	-30.4164	-53.6701	South America	
24551	-7.27568	-35.9777	South America	
24636	49.1994	-122.913	North America	
24651	-10.1156	-48.1132	South America	
24695	19.511	-99.0986	North America	
24713	51.4858	3.89044	Europe	
24730	-6.993	107.559	Asia	
24755	-0.774199	100.592	Asia	
24827	51.5207	-0.142822	Europe	
24880	51.5207	-0.142822	Europe	
25140	-28.487	-49.0457	South America	
25371	49.1994	-122.913	North America	
25536	48.383	31.1814	Europe	
25573	51.5207	-0.142822	Europe	
25678	56.9715	24.1287	Europe	
25710	51.336	-0.661848	Europe	
25918	-6.21452	106.793	Asia	
25992	53.5335	-1.10698	Europe	
26093	19.3284	-99.1525	North America	
26107	51.5207	-0.142822	Europe	
26130	59.9341	30.3287	Europe	
26417	41.0586	28.9766	Asia	
26438	19.3284	-99.1525	North America	
26447	40.073	-74.7243	North America	
26532	39.4207	26.8072	Asia	
26596	-7.2771	112.717	Asia	
26671	3.14845	101.705	Asia	
26727	-22.916	-43.4473	South America	
26747	42.3433	-7.90485	Europe	
26871	42.8621	-2.67102	Europe	
26892	42.8593	-2.65955	Europe	
26918	49.1994	-122.913	North America	
26925	49.1994	-122.913	North America	
27074	39.4207	26.8072	Asia	
27126	51.5207	-0.142822	Europe	
27203	49.1994	-122.913	North America	
27214	49.1994	-122.913	North America	
27307	51.5207	-0.142822	Europe	
27342	-21.6181	-48.4446	South America	
27385	39.8905	-83.4345	North America	
27424	52.3871	13.1165	Europe	
27697	51.5207	-0.142822	Europe	
27757	41.0518	-80.5876	North America	
27861	1.54746	103.794	Asia	
27953	51.5207	-0.142822	Europe	
28005	53.0927	6.90837	Europe	
28097	-7.2771	112.717	Asia	
28619	51.5207	-0.142822	Europe	
28718	57.1506	65.5568	Europe	
28797	48.7685	2.4662	Europe	
28877	-23.6828	-46.5955	South America	
28894	10.5973	-66.9538	South America	
29216	-34.9744	-71.2202	South America	
29240	-33.4426	-70.648	South America	
29294	-30.2041	-50.8677	South America	
29325	51.5207	-0.142822	Europe	
29491	-7.54717	110.816	Asia	
29528	49.1994	-122.913	North America	
29821	-3.82279	102.299	Asia	
30083	40.8354	17.3534	Europe	
30139	51.5207	-0.142822	Europe	
30191	-29.656	-50.8626	South America	
30269	51.5207	-0.142822	Europe	
30286	53.4039	-1.5631	Europe	
30330	39.4207	26.8072	Asia	
30385	39.4207	26.8072	Asia	
30437	50.8182	-1.09673	Europe	
30597	-22.916	-43.4473	South America	
31051	-1.74911	102.839	Asia	
31096	51.5207	-0.142822	Europe	
31119	51.5207	-0.142822	Europe	
31129	51.5207	-0.142822	Europe	
31217	51.5207	-0.142822	Europe	
31223	30.4527	-97.599	North America	
31319	-22.9891	-43.221	South America	
31392	46.0532	8.9861	Europe	
31507	52.7898	4.79728	Europe	
31520	53.4137	-1.43017	Europe	
31611	51.5207	-0.142822	Europe	
31633	56.8155	60.6136	Europe	
31651	49.1994	-122.913	North America	
31672	-6.28391	106.977	Asia	
31697	-4.91685	-38.9252	South America	
31790	-36.7374	-71.0353	South America	
31793	42.4712	-88.304	North America	
31801	55.7559	37.5483	Europe	
31831	19.3983	-99.1344	North America	
31877	-6.20948	106.596	Asia	
31897	-23.6828	-46.5955	South America	
31936	40.6745	-74.1991	North America	
32195	39.6477	-104.997	North America	
32216	51.5207	-0.142822	Europe	
32478	-24.8055	-49.8727	South America	
32563	-23.6828	-46.5955	South America	
32659	51.5207	-0.142822	Europe	
32661	48.8465	2.38756	Europe	
32666	38.9736	-95.2556	North America	
32771	51.5207	-0.142822	Europe	
32776	-25.0606	-53.398	South America	
32785	-24.8055	-49.8727	South America	
32803	-25.0606	-53.398	South America	
32821	-24.8055	-49.8727	South America	
32848	-22.916	-43.4473	South America	
33015	51.5207	-0.142822	Europe	
33128	52.3871	13.1165	Europe	
33432	-28.487	-49.0457	South America	
33448	51.5207	-0.142822	Europe	
33524	51.5207	-0.142822	Europe	
33976	53.4039	-1.5631	Europe	
34092	52.3834	13.1196	Europe	
34145	38.9308	-76.4978	North America	
34336	49.1994	-122.913	North America	
34482	-27.0529	-52.9701	South America	
34536	51.4295	-0.852259	Europe	
34596	48.8128	1.94829	Europe	
34623	39.8905	-83.4345	North America	
34626	49.1994	-122.913	North America	
34628	49.1994	-122.913	North America	
34638	20.941	-89.6236	North America	
34667	51.5207	-0.142822	Europe	
34805	-36.7374	-71.0353	South America	
34829	-36.7374	-71.0353	South America	
34989	42.3491	-83.1578	North America	
35035	-7.14948	-34.8822	South America	
35038	20.5971	-102.559	North America	
35257	39.4207	26.8072	Asia	
35276	51.5207	-0.142822	Europe	
35292	51.5207	-0.142822	Europe	
35303	8.12923	-63.5409	South America	
35338	51.5207	-0.142822	Europe	
35384	51.5207	-0.142822	Europe	
35386	53.316	-2.65377	Europe	
35408	29.4494	-98.4536	North America	
35432	-36.7374	-71.0353	South America	
35718	51.5207	-0.142822	Europe	
35869	-6.88949	107.617	Asia	
36177	51.5207	-0.142822	Europe	
36329	51.5207	-0.142822	Europe	
36357	49.1994	-122.913	North America	
36527	39.4207	26.8072	Asia	
36717	40.977	29.0733	Asia	
36760	49.1994	-122.913	North America	
36764	49.1994	-122.913	North America	
36876	9.94116	-84.0917	North America	
36987	51.5207	-0.142822	Europe	
37024	51.5207	-0.142822	Europe	
37050	39.4207	26.8072	Asia	
37060	-6.16896	106.827	Asia	
37137	20.5227	-100.772	North America	
37195	-25.4953	-49.2884	South America	
37358	38.9637	35.2433	Asia	
37372	47.4279	14.0112	Europe	
37499	19.2708	-99.6499	North America	
37522	51.5207	-0.142822	Europe	
37816	60.1595	25.0186	Europe	
37849	-28.739	-49.3605	South America	
37979	59.9394	30.0922	Europe	
38088	51.5207	-0.142822	Europe	
38419	-7.05268	110.44	Asia	
38601	51.4891	-0.0874363	Europe	
38639	61.7464	50.8191	Europe	
38737	-3.27014	-79.9657	South America	
38817	55.7559	37.5483	Europe	
38881	1.64526	103.594	Asia	
38883	34.0414	-118.177	North America	
39339	51.5207	-0.142822	Europe	
39469	53.5577	-2.04767	Europe	
39822	51.5207	-0.142822	Europe	
39923	18.9338	-99.2608	North America	
39948	18.9338	-99.2608	North America	
40000	18.9338	-99.2608	North America	
40010	40.5846	-73.6842	North America	
40031	18.9338	-99.2608	North America	
40050	18.9338	-99.2608	North America	
40405	19.0322	-98.1543	North America	
40451	40.9442	-73.8643	North America	
40469	-22.916	-43.4473	South America	
40484	34.0209	-118.211	North America	
40502	19.4685	-98.7874	North America	
40527	-6.993	107.559	Asia	
40615	49.1994	-122.913	North America	
40646	-6.993	107.559	Asia	
40676	-6.993	107.559	Asia	
40775	51.5207	-0.142822	Europe	
40783	-23.6828	-46.5955	South America	
40844	6.01225	116.396	Asia	
40908	38.2514	-85.802	North America	
40938	48.0724	-122.287	North America	
41000	35.7019	139.745	Asia	
41008	49.1994	-122.913	North America	
41061	34.1042	-118.338	North America	
41082	-25.4454	-49.2768	South America	
41112	40.5247	-3.81615	Europe	
41210	51.5207	-0.142822	Europe	
41212	51.5207	-0.142822	Europe	
41275	49.1994	-122.913	North America	
41334	53.4039	-1.5631	Europe	
41634	51.5207	-0.142822	Europe	
41830	35.1191	33.3827	Europe	
41835	53.7172	27.9867	Europe	
41902	48.383	31.1814	Europe	
42008	51.4727	-0.455629	Europe	
42043	-6.93177	107.569	Asia	
42077	49.1994	-122.913	North America	
42139	28.0599	-82.4129	North America	
42190	3.14845	101.705	Asia	
42289	51.5207	-0.142822	Europe	
42420	-23.4052	-51.9367	South America	
42504	-28.739	-49.3605	South America	
42526	1.34319	103.748	Asia	
42541	48.8588	2.34693	Europe	
42620	51.5207	-0.142822	Europe	
42666	37.7703	-122.436	North America	
42670	-28.739	-49.3605	South America	
42681	51.5207	-0.142822	Europe	
42761	39.4207	26.8072	Asia	
42775	-21.2061	-47.82	South America	
42785	-28.739	-49.3605	South America	
42798	48.383	31.1814	Europe	
42822	-21.2068	-47.8198	South America	
42838	68.954	33.1359	Europe	
43063	-28.739	-49.3605	South America	
43095	-23.6828	-46.5955	South America	
43169	-2.57242	-59.9803	South America	
43189	-23.6828	-46.5955	South America	
43273	-23.6828	-46.5955	South America	
43281	30.7617	-88.0733	North America	
43292	-6.37905	106.833	Asia	
43368	-23.6828	-46.5955	South America	
43390	-23.7108	-46.4227	South America	
43391	-22.916	-43.4473	South America	
43414	51.2962	-0.82964	Europe	
43715	-7.40609	112.68	Asia	
44024	-0.417549	116.985	Asia	
44141	51.4891	-0.0874363	Europe	
44147	-6.14532	106.735	Asia	
44233	49.1994	-122.913	North America	
44318	19.4325	-99.1534	North America	
44379	-15.814	-47.8911	South America	
44473	-23.6828	-46.5955	South America	
44528	19.4325	-99.1534	North America	
44674	51.5207	-0.142822	Europe	
44675	38.8616	-77.364	North America	
44719	35.3388	139.488	Asia	
44732	51.5207	-0.142822	Europe	
44786	51.5207	-0.142822	Europe	
44789	42.3154	43.3569	Asia	
44792	49.1994	-122.913	North America	
44800	41.6038	12.8407	Europe	
44816	41.6038	12.8407	Europe	
44885	49.1994	-122.913	North America	
44938	51.5207	-0.142822	Europe	
44941	51.5207	-0.142822	Europe	
45166	49.1994	-122.913	North America	
45410	-22.916	-43.4474	South America	
45483	-23.6828	-46.5955	South America	
45710	49.1994	-122.913	North America	
45750	53.4578	-2.62177	Europe	
45850	49.1994	-122.913	North America	
45853	49.1994	-122.913	North America	
45868	39.4207	26.8072	Asia	
45926	-3.78965	-38.5199	South America	
45977	49.1994	-122.913	North America	
46050	39.4207	26.8072	Asia	
46132	44.6443	10.9202	Europe	
46157	51.5207	-0.142822	Europe	
46292	49.1994	-122.913	North America	
46356	33.0075	-117.257	North America	
46387	18.498	73.8186	Asia	
46577	-22.7855	-43.3698	South America	
46657	49.1994	-122.913	North America	
46744	39.4207	26.8072	Asia	
46745	49.1994	-122.913	North America	
46854	49.1994	-122.913	North America	
46919	49.1994	-122.913	North America	
46987	51.5207	-0.142822	Europe	
46990	51.5207	-0.142822	Europe	
47048	19.2792	-99.1658	North America	
47058	48.0724	-122.287	North America	
47144	-7.37757	112.793	Asia	
47216	-36.7374	-71.0353	South America	
47468	51.5207	-0.142822	Europe	
47516	-2.57242	-59.9803	South America	
47536	49.1994	-122.913	North America	
47586	4.63585	-74.1617	South America	
47707	0	0	NULL	
47717	-6.16896	106.827	Asia	
47751	41.471	-72.8345	North America	
48084	33.9006	35.4768	Asia	
48208	45.4443	11.0005	Europe	
48246	36.3403	-88.8553	North America	
48273	45.4443	11.0005	Europe	
48298	6.11277	100.374	Asia	
48308	39.4207	26.8072	Asia	
48385	6.11277	100.374	Asia	
48472	51.5207	-0.142822	Europe	
48492	3.14845	101.705	Asia	
48494	39.4207	26.8072	Asia	
48510	51.5207	-0.142822	Europe	
48548	-6.92841	107.572	Asia	
48727	40.1088	-84.2412	North America	
49134	53.3549	-6.2474	Europe	
49370	8.14635	123.841	Asia	
49679	19.6527	-101.276	North America	
49695	51.4773	-0.887654	Europe	
49757	41.4188	-87.3448	North America	
49803	37.6524	-3.93864	Europe	
49886	-36.7374	-71.0353	South America	
49932	51.5207	-0.142822	Europe	
49981	53.5203	49.4315	Europe	
50058	48.9676	2.11325	Europe	
50153	-29.7528	-53.8242	South America	
50212	49.44	11.1354	Europe	
50252	49.4117	1.04164	Europe	
50290	51.569	5.47186	Europe	
50672	49.1994	-122.913	North America	
50765	49.1994	-122.913	North America	
50777	49.1994	-122.913	North America	
50789	38.9637	35.2433	Asia	
50799	52.3871	13.1165	Europe	
51105	-28.739	-49.3605	South America	
51122	41.7167	-71.4652	North America	
51201	-28.739	-49.3605	South America	
51266	53.7172	27.9867	Europe	
51281	49.4751	-2.57923	Europe	
51378	28.4737	-16.2902	Europe	
51415	39.4207	26.8072	Asia	
51453	51.5207	-0.142822	Europe	
51659	4.64713	101.203	Asia	
51686	52.469	-1.48589	Europe	
52053	-22.803	-47.4357	South America	
52195	41.6039	12.8407	Europe	
52319	40.651	-73.8712	North America	
52350	-25.4951	-49.2884	South America	
52353	-25.4951	-49.2884	South America	
52391	33.8101	-117.824	North America	
52424	-24.8055	-49.8727	South America	
52676	-2.57242	-59.9803	South America	
52719	33.9825	-117.358	North America	
52738	-27.7689	-48.6676	South America	
52742	51.5207	-0.142822	Europe	
52792	49.4658	-2.59636	Europe	
52799	51.5207	-0.142822	Europe	
52805	51.5207	-0.142822	Europe	
52871	51.5207	-0.142822	Europe	
52887	49.1994	-122.913	North America	
52893	51.5207	-0.142822	Europe	
52941	49.1994	-122.913	North America	
52979	3.60384	98.628	Asia	
52991	51.5207	-0.142822	Europe	
52997	51.5207	-0.142822	Europe	
53018	51.5207	-0.142822	Europe	
53033	51.5207	-0.142822	Europe	
53052	51.5207	-0.142822	Europe	
53089	-22.803	-47.4357	South America	
53096	51.5207	-0.142822	Europe	
53118	51.3975	-0.103424	Europe	
53179	49.1994	-122.913	North America	
53227	43.6293	-79.2725	North America	
53399	39.4207	26.8072	Asia	
53402	-36.7374	-71.0353	South America	
53476	57.2263	-2.77727	Europe	
53533	45.6391	-122.619	North America	
53579	51.5207	-0.142822	Europe	
53692	-2.57242	-59.9803	South America	
53736	33.924	35.6198	Asia	
53794	51.5207	-0.142822	Europe	
53854	59.9385	30.3259	Europe	
53870	-7.27568	-35.9777	South America	
53878	-33.3581	-70.4995	South America	
53898	37.0272	-76.3836	North America	
54103	49.1994	-122.913	North America	
54178	35.1634	-115.9	North America	
54183	39.4207	26.8072	Asia	
54232	48.3043	20.745	Europe	
54350	31.5729	-84.1658	North America	
54453	51.5207	-0.142822	Europe	
54628	39.4207	26.8072	Asia	
54671	51.5207	-0.142822	Europe	
54970	51.5207	-0.142822	Europe	
55229	39.4207	26.8072	Asia	
55418	51.4775	-0.887627	Europe	
55420	51.5207	-0.142822	Europe	
55470	51.5207	-0.142822	Europe	
55494	44.8638	-0.586176	Europe	
55690	49.1994	-122.913	North America	
55968	-2.97932	104.738	Asia	
56068	50.3649	3.51474	Europe	
56124	49.1994	-122.913	North America	
56255	51.5207	-0.142822	Europe	
56287	51.5207	-0.142822	Europe	
56333	-19.9187	-43.9598	South America	
56374	-22.916	-43.4473	South America	
56495	39.4207	26.8072	Asia	
56520	-6.16896	106.827	Asia	
56524	-6.16896	106.827	Asia	
56537	-22.803	-47.4357	South America	
56657	54.1937	37.6289	Europe	
56696	3.05122	101.559	Asia	
56697	54.1937	37.6289	Europe	
56732	54.1937	37.6289	Europe	
56819	-2.97932	104.738	Asia	
56920	-6.16896	106.827	Asia	
57153	-23.0614	-45.9175	South America	
57158	-25.4951	-49.2884	South America	
57181	36.1908	-86.2843	North America	
57228	-36.7374	-71.0353	South America	
57253	29.3075	47.9347	Asia	
57289	51.5207	-0.142822	Europe	
57487	51.5207	-0.142822	Europe	
57527	3.04231	101.447	Asia	
57836	51.5207	-0.142822	Europe	
58026	53.7619	-0.331942	Europe	
58032	52.3871	13.1165	Europe	
58052	33.5094	-117.113	North America	
58176	-25.4951	-49.2884	South America	
58361	49.1994	-122.913	North America	
58381	-26.1021	27.7268	Africa	
58531	51.5207	-0.142822	Europe	
58604	46.2557	9.4199	Europe	
58663	-23.1469	-45.9121	South America	
58749	-29.656	-50.8626	South America	
58775	35.0125	134.996	Asia	
58888	-23.6193	-46.5985	South America	
58964	39.4207	26.8072	Asia	
59110	-6.16896	106.827	Asia	
59361	51.5207	-0.142822	Europe	
59483	-6.60056	106.815	Asia	
59485	51.8533	4.53698	Europe	
59498	51.5207	-0.142822	Europe	
59519	49.1994	-122.913	North America	
59533	-23.2011	-46.9084	South America	
59616	51.5207	-0.142822	Europe	
59641	51.4891	-0.0874363	Europe	
59655	39.4207	26.8072	Asia	
59709	-28.739	-49.3605	South America	
59723	-30.0997	-51.1593	South America	
59744	40.6974	-73.9797	North America	
59745	52.0046	4.21273	Europe	
59821	49.1994	-122.913	North America	
59931	-30.004	-51.0215	South America	
59936	49.1994	-122.913	North America	
59985	52.1332	1.41997	Europe	
60019	49.1994	-122.913	North America	
60228	43.6293	-79.2725	North America	
60400	49.1994	-122.913	North America	
