Tweet Id 	 Latitude 	 Longitude
2515	49.1994	-122.913	
2540	49.1994	-122.913	
2572	3.03297	101.654	
2630	-19.4455	-42.6011	
2664	-23.3921	-46.4538	
2680	-23.6828	-46.5955	
2703	-22.8952	-47.0303	
2728	-7.13134	111.79	
2850	-23.54	-46.3466	
2877	25.7824	-80.2295	
2879	23.5319	89.1722	
2883	39.5387	-104.976	
2889	-19.9187	-43.9598	
2892	-6.16896	106.827	
2897	-23.8041	-46.5307	
2902	39.9773	-75.2368	
2908	51.5207	-0.142822	
2909	49.1994	-122.913	
3039	52.3834	13.1196	
3049	51.5207	-0.142822	
3068	-33.8642	151.207	
3080	49.1994	-122.913	
3100	-26.8143	-49.2703	
3103	-26.8143	-49.2703	
3109	-19.0045	-48.3585	
3125	-7.78094	110.363	
3141	-7.78094	110.363	
3151	56.995	40.9841	
3169	38.3575	-0.473441	
3174	-7.78094	110.363	
3193	-15.7763	-47.7966	
3209	49.1994	-122.913	
3213	49.1994	-122.913	
3254	38.2753	24.508	
3262	20.941	-89.6236	
3336	35.7012	139.709	
3346	49.1994	-122.913	
3382	46.5369	6.61947	
3406	-2.57242	-59.9803	
3429	38.9001	-76.9261	
3451	39.9558	-75.2414	
3480	-30.0997	-51.1593	
3488	42.642	-95.2096	
3503	51.5207	-0.142822	
3529	-23.6828	-46.5955	
3562	40.7695	-73.9676	
3591	53.0336	-7.31383	
3605	34.1001	-118.31	
3612	38.2753	24.508	
3621	-21.9224	-50.7226	
3628	-20.0349	-43.9794	
3635	34.1001	-118.31	
3662	38.2753	24.508	
3674	-30.0997	-51.1593	
3685	41.7581	2.06928	
3734	-20.7065	-48.958	
3751	55.5713	37.5722	
3755	40.7695	-73.9676	
3758	33.5812	-112.129	
3842	39.4207	26.8072	
3955	43.0877	-87.8899	
3979	20.941	-89.6236	
3998	59.9341	30.3287	
4047	48.2572	16.4099	
4084	49.1994	-122.913	
4096	48.383	31.1814	
4104	53.4424	-2.23348	
4113	-8.0436	-34.9394	
4147	-8.0436	-34.9394	
4178	-20.5187	-48.6196	
4218	47.7936	3.58776	
4294	-6.26697	107.009	
4309	55.7238	37.5692	
4340	51.5207	-0.142822	
4383	-23.6578	-46.5704	
4421	-8.0436	-34.9394	
4423	-23.6828	-46.5955	
4448	35.7012	139.709	
4454	-5.79931	-35.2215	
4461	29.7227	-95.3863	
4514	21.5395	39.2329	
4542	35.7012	139.709	
4562	19.4325	-99.1534	
4568	-24.018	-46.5015	
4670	-22.7106	-47.7943	
4723	43.4587	-84.0088	
4833	-23.6317	-46.7078	
4856	52.3834	13.1196	
4857	29.2039	-96.2761	
4867	40.0691	45.0382	
4879	31.0682	-97.4697	
4889	35.6303	-88.8045	
4938	19.3428	-99.0504	
4964	-23.086	-45.5067	
4984	32.4519	-85.7151	
5040	-7.9725	112.629	
5075	51.5207	-0.142822	
5099	-30.0997	-51.1593	
5134	51.5207	-0.142822	
5142	51.5207	-0.142822	
5169	-23.6828	-46.5955	
5213	-31.5614	-52.3342	
5216	-15.799	-47.9166	
5342	-23.4254	-46.0575	
5350	41.0078	29.1263	
5431	52.0354	4.31864	
5461	-36.7374	-71.0353	
5477	-5.79931	-35.2216	
5551	51.5207	-0.142822	
5585	3.11486	101.471	
5658	-26.2918	-48.6681	
5690	51.5207	-0.142822	
5739	38.2753	24.508	
5745	50.6981	-1.29448	
5762	-23.6828	-46.5955	
5794	-25.4951	-49.2884	
5795	35.0715	-78.9175	
5849	0.0188652	-51.0825	
5859	51.5207	-0.142822	
5861	34.1239	-118.268	
5866	59.9341	30.3287	
5874	51.5207	-0.142822	
5878	-8.0436	-34.9394	
5923	-15.7763	-47.7966	
5928	-23.6828	-46.5955	
5949	-0.0463422	-51.1169	
6003	-15.7763	-47.7966	
6034	-31.5614	-52.3342	
6065	37.2968	-121.817	
6122	38.6531	-90.2435	
6185	1.3404	103.958	
6251	-6.9958	110.428	
6254	51.5207	-0.142822	
6259	35.5889	139.728	
6292	-22.9365	-46.5619	
6298	-8.0436	-34.9394	
6379	41.8938	-87.843	
6444	51.5207	-0.142822	
6474	1.43496	103.787	
6477	6.89258	79.9812	
6490	-22.8952	-47.0303	
6540	53.8438	-1.85079	
6555	6.89258	79.9812	
6558	6.89258	79.9812	
6561	6.89258	79.9812	
6563	6.89258	79.9812	
6565	6.89258	79.9812	
6567	6.89258	79.9812	
6592	41.471	-72.8346	
6596	-6.16896	106.827	
6610	-6.16896	106.827	
6618	-8.0436	-34.9394	
6626	6.89258	79.9812	
6644	41.471	-72.8344	
6655	51.5207	-0.142822	
6664	52.5055	4.86152	
6669	-23.6828	-46.5955	
6671	34.0209	-118.211	
6711	-30.0997	-51.1593	
6737	40.7695	-73.9676	
6752	6.89258	79.9812	
6753	6.89258	79.9812	
6754	6.89258	79.9812	
6760	51.5207	-0.142822	
6829	-6.96817	110.433	
6890	-29.2094	-49.9965	
6894	49.1994	-122.913	
6915	-6.16896	106.827	
6919	-6.16333	106.908	
6948	52.3834	13.1196	
6950	19.4325	-99.1534	
6967	41.0784	-8.56101	
6975	-6.16133	106.909	
7001	-21.953	-44.6479	
7021	39.2288	-76.8096	
7033	-6.16132	106.909	
7211	-24.4399	-50.7457	
7229	19.3979	-99.1879	
7243	41.3941	2.1393	
7280	-23.1177	-46.8642	
7348	-6.16896	106.827	
7373	51.5207	-0.142822	
7544	49.1994	-122.913	
7546	49.1994	-122.913	
7566	39.4207	26.8072	
7580	39.0984	-77.2311	
7604	-7.95669	112.618	
7612	-12.8753	-38.5026	
7617	52.3834	13.1196	
7680	-22.5778	-50.4376	
7750	40.6513	-4.70121	
7765	37.2777	-77.4665	
7834	-24.4399	-50.7457	
7873	3.03297	101.654	
7900	3.17723	101.743	
7905	-2.15725	-79.9203	
7941	-6.18628	106.875	
7942	-6.18628	106.875	
7950	34.6838	-82.8164	
7968	-6.16896	106.827	
8017	48.8588	2.34701	
8024	-23.1295	-46.5728	
8051	51.2667	22.8865	
8053	51.3551	-0.0803756	
8072	38.2753	24.508	
8073	-26.4846	-48.7347	
8172	-25.4951	-49.2884	
8245	14.5607	121.032	
8253	3.58111	98.6676	
8343	42.8506	-2.69861	
8348	54.6851	-1.79769	
8366	59.9341	30.3287	
8383	48.9174	11.408	
8404	-6.23796	106.524	
8410	18.4912	73.8157	
8413	42.8506	-2.69861	
8434	34.7091	135.496	
8459	-25.4951	-49.2884	
8465	-7.2771	112.717	
8482	51.3551	-0.0803756	
8524	52.5142	6.10694	
8604	51.5207	-0.142822	
8618	-6.16896	106.827	
8626	53.7246	-1.81499	
8635	-14.4335	-58.126	
8641	-6.16896	106.827	
8646	-14.4335	-58.126	
8668	-6.20763	106.844	
8681	54.0237	9.37541	
8685	-14.4335	-58.126	
8714	51.5207	-0.142822	
8757	51.5207	-0.142822	
8837	52.3871	13.1165	
8895	-23.6828	-46.5955	
8901	-6.89888	107.637	
8961	-19.9187	-43.9598	
8966	3.04231	101.447	
9003	52.504	-0.699142	
9088	38.5532	-86.466	
9105	-25.4951	-49.2884	
9114	42.4939	-83.3585	
9123	6.36543	2.46682	
9132	53.3933	-2.91859	
9144	-6.16896	106.827	
9179	48.383	31.1814	
9229	-25.4951	-49.2884	
9262	39.0947	-9.04127	
9300	-27.6534	-51.0923	
9302	-27.6534	-51.0923	
9367	52.3834	13.1196	
9392	39.0947	-9.04127	
9436	54.129	-3.22461	
9479	34.9491	135.701	
9482	2.75338	101.91	
9546	42.0267	-93.6507	
9569	-6.90558	107.626	
9602	-19.9187	-43.9598	
9633	51.4865	-0.303166	
9652	51.5207	-0.142822	
9689	39.4207	26.8072	
9703	38.2753	24.508	
9705	39.4207	26.8072	
9748	-5.79931	-35.2215	
9757	53.459	6.62288	
9759	-22.916	-43.4473	
9762	-16.3051	-48.9725	
9802	34.0922	-118.308	
9817	49.1994	-122.913	
9837	34.057	-117.473	
9840	35.7642	139.736	
9864	42.5206	-83.3402	
9890	-19.9187	-43.9598	
9896	-23.8041	-46.5307	
9904	38.8634	-76.8666	
9920	-30.0997	-51.1593	
9921	-8.0436	-34.9394	
9925	49.1994	-122.913	
9926	49.1994	-122.913	
9938	39.4207	26.8072	
9967	-19.9187	-43.9598	
9997	35.0125	134.996	
10018	49.1994	-122.913	
10039	-23.9555	-46.5075	
10051	-15.7763	-47.7966	
10056	26.0398	-80.1753	
10061	52.3871	13.1165	
10066	-3.74566	-38.59	
10097	59.2021	10.494	
10113	52.8294	1.39705	
10118	-30.0997	-51.1593	
10124	34.1006	-118.305	
10150	51.5207	-0.142822	
10159	-5.79931	-35.2216	
10170	38.8088	-76.9866	
10183	-6.16896	106.827	
10199	-7.78094	110.364	
10253	37.5717	-4.63799	
10254	-30.0997	-51.1593	
10269	39.7247	-85.8894	
10380	52.8294	1.39709	
10412	42.4933	-83.3696	
10435	-23.1177	-46.8642	
10523	41.0431	28.9671	
10525	3.60958	98.4333	
10545	-23.1539	-46.8516	
10561	51.6443	0.0787538	
10597	-29.8768	-71.2471	
10610	-15.7763	-47.7966	
10612	-27.6534	-51.0923	
10646	-2.20334	113.904	
10648	-19.5499	-56.0323	
10665	-36.7374	-71.0353	
10712	51.5207	-0.142822	
10716	-23.6828	-46.5955	
10741	-23.086	-45.5067	
10745	49.1994	-122.913	
10803	-21.7554	-48.172	
10828	-34.9932	-71.2338	
10832	51.5207	-0.142822	
10848	-22.916	-43.4474	
10865	-23.513	-51.0998	
10900	-6.19018	106.847	
10908	-29.8755	-71.2448	
10930	-22.916	-43.4474	
10937	53.5966	-1.31165	
10948	52.3871	13.1165	
10976	-22.8952	-47.0303	
11003	-6.59819	-36.8105	
11011	-25.4124	-49.2899	
11021	9.929	-84.0668	
11047	33.7677	-84.4181	
11055	-36.7374	-71.0353	
11066	25.8758	-80.3475	
11087	-15.7763	-47.7966	
11113	-29.8768	-71.2471	
11116	3.14845	101.705	
11170	3.14845	101.705	
11178	-22.5918	-47.3616	
11193	52.3834	13.1196	
11225	26.0269	-80.3279	
11234	-23.2969	-45.9737	
11241	-23.3921	-46.4538	
11258	49.1994	-122.913	
11297	51.5207	-0.142822	
11308	34.8272	-95.8439	
11352	-7.14941	-34.882	
11373	-22.3597	-53.8003	
11406	32.8692	-96.9409	
11409	-18.6366	-46.4172	
11412	-23.3921	-46.4539	
11428	35.846	-78.6572	
11458	-22.8952	-47.0303	
11481	-6.59819	-36.8105	
11482	-1.27293	-48.4598	
11510	39.9514	-75.2004	
11549	-6.59819	-36.8105	
11557	-1.35993	-48.4088	
11587	41.0192	-73.9365	
11591	44.7663	11.817	
11683	3.09356	101.704	
11688	-23.6989	-46.6151	
11706	44.7663	11.817	
11707	-22.916	-43.4474	
11730	-19.0045	-48.3585	
11737	44.7663	11.817	
11759	19.5106	-99.0987	
11765	-29.9153	-51.1771	
11768	48.9174	11.408	
11780	-30.377	-55.1591	
11833	48.8588	2.34701	
11850	-3.78965	-38.5199	
11862	-22.803	-47.4357	
11898	-25.4953	-49.2884	
11916	-29.8768	-71.2471	
11955	-29.8703	-71.2488	
12004	53.3934	-2.91859	
12005	49.1994	-122.913	
12012	19.8932	-99.3574	
12035	38.9815	-77.1186	
12063	49.1994	-122.913	
12067	49.1994	-122.913	
12092	52.3834	13.1196	
12106	-20.2804	-40.2928	
12115	-19.9187	-43.9598	
12150	49.1994	-122.913	
12179	36.8657	-120.458	
12256	34.1	-118.311	
12295	34.1001	-118.31	
12313	53.459	6.62288	
12341	-19.9187	-43.9598	
12352	51.5207	-0.142822	
12393	54.9996	-1.61042	
12416	53.459	6.62288	
12476	-23.6828	-46.5955	
12478	-23.6828	-46.5955	
12536	-6.59819	-36.8105	
12546	-36.7374	-71.0353	
12564	-6.59819	-36.8105	
12601	53.4066	23.5021	
12607	56.9715	24.1287	
12614	-2.57242	-59.9803	
12627	51.354	-1.15177	
12652	-6.74538	-38.2186	
12687	51.7015	-3.05138	
12730	-23.6828	-46.5955	
12733	-7.52078	-35.3209	
12735	-25.5252	-49.2577	
12744	-23.6828	-46.5955	
12760	-36.7374	-71.0353	
12819	49.1994	-122.913	
12842	53.459	6.62288	
12852	53.459	6.62288	
12891	40.3653	-82.6694	
12905	0.247298	-51.0638	
12907	0.247298	-51.0638	
12922	51.5207	-0.142822	
12945	52.4949	-1.88125	
12959	-20.8756	-54.2616	
12968	-29.9153	-51.1771	
12969	59.9342	30.3287	
12992	6.89258	79.9812	
12993	6.89258	79.9812	
12994	6.89258	79.9812	
13014	-2.57242	-59.9803	
13039	-2.57242	-59.9803	
13052	-2.57242	-59.9803	
13086	5.55782	-0.177215	
13093	6.89258	79.9812	
13096	6.89258	79.9812	
13098	-22.1609	-54.8613	
13111	53.3933	-2.91859	
13152	-25.4953	-49.2884	
13168	51.5207	-0.142822	
13209	-23.6828	-46.5955	
13211	-6.59819	-36.8105	
13221	-25.4952	-49.2884	
13245	-6.59819	-36.8105	
13250	-23.5381	-46.4556	
13309	48.383	31.1814	
13322	44.0453	5.20293	
13324	-6.22722	106.826	
13333	-7.14948	-34.8821	
13359	-23.6828	-46.5955	
13371	-7.14948	-34.8821	
13372	42.9783	-83.7269	
13374	-6.59819	-36.8105	
13391	-19.944	-43.9368	
13392	38.4747	-82.6621	
13426	-20.785	-49.3592	
13458	-22.4378	-46.9978	
13486	-20.785	-49.3592	
13510	-6.59819	-36.8105	
13556	-22.0668	-42.9237	
13576	-20.785	-49.3592	
13589	-6.59819	-36.8105	
13610	-23.7363	-52.5974	
13615	51.7341	5.28548	
13664	43.0579	-87.9671	
13701	40.0843	-80.6911	
13702	38.0386	23.6837	
13709	49.1994	-122.913	
13716	53.3933	-2.91859	
13735	-10.0421	-56.3881	
13764	-29.0686	-51.0353	
13809	-19.9187	-43.9598	
13841	-23.6828	-46.5955	
13875	-36.7374	-71.0353	
13961	-23.6828	-46.5955	
13981	51.5207	-0.142822	
14021	-6.59819	-36.8105	
14034	52.3871	13.1165	
14055	-15.7763	-47.7966	
14186	-12.8753	-38.5026	
14246	51.5207	-0.142822	
14256	-23.513	-51.0998	
14287	-23.6828	-46.5955	
14312	51.5207	-0.142822	
14372	-23.6828	-46.5955	
14388	-7.40863	112.661	
14393	54.9766	-1.60283	
14429	51.5207	-0.142822	
14496	-25.4951	-49.2884	
14580	50.7814	6.09814	
14601	52.3834	13.1196	
14610	34.7778	135.473	
14653	1.27756	101.851	
14670	3.03297	101.654	
14674	0.888694	108.958	
14710	51.5207	-0.142822	
14769	-12.8753	-38.5026	
14772	35.5889	139.728	
14846	-7.79485	110.362	
14851	40.6974	-73.9797	
14859	51.534	-0.205365	
14933	-25.4951	-49.2884	
14942	34.0873	-118.37	
14944	-2.98349	104.748	
14965	22.3111	-100.956	
14994	51.5207	-0.142822	
15083	51.5207	-0.142822	
15098	19.3208	-99.6337	
15283	41.471	-72.8345	
15377	51.5207	-0.142822	
15390	-7.01834	109.793	
15408	-6.20997	106.811	
15649	19.626	-99.0903	
15690	22.3111	-100.956	
15707	-6.90558	107.626	
15709	42.495	-83.3587	
15716	51.5207	-0.142822	
15771	-6.16896	106.827	
15835	39.4207	26.8072	
15933	3.14845	101.705	
15946	45.5463	11.5504	
15956	4.43242	101.218	
15965	-25.749	28.2347	
15966	1.35133	103.944	
15979	40.9589	-78.1239	
15980	52.3871	13.1165	
15988	-22.8738	-43.346	
16013	-23.5936	-46.5315	
16025	3.03296	101.654	
16117	-5.39307	102.237	
16169	-23.157	-46.9782	
16170	22.3111	-100.956	
16172	22.3111	-100.956	
16178	41.3941	2.1393	
16231	-22.916	-43.4473	
16293	47.273	-120.882	
16309	39.2562	9.11678	
16310	-23.9507	-46.2257	
16368	-22.2895	-48.8787	
16435	-23.511	-46.8823	
16447	52.3834	13.1196	
16458	-6.39687	106.883	
16460	-6.30789	106.87	
16538	32.5286	-92.6343	
16578	54.661	39.7144	
16582	-8.63314	115.245	
16588	65.2623	172.531	
16611	51.5207	-0.142822	
16615	-0.363503	103.102	
16618	51.5207	-0.142822	
16663	0	0	
16664	2.71563	101.953	
16703	-6.98855	110.436	
16730	52.3834	13.1196	
16787	2.71563	101.953	
16871	-29.9153	-51.1773	
16876	39.3917	2.76997	
16970	53.1958	45.0387	
16992	53.459	6.62288	
17027	38.5305	-8.86894	
17036	39.8742	32.8255	
17044	49.2535	4.05493	
17106	33.7914	-118.156	
17112	-6.15173	106.793	
17118	38.3614	-0.470349	
17158	47.2611	39.628	
17177	51.5207	-0.142822	
17196	38.2753	24.508	
17199	1.28653	103.808	
17260	36.6704	-121.629	
17303	-25.4951	-49.2884	
17309	61.2734	73.4332	
17340	-25.4951	-49.2884	
17364	45.0401	41.9707	
17398	48.383	31.1814	
17418	-22.8952	-47.0303	
17420	48.383	31.1814	
17425	51.5207	-0.142822	
17445	6.19791	-75.5794	
17461	51.5207	-0.142822	
17469	51.5207	-0.142822	
17477	-30.0997	-51.1593	
17504	-36.7374	-71.0353	
17533	-6.31929	106.86	
17537	41.6566	-83.5743	
17590	51.5207	-0.142822	
17608	3.0896	101.548	
17694	2.7987	101.681	
17723	51.5207	-0.142822	
17745	-23.6828	-46.5955	
17767	52.1331	1.41994	
17795	-23.195	-50.639	
17822	-29.7416	-51.1403	
17836	55.3589	86.0515	
17841	-23.4057	-51.9683	
17887	58.5534	31.2773	
17891	59.9341	30.3287	
17921	-6.24473	106.825	
17931	-25.4951	-49.2884	
17966	-25.4951	-49.2884	
17972	51.5207	-0.142822	
18052	42.3714	-88.993	
18074	47.0317	21.1828	
18102	19.1943	72.8163	
18122	-25.4951	-49.2884	
18145	19.1959	72.8178	
18181	-2.57242	-59.9803	
18215	49.1994	-122.913	
18218	-1.44566	-48.4763	
18227	52.4733	-1.6677	
18246	-29.0686	-51.0353	
18318	51.5207	-0.142822	
18329	49.1994	-122.913	
18333	49.1994	-122.913	
18356	64.5245	39.7407	
18361	52.9964	6.98064	
18365	34.0203	-6.83744	
18397	-7.56067	110.844	
18411	-23.8041	-46.5307	
18426	-30.0997	-51.1593	
18428	49.1994	-122.913	
18439	-6.59819	-36.8105	
18469	-30.0997	-51.1593	
18514	53.459	6.62288	
18541	-19.9187	-43.9598	
18546	52.8289	1.39781	
18561	-23.6828	-46.5955	
18631	53.6424	-1.7902	
18646	37.1804	-3.59799	
18649	34.047	-117.848	
18660	-22.8952	-47.0303	
18662	49.1994	-122.913	
18676	-8.0436	-34.9394	
18709	-8.0436	-34.9394	
18743	21.8495	-102.327	
18748	3.23187	101.386	
18773	-8.0436	-34.9394	
18782	-22.916	-43.4473	
18800	-30.5529	-53.4955	
18826	-8.0436	-34.9394	
18846	-20.785	-49.3592	
18849	51.5207	-0.142822	
18933	-7.14948	-34.8821	
18948	35.4935	-80.7679	
18968	34.1581	-118.24	
18974	46.5192	-118.124	
18978	-8.0436	-34.9394	
18996	34.1658	-118.229	
19021	51.5207	-0.142822	
19068	3.02473	101.617	
19108	-7.27568	-35.9777	
19122	52.3834	13.1196	
19131	-23.6828	-46.5955	
19150	49.1994	-122.913	
19162	38.3612	-0.470465	
19175	-1.27293	-48.4598	
19193	38.7435	-9.15999	
19201	38.2753	24.508	
19205	33.5913	-101.888	
19241	-23.9555	-46.5075	
19252	-22.0587	-48.7344	
19270	3.02478	101.617	
19278	-29.8907	-50.9563	
19327	49.1994	-122.913	
19331	49.1994	-122.913	
19335	-23.6828	-46.5955	
19352	-3.94954	-38.3799	
19360	1.37761	103.765	
19367	-22.6804	-47.0163	
19371	-23.6828	-46.5955	
19408	38.9637	35.2433	
19451	-19.8911	-44.0839	
19488	-20.7352	-48.5892	
19490	-20.7352	-48.5892	
19500	26.0213	-80.2827	
19553	34.073	-117.627	
19643	51.1216	9.12205	
19657	-8.05252	-34.8951	
19679	52.2468	6.82918	
19712	-22.5778	-50.4376	
19812	47.613	-122.342	
19841	52.3851	-2.27787	
19851	-20.4274	-40.3757	
19866	-0.869174	100.434	
19868	-20.4274	-40.3757	
19875	-3.06316	-60.0155	
19923	19.6563	-99.2336	
19975	-23.6828	-46.5955	
20044	-30.2041	-50.8677	
20068	-22.916	-43.4473	
20076	-36.7374	-71.0353	
20102	30.544	-96.6874	
20115	38.2753	24.508	
20134	53.3999	-2.82612	
20182	33.914	-118.152	
20192	38.2753	24.508	
20216	28.4515	-81.1177	
20218	-23.6828	-46.5955	
20221	-23.0614	-45.9175	
20225	-23.0614	-45.9175	
20255	38.2753	24.508	
20284	-23.086	-45.5067	
20288	-2.57242	-59.9803	
20315	-3.8834	-40.2451	
20364	-21.2385	-44.2815	
20374	-21.4064	-45.4872	
20382	-23.6828	-46.5955	
20393	-30.0997	-51.1593	
20424	-36.7374	-71.0353	
20436	-22.0587	-48.7344	
20448	-29.6926	-51.2449	
20450	52.3834	13.1196	
20475	-29.8907	-50.9563	
20506	52.3834	13.1196	
20528	39.4207	26.8072	
20545	-28.739	-49.3605	
20547	-2.15488	-79.8618	
20624	-22.9365	-46.5619	
20645	49.1994	-122.913	
20647	-3.11985	-59.992	
20675	64.537	40.55	
20677	39.1451	-75.3867	
20714	25.7824	-80.2295	
20717	-23.086	-45.5067	
20729	64.537	40.55	
20757	51.5207	-0.142822	
20781	-23.0614	-45.9175	
20787	49.1994	-122.913	
20796	51.5207	-0.142822	
20798	-23.096	-46.7311	
20809	-23.0614	-45.9175	
20830	-23.0614	-45.9175	
20832	-19.9187	-43.9598	
20836	41.7581	2.06928	
20860	-23.0614	-45.9175	
20917	59.9341	30.3287	
20977	-2.57242	-59.9803	
21010	42.4921	-83.3675	
21043	-23.6828	-46.5955	
21048	49.1994	-122.913	
21079	42.4874	-83.2612	
21110	42.4863	-83.2599	
21133	47.0881	8.28108	
21158	-6.16896	106.827	
21166	42.3435	-83.1699	
21170	33.0517	-97.4824	
21174	-23.6828	-46.5955	
21198	41.082	-76.8604	
21221	-2.57242	-59.9803	
21229	35.5007	-97.6584	
21231	-5.79931	-35.2216	
21265	37.1429	-5.92161	
21270	-23.6828	-46.5955	
21331	-25.4952	-49.2884	
21356	-20.2818	-40.335	
21371	36.1007	-79.839	
21523	-23.5136	-46.5267	
21545	-23.6828	-46.5955	
21582	-6.1862	106.852	
21615	-22.0668	-42.9237	
21662	-25.4951	-49.2884	
21663	51.5207	-0.142822	
21753	33.3795	-111.965	
21759	1.58057	110.369	
21765	-30.0997	-51.1593	
21798	-23.6828	-46.5955	
21811	51.5207	-0.142822	
21818	-23.6828	-46.5955	
21904	42.5041	-83.4316	
21916	19.626	-99.0903	
21929	-6.25974	106.749	
21939	41.9383	-93.3898	
21963	-6.39863	106.811	
22007	-23.6828	-46.5955	
22031	-30.0997	-51.1593	
22066	51.5207	-0.142822	
22071	-6.25875	106.878	
22078	-22.6133	-43.7186	
22092	47.6642	-122.313	
22097	-23.6828	-46.5955	
22099	-30.0997	-51.1593	
22106	52.3834	13.1196	
22113	-7.55995	110.765	
22119	-30.0997	-51.1593	
22128	48.383	31.1814	
22130	36.0012	-77.8129	
22139	19.0322	-98.1543	
22183	-23.6828	-46.5955	
22189	-22.5461	-48.6355	
22197	-23.6839	-46.9469	
22237	51.5207	-0.142822	
22242	42.2645	2.97967	
22259	48.383	31.1814	
22273	-23.6839	-46.9469	
22274	42.2645	2.97967	
22286	59.9394	30.0922	
22306	59.9394	30.0922	
22332	-26.1568	-52.6728	
22338	-23.0595	-46.972	
22345	-17.8758	-41.5077	
22346	-23.8633	-46.2901	
22380	52.5663	-2.16614	
22394	52.5663	-2.16613	
22403	-18.9982	-57.6499	
22405	-23.666	-46.4412	
22407	48.383	31.1814	
22411	47.4738	-122.223	
22429	49.1994	-122.913	
22446	51.4066	-0.127613	
22452	-26.1568	-52.6728	
22469	48.383	31.1814	
22484	42.0454	-87.6988	
22528	3.14845	101.705	
22580	38.0401	-78.485	
22614	34.0209	-118.211	
22626	-2.57242	-59.9803	
22658	51.5207	-0.142822	
22683	-23.6828	-46.5955	
22704	-23.6828	-46.5955	
22767	-6.59819	-36.8105	
22830	-26.3749	25.4619	
22936	-38.5392	-72.4473	
22958	-29.0686	-51.0353	
22963	-21.708	-43.4227	
22976	-23.6828	-46.5955	
22994	50.823	12.8918	
23034	-33.5376	-70.6066	
23043	-19.9187	-43.9598	
23057	51.5207	-0.142822	
23060	-22.6133	-43.7186	
23080	-23.8633	-46.2901	
23085	-20.4274	-40.3758	
23092	53.8437	-1.85083	
23096	3.03296	101.654	
23124	-25.4951	-49.2884	
23134	38.7126	-9.27044	
