Tweet Id 	 Latitude 	 Longitude
42654	51.0183	2.34313	
42882	37.4105	140.361	
43068	-0.488278	117.161	
43107	45.1725	-91.1388	
43177	43.0746	-88.0136	
43197	3.14845	101.705	
43333	40.4468	-79.9456	
43444	-6.16896	106.827	
43498	33.855	-84.5158	
43541	-7.07201	112.497	
43641	-7.07201	112.497	
44288	19.4323	-99.0168	
44708	-30.0997	-51.1593	
44730	51.5207	-0.142822	
44771	3.59291	98.691	
45009	51.5207	-0.142822	
45781	35.0287	136.666	
45802	35.0056	-78.0994	
45888	0	0	
46036	-36.7374	-71.0353	
46236	-36.7374	-71.0353	
46265	-6.28264	106.8	
46421	36.3754	140.363	
46683	1.86117	104.63	
46797	-5.14383	119.426	
47198	48.383	31.1814	
47292	-23.6828	-46.5955	
47297	-7.78094	110.364	
47827	-23.6828	-46.5955	
47836	-6.89485	107.606	
47913	-23.6828	-46.5955	
47984	-23.6828	-46.5955	
48085	-23.6828	-46.5955	
48143	-6.23597	106.988	
48215	-23.6828	-46.5955	
48357	40.6573	-74.0537	
48543	0.631816	101.416	
48575	35.68	139.78	
48584	-5.14383	119.426	
48631	35.6612	139.697	
48654	39.9525	-82.9955	
48676	35.706	139.666	
48858	-6.28264	106.8	
49152	52.3871	13.1165	
49535	34.775	135.307	
49700	41.5574	-87.636	
49984	32.8537	-80.0019	
50066	33.5554	-117.736	
50208	37.5819	126.887	
50295	45.5926	9.27591	
50422	38.8951	-76.9001	
50775	51.5207	-0.142822	
50985	52.3871	13.1165	
51387	-23.6828	-46.5955	
51389	-23.6828	-46.5955	
51451	-7.87435	110.423	
51531	-21.4551	-45.2045	
51619	36.6239	138.592	
51675	56.7426	37.166	
51785	56.7426	37.166	
51823	38.967	-76.8477	
52040	-22.5918	-47.3616	
52138	57.2263	-2.77727	
52339	51.4891	-0.0874363	
52378	-23.6828	-46.5955	
52402	-23.6828	-46.5955	
52430	38.8048	-77.237	
52597	19.696	-99.1621	
52701	49.9545	7.31024	
52704	41.0475	-85.0566	
53163	34.5757	-118.015	
53183	33.7723	-84.297	
53211	-7.05786	110.428	
53497	43.6293	-79.2725	
53556	-7.76418	110.379	
53824	-6.22661	106.826	
54009	42.3527	-83.0992	
54208	5.33275	100.303	
54283	35.7131	139.792	
54307	32.1821	-81.2036	
54311	35.0125	134.996	
54380	-7.80284	110.375	
54410	35.1252	135.92	
54434	48.8588	2.34701	
54498	35.1254	135.92	
54552	51.5207	-0.142822	
54636	35.6903	139.756	
54752	35.6776	139.752	
54775	39.7643	-104.855	
54835	35.6787	139.763	
54887	40.024	-75.1185	
54938	48.6881	6.17345	
55761	-6.80948	107.636	
55785	-6.80948	107.636	
55867	30.0608	140.596	
56031	33.4237	133.427	
56120	-23.6828	-46.5955	
56274	33.9129	-118.138	
56321	-6.37098	106.832	
56400	-23.6828	-46.5955	
56459	35.698	139.768	
56488	48.798	2.30929	
56603	-8.45547	115.072	
56612	-6.38624	106.828	
56711	35.5857	139.587	
56807	35.5796	139.572	
57199	40.6974	-73.9797	
57468	45.65	9.20811	
57492	35.002	135.949	
57517	45.65	9.20811	
57715	41.4988	-81.7058	
58149	-6.16896	106.827	
58593	-23.6828	-46.5955	
58757	-1.22632	116.863	
58774	35.6882	140.06	
58842	22.2703	-97.9168	
59023	-2.42837	106.432	
59088	-6.90401	107.65	
59204	51.5207	-0.142822	
59378	48.6272	2.4298	
59474	30.033	-89.8826	
59803	-32.0025	115.921	
60218	-6.20763	106.844	
60270	-6.20763	106.844	
60485	38.2753	24.508	
60540	-23.0614	-45.9175	
60657	-23.6828	-46.5955	
60872	51.5207	-0.142822	
60909	39.2846	-76.6205	
60929	49.1994	-122.913	
61521	-7.25322	112.766	
61531	-3.13583	-59.9959	
61624	34.7061	135.217	
61757	35.0125	134.996	
61779	34.7027	135.497	
61859	35.7137	139.704	
62054	34.5854	-118.101	
62308	-6.16896	106.827	
63054	-6.90558	107.626	
63229	39.2846	-76.6205	
63273	52.3871	13.1165	
63334	37.5072	126.764	
63341	-7.05785	110.428	
63344	37.5072	126.764	
63625	-7.78094	110.363	
64196	13.7497	100.458	
64238	-6.89817	109.729	
64455	1.5744	110.302	
64503	-6.25441	107.012	
64725	-6.21154	106.845	
64931	-7.80728	110.389	
65051	-6.37574	106.829	
65131	-6.27252	106.733	
65250	-1.4497	-48.4948	
65378	41.8338	-87.7319	
65482	-6.70495	110.85	
65546	3.14845	101.705	
65617	48.383	31.1814	
65720	41.8338	-87.7319	
65954	-7.78094	110.364	
65983	42.588	12.6653	
66312	43.5744	7.00103	
66400	-30.0997	-51.1593	
66576	40.7308	-73.3252	
66809	34.7304	-86.5861	
66811	34.7304	-86.5861	
67204	1.5254	103.838	
67310	40.3199	-3.89323	
67314	40.3199	-3.89323	
67325	43.6469	7.09828	
67343	43.5398	7.00931	
67460	51.5207	-0.142822	
67521	37.7703	-122.436	
67587	42.3144	-70.9703	
67729	51.5207	-0.142822	
67808	47.4987	8.73303	
68038	33.8047	-90.5208	
68263	55.7559	37.5483	
68313	34.8028	135.348	
68380	19.4292	-99.1413	
68411	55.7559	37.5483	
68559	-6.80714	107.644	
68564	35.7172	139.737	
68804	39.7914	-75.5349	
69002	-6.80948	107.636	
69149	-23.6828	-46.5955	
69187	-6.80948	107.636	
69315	-23.6828	-46.5955	
69539	18.8822	-96.9263	
69603	18.8823	-96.9264	
69646	38.0056	-84.496	
69649	53.7172	27.9867	
69694	18.8823	-96.9264	
70125	-7.64675	111.535	
70143	-6.15911	106.911	
70426	51.5207	-0.142822	
70456	-16.6428	-49.2612	
70461	-14.2393	-53.1848	
70952	-3.13586	-59.996	
71106	53.7172	27.9867	
71150	38.9629	-76.9224	
71228	49.0266	2.46772	
71536	-30.0997	-51.1593	
71566	-6.22584	106.857	
72259	-7.2771	112.717	
72337	-23.6828	-46.5955	
72433	-6.39189	107.299	
72589	-23.6828	-46.5955	
72743	-6.20763	106.844	
72946	40.7809	-73.9772	
73032	-7.78094	110.364	
73453	-7.2771	112.717	
73638	38.8667	-76.9647	
73704	37.2692	-119.307	
74029	21.0981	-101.601	
74165	-8.66924	115.224	
74261	-6.16896	106.827	
74271	38.8206	-76.8869	
74306	-6.16896	106.827	
74837	30.0608	140.596	
74979	-7.41934	109.246	
75058	-7.41176	109.235	
75342	-23.8633	-46.2901	
75400	-23.8633	-46.2901	
75778	-7.90697	110.265	
75873	37.5028	-120.858	
76077	36.0018	-78.9011	
76159	-36.7374	-71.0353	
76174	32.6941	-117.031	
76175	40.0025	-75.118	
76234	35.9833	139.654	
76296	-36.7374	-71.0353	
76560	42.3527	-83.0992	
76744	37.9159	139.05	
76795	51.5265	45.9785	
77324	40.0025	-75.118	
77797	51.5207	-0.142822	
77813	-23.6828	-46.5955	
77920	-6.16896	106.827	
77924	-6.16896	106.827	
78066	-6.15759	106.762	
78149	-6.23597	106.988	
78195	47.5477	-122.373	
78634	30.066	-90.7109	
78681	19.4325	-99.1534	
79325	48.798	2.30929	
79387	35.3388	139.487	
79397	35.699	139.773	
79800	-6.90558	107.626	
80029	49.1994	-122.913	
80157	35.6869	139.756	
80451	52.3871	13.1165	
80639	-6.21154	106.845	
80715	-33.6165	-70.7103	
80931	-30.0997	-51.1593	
81117	-7.72715	113.098	
81432	30.5134	-92.0666	
81530	52.6019	4.71134	
81565	49.1994	-122.913	
81638	49.1994	-122.913	
81823	34.0209	-118.211	
82031	49.2884	-123.073	
82088	-33.3676	-70.7135	
82196	-33.4369	-70.6604	
82752	-6.17285	106.858	
82993	31.6354	-84.1696	
83259	36.5558	139.887	
83622	47.8474	1.91561	
83649	-6.16896	106.827	
83751	35.75	139.805	
84026	35.6686	139.895	
84080	-6.23597	106.988	
84288	35.6984	139.626	
84327	-6.16896	106.827	
84362	43.0579	-87.9671	
84413	35.3019	136.798	
84529	-23.6549	-70.3955	
84646	-36.7374	-71.0353	
84773	-25.4951	-49.2884	
85038	40.0394	-75.1421	
85120	52.3871	13.1165	
85205	-22.959	-49.8674	
85266	-0.774199	100.592	
85322	-0.774199	100.592	
85467	40.6343	-74.131	
85531	-0.774199	100.592	
85547	36.1133	-5.48741	
85596	1.31954	103.945	
85614	-6.98795	110.457	
85626	-6.98795	110.457	
85661	-6.98795	110.457	
85715	-22.8026	-43.4468	
85787	51.4151	-0.679645	
85801	-22.8026	-43.4468	
85998	55.4359	65.2991	
86040	-22.8026	-43.4468	
86636	33.3919	-111.928	
86738	1.3865	103.843	
87126	40.0583	-75.1023	
87188	41.0844	-81.513	
87817	-6.90558	107.626	
88187	-6.33065	106.911	
88494	35.6321	139.715	
88847	41.3851	-81.7348	
88928	-6.90558	107.626	
89233	-6.90558	107.626	
89285	-11.0019	-37.1007	
89707	-22.916	-43.4473	
89772	-6.16896	106.827	
89784	-6.80652	107.143	
89934	-23.0595	-46.972	
90007	35.4975	136.106	
90038	39.7743	140.082	
90367	51.5207	-0.142822	
90704	40.9175	-74.1552	
90766	35.7263	139.593	
90810	-6.39294	106.881	
90867	52.3871	13.1165	
90868	-3.1107	-41.4845	
90888	30.0608	140.596	
90897	63.7341	-96.2958	
90937	25.6412	-100.294	
91086	33.9523	-118.357	
91408	38.2918	140.258	
91463	-6.90558	107.626	
91473	45.5332	9.28418	
91558	38.8524	-76.8736	
91591	45.5332	9.28418	
91733	-23.6828	-46.5955	
91758	-7.2771	112.717	
91778	34.0209	-118.211	
91820	-23.6828	-46.5955	
91998	35.6925	139.771	
92339	21.8495	-102.327	
92697	37.9159	139.05	
93312	-6.16896	106.827	
93376	-6.16896	106.827	
93408	-6.16896	106.827	
93455	-6.16896	106.827	
93552	-6.16896	106.827	
93917	-6.16896	106.827	
94001	-6.16896	106.827	
94183	-6.90558	107.626	
94222	-6.23296	106.834	
94550	35.0125	134.996	
94848	35.5883	139.593	
94885	35.5677	139.553	
94909	42.9986	141.539	
94952	-23.8633	-46.2901	
95067	33.8811	-84.2503	
95070	51.5207	-0.142822	
95189	-6.20763	106.844	
95231	52.3871	13.1165	
95407	38.2877	140.34	
95687	-23.6518	-46.6445	
95768	-22.1868	-49.9589	
95830	-6.90558	107.626	
95847	35.4008	139.376	
96197	49.1846	-0.372109	
96252	-6.22746	106.761	
96292	-6.86289	107.569	
96293	-6.16896	106.827	
96383	-6.37321	106.832	
96414	-6.37634	106.831	
97058	37.5633	126.977	
97622	-30.0997	-51.1593	
97708	30.0608	140.596	
97713	38.2111	-84.8265	
98166	-6.16896	106.827	
98573	-22.916	-43.4473	
98701	35.6869	139.756	
98717	49.1846	-0.372109	
98723	-6.5759	106.773	
99278	1.00185	116.394	
99600	35.8524	139.664	
100405	35.0805	-78.8877	
100682	58.5534	31.2773	
100722	-6.16896	106.827	
100873	37.9159	139.05	
100963	-6.16896	106.827	
100969	-6.16896	106.827	
101029	-6.16896	106.827	
101170	-6.23296	106.834	
101304	-30.0997	-51.1593	
101333	50.8406	16.4923	
101460	-5.18685	119.448	
101495	-5.18685	119.448	
101932	40.7675	-74.2176	
102090	-7.59059	112.505	
102454	-6.3829	106.83	
102600	38.8951	-76.9001	
102748	3.47487	-76.5199	
102822	-6.16896	106.827	
103077	37.3717	-121.886	
103356	-22.9825	-43.3662	
103425	35.7299	139.711	
103470	51.5207	-0.142822	
103482	-7.79722	110.369	
103661	-6.37225	106.831	
103917	35.704	139.392	
104368	30.0608	140.596	
104372	51.7734	19.4806	
104451	-22.959	-49.8674	
104875	34.0103	-118.108	
105130	41.4049	-81.5558	
105585	38.9745	-76.7482	
105598	3.14845	101.705	
105672	0	0	
105674	35.6869	139.756	
105731	-7.2771	112.717	
105757	44.885	-93.2089	
105941	38.635	-76.9203	
106102	32.2648	-90.8941	
106337	-22.916	-43.4473	
107148	38.8048	-77.237	
107489	-23.6828	-46.5955	
107910	34.0209	-118.211	
108145	-6.16896	106.827	
108244	1.3391	103.961	
108477	4.39977	115.232	
109061	1.33547	103.914	
109145	-6.92332	106.938	
109274	35.8239	139.573	
109720	4.74218	114.656	
109781	-6.3804	106.801	
109794	4.74218	114.656	
110208	36.6376	-87.3676	
110698	28.1031	-15.46	
110831	-6.56218	106.771	
110957	30.0608	140.596	
111064	52.3871	13.1165	
111152	40.8662	-73.891	
111341	-8.00816	112.75	
111357	-6.16896	106.827	
111421	52.3871	13.1165	
111476	51.8598	4.66345	
111493	39.9585	-75.21	
111577	-5.14383	119.426	
111736	-6.16896	106.827	
111770	50.8406	16.4923	
111788	-5.14383	119.426	
111903	35.7053	139.579	
111919	-5.14383	119.426	
112331	-29.2431	16.8805	
112505	36.9713	-76.3005	
112570	-23.6828	-46.5955	
112631	-23.8633	-46.2901	
112842	7.35494	-2.3385	
113070	35.6958	139.7	
113218	51.7734	19.4806	
113672	-6.82164	107.145	
114025	29.1679	-81.0037	
114209	-7.78094	110.364	
114544	-0.789275	113.921	
114819	-23.6828	-46.5955	
114920	-23.6828	-46.5955	
114950	-6.16896	106.827	
115272	51.5207	-0.142822	
116719	40.7606	-74.2058	
116787	37.447	127.103	
116855	48.8588	2.34701	
116913	37.5609	126.964	
117362	-21.9575	-50.5321	
117448	51.1963	0.742771	
117454	42.7466	-75.77	
117607	40.3044	-74.671	
117688	40.3496	-74.6589	
117833	35.165	136.911	
117859	35.6701	139.899	
117866	49.1846	-0.372109	
118038	-7.89058	110.337	
118112	41.8006	-88.1674	
118192	47.2144	16.6126	
118219	49.1846	-0.372109	
118315	-23.6828	-46.5955	
118371	49.1846	-0.372109	
118374	-23.6828	-46.5955	
118533	-6.16896	106.827	
118618	-6.16896	106.827	
118654	49.1994	-122.913	
118882	48.9106	2.44582	
118892	48.9106	2.44582	
119072	-6.13685	106.822	
119078	-7.2771	112.717	
119185	-6.90558	107.626	
119186	38.4038	-78.7486	
119380	-23.6828	-46.5955	
119382	-23.6828	-46.5955	
119502	-6.23597	106.988	
119615	-23.6828	-46.5955	
119725	-6.90909	107.563	
120055	30.0493	-89.9799	
120197	1.43541	103.766	
120569	-6.16896	106.827	
120583	-3.70347	128.163	
120908	34.8468	137.359	
120946	48.824	2.34137	
121515	48.946	2.362	
121787	42.3144	-70.9703	
121994	30.0608	140.596	
122157	-1.23955	116.873	
122163	-8.66924	115.224	
122311	-7.47262	110.22	
122481	-6.94466	107.602	
122586	2.92503	101.635	
122900	48.8241	2.3414	
123044	-7.90424	110.367	
123090	34.7523	135.45	
123372	39.9421	-75.2259	
123383	-23.5108	-46.8823	
123445	-23.5108	-46.8823	
123471	-23.5108	-46.8823	
123555	-6.16896	106.827	
123591	51.7734	19.4806	
123722	45.5411	-122.663	
124194	29.3188	48.0424	
124271	43.7933	142.402	
124330	40.1207	-82.9265	
124509	51.5207	-0.142822	
124544	52.3871	13.1165	
124634	-7.61606	111.543	
124635	-6.16896	106.827	
124911	-6.16896	106.827	
124941	-30.0997	-51.1593	
125191	-22.6446	-43.3052	
126873	32.1774	-110.884	
127357	-8.63338	115.245	
127600	-36.7374	-71.0353	
127608	51.5207	-0.142822	
127810	-6.29009	106.777	
128441	-23.0614	-45.9175	
128506	3.23187	101.386	
128747	39.4059	-76.5341	
129501	0	0	
129602	-6.16896	106.827	
129611	-30.0997	-51.1593	
129676	41.2746	-82.8483	
129861	-6.9958	110.428	
129882	-6.90558	107.626	
130176	39.9784	-75.2453	
130189	60.1595	25.0186	
130430	31.8749	-91.1388	
130830	-6.92171	106.94	
130837	40.0025	-75.118	
131122	-36.7374	-71.0353	
131173	48.6883	6.16017	
131497	51.4746	-0.02402	
131879	41.2746	-82.8485	
132242	-6.9958	110.428	
132413	-7.27359	110.458	
132438	35.1298	138.91	
132520	-6.16896	106.827	
132566	34.1827	-119.225	
132692	43.4202	-83.9056	
132907	-6.9958	110.428	
132919	54.3783	18.5969	
133335	41.5562	-93.7708	
133371	38.1529	-122.259	
133412	33.5889	130.424	
133492	37.2692	-119.307	
133813	-7.2771	112.717	
133855	33.1296	-85.5719	
134038	-36.7374	-71.0353	
134055	-36.7374	-71.0353	
134062	-36.7374	-71.0353	
134084	-36.7374	-71.0353	
134160	34.1523	-80.8202	
134278	35.4593	139.635	
134561	-6.9958	110.428	
134574	-5.14383	119.426	
134776	-5.14383	119.426	
135007	34.665	135.546	
135092	-5.14383	119.426	
135158	-5.14383	119.426	
135241	-28.7189	-53.5192	
135411	36.1866	-86.7851	
135446	39.8343	-86.2319	
135915	-6.16896	106.827	
136100	38.2024	-85.7278	
136758	1.44507	103.807	
136896	-6.16896	106.827	
137017	34.8702	136.813	
137408	19.4518	-99.1561	
137630	-2.57242	-59.9803	
137682	-6.16131	106.773	
137742	35.7106	139.754	
138125	51.5207	-0.142822	
138230	39.4234	-119.748	
138475	-24.018	-46.5015	
138481	39.9152	-80.7448	
138653	-5.14387	119.424	
138731	39.3029	-76.5918	
138869	3.28072	101.478	
139182	19.3284	-99.1525	
139626	3.1389	101.687	
139643	1.36012	103.851	
139806	-7.26875	112.786	
139982	29.7191	-95.355	
140211	0	0	
140215	0	0	
140404	-6.20822	106.845	
140454	-6.90401	107.65	
140504	-6.90401	107.65	
140533	-6.17874	106.564	
140608	35.6697	139.897	
140676	13.7999	100.585	
140704	-6.16896	106.827	
140797	-6.16638	106.749	
140801	-6.90558	107.626	
140995	47.3116	18.9071	
141004	37.5166	126.84	
141180	50.8406	16.4923	
142076	34.6558	135.127	
142088	34.6559	135.127	
142092	19.4472	-99.1508	
142223	42.7087	-84.5209	
142381	34.0209	-118.211	
142464	34.0209	-118.211	
142472	35.7059	139.842	
142501	-5.14383	119.426	
142622	-7.02066	110.388	
142724	39.327	-82.1015	
142728	-6.16896	106.827	
142816	1.39839	103.901	
142817	-6.16723	106.589	
142886	49.2165	4.05217	
143240	47.3107	18.9065	
143246	-6.16713	106.588	
143256	-6.20822	106.845	
143272	47.3107	18.9065	
143412	51.5207	-0.142822	
143419	41.2927	12.5735	
143423	1.44935	103.816	
143541	-5.14383	119.426	
143552	-23.6828	-46.5955	
143626	1.4495	103.816	
143673	1.4493	103.815	
143954	59.9341	30.3287	
144345	-6.16896	106.827	
144426	-6.25651	107.144	
144821	-2.42837	106.432	
144841	-23.6828	-46.5955	
144882	3.60311	98.6682	
145053	-23.6828	-46.5955	
145113	49.0267	2.46772	
145129	35.6688	139.65	
146117	-7.2771	112.717	
146169	-6.38773	106.773	
146180	35.6118	139.627	
146442	-23.6828	-46.5955	
146460	-6.26238	106.914	
146507	-6.16896	106.827	
146734	36.1095	138.898	
146848	35.6825	139.587	
146864	35.6825	139.587	
146995	1.34583	103.931	
147229	-6.16896	106.827	
147309	-6.16896	106.827	
147593	29.481	-98.4934	
147789	38.8457	-76.9994	
147810	-30.0997	-51.1593	
147826	-30.0997	-51.1593	
147844	41.7656	-72.6803	
147994	51.5265	45.9785	
148001	50.401	4.48074	
148120	2.04811	103.382	
148181	33.603	-112.306	
148450	19.4518	-99.1563	
148495	1.42512	103.762	
148585	55.795	49.0696	
149054	51.5265	45.9785	
149237	-33.375	-70.6471	
149315	45.552	-73.7359	
149421	47.5308	21.6603	
149457	42.2937	-85.4228	
149490	51.5207	-0.142822	
149736	-23.5855	-46.5424	
149761	47.3114	18.9197	
149835	-36.7374	-71.0353	
149924	25.6412	-100.294	
150105	-6.20763	106.844	
150440	29.5078	-95.0817	
150853	-6.23597	106.988	
151260	51.4736	5.6531	
151556	-23.6828	-46.5955	
151788	48.383	31.1814	
152174	33.6245	-80.9266	
152347	37.9794	-121.848	
152357	39.6527	-105.066	
152448	3.10428	101.691	
152553	42.3852	-83.3122	
152593	35.1295	-90.0268	
153105	49.0266	2.46772	
153132	35.5016	140.31	
153215	35.5016	140.31	
153321	35.6984	139.626	
153377	-5.15219	119.412	
153601	53.7172	27.9867	
153680	52.0373	4.32435	
153727	-6.16896	106.827	
154012	52.3871	13.1165	
154041	30.0608	140.596	
154069	33.7678	-84.4181	
154115	19.4518	-99.1562	
154821	-7.78094	110.364	
155425	-6.90558	107.626	
155633	-36.7374	-71.0353	
156098	-30.0997	-51.1593	
156116	-6.16896	106.827	
156173	-30.0997	-51.1593	
156238	37.3831	-5.92355	
156295	-22.8952	-47.0303	
156349	-6.15911	106.911	
156461	33.8831	-118.199	
156563	-23.8633	-46.2901	
156581	-6.90558	107.626	
156656	34.3208	-89.9352	
156810	1.42922	110.333	
156854	-6.47196	106.839	
156976	39.4767	-87.4008	
157139	33.8864	-117.967	
157642	56.7426	37.166	
157750	40.7524	-82.5228	
158162	39.3225	-76.5504	
158510	51.7341	5.28583	
158549	3.14845	101.705	
158930	-6.9958	110.428	
159331	-25.4951	-49.2884	
159346	35.0125	134.996	
