Tweet Id 	 Latitude 	 Longitude
11656	51.5207	-0.142822	
11673	51.5207	-0.142822	
11913	43.7159	-79.3283	
12090	53.7932	-1.54218	
12231	29.8239	-95.4621	
12814	51.5207	-0.142822	
12995	53.7172	27.9867	
13290	51.5207	-0.142822	
13648	51.5207	-0.142822	
13671	51.5207	-0.142822	
13738	38.8043	-77.3211	
14180	51.5207	-0.142822	
14188	51.5207	-0.142822	
14242	51.5207	-0.142822	
14243	51.5207	-0.142822	
14280	-23.6828	-46.5955	
14663	51.5207	-0.142822	
14720	8.90131	-79.7737	
14757	33.0621	-16.344	
14847	36.2433	-81.6561	
14921	51.5207	-0.142822	
15003	29.6575	-95.1902	
15054	51.5207	-0.142822	
15162	38.9637	35.2433	
15319	51.5207	-0.142822	
15361	51.5207	-0.142822	
15426	39.4207	26.8072	
15470	50.7782	5.97428	
15782	51.5207	-0.142822	
15831	51.5207	-0.142822	
15921	33.6575	-84.224	
15924	51.5207	-0.142822	
15959	51.5207	-0.142822	
16109	51.5207	-0.142822	
16197	51.5207	-0.142822	
16256	51.5207	-0.142822	
16276	51.5207	-0.142822	
16372	49.1048	6.19605	
16407	51.5207	-0.142822	
16464	51.5207	-0.142822	
16530	51.5207	-0.142822	
16659	51.5207	-0.142822	
16782	48.5455	7.49881	
16795	51.5207	-0.142822	
16824	-23.6828	-46.5955	
16935	10.9515	-74.7782	
16941	51.5207	-0.142822	
17098	51.5207	-0.142822	
17354	51.5207	-0.142822	
17393	32.7995	-97.2914	
17428	25.1969	55.2539	
17547	51.4789	-0.865943	
17655	53.2204	-0.558267	
17676	51.5207	-0.142822	
17700	51.5207	-0.142822	
17994	3.08833	101.613	
18007	51.5207	-0.142822	
18069	51.5207	-0.142822	
18190	51.5207	-0.142822	
18309	40.8568	-73.9761	
18407	56.8371	60.5928	
18556	51.5207	-0.142822	
18614	51.5207	-0.142822	
18637	51.5207	-0.142822	
18696	51.5207	-0.142822	
18736	51.5207	-0.142822	
18740	51.5207	-0.142822	
18872	51.5207	-0.142822	
19095	34.0209	-118.211	
19109	39.0795	-76.8577	
19168	51.5207	-0.142822	
19263	51.5207	-0.142822	
19434	48.6839	6.11844	
19479	51.5207	-0.142822	
19503	51.5207	-0.142822	
19642	51.5207	-0.142822	
19655	33.8031	-117.94	
19709	51.5207	-0.142822	
19805	51.5207	-0.142822	
19847	19.3357	-99.1243	
19907	51.5207	-0.142822	
19937	51.5207	-0.142822	
20025	51.5207	-0.142822	
20096	51.5207	-0.142822	
20140	51.5207	-0.142822	
20179	51.5207	-0.142822	
20231	-19.9187	-43.9598	
20294	51.5207	-0.142822	
20372	40.9521	-74.2258	
20472	29.8239	-95.4621	
20581	51.5207	-0.142822	
20585	51.5207	-0.142822	
20681	-29.0686	-51.0353	
20728	41.9862	-72.622	
20742	40.073	-74.7243	
20849	33.641	-83.9693	
20869	55.7559	37.5483	
20923	51.5207	-0.142822	
20950	51.5207	-0.142822	
21251	-33.731	151.012	
21272	1.32773	103.946	
21282	49.8538	-97.2044	
21378	51.5207	-0.142822	
21474	51.5207	-0.142822	
21540	51.5207	-0.142822	
21599	51.5207	-0.142822	
21700	53.4084	-1.28614	
21881	51.5207	-0.142822	
22138	51.5207	-0.142822	
22457	44.871	12.0832	
22508	55.7559	37.5483	
22515	51.5207	-0.142822	
22542	36.2604	-115.085	
22551	31.9956	-103.901	
22921	39.9112	-8.70048	
22940	1.38309	103.898	
22969	51.5207	-0.142822	
23095	-23.5142	-46.4973	
23104	51.5207	-0.142822	
23219	51.5207	-0.142822	
23225	55.7559	37.5483	
23558	38.6441	-121.476	
23562	38.6441	-121.476	
23637	51.5207	-0.142822	
23766	51.5207	-0.142822	
24042	51.5207	-0.142822	
24059	51.5207	-0.142822	
24193	51.5207	-0.142822	
24246	51.5207	-0.142822	
24256	25.7873	-80.141	
24671	51.5207	-0.142822	
25007	-19.9187	-43.9598	
25369	49.1994	-122.913	
25396	51.5207	-0.142822	
25436	51.5207	-0.142822	
25483	51.5207	-0.142822	
25554	51.5207	-0.142822	
25980	29.6455	-95.1605	
26171	29.8239	-95.4621	
26210	51.5207	-0.142822	
26212	28.0467	-82.4282	
26244	51.5207	-0.142822	
26247	41.0827	-112.013	
26251	41.0827	-112.013	
26432	49.1994	-122.913	
26496	39.0869	-77.154	
26871	42.8621	-2.67102	
26892	42.8593	-2.65955	
26938	51.5207	-0.142822	
27006	51.5207	-0.142822	
27059	51.5207	-0.142822	
27088	52.6361	-1.13111	
27342	-21.6181	-48.4446	
27426	29.481	-98.4934	
27481	51.5207	-0.142822	
27543	41.7581	2.06928	
27593	51.5207	-0.142822	
27824	51.5207	-0.142822	
27928	51.9995	4.36409	
27958	51.5207	-0.142822	
28020	39.1363	-84.5404	
28110	19.4325	-99.1534	
28392	51.5207	-0.142822	
28463	-6.16896	106.827	
28562	51.5207	-0.142822	
28724	35.173	138.671	
28789	51.5207	-0.142822	
28894	10.5973	-66.9538	
28971	51.5207	-0.142822	
28976	1.40213	103.746	
29041	51.5207	-0.142822	
29078	51.5207	-0.142822	
29091	-6.16896	106.827	
29169	45.9056	6.15804	
29240	-33.4426	-70.648	
29334	51.5207	-0.142822	
29358	51.5207	-0.142822	
29444	51.5207	-0.142822	
29517	39.0209	-76.9753	
29566	52.5066	-0.70217	
30160	38.5983	-9.11333	
30249	51.5207	-0.142822	
30264	53.9985	-6.39441	
30286	53.4039	-1.5631	
30307	38.9637	35.2433	
30348	51.5207	-0.142822	
30457	-23.6828	-46.5955	
30533	-23.6828	-46.5955	
30659	-23.6828	-46.5955	
31168	51.5207	-0.142822	
31343	51.5207	-0.142822	
31507	52.7898	4.79728	
31746	51.5207	-0.142822	
31778	61.2734	73.4332	
31888	39.4207	26.8072	
32261	51.5207	-0.142822	
32274	51.5207	-0.142822	
32303	51.5207	-0.142822	
32408	51.5207	-0.142822	
32501	51.5207	-0.142822	
32503	39.0492	-76.9247	
32560	51.5207	-0.142822	
32620	-23.8041	-46.5307	
32666	38.9736	-95.2556	
32708	51.5207	-0.142822	
32876	51.5207	-0.142822	
32943	51.5207	-0.142822	
33111	51.5207	-0.142822	
33114	38.5305	-8.86894	
33298	-22.0668	-42.9237	
33381	29.9839	30.9983	
33398	39.2695	-80.3169	
33556	51.5207	-0.142822	
33616	51.5207	-0.142822	
33649	1.50756	103.776	
33719	40.9028	-74.0961	
34130	29.4713	-98.515	
34223	-23.6828	-46.5955	
34518	4.71709	-74.0641	
34539	0.517162	101.426	
34941	51.5207	-0.142822	
35053	-7.80284	110.375	
35055	38.31	-122.713	
35066	51.5207	-0.142822	
35178	51.782	4.5276	
35194	48.8128	1.94829	
35288	51.5207	-0.142822	
35359	36.6888	-79.6123	
35519	51.5207	-0.142822	
35533	48.8909	2.32821	
35623	51.5207	-0.142822	
35642	55.7559	37.5483	
35673	43.703	7.25302	
35697	51.5207	-0.142822	
35791	51.5207	-0.142822	
35943	51.5207	-0.142822	
35966	51.5207	-0.142822	
35986	-7.56869	110.823	
36011	51.5207	-0.142822	
36036	51.5207	-0.142822	
36177	51.5207	-0.142822	
36203	51.5207	-0.142822	
36258	43.6293	-79.2725	
36284	42.4879	-83.2485	
36302	51.5207	-0.142822	
36315	40.9169	-74.1594	
36338	51.5207	-0.142822	
36408	51.5207	-0.142822	
36543	51.5207	-0.142822	
36584	51.5207	-0.142822	
36587	51.5207	-0.142822	
36630	39.4207	26.8072	
36731	45.7578	4.8351	
36758	51.5207	-0.142822	
36790	51.5207	-0.142822	
36939	51.5207	-0.142822	
37098	51.5207	-0.142822	
37427	51.5207	-0.142822	
37448	19.4325	-99.1534	
37526	59.3337	17.98	
37559	51.5207	-0.142822	
37624	-23.9507	-46.2257	
37649	34.0203	-6.83744	
37711	3.14845	101.705	
37717	51.5207	-0.142822	
37794	52.1517	4.48183	
37871	51.5207	-0.142822	
37918	48.8588	2.34693	
37919	48.6147	7.73853	
37980	33.811	35.5139	
37991	40.7809	-73.9772	
38573	48.6121	7.73841	
38792	-20.802	-49.3623	
38800	40.7728	-73.9834	
38881	1.64526	103.594	
38889	3.14845	101.705	
39061	-26.1904	28.0141	
39287	51.5207	-0.142822	
39500	51.5207	-0.142822	
39567	51.5207	-0.142822	
39574	42.3737	-87.8704	
39624	51.5207	-0.142822	
39638	59.9383	30.4895	
39643	51.5207	-0.142822	
39656	51.5207	-0.142822	
39757	51.5207	-0.142822	
39849	5.39716	100.315	
40051	-23.6828	-46.5955	
40097	51.5207	-0.142822	
40228	53.5577	-2.04767	
40361	51.5207	-0.142822	
40394	51.5207	-0.142822	
40437	51.5207	-0.142822	
40617	51.5207	-0.142822	
40636	51.5207	-0.142822	
40693	33.7241	-85.6721	
40834	51.5207	-0.142822	
40904	51.5207	-0.142822	
40908	38.2514	-85.802	
41012	41.0717	-73.5648	
41060	23.6859	-99.1879	
41082	-25.4454	-49.2768	
41156	41.3941	2.1393	
41241	51.5207	-0.142822	
41504	51.5207	-0.142822	
41624	-23.3921	-46.4538	
41638	51.5207	-0.142822	
41697	53.1958	45.0387	
41940	51.5207	-0.142822	
42009	19.2524	-99.5724	
42063	49.7033	8.31384	
42116	51.2355	5.67891	
42119	51.5207	-0.142822	
42124	51.5207	-0.142822	
42139	28.0599	-82.4129	
42155	-6.16896	106.827	
42289	51.5207	-0.142822	
42361	52.3215	4.9431	
42383	38.7435	-9.15999	
42542	53.3549	-6.2474	
42620	51.5207	-0.142822	
42629	-6.24651	106.885	
42681	51.5207	-0.142822	
42850	51.5118	-0.162971	
42950	-25.4953	-49.2884	
43234	37.991	-87.5438	
43246	2.20133	102.248	
43468	33.9794	-118.019	
43718	51.5207	-0.142822	
43790	38.9179	-77.001	
43792	51.5207	-0.142822	
44019	41.1621	-8.62191	
44020	-23.6828	-46.5955	
44040	39.4207	26.8072	
44151	-6.18622	106.637	
44526	39.9512	-75.1645	
44656	51.5207	-0.142822	
44738	41.7625	-72.757	
44859	41.7625	-72.757	
44960	51.5207	-0.142822	
45254	33.2141	-97.091	
45373	56.9715	24.1287	
45738	51.585	5.06361	
45746	51.5207	-0.142822	
45755	2.48793	102.728	
46084	51.5207	-0.142822	
46095	-6.88668	107.615	
46117	-6.88668	107.615	
46356	33.0075	-117.257	
46413	51.5207	-0.142822	
46928	-7.32957	112.744	
47176	19.4315	-99.0989	
47347	50.8452	-0.130547	
47436	-23.2569	-45.8313	
47558	51.5207	-0.142822	
48331	51.5207	-0.142822	
48645	-23.6828	-46.5955	
48714	33.9483	-118.089	
48772	-6.88668	107.615	
48775	51.5207	-0.142822	
48782	53.3933	-2.91859	
48997	51.5207	-0.142822	
49043	52.4103	-0.256419	
49049	51.5207	-0.142822	
49111	51.5207	-0.142822	
49385	51.5207	-0.142822	
49412	51.5207	-0.142822	
49840	59.9341	30.3287	
49884	-6.3428	106.731	
49949	-6.3428	106.731	
50025	-6.3428	106.731	
50075	-6.3428	106.731	
50092	-6.3428	106.731	
50128	53.7475	-1.50516	
50140	-6.3428	106.731	
50276	-23.6828	-46.5955	
50360	39.4207	26.8072	
50365	50.795	-2.61142	
50377	-6.34273	106.731	
50464	43.7585	10.7745	
50471	51.7676	-0.575282	
50537	51.5207	-0.142822	
50543	51.5207	-0.142822	
50557	40.7809	-73.9772	
50583	51.5207	-0.142822	
50590	43.1396	-80.2965	
50738	40.622	-74.4399	
50871	-6.34273	106.731	
50882	-6.34273	106.731	
50944	51.5207	-0.142822	
51071	51.5207	-0.142822	
51217	-6.34273	106.731	
51467	29.625	-95.4302	
51717	-15.7763	-47.7966	
51801	29.2333	-94.8733	
51976	29.7775	-95.4162	
52047	-7.14941	-34.882	
52162	43.6512	-93.3815	
52495	33.1135	-96.672	
52626	52.2317	5.16051	
52627	47.233	5.78144	
52784	36.2604	-115.085	
52910	36.2604	-115.085	
53067	51.4891	-0.0874363	
53238	-15.7763	-47.7966	
53380	43.6293	-79.2725	
53519	51.5207	-0.142822	
53666	51.9995	4.36409	
53671	19.1644	-98.4097	
53702	51.9995	4.36409	
53763	51.5207	-0.142822	
53774	51.5207	-0.142822	
53795	51.5207	-0.142822	
53796	51.5207	-0.142822	
53817	51.5207	-0.142822	
53909	51.5207	-0.142822	
54152	-6.34273	106.731	
54432	51.5207	-0.142822	
54434	48.8588	2.34701	
54474	55.7559	37.5483	
54570	51.5207	-0.142822	
54585	38.2753	24.508	
54637	56.8546	35.8997	
54639	-32.0493	-52.1142	
54706	55.7559	37.5483	
54708	55.7559	37.5483	
54729	41.7625	-72.757	
54739	39.4207	26.8072	
54864	51.5207	-0.142822	
54891	51.5207	-0.142822	
54908	35.0125	134.996	
55006	5.37875	100.553	
55066	47.2611	39.628	
55107	3.23187	101.386	
55252	51.5207	-0.142822	
55453	51.5207	-0.142822	
55471	51.5207	-0.142822	
55543	59.0838	17.5272	
55560	51.5207	-0.142822	
55828	51.5207	-0.142822	
56044	-23.5334	-46.7845	
56106	43.3215	-0.343157	
56179	51.5207	-0.142822	
56602	40.6974	-73.9797	
56751	40.4314	-79.9806	
56990	-23.5594	-46.1857	
56999	-6.23597	106.988	
57106	51.5207	-0.142822	
57578	-20.1397	-40.3039	
57786	55.7559	37.5483	
58024	34.0209	-118.211	
58031	51.5207	-0.142822	
58078	41.4799	-87.6792	
58231	-33.4575	-70.6607	
58365	40.7695	-73.9676	
58526	51.5207	-0.142822	
58604	46.2557	9.4199	
58671	-23.6828	-46.5955	
58722	-23.6828	-46.5955	
58732	41.7581	2.06928	
58845	43.1732	-80.2421	
58918	51.5207	-0.142822	
58983	51.5207	-0.142822	
58992	3.14853	101.705	
59079	51.5207	-0.142822	
59206	35.0125	134.996	
59603	43.1056	-76.2108	
59727	-25.4951	-49.2884	
59744	40.6974	-73.9797	
59787	34.0209	-118.211	
59789	34.0209	-118.211	
59801	51.5207	-0.142822	
60012	3.14845	101.705	
60144	51.576	4.97728	
60333	48.757	2.4998	
60344	39.4207	26.8072	
60443	-23.5773	-46.4795	
60447	40.4778	-3.70352	
60483	43.6535	-79.3839	
60521	-1.45502	-48.5024	
60523	-1.45502	-48.5024	
60564	29.4858	-98.3146	
60589	51.5207	-0.142822	
60593	-36.7374	-71.0353	
60627	29.4858	-98.3146	
60641	-20.0904	-41.1119	
60671	51.5207	-0.142822	
60684	-15.7881	-47.9421	
60691	51.5207	-0.142822	
60812	51.5207	-0.142822	
60831	-36.7374	-71.0353	
60846	-6.16896	106.827	
61039	-19.9187	-43.9598	
61045	49.1994	-122.913	
61240	51.5207	-0.142822	
61361	-23.6828	-46.5955	
61586	51.5207	-0.142822	
61741	-36.7374	-71.0353	
61898	39.0491	-76.9245	
62059	48.9676	2.11325	
62228	51.5207	-0.142822	
62390	51.5207	-0.142822	
62434	42.3144	-70.9703	
62636	51.5207	-0.142822	
62799	-23.6828	-46.5955	
63021	48.0599	-106.042	
63088	51.5207	-0.142822	
63089	40.7027	-112.025	
63244	51.4891	-0.0874363	
63258	37.7703	-122.436	
63264	51.5207	-0.142822	
63288	51.5207	-0.142822	
63351	51.5207	-0.142822	
63469	-22.4873	-44.1755	
63571	3.14845	101.705	
63689	51.5207	-0.142822	
63774	51.5207	-0.142822	
63782	3.14845	101.705	
63807	-1.27293	-48.4598	
63831	-27.6534	-51.0923	
63867	51.5207	-0.142822	
63943	51.5207	-0.142822	
64034	51.5207	-0.142822	
64151	51.5207	-0.142822	
64196	13.7497	100.458	
64470	51.5207	-0.142822	
64498	51.5207	-0.142822	
64822	51.5207	-0.142822	
64996	-26.3075	27.9439	
65002	51.5207	-0.142822	
65026	51.5207	-0.142822	
65132	53.1958	45.0387	
65169	-6.2275	106.526	
65190	51.5207	-0.142822	
65331	-7.2771	112.717	
65431	51.5207	-0.142822	
65439	3.18392	101.75	
65472	51.5207	-0.142822	
65480	51.5207	-0.142822	
65593	3.14845	101.705	
65623	39.2847	-76.6205	
66097	51.5207	-0.142822	
66119	51.5207	-0.142822	
66227	36.0076	-80.2031	
66577	51.5207	-0.142822	
66631	56.3431	36.7211	
66721	53.1958	45.0387	
66809	34.7304	-86.5861	
66811	34.7304	-86.5861	
66938	53.7172	27.9867	
67006	51.5207	-0.142822	
67035	51.5207	-0.142822	
67277	51.5207	-0.142822	
67282	29.3895	-98.5238	
67285	51.5207	-0.142822	
67337	39.5486	2.50857	
67352	48.9174	11.408	
67485	-23.6828	-46.5955	
67502	-23.6828	-46.5955	
67576	48.9174	11.408	
67587	42.3144	-70.9703	
67611	51.5207	-0.142822	
67662	-33.4488	-70.6681	
67674	-36.7374	-71.0353	
67773	51.4542	-0.0179565	
67844	38.8754	-77.0944	
67884	51.5207	-0.142822	
67976	-36.7374	-71.0353	
68029	51.5207	-0.142822	
68092	41.0356	-75.3298	
68175	51.5207	-0.142822	
68216	51.5207	-0.142822	
68313	34.8028	135.348	
68318	48.757	2.5001	
68536	51.5578	-0.263025	
68544	37.3831	-5.92359	
68816	32.669	-114.404	
69039	-22.916	-43.4473	
69090	43.1552	-80.2775	
69251	-22.916	-43.4473	
69506	-23.6828	-46.5955	
69756	51.5207	-0.142822	
69853	-36.7374	-71.0353	
70087	51.5207	-0.142822	
70092	56.0731	-3.4448	
70168	48.383	31.1814	
70256	43.6293	-79.2725	
70260	51.5207	-0.142822	
70330	26.2047	-80.2306	
70351	-23.6828	-46.5955	
70572	51.5207	-0.142822	
70648	51.5207	-0.142822	
70706	56.0729	-3.44469	
71798	39.4207	26.8072	
72059	37.6178	-122.071	
72163	19.4325	-99.1534	
72304	44.574	38.0395	
72412	51.5207	-0.142822	
72494	51.5207	-0.142822	
72558	-6.993	107.559	
72571	39.923	-86.187	
72592	51.5207	-0.142822	
72687	38.2039	-75.6963	
73032	-7.78094	110.364	
73199	34.0209	-118.211	
73423	19.3991	-99.0965	
73897	38.9637	35.2433	
73959	35.6869	139.756	
74088	51.5207	-0.142822	
74361	-6.30502	106.757	
74413	51.5207	-0.142822	
74519	51.5207	-0.142822	
74594	51.5207	-0.142822	
74654	51.5207	-0.142822	
74865	48.9174	11.408	
74870	51.5207	-0.142822	
75266	51.5207	-0.142822	
75493	-23.6828	-46.5955	
75532	26.0602	-98.3171	
75577	51.5207	-0.142822	
75692	51.5207	-0.142822	
75958	51.5207	-0.142822	
75964	41.9965	-91.6313	
75984	34.0209	-118.211	
76086	51.5207	-0.142822	
76310	56.2847	43.851	
76388	19.2524	-99.5724	
76421	51.5207	-0.142822	
76483	39.8342	-86.2319	
76615	51.5207	-0.142822	
76638	51.5207	-0.142822	
76709	-26.1158	28.1468	
76934	40.0712	-75.0468	
76940	51.5207	-0.142822	
76985	28.059	-82.4122	
77127	19.3218	-99.1362	
77161	-33.9658	151.09	
77177	51.5207	-0.142822	
77206	2.82559	101.87	
77337	-6.27906	106.753	
77419	19.3215	-99.1364	
77436	51.5207	-0.142822	
77511	51.5207	-0.142822	
77597	51.5207	-0.142822	
77625	55.8243	37.2461	
77644	41.8335	-87.7319	
77647	41.8153	-88.36	
77712	20.6767	-103.337	
77951	51.5207	-0.142822	
77960	34.0374	-80.9375	
78098	51.4094	-0.289223	
78261	36.4486	-77.0942	
78274	43.1396	-80.2965	
78341	51.5207	-0.142822	
78345	-7.78094	110.364	
78434	-19.5537	-42.6053	
78461	51.5207	-0.142822	
78684	51.5207	-0.142822	
78723	51.5207	-0.142822	
78751	-6.27037	106.925	
78776	51.5207	-0.142822	
78938	64.0638	24.6625	
78951	51.5207	-0.142822	
79116	51.5207	-0.142822	
79156	51.5207	-0.142822	
79232	51.5207	-0.142822	
79274	32.5762	-86.6807	
79531	51.5207	-0.142822	
79552	51.5207	-0.142822	
79647	51.5791	0.0846	
79848	25.6603	-100.352	
80235	51.5207	-0.142822	
80367	51.5207	-0.142822	
80439	51.5207	-0.142822	
80719	-6.34273	106.731	
80848	4.58419	101.134	
80862	51.5207	-0.142822	
80878	51.5207	-0.142822	
81009	51.5207	-0.142822	
81037	51.5207	-0.142822	
81068	41.8338	-87.7319	
81428	0.0816052	-51.0617	
81476	51.5207	-0.142822	
81758	51.5207	-0.142822	
81807	51.5207	-0.142822	
82017	52.993	-1.16313	
82036	51.5207	-0.142822	
82300	51.5207	-0.142822	
82400	29.6021	-95.2494	
82430	55.8421	37.5697	
82509	51.5207	-0.142822	
82736	51.5207	-0.142822	
82779	40.7629	-73.3451	
83019	51.5207	-0.142822	
83042	2.17045	102.593	
83305	2.71563	101.953	
83326	51.5207	-0.142822	
83429	51.5207	-0.142822	
83435	35.3285	139.35	
83471	-6.16896	106.827	
83492	-15.7763	-47.7966	
83540	-42.9051	147.32	
83754	51.5207	-0.142822	
83818	3.23187	101.386	
83819	51.5207	-0.142822	
83985	51.5207	-0.142822	
84026	35.6686	139.895	
84241	51.5207	-0.142822	
84336	51.5207	-0.142822	
84566	51.5207	-0.142822	
85103	29.5334	-98.5222	
85250	24.9434	-98.6463	
85296	51.5207	-0.142822	
85303	21.2986	-157.821	
85767	51.5207	-0.142822	
85768	39.3801	-74.5999	
85998	55.4359	65.2991	
86064	51.5207	-0.142822	
86065	34.091	-118.294	
86425	51.5207	-0.142822	
86455	51.535	0.0337736	
86460	34.1335	-117.909	
86464	-29.656	-50.8626	
86598	51.5207	-0.142822	
86602	51.5207	-0.142822	
86616	40.778	14.2598	
86694	51.5207	-0.142822	
86726	40.0139	-75.0733	
87091	-23.6828	-46.5955	
87112	51.9995	4.36409	
87120	51.5207	-0.142822	
87126	40.0583	-75.1023	
87129	51.5207	-0.142822	
87169	51.5207	-0.142822	
87181	51.5207	-0.142822	
87193	51.5207	-0.142822	
87225	50.7782	5.97428	
87344	51.5207	-0.142822	
87386	51.9995	4.36409	
87413	34.0209	-118.211	
87526	-23.6828	-46.5955	
87531	59.9341	30.3287	
87574	-23.6828	-46.5955	
87602	-23.6828	-46.5955	
87750	41.121	-74.0297	
87809	55.7559	37.5483	
87874	7.35496	-2.33855	
87889	51.5207	-0.142822	
87909	-6.21277	107.015	
87941	51.5207	-0.142822	
87974	-7.2771	112.717	
88240	51.5207	-0.142822	
88823	3.14853	101.705	
88855	51.5207	-0.142822	
88996	51.5207	-0.142822	
89036	51.5207	-0.142822	
89217	51.5207	-0.142822	
89309	51.5207	-0.142822	
89487	53.3933	-2.91859	
89616	33.4843	-111.908	
89700	59.9394	30.0922	
89704	59.9394	30.0922	
89788	43.6293	-79.2725	
89866	51.5207	-0.142822	
90059	51.9995	4.36409	
90117	51.5207	-0.142822	
90139	55.7559	37.5483	
90141	51.5207	-0.142822	
90299	40.6566	-4.63498	
90310	36.257	139.412	
90460	51.5207	-0.142822	
90473	-12.8753	-38.5026	
90511	51.5207	-0.142822	
90637	51.5207	-0.142822	
90647	-24.018	-46.5015	
90673	51.5207	-0.142822	
90912	-16.657	-49.2923	
91025	51.5207	-0.142822	
91046	51.5207	-0.142822	
91129	51.5207	-0.142822	
91142	51.5207	-0.142822	
91157	51.5207	-0.142822	
91337	51.5207	-0.142822	
91568	51.5207	-0.142822	
91620	51.5207	-0.142822	
91667	1.47326	124.871	
91676	51.5207	-0.142822	
91693	1.33406	103.847	
91696	48.383	31.1814	
91737	51.5207	-0.142822	
91740	34.0209	-118.211	
91755	53.7272	-2.70823	
91802	51.5207	-0.142822	
91811	49.2783	-123.005	
91930	40.7142	-74.1907	
92127	51.5207	-0.142822	
