Tweet Id 	 Latitude 	 Longitude
5824	-22.5461	-48.6355	
5826	-21.8786	-42.6876	
5841	33.8653	-118.256	
5849	0.0188652	-51.0825	
5864	-23.6828	-46.5955	
5882	-0.0463499	-51.1169	
5895	19.6596	-99.1159	
5902	-9.75808	-36.6473	
5923	-15.7763	-47.7966	
5949	-0.0463422	-51.1169	
5958	-6.23424	106.826	
5970	-6.21324	106.821	
5992	-22.5778	-50.4376	
6003	-15.7763	-47.7966	
6012	-6.21357	106.819	
6025	-23.6828	-46.5955	
6065	37.2968	-121.817	
6114	32.5286	-92.6343	
6141	38.6831	-77.3208	
6171	-36.7374	-71.0353	
6176	-22.8215	-43.0007	
6179	-5.18848	119.441	
6214	55.7817	37.5347	
6216	-36.7374	-71.0353	
6290	-36.7374	-71.0353	
6379	41.8938	-87.843	
6382	3.14845	101.705	
6385	3.14845	101.705	
6436	38.9637	35.2433	
6446	51.5207	-0.142822	
6451	-15.7763	-47.7966	
6474	1.43496	103.787	
6493	32.4835	-93.7859	
6504	-2.17496	-79.9123	
6517	40.0025	-75.118	
6520	40.0025	-75.118	
6631	52.5231	6.13323	
6689	-22.5778	-50.4376	
6705	41.0033	28.626	
6809	-7.98	112.63	
6822	23.7674	90.3706	
6840	-23.6828	-46.5955	
6950	19.4325	-99.1534	
7021	39.2288	-76.8096	
7056	-6.24596	106.802	
7107	42.4843	-83.2615	
7108	0.0188763	-51.0825	
7134	-23.4664	-46.5534	
7151	51.099	4.12891	
7163	-22.8952	-47.0303	
7183	-28.3065	-53.9244	
7211	-24.4399	-50.7457	
7217	59.0838	17.5272	
7220	33.9362	-116.995	
7263	19.2708	-99.6499	
7280	-23.1177	-46.8642	
7292	-23.6828	-46.5955	
7356	-23.1177	-46.8642	
7390	43.0579	-87.9671	
7402	38.6271	-121.517	
7408	19.4325	-99.1534	
7432	19.4325	-99.1534	
7490	50.7782	5.97428	
7491	19.2433	-103.725	
7514	52.3834	13.1196	
7525	43.0579	-87.9671	
7580	39.0984	-77.2311	
7596	-25.4951	-49.2884	
7654	-25.4951	-49.2884	
7683	52.9704	36.0825	
7745	38.2753	24.508	
7770	36.2145	-115.123	
7791	-23.513	-51.0998	
7795	-22.8952	-47.0303	
7820	36.2145	-115.123	
7834	-24.4399	-50.7457	
7901	39.1828	-77.264	
7950	34.6838	-82.8164	
7981	-23.6828	-46.5955	
8017	48.8588	2.34701	
8036	42.6768	-83.2158	
8050	-23.6989	-46.6151	
8053	51.3551	-0.0803756	
8108	51.3551	-0.0803756	
8112	1.3404	103.958	
8172	-25.4951	-49.2884	
8215	3.47484	-76.5201	
8220	52.3834	13.1196	
8242	-0.98054	100.38	
8296	-25.4951	-49.2884	
8345	-25.4951	-49.2884	
8362	-25.4951	-49.2884	
8383	48.9174	11.408	
8427	51.3551	-0.0803756	
8482	51.3551	-0.0803756	
8491	55.7559	37.5483	
8547	-31.9046	-71.4969	
8578	59.9341	30.3287	
8635	-14.4335	-58.126	
8646	-14.4335	-58.126	
8668	-6.20763	106.844	
8676	-23.7108	-46.4227	
8685	-14.4335	-58.126	
8699	-27.6099	-48.4789	
8740	-7.40863	112.661	
8745	-6.16896	106.827	
8798	-6.16896	106.827	
8850	52.9704	36.0825	
8865	51.703	5.32491	
8939	59.9341	30.3287	
8940	48.2491	7.52806	
8944	49.1048	6.19605	
8970	39.4207	26.8072	
8974	0.0188232	-51.0825	
8996	-25.4951	-49.2884	
9000	39.4207	26.8072	
9003	52.504	-0.699142	
9040	3.03297	101.654	
9114	42.4939	-83.3585	
9123	6.36543	2.46682	
9136	-22.3971	-47.613	
9168	-22.5778	-50.4376	
9178	-6.21603	106.964	
9207	1.00185	116.394	
9208	54.6851	-1.79769	
9226	-23.7108	-46.4227	
9262	39.0947	-9.04127	
9274	39.2582	-84.6398	
9290	-23.6828	-46.5955	
9346	53.4424	-2.23348	
9375	-30.0997	-51.1593	
9386	-11.0019	-37.1007	
9392	39.0947	-9.04127	
9398	-1.22844	116.832	
9434	-16.3051	-48.9725	
9452	-30.0997	-51.1593	
9479	34.9491	135.701	
9505	53.7741	-2.22729	
9538	51.3927	6.14925	
9562	-22.9365	-46.5619	
9570	53.7741	-2.22729	
9602	-19.9187	-43.9598	
9688	-23.47	-47.4366	
9721	0.0188551	-51.0825	
9735	-19.9187	-43.9598	
9748	-5.79931	-35.2215	
9782	-5.40065	-47.5474	
9820	-22.5778	-50.4376	
9857	-5.40065	-47.5474	
9890	-19.9187	-43.9598	
9904	38.8634	-76.8666	
9914	36.7265	-4.36995	
9916	0.0188567	-51.0825	
9920	-30.0997	-51.1593	
9921	-8.0436	-34.9394	
10039	-23.9555	-46.5075	
10042	-5.40065	-47.5474	
10085	-5.40065	-47.5474	
10095	-12.8753	-38.5026	
10118	-30.0997	-51.1593	
10159	-5.79931	-35.2216	
10162	-22.4758	-46.6045	
10164	-27.6534	-51.0923	
10170	38.8088	-76.9866	
10183	-6.16896	106.827	
10251	51.5207	-0.142822	
10254	-30.0997	-51.1593	
10257	-19.9187	-43.9598	
10260	41.8338	-87.7319	
10263	32.1431	-110.944	
10270	51.5118	-0.162971	
10272	-34.9744	-71.2202	
10311	34.0456	-80.9672	
10317	-2.87612	-40.496	
10348	-29.4661	-51.7702	
10371	-23.6828	-46.5955	
10380	52.8294	1.39709	
10390	36.3998	-78.1593	
10405	-23.6828	-46.5955	
10412	42.4933	-83.3696	
10414	-23.6828	-46.5955	
10435	-23.1177	-46.8642	
10443	59.0838	17.5272	
10487	51.3551	-0.0803756	
10523	41.0431	28.9671	
10541	51.3927	6.14929	
10561	51.6443	0.0787538	
10565	-23.1177	-46.8642	
10575	-23.6828	-46.5955	
10588	-6.90558	107.626	
10611	-23.1177	-46.8642	
10625	42.6743	-83.2168	
10646	-2.20334	113.904	
10648	-19.5499	-56.0323	
10676	33.7914	-118.156	
10728	-22.8215	-43.0007	
10803	-21.7554	-48.172	
10817	-23.1177	-46.8642	
10829	-23.3265	-51.177	
10840	-23.1177	-46.8642	
10848	-22.916	-43.4474	
10889	2.04811	103.382	
10907	0.247298	-51.0637	
10930	-22.916	-43.4474	
10938	59.9341	30.3287	
10971	-20.785	-49.3592	
10975	-20.785	-49.3592	
10976	-22.8952	-47.0303	
10990	-26.3075	27.9439	
10994	-6.90558	107.626	
10995	50.3881	-4.11457	
10999	-25.4951	-49.2884	
11038	28.036	-80.6483	
11057	50.3881	-4.11457	
11058	37.7754	-121.964	
11092	40.5827	-75.3377	
11096	1.28269	103.855	
11113	-29.8768	-71.2471	
11141	-29.656	-50.8626	
11185	51.5207	-0.142822	
11198	55.795	49.0696	
11241	-23.3921	-46.4538	
11254	39.7161	-86.3557	
11265	-22.5778	-50.4376	
11270	-23.6828	-46.5955	
11287	-19.9187	-43.9598	
11294	-25.4951	-49.2884	
11320	-23.5108	-46.8823	
11330	-19.9187	-43.9598	
11341	-6.90558	107.626	
11410	-23.5356	-47.654	
11412	-23.3921	-46.4539	
11420	-23.6828	-46.5955	
11421	-19.9187	-43.9598	
11458	-22.8952	-47.0303	
11478	38.3338	-77.7651	
11494	-23.5356	-47.654	
11510	39.9514	-75.2004	
11522	2.71563	101.953	
11570	42.475	-83.2413	
11600	-22.8952	-47.0303	
11626	-22.3971	-47.613	
11706	44.7663	11.817	
11737	44.7663	11.817	
11768	48.9174	11.408	
11780	-30.377	-55.1591	
11858	39.2846	-76.6205	
11862	-22.803	-47.4357	
11878	25.6503	-100.366	
11894	-8.0436	-34.9394	
11901	-19.9187	-43.9598	
11916	-29.8768	-71.2471	
11925	-8.0436	-34.9394	
11955	-29.8703	-71.2488	
12034	-22.803	-47.4357	
12054	-23.6828	-46.5955	
12076	41.9383	-93.3898	
12106	-20.2804	-40.2928	
12173	-19.9187	-43.9598	
12179	36.8657	-120.458	
12251	-20.6515	-40.4855	
12283	51.0963	4.22837	
12309	4.39769	113.988	
12338	-3.11963	-59.9854	
12341	-19.9187	-43.9598	
12361	-22.803	-47.4357	
12363	-22.5778	-50.4376	
12403	54.6851	-1.79769	
12415	-25.4951	-49.2884	
12476	-23.6828	-46.5955	
12478	-23.6828	-46.5955	
12516	-25.4953	-49.2884	
12614	-2.57242	-59.9803	
12730	-23.6828	-46.5955	
12744	-23.6828	-46.5955	
12762	50.3881	-4.11457	
12792	56.0085	92.8723	
12861	-23.086	-45.5067	
12879	-30.0997	-51.1593	
12893	-5.18745	-37.3473	
12915	34.1323	-117.3	
12924	59.9342	30.3287	
12941	-31.9036	-71.4953	
12945	52.4949	-1.88125	
12969	59.9342	30.3287	
13004	35.0658	-78.8987	
13007	59.9342	30.3287	
13014	-2.57242	-59.9803	
13039	-2.57242	-59.9803	
13043	39.0947	-9.04127	
13049	59.9328	30.3722	
13052	-2.57242	-59.9803	
13055	-21.708	-43.4227	
13126	59.9342	30.3287	
13161	49.1994	-122.913	
13189	-22.7068	-46.7765	
13209	-23.6828	-46.5955	
13281	52.3834	13.1196	
13309	48.383	31.1814	
13325	-19.9187	-43.9598	
13334	-6.9958	110.428	
13359	-23.6828	-46.5955	
13372	42.9783	-83.7269	
13434	-30.0997	-51.1593	
13436	45.2482	-75.8001	
13444	-30.0997	-51.1593	
13488	-22.5778	-50.4376	
13519	43.0579	-87.9671	
13615	51.7341	5.28548	
13636	2.9838	101.77	
13637	38.192	-85.8041	
13699	55.7839	37.5329	
13701	40.0843	-80.6911	
13702	38.0386	23.6837	
13703	43.0579	-87.9671	
13716	53.3933	-2.91859	
13747	43.0579	-87.9671	
13781	0.0188469	-51.0825	
13809	-19.9187	-43.9598	
13841	-23.6828	-46.5955	
13875	-36.7374	-71.0353	
13917	-19.9187	-43.9598	
13976	59.9358	30.3252	
14007	59.9341	30.3287	
14009	59.9341	30.3287	
14021	-6.59819	-36.8105	
14055	-15.7763	-47.7966	
14133	-36.7374	-71.0353	
14247	53.7607	-0.359428	
14253	19.4685	-98.7874	
14350	32.7459	-96.8844	
14353	28.4581	-81.463	
14368	28.4484	-81.4683	
14372	-23.6828	-46.5955	
14376	52.1677	4.51046	
14388	-7.40863	112.661	
14396	-23.6828	-46.5955	
14438	-29.4661	-51.7702	
14459	34.0793	-118.29	
14540	19.4325	-99.1534	
14549	-6.24431	107.036	
14560	19.4325	-99.1534	
14562	-6.16896	106.827	
14615	-5.21541	-42.8028	
14653	1.27756	101.851	
14670	3.03297	101.654	
14674	0.888694	108.958	
14732	-36.7374	-71.0353	
14741	38.9255	-94.3883	
14753	-36.7374	-71.0353	
14819	-36.7374	-71.0353	
14824	52.2199	5.96474	
14844	13.7048	-89.245	
14862	38.3487	-80.934	
14872	50.7782	5.97428	
14881	32.5311	-94.3431	
14882	-36.7374	-71.0353	
14896	-7.55957	112.26	
14904	44.1171	9.85102	
14942	34.0873	-118.37	
14946	3.05066	101.586	
14973	3.05073	101.586	
14980	-23.6828	-46.5955	
14982	-23.6828	-46.5955	
15024	43.3531	-5.88123	
15061	1.5254	103.838	
15079	-6.90286	107.654	
15090	-8.65053	115.205	
15147	-23.6828	-46.5955	
15274	-33.4464	-70.5553	
15280	38.0651	-75.5556	
15289	42.5623	-6.62365	
15390	-7.01834	109.793	
15408	-6.20997	106.811	
15421	35.8133	-78.0971	
15477	54.747	56.029	
15511	-26.2918	-48.6681	
15517	-7.9725	112.629	
15584	-23.6828	-46.5955	
15679	40.9266	29.1359	
15709	42.495	-83.3587	
15738	-22.8952	-47.0303	
15798	-21.2133	-47.818	
15802	19.2708	-99.6499	
15847	-23.6828	-46.5955	
15857	-23.8633	-46.2901	
15905	43.696	-79.397	
15933	3.14845	101.705	
15946	45.5463	11.5504	
15986	-23.6081	-46.7502	
16013	-23.5936	-46.5315	
16036	-23.6828	-46.5955	
16059	-1.04675	-80.4674	
16085	-23.589	-46.731	
16135	-22.5918	-47.3616	
16170	22.3111	-100.956	
16172	22.3111	-100.956	
16178	41.3941	2.1393	
16231	-22.916	-43.4473	
16275	49.1048	6.19605	
16298	19.2708	-99.6499	
16346	-7.79485	110.362	
16361	52.9704	36.0825	
16371	42.0924	-76.8095	
16390	-28.4795	24.6701	
16427	39.4207	26.8072	
16438	-6.38048	106.832	
16440	19.2767	-99.1655	
16477	-6.16896	106.827	
16509	3.11023	101.723	
16526	18.3582	-66.0546	
16532	-23.5334	-46.7845	
16538	32.5286	-92.6343	
16615	-0.363503	103.102	
16627	-6.89035	107.593	
16630	33.3795	-111.965	
16632	3.03296	101.654	
16664	2.71563	101.953	
16678	-23.8633	-46.2901	
16703	-6.98855	110.436	
16749	-25.4951	-49.2884	
16767	-6.89049	107.593	
16771	61.5218	0.00022	
16787	2.71563	101.953	
16860	-23.6828	-46.5955	
16871	-29.9153	-51.1773	
16875	1.33235	103.848	
16942	45.3914	11.7935	
16959	48.8014	2.43994	
16963	-6.88979	107.596	
17000	40.854	14.2435	
17021	3.03296	101.654	
17077	-27.6534	-51.0923	
17086	-22.9364	-46.5619	
17096	-8.13479	115.062	
17204	-20.2124	-40.205	
17235	52.3834	13.1196	
17260	36.6704	-121.629	
17309	61.2734	73.4332	
17374	51.4891	-0.0874363	
17424	-30.0997	-51.1593	
17437	-36.7374	-71.0353	
17440	41.3941	2.1393	
17443	49.1951	11.1317	
17453	-15.4552	-55.8425	
17464	38.8743	-76.9226	
17478	52.4949	-1.88125	
17479	38.0401	-78.4849	
17532	-23.8041	-46.5307	
17612	-23.8041	-46.5307	
17621	51.4891	-0.0874363	
17622	42.1104	11.8025	
17662	25.6503	-100.366	
17694	2.7987	101.681	
17730	-22.5778	-50.4376	
17739	51.2517	-0.198239	
17783	-20.5185	-43.8771	
17795	-23.195	-50.639	
17812	-23.6496	-46.8549	
17863	-20.5185	-43.8771	
17927	-12.8753	-38.5026	
17931	-25.4951	-49.2884	
17966	-25.4951	-49.2884	
17969	-22.5778	-50.4376	
17970	-22.5778	-50.4376	
18000	-2.57242	-59.9803	
18006	-23.6496	-46.8549	
18067	19.6596	-99.116	
18075	43.6073	4.86874	
18083	-7.2771	112.717	
18122	-25.4951	-49.2884	
18138	-6.22089	106.6	
18141	38.2753	24.508	
18144	52.3834	13.1196	
18145	19.1959	72.8178	
18163	-5.91802	-35.2145	
18218	-1.44566	-48.4763	
18236	59.9328	30.3722	
18246	-29.0686	-51.0353	
18260	-12.8753	-38.5026	
18261	33.7677	-84.4181	
18264	-22.9365	-46.5619	
18295	-23.6828	-46.5955	
18350	52.3834	13.1196	
18354	55.7559	37.5483	
18358	40.6762	-74.5724	
18390	-19.9187	-43.9598	
18391	51.5207	-0.142822	
18396	-21.1386	-48.9696	
18408	-23.6828	-46.5955	
18411	-23.8041	-46.5307	
18426	-30.0997	-51.1593	
18463	-19.9187	-43.9598	
18469	-30.0997	-51.1593	
18479	51.4659	5.70573	
18480	-22.4652	-50.6364	
18489	-21.6506	-46.4169	
18491	1.31322	103.916	
18506	53.1958	45.0387	
18544	-5.99643	106.009	
18559	-5.99643	106.009	
18561	-23.6828	-46.5955	
18581	40.4778	-3.70352	
18605	-19.9187	-43.9598	
18631	53.6424	-1.7902	
18632	-19.9187	-43.9598	
18654	-23.6496	-46.8549	
18684	-22.7449	-42.2907	
18693	-23.6828	-46.5955	
18748	3.23187	101.386	
18759	47.031	8.1752	
18800	-30.5529	-53.4955	
18859	-12.8753	-38.5026	
18969	-29.8907	-50.9563	
18974	46.5192	-118.124	
18996	34.1658	-118.229	
19043	-19.9187	-43.9598	
19055	61.238	21.5903	
19056	-19.9187	-43.9598	
19080	41.3941	2.1393	
19082	41.8749	-71.382	
19086	-19.9187	-43.9598	
19119	-22.5778	-50.4376	
19130	41.8338	-87.7319	
19134	52.5244	6.04819	
19158	38.7435	-9.15999	
19163	-23.5218	-46.7797	
19173	-23.6828	-46.5955	
19175	-1.27293	-48.4598	
19179	30.4	-89.1021	
19193	38.7435	-9.15999	
19201	38.2753	24.508	
19208	19.6348	-99.1952	
19214	-8.0436	-34.9394	
19217	-22.696	-47.6586	
19223	-23.6828	-46.5955	
19252	-22.0587	-48.7344	
19319	-30.2906	-51.9006	
19335	-23.6828	-46.5955	
19352	-3.94954	-38.3799	
19360	1.37761	103.765	
19371	-23.6828	-46.5955	
19399	-23.6693	-46.4305	
19415	-36.7374	-71.0353	
19418	57.6811	11.734	
19419	-19.9187	-43.9598	
19421	-19.9187	-43.9598	
19425	-23.6828	-46.5955	
19450	-19.9187	-43.9598	
19451	-19.8911	-44.0839	
19456	-19.0044	-48.3585	
19475	-22.8952	-47.0303	
19477	-36.7374	-71.0353	
19484	53.4059	-0.78218	
19488	-20.7352	-48.5892	
19490	-20.7352	-48.5892	
19499	-22.5778	-50.4376	
19501	-22.8952	-47.0303	
19513	-19.9187	-43.9598	
19526	-19.9187	-43.9598	
19532	-36.7374	-71.0353	
19540	59.9724	10.7215	
19559	-36.7374	-71.0353	
19561	-19.9187	-43.9598	
19578	-26.4233	-49.1569	
19586	-22.5778	-50.4376	
19596	-19.9187	-43.9598	
19625	-19.9187	-43.9598	
19648	-23.1117	-47.1947	
19657	-8.05252	-34.8951	
19667	-19.9187	-43.9598	
19680	-22.5778	-50.4376	
19712	-22.5778	-50.4376	
19726	-30.0997	-51.1593	
19728	48.8566	2.35434	
19746	-19.9187	-43.9598	
19785	-26.2721	27.8657	
19793	-22.9195	-43.073	
19831	51.5207	-0.142822	
19851	-20.4274	-40.3757	
19857	-19.9187	-43.9598	
19868	-20.4274	-40.3757	
19900	-22.9195	-43.073	
19908	46.0532	8.9861	
19923	19.6563	-99.2336	
19933	-2.57242	-59.9803	
19970	53.7594	-2.71447	
19975	-23.6828	-46.5955	
20003	40.6788	-4.09946	
20048	-22.5778	-50.4376	
20067	40.6788	-4.09946	
20071	-22.916	-43.4473	
20076	-36.7374	-71.0353	
20122	-23.6828	-46.5955	
20166	52.278	-0.714253	
20169	-20.2784	-40.3339	
20177	-23.6828	-46.5955	
20197	-22.916	-43.4474	
20212	-19.9587	-44.0625	
20215	-20.2778	-40.3337	
20216	28.4515	-81.1177	
20219	-20.2778	-40.3337	
20260	-20.2825	-40.3357	
20293	-22.916	-43.4474	
20306	-8.0436	-34.9394	
20330	-20.2786	-40.334	
20338	-11.0019	-37.1007	
20343	-20.2782	-40.3339	
20364	-21.2385	-44.2815	
20375	-30.0997	-51.1593	
20382	-23.6828	-46.5955	
20393	-30.0997	-51.1593	
20416	-2.57242	-59.9803	
20436	-22.0587	-48.7344	
20442	32.0637	-81.111	
20448	-29.6926	-51.2449	
20475	-29.8907	-50.9563	
20476	-15.7763	-47.7966	
20493	-6.22919	106.866	
20496	-23.6828	-46.5955	
20498	51.7676	-0.575282	
20534	-25.4951	-49.2884	
20541	-25.4953	-49.2884	
20545	-28.739	-49.3605	
20572	-15.7763	-47.7966	
20591	-23.6828	-46.5955	
20604	-25.4951	-49.2884	
20616	-23.6828	-46.5955	
20633	-6.74538	-38.2186	
20765	-22.8952	-47.0303	
20781	-23.0614	-45.9175	
20794	-8.13412	112.132	
20809	-23.0614	-45.9175	
20830	-23.0614	-45.9175	
20832	-19.9187	-43.9598	
20833	-25.4951	-49.2884	
20860	-23.0614	-45.9175	
20867	-19.9187	-43.9598	
20887	35.5016	140.31	
20896	-19.9187	-43.9598	
20907	-22.916	-43.4474	
20994	-23.6828	-46.5955	
21010	42.4921	-83.3675	
21022	-1.27293	-48.4598	
21043	-23.6828	-46.5955	
21079	42.4874	-83.2612	
21110	42.4863	-83.2599	
21123	-23.6828	-46.5955	
21129	55.7559	37.5483	
21134	-25.4951	-49.2884	
21170	33.0517	-97.4824	
21174	-23.6828	-46.5955	
21183	-23.0614	-45.9175	
21221	-2.57242	-59.9803	
21237	-25.4952	-49.2884	
21246	19.2708	-99.6499	
21249	-5.91802	-35.2145	
21250	19.2708	-99.6499	
21264	2.93265	101.756	
21265	37.1429	-5.92161	
21270	-23.6828	-46.5955	
21278	32.0636	-81.111	
21350	-6.16896	106.827	
21377	-23.6828	-46.5955	
21415	-19.1468	-44.9291	
21438	51.5207	-0.142822	
21459	52.3834	13.1196	
21470	0	0	
21492	-23.6828	-46.5955	
21504	40.4061	-79.9147	
