Tweet Id 	 Latitude 	 Longitude 	 Continent
3034	52.3834	13.1196	Europe	
3082	49.1994	-122.913	North America	
3158	49.1994	-122.913	North America	
3211	49.1994	-122.913	North America	
3263	51.5207	-0.142822	Europe	
3309	51.5207	-0.142822	Europe	
3314	52.0819	15.6121	Europe	
3346	49.1994	-122.913	North America	
3393	52.3834	13.1196	Europe	
3394	41.6287	13.4007	Europe	
3459	51.5207	-0.142822	Europe	
3540	49.1994	-122.913	North America	
3772	-30.0997	-51.1593	South America	
3773	46.8359	7.65833	Europe	
3801	40.7695	-73.9676	North America	
3812	41.8005	-88.1675	North America	
3841	33.4819	-86.9044	North America	
3854	-33.8413	151.207	Oceania	
3904	51.5207	-0.142822	Europe	
3948	39.4207	26.8072	Asia	
3981	42.2333	-71.1567	North America	
3982	52.3871	13.1165	Europe	
4069	37.2692	-119.307	North America	
4097	41.8005	-88.1675	North America	
4200	-6.16896	106.827	Asia	
4239	51.5207	-0.142822	Europe	
4304	52.3834	13.1196	Europe	
4407	51.5207	-0.142822	Europe	
4473	49.1994	-122.913	North America	
4510	39.4207	26.8072	Asia	
4545	49.1994	-122.913	North America	
4561	39.4207	26.8072	Asia	
4582	49.1994	-122.913	North America	
4644	51.5207	-0.142822	Europe	
4704	49.1994	-122.913	North America	
4732	51.5207	-0.142822	Europe	
4746	49.1994	-122.913	North America	
4759	51.5207	-0.142822	Europe	
4970	49.1994	-122.913	North America	
5015	51.5207	-0.142822	Europe	
5069	42.732	-84.4705	North America	
5125	49.1994	-122.913	North America	
5145	49.1994	-122.913	North America	
5270	51.5207	-0.142822	Europe	
5366	51.5207	-0.142822	Europe	
5378	49.1994	-122.913	North America	
5379	49.1994	-122.913	North America	
5469	49.1994	-122.913	North America	
5473	49.1994	-122.913	North America	
5521	3.14845	101.705	Asia	
5579	51.5207	-0.142822	Europe	
5596	49.1994	-122.913	North America	
5646	39.4207	26.8072	Asia	
5690	51.5207	-0.142822	Europe	
5700	49.1994	-122.913	North America	
5708	39.4207	26.8072	Asia	
5735	39.4207	26.8072	Asia	
5755	35.3178	-80.727	North America	
5825	51.5207	-0.142822	Europe	
5834	51.5207	-0.142822	Europe	
5863	51.5207	-0.142822	Europe	
5922	39.4207	26.8072	Asia	
5998	39.4207	26.8072	Asia	
6008	49.1994	-122.913	North America	
6062	51.5207	-0.142822	Europe	
6085	38.9736	-95.2556	North America	
6170	51.5207	-0.142822	Europe	
6195	51.5207	-0.142822	Europe	
6326	51.5207	-0.142822	Europe	
6330	52.3834	13.1196	Europe	
6359	52.3834	13.1196	Europe	
6373	52.3834	13.1196	Europe	
6384	51.5207	-0.142822	Europe	
6432	39.1423	-77.163	North America	
6434	49.1994	-122.913	North America	
6512	51.5207	-0.142822	Europe	
6569	51.5207	-0.142822	Europe	
6637	49.1994	-122.913	North America	
6682	-6.16896	106.827	Asia	
6732	49.1994	-122.913	North America	
6779	52.6535	-2.0193	Europe	
6787	49.1994	-122.913	North America	
6808	51.5207	-0.142822	Europe	
6864	51.5207	-0.142822	Europe	
6905	51.5207	-0.142822	Europe	
6976	40.7695	-73.9676	North America	
7064	51.5207	-0.142822	Europe	
7113	-33.4594	-70.6643	South America	
7195	39.4207	26.8072	Asia	
7279	51.5207	-0.142822	Europe	
7361	38.2753	24.508	Europe	
7366	38.6054	-76.9259	North America	
7372	51.5207	-0.142822	Europe	
7415	49.1994	-122.913	North America	
7468	39.4207	26.8072	Asia	
7480	43.0579	-87.9671	North America	
7544	49.1994	-122.913	North America	
7562	-2.57242	-59.9803	South America	
7597	52.3834	13.1196	Europe	
7746	39.4207	26.8072	Asia	
7755	52.3834	13.1196	Europe	
7804	51.5207	-0.142822	Europe	
7843	49.1994	-122.913	North America	
7875	33.8382	-117.189	North America	
7883	51.5207	-0.142822	Europe	
7952	51.5207	-0.142822	Europe	
8005	51.5207	-0.142822	Europe	
8026	51.5207	-0.142822	Europe	
8060	51.5207	-0.142822	Europe	
8134	52.3834	13.1196	Europe	
8203	52.3834	13.1196	Europe	
8330	51.5207	-0.142822	Europe	
8372	1.45755	124.837	Asia	
8424	51.5207	-0.142822	Europe	
8474	51.5207	-0.142822	Europe	
8479	55.6814	37.0903	Europe	
8506	51.5207	-0.142822	Europe	
8579	-23.5166	-46.6241	South America	
8582	51.5207	-0.142822	Europe	
8601	51.5207	-0.142822	Europe	
8614	51.5207	-0.142822	Europe	
8631	51.5207	-0.142822	Europe	
8654	51.5207	-0.142822	Europe	
8688	51.5207	-0.142822	Europe	
8746	51.5207	-0.142822	Europe	
8786	51.5207	-0.142822	Europe	
8824	34.0209	-118.211	North America	
8836	52.3834	13.1196	Europe	
8857	52.3834	13.1196	Europe	
8869	51.5207	-0.142822	Europe	
8908	51.5207	-0.142822	Europe	
8959	49.368	6.20978	Europe	
9022	38.0313	-84.5052	North America	
9078	-6.90854	107.561	Asia	
9140	-6.90558	107.626	Asia	
9372	51.5207	-0.142822	Europe	
9485	51.5207	-0.142822	Europe	
9532	39.4207	26.8072	Asia	
9558	-20.5187	-48.6196	South America	
9584	39.8864	-76.6001	North America	
9610	52.3834	13.1196	Europe	
9611	51.5207	-0.142822	Europe	
9623	53.7172	27.9867	Europe	
9668	51.5207	-0.142822	Europe	
9700	-15.7763	-47.7966	South America	
9725	51.5207	-0.142822	Europe	
9806	34.0209	-118.211	North America	
9817	49.1994	-122.913	North America	
9913	52.3834	13.1196	Europe	
10028	51.5207	-0.142822	Europe	
10156	49.1994	-122.913	North America	
10314	38.2753	24.508	Europe	
10332	38.2753	24.508	Europe	
10447	51.5207	-0.142822	Europe	
10478	51.5207	-0.142822	Europe	
10499	51.5207	-0.142822	Europe	
10551	39.4207	26.8072	Asia	
10552	51.5207	-0.142822	Europe	
10563	49.1994	-122.913	North America	
10564	49.1994	-122.913	North America	
10619	38.8343	-77.2362	North America	
10674	51.5207	-0.142822	Europe	
10705	52.3834	13.1196	Europe	
10784	51.5207	-0.142822	Europe	
10843	51.5207	-0.142822	Europe	
10870	-29.9153	-51.1771	South America	
10984	39.4207	26.8072	Asia	
10996	-36.7374	-71.0353	South America	
11031	52.3834	13.1196	Europe	
11062	55.7559	37.5483	Europe	
11085	28.039	-80.6223	North America	
11109	35.0676	-78.9257	North America	
11145	51.5207	-0.142822	Europe	
11256	-36.7374	-71.0353	South America	
11313	51.5207	-0.142822	Europe	
11347	-20.5187	-48.6196	South America	
11491	52.3834	13.1196	Europe	
11605	51.5207	-0.142822	Europe	
11615	49.1994	-122.913	North America	
11666	39.4207	26.8072	Asia	
11766	44.8304	-93.0559	North America	
11842	-6.16896	106.827	Asia	
11891	43.6707	7.15032	Europe	
11935	51.5207	-0.142822	Europe	
11946	39.9641	-85.9929	North America	
12007	49.1994	-122.913	North America	
12016	44.4318	-95.7853	North America	
12105	34.6504	-92.3587	North America	
12145	51.5207	-0.142822	Europe	
12147	51.5207	-0.142822	Europe	
12237	64.5713	40.522	Europe	
12534	39.4207	26.8072	Asia	
12618	51.5207	-0.142822	Europe	
12635	43.6293	-79.2725	North America	
12651	51.354	-1.15177	Europe	
12844	49.1994	-122.913	North America	
13011	51.5207	-0.142822	Europe	
13169	48.383	31.1814	Europe	
13173	51.5207	-0.142822	Europe	
13203	52.3834	13.1196	Europe	
13236	42.7095	-71.2418	North America	
13442	-23.6828	-46.5955	South America	
13467	-23.6828	-46.5955	South America	
13532	-23.6828	-46.5955	South America	
13580	49.1994	-122.913	North America	
13682	49.1994	-122.913	North America	
13705	49.1994	-122.913	North America	
13721	53.3933	-2.91859	Europe	
13785	51.5207	-0.142822	Europe	
13798	49.1994	-122.913	North America	
13837	51.5207	-0.142822	Europe	
13900	51.5207	-0.142822	Europe	
13915	49.1994	-122.913	North America	
14032	52.3834	13.1196	Europe	
14044	-13.3766	-41.358	South America	
14092	48.7516	2.61428	Europe	
14173	52.3834	13.1196	Europe	
14199	17.6237	-94.3846	North America	
14210	39.4207	26.8072	Asia	
14343	42.0371	2.91449	Europe	
14382	52.3834	13.1196	Europe	
14440	-6.38887	106.798	Asia	
14442	39.9781	-79.6134	North America	
14511	51.5207	-0.142822	Europe	
14577	51.5207	-0.142822	Europe	
14787	49.1994	-122.913	North America	
14855	51.5207	-0.142822	Europe	
14865	-6.19147	106.898	Asia	
14884	49.1994	-122.913	North America	
14956	52.3834	13.1196	Europe	
15049	52.3834	13.1196	Europe	
15111	51.5207	-0.142822	Europe	
15121	51.5207	-0.142822	Europe	
15177	51.5207	-0.142822	Europe	
15204	51.5207	-0.142822	Europe	
15244	51.5207	-0.142822	Europe	
15256	48.8612	2.35082	Europe	
15397	19.0322	-98.1543	North America	
15413	51.5207	-0.142822	Europe	
15569	-23.7669	-46.0184	South America	
15654	39.4207	26.8072	Asia	
15750	52.3834	13.1196	Europe	
15756	27.5538	48.9665	Asia	
15763	51.5207	-0.142822	Europe	
16043	51.5207	-0.142822	Europe	
16150	51.5207	-0.142822	Europe	
16191	32.3865	-93.801	North America	
16235	51.5207	-0.142822	Europe	
16280	51.5207	-0.142822	Europe	
16360	51.5207	-0.142822	Europe	
16389	42.9635	-85.8968	North America	
16490	52.3834	13.1196	Europe	
16506	51.5207	-0.142822	Europe	
16629	-6.23087	106.793	Asia	
16635	51.5207	-0.142822	Europe	
16643	46.2295	39.3749	Europe	
16644	51.5207	-0.142822	Europe	
16723	51.5207	-0.142822	Europe	
16727	51.5207	-0.142822	Europe	
16757	51.5207	-0.142822	Europe	
16813	51.5207	-0.142822	Europe	
16833	41.927	-87.7083	North America	
16885	51.5207	-0.142822	Europe	
16897	41.9271	-87.7084	North America	
16934	51.5207	-0.142822	Europe	
16949	51.5207	-0.142822	Europe	
17023	52.3834	13.1196	Europe	
17031	51.5207	-0.142822	Europe	
17053	48.383	31.1814	Europe	
17085	51.5207	-0.142822	Europe	
17097	51.5207	-0.142822	Europe	
17099	52.3834	13.1196	Europe	
17183	52.3834	13.1196	Europe	
17293	51.5207	-0.142822	Europe	
17320	51.5207	-0.142822	Europe	
17387	51.5118	-0.162971	Europe	
17400	-2.88766	-78.989	South America	
17556	51.5207	-0.142822	Europe	
17557	19.4299	-99.2116	North America	
17630	41.8005	-88.1674	North America	
17639	41.8005	-88.1674	North America	
17641	41.8005	-88.1674	North America	
17656	18.5346	-69.905	North America	
17688	41.8005	-88.1674	North America	
17833	52.3834	13.1196	Europe	
17905	52.3834	13.1196	Europe	
17953	51.5207	-0.142822	Europe	
17975	51.5207	-0.142822	Europe	
17993	39.4207	26.8072	Asia	
18063	2.03576	98.9632	Asia	
18196	-6.56218	106.771	Asia	
18216	49.1994	-122.913	North America	
18238	51.5207	-0.142822	Europe	
18334	49.1994	-122.913	North America	
18351	51.5207	-0.142822	Europe	
18416	53.2745	6.37179	Europe	
18434	49.1994	-122.913	North America	
18521	49.1994	-122.913	North America	
18569	-16.6428	-49.2612	South America	
18615	49.1994	-122.913	North America	
18659	49.1994	-122.913	North America	
18666	49.1994	-122.913	North America	
18703	49.1994	-122.913	North America	
18768	49.1994	-122.913	North America	
18847	51.5207	-0.142822	Europe	
18881	49.1994	-122.913	North America	
18952	49.1994	-122.913	North America	
18986	51.5207	-0.142822	Europe	
19127	51.5207	-0.142822	Europe	
19135	-8.1851	-36.0151	South America	
19150	49.1994	-122.913	North America	
19167	51.5207	-0.142822	Europe	
19246	51.5207	-0.142822	Europe	
19263	51.5207	-0.142822	Europe	
19287	49.1994	-122.913	North America	
19377	49.1994	-122.913	North America	
19411	51.5207	-0.142822	Europe	
19471	5.55603	-0.178167	Africa	
19575	51.5207	-0.142822	Europe	
19576	10.3337	123.911	Asia	
19622	49.1994	-122.913	North America	
19683	51.0848	1.13623	Europe	
19751	51.5207	-0.142822	Europe	
19915	51.5207	-0.142822	Europe	
20082	53.1133	48.4677	Europe	
20085	51.5207	-0.142822	Europe	
20265	39.4207	26.8072	Asia	
20272	52.3834	13.1196	Europe	
20281	51.5207	-0.142822	Europe	
20384	52.3834	13.1196	Europe	
20477	51.5207	-0.142822	Europe	
20555	51.5207	-0.142822	Europe	
20588	51.5207	-0.142822	Europe	
20645	49.1994	-122.913	North America	
20740	51.5207	-0.142822	Europe	
20805	39.4207	26.8072	Asia	
20857	51.5207	-0.142822	Europe	
20885	51.5207	-0.142822	Europe	
20912	49.1994	-122.913	North America	
20961	43.6535	-79.3839	North America	
20982	51.5207	-0.142822	Europe	
21118	39.4207	26.8072	Asia	
21154	10.4654	-66.5892	South America	
21172	52.3834	13.1196	Europe	
21271	3.26014	101.653	Asia	
21318	51.5207	-0.142822	Europe	
21327	10.4654	-66.5892	South America	
21424	40.0025	-75.118	North America	
21603	55.6061	37.7197	Europe	
21778	51.5207	-0.142822	Europe	
21788	52.3834	13.1196	Europe	
21802	45.1602	11.2106	Europe	
21887	51.5207	-0.142822	Europe	
21892	-6.13221	106.845	Asia	
21983	51.5207	-0.142822	Europe	
22178	52.3834	13.1196	Europe	
22202	53.4262	-112.091	North America	
22245	52.5663	-2.16618	Europe	
22252	51.5207	-0.142822	Europe	
22379	51.5207	-0.142822	Europe	
22424	51.5207	-0.142822	Europe	
22638	39.4207	26.8072	Asia	
22772	53.3962	-6.40652	Europe	
22848	-26.3749	25.4619	Africa	
22888	35.1191	-106.703	North America	
22890	51.5207	-0.142822	Europe	
22937	52.3834	13.1196	Europe	
23002	51.5207	-0.142822	Europe	
23023	52.3834	13.1196	Europe	
23024	55.7559	37.5483	Europe	
23033	51.5207	-0.142822	Europe	
23125	35.0826	-106.678	North America	
23143	39.4207	26.8072	Asia	
23353	51.5207	-0.142822	Europe	
23380	39.4207	26.8072	Asia	
23388	51.5207	-0.142822	Europe	
23417	19.4325	-99.1534	North America	
23456	59.9341	30.3287	Europe	
23457	41.8311	-79.1527	North America	
23484	51.5207	-0.142822	Europe	
23490	51.5207	-0.142822	Europe	
23581	52.3834	13.1196	Europe	
23585	-22.442	-44.5232	South America	
23595	51.5207	-0.142822	Europe	
23597	21.6145	39.1306	Asia	
23626	39.4207	26.8072	Asia	
23706	51.5207	-0.142822	Europe	
23755	52.3834	13.1196	Europe	
23761	48.7044	2.08172	Europe	
23776	-19.4679	-44.2477	South America	
23834	34.896	128.642	Asia	
23923	19.4742	-99.3104	North America	
23960	33.9721	-6.86441	Africa	
23966	-7.78132	110.414	Asia	
24043	51.5207	-0.142822	Europe	
24048	48.2963	38.0286	Europe	
24132	51.5207	-0.142822	Europe	
24135	51.5207	-0.142822	Europe	
24179	48.7734	2.07451	Europe	
24328	-36.7374	-71.0353	South America	
24369	-25.7733	-49.7135	South America	
24644	27.6986	-83.8046	North America	
24663	39.4207	26.8072	Asia	
24736	49.1994	-122.913	North America	
25024	54.2167	24.5722	Europe	
25048	52.3834	13.1196	Europe	
25066	39.4207	26.8072	Asia	
25164	39.4207	26.8072	Asia	
25328	-6.34237	106.733	Asia	
25360	-22.916	-43.4473	South America	
25403	40.715	-73.9988	North America	
25408	52.3834	13.1196	Europe	
25449	51.5207	-0.142822	Europe	
25466	49.1994	-122.913	North America	
25585	51.5207	-0.142822	Europe	
25593	51.5207	-0.142822	Europe	
25663	51.5207	-0.142822	Europe	
25684	51.5207	-0.142822	Europe	
25697	51.5207	-0.142822	Europe	
25716	51.5207	-0.142822	Europe	
25746	51.5207	-0.142822	Europe	
25829	51.5207	-0.142822	Europe	
25845	51.5207	-0.142822	Europe	
25888	33.377	130.49	Asia	
25895	51.5207	-0.142822	Europe	
25905	36.301	-119.264	North America	
25933	3.14845	101.705	Asia	
25935	36.301	-119.264	North America	
25976	-19.9187	-43.9598	South America	
26170	-6.27566	106.876	Asia	
26209	52.3834	13.1196	Europe	
26234	51.5207	-0.142822	Europe	
26245	51.5207	-0.142822	Europe	
26272	51.5207	-0.142822	Europe	
26324	52.3834	13.1196	Europe	
26340	51.5207	-0.142822	Europe	
26378	47.1755	-122.473	North America	
26381	48.8588	2.34693	Europe	
26434	53.7172	27.9867	Europe	
26491	47.1758	-122.465	North America	
26510	51.5034	-0.575023	Europe	
26610	52.3834	13.1196	Europe	
26713	41.7581	2.06928	Europe	
26798	51.5207	-0.142822	Europe	
26898	0	0	NULL	
26918	49.1994	-122.913	North America	
26994	51.5207	-0.142822	Europe	
27000	52.3834	13.1196	Europe	
27196	51.5207	-0.142822	Europe	
27229	51.5207	-0.142822	Europe	
27297	-6.16896	106.827	Asia	
27391	-21.2385	-44.2815	South America	
27451	-21.2385	-44.2815	South America	
27580	-23.6828	-46.5955	South America	
27704	-7.04315	110.431	Asia	
27739	51.5207	-0.142822	Europe	
27752	51.5207	-0.142822	Europe	
27764	53.4424	-2.23348	Europe	
27794	51.5207	-0.142822	Europe	
27820	39.4207	26.8072	Asia	
27901	52.3834	13.1196	Europe	
27974	51.5207	-0.142822	Europe	
28049	52.3834	13.1196	Europe	
28088	51.5207	-0.142822	Europe	
28129	51.5207	-0.142822	Europe	
28160	52.3834	13.1196	Europe	
28248	51.5207	-0.142822	Europe	
28266	51.5207	-0.142822	Europe	
28268	51.5207	-0.142822	Europe	
28425	51.5207	-0.142822	Europe	
28692	52.3834	13.1196	Europe	
28694	-6.23296	106.834	Asia	
28751	51.5207	-0.142822	Europe	
28763	-6.23296	106.834	Asia	
28826	51.5207	-0.142822	Europe	
28848	59.366	28.1106	Europe	
28934	51.5207	-0.142822	Europe	
29055	51.5207	-0.142822	Europe	
29175	52.3834	13.1196	Europe	
29263	51.5207	-0.142822	Europe	
29528	49.1994	-122.913	North America	
29560	51.5207	-0.142822	Europe	
29579	40.1683	31.9204	Asia	
29745	51.5207	-0.142822	Europe	
29816	51.5207	-0.142822	Europe	
29899	51.3241	-1.92567	Europe	
29948	3.75431	101.949	Asia	
29989	3.75431	101.949	Asia	
30024	-22.916	-43.4473	South America	
30071	51.5207	-0.142822	Europe	
30220	52.3834	13.1196	Europe	
30248	37.8476	-4.67425	Europe	
30360	51.5207	-0.142822	Europe	
30469	51.5207	-0.142822	Europe	
30494	51.5207	-0.142822	Europe	
30531	51.5207	-0.142822	Europe	
30560	51.5207	-0.142822	Europe	
30612	-14.2393	-53.1848	South America	
30628	-14.2393	-53.1848	South America	
30638	-14.2393	-53.1848	South America	
30647	39.4207	26.8072	Asia	
30748	54.5689	-1.24681	Europe	
30837	38.9637	35.2433	Asia	
30855	51.5207	-0.142822	Europe	
30908	51.5207	-0.142822	Europe	
30917	52.3834	13.1196	Europe	
30945	52.3834	13.1196	Europe	
30969	51.5207	-0.142822	Europe	
30995	-0.466642	117.154	Asia	
31018	51.5207	-0.142822	Europe	
31026	51.5207	-0.142822	Europe	
31096	51.5207	-0.142822	Europe	
31147	51.5207	-0.142822	Europe	
31216	51.5207	-0.142822	Europe	
31425	49.1994	-122.913	North America	
31496	-8.9356	-36.4725	South America	
31497	49.1994	-122.913	North America	
31505	49.1994	-122.913	North America	
31543	49.1994	-122.913	North America	
31560	51.5207	-0.142822	Europe	
31573	51.5207	-0.142822	Europe	
31606	51.5207	-0.142822	Europe	
31633	56.8155	60.6136	Europe	
31746	51.5207	-0.142822	Europe	
31801	55.7559	37.5483	Europe	
31843	3.5881	98.697	Asia	
31845	49.1994	-122.913	North America	
31888	39.4207	26.8072	Asia	
31907	51.5207	-0.142822	Europe	
31953	49.1994	-122.913	North America	
31988	0.247298	-51.0637	South America	
32071	49.1994	-122.913	North America	
32114	52.3834	13.1196	Europe	
32117	51.5207	-0.142822	Europe	
32140	52.3834	13.1196	Europe	
32141	51.5207	-0.142822	Europe	
32235	49.1994	-122.913	North America	
32242	49.1994	-122.913	North America	
32286	51.5207	-0.142822	Europe	
32308	51.5207	-0.142822	Europe	
32353	51.5207	-0.142822	Europe	
32437	51.5207	-0.142822	Europe	
32517	51.5207	-0.142822	Europe	
32521	-2.57242	-59.9803	South America	
32577	51.5207	-0.142822	Europe	
32589	39.4207	26.8072	Asia	
32656	35.6659	139.485	Asia	
32683	49.1994	-122.913	North America	
32715	51.5207	-0.142822	Europe	
32890	40.6974	-73.9797	North America	
32924	49.1994	-122.913	North America	
33016	40.4414	-86.2719	North America	
33025	52.3834	13.1196	Europe	
33067	49.1994	-122.913	North America	
33084	51.5207	-0.142822	Europe	
33152	-6.96232	107.699	Asia	
33178	49.1994	-122.913	North America	
33193	52.3834	13.1196	Europe	
33370	51.5207	-0.142822	Europe	
33422	52.3834	13.1196	Europe	
33436	35.9429	-78.9123	North America	
33444	35.9429	-78.9123	North America	
33451	51.5207	-0.142822	Europe	
33511	51.5207	-0.142822	Europe	
33552	49.1994	-122.913	North America	
33612	51.5207	-0.142822	Europe	
33618	51.5207	-0.142822	Europe	
33644	39.4207	26.8072	Asia	
33656	49.1994	-122.913	North America	
33692	49.1994	-122.913	North America	
33765	30.9373	-91.4009	North America	
33775	50.8774	5.96095	Europe	
34134	-22.7782	-45.0475	South America	
34172	49.1994	-122.913	North America	
34177	49.1994	-122.913	North America	
34251	-6.2578	106.858	Asia	
34265	51.5207	-0.142822	Europe	
34267	51.5207	-0.142822	Europe	
34282	-6.56218	106.771	Asia	
34357	52.3834	13.1196	Europe	
34389	51.5207	-0.142822	Europe	
34406	4.29344	101.128	Asia	
34481	51.5207	-0.142822	Europe	
34519	49.1994	-122.913	North America	
34524	52.0425	1.11613	Europe	
34581	51.5207	-0.142822	Europe	
34598	-5.17062	119.442	Asia	
34633	39.4207	26.8072	Asia	
34642	51.5207	-0.142822	Europe	
34655	51.5207	-0.142822	Europe	
34734	51.5207	-0.142822	Europe	
34736	51.5207	-0.142822	Europe	
34738	51.5207	-0.142822	Europe	
34749	49.1994	-122.913	North America	
34756	51.5207	-0.142822	Europe	
34770	-7.07575	107.578	Asia	
34775	-7.07575	107.578	Asia	
34782	51.5207	-0.142822	Europe	
34813	51.5207	-0.142822	Europe	
34872	49.1994	-122.913	North America	
34957	51.5207	-0.142822	Europe	
35001	52.3834	13.1196	Europe	
35066	51.5207	-0.142822	Europe	
35123	-7.5523	110.821	Asia	
35134	19.3284	-99.1525	North America	
35149	51.5207	-0.142822	Europe	
35258	51.5207	-0.142822	Europe	
35291	52.3834	13.1196	Europe	
35350	-6.16896	106.827	Asia	
35375	51.5207	-0.142822	Europe	
35381	51.5207	-0.142822	Europe	
35474	49.1994	-122.913	North America	
35506	51.5207	-0.142822	Europe	
35527	39.4207	26.8072	Asia	
35575	49.1994	-122.913	North America	
35613	51.5207	-0.142822	Europe	
35633	51.5207	-0.142822	Europe	
35640	39.4207	26.8072	Asia	
35735	49.1994	-122.913	North America	
35754	28.6035	-81.487	North America	
35784	39.4207	26.8072	Asia	
35858	49.1994	-122.913	North America	
35873	52.3834	13.1196	Europe	
35890	52.3834	13.1196	Europe	
35922	51.5207	-0.142822	Europe	
35963	51.5207	-0.142822	Europe	
36050	52.3834	13.1196	Europe	
36073	51.5207	-0.142822	Europe	
36112	51.5207	-0.142822	Europe	
36253	51.5207	-0.142822	Europe	
36291	51.5207	-0.142822	Europe	
36304	51.5207	-0.142822	Europe	
36395	51.5207	-0.142822	Europe	
36419	55.6819	37.4851	Europe	
36444	49.1994	-122.913	North America	
36552	51.5207	-0.142822	Europe	
36760	49.1994	-122.913	North America	
36764	49.1994	-122.913	North America	
36824	51.5207	-0.142822	Europe	
36885	51.5207	-0.142822	Europe	
36929	51.5207	-0.142822	Europe	
36935	51.5207	-0.142822	Europe	
36972	-15.7763	-47.7966	South America	
37002	51.5207	-0.142822	Europe	
37056	51.5207	-0.142822	Europe	
37078	51.5207	-0.142822	Europe	
37118	51.5207	-0.142822	Europe	
37192	51.5207	-0.142822	Europe	
37196	52.3834	13.1196	Europe	
37261	52.3834	13.1196	Europe	
37352	-6.90558	107.626	Asia	
37374	51.5207	-0.142822	Europe	
37376	32.1305	-81.2396	North America	
37393	-15.7763	-47.7966	South America	
37445	-5.79931	-35.2216	South America	
37446	40.8995	-74.1515	North America	
37468	52.3834	13.1196	Europe	
37527	52.3834	13.1196	Europe	
37564	51.5207	-0.142822	Europe	
37621	52.9908	6.25643	Europe	
37846	40.7229	-74.0477	North America	
37847	51.5207	-0.142822	Europe	
37894	-1.74911	102.839	Asia	
37953	58.4434	-3.09182	Europe	
38060	51.5207	-0.142822	Europe	
38070	-36.7374	-71.0353	South America	
38085	52.3834	13.1196	Europe	
38258	49.1994	-122.913	North America	
38610	51.5207	-0.142822	Europe	
38612	51.5207	-0.142822	Europe	
38732	51.5207	-0.142822	Europe	
38771	51.5207	-0.142822	Europe	
38810	48.951	2.44811	Europe	
38851	49.1994	-122.913	North America	
38904	52.3834	13.1196	Europe	
38941	49.1994	-122.913	North America	
39032	-23.6828	-46.5955	South America	
39042	30.4504	-91.2579	North America	
39124	51.5207	-0.142822	Europe	
39159	51.5207	-0.142822	Europe	
39259	51.5207	-0.142822	Europe	
39283	38.2753	24.508	Europe	
39298	38.9655	-95.2402	North America	
39340	38.2753	24.508	Europe	
39377	38.2753	24.508	Europe	
39409	38.2753	24.508	Europe	
39460	38.2753	24.508	Europe	
39480	49.1994	-122.913	North America	
39733	49.1994	-122.913	North America	
39765	51.5207	-0.142822	Europe	
39819	49.1994	-122.913	North America	
