Tweet Id 	 Latitude 	 Longitude
214888	-6.26238	106.914	
217512	35.1295	-90.0268	
218673	19.184	-96.2312	
220722	45.0378	38.9976	
220751	35.305	-80.7244	
221173	51.5207	-0.142822	
221359	29.6296	-95.2624	
221535	13.5886	-89.2836	
221768	-7.14941	-34.882	
222251	-6.16896	106.827	
222275	-6.16896	106.827	
222641	-6.15122	106.626	
223254	-6.15122	106.626	
223556	-7.67841	109.67	
224037	-3.42718	114.791	
224650	-7.9725	112.629	
225469	51.5207	-0.142822	
226425	51.5207	-0.142822	
227059	48.4084	-4.49955	
227246	51.5207	-0.142822	
227879	51.56	0.236186	
227975	43.6293	-79.2725	
228346	-2.76744	107.693	
229495	47.414	2.9422	
229640	26.1312	-80.1802	
230699	48.7746	2.46198	
234482	51.5207	-0.142822	
235250	1.5254	103.838	
235824	37.7841	-122.441	
235986	1.54019	124.807	
236061	-7.35736	112.776	
236117	42.997	-77.3945	
236957	51.5207	-0.142822	
237049	-7.9725	112.629	
237068	-6.9771	110.343	
237186	61.2734	73.4332	
237291	51.5207	-0.142822	
237758	37.8708	-122.301	
238653	-6.22608	106.886	
238681	-6.22608	106.886	
238693	-6.22608	106.886	
238932	51.5207	-0.142822	
238968	51.5207	-0.142822	
239840	-6.29906	107.105	
239897	-0.789275	113.921	
240412	1.35093	102.156	
240543	51.5207	-0.142822	
240991	59.3336	17.98	
241313	-26.1761	28.0353	
242769	51.5207	-0.142822	
242861	51.5207	-0.142822	
243596	48.6772	2.50266	
245720	51.5207	-0.142822	
245750	51.5207	-0.142822	
245768	51.5207	-0.142822	
245969	0	0	
246098	0	0	
247395	51.5207	-0.142822	
248608	-6.3391	106.922	
249158	-6.16896	106.827	
250478	-15.4552	-55.8425	
251085	48.9226	2.51516	
251637	51.5207	-0.142822	
251817	37.3495	-77.4401	
253493	51.5207	-0.142822	
253666	33.7976	-118.193	
254274	-2.22487	106.124	
254700	1.34112	102.155	
254723	1.34112	102.155	
254738	1.34112	102.155	
254980	51.5207	-0.142822	
255461	34.7445	-87.697	
255988	51.5207	-0.142822	
256239	-6.29528	106.841	
257414	-7.9725	112.629	
258810	-6.16896	106.827	
259091	55.7559	37.5483	
259735	51.5207	-0.142822	
260875	51.5207	-0.142822	
261155	51.5207	-0.142822	
262308	1.3471	102.165	
262340	1.34112	102.155	
262665	-1.60202	103.62	
263700	53.6799	9.37268	
263877	51.5207	-0.142822	
263886	33.8853	-118.346	
265173	40.6505	-73.792	
265419	0	0	
265451	51.5207	-0.142822	
265602	-8.26754	113.682	
265658	-8.26754	113.682	
266661	3.66668	98.6712	
267033	51.5207	-0.142822	
267705	48.9141	2.33534	
268154	51.5207	-0.142822	
268351	51.5207	-0.142822	
269364	-6.16896	106.827	
269487	51.5207	-0.142822	
269489	51.5207	-0.142822	
270783	-7.97656	112.628	
271409	42.2733	-83.7377	
272085	-23.6989	-46.6151	
272146	32.2391	-111.028	
272296	-6.37472	106.868	
273247	1.47326	124.871	
273515	-1.2188	116.843	
273531	3.03296	101.654	
274953	14.6086	120.987	
276478	0.161457	117.478	
277013	51.5207	-0.142822	
277347	32.5711	-89.8764	
277447	3.06787	101.491	
277735	55.4329	37.7628	
278075	38.8151	-77.0909	
279335	51.5207	-0.142822	
279680	51.5207	-0.142822	
280005	50.8642	-103.333	
280096	-12.8753	-38.5026	
280304	-7.97656	112.628	
280685	51.5207	-0.142822	
281785	51.5207	-0.142822	
281795	3.14845	101.705	
282774	-1.2188	116.843	
283057	-6.16896	106.827	
283375	-6.16896	106.827	
283415	-6.24458	106.809	
283803	51.5207	-0.142822	
285634	3.14845	101.705	
286518	51.5207	-0.142822	
287408	51.5207	-0.142822	
287448	52.9127	-1.04522	
287713	-7.9725	112.629	
287899	51.5207	-0.142822	
288412	27.8155	77.3373	
288893	51.5207	-0.142822	
290192	3.59036	98.6526	
290201	-6.16896	106.827	
290545	34.0442	-117.931	
292058	1.45855	103.765	
292134	-7.9545	112.605	
292732	41.8339	-87.7319	
293212	3.60935	98.5115	
293433	-8.63314	115.245	
294080	51.5207	-0.142822	
294435	29.9639	-90.0746	
294499	2.71563	101.953	
294581	51.5207	-0.142822	
294761	-7.2771	112.717	
294848	3.14845	101.705	
295527	3.58111	98.6676	
296104	-23.6211	-46.7853	
296824	51.5207	-0.142822	
297221	51.5207	-0.142822	
299308	51.5207	-0.142822	
299340	51.5207	-0.142822	
299548	-21.2133	-47.818	
300405	42.917	-78.8507	
300780	16.2586	-92.301	
301004	51.5207	-0.142822	
301036	51.5207	-0.142822	
301273	49.1733	6.9327	
301887	-6.16896	106.827	
302277	51.5207	-0.142822	
303728	51.5207	-0.142822	
305359	51.5207	-0.142822	
306197	51.5207	-0.142822	
306228	55.7559	37.5483	
306621	51.5207	-0.142822	
306682	51.5207	-0.142822	
306978	51.5207	-0.142822	
307749	-7.97656	112.628	
308528	51.5207	-0.142822	
308681	1.07235	104.026	
310010	31.7538	-93.115	
310205	5.39716	100.315	
311593	51.5207	-0.142822	
312604	-7.9725	112.629	
312711	51.5207	-0.142822	
313263	-6.9958	110.428	
314154	-6.26092	106.781	
314498	-5.14383	119.426	
314701	56.5405	-3.88487	
314703	56.5405	-3.88487	
314733	-5.14383	119.426	
314767	1.45494	124.823	
315608	51.5207	-0.142822	
315912	-5.14383	119.426	
316606	51.5207	-0.142822	
316625	-2.98392	104.734	
316903	42.572	-83.3814	
318953	-6.16896	106.827	
319097	51.5207	-0.142822	
319120	51.5207	-0.142822	
320402	51.5207	-0.142822	
320446	39.353	-76.5823	
320552	51.5207	-0.142822	
321041	-6.37698	106.873	
322230	51.5207	-0.142822	
322772	34.0209	-118.211	
323290	-7.97656	112.628	
323431	34.1693	-80.8932	
326368	51.5207	-0.142822	
327070	3.05122	101.559	
328488	45.8357	4.99631	
328928	30.0836	-95.9871	
329856	-5.41975	105.256	
329898	29.7555	-95.5601	
330227	-6.16896	106.827	
330367	-6.19147	106.898	
331418	33.5701	-7.63608	
331995	51.5207	-0.142822	
332530	53.7172	27.9867	
333564	59.9341	30.3287	
334052	51.5207	-0.142822	
334078	51.5207	-0.142822	
334373	34.2468	-118.446	
335496	40.8154	-74.1918	
336185	41.5008	-99.6809	
336303	40.7809	-73.9772	
337059	38.9366	-76.7722	
337441	38.2618	-76.4706	
337715	3.78238	98.6882	
338440	51.5207	-0.142822	
338893	-7.9725	112.629	
338923	1.34717	102.165	
339355	51.5207	-0.142822	
340042	-7.22675	111.793	
340780	51.5207	-0.142822	
341727	32.8246	-117.109	
342486	51.5207	-0.142822	
344166	59.9341	30.3287	
344510	51.5207	-0.142822	
345393	31.7329	-93.0823	
345943	53.7172	27.9867	
346239	-7.97656	112.628	
346542	-6.16896	106.827	
346581	51.5207	-0.142822	
348756	-5.14383	119.426	
348800	51.5207	-0.142822	
348890	51.5207	-0.142822	
350463	-6.16896	106.827	
350821	-7.9725	112.629	
350863	51.5207	-0.142822	
351514	51.5207	-0.142822	
352308	51.5207	-0.142822	
352514	-6.22584	106.857	
352768	-30.0997	-51.1593	
353277	3.14845	101.705	
353469	51.5207	-0.142822	
353611	-7.67113	108.778	
354625	-7.74156	110.393	
354992	51.5207	-0.142822	
356698	-7.9725	112.629	
357960	43.0967	-87.9122	
358284	-7.78094	110.364	
358544	51.5207	-0.142822	
358930	-5.14383	119.426	
359107	51.5207	-0.142822	
359270	51.5207	-0.142822	
360033	34.2467	-118.446	
360987	51.5207	-0.142822	
361318	38.1167	-122.277	
361454	51.5207	-0.142822	
361455	51.5207	-0.142822	
362880	41.817	-71.421	
364239	-7.9725	112.629	
366383	51.5207	-0.142822	
367576	33.8881	-84.541	
367961	-6.16896	106.827	
369690	47.613	-122.342	
370094	38.658	-77.0102	
372088	51.5207	-0.142822	
372145	-7.2771	112.717	
372513	0.157609	117.479	
372676	-7.9725	112.629	
373759	42.469	-82.8954	
374350	51.5207	-0.142822	
374492	51.5207	-0.142822	
374624	-6.16896	106.827	
374714	51.5207	-0.142822	
374921	51.5207	-0.142822	
375219	-7.27134	112.755	
375232	-19.0045	-48.3585	
375242	51.5207	-0.142822	
375267	49.1232	-122.827	
378351	51.5207	-0.142822	
378478	51.5207	-0.142822	
380154	-20.4274	-40.3758	
380212	-6.18489	106.945	
380616	-7.9725	112.629	
380789	3.05491	101.787	
380827	-6.18489	106.945	
383591	-6.266	106.737	
386295	38.8366	-76.9883	
386297	48.383	31.1814	
387335	38.8808	-77.1022	
387419	3.58111	98.6676	
390233	48.6189	2.97564	
390752	-6.29906	106.721	
391178	51.5207	-0.142822	
393679	2.71563	101.953	
393850	51.5207	-0.142822	
393947	51.5207	-0.142822	
394594	33.9733	-118.124	
395265	-7.9725	112.629	
395948	51.5207	-0.142822	
397743	33.7914	-118.156	
398568	51.5207	-0.142822	
398579	51.5207	-0.142822	
398724	51.5207	-0.142822	
399650	-7.59059	112.505	
399703	-6.8841	109.659	
399995	25.81	-80.1401	
400368	-7.28672	110.093	
400396	44.8638	-0.586176	
401291	-7.97656	112.628	
401450	55.9599	-3.19968	
401511	-8.66243	115.155	
402849	1.00185	116.394	
403521	7.25343	5.16884	
404328	51.5207	-0.142822	
405504	-6.35729	106.842	
406072	4.47098	97.9734	
406098	-7.97656	112.628	
406117	-0.0097584	109.307	
407591	0	0	
407792	3.14845	101.705	
408217	51.5207	-0.142822	
408523	21.7836	-72.2039	
408716	51.6772	-2.01874	
409246	-2.42837	106.432	
409767	51.5207	-0.142822	
410155	0.518773	101.459	
410592	-7.76906	110.376	
412111	3.05122	101.559	
412140	51.5207	-0.142822	
412700	48.9537	2.87728	
413452	-6.12769	106.659	
415803	-7.2771	112.717	
415805	-7.2771	112.717	
416081	-7.2771	112.717	
416372	-6.26395	106.74	
416667	51.5207	-0.142822	
416788	37.531	126.872	
417149	3.1574	101.712	
417192	-6.16896	106.827	
417367	-6.29859	106.927	
417394	-6.30051	106.919	
418894	44.8637	-0.586176	
418945	1.66289	101.429	
418949	1.66289	101.429	
419052	40.9437	14.2333	
420860	34.0009	-81.7712	
421362	-7.97656	112.628	
423242	-23.6828	-46.5955	
423595	42.3144	-70.9703	
423674	51.5207	-0.142822	
425187	29.674	-95.2687	
426529	51.5864	0.079199	
426714	-6.16896	106.827	
427554	-6.16896	106.827	
427818	51.5207	-0.142822	
428296	-6.16896	106.827	
428298	51.5207	-0.142822	
429363	-23.6828	-46.5955	
429603	25.6694	-80.4011	
430855	55.7838	37.5296	
432628	40.6975	-73.9797	
432629	4.08298	9.67571	
433346	30.3449	-81.6832	
433518	19.0417	-98.193	
433534	19.0292	-98.203	
433713	51.5207	-0.142822	
434249	38.5617	-121.461	
434319	44.3992	-122.702	
434350	44.3992	-122.702	
435193	-6.46785	106.735	
436892	35.3288	139.351	
436946	51.5207	-0.142822	
437341	-6.16896	106.827	
438379	-6.16896	106.827	
439429	48.9271	2.3708	
439670	30.5947	-91.1633	
439908	30.0069	-90.2438	
440464	51.5207	-0.142822	
440655	51.5207	-0.142822	
441173	51.5207	-0.142822	
441807	-6.35997	107.805	
442553	51.5207	-0.142822	
442978	51.5207	-0.142822	
443617	-7.2771	112.717	
443632	-6.20948	106.596	
444089	51.5207	-0.142822	
444251	51.5207	-0.142822	
444286	51.5207	-0.142822	
444303	3.08378	101.72	
444762	-1.5942	103.619	
446163	43.0039	-83.6333	
448467	-7.9725	112.629	
448688	-20.785	-49.3592	
450920	48.7946	2.40729	
451914	51.5207	-0.142822	
451975	-7.2771	112.717	
453107	-7.45968	112.742	
453129	18.9338	-99.2608	
453609	59.3942	18.6174	
454690	32.6072	-96.8102	
454835	-8.01479	112.621	
456135	-7.9725	112.629	
457040	55.7355	37.0359	
457305	51.5207	-0.142822	
457651	51.5207	-0.142822	
457769	41.9389	8.75064	
457890	51.7912	55.1232	
457988	51.5207	-0.142822	
458020	51.5207	-0.142822	
460865	51.5207	-0.142822	
461291	-8.45547	115.072	
461561	51.5207	-0.142822	
461744	33.8291	-84.1811	
462194	-6.12655	106.88	
462525	29.7392	-95.3818	
462580	-0.587732	111.388	
464857	1.5254	103.838	
465491	27.9944	-82.4681	
465711	42.9992	-87.928	
471057	34.0059	-118.409	
471139	-6.11778	106.893	
471642	48.9005	2.33443	
471686	3.14845	101.705	
471706	-7.9725	112.629	
472517	19.2524	-99.5724	
473102	1.5254	103.838	
473110	1.5254	103.838	
473172	1.5254	103.838	
473178	1.5254	103.838	
473398	35.5882	139.728	
473567	34.0209	-118.211	
475045	51.5207	-0.142822	
475136	56.8747	16.6574	
475161	-3.00531	104.815	
475574	3.14853	101.705	
476018	1.35124	102.152	
477541	31.11	-83.4242	
478881	51.5207	-0.142822	
481876	5.70857	-0.157848	
482176	51.5207	-0.142822	
482607	51.5207	-0.142822	
483161	-6.16896	106.827	
484077	-6.16896	106.827	
484173	-7.02066	110.388	
484549	-7.9725	112.629	
484553	-8.63314	115.245	
485055	57.5318	38.3116	
486781	-6.21699	107.017	
487878	3.14845	101.705	
488044	-6.26486	106.778	
488061	42.572	-83.3814	
490781	33.1135	-96.672	
490943	-6.15911	106.911	
491474	51.5207	-0.142822	
492121	-7.9725	112.629	
493254	-7.9725	112.629	
493929	3.14845	101.705	
494780	-8.69739	115.162	
495512	35.6669	139.693	
497170	-7.9725	112.629	
497629	1.36143	102.156	
499035	-33.9076	25.5553	
499558	5.39716	100.315	
500954	59.9341	30.3287	
501681	34.1772	-118.102	
502512	51.5207	-0.142822	
503359	16.3179	-61.485	
504293	34.0209	-118.211	
504517	29.8437	-95.6437	
504519	-7.9725	112.629	
506871	59.9341	30.3287	
507221	-7.97961	112.663	
507724	51.5207	-0.142822	
508443	51.5207	-0.142822	
508732	36.9225	-5.1463	
508824	51.5207	-0.142822	
508987	51.5207	-0.142822	
509624	51.5207	-0.142822	
509626	51.5207	-0.142822	
509634	-7.9725	112.629	
511370	-6.16896	106.827	
512592	48.76	2.39453	
513060	33.9386	-118.304	
513952	-6.16896	106.827	
515249	4.64713	101.203	
515262	4.64713	101.203	
515282	4.64713	101.203	
515513	-6.90401	107.65	
516450	5.54908	95.3259	
517721	48.8588	2.34693	
517945	33.7666	-116.976	
519260	41.6124	-81.2327	
519443	1.33406	103.847	
520533	38.9979	-105.554	
521138	51.585	5.06361	
521254	33.4998	-84.3472	
522645	31.1689	-100.077	
522977	51.5207	-0.142822	
523123	-6.29665	106.932	
523875	-7.78161	110.334	
523889	-2.97074	104.753	
524152	51.5207	-0.142822	
524179	-6.18841	106.841	
524745	51.5207	-0.142822	
524921	51.5207	-0.142822	
525240	51.5207	-0.142822	
525991	-0.514978	117.166	
526630	-1.74911	102.839	
527103	25.9963	-80.166	
527177	52.1331	1.42032	
528659	51.5207	-0.142822	
529002	-6.993	107.559	
529029	51.5207	-0.142822	
529547	-6.16896	106.827	
530293	1.34339	102.155	
530322	1.36025	102.154	
530334	1.34339	102.155	
530350	1.32052	102.156	
530367	1.36025	102.154	
530371	51.5207	-0.142822	
530393	1.34339	102.155	
530399	1.36025	102.154	
530434	1.36025	102.154	
530469	1.36025	102.154	
530472	51.5207	-0.142822	
530475	-6.2118	106.774	
530703	30.4183	-81.7688	
530989	28.5975	-81.4374	
531344	-0.0583543	109.343	
531361	51.5207	-0.142822	
531473	51.5207	-0.142822	
531515	42.9534	-78.8661	
533237	51.5207	-0.142822	
534786	56.8155	60.6136	
534805	3.58111	98.6676	
536880	32.5731	-117.074	
536937	51.5207	-0.142822	
538505	3.21766	101.711	
538810	30.3449	-81.6832	
540079	-6.23597	106.988	
541149	3.58111	98.6676	
541947	51.5207	-0.142822	
543210	40.651	-73.8712	
543278	-7.97656	112.628	
543623	51.5207	-0.142822	
543780	51.5207	-0.142822	
544674	51.5207	-0.142822	
544890	51.5207	-0.142822	
547460	51.5207	-0.142822	
548158	-6.16896	106.827	
548473	47.9964	2.73025	
550164	51.5207	-0.142822	
550924	38.8936	-77.0146	
551409	38.7965	-76.9693	
551814	34.0203	-6.83744	
553052	-6.1546	106.573	
553953	-6.16896	106.827	
554745	51.5207	-0.142822	
555111	43.6293	-79.2725	
555448	51.5207	-0.142822	
556005	51.5207	-0.142822	
556545	-7.2771	112.717	
557040	42.0712	-88.045	
557834	20.6767	-103.337	
557871	51.5207	-0.142822	
558109	0	0	
558455	51.5207	-0.142822	
558966	51.5207	-0.142822	
560490	51.5207	-0.142822	
561338	51.5207	-0.142822	
561638	51.5207	-0.142822	
561793	44.8314	-0.681737	
562047	41.8338	-87.7319	
562097	6.43955	3.36608	
562656	4.24884	117.907	
563167	51.5207	-0.142822	
563448	1.4823	124.818	
563609	51.5207	-0.142822	
565630	-0.86944	119.818	
565657	51.5207	-0.142822	
565820	-6.16896	106.827	
566286	51.5207	-0.142822	
566343	-6.16896	106.827	
566647	-7.2771	112.717	
566710	-7.14941	-34.882	
568883	32.7738	130.714	
569061	19.626	-99.0903	
569577	4.24884	117.907	
571194	-6.12353	106.153	
571249	-6.12331	106.154	
571634	51.5207	-0.142822	
573525	43.3215	-0.343157	
573561	43.3215	-0.343157	
573888	51.5207	-0.142822	
573890	51.5207	-0.142822	
573892	51.5207	-0.142822	
574180	3.61076	98.656	
575401	38.5617	-121.461	
575447	-6.39893	106.806	
577010	51.5207	-0.142822	
577184	51.5207	-0.142822	
578319	31.0115	-83.3792	
578752	42.7915	-70.9695	
579417	51.5207	-0.142822	
580054	3.14845	101.705	
580257	38.5617	-121.461	
581117	-6.24078	107.02	
581446	-7.9725	112.629	
581551	34.0209	-118.211	
581810	-6.16896	106.827	
581886	-6.16896	106.827	
582781	51.5207	-0.142822	
584611	43.0098	-78.7858	
587545	51.5207	-0.142822	
587723	-6.22274	106.832	
587733	7.49564	99.0753	
588631	-7.05518	110.429	
588805	-6.16896	106.827	
588916	3.14845	101.705	
589205	51.5207	-0.142822	
590312	-12.3487	-46.5503	
590439	-6.22453	106.706	
591025	-7.6863	112.708	
591189	51.5207	-0.142822	
591207	51.4213	-0.0896461	
591245	51.5207	-0.142822	
591350	51.5207	-0.142822	
593242	51.5207	-0.142822	
593930	36.1007	-79.839	
593985	51.5207	-0.142822	
594247	51.5207	-0.142822	
594914	51.5207	-0.142822	
595037	38.8936	-77.0146	
595115	3.14845	101.705	
595386	34.7829	134.849	
595535	41.7626	-87.6981	
596112	-1.61146	103.592	
597675	48.2842	6.95058	
598401	48.5895	2.24626	
598533	48.5895	2.24626	
599070	-6.16896	106.827	
599347	39.3234	-76.6233	
599683	-6.19363	106.81	
600245	51.5207	-0.142822	
600548	51.5207	-0.142822	
600768	51.5207	-0.142822	
601670	-7.97656	112.628	
602133	30.033	-89.8826	
603871	0	0	
604296	37.7542	-92.116	
604365	-6.16896	106.827	
604816	35.975	-78.8993	
606469	38.9637	35.2433	
607712	51.5207	-0.142822	
607810	-5.13081	119.513	
607814	-5.13081	119.513	
609084	0.535475	101.408	
609181	-6.16896	106.827	
609397	-6.90401	107.65	
610271	38.9684	-76.9553	
610807	51.5207	-0.142822	
