Tweet Id 	 Latitude 	 Longitude
12686	53.7172	27.9867	
12708	-23.6828	-46.5955	
12951	37.2692	-119.307	
13079	-25.4953	-49.2884	
13084	-17.991	-49.6681	
13107	41.6195	-93.5469	
13210	6.89258	79.9812	
13266	50.8531	4.35493	
13300	-36.7374	-71.0353	
13429	-6.1935	106.426	
13449	51.5207	-0.142822	
13457	51.553	-0.111085	
13459	52.3834	13.1196	
13460	52.3834	13.1196	
13480	51.5207	-0.142822	
13523	34.1088	-117.463	
13590	52.3834	13.1196	
13596	51.5207	-0.142822	
13696	51.5207	-0.142822	
13724	53.244	6.58062	
13773	52.3871	13.1165	
13779	52.3834	13.1196	
13867	39.4207	26.8072	
13889	38.7238	-121.364	
13962	51.5207	-0.142822	
13964	-23.6828	-46.5955	
14004	33.8549	-118.377	
14067	51.5207	-0.142822	
14086	19.4325	-99.1534	
14171	52.3834	13.1196	
14351	31.3643	-110.933	
14395	51.5207	-0.142822	
14432	18.1355	-94.4325	
14463	52.6388	4.73921	
14475	-5.14383	119.426	
14532	51.5207	-0.142822	
14547	48.9114	2.31766	
14554	51.5207	-0.142822	
14565	50.8444	0.11724	
14576	52.3834	13.1196	
14638	52.3834	13.1196	
14652	52.3834	13.1196	
14764	38.5617	-121.461	
14834	52.3834	13.1196	
14913	51.8971	5.90218	
15112	52.3834	13.1196	
15153	44.8377	-0.574762	
15209	51.5207	-0.142822	
15264	51.5207	-0.142822	
15265	43.0216	-83.805	
15292	33.8246	-118.344	
15364	52.3834	13.1196	
15409	-23.6989	-46.6151	
15411	51.5207	-0.142822	
15429	52.3834	13.1196	
15478	3.58111	98.6676	
15526	51.5207	-0.142822	
15619	-22.916	-43.4474	
15633	38.9023	-77.0126	
15650	51.5207	-0.142822	
15742	52.3871	13.1165	
15769	19.2708	-99.6499	
15810	42.4648	-70.9326	
15993	52.3834	13.1196	
16035	52.3834	13.1196	
16131	51.5207	-0.142822	
16145	41.1623	-8.60546	
16264	31.7051	-106.282	
16393	52.3834	13.1196	
16470	52.3834	13.1196	
16538	32.5286	-92.6343	
16584	39.4207	26.8072	
16645	51.5207	-0.142822	
16648	39.4207	26.8072	
16674	-26.3075	27.9439	
16681	48.383	31.1814	
16780	51.5207	-0.142822	
16789	51.5207	-0.142822	
16811	52.3834	13.1196	
16826	51.5207	-0.142822	
16883	51.5207	-0.142822	
16915	35.1344	-78.872	
16925	-22.916	-43.4473	
16981	51.9114	5.40638	
17020	48.383	31.1814	
17089	51.5118	-0.162971	
17142	33.0372	-80.0314	
17158	47.2611	39.628	
17192	52.3834	13.1196	
17241	30.1	-95.5855	
17260	36.6704	-121.629	
17310	39.5006	-77.4015	
17325	18.2621	-66.8486	
17338	18.2621	-66.8486	
17349	18.2621	-66.8486	
17395	18.2621	-66.8486	
17446	52.8471	-2.29813	
17465	37.9532	-91.7625	
17678	51.5207	-0.142822	
17680	51.5207	-0.142822	
17704	-30.0997	-51.1593	
17826	51.5207	-0.142822	
17828	18.1163	-66.1405	
17839	52.3834	13.1196	
17845	-6.16896	106.827	
17889	19.431	-99.1281	
17902	52.3834	13.1196	
17939	3.03296	101.654	
17940	48.8179	2.35853	
17991	19.431	-99.1279	
18009	51.5207	-0.142822	
18028	-26.2617	-48.9665	
18082	51.5207	-0.142822	
18104	53.4424	-2.23348	
18133	29.7936	-90.8234	
18167	52.3834	13.1196	
18252	53.3549	-6.2476	
18253	-23.6828	-46.5955	
18320	40.8174	14.3403	
18369	51.5207	-0.142822	
18401	52.0769	4.3064	
18420	52.3834	13.1196	
18483	38.9637	35.2433	
18505	39.4207	26.8072	
18542	29.3333	48.0264	
18628	52.3834	13.1196	
18813	51.5207	-0.142822	
18854	33.7721	-118.169	
18856	51.5207	-0.142822	
18895	51.5207	-0.142822	
18924	51.5207	-0.142822	
18926	52.3834	13.1196	
18957	51.5207	-0.142822	
18988	51.5207	-0.142822	
19003	-33.9781	18.5465	
19008	28.5882	-81.2549	
19022	51.5207	-0.142822	
19059	38.9637	35.2433	
19133	51.5207	-0.142822	
19174	55.7646	37.5739	
19185	51.5207	-0.142822	
19203	51.5207	-0.142822	
19211	51.5207	-0.142822	
19266	51.5207	-0.142822	
19269	-6.69493	-35.5978	
19308	25.0966	55.172	
19345	51.5207	-0.142822	
19347	51.5207	-0.142822	
19350	-23.8633	-46.2901	
19403	50.7782	5.97428	
19405	52.3834	13.1196	
19416	51.5207	-0.142822	
19448	51.5207	-0.142822	
19466	36.0349	-80.1999	
19482	51.5207	-0.142822	
19516	-15.3232	-49.1072	
19568	40.6974	-73.9797	
19608	51.5207	-0.142822	
19627	51.5207	-0.142822	
19638	51.5207	-0.142822	
19655	33.8031	-117.94	
19674	51.5207	-0.142822	
19693	52.3834	13.1196	
19744	19.5305	-96.9341	
19774	33.806	-117.915	
19785	-26.2721	27.8657	
19804	34.0209	-118.211	
19814	52.3834	13.1196	
19834	51.5207	-0.142822	
19844	51.5207	-0.142822	
19901	-22.5918	-47.3616	
19934	-23.6828	-46.5955	
20006	51.5207	-0.142822	
20021	53.5611	-2.20032	
20030	51.5207	-0.142822	
20064	-26.2617	-48.9665	
20074	51.5207	-0.142822	
20097	51.5207	-0.142822	
20129	51.5207	-0.142822	
20247	52.3834	13.1196	
20289	19.6328	-70.2838	
20305	39.1582	-76.7228	
20307	51.5207	-0.142822	
20355	51.5207	-0.142822	
20419	3.14845	101.705	
20422	51.5207	-0.142822	
20434	52.4996	4.97251	
20445	51.5207	-0.142822	
20478	51.5207	-0.142822	
20513	51.5207	-0.142822	
20540	51.5207	-0.142822	
20549	51.5207	-0.142822	
20563	52.3834	13.1196	
20600	52.0263	4.92474	
20679	-22.916	-43.4473	
20683	52.3834	13.1196	
20817	51.5207	-0.142822	
20922	-6.74538	-38.2186	
21009	51.5207	-0.142822	
21027	52.3834	13.1196	
21179	13.9875	-89.5925	
21211	52.3834	13.1196	
21376	-23.7009	-46.507	
21399	38.5305	-8.86894	
21400	13.6792	-89.2748	
21408	38.5305	-8.86894	
21423	51.5207	-0.142822	
21471	52.3834	13.1196	
21502	51.9624	6.25111	
21548	19.4325	-99.1534	
21550	52.3834	13.1196	
21592	2.04811	103.382	
21657	35.4661	-78.6896	
21814	-3.78965	-38.5199	
21841	51.9623	6.25098	
21844	51.5207	-0.142822	
21876	45.3231	9.36708	
21879	51.5207	-0.142822	
21911	34.0209	-118.211	
21939	41.9383	-93.3898	
21948	40.6974	-73.9797	
22016	-22.985	-47.5033	
22027	52.3834	13.1196	
22129	52.3834	13.1196	
22130	36.0012	-77.8129	
22140	-23.6828	-46.5955	
22151	3.16604	101.706	
22194	52.3834	13.1196	
22207	-29.8249	-51.1347	
22236	-23.4648	-46.3344	
22301	-1.45003	-48.472	
22342	45.6583	10.0366	
22362	51.5207	-0.142822	
22488	3.14845	101.705	
22642	51.5207	-0.142822	
22715	52.3834	13.1196	
22723	51.5207	-0.142822	
22808	-29.7338	-51.0571	
22918	51.5677	-0.12366	
22950	51.4772	-0.0795611	
22955	52.3834	13.1196	
23059	51.5207	-0.142822	
23197	-25.6571	28.2532	
23235	51.5207	-0.142822	
23246	-23.0614	-45.9175	
23275	51.5207	-0.142822	
23329	40.8551	-73.8908	
23343	-1.27293	-48.4598	
23351	52.3834	13.1196	
23356	51.5207	-0.142822	
23397	52.3834	13.1196	
23402	51.5207	-0.142822	
23422	49.218	6.16284	
23440	-1.27293	-48.4598	
23519	-1.27293	-48.4598	
23536	52.3834	13.1196	
23540	33.9777	-118.07	
23675	36.7967	-4.68937	
23796	50.985	11.0154	
23896	59.4397	24.7369	
24021	52.3834	13.1196	
24042	51.5207	-0.142822	
24058	19.4685	-98.7874	
24059	51.5207	-0.142822	
24079	57.6811	11.734	
24133	51.5207	-0.142822	
24249	51.5207	-0.142822	
24250	51.5207	-0.142822	
24266	51.5207	-0.142822	
24292	51.5207	-0.142822	
24330	52.3834	13.1196	
24394	52.3834	13.1196	
24509	34.1088	-117.463	
24514	51.5207	-0.142822	
24566	29.8733	-90.827	
24574	51.5207	-0.142822	
24629	0.247298	-51.0637	
24650	42.2754	-71.8077	
24777	52.3834	13.1196	
24813	51.5207	-0.142822	
24821	18.9959	72.8307	
24926	52.3834	13.1196	
24939	51.5207	-0.142822	
24953	51.5207	-0.142822	
25018	32.8246	-117.109	
25021	52.3871	13.1165	
25062	28.4811	-81.3687	
25170	51.5207	-0.142822	
25181	52.3834	13.1196	
25310	42.3786	-71.1122	
25315	51.5207	-0.142822	
25364	40.9598	-73.9195	
25510	41.6526	-4.73139	
25532	48.7759	2.47943	
25555	51.5207	-0.142822	
25629	52.3834	13.1196	
25650	51.93	4.38419	
25721	51.5207	-0.142822	
25735	29.9757	-90.2637	
25760	29.9757	-90.2637	
25806	33.4681	-86.9024	
25816	51.3565	-0.190964	
25828	52.3834	13.1196	
25846	20.941	-89.6236	
25906	51.5207	-0.142822	
25915	33.4153	-111.685	
26019	51.5207	-0.142822	
26041	-1.27293	-48.4598	
26066	45.8586	1.23198	
26145	48.781	2.3935	
26150	-26.8728	-49.1096	
26197	45.8586	1.23198	
26364	51.5207	-0.142822	
26372	51.585	5.06361	
26415	46.7848	4.74586	
26445	50.406	6.83129	
26462	51.5207	-0.142822	
26525	52.9651	5.02403	
26561	51.5207	-0.142822	
26571	51.5207	-0.142822	
26624	51.5207	-0.142822	
26636	40.5857	-80.0387	
26637	51.5207	-0.142822	
26678	51.5207	-0.142822	
26742	48.8588	2.34701	
26757	48.5681	7.80744	
26763	51.5207	-0.142822	
26814	51.5207	-0.142822	
26840	50.9404	0.366004	
26847	51.5207	-0.142822	
26872	45.1396	-122.846	
26894	51.5207	-0.142822	
26899	52.3445	6.65941	
26924	51.5207	-0.142822	
26928	51.5207	-0.142822	
26953	51.5207	-0.142822	
26955	51.5207	-0.142822	
26973	51.5207	-0.142822	
26988	42.0064	-87.6748	
27030	51.5207	-0.142822	
27032	51.5207	-0.142822	
27059	51.5207	-0.142822	
27069	52.3834	13.1196	
27074	39.4207	26.8072	
27113	51.5207	-0.142822	
27120	51.5207	-0.142822	
27125	55.795	49.0696	
27141	48.8588	2.34693	
27183	52.3834	13.1196	
27200	52.3834	13.1196	
27217	52.3834	13.1196	
27274	51.5207	-0.142822	
27322	39.0705	-96.8364	
27374	51.5207	-0.142822	
27401	-6.16896	106.827	
27433	52.1794	5.90278	
27445	52.1794	5.90278	
27461	52.2764	5.04833	
27497	51.5207	-0.142822	
27555	51.5207	-0.142822	
27589	0	0	
27603	-6.26273	106.866	
27637	52.3834	13.1196	
27712	51.5207	-0.142822	
27723	52.3834	13.1196	
27798	51.5207	-0.142822	
27822	43.2699	-2.93232	
27866	-23.6828	-46.5955	
27897	-5.10424	119.492	
27931	51.7131	5.31818	
27937	51.5207	-0.142822	
27982	51.5207	-0.142822	
28137	52.3834	13.1196	
28183	52.3834	13.1196	
28278	52.3871	13.1165	
28342	52.3834	13.1196	
28350	-23.6828	-46.5955	
28380	34.0586	-118.194	
28408	52.3834	13.1196	
28414	50.9404	0.366004	
28501	-2.57242	-59.9803	
28516	42.6489	-83.7389	
28649	-24.6146	-51.3215	
28670	56.8155	60.6136	
28702	52.1965	-2.21012	
28705	43.7349	-79.2575	
28730	33.9763	-118.179	
28732	52.3871	13.1165	
28735	51.5207	-0.142822	
28810	0.247298	-51.0637	
28843	51.5207	-0.142822	
28862	51.5207	-0.142822	
28903	37.3841	140.105	
28935	51.5207	-0.142822	
28966	-15.7763	-47.7966	
28980	52.3834	13.1196	
29010	51.5207	-0.142822	
29018	52.3834	13.1196	
29113	-2.57242	-59.9803	
29209	19.3343	-70.5202	
29276	-22.0668	-42.9237	
29302	51.5207	-0.142822	
29353	37.2692	-119.307	
29414	52.3834	13.1196	
29466	39.4207	26.8072	
29486	48.383	31.1814	
29519	39.4207	26.8072	
29520	51.5207	-0.142822	
29534	51.5207	-0.142822	
29604	51.5207	-0.142822	
29658	52.3834	13.1196	
29715	-23.6828	-46.5955	
29732	-6.90558	107.626	
29772	43.6104	3.87434	
29790	52.4153	4.6933	
29803	51.5207	-0.142822	
29844	-6.20761	106.881	
29896	52.3834	13.1196	
29933	52.3834	13.1196	
29981	40.9841	37.9183	
30014	51.5207	-0.142822	
30040	43.6104	3.87434	
30060	51.5207	-0.142822	
30138	51.5207	-0.142822	
30196	48.8588	2.34701	
30204	48.8588	2.34701	
30273	3.32812	101.579	
30313	41.9107	-87.6485	
30330	39.4207	26.8072	
30366	52.3188	6.90207	
30387	-7.78249	110.421	
30429	-29.3292	-49.8051	
30478	3.32812	101.579	
30492	52.3834	13.1196	
30552	48.7736	1.99674	
30585	42.9974	-77.4015	
30609	-20.8756	-54.2616	
30687	51.5207	-0.142822	
30720	25.81	-80.1401	
30758	33.9128	-118.125	
30862	-26.2617	-48.9665	
30875	55.8056	37.5283	
30922	-3.30288	114.603	
30949	49.2679	-122.771	
30953	14.5371	120.982	
31094	42.3108	-71.0522	
31126	52.1638	5.39544	
31173	52.3834	13.1196	
31231	-7.14941	-34.882	
31237	-7.2771	112.717	
31295	-23.0614	-45.9175	
31362	-23.0614	-45.9175	
31446	39.4207	26.8072	
31506	39.0535	-77.0967	
31519	52.3834	13.1196	
31524	42.8509	-106.278	
31534	51.5207	-0.142822	
31570	39.0784	-108.628	
31608	36.104	-80.2453	
31642	52.1311	4.68895	
31687	-36.7374	-71.0353	
31693	52.3834	13.1196	
31734	51.5207	-0.142822	
31765	34.6203	-98.4766	
31780	38.1401	-97.2194	
31799	38.2027	-97.2077	
31802	38.2027	-97.2077	
31805	40.6413	-73.6941	
31889	48.8588	2.34693	
31890	51.5207	-0.142822	
31940	34.1194	-117.908	
31997	-22.6133	-43.7186	
32049	-25.4951	-49.2884	
32086	39.1109	-80.4091	
32325	-23.6828	-46.5955	
32343	52.5055	4.86152	
32349	52.3834	13.1196	
32435	51.5207	-0.142822	
32482	0.247298	-51.0637	
32542	-23.6828	-46.5955	
32621	52.3834	13.1196	
32669	51.5207	-0.142822	
32733	-23.3921	-46.4539	
32769	51.5207	-0.142822	
32781	52.3834	13.1196	
32783	16.2586	-92.301	
32802	9.04731	7.51172	
32883	-36.7374	-71.0353	
32918	51.5207	-0.142822	
32941	-36.7374	-71.0353	
32977	-3.12394	-47.6536	
32978	52.3834	13.1196	
32992	-36.7374	-71.0353	
33012	52.3834	13.1196	
33042	40.8022	-74.0689	
33055	52.3834	13.1196	
33074	51.5207	-0.142822	
33102	39.0536	-77.0968	
33116	52.3834	13.1196	
33127	51.5207	-0.142822	
33184	-6.16896	106.827	
33186	51.5207	-0.142822	
33219	38.968	-76.9713	
33229	0	0	
33266	35.6895	139.692	
33331	51.5207	-0.142822	
33348	41.8338	-87.7319	
33362	20.6767	-103.337	
33379	52.3834	13.1196	
33396	52.3834	13.1196	
33435	20.5971	-102.559	
33553	51.0535	3.73038	
33664	20.5971	-102.559	
33685	-17.7908	-63.1868	
33700	-17.7907	-63.1867	
33728	39.4672	-0.38927	
33774	34.0592	-81.1998	
33790	52.3834	13.1196	
33894	52.3834	13.1196	
33936	52.3834	13.1196	
33968	-6.90558	107.626	
33971	-29.3292	-51.5004	
34011	-6.26652	106.778	
34080	52.3834	13.1196	
34086	9.04996	7.50641	
34163	51.5207	-0.142822	
34227	48.9128	2.38875	
34234	52.3834	13.1196	
34325	52.3834	13.1196	
34328	39.6355	-79.9522	
34335	5.59094	95.3636	
34414	39.7643	-104.855	
34471	2.20133	102.248	
34530	51.5207	-0.142822	
34575	52.3834	13.1196	
34764	3.09846	98.496	
34780	37.7587	-122.235	
34973	41.9628	-71.8591	
34978	42.3094	-83.1353	
35067	51.5207	-0.142822	
35137	-20.2804	-40.2928	
35152	-6.16896	106.827	
35167	33.9314	-84.1344	
35175	48.383	31.1814	
35236	51.5207	-0.142822	
35278	51.5207	-0.142822	
35454	45.0119	-93.2936	
35525	51.5207	-0.142822	
35563	51.5207	-0.142822	
35577	52.3834	13.1196	
35592	37.7587	-122.235	
35602	29.777	-95.4112	
35609	19.4325	-99.1534	
35644	52.3834	13.1196	
35656	51.5207	-0.142822	
35670	51.5207	-0.142822	
35674	2.6891	101.876	
35688	52.3834	13.1196	
35787	51.5207	-0.142822	
35796	52.3834	13.1196	
35960	-20.9954	-46.1229	
36063	52.0182	4.7085	
36082	51.5207	-0.142822	
36160	53.7214	-1.4935	
36165	25.81	-80.1401	
36178	52.3834	13.1196	
36206	-6.15911	106.911	
36265	15.5186	-88.0159	
36279	52.3834	13.1196	
36327	52.3834	13.1196	
36356	51.9521	6.25415	
36372	52.3834	13.1196	
36382	51.9621	6.25037	
36497	3.03296	101.654	
36527	39.4207	26.8072	
36563	52.3834	13.1196	
36629	3.14845	101.705	
36694	52.3834	13.1196	
36703	51.9521	6.25415	
36718	51.9621	6.25037	
36725	51.5207	-0.142822	
36758	51.5207	-0.142822	
36841	-36.7374	-71.0353	
36843	-36.7374	-71.0353	
36867	51.5207	-0.142822	
36871	59.9341	30.3287	
36892	51.5207	-0.142822	
36960	57.9232	59.9781	
37039	51.5207	-0.142822	
37055	52.3834	13.1196	
37073	52.8471	-2.29813	
37093	33.9318	-84.3625	
37103	54.174	60.2421	
37139	39.4207	26.8072	
37159	41.8622	-71.4271	
37190	51.5207	-0.142822	
37299	51.4586	-0.968786	
37337	51.4994	-0.222285	
37378	51.5207	-0.142822	
37386	-18.8055	-50.5958	
37448	19.4325	-99.1534	
37513	52.3871	13.1165	
37523	19.3428	-99.0504	
37567	47.6131	-0.469075	
37584	48.383	31.1814	
37588	48.383	31.1814	
37660	38.9637	35.2433	
37734	52.3834	13.1196	
37739	52.255	6.76812	
37790	-6.91243	107.607	
37829	51.5207	-0.142822	
37933	48.6989	-1.38745	
37945	53.0928	6.90795	
37961	51.5207	-0.142822	
37972	44.3692	9.31641	
37994	52.6361	-1.13111	
37999	41.2203	-73.1973	
38001	-1.27293	-48.4598	
38048	45.4613	9.15934	
38056	51.5207	-0.142822	
38084	52.4472	5.21763	
38105	41.8303	-87.6065	
38223	52.3834	13.1196	
38226	48.383	31.1814	
38237	-31.5614	-52.3342	
38304	-5.79931	-35.2216	
38306	-5.79931	-35.2216	
38318	51.9521	6.25415	
38354	-6.90558	107.626	
38387	52.3834	13.1196	
38423	39.6957	-84.1593	
38432	39.4207	26.8072	
38604	38.9244	-94.7301	
38630	52.3834	13.1196	
38709	52.3834	13.1196	
38843	51.5207	-0.142822	
38878	52.3834	13.1196	
38989	52.1794	5.90278	
39005	52.1794	5.90278	
39065	51.5207	-0.142822	
39077	52.3834	13.1196	
39105	3.03296	101.654	
39291	48.8065	2.54659	
39371	51.5207	-0.142822	
39375	-8.0436	-34.9394	
39388	19.0232	72.8296	
39411	31.7897	-115.229	
39415	51.6035	4.31716	
39457	-14.2393	-53.1848	
39471	4.08487	9.67357	
39512	52.3834	13.1196	
39541	38.4728	-81.3951	
39550	52.3834	13.1196	
39555	-33.479	-70.5454	
39566	38.721	-94.5572	
39618	33.7603	-118.147	
39623	5.6627	-0.204882	
39652	52.3834	13.1196	
39672	51.5207	-0.142822	
39685	49.5629	1.34587	
39701	52.3834	13.1196	
39706	-14.2393	-53.1848	
39740	48.6559	2.3913	
39816	30.3563	-87.2667	
39824	-22.916	-43.4473	
39844	51.5207	-0.142822	
40069	51.5207	-0.142822	
40082	52.3834	13.1196	
40110	41.5254	-73.7031	
40139	-26.2617	-48.9665	
40154	-23.6828	-46.5955	
40206	43.1239	-76.29	
40229	35.165	136.911	
40257	52.3834	13.1196	
40332	-23.3458	-47.8242	
40347	37.5389	127.004	
40362	41.3933	-81.5262	
40403	51.5207	-0.142822	
40445	-25.4432	-49.2807	
40477	-20.8756	-54.2616	
40491	52.3834	13.1196	
40538	50.0645	5.76072	
40562	48.6475	44.3981	
40575	36.0644	-115.019	
40779	-20.8756	-54.2616	
40827	50.6163	37.3015	
40856	52.3834	13.1196	
40947	52.3834	13.1196	
