Tweet Id 	 Latitude 	 Longitude
6507	52.3834	13.1196	
6541	52.3834	13.1196	
6566	-3.78965	-38.5199	
6649	52.3834	13.1196	
6776	51.5106	5.39844	
6828	52.3834	13.1196	
7199	52.3834	13.1196	
7248	51.5207	-0.142822	
7258	43.3395	16.8142	
7323	52.3871	13.1165	
7326	40.7695	-73.9676	
7595	52.3834	13.1196	
7602	52.3871	13.1165	
7970	-7.94794	112.565	
7988	53.2109	5.67335	
8319	51.5207	-0.142822	
8407	40.6974	-73.9797	
8422	52.3834	13.1196	
8440	40.6974	-73.9797	
8493	40.6974	-73.9797	
8535	52.3834	13.1196	
8638	40.6974	-73.9797	
8689	52.0556	4.30585	
8749	-8.05587	111.737	
8789	51.5207	-0.142822	
8861	39.4207	26.8072	
8878	47.2611	39.628	
8892	47.2611	39.628	
8894	51.5207	-0.142822	
8904	-23.6828	-46.5955	
8950	52.3834	13.1196	
8989	51.5207	-0.142822	
9025	58.0225	56.1443	
9064	52.3834	13.1196	
9068	52.3834	13.1196	
9152	52.3834	13.1196	
9195	53.3933	-2.91859	
9198	52.3834	13.1196	
9364	-3.78965	-38.5199	
9454	55.7559	37.5483	
9615	52.3834	13.1196	
9650	48.383	31.1814	
9770	53.2109	5.67335	
9804	52.3871	13.1165	
9968	42.8962	-78.876	
10218	48.8719	2.3006	
10261	52.3834	13.1196	
10307	52.3834	13.1196	
10428	56.9665	23.7219	
10444	33.7529	-118.043	
10606	52.3834	13.1196	
10727	52.3834	13.1196	
10739	52.3871	13.1165	
10777	52.3834	13.1196	
10866	-23.4458	-51.4481	
10898	51.5207	-0.142822	
10928	38.8778	-99.3181	
11177	19.4299	-99.2116	
11227	52.3834	13.1196	
11360	49.1994	-122.913	
11368	52.3871	13.1165	
11443	57.1558	-2.20275	
11483	49.1994	-122.913	
11568	3.14845	101.705	
11654	-32.0071	115.757	
11728	52.3834	13.1196	
11736	25.6748	-80.3842	
11745	47.2611	39.628	
11848	48.383	31.1814	
12062	52.3834	13.1196	
12212	55.7559	37.5483	
12321	51.5207	-0.142822	
12382	52.3834	13.1196	
12573	53.0847	-2.87307	
12851	29.3454	-98.5501	
12933	39.4207	26.8072	
12951	37.2692	-119.307	
13057	51.5207	-0.142822	
13079	-25.4953	-49.2884	
13102	-19.9187	-43.9598	
13183	48.383	31.1814	
13239	-6.12711	106.93	
13400	52.3834	13.1196	
13460	52.3834	13.1196	
13483	49.1994	-122.913	
13571	49.1994	-122.913	
13577	49.1994	-122.913	
13726	51.5207	-0.142822	
13819	52.3834	13.1196	
14054	47.7162	-1.98116	
14059	29.8239	-95.4621	
14150	-23.513	-51.0998	
14383	52.0556	4.30585	
14424	-36.7374	-71.0353	
14475	-5.14383	119.426	
14765	33.4451	-84.1792	
14826	39.4207	26.8072	
14832	51.4891	-0.0874363	
14856	51.5207	-0.142822	
14929	39.6531	-104.81	
14962	19.083	-98.1737	
15059	52.3871	13.1165	
15156	52.3834	13.1196	
15343	23.5316	89.1725	
15409	-23.6989	-46.6151	
15490	51.5207	-0.142822	
15588	55.7986	37.613	
15622	-6.16896	106.827	
15627	52.3871	13.1165	
15658	23.5316	89.1725	
15734	-2.87612	-40.496	
15759	19.626	-99.0903	
15789	-6.16896	106.827	
15792	-6.16896	106.827	
15838	55.7559	37.5483	
15999	18.0138	-102.18	
16028	52.3871	13.1165	
16035	52.3834	13.1196	
16046	52.3834	13.1196	
16252	49.6027	34.5243	
16470	52.3834	13.1196	
16584	39.4207	26.8072	
16605	52.5909	-2.12746	
16614	52.3834	13.1196	
16783	2.06667	45.3667	
16811	52.3834	13.1196	
16878	52.3834	13.1196	
16995	40.6974	-73.9797	
17020	48.383	31.1814	
17030	40.6974	-73.9797	
17189	40.6974	-73.9797	
17192	52.3834	13.1196	
17233	52.3871	13.1165	
17385	52.3834	13.1196	
17523	-23.6828	-46.5955	
17536	-30.9286	-51.8289	
17644	30.2172	-92.0386	
17678	51.5207	-0.142822	
17680	51.5207	-0.142822	
17779	34.6985	-118.128	
17839	52.3834	13.1196	
17942	-29.2155	-51.9275	
18093	52.3834	13.1196	
18123	52.3834	13.1196	
18230	53.3215	50.0679	
18268	-6.28498	106.794	
18388	49.4807	8.44123	
18584	-23.6828	-46.5955	
18591	52.3871	13.1165	
18674	26.0169	-80.2133	
18850	-23.6828	-46.5955	
18851	52.3834	13.1196	
18944	-23.5334	-46.7845	
19117	33.1373	-96.785	
19266	51.5207	-0.142822	
19269	-6.69493	-35.5978	
19405	52.3834	13.1196	
19636	35.6691	139.68	
19682	47.2611	39.628	
19693	52.3834	13.1196	
19744	19.5305	-96.9341	
19808	-0.869174	100.434	
19811	-6.69493	-35.5978	
19870	-1.32225	-48.3132	
20021	53.5611	-2.20032	
20046	52.3834	13.1196	
20064	-26.2617	-48.9665	
20111	52.3834	13.1196	
20198	19.6328	-70.2838	
20275	52.3834	13.1196	
20337	35.5087	139.627	
20580	-27.6534	-51.0923	
20685	40.6974	-73.9797	
21027	52.3834	13.1196	
21055	-8.0436	-34.9394	
21549	16.2586	-92.301	
21550	52.3834	13.1196	
21557	16.2586	-92.301	
21624	-6.49746	106.804	
21707	52.3871	13.1165	
21709	16.2586	-92.301	
21789	52.3871	13.1165	
21867	34.1256	-117.382	
21920	52.3834	13.1196	
21948	40.6974	-73.9797	
21950	52.3834	13.1196	
21998	52.3834	13.1196	
22003	52.3871	13.1165	
22016	-22.985	-47.5033	
22126	61.2104	-149.863	
22129	52.3834	13.1196	
22154	40.6974	-73.9797	
22173	16.2586	-92.301	
22301	-1.45003	-48.472	
22328	16.2586	-92.301	
22356	16.2586	-92.301	
22486	52.3834	13.1196	
22543	52.3834	13.1196	
22608	51.5207	-0.142822	
22612	-23.6828	-46.5955	
22758	52.3553	4.87843	
22823	52.3834	13.1196	
22941	16.2586	-92.301	
22999	34.0209	-118.211	
23304	39.4207	26.8072	
23335	52.3871	13.1165	
23351	52.3834	13.1196	
23396	53.4898	-2.08167	
23408	56.9665	23.7219	
23412	52.3834	13.1196	
23429	34.1088	-117.463	
23536	52.3834	13.1196	
23729	35.7307	139.711	
23752	51.5207	-0.142822	
23835	52.3834	13.1196	
24021	52.3834	13.1196	
24124	-23.6716	-46.4477	
24195	-6.30886	106.964	
24199	52.3834	13.1196	
24364	19.4942	-99.1127	
24394	52.3834	13.1196	
24409	49.1994	-122.913	
24574	51.5207	-0.142822	
24687	52.3834	13.1196	
24703	52.3834	13.1196	
24712	52.3834	13.1196	
24723	48.383	31.1814	
24922	52.3871	13.1165	
25093	49.1994	-122.913	
25248	-8.0436	-34.9394	
25343	52.3834	13.1196	
25510	41.6526	-4.73139	
25604	47.9043	1.91738	
25629	52.3834	13.1196	
25665	39.1265	-77.1077	
25723	51.5207	-0.142822	
25753	49.1994	-122.913	
25767	37.7703	-122.436	
25790	54.7006	25.253	
25828	52.3834	13.1196	
25837	52.1817	5.39918	
25849	19.4325	-99.1534	
25891	3.03296	101.654	
25915	33.4153	-111.685	
25931	52.3834	13.1196	
26068	49.1994	-122.913	
26071	49.1994	-122.913	
26074	49.1994	-122.913	
26114	3.03296	101.654	
26126	34.0209	-118.211	
26202	41.8621	1.17075	
26322	52.3871	13.1165	
26430	49.1994	-122.913	
26445	50.406	6.83129	
26487	52.3834	13.1196	
26580	52.3834	13.1196	
26600	51.5207	-0.142822	
26603	52.3871	13.1165	
26764	49.1994	-122.913	
26769	52.3834	13.1196	
26891	39.4207	26.8072	
26899	52.3445	6.65941	
26915	51.5207	-0.142822	
26930	52.3834	13.1196	
27013	-19.4526	17.5892	
27085	49.1994	-122.913	
27089	49.1994	-122.913	
27153	16.2586	-92.301	
27183	52.3834	13.1196	
27204	-6.27766	106.695	
27264	52.3834	13.1196	
27305	49.1994	-122.913	
27351	3.03297	101.654	
27364	-6.16896	106.827	
27417	52.3834	13.1196	
27480	19.3095	-98.9264	
27503	49.1994	-122.913	
27505	49.1994	-122.913	
27741	-0.31157	100.366	
27850	3.14845	101.705	
27860	-25.4952	-49.2884	
27966	52.3834	13.1196	
28002	-6.16896	106.827	
28166	45.4725	9.21716	
28278	52.3871	13.1165	
28350	-23.6828	-46.5955	
28408	52.3834	13.1196	
28605	52.3871	13.1165	
28633	52.3834	13.1196	
28810	0.247298	-51.0637	
28966	-15.7763	-47.7966	
29053	43.4886	-8.22519	
29064	30.2613	31.7501	
29250	52.3834	13.1196	
29466	39.4207	26.8072	
29785	-23.6828	-46.5955	
29857	55.8	49.275	
29875	38.9637	35.2433	
29896	52.3834	13.1196	
30268	52.3834	13.1196	
30273	3.32812	101.579	
30363	52.3871	13.1165	
30377	52.3834	13.1196	
30492	52.3834	13.1196	
30623	2.94886	101.77	
30717	52.3834	13.1196	
30886	39.4207	26.8072	
31237	-7.2771	112.717	
31309	-6.22584	106.857	
31368	38.4792	-75.5284	
31400	33.4337	-117.62	
31434	-28.739	-49.3605	
31463	52.3834	13.1196	
31661	-28.739	-49.3605	
32080	25.6727	-80.4528	
32304	-22.8952	-47.0303	
32386	-26.7242	-53.4817	
32420	38.9637	35.2433	
32458	38.9637	35.2433	
32540	19.2484	-99.6637	
32556	52.3834	13.1196	
32561	1.59759	103.805	
32575	1.59759	103.805	
32621	52.3834	13.1196	
32679	-6.91683	106.965	
32874	-23.5334	-46.7845	
32892	35.658	139.659	
32941	-36.7374	-71.0353	
33022	52.3834	13.1196	
33042	40.8022	-74.0689	
33069	49.1994	-122.913	
33086	40.8435	17.2899	
33327	34.0209	-118.211	
33379	52.3834	13.1196	
33419	1.32674	103.945	
33468	52.3834	13.1196	
33497	52.2883	13.451	
33790	52.3834	13.1196	
33885	52.3834	13.1196	
33894	52.3834	13.1196	
33968	-6.90558	107.626	
34080	52.3834	13.1196	
34194	39.4207	26.8072	
34208	52.3834	13.1196	
34234	52.3834	13.1196	
34408	52.3834	13.1196	
34705	52.3871	13.1165	
34970	49.4807	8.44123	
35002	-23.6828	-46.5955	
35159	-15.7763	-47.7966	
35163	-15.7763	-47.7966	
35202	-23.5334	-46.7845	
35225	44.7663	11.817	
35402	18.9338	-99.2608	
35578	-7.54717	110.816	
35594	19.4325	-99.1534	
35609	19.4325	-99.1534	
35644	52.3834	13.1196	
35788	52.3834	13.1196	
35819	52.3834	13.1196	
35824	8.24602	124.247	
35904	51.5207	-0.142822	
35953	8.24602	124.247	
36206	-6.15911	106.911	
36327	52.3834	13.1196	
36448	52.1575	5.2966	
36502	52.1575	5.2966	
36563	52.3834	13.1196	
36678	-7.31084	112.807	
36759	51.5207	-0.142822	
36761	51.5207	-0.142822	
36869	8.24602	124.247	
36904	3.14845	101.705	
37125	52.3871	13.1165	
37177	52.3834	13.1196	
37247	52.0769	4.3064	
37333	51.5207	-0.142822	
37434	-15.7763	-47.7966	
37500	55.795	49.0696	
37521	39.4207	26.8072	
37563	1.35164	102.152	
37569	52.3834	13.1196	
37616	-6.16896	106.827	
37713	52.3834	13.1196	
37734	52.3834	13.1196	
37772	48.6617	9.00354	
37838	52.3871	13.1165	
37848	53.3549	-6.2474	
38047	-6.96407	107.655	
38387	52.3834	13.1196	
38423	39.6957	-84.1593	
38432	39.4207	26.8072	
38821	52.3834	13.1196	
38944	52.8556	5.72385	
39052	-33.8732	151.207	
39077	52.3834	13.1196	
39150	19.4325	-99.1534	
39208	-7.68931	110.379	
39240	52.3834	13.1196	
39388	19.0232	72.8296	
39411	31.7897	-115.229	
39676	-22.8952	-47.0303	
39701	52.3834	13.1196	
39928	-23.6828	-46.5955	
39998	34.7015	-118.103	
40139	-26.2617	-48.9665	
40154	-23.6828	-46.5955	
40297	53.5252	-113.605	
40311	50.9046	5.75833	
40326	39.4207	26.8072	
40349	34.0209	-118.211	
40363	-23.5329	-47.2531	
40423	27.6986	-83.8046	
40535	37.6369	-118.97	
40575	36.0644	-115.019	
40586	43.8409	10.7245	
40624	52.3834	13.1196	
40856	52.3834	13.1196	
40893	49.1994	-122.913	
40895	39.4207	26.8072	
41003	49.1994	-122.913	
41109	51.5207	-0.142822	
41215	-33.8933	151.196	
41277	25.9421	-97.4153	
41399	52.3871	13.1165	
41547	49.1994	-122.913	
41553	52.3834	13.1196	
41594	55.7559	37.5483	
41601	55.8573	-4.30607	
41645	49.1994	-122.913	
41738	49.1994	-122.913	
41761	51.1261	-0.194156	
41827	52.3834	13.1196	
41848	52.3834	13.1196	
41890	37.7936	-122.395	
41945	39.4207	26.8072	
41985	49.1994	-122.913	
42005	52.3871	13.1165	
42199	51.585	5.06361	
42363	-30.0245	-51.199	
42366	-1.75216	112.635	
42419	52.3834	13.1196	
42452	51.9641	6.2647	
42538	52.3871	13.1165	
42641	52.3834	13.1196	
42653	41.8272	-87.6843	
42725	-8.66924	115.224	
42787	52.3834	13.1196	
43076	-23.6828	-46.5955	
43201	-3.83421	104.892	
43212	52.3834	13.1196	
43228	-3.80135	104.898	
43232	52.52	-1.47609	
43356	52.3834	13.1196	
43388	-6.22584	106.857	
43686	2.83962	101.748	
43769	-3.81996	102.291	
43825	45.4613	9.15934	
43865	38.403	27.0958	
44114	51.5207	-0.142822	
44140	-23.6828	-46.5955	
44177	45.4613	9.15934	
44196	45.4613	9.15934	
44315	25.81	-80.1401	
44540	50.631	3.0472	
44707	3.05122	101.559	
44801	3.14845	101.705	
44810	52.3834	13.1196	
44854	-23.1075	-47.2374	
45057	52.3871	13.1165	
45073	-2.09085	-79.9031	
45160	52.3834	13.1196	
45200	55.7559	37.5483	
45328	52.3834	13.1196	
45405	51.7688	4.75251	
45414	-23.6828	-46.5955	
45427	-6.90558	107.626	
45548	2.83962	101.748	
45621	52.3834	13.1196	
45767	51.5207	-0.142822	
45888	0	0	
46170	-28.739	-49.3605	
46311	52.3871	13.1165	
46392	49.1994	-122.913	
46394	-22.2267	-54.8364	
46478	-5.99643	106.009	
46602	52.3834	13.1196	
46803	52.3834	13.1196	
46880	-25.4951	-49.2884	
46935	52.3834	13.1196	
46951	52.0769	4.3064	
47110	52.3834	13.1196	
47146	-23.5795	-46.5752	
47166	8.97752	-79.5327	
47378	39.4207	26.8072	
47631	55.7559	37.5483	
47635	52.3834	13.1196	
47706	52.3834	13.1196	
47764	51.5207	-0.142822	
47803	5.89648	116.046	
47853	-3.78965	-38.5199	
48318	44.5627	6.48509	
48321	52.3834	13.1196	
48536	37.2537	-121.793	
48677	3.05122	101.559	
48882	-2.08775	-79.9016	
49138	45.829	1.26142	
49156	43.1009	131.926	
49164	52.2864	-9.67281	
49168	19.4325	-99.1534	
49186	52.3834	13.1196	
49236	2.98096	105.695	
49241	38.5617	-121.461	
49256	51.8426	5.83296	
49300	16.2586	-92.301	
49304	-14.2393	-53.1848	
49372	41.6445	2.73283	
49556	-22.803	-47.4357	
49592	-6.11641	106.79	
49801	-16.6428	-49.2612	
49841	38.9656	-95.2402	
50020	51.5207	-0.142822	
50094	3.14845	101.705	
50146	-14.2393	-53.1848	
50312	-14.2393	-53.1848	
50354	52.3834	13.1196	
50787	36.2329	-115.238	
50880	-23.5943	-46.6468	
50884	-36.7374	-71.0353	
50975	19.4325	-99.1534	
51077	19.3926	-99.174	
51185	38.2753	24.508	
51204	37.6981	-97.4367	
51617	33.7914	-118.156	
51685	16.2586	-92.301	
51796	51.5207	-0.142822	
51827	12.1126	-86.268	
51849	34.1827	-119.225	
51883	48.383	31.1814	
51914	19.4612	-99.1377	
51980	12.1224	-86.2743	
52038	51.9129	-8.19033	
52064	12.1159	-86.2709	
52116	52.3834	13.1196	
52117	-23.6828	-46.5955	
52126	12.1171	-86.2717	
52140	41.6039	12.8407	
52146	-7.14941	-34.882	
52178	51.5207	-0.142822	
52184	12.1102	-86.2663	
52211	12.115	-86.2708	
52244	41.6039	12.8407	
52281	-22.7241	-47.2901	
52285	41.6039	12.8407	
52289	12.1147	-86.2714	
52310	52.3834	13.1196	
52332	51.5207	-0.142822	
52333	41.6039	12.8407	
52465	12.1147	-86.2714	
52532	52.3834	13.1196	
52705	48.383	31.1814	
52741	-2.99406	104.762	
52886	51.5207	-0.142822	
52945	-1.75216	112.635	
52985	52.3834	13.1196	
53079	25.6604	-100.352	
53092	51.8572	4.69467	
53108	52.3834	13.1196	
53164	52.3834	13.1196	
53204	52.3834	13.1196	
53254	3.05122	101.559	
53466	42.533	-87.8845	
53548	52.3834	13.1196	
53661	52.3834	13.1196	
53707	41.2229	-111.973	
53708	51.7689	4.95133	
53771	51.5207	-0.142822	
53818	-25.4951	-49.2884	
53827	52.3834	13.1196	
53862	49.1994	-122.913	
54145	52.3834	13.1196	
54225	49.1994	-122.913	
54233	49.1994	-122.913	
54558	43.0441	141.367	
54664	52.3834	13.1196	
54834	51.6044	-1.23591	
54966	51.5207	-0.142822	
55083	51.9681	5.10996	
55177	3.14845	101.705	
55312	52.3871	13.1165	
55373	52.3834	13.1196	
55392	59.9341	30.3287	
55493	16.959	-99.7356	
55587	51.5207	-0.142822	
55660	39.4207	26.8072	
55826	52.5055	4.86152	
55948	18.1141	-66.159	
56003	3.23187	101.386	
56242	-23.6828	-46.5955	
56264	44.7539	37.7704	
56310	55.795	49.0696	
56467	51.5207	-0.142822	
56473	52.0769	4.3064	
56475	52.3834	13.1196	
56512	52.3838	4.64301	
56548	-22.8871	-45.4893	
56585	52.3871	13.1165	
56754	-16.6428	-49.2612	
56757	-6.16515	106.853	
56794	49.8155	6.1333	
56821	51.5207	-0.142822	
56875	51.5207	-0.142822	
56961	51.5207	-0.142822	
57045	39.4207	26.8072	
57147	37.2692	-119.307	
57279	39.4207	26.8072	
57300	-27.6534	-51.0923	
57341	55.7559	37.5483	
57382	52.3834	13.1196	
57519	43.6251	1.33179	
57560	-11.0019	-37.1007	
57585	52.0556	4.30585	
57642	55.7559	37.5483	
57670	52.3834	13.1196	
57687	-11.0019	-37.1007	
57798	37.6943	-97.4245	
57839	41.8338	-87.7319	
57904	52.3834	13.1196	
57967	-22.916	-43.4473	
58009	52.3834	13.1196	
58042	-36.7374	-71.0353	
58126	52.3834	13.1196	
58130	52.3834	13.1196	
58222	43.6293	-79.2725	
58274	-6.23597	106.988	
58467	25.81	-80.1401	
58608	53.3549	-6.2474	
58683	25.81	-80.1401	
58795	25.81	-80.1401	
58807	52.3871	13.1165	
58820	52.0769	4.3064	
58872	51.7519	4.06934	
58971	49.3294	8.43412	
58974	-27.7689	-48.6676	
59002	51.5207	-0.142822	
59007	-21.9643	-51.3537	
59026	49.3294	8.43412	
59040	49.3294	8.43412	
59059	53.3933	-2.91859	
59201	45.5887	-73.6372	
59217	-8.69085	115.26	
59300	25.81	-80.1401	
59341	51.5207	-0.142822	
59466	52.3834	13.1196	
59528	51.5207	-0.142822	
59568	52.3834	13.1196	
59606	34.0209	-118.211	
59637	25.81	-80.1401	
59730	51.5207	-0.142822	
59742	40.878	-74.143	
59748	49.3294	8.43412	
59766	25.81	-80.1401	
59832	51.5207	-0.142822	
59979	51.5207	-0.142822	
60066	-28.739	-49.3605	
60146	-28.739	-49.3605	
60164	-23.6828	-46.5955	
60197	-23.6828	-46.5955	
60253	19.2604	-99.6045	
60287	19.2546	-99.6024	
60423	-33.8751	151.21	
60445	52.9147	-1.46997	
60451	19.2708	-99.6499	
60693	-29.8636	-50.5628	
60919	37.6501	-97.3118	
61150	51.5207	-0.142822	
61204	52.3834	13.1196	
61275	52.3834	13.1196	
61658	-30.0997	-51.1593	
61711	39.4207	26.8072	
61828	-23.5334	-46.7845	
61845	34.0209	-118.211	
61849	35.0125	134.996	
61999	52.3834	13.1196	
62021	39.4207	26.8072	
62026	52.3834	13.1196	
62232	34.1088	-117.463	
62253	51.5207	-0.142822	
62396	-7.7925	110.909	
62427	51.5207	-0.142822	
62498	41.3654	-88.8394	
62642	-23.6828	-46.5955	
62731	-7.06058	110.457	
62824	55.6487	37.6327	
63030	-6.36616	106.821	
63114	52.3871	13.1165	
63321	34.0209	-118.211	
63446	52.3871	13.1165	
63493	19.2708	-99.6499	
63517	52.3871	13.1165	
63520	19.2708	-99.6499	
63524	51.5207	-0.142822	
63579	52.3834	13.1196	
63701	52.0769	4.3064	
63722	52.3834	13.1196	
63729	19.2708	-99.6499	
63763	51.5207	-0.142822	
63995	-7.2771	112.717	
64101	51.5207	-0.142822	
64111	52.0769	4.3064	
64118	52.3834	13.1196	
64274	34.7336	135.495	
64340	43.1168	-79.3299	
64341	52.3834	13.1196	
64372	52.3834	13.1196	
64391	-6.21154	106.845	
64451	57.7	11.9701	
64457	32.8498	-96.8164	
64486	52.3834	13.1196	
64571	25.6604	-100.352	
64719	40.8783	-74.156	
64828	52.3834	13.1196	
64881	52.3834	13.1196	
65072	43.6008	1.4329	
65091	61.5218	0.00022	
65167	52.3834	13.1196	
65234	52.3871	13.1165	
65287	62.649	30.3449	
65761	52.3834	13.1196	
65768	52.0842	5.08277	
65801	51.5207	-0.142822	
65866	39.3675	2.75799	
66108	-5.18745	-37.3473	
66128	40.3199	-3.89323	
66212	52.3871	13.1165	
66323	41.3748	-72.1603	
66361	27.9489	-82.3266	
66389	-23.8963	-48.8749	
66457	-8.69739	115.162	
66530	52.3834	13.1196	
66545	-3.78965	-38.5199	
66579	19.4325	-99.1534	
66649	33.2869	-87.452	
66744	-8.69739	115.162	
66761	52.3834	13.1196	
67072	-23.6828	-46.5955	
67080	3.14845	101.705	
67124	-22.916	-43.4473	
67126	62.649	30.3449	
67127	52.0632	4.82273	
67311	20.6784	-103.346	
67334	59.9341	30.3287	
67452	52.3834	13.1196	
67489	52.3834	13.1196	
67528	52.3834	13.1196	
67743	53.7172	27.9867	
67831	51.5207	-0.142822	
67848	-28.739	-49.3605	
67901	-28.739	-49.3605	
68164	48.341	39.9838	
68211	-20.4274	-40.3758	
68421	52.3834	13.1196	
68463	1.44011	103.794	
68506	41.6038	12.8407	
68520	40.0691	45.0382	
68645	52.3834	13.1196	
68659	35.7141	-6.91635	
68861	-5.14383	119.426	
68874	52.3834	13.1196	
69056	52.3834	13.1196	
69111	30.0608	140.596	
69143	39.4207	26.8072	
69190	52.3871	13.1165	
69222	52.3871	13.1165	
69238	3.14853	101.705	
69244	-14.2393	-53.1848	
69247	-14.2393	-53.1848	
69364	-23.6566	-49.7803	
69714	52.3834	13.1196	
69788	-3.78965	-38.5199	
69794	52.3834	13.1196	
69820	-0.587732	111.388	
69858	52.3834	13.1196	
69908	52.3834	13.1196	
70028	51.5207	-0.142822	
70030	39.4207	26.8072	
70454	52.3834	13.1196	
70747	-3.78965	-38.5199	
70756	36.8642	-119.752	
71265	40.7695	-73.9676	
71356	-23.9506	-46.2257	
71466	48.0832	41.2726	
71529	-25.4951	-49.2884	
71799	52.3834	13.1196	
71887	52.3834	13.1196	
71989	52.3834	13.1196	
72064	32.0415	35.914	
72138	3.14853	101.705	
72220	52.3834	13.1196	
72414	-23.6828	-46.5955	
72421	51.5207	-0.142822	
72443	52.3834	13.1196	
72504	-23.0614	-45.9175	
72676	44.574	38.0395	
72986	51.5207	-0.142822	
73235	37.8708	-122.301	
73296	52.3834	13.1196	
73392	52.3834	13.1196	
73517	52.3834	13.1196	
73646	42.4594	-96.4128	
73651	-6.22446	107.021	
73659	-6.25441	107.012	
73742	52.3871	13.1165	
73792	3.05122	101.559	
73827	52.3834	13.1196	
74068	51.5207	-0.142822	
74375	26.2395	50.6229	
74441	51.5207	-0.142822	
74448	51.6646	-3.41505	
74485	43.4491	5.86041	
74604	33.7554	-116.302	
74606	46.5645	26.9165	
74763	52.3871	13.1165	
74858	67.4444	32.7364	
74866	59.8031	30.3077	
74983	56.9715	24.1287	
75019	52.3871	13.1165	
75202	-7.80275	110.35	
75239	11.9771	121.912	
75259	52.3834	13.1196	
75357	25.8524	-80.3047	
75366	40.7695	-73.9676	
75459	40.7695	-73.9676	
75605	-7.2771	112.717	
75636	46.7613	-98.7551	
75695	34.2061	-118.582	
75989	51.5207	-0.142822	
75993	51.5207	-0.142822	
76096	52.3834	13.1196	
76130	-23.6828	-46.5955	
76181	52.3834	13.1196	
76231	-6.21101	106.963	
76403	-7.2771	112.717	
76504	16.2586	-92.301	
76592	20.6905	-103.377	
76746	16.2586	-92.301	
76803	52.3834	13.1196	
76843	31.7683	35.2137	
76971	-21.2134	-47.818	
77106	55.1559	61.3679	
77139	28.4709	-81.4642	
77236	-6.22584	106.857	
77238	-6.69493	-35.5978	
77274	52.3834	13.1196	
77296	-6.69493	-35.5978	
77309	51.5207	-0.142822	
77328	-6.25441	107.012	
77332	52.2918	6.5825	
77354	39.2852	-76.7432	
77383	52.3834	13.1196	
77701	-15.7763	-47.7966	
78141	52.3834	13.1196	
78168	52.3834	13.1196	
78184	51.5207	-0.142822	
78244	38.2753	24.508	
78252	-36.7374	-71.0353	
78372	51.5207	-0.142822	
78456	1.38424	103.745	
78553	-6.90558	107.626	
78584	51.5207	-0.142822	
78654	18.5055	-69.8447	
78685	51.5207	-0.142822	
78765	53.1519	5.62347	
78843	-23.3921	-46.4538	
78924	41.1179	-77.6047	
78947	-22.916	-43.4473	
79013	38.9637	35.2433	
79037	39.4207	26.8072	
79065	38.9637	35.2433	
79084	34.3161	-118.427	
79255	-7.23072	-35.8817	
79294	52.3834	13.1196	
79380	0.247298	-51.0637	
79397	35.699	139.773	
79537	16.2586	-92.301	
79571	-28.739	-49.3605	
79721	52.5263	13.3926	
79757	39.2847	-76.6205	
79791	16.2586	-92.301	
79847	51.5207	-0.142822	
79985	51.5207	-0.142822	
80048	-23.47	-47.4366	
80074	51.5207	-0.142822	
80237	41.817	-71.4212	
80252	43.6814	-79.7831	
80253	52.3871	13.1165	
80499	51.5207	-0.142822	
80516	52.3834	13.1196	
80522	38.6204	-9.19497	
80567	41.817	-71.4212	
80601	51.5207	-0.142822	
80653	52.3834	13.1196	
81084	52.3834	13.1196	
