Tweet Id 	 Latitude 	 Longitude
8904	-23.6828	-46.5955	
9021	51.5207	-0.142822	
9025	58.0225	56.1443	
9108	-22.916	-43.4474	
9169	51.5207	-0.142822	
9189	51.5207	-0.142822	
9260	56.2847	43.851	
9361	39.8113	-84.2022	
9364	-3.78965	-38.5199	
9370	39.8113	-84.2022	
9454	55.7559	37.5483	
9524	51.5207	-0.142822	
9650	48.383	31.1814	
9732	53.3933	-2.91859	
9825	-17.7029	-42.4872	
9841	55.7559	37.5483	
9960	33.3067	-111.743	
9962	52.3834	13.1196	
10193	52.3802	6.13264	
10375	-23.6828	-46.5955	
10378	-23.6828	-46.5955	
10428	56.9665	23.7219	
10442	39.4207	26.8072	
10444	33.7529	-118.043	
10684	51.5207	-0.142822	
10796	37.7703	-122.436	
10853	-34.9744	-71.2202	
11180	-33.4354	-70.6522	
11338	-22.8952	-47.0303	
11360	49.1994	-122.913	
11483	49.1994	-122.913	
11568	3.14845	101.705	
11728	52.3834	13.1196	
11736	25.6748	-80.3842	
11744	52.3834	13.1196	
11745	47.2611	39.628	
12276	-23.3921	-46.4539	
12425	43.6155	4.0092	
12851	29.3454	-98.5501	
12933	39.4207	26.8072	
13084	-17.991	-49.6681	
13102	-19.9187	-43.9598	
13183	48.383	31.1814	
13204	48.383	31.1814	
13429	-6.1935	106.426	
13483	49.1994	-122.913	
13571	49.1994	-122.913	
13577	49.1994	-122.913	
13590	52.3834	13.1196	
13689	51.5207	-0.142822	
13773	52.3871	13.1165	
13826	51.5207	-0.142822	
13962	51.5207	-0.142822	
13964	-23.6828	-46.5955	
14054	47.7162	-1.98116	
14059	29.8239	-95.4621	
14150	-23.513	-51.0998	
14351	31.3643	-110.933	
14395	51.5207	-0.142822	
14424	-36.7374	-71.0353	
14532	51.5207	-0.142822	
14752	51.5207	-0.142822	
14756	51.5207	-0.142822	
14765	33.4451	-84.1792	
15059	52.3871	13.1165	
15153	44.8377	-0.574762	
15156	52.3834	13.1196	
15264	51.5207	-0.142822	
15343	23.5316	89.1725	
15490	51.5207	-0.142822	
15526	51.5207	-0.142822	
15619	-22.916	-43.4474	
15658	23.5316	89.1725	
15734	-2.87612	-40.496	
15759	19.626	-99.0903	
15769	19.2708	-99.6499	
16005	51.5207	-0.142822	
16095	34.7096	-118.106	
16107	51.5207	-0.142822	
16252	49.6027	34.5243	
16335	51.2339	5.87831	
16350	51.2339	5.87831	
16376	52.3871	13.1165	
16397	51.5207	-0.142822	
16503	51.5207	-0.142822	
16536	-27.6534	-51.0923	
16605	52.5909	-2.12746	
16614	52.3834	13.1196	
16624	51.5207	-0.142822	
16826	51.5207	-0.142822	
16883	51.5207	-0.142822	
16915	35.1344	-78.872	
16925	-22.916	-43.4473	
16937	52.3402	5.63951	
16981	51.9114	5.40638	
17030	40.6974	-73.9797	
17189	40.6974	-73.9797	
17233	52.3871	13.1165	
17325	18.2621	-66.8486	
17338	18.2621	-66.8486	
17349	18.2621	-66.8486	
17523	-23.6828	-46.5955	
17536	-30.9286	-51.8289	
17828	18.1163	-66.1405	
17919	-25.4951	-49.2884	
17940	48.8179	2.35853	
18082	51.5207	-0.142822	
18093	52.3834	13.1196	
18133	29.7936	-90.8234	
18320	40.8174	14.3403	
18420	52.3834	13.1196	
18432	49.1994	-122.913	
18483	38.9637	35.2433	
18580	51.7067	5.29703	
18628	52.3834	13.1196	
18750	51.5207	-0.142822	
18850	-23.6828	-46.5955	
18854	33.7721	-118.169	
18895	51.5207	-0.142822	
18988	51.5207	-0.142822	
19277	51.5207	-0.142822	
19308	25.0966	55.172	
19416	51.5207	-0.142822	
19516	-15.3232	-49.1072	
19572	-7.21096	112.725	
19655	33.8031	-117.94	
19693	52.3834	13.1196	
19804	34.0209	-118.211	
19811	-6.69493	-35.5978	
19814	52.3834	13.1196	
19870	-1.32225	-48.3132	
19901	-22.5918	-47.3616	
19934	-23.6828	-46.5955	
20074	51.5207	-0.142822	
20097	51.5207	-0.142822	
20111	52.3834	13.1196	
20129	51.5207	-0.142822	
20141	51.5207	-0.142822	
20186	51.5207	-0.142822	
20230	51.5207	-0.142822	
20275	52.3834	13.1196	
20337	35.5087	139.627	
20355	51.5207	-0.142822	
20419	3.14845	101.705	
20422	51.5207	-0.142822	
20434	52.4996	4.97251	
20478	51.5207	-0.142822	
20513	51.5207	-0.142822	
20580	-27.6534	-51.0923	
20817	51.5207	-0.142822	
20922	-6.74538	-38.2186	
21197	38.527	-121.761	
21300	53.3441	6.6447	
21400	13.6792	-89.2748	
21549	16.2586	-92.301	
21557	16.2586	-92.301	
21592	2.04811	103.382	
21709	16.2586	-92.301	
21814	-3.78965	-38.5199	
21911	34.0209	-118.211	
22154	40.6974	-73.9797	
22173	16.2586	-92.301	
22184	51.5207	-0.142822	
22207	-29.8249	-51.1347	
22236	-23.4648	-46.3344	
22328	16.2586	-92.301	
22342	45.6583	10.0366	
22356	16.2586	-92.301	
22488	3.14845	101.705	
22531	30.0949	-95.9953	
22717	-1.35092	-48.3849	
22749	51.5207	-0.142822	
22758	52.3553	4.87843	
22808	-29.7338	-51.0571	
22833	48.8588	2.34701	
22941	16.2586	-92.301	
23304	39.4207	26.8072	
23335	52.3871	13.1165	
23396	53.4898	-2.08167	
23397	52.3834	13.1196	
23412	52.3834	13.1196	
23577	39.4207	26.8072	
23729	35.7307	139.711	
23752	51.5207	-0.142822	
23835	52.3834	13.1196	
23896	59.4397	24.7369	
24001	51.5207	-0.142822	
24021	52.3834	13.1196	
24058	19.4685	-98.7874	
24124	-23.6716	-46.4477	
24195	-6.30886	106.964	
24246	51.5207	-0.142822	
24330	52.3834	13.1196	
24364	19.4942	-99.1127	
24409	49.1994	-122.913	
24514	51.5207	-0.142822	
24574	51.5207	-0.142822	
24650	42.2754	-71.8077	
24703	52.3834	13.1196	
24712	52.3834	13.1196	
25019	51.5207	-0.142822	
25062	28.4811	-81.3687	
25093	49.1994	-122.913	
25248	-8.0436	-34.9394	
25310	42.3786	-71.1122	
25723	51.5207	-0.142822	
25753	49.1994	-122.913	
25767	37.7703	-122.436	
25790	54.7006	25.253	
25837	52.1817	5.39918	
25849	19.4325	-99.1534	
26068	49.1994	-122.913	
26071	49.1994	-122.913	
26074	49.1994	-122.913	
26092	35.6654	139.759	
26150	-26.8728	-49.1096	
26197	45.8586	1.23198	
26327	-26.1893	28.0136	
26430	49.1994	-122.913	
26506	51.5207	-0.142822	
26712	51.5207	-0.142822	
26757	48.5681	7.80744	
26763	51.5207	-0.142822	
26764	49.1994	-122.913	
26769	52.3834	13.1196	
27013	-19.4526	17.5892	
27085	49.1994	-122.913	
27089	49.1994	-122.913	
27113	51.5207	-0.142822	
27120	51.5207	-0.142822	
27141	48.8588	2.34693	
27189	51.5207	-0.142822	
27217	52.3834	13.1196	
27264	52.3834	13.1196	
27305	49.1994	-122.913	
27351	3.03297	101.654	
27401	-6.16896	106.827	
27503	49.1994	-122.913	
27505	49.1994	-122.913	
27589	0	0	
27603	-6.26273	106.866	
27723	52.3834	13.1196	
27860	-25.4952	-49.2884	
27866	-23.6828	-46.5955	
27966	52.3834	13.1196	
27968	-23.6211	-46.7852	
28002	-6.16896	106.827	
28183	52.3834	13.1196	
28633	52.3834	13.1196	
28649	-24.6146	-51.3215	
28660	51.5207	-0.142822	
28670	56.8155	60.6136	
28753	59.3942	18.6174	
28862	51.5207	-0.142822	
29053	43.4886	-8.22519	
29064	30.2613	31.7501	
29209	19.3343	-70.5202	
29250	52.3834	13.1196	
29276	-22.0668	-42.9237	
29486	48.383	31.1814	
29715	-23.6828	-46.5955	
29772	43.6104	3.87434	
30196	48.8588	2.34701	
30204	48.8588	2.34701	
30273	3.32812	101.579	
30313	41.9107	-87.6485	
30363	52.3871	13.1165	
30366	52.3188	6.90207	
30609	-20.8756	-54.2616	
30717	52.3834	13.1196	
30720	25.81	-80.1401	
30746	51.5207	-0.142822	
30758	33.9128	-118.125	
30875	55.8056	37.5283	
30953	14.5371	120.982	
31173	52.3834	13.1196	
31231	-7.14941	-34.882	
31324	-24.018	-46.5015	
31368	38.4792	-75.5284	
31400	33.4337	-117.62	
31434	-28.739	-49.3605	
31495	13.8763	-88.6278	
31534	51.5207	-0.142822	
31661	-28.739	-49.3605	
31687	-36.7374	-71.0353	
31778	61.2734	73.4332	
31805	40.6413	-73.6941	
32080	25.6727	-80.4528	
32092	48.8574	2.34391	
32304	-22.8952	-47.0303	
32386	-26.7242	-53.4817	
32458	38.9637	35.2433	
32540	19.2484	-99.6637	
32679	-6.91683	106.965	
32802	9.04731	7.51172	
32892	35.658	139.659	
32977	-3.12394	-47.6536	
33022	52.3834	13.1196	
33055	52.3834	13.1196	
33069	49.1994	-122.913	
33086	40.8435	17.2899	
33116	52.3834	13.1196	
33127	51.5207	-0.142822	
33184	-6.16896	106.827	
33229	0	0	
33266	35.6895	139.692	
33327	34.0209	-118.211	
33362	20.6767	-103.337	
33419	1.32674	103.945	
33664	20.5971	-102.559	
33685	-17.7908	-63.1868	
33700	-17.7907	-63.1867	
33706	51.5207	-0.142822	
33936	52.3834	13.1196	
33971	-29.3292	-51.5004	
34011	-6.26652	106.778	
34031	-23.8633	-46.2901	
34080	52.3834	13.1196	
34086	9.04996	7.50641	
34194	39.4207	26.8072	
34208	52.3834	13.1196	
34408	52.3834	13.1196	
35002	-23.6828	-46.5955	
35137	-20.2804	-40.2928	
35159	-15.7763	-47.7966	
35163	-15.7763	-47.7966	
35225	44.7663	11.817	
35236	51.5207	-0.142822	
35550	40.6429	-4.72903	
35577	52.3834	13.1196	
35602	29.777	-95.4112	
35674	2.6891	101.876	
35796	52.3834	13.1196	
35828	-20.2804	-40.2928	
35904	51.5207	-0.142822	
36019	51.782	4.5276	
36029	51.5207	-0.142822	
36082	51.5207	-0.142822	
36092	57.1558	-2.20286	
36160	53.7214	-1.4935	
36325	51.5207	-0.142822	
36327	52.3834	13.1196	
36377	51.5207	-0.142822	
36448	52.1575	5.2966	
36497	3.03296	101.654	
36502	52.1575	5.2966	
36758	51.5207	-0.142822	
36904	3.14845	101.705	
37055	52.3834	13.1196	
37125	52.3871	13.1165	
37177	52.3834	13.1196	
37270	51.5207	-0.142822	
37299	51.4586	-0.968786	
37333	51.5207	-0.142822	
37434	-15.7763	-47.7966	
37448	19.4325	-99.1534	
37545	52.899	6.885	
37567	47.6131	-0.469075	
37584	48.383	31.1814	
37588	48.383	31.1814	
37716	60.4492	22.2715	
37790	-6.91243	107.607	
37848	53.3549	-6.2474	
37972	44.3692	9.31641	
37985	58.5905	49.6388	
38048	45.4613	9.15934	
38105	41.8303	-87.6065	
38226	48.383	31.1814	
38354	-6.90558	107.626	
38423	39.6957	-84.1593	
38752	-5.15527	-44.1652	
38821	52.3834	13.1196	
38923	20.9458	-97.4226	
39052	-33.8732	151.207	
39150	19.4325	-99.1534	
39375	-8.0436	-34.9394	
39457	-14.2393	-53.1848	
39676	-22.8952	-47.0303	
39777	34.8329	-92.2302	
39824	-22.916	-43.4473	
39922	44.4834	11.3747	
39928	-23.6828	-46.5955	
40229	35.165	136.911	
40268	-26.2617	-48.9665	
40326	39.4207	26.8072	
40363	-23.5329	-47.2531	
40445	-25.4432	-49.2807	
40535	37.6369	-118.97	
40562	48.6475	44.3981	
40893	49.1994	-122.913	
41003	49.1994	-122.913	
41276	52.3834	13.1196	
41316	-29.4661	-51.7702	
41547	49.1994	-122.913	
41601	55.8573	-4.30607	
41645	49.1994	-122.913	
41738	49.1994	-122.913	
41823	-2.57242	-59.9803	
41827	52.3834	13.1196	
41890	37.7936	-122.395	
41945	39.4207	26.8072	
41985	49.1994	-122.913	
42011	40.8751	-74.0303	
42083	52.3834	13.1196	
42178	51.5207	-0.142822	
42237	2.04811	103.382	
42298	-34.9752	-71.2271	
42354	54.3783	18.5969	
42363	-30.0245	-51.199	
42653	41.8272	-87.6843	
42728	-33.4459	-70.6402	
42760	51.0912	7.11339	
42778	53.7172	27.9867	
42787	52.3834	13.1196	
42996	51.5207	-0.142822	
43062	40.4095	-3.72167	
43076	-23.6828	-46.5955	
43176	51.5207	-0.142822	
43183	-23.541	-46.8955	
43223	-23.6828	-46.5955	
43451	6.89258	79.9812	
43572	6.89258	79.9812	
43599	52.3834	13.1196	
43639	31.7579	-106.279	
43670	6.89258	79.9812	
43686	2.83962	101.748	
43789	6.89258	79.9812	
43865	38.403	27.0958	
43867	6.89258	79.9812	
43948	38.9637	35.2433	
43983	6.89258	79.9812	
44135	51.5207	-0.142822	
44313	6.89258	79.9812	
44386	6.89258	79.9812	
44507	6.89258	79.9812	
44540	50.631	3.0472	
44609	51.3808	6.01169	
44854	-23.1075	-47.2374	
44966	-6.16896	106.827	
45187	51.5207	-0.142822	
45200	55.7559	37.5483	
45548	2.83962	101.748	
45580	16.2586	-92.301	
45689	38.4404	-121.409	
45733	52.95	7.11599	
45767	51.5207	-0.142822	
46170	-28.739	-49.3605	
46249	57.9099	59.9579	
46392	49.1994	-122.913	
46478	-5.99643	106.009	
46602	52.3834	13.1196	
46682	38.9637	35.2433	
46729	-7.14941	-34.882	
46737	-7.14941	-34.882	
46770	-6.80227	107.648	
46935	52.3834	13.1196	
46988	19.3189	-99.1782	
47072	51.4589	-0.972454	
47107	51.5207	-0.142822	
47185	-23.6828	-46.5955	
47377	52.3834	13.1196	
47402	-23.513	-51.0998	
47415	42.3154	43.3569	
47441	6.89258	79.9812	
47778	53.1519	0.34227	
47837	42.6465	-84.0766	
47840	35.5328	139.438	
47932	31.9125	-106.425	
48268	51.2339	5.87831	
48318	44.5627	6.48509	
48321	52.3834	13.1196	
48642	-23.5334	-46.7845	
48677	3.05122	101.559	
48889	-28.8898	-52.5328	
48933	2.94886	101.77	
48999	-25.9299	29.2365	
49025	40.0025	-75.118	
49200	54.1937	37.6289	
49245	57.1558	-2.20275	
49256	51.8426	5.83296	
49372	41.6445	2.73283	
49490	-3.1107	-41.4845	
49556	-22.803	-47.4357	
49769	51.5207	-0.142822	
49801	-16.6428	-49.2612	
49817	-36.7374	-71.0353	
49841	38.9656	-95.2402	
50094	3.14845	101.705	
50451	-7.28377	112.677	
50537	51.5207	-0.142822	
50681	-23.6828	-46.5955	
50708	48.9317	2.28702	
50746	-29.0686	-51.0353	
50866	-23.6828	-46.5955	
50880	-23.5943	-46.6468	
50884	-36.7374	-71.0353	
51135	51.5207	-0.142822	
51185	38.2753	24.508	
51303	39.4207	26.8072	
51849	34.1827	-119.225	
52140	41.6039	12.8407	
52146	-7.14941	-34.882	
52211	12.115	-86.2708	
52244	41.6039	12.8407	
52281	-22.7241	-47.2901	
52285	41.6039	12.8407	
52289	12.1147	-86.2714	
52333	41.6039	12.8407	
52432	12.1147	-86.2714	
52834	51.5207	-0.142822	
52886	51.5207	-0.142822	
52945	-1.75216	112.635	
53092	51.8572	4.69467	
53164	52.3834	13.1196	
53254	3.05122	101.559	
53262	-6.15911	106.911	
53301	-6.15911	106.911	
53466	42.533	-87.8845	
53617	-23.6828	-46.5955	
53661	52.3834	13.1196	
53690	49.1994	-122.913	
53708	51.7689	4.95133	
53759	51.5207	-0.142822	
53771	51.5207	-0.142822	
53818	-25.4951	-49.2884	
53862	49.1994	-122.913	
53864	52.3834	13.1196	
53867	51.5207	-0.142822	
53927	51.5207	-0.142822	
53982	50.8708	-1.57762	
54045	51.5207	-0.142822	
54225	49.1994	-122.913	
54233	49.1994	-122.913	
54769	52.3834	13.1196	
54834	51.6044	-1.23591	
55128	49.8982	7.23186	
55169	49.8982	7.23186	
55241	25.2442	-103.233	
55373	52.3834	13.1196	
55392	59.9341	30.3287	
55493	16.959	-99.7356	
55533	-23.8633	-46.2901	
55750	39.7643	-104.855	
55877	51.5207	-0.142822	
55948	18.1141	-66.159	
56040	52.7207	6.20378	
56242	-23.6828	-46.5955	
56398	48.8588	2.34701	
56467	51.5207	-0.142822	
56548	-22.8871	-45.4893	
56691	-22.5918	-47.3616	
56754	-16.6428	-49.2612	
56786	0.247298	-51.0637	
56827	-23.6828	-46.5955	
56875	51.5207	-0.142822	
56961	51.5207	-0.142822	
57045	39.4207	26.8072	
57147	37.2692	-119.307	
57232	3.14845	101.705	
57493	-11.0019	-37.1007	
57519	43.6251	1.33179	
57560	-11.0019	-37.1007	
57642	55.7559	37.5483	
57748	-29.7338	-51.0571	
57839	41.8338	-87.7319	
57889	51.2427	5.70854	
58009	52.3834	13.1196	
58042	-36.7374	-71.0353	
58126	52.3834	13.1196	
58130	52.3834	13.1196	
58190	14.6244	-90.6158	
58267	38.4104	-121.414	
58268	39.7393	-89.2665	
58274	-6.23597	106.988	
58327	-23.6828	-46.5955	
58328	41.4988	-81.7058	
58340	39.0115	-76.9778	
58441	-23.6828	-46.5955	
58562	34.036	-118.362	
58730	28.0316	-80.6622	
58820	52.0769	4.3064	
58866	51.5207	-0.142822	
58913	-7.80284	110.375	
58974	-27.7689	-48.6676	
59002	51.5207	-0.142822	
59007	-21.9643	-51.3537	
59019	51.5207	-0.142822	
59040	49.3294	8.43412	
59059	53.3933	-2.91859	
59090	6.01225	116.396	
59217	-8.69085	115.26	
59262	51.5207	-0.142822	
59487	18.3126	-66.0462	
59558	52.3834	13.1196	
59592	51.5207	-0.142822	
59730	51.5207	-0.142822	
59832	51.5207	-0.142822	
59846	51.5207	-0.142822	
59848	51.5207	-0.142822	
59866	52.3834	13.1196	
60066	-28.739	-49.3605	
60146	-28.739	-49.3605	
60308	51.5207	-0.142822	
60451	19.2708	-99.6499	
60507	64.435	40.7704	
60515	52.1049	5.12821	
60589	51.5207	-0.142822	
60838	51.5207	-0.142822	
60839	51.6631	5.65647	
60841	51.6631	5.65647	
60874	51.5207	-0.142822	
60919	37.6501	-97.3118	
60927	51.5207	-0.142822	
61176	51.5207	-0.142822	
61240	51.5207	-0.142822	
61397	52.3834	13.1196	
61672	-21.9454	-50.7638	
61774	25.7005	-100.26	
61828	-23.5334	-46.7845	
61849	35.0125	134.996	
61912	52.3834	13.1196	
61975	40.5247	-3.81615	
62136	6.70555	3.34009	
62169	6.69788	3.35073	
62253	51.5207	-0.142822	
62282	25.6412	-100.294	
62347	52.3834	13.1196	
62374	39.4207	26.8072	
62396	-7.7925	110.909	
62498	41.3654	-88.8394	
62694	45.0398	38.9989	
62742	51.5207	-0.142822	
62774	-6.21069	106.858	
62824	55.6487	37.6327	
63030	-6.36616	106.821	
63052	51.5207	-0.142822	
63073	41.8335	-87.7319	
63328	52.008	5.04499	
63446	52.3871	13.1165	
63520	19.2708	-99.6499	
63524	51.5207	-0.142822	
63640	48.8588	2.34693	
63729	19.2708	-99.6499	
64002	51.2091	6.00157	
64009	51.5207	-0.142822	
64064	51.5207	-0.142822	
64118	52.3834	13.1196	
64177	30.3449	-81.6832	
64181	30.3449	-81.6832	
64222	30.3449	-81.6832	
64235	30.3449	-81.6832	
64312	52.3834	13.1196	
64380	30.3449	-81.6832	
64392	30.3449	-81.6832	
64436	30.3449	-81.6832	
64473	30.3449	-81.6832	
64571	25.6604	-100.352	
64881	52.3834	13.1196	
64976	-23.6828	-46.5955	
65036	-8.63314	115.245	
65088	-22.0668	-42.9237	
65096	-22.0668	-42.9237	
65102	51.5207	-0.142822	
65167	52.3834	13.1196	
65234	52.3871	13.1165	
65309	51.5207	-0.142822	
65419	51.9641	6.30748	
65512	52.0842	5.08277	
65524	-17.7361	-63.1626	
65638	30.3449	-81.6832	
65761	52.3834	13.1196	
65801	51.5207	-0.142822	
65866	39.3675	2.75799	
66022	51.3882	-0.63808	
66108	-5.18745	-37.3473	
66128	40.3199	-3.89323	
66169	51.5207	-0.142822	
66312	43.5744	7.00103	
66319	51.5207	-0.142822	
66321	19.4429	-99.2867	
66323	41.3748	-72.1603	
66361	27.9489	-82.3266	
66389	-23.8963	-48.8749	
66460	52.3834	13.1196	
66579	19.4325	-99.1534	
66995	52.0047	4.76794	
67072	-23.6828	-46.5955	
67080	3.14845	101.705	
67115	-23.7108	-46.4227	
67124	-22.916	-43.4473	
67264	20.941	-89.6236	
67385	-11.0019	-37.1007	
67452	52.3834	13.1196	
67476	-12.8753	-38.5026	
67508	-23.6828	-46.5955	
67574	-23.6828	-46.5955	
67591	-22.0668	-42.9237	
67699	51.5207	-0.142822	
67725	51.5207	-0.142822	
67743	53.7172	27.9867	
67831	51.5207	-0.142822	
67848	-28.739	-49.3605	
67901	-28.739	-49.3605	
67962	38.2753	24.508	
67966	38.2753	24.508	
68022	51.5207	-0.142822	
68095	40.6975	-73.9797	
68463	1.44011	103.794	
68506	41.6038	12.8407	
68518	52.3834	13.1196	
68520	40.0691	45.0382	
68659	35.7141	-6.91635	
68671	-6.21263	106.966	
68709	-6.21263	106.966	
68748	52.3834	13.1196	
68945	40.6974	-73.9797	
69069	30.3449	-81.6832	
69143	39.4207	26.8072	
69229	48.383	31.1814	
69242	45.0538	39.0332	
69244	-14.2393	-53.1848	
69247	-14.2393	-53.1848	
69313	52.3834	13.1196	
69457	45.6059	5.02599	
69726	38.9353	-76.9204	
69794	52.3834	13.1196	
69858	52.3834	13.1196	
69905	51.272	-0.395409	
70012	52.3834	13.1196	
70030	39.4207	26.8072	
70191	51.5207	-0.142822	
70307	51.5207	-0.142822	
70327	51.5207	-0.142822	
70353	2.04811	103.382	
70372	51.5207	-0.142822	
70406	39.1355	-77.2116	
70697	51.5074	-0.059072	
70747	-3.78965	-38.5199	
70955	52.7529	6.95947	
71066	-1.27293	-48.4598	
71265	40.7695	-73.9676	
71314	-23.6989	-46.6151	
71466	48.0832	41.2726	
71713	3.14845	101.705	
71799	52.3834	13.1196	
71902	51.5207	-0.142822	
72334	20.1889	-100.143	
72414	-23.6828	-46.5955	
72421	51.5207	-0.142822	
72489	51.5207	-0.142822	
72504	-23.0614	-45.9175	
72676	44.574	38.0395	
72708	19.4495	-99.1471	
72767	-36.7374	-71.0353	
72825	51.5207	-0.142822	
72946	40.7809	-73.9772	
73009	52.3834	13.1196	
73224	-36.7374	-71.0353	
73254	51.5207	-0.142822	
73387	45.4827	-122.756	
73646	42.4594	-96.4128	
73651	-6.22446	107.021	
73659	-6.25441	107.012	
73723	43.4095	-80.511	
73792	3.05122	101.559	
74295	56.6469	60.7841	
74383	46.6409	142.785	
74441	51.5207	-0.142822	
74448	51.6646	-3.41505	
74463	55.7559	37.5483	
74485	43.4491	5.86041	
74544	51.5207	-0.142822	
74592	51.5207	-0.142822	
74604	33.7554	-116.302	
74829	56.8678	60.6111	
74858	67.4444	32.7364	
74878	59.9341	30.3287	
74897	51.5207	-0.142822	
74983	56.9715	24.1287	
75128	53.3475	6.64443	
75130	-30.4164	-53.6701	
75344	38.9637	35.2433	
75363	-23.6828	-46.5955	
75366	40.7695	-73.9676	
75459	40.7695	-73.9676	
75497	-20.5973	-40.5401	
75518	41.6915	-0.927332	
75538	57.5093	-1.80203	
75636	46.7613	-98.7551	
75798	51.5207	-0.142822	
75817	51.5207	-0.142822	
75855	51.5207	-0.142822	
75951	59.9394	30.0922	
75993	51.5207	-0.142822	
76174	32.6941	-117.031	
76230	51.5207	-0.142822	
76331	42.0017	-87.6644	
76403	-7.2771	112.717	
76504	16.2586	-92.301	
76580	52.3834	13.1196	
76592	20.6905	-103.377	
76746	16.2586	-92.301	
76971	-21.2134	-47.818	
76973	-6.88754	107.585	
77106	55.1559	61.3679	
77164	51.7478	-1.28639	
77238	-6.69493	-35.5978	
77354	39.2852	-76.7432	
77365	52.1638	5.39544	
77669	51.5207	-0.142822	
77701	-15.7763	-47.7966	
77716	0.247298	-51.0638	
77746	46.8564	142.672	
77812	51.5207	-0.142822	
78015	-6.19041	106.854	
78117	54.3783	18.5969	
78118	52.3834	13.1196	
78174	52.4281	4.65613	
78244	38.2753	24.508	
78251	44.0264	-88.5437	
78252	-36.7374	-71.0353	
78289	45.8445	1.32273	
78304	-26.4182	-49.0711	
78324	41.3941	2.1393	
78330	53.1039	-1.03433	
78553	-6.90558	107.626	
78685	51.5207	-0.142822	
78843	-23.3921	-46.4538	
78869	-23.5334	-46.7845	
78947	-22.916	-43.4473	
79025	55.5855	26.5068	
79037	39.4207	26.8072	
79060	52.3834	13.1196	
79101	-2.57242	-59.9803	
79186	-24.3787	-47.9319	
79236	19.4325	-99.1534	
79255	-7.23072	-35.8817	
79380	0.247298	-51.0637	
79500	49.1994	-122.913	
79571	-28.739	-49.3605	
79579	51.5207	-0.142822	
79594	49.1994	-122.913	
79649	-6.21154	106.845	
79721	52.5263	13.3926	
79750	51.5207	-0.142822	
79752	51.5207	-0.142822	
79785	51.5207	-0.142822	
79858	-33.4354	-70.6554	
80048	-23.47	-47.4366	
80104	-36.7374	-71.0353	
80260	-33.4354	-70.6544	
80433	-23.6828	-46.5955	
80434	51.5207	-0.142822	
80522	38.6204	-9.19497	
80601	51.5207	-0.142822	
80864	6.89258	79.9812	
81271	51.5207	-0.142822	
81359	52.3834	13.1196	
81453	-2.57242	-59.9803	
81533	18.022	-92.9165	
