Tweet Id 	 Latitude 	 Longitude
5616	51.5207	-0.142822	
5676	39.4207	26.8072	
5777	-22.916	-43.4473	
5791	-27.0077	-48.6232	
5919	52.3871	13.1165	
5959	52.3834	13.1196	
6063	40.0653	-80.8114	
6079	3.14845	101.705	
6168	52.3834	13.1196	
6218	51.5207	-0.142822	
6238	51.5207	-0.142822	
6263	51.5207	-0.142822	
6276	-23.3921	-46.4539	
6374	38.9362	-77.0365	
6405	-29.392	-50.9007	
6483	52.9538	-1.1665	
6675	35.2752	-79.0693	
6680	51.5207	-0.142822	
6709	51.5207	-0.142822	
6719	-1.27293	-48.4598	
6769	51.5207	-0.142822	
6797	51.5207	-0.142822	
6812	40.9058	-73.8333	
6824	-6.16896	106.827	
6835	51.5207	-0.142822	
6904	51.5207	-0.142822	
6955	-23.6828	-46.5955	
6974	-6.16896	106.827	
7003	51.5207	-0.142822	
7018	49.1994	-122.913	
7038	43.5785	-72.161	
7051	38.82	-77.2225	
7066	5.50936	95.3085	
7104	-27.6099	-48.4789	
7115	18.6038	73.9335	
7120	39.4207	26.8072	
7132	-27.6099	-48.4789	
7147	40.0346	-82.9327	
7172	52.3834	13.1196	
7186	-23.6828	-46.5955	
7188	-6.16896	106.827	
7260	49.1994	-122.913	
7265	51.5207	-0.142822	
7269	51.5207	-0.142822	
7290	51.5207	-0.142822	
7349	-23.6828	-46.5955	
7359	1.45567	110.487	
7381	50.9199	-2.26014	
7383	-23.6828	-46.5955	
7475	52.3871	13.1165	
7545	37.1356	-76.5328	
7549	54.7006	25.253	
7669	-22.5461	-48.6355	
7670	3.71763	98.6583	
7678	52.3834	13.1196	
7789	36.3998	-78.1593	
7801	-2.57242	-59.9803	
7805	-36.7374	-71.0353	
7809	35.0685	-78.9245	
7815	52.3871	13.1165	
7877	-6.39367	106.851	
7880	-16.6428	-49.2612	
7931	52.3871	13.1165	
7993	49.1501	-123.187	
8151	1.15632	104.027	
8196	51.5207	-0.142822	
8218	51.5207	-0.142822	
8219	-23.6828	-46.5955	
8265	-6.16896	106.827	
8364	51.5207	-0.142822	
8374	-6.28131	106.807	
8391	-23.5552	-46.972	
8414	51.5207	-0.142822	
8512	48.8636	2.44899	
8517	52.3834	13.1196	
8563	51.5207	-0.142822	
8590	55.7559	37.5483	
8637	34.0209	-118.211	
8750	51.5207	-0.142822	
8774	52.3834	13.1196	
8833	3.14845	101.705	
8842	-6.56218	106.771	
8880	-15.7763	-47.7966	
9084	32.8629	-96.9614	
9103	-6.20648	106.893	
9124	0.247298	-51.0637	
9163	5.83263	-73.0378	
9235	-6.20713	106.891	
9236	0.247298	-51.0637	
9259	48.6906	2.61294	
9283	52.3871	13.1165	
9297	52.3834	13.1196	
9316	-22.3971	-47.613	
9341	52.3834	13.1196	
9382	0.247298	-51.0637	
9439	0.247298	-51.0637	
9441	-5.78935	-35.2069	
9442	-6.16896	106.827	
9492	0.247298	-51.0637	
9506	53.3933	-2.91859	
9512	32.7995	-97.2914	
9514	40.073	-74.7243	
9548	39.6531	-104.81	
9556	-3.03876	104.788	
9564	0.247298	-51.0637	
9594	14.6113	120.992	
9600	0.247298	-51.0637	
9618	51.5207	-0.142822	
9636	0.247298	-51.0637	
9643	51.5207	-0.142822	
9665	39.6531	-104.81	
9675	41.8339	-87.7319	
9706	51.5207	-0.142822	
9791	52.3834	13.1196	
9800	35.165	136.911	
9815	52.3834	13.1196	
9833	51.5207	-0.142822	
9843	52.3834	13.1196	
9850	52.3834	13.1196	
9934	41.9383	-93.3898	
10133	42.3527	-83.0992	
10141	51.5207	-0.142822	
10148	-15.7763	-47.7966	
10224	25.7664	-100.409	
10289	-9.75808	-36.6473	
10334	19.4325	-99.1534	
10344	3.33108	99.1414	
10346	14.4181	120.978	
10434	43.7644	-79.7581	
10453	-22.5461	-48.6355	
10457	-22.5461	-48.6355	
10530	51.5207	-0.142822	
10543	6.37067	2.51954	
10580	51.5207	-0.142822	
10623	51.5207	-0.142822	
10633	52.3871	13.1165	
10729	29.8239	-95.4622	
10849	51.5207	-0.142822	
10942	44.2005	43.1291	
10943	41.5968	-93.751	
10960	-5.62487	-37.8661	
10973	51.5207	-0.142822	
10979	-34.1218	18.4889	
11026	30.2777	-97.6876	
11035	49.1994	-122.913	
11040	51.5207	-0.142822	
11051	52.3871	13.1165	
11102	52.7842	4.78773	
11105	51.5207	-0.142822	
11106	-23.3921	-46.4538	
11114	33.9212	-117.192	
11126	-6.20207	106.837	
11135	-2.57242	-59.9803	
11179	-6.62461	108.42	
11199	-12.8753	-38.5026	
11222	-33.4354	-70.6522	
11229	42.7316	-84.5221	
11243	-6.90558	107.626	
11286	-21.8793	-47.9053	
11334	51.5207	-0.142822	
11345	29.8239	-95.4621	
11350	-16.6428	-49.2612	
11369	0.247298	-51.0637	
11403	52.1976	0.126573	
11436	52.3871	13.1165	
11444	3.1389	101.687	
11447	-23.6828	-46.5955	
11502	52.3871	13.1165	
11507	39.4207	26.8072	
11524	51.5207	-0.142822	
11535	34.6461	-86.775	
11627	53.1673	-2.36386	
11687	52.3834	13.1196	
11690	39.1859	-77.2717	
11787	51.5207	-0.142822	
11863	53.5402	-2.40177	
11874	-27.0077	-48.6232	
11926	59.9341	30.3287	
11948	-23.47	-47.4366	
11965	39.8441	-75.3748	
11987	19.4735	-70.6672	
12068	35.0744	-78.8973	
12073	-22.916	-43.4474	
12101	-5.79927	-35.2213	
12118	51.5879	-0.102162	
12154	29.8239	-95.4622	
12155	49.1994	-122.913	
12196	-23.6828	-46.5955	
12241	-23.6828	-46.5955	
12255	-23.8633	-46.2901	
12264	-2.62921	-44.3026	
12284	38.8151	-77.0909	
12294	34.0625	-84.0782	
12320	-22.916	-43.4473	
12323	42.3626	-88.0889	
12384	42.3622	-88.0886	
12388	-25.4951	-49.2884	
12474	-19.9404	-44.2011	
12520	40.6974	-73.9797	
12549	52.3834	13.1196	
12552	52.3834	13.1196	
12597	39.3796	-74.6056	
12600	-23.8633	-46.2901	
12662	-25.4953	-49.2884	
12681	28.8863	-97.7131	
12691	40.9515	-75.9712	
12718	-15.7763	-47.7966	
12739	-20.0904	-41.1119	
12794	-1.27293	-48.4598	
12797	-23.6828	-46.5955	
12833	54.6851	-1.79769	
12860	37.7264	-84.3281	
12863	-1.27293	-48.4598	
12877	-2.57242	-59.9803	
12887	51.5207	-0.142822	
12938	42.3527	-83.0992	
12943	40.748	-73.8762	
12947	53.3933	-2.91859	
13027	49.1994	-122.913	
13044	-36.7374	-71.0353	
13045	-20.7279	-46.6212	
13073	-8.1851	-36.0151	
13106	51.5207	-0.142822	
13130	-1.34965	-48.4638	
13139	51.5207	-0.142822	
13148	40.6252	-75.366	
13176	52.6363	-1.13109	
13187	49.1994	-122.913	
13248	53.3933	-2.91859	
13253	52.3834	13.1196	
13255	-23.47	-47.4366	
13258	49.1994	-122.913	
13264	15.1528	120.598	
13299	51.5207	-0.142822	
13335	19.3453	-98.8543	
13355	49.1994	-122.913	
13398	19.4087	-99.1357	
13409	-22.916	-43.4474	
13418	15.153	120.598	
13450	-23.3921	-46.4538	
13464	51.5207	-0.142822	
13489	49.1994	-122.913	
13501	51.5207	-0.142822	
13507	52.3871	13.1165	
13543	28.666	-81.3835	
13559	18.4656	-69.8985	
13567	-8.0436	-34.9394	
13579	-8.0436	-34.9394	
13614	36.2407	-115.212	
13642	40.0025	-75.118	
13673	-8.1851	-36.0151	
13714	42.4287	-71.0545	
13757	19.0322	-98.1543	
13775	-30.0997	-51.1593	
13791	-6.74538	-38.2186	
13830	-6.16896	106.827	
13878	41.578	-83.5266	
13879	40.0025	-75.118	
13913	49.1994	-122.913	
13927	-23.6828	-46.5955	
13954	39.4207	26.8072	
13967	37.6481	-84.2738	
13985	-6.16896	106.827	
14080	-23.6828	-46.5955	
14116	-29.8121	-51.5148	
14125	52.3834	13.1196	
14172	-23.6828	-46.5955	
14201	49.1994	-122.913	
14237	31.1689	-100.077	
14277	-25.4953	-49.2884	
14308	41.0843	-81.513	
14427	49.1994	-122.913	
14437	-23.6828	-46.5955	
14518	52.3834	13.1196	
14534	49.1994	-122.913	
14582	-7.80284	110.375	
14585	55.7834	37.5315	
14603	51.5207	-0.142822	
14644	-7.30713	110.124	
14678	48.6475	44.3981	
14685	29.3904	-81.1497	
14700	-7.30713	110.124	
14712	30.4142	-87.2383	
14728	-0.789275	113.921	
14773	30.1634	-95.6351	
14775	51.5207	-0.142822	
14782	51.5207	-0.142822	
14789	-36.7374	-71.0353	
14840	-2.62921	-44.3026	
14870	-22.8129	-45.2349	
14892	-23.2011	-46.9084	
14910	38.967	-76.8477	
14912	-6.16896	106.827	
14961	48.8827	2.54503	
15002	19.4261	-98.1218	
15022	51.5207	-0.142822	
15091	56.944	24.2015	
15093	-23.8836	-46.4545	
15126	28.2073	-82.7483	
15190	51.5207	-0.142822	
15318	18.3797	-66.1596	
15359	37.2742	-119.533	
15376	51.5207	-0.142822	
15401	-21.491	-49.9037	
15445	51.5207	-0.142822	
15465	10.6788	122.961	
15494	-25.4951	-49.2884	
15498	51.5207	-0.142822	
15538	39.9597	-82.7945	
15553	51.5207	-0.142822	
15557	-6.15405	106.856	
15587	48.6297	2.44188	
15595	0	0	
15722	52.3834	13.1196	
15727	52.3871	13.1165	
15820	51.5207	-0.142822	
15949	-5.18745	-37.3473	
15971	48.8827	2.35681	
16051	51.5207	-0.142822	
16102	51.5207	-0.142822	
16105	51.5207	-0.142822	
16122	-23.5112	-46.7486	
16201	52.3834	13.1196	
16214	-29.2155	-51.9275	
16250	52.3871	13.1165	
16272	3.14845	101.705	
16408	51.5207	-0.142822	
16414	-6.18622	106.637	
16422	-7.78094	110.364	
16522	-23.6828	-46.5955	
16586	52.3871	13.1165	
16597	-7.2771	112.717	
16656	45.5331	-122.423	
16716	48.383	31.1814	
16720	48.383	31.1814	
16729	-20.4274	-40.3758	
16781	14.5151	-89.5051	
16809	-6.16896	106.827	
16829	-8.11343	112.626	
16855	12.9713	77.6506	
16866	52.3834	13.1196	
16931	-15.7763	-47.7966	
17019	40.4287	-3.55309	
17062	-23.6828	-46.5955	
17065	3.35359	101.253	
17081	-2.88762	-78.989	
17083	-6.36333	-38.8318	
17104	-6.16896	106.827	
17123	-18.1771	-70.6332	
17143	-6.9958	110.428	
17144	52.9704	36.0825	
17154	51.3927	6.14929	
17198	53.0947	6.42258	
17200	-6.36333	-38.8318	
17240	34.5871	-117.407	
17280	-23.6828	-46.5955	
17357	40.0011	-78.238	
17386	-23.4057	-51.9683	
17404	-21.5722	-45.4008	
17454	38.9637	35.2433	
17485	0.247298	-51.0637	
17515	52.3834	13.1196	
17587	55.0811	36.6037	
17599	-7.2771	112.717	
17617	18.468	-69.96	
17626	-22.7405	-45.1143	
17675	38.2312	-81.5397	
17693	-23.6828	-46.5955	
17712	-23.2969	-45.9737	
17721	-6.16896	106.827	
17735	47.1388	21.7029	
17736	-23.9509	-46.389	
17748	-7.78386	110.384	
17809	51.5207	-0.142822	
17814	51.5207	-0.142822	
17831	-6.16896	106.827	
17834	59.9394	30.0922	
17840	-18.4462	-70.2956	
17846	-22.5461	-48.6355	
17872	59.9394	30.0922	
17888	59.9394	30.0922	
17912	51.5207	-0.142822	
17938	51.5207	-0.142822	
17943	51.5207	-0.142822	
18016	51.5207	-0.142822	
18071	28.7398	-13.8712	
18101	51.5207	-0.142822	
18130	-1.34965	-48.4638	
18195	-22.916	-43.4473	
18222	52.3834	13.1196	
18274	43.2141	-8.29132	
18275	50.9138	-1.40057	
18292	52.3834	13.1196	
18363	41.4251	-73.3748	
18371	36.2329	-115.238	
18378	29.3245	-98.5439	
18399	51.5118	-0.162971	
18438	-2.57242	-59.9803	
18477	55.795	49.0696	
18583	39.7299	-75.5295	
18589	-20.2648	-50.5578	
18625	-23.6828	-46.5955	
18645	51.5207	-0.142822	
18827	55.7559	37.5483	
18842	39.4207	26.8072	
18873	-23.6386	-46.8853	
18889	51.5207	-0.142822	
18920	-22.7106	-47.7943	
18946	40.8218	-74.1569	
18983	48.6297	2.44188	
19014	48.9571	2.54514	
19016	48.9571	2.54514	
19031	-23.2011	-46.9084	
19038	41.6732	-81.3301	
19073	-1.34965	-48.4638	
19097	-23.9506	-46.2257	
19149	-19.9187	-43.9598	
19218	-27.5005	153.046	
19296	39.4207	26.8072	
19304	41.0406	-83.6371	
19314	-8.69009	-35.7298	
19336	52.3834	13.1196	
19483	-20.8756	-54.2616	
19511	55.8554	-4.23242	
19690	40.4314	-79.9806	
19731	51.5207	-0.142822	
19750	-25.6436	-48.4686	
19754	51.5207	-0.142822	
19775	51.5207	-0.142822	
19783	42.7466	-75.77	
19803	41.6936	-71.511	
19835	-8.0436	-34.9394	
19845	39.4207	26.8072	
19881	51.5207	-0.142822	
19896	51.5207	-0.142822	
19939	-23.6828	-46.5955	
19986	-2.57242	-59.9803	
20040	51.5207	-0.142822	
20084	30.1798	31.4718	
20086	41.3941	2.1393	
20220	-1.35009	-48.4649	
20266	-1.34984	-48.4641	
20268	2.20133	102.248	
20465	-8.0436	-34.9394	
20473	-26.4195	-51.8397	
20535	38.9787	-75.8088	
20566	35.5709	-80.573	
20618	52.3834	13.1196	
20660	52.3834	13.1196	
20689	37.6634	-97.1648	
20779	-22.916	-43.4473	
20831	-5.1522	119.418	
20850	51.5207	-0.142822	
20866	52.3834	13.1196	
21018	30.2236	-93.1778	
21058	-1.27293	-48.4598	
21093	51.5207	-0.142822	
21207	51.5207	-0.142822	
21342	30.0608	140.596	
21383	-22.916	-43.4473	
21448	-22.916	-43.4473	
21464	29.4513	-98.7045	
21552	36.0642	-76.6103	
21801	42.446	-70.9349	
21809	10.3084	-68.7851	
21826	51.5207	-0.142822	
21847	51.4297	-0.103861	
21984	-36.7374	-71.0353	
21986	51.5207	-0.142822	
22024	-6.22836	106.759	
22069	49.1994	-122.913	
22112	4.64713	101.203	
22182	49.1994	-122.913	
22185	49.1994	-122.913	
22187	49.1994	-122.913	
22230	52.3834	13.1196	
22260	-7.2771	112.717	
22278	29.3443	-98.5012	
22296	49.1994	-122.913	
22299	49.1994	-122.913	
22302	49.1994	-122.913	
22329	-7.78094	110.364	
22333	-6.16896	106.827	
22369	-25.4951	-49.2884	
22389	4.37782	101.227	
22425	41.4986	-81.7058	
22496	51.5207	-0.142822	
22510	-23.2011	-46.9084	
22560	5.79986	6.10179	
22570	51.5207	-0.142822	
22593	52.1134	4.89851	
22657	29.6247	-95.3888	
22706	60.0809	30.0329	
22750	39.5677	-105.099	
22771	39.4207	26.8072	
22776	-23.6828	-46.5955	
22789	20.5971	-102.559	
22819	44.5081	-88.0239	
22903	-8.0436	-34.9394	
22910	20.5971	-102.559	
23042	52.3834	13.1196	
23108	-22.724	-47.2901	
23177	39.8135	-85.9858	
23200	39.4207	26.8072	
23234	33.535	-89.1179	
23294	38.2753	24.508	
23314	52.3834	13.1196	
23322	-2.57242	-59.9803	
23364	42.3144	-70.9703	
23371	38.2753	24.508	
23391	-7.31237	112.739	
23395	52.3834	13.1196	
23409	48.7391	2.44936	
23413	40.7809	-73.9772	
23416	51.5207	-0.142822	
23418	51.5762	5.04442	
23432	-6.94226	107.626	
23446	51.5207	-0.142822	
23500	40.835	-83.285	
23505	39.6525	-77.8208	
23517	32.6782	-83.1783	
23547	1.36289	103.746	
23560	1.36289	103.746	
23632	-2.57242	-59.9803	
23683	-23.6828	-46.5955	
23725	33.1835	-117.301	
23762	52.0828	-0.739571	
23782	52.3871	13.1165	
23837	34.1877	135.188	
23869	-22.916	-43.4473	
23902	-1.27293	-48.4598	
23931	35.6895	139.692	
23941	-23.2011	-46.9084	
23947	-27.6534	-51.0923	
23967	-7.69677	109.024	
23971	33.1834	-117.301	
23996	-23.3921	-46.4538	
24013	14.5725	121.08	
24020	-22.916	-43.4473	
24036	32.3037	-90.2241	
24041	40.6533	-74.3463	
24069	51.5207	-0.142822	
24162	44.9115	8.21525	
24275	38.2382	-85.6821	
24283	0	0	
24324	39.1331	-94.9009	
24327	51.5207	-0.142822	
24345	2.04811	103.382	
24359	52.3834	13.1196	
24399	51.5207	-0.142822	
24405	49.1994	-122.913	
24499	52.3834	13.1196	
24520	49.1994	-122.913	
24524	49.1994	-122.913	
24531	51.5207	-0.142822	
24567	-23.4057	-51.9683	
24570	48.4227	2.15247	
24581	-1.27293	-48.4598	
24632	49.1994	-122.913	
24634	49.1994	-122.913	
24640	-22.916	-43.4473	
24658	-21.1875	-45.4382	
24714	48.4227	2.15247	
24733	49.1994	-122.913	
24740	-6.18065	106.844	
24751	51.5207	-0.142822	
24764	31.7117	-95.6008	
24785	-23.6828	-46.5955	
24814	-6.16896	106.827	
24818	51.5207	-0.142822	
24830	52.3871	13.1165	
24833	49.1994	-122.913	
24837	-2.97139	104.792	
24859	-1.27293	-48.4598	
24861	-23.6828	-46.5955	
24900	1.43817	103.802	
24970	49.1994	-122.913	
24984	51.5207	-0.142822	
24987	56.5904	59.9662	
24996	-7.2771	112.717	
25061	-26.2617	-48.9665	
25068	51.5207	-0.142822	
25080	-6.90558	107.626	
25083	49.1994	-122.913	
25121	-7.84359	112.032	
25127	-0.461423	117.14	
25131	51.5207	-0.142822	
25159	-23.511	-46.8823	
25205	-2.57242	-59.9803	
25259	51.6017	-1.21387	
25265	49.1994	-122.913	
25274	52.3871	13.1165	
25295	68.954	33.1359	
25333	52.3871	13.1165	
25367	49.1994	-122.913	
25392	52.3871	13.1165	
25438	52.3871	13.1165	
25459	51.5207	-0.142822	
25463	52.3871	13.1165	
25470	49.1994	-122.913	
25603	49.1994	-122.913	
25615	49.1994	-122.913	
25616	37.2745	-97.4055	
25624	51.5207	-0.142822	
25628	41.8098	-70.5929	
25643	35.0734	136.177	
25652	-6.56218	106.771	
25656	-6.56218	106.771	
25702	-23.6828	-46.5955	
25707	51.5207	-0.142822	
25748	49.1994	-122.913	
25751	49.1994	-122.913	
25801	0	0	
25850	-22.3069	-42.4674	
25910	49.1994	-122.913	
26106	34.1284	-117.561	
26177	49.1994	-122.913	
26290	51.5207	-0.142822	
26293	52.3834	13.1196	
26303	49.1994	-122.913	
26309	49.1994	-122.913	
26367	25.7927	-80.2362	
26428	19.3424	-98.9948	
26470	33.5914	-101.888	
26498	14.5173	121.15	
26507	-6.16896	106.827	
26509	52.3834	13.1196	
26535	49.1994	-122.913	
26538	49.1994	-122.913	
26542	52.5379	5.34582	
26644	49.1994	-122.913	
26652	49.1994	-122.913	
26656	49.1994	-122.913	
26660	49.1994	-122.913	
26756	51.5207	-0.142822	
26766	49.1994	-122.913	
26771	49.1994	-122.913	
26797	51.5207	-0.142822	
26866	-15.7763	-47.7966	
26933	49.1994	-122.913	
26941	52.3834	13.1196	
26945	-29.0686	-51.0353	
26974	29.8032	-95.5306	
26992	37.3602	-121.89	
27010	-27.6534	-51.0923	
27018	51.5207	-0.142822	
27042	52.3834	13.1196	
27091	52.3834	13.1196	
27129	-1.27293	-48.4598	
27180	-23.8633	-46.2901	
27199	49.1994	-122.913	
27275	51.5207	-0.142822	
27290	-6.16896	106.827	
27414	49.1994	-122.913	
27486	59.9394	30.0922	
27565	49.1994	-122.913	
27626	39.6477	-104.997	
27646	32.8246	-117.109	
27664	-19.6047	-47.9692	
27728	52.3834	13.1196	
27729	-8.0436	-34.9394	
27826	-23.4546	-46.5164	
27830	-23.4546	-46.5164	
27869	-15.7763	-47.7966	
27987	1.4026	124.865	
28019	42.4671	-83.1499	
28026	51.5207	-0.142822	
28036	-23.6828	-46.5955	
28095	52.3834	13.1196	
28104	51.5207	-0.142822	
28111	-6.1628	106.818	
28114	-23.3921	-46.4539	
28117	41.7581	2.06928	
28130	-6.16896	106.827	
28180	52.3834	13.1196	
28194	51.5207	-0.142822	
28200	-23.511	-46.8823	
28243	-23.0054	-43.351	
28262	47.3898	8.20214	
28274	52.3834	13.1196	
28296	38.3042	-77.6627	
28310	53.7172	27.9867	
28348	52.3871	13.1165	
28361	51.5207	-0.142822	
28374	-19.0045	-48.3585	
28397	18.022	-92.9165	
28407	1.86117	104.63	
28409	1.86117	104.63	
28440	51.5207	-0.142822	
28566	52.3834	13.1196	
28573	-5.18745	-37.3473	
28601	28.9699	-111.498	
28624	28.9699	-111.498	
28631	3.1389	101.687	
28632	-9.53333	-35.6873	
28641	40.4287	-3.66491	
28648	51.5207	-0.142822	
28665	-19.9187	-43.9598	
28687	-7.54717	110.816	
28715	51.5207	-0.142822	
28716	29.3827	-98.5283	
28733	-19.9187	-43.9598	
28767	28.9699	-111.498	
28804	28.9699	-111.498	
28850	-15.4552	-55.8425	
28921	52.3871	13.1165	
28960	51.5207	-0.142822	
28965	0	0	
29062	-23.513	-51.0998	
29174	51.5207	-0.142822	
29228	-23.6828	-46.5955	
29256	51.5207	-0.142822	
29277	-14.2393	-53.1848	
29291	3.14845	101.705	
29359	51.5207	-0.142822	
29389	51.5207	-0.142822	
29420	51.5207	-0.142822	
29447	37.9204	-121.236	
29463	52.3834	13.1196	
29479	51.5207	-0.142822	
29483	52.3871	13.1165	
29495	44.2151	20.9238	
29521	51.5207	-0.142822	
29561	-15.7763	-47.7966	
29606	9.48333	123.178	
29608	3.59315	98.7094	
29648	-23.6828	-46.5955	
29679	55.7385	37.9929	
29684	-20.5187	-48.6196	
29702	30.2066	-81.8377	
29714	38.9628	-76.9808	
29727	33.9212	-117.192	
29741	-19.9187	-43.9598	
29870	3.03296	101.654	
29980	51.5207	-0.142822	
30001	-23.6828	-46.5955	
30088	46.7293	-71.2818	
30104	-25.553	-48.4967	
30145	-23.513	-51.0998	
30162	-23.6828	-46.5955	
30223	39.0434	-77.0208	
30285	-22.916	-43.4473	
30287	0.247298	-51.0637	
30345	-22.916	-43.4473	
30357	48.8588	2.34693	
30403	25.2442	-103.233	
30426	51.5207	-0.142822	
30438	9.52228	123.14	
30445	53.7619	-0.331942	
30556	49.3195	-124.338	
30568	51.5207	-0.142822	
30678	35.846	-78.6572	
30695	52.5466	13.4056	
30747	14.8236	120.731	
30894	51.5207	-0.142822	
30899	51.5207	-0.142822	
30909	36.0076	-80.2031	
30957	52.3871	13.1165	
30975	3.14845	101.705	
31077	43.7108	-79.4106	
31167	-3.1107	-41.4845	
31182	-36.7374	-71.0353	
31191	52.3834	13.1196	
31266	-1.27293	-48.4598	
31267	-9.48079	-40.3165	
31299	-21.2133	-47.818	
31307	-6.18622	106.637	
31372	51.5207	-0.142822	
31378	-31.9568	115.846	
31440	-7.78094	110.363	
31468	-21.2133	-47.818	
31474	52.3834	13.1196	
31502	49.1994	-122.913	
31537	25.81	-80.1401	
31548	40.9233	-73.9986	
31553	31.8111	-106.43	
31558	51.5207	-0.142822	
31567	-23.4057	-51.9683	
31599	34.0209	-118.211	
31645	-23.6828	-46.5955	
31649	51.5207	-0.142822	
31747	-23.7108	-46.4227	
31761	33.8594	-117.568	
31767	51.5207	-0.142822	
31776	52.3834	13.1196	
31789	-22.916	-43.4473	
31868	38.9714	-76.9766	
31887	42.2754	-71.8077	
31944	-19.0045	-48.3585	
31961	28.3126	-81.6734	
31978	39.7668	-86.1597	
32025	-22.916	-43.4473	
32107	-6.28788	-35.2169	
32178	-6.16896	106.827	
32198	-27.0077	-48.6232	
32211	-23.3921	-46.4539	
32240	52.3834	13.1196	
32331	42.2754	-71.8077	
32404	52.3834	13.1196	
