Tweet Id 	 Latitude 	 Longitude
1986	-6.90558	107.626	
2029	51.5207	-0.142822	
2034	52.3834	13.1196	
2092	-22.5918	-47.3616	
2123	-23.6828	-46.5955	
2125	51.5207	-0.142822	
2137	51.5207	-0.142822	
2171	-19.9726	-43.9665	
2213	-5.79931	-35.2216	
2215	35.0125	134.996	
2290	51.5207	-0.142822	
2384	34.072	-117.933	
2438	19.131	72.8363	
2496	51.5207	-0.142822	
2557	51.5207	-0.142822	
2619	51.5207	-0.142822	
2693	51.5207	-0.142822	
2716	53.1133	48.4677	
2729	51.5207	-0.142822	
2734	-5.57916	-39.4606	
2765	-6.90558	107.626	
2790	52.3834	13.1196	
2849	52.3834	13.1196	
2864	-23.3921	-46.4539	
2891	51.1516	15.0178	
2914	39.4207	26.8072	
2924	34.3007	-118.477	
2949	-25.4951	-49.2884	
2981	14.5432	121.06	
2985	-23.513	-51.0998	
2988	-23.6828	-46.5955	
3044	51.5207	-0.142822	
3045	52.3834	13.1196	
3052	51.5207	-0.142822	
3058	-23.513	-51.0998	
3059	52.4389	6.58283	
3065	51.5207	-0.142822	
3093	51.5207	-0.142822	
3130	43.6707	7.15032	
3137	51.5207	-0.142822	
3150	52.3871	13.1165	
3185	51.5207	-0.142822	
3199	51.5921	-0.102047	
3207	51.5207	-0.142822	
3231	51.5207	-0.142822	
3297	-30.0997	-51.1593	
3309	51.5207	-0.142822	
3323	51.5207	-0.142822	
3367	52.3834	13.1196	
3407	-23.6438	-46.564	
3434	35.0125	134.996	
3436	35.0125	134.996	
3467	51.5207	-0.142822	
3492	3.05122	101.559	
3497	33.4578	-88.7875	
3505	-23.5632	-46.6601	
3515	39.4207	26.8072	
3521	51.5207	-0.142822	
3634	51.5207	-0.142822	
3637	55.9454	-3.12866	
3641	40.7651	-73.2966	
3652	51.5207	-0.142822	
3668	-30.0997	-51.1593	
3672	55.8554	-4.23242	
3693	51.5207	-0.142822	
3707	48.5694	7.76173	
3709	-6.16896	106.827	
3766	3.10373	101.535	
3777	59.9394	30.0922	
3778	-23.0614	-45.9175	
3800	51.5207	-0.142822	
3811	-23.5613	-46.6601	
3830	51.5207	-0.142822	
3843	-29.656	-50.8626	
3854	-33.8413	151.207	
3858	-1.27293	-48.4598	
3869	-23.6828	-46.5955	
3896	51.5207	-0.142822	
3976	51.5207	-0.142822	
3986	51.5207	-0.142822	
4016	-20.942	-45.2514	
4026	51.5207	-0.142822	
4095	-23.61	-46.6968	
4133	51.5207	-0.142822	
4212	-2.57242	-59.9803	
4219	54.1937	37.6289	
4229	51.5207	-0.142822	
4258	51.5207	-0.142822	
4341	-3.1107	-41.4845	
4361	-20.744	-45.924	
4368	39.4207	26.8072	
4371	-36.7374	-71.0353	
4430	52.4039	-1.97703	
4441	51.5207	-0.142822	
4475	36.3698	138.197	
4487	51.5207	-0.142822	
4498	17.6237	-94.3846	
4515	52.3834	13.1196	
4516	17.6237	-94.3846	
4550	1.4409	103.792	
4551	1.4409	103.792	
4573	19.4325	-99.1534	
4598	51.5207	-0.142822	
4622	4.71377	103.407	
4628	43.054	-87.9779	
4638	-30.0997	-51.1593	
4651	4.71471	103.405	
4654	-25.4951	-49.2884	
4658	51.5207	-0.142822	
4680	52.3834	13.1196	
4722	52.3682	5.19166	
4752	51.204	16.1524	
4780	55.6081	-4.68082	
4796	40.0242	-75.078	
4819	41.7656	-72.6803	
4839	-22.8353	-47.2751	
4845	-25.4951	-49.2884	
4849	-7.14948	-34.8822	
4871	57.0085	40.9942	
4875	41.8984	12.5451	
4895	51.5207	-0.142822	
4942	51.5207	-0.142822	
4972	-23.513	-51.0998	
4974	53.4039	-1.5631	
5005	52.3834	13.1196	
5030	39.4207	26.8072	
5056	29.4787	-98.6278	
5069	42.732	-84.4705	
5080	51.5207	-0.142822	
5085	51.5207	-0.142822	
5131	19.4317	-99.0989	
5144	39.4207	26.8072	
5206	-6.90558	107.626	
5265	51.5207	-0.142822	
5271	37.3831	-5.92355	
5280	17.6237	-94.3846	
5283	-23.513	-51.0998	
5285	41.8984	12.5451	
5288	40.0496	-75.0147	
5303	51.5207	-0.142822	
5370	-6.16896	106.827	
5381	51.5207	-0.142822	
5382	41.8984	12.5451	
5424	47.613	-122.342	
5454	39.4207	26.8072	
5474	44.4809	-81.1498	
5523	52.3871	13.1165	
5565	-22.916	-43.4474	
5600	33.9373	-118.341	
5619	-23.513	-51.0998	
5628	51.5207	-0.142822	
5635	-15.7763	-47.7966	
5647	-23.513	-51.0998	
5660	52.3871	13.1165	
5683	51.5207	-0.142822	
5693	51.5207	-0.142822	
5757	-23.6828	-46.5955	
5773	51.5207	-0.142822	
5916	51.5207	-0.142822	
5927	51.5207	-0.142822	
5994	51.5207	-0.142822	
6073	26.1801	-80.1565	
6085	38.9736	-95.2556	
6102	39.4207	26.8072	
6121	52.3871	13.1165	
6153	52.3871	13.1165	
6206	51.5207	-0.142822	
6244	59.3189	16.3562	
6294	52.3834	13.1196	
6320	51.5207	-0.142822	
6339	52.3834	13.1196	
6357	52.3871	13.1165	
6386	32.8992	-96.8136	
6403	28.2072	-82.7484	
6410	51.5207	-0.142822	
6428	3.14845	101.705	
6432	39.1423	-77.163	
6445	51.5207	-0.142822	
6454	51.5207	-0.142822	
6455	35.0125	134.996	
6502	51.5207	-0.142822	
6505	39.7393	-89.2665	
6515	51.5207	-0.142822	
6569	51.5207	-0.142822	
6570	59.3189	16.3562	
6574	51.5207	-0.142822	
6581	51.5207	-0.142822	
6613	51.5207	-0.142822	
6640	-23.6128	-46.6781	
6648	51.5207	-0.142822	
6681	55.7559	37.5483	
6736	39.4207	26.8072	
6783	23.5319	89.1722	
6801	51.5207	-0.142822	
6827	33.3593	-86.8202	
6836	51.5207	-0.142822	
6852	51.5207	-0.142822	
6857	-36.7374	-71.0353	
6902	45.4381	-122.731	
6914	-22.916	-43.4473	
6921	52.3871	13.1165	
6933	51.5207	-0.142822	
6953	50.795	-2.61142	
6982	51.5207	-0.142822	
6993	51.5207	-0.142822	
7009	35.0125	134.996	
7036	51.5207	-0.142822	
7039	35.0125	134.996	
7096	51.5207	-0.142822	
7181	51.5207	-0.142822	
7193	52.3834	13.1196	
7218	50.4228	4.42765	
7312	51.5207	-0.142822	
7376	51.5207	-0.142822	
7395	1.5254	103.838	
7399	51.5207	-0.142822	
7426	49.1994	-122.913	
7447	51.5207	-0.142822	
7472	-23.6828	-46.5955	
7498	22.2703	-97.9168	
7518	18.9338	-99.2608	
7520	19.0322	-98.1543	
7540	51.5207	-0.142822	
7563	-26.9314	-49.0631	
7564	59.0838	17.5272	
7573	39.4207	26.8072	
7589	19.5676	-99.0445	
7594	51.5207	-0.142822	
7610	39.4207	26.8072	
7632	-6.74538	-38.2186	
7672	51.5207	-0.142822	
7753	51.5207	-0.142822	
7754	-23.6828	-46.5955	
7768	51.5207	-0.142822	
7787	51.5207	-0.142822	
7845	51.5207	-0.142822	
7863	51.5207	-0.142822	
7883	51.5207	-0.142822	
7889	-6.16896	106.827	
7904	51.5207	-0.142822	
7908	51.5207	-0.142822	
7910	52.3871	13.1165	
7954	51.5207	-0.142822	
8011	50.869	0.553542	
8014	51.5207	-0.142822	
8030	52.3871	13.1165	
8076	-6.2965	106.783	
8087	39.4207	26.8072	
8115	35.0125	134.996	
8120	51.5207	-0.142822	
8140	51.5207	-0.142822	
8161	51.5207	-0.142822	
8211	51.5207	-0.142822	
8233	51.5118	-0.162971	
8277	52.545	5.92005	
8317	51.5207	-0.142822	
8330	51.5207	-0.142822	
8334	46.2794	6.93992	
8378	52.3834	13.1196	
8396	53.0004	-3.04979	
8399	51.5207	-0.142822	
8403	52.3834	13.1196	
8418	53.0004	-3.04979	
8426	39.4207	26.8072	
8437	49.0605	142.061	
8439	55.7559	37.5483	
8454	49.0605	142.061	
8455	51.5207	-0.142822	
8468	51.5207	-0.142822	
8483	51.5207	-0.142822	
8509	49.4052	7.56397	
8518	-29.9189	-51.0951	
8523	-12.3337	-38.4158	
8528	-6.23638	106.624	
8544	-23.6828	-46.5955	
8570	51.5207	-0.142822	
8582	51.5207	-0.142822	
8631	51.5207	-0.142822	
8632	51.5207	-0.142822	
8643	56.9715	24.1287	
8645	52.3834	13.1196	
8655	48.8588	2.34701	
8674	51.5207	-0.142822	
8678	52.8248	-2.02806	
8707	39.4207	26.8072	
8715	51.5207	-0.142822	
8733	51.5207	-0.142822	
8735	45.1982	12.2798	
8770	-30.0997	-51.1593	
8786	51.5207	-0.142822	
8790	51.5207	-0.142822	
8797	52.3871	13.1165	
8802	51.5207	-0.142822	
8830	51.5207	-0.142822	
8834	51.5207	-0.142822	
8838	48.8588	2.34693	
8860	48.1549	11.5418	
8870	48.8471	2.28054	
8910	51.5207	-0.142822	
8912	51.5207	-0.142822	
8919	-25.6472	-49.0572	
8922	51.5207	-0.142822	
8934	52.3871	13.1165	
8945	51.5207	-0.142822	
8968	55.0811	36.6037	
8983	55.795	49.0696	
9093	52.5379	5.34582	
9109	51.5207	-0.142822	
9151	51.5207	-0.142822	
9193	35.0125	134.996	
9219	51.5207	-0.142822	
9232	35.0125	134.996	
9272	52.3834	13.1196	
9327	51.3529	-1.14909	
9328	51.5207	-0.142822	
9347	53.3933	-2.91859	
9360	38.8936	-77.0146	
9374	51.5207	-0.142822	
9467	37.6187	-0.987706	
9485	51.5207	-0.142822	
9488	53.4424	-2.23348	
9568	56.2847	43.851	
9585	35.0125	134.996	
9623	53.7172	27.9867	
9629	53.3933	-2.91859	
9630	52.3834	13.1196	
9657	51.5207	-0.142822	
9674	45.3914	11.7935	
9676	43.6293	-79.2725	
9679	49.0161	8.40954	
9680	52.3871	13.1165	
9700	-15.7763	-47.7966	
9728	51.5207	-0.142822	
9745	51.5207	-0.142822	
9758	35.0125	134.996	
9777	51.5207	-0.142822	
9781	35.0125	134.996	
9909	25.7558	-80.2957	
9953	59.9341	30.3287	
9986	-36.7374	-71.0353	
9990	51.5207	-0.142822	
10028	51.5207	-0.142822	
10045	35.0125	134.996	
10055	-6.21154	106.845	
10084	51.5207	-0.142822	
10135	51.5207	-0.142822	
10230	-26.3075	27.9439	
10246	52.7393	-1.14114	
10250	51.5207	-0.142822	
10265	51.5207	-0.142822	
10275	51.5207	-0.142822	
10279	51.5207	-0.142822	
10294	51.5207	-0.142822	
10296	51.5207	-0.142822	
10304	51.5207	-0.142822	
10305	14.5951	121.127	
10330	52.3871	13.1165	
10337	43.0063	-88.0619	
10370	34.1844	-118.132	
10377	39.4207	26.8072	
10402	51.5207	-0.142822	
10446	51.5207	-0.142822	
10598	0.512816	101.409	
10637	39.1267	-84.5229	
10643	-25.4951	-49.2884	
10647	51.5207	-0.142822	
10654	50.8716	-1.57635	
10690	-10.1156	-48.1132	
10710	33.0157	-96.7084	
10744	52.8852	1.41559	
10758	-22.803	-47.4357	
10775	54.2721	-2.79158	
10784	51.5207	-0.142822	
10834	-22.5615	-45.0123	
10839	51.5207	-0.142822	
10843	51.5207	-0.142822	
10845	52.3834	13.1196	
10874	35.0125	134.996	
10894	44.0453	5.20293	
10905	51.5207	-0.142822	
10926	39.4207	26.8072	
10931	51.5207	-0.142822	
11025	41.6915	-0.927332	
11129	-25.4951	-49.2884	
11165	51.5207	-0.142822	
11190	-22.916	-43.4474	
11197	-3.1107	-41.4845	
11231	-33.3924	-70.563	
11268	-33.4354	-70.6522	
11281	41.0927	16.875	
11358	49.1994	-122.913	
11385	51.5207	-0.142822	
11439	52.3834	13.1196	
11441	-2.62921	-44.3026	
11499	53.1754	-1.17753	
11598	3.14845	101.705	
11617	53.3933	-2.91859	
11649	39.9559	-75.2412	
11685	52.3871	13.1165	
11766	44.8304	-93.0559	
11775	51.5207	-0.142822	
11803	51.5207	-0.142822	
11837	-19.9187	-43.9598	
11838	30.4454	-84.2453	
11856	51.3672	0.0412655	
11872	-20.8756	-54.2616	
11882	50.8401	-0.990682	
11902	33.7502	-118.025	
11903	48.7801	2.31681	
11939	51.5207	-0.142822	
11945	50.5839	17.8031	
11980	-23.47	-47.4366	
12027	55.7559	37.5483	
12057	53.6735	-1.52412	
12114	48.383	31.1814	
12136	55.4508	-4.29782	
12139	45.3914	11.7935	
12145	51.5207	-0.142822	
12181	51.5207	-0.142822	
12185	53.3934	-2.91859	
12220	49.1994	-122.913	
12293	51.5207	-0.142822	
12310	45.3914	11.7935	
12314	35.2265	-111.579	
12315	-25.4951	-49.2884	
12331	49.1994	-122.913	
12365	49.3606	9.10284	
12372	40.9519	-74.088	
12374	53.3934	-2.91859	
12385	51.5207	-0.142822	
12433	54.6851	-1.79769	
12445	48.1549	11.5418	
12462	-25.5068	-48.8292	
12465	52.3834	13.1196	
12472	19.3284	-99.1525	
12479	54.6851	-1.79769	
12524	53.3934	-2.91859	
12528	51.5207	-0.142822	
12532	51.5118	-0.162971	
12542	54.6851	-1.79769	
12566	40.7547	-73.977	
12596	54.6851	-1.79769	
12612	53.3934	-2.91859	
12630	51.5207	-0.142822	
12635	43.6293	-79.2725	
12646	32.5206	-95.6525	
12649	19.0995	-104.089	
12651	51.354	-1.15177	
12723	54.6851	-1.79769	
12749	-23.6828	-46.5955	
12783	54.6851	-1.79769	
12784	-9.53333	-35.6871	
12807	54.6851	-1.79769	
12811	53.3934	-2.91859	
12824	51.5207	-0.142822	
12836	51.5118	-0.162971	
12843	54.6851	-1.79769	
12848	36.1905	-119.824	
12866	53.3933	-2.91859	
12871	54.6851	-1.79769	
12875	51.5118	-0.162971	
12892	-20.5174	-54.5962	
12966	45.3914	11.7935	
12971	52.0409	5.08329	
13035	53.3933	-2.91859	
13056	51.5207	-0.142822	
13064	40.8541	-74.0202	
13067	51.8047	-3.21603	
13169	48.383	31.1814	
13179	53.3933	-2.91859	
13188	39.4207	26.8072	
13205	43.6387	-79.5232	
13215	-23.8594	-46.4077	
13225	53.3933	-2.91859	
13296	51.5207	-0.142822	
13319	-23.3921	-46.4538	
13330	35.0125	134.996	
13368	51.5207	-0.142822	
13393	52.6521	-2.73423	
13397	51.5207	-0.142822	
13416	39.7393	-89.2665	
13420	-22.2387	-49.1125	
13423	51.5207	-0.142822	
13470	51.5207	-0.142822	
13476	51.5207	-0.142822	
13529	35.0125	134.996	
13542	51.5207	-0.142822	
13544	51.5207	-0.142822	
13562	20.5227	-100.772	
13584	53.3933	-2.91859	
13585	20.5227	-100.772	
13605	-23.6828	-46.5955	
13619	51.5207	-0.142822	
13648	51.5207	-0.142822	
13671	51.5207	-0.142822	
13674	51.5207	-0.142822	
13687	20.5227	-100.772	
13698	-2.57242	-59.9803	
13721	53.3933	-2.91859	
13729	20.5227	-100.772	
13751	-30.0997	-51.1593	
13813	-9.99977	-68.2655	
13816	35.0125	134.996	
13831	51.4948	0.0746871	
13845	50.7549	-1.88556	
13880	39.4207	26.8072	
13881	23.635	-110.228	
13971	51.5207	-0.142822	
13972	-23.6828	-46.5955	
13990	51.5207	-0.142822	
14017	51.5207	-0.142822	
14060	-23.6828	-46.5955	
14100	-23.6828	-46.5955	
14121	51.5207	-0.142822	
14122	38.9736	-95.2556	
14130	51.5207	-0.142822	
14132	53.3933	-2.91859	
14157	-6.98658	107.671	
14180	51.5207	-0.142822	
14182	51.9005	-0.190586	
14183	51.5207	-0.142822	
14199	17.6237	-94.3846	
14213	-23.6661	-46.4412	
14223	48.4039	-4.49969	
14266	51.5207	-0.142822	
14272	17.6237	-94.3846	
14311	43.6707	7.15032	
14341	51.5207	-0.142822	
14349	-1.27293	-48.4598	
14367	-23.6828	-46.5955	
14379	51.5207	-0.142822	
14397	-1.27293	-48.4598	
14402	-1.27293	-48.4598	
14403	19.365	-99.2179	
14425	51.5207	-0.142822	
14433	-22.9365	-46.5619	
14446	38.6441	-76.9171	
14448	39.5782	-79.8737	
14455	55.8554	-4.23242	
14458	-6.21599	106.964	
14479	-36.7374	-71.0353	
14511	51.5207	-0.142822	
14539	51.5207	-0.142822	
14568	19.2708	-99.6499	
14630	37.5761	-122.378	
14632	52.3834	13.1196	
14697	52.3834	13.1196	
14761	51.5207	-0.142822	
14763	-6.20763	106.844	
14804	-7.98975	-38.2978	
14820	59.7318	17.7702	
14822	52.3834	13.1196	
14843	3.03297	101.654	
14883	51.5207	-0.142822	
14898	52.3834	13.1196	
14905	39.4207	26.8072	
14914	34.1829	-118.923	
14922	52.3834	13.1196	
14949	51.5207	-0.142822	
14957	-5.21541	-42.8028	
14984	51.5207	-0.142822	
14996	51.5207	-0.142822	
15038	51.5207	-0.142822	
15050	-16.4747	-54.6264	
15054	51.5207	-0.142822	
15068	51.5207	-0.142822	
15092	51.5207	-0.142822	
15099	51.5207	-0.142822	
15100	35.7012	139.709	
15101	53.8151	-1.5623	
15114	52.3834	13.1196	
15127	51.5207	-0.142822	
15152	-31.8377	115.889	
15178	51.5207	-0.142822	
15189	-6.22135	106.835	
15216	19.1312	72.8354	
15222	51.5207	-0.142822	
15230	51.5207	-0.142822	
15237	45.3914	11.7935	
15247	-23.513	-51.0998	
15249	51.5207	-0.142822	
15259	51.5207	-0.142822	
15290	51.5207	-0.142822	
15330	51.5207	-0.142822	
15335	51.5207	-0.142822	
15344	51.5207	-0.142822	
15374	52.3834	13.1196	
15382	38.9626	-76.9743	
15449	51.5207	-0.142822	
15457	51.5207	-0.142822	
15489	34.7643	-112.454	
15536	19.2708	-99.6499	
15567	51.5207	-0.142822	
15589	51.5207	-0.142822	
15600	51.5207	-0.142822	
15612	52.5663	-2.16618	
15613	51.5207	-0.142822	
15666	51.5207	-0.142822	
15667	51.5207	-0.142822	
15714	51.5207	-0.142822	
15723	22.0775	-99.0763	
15730	51.5207	-0.142822	
15740	3.14845	101.705	
15743	51.5207	-0.142822	
15787	51.5207	-0.142822	
15809	51.5207	-0.142822	
15829	56.8155	60.6136	
15870	26.2711	-80.1847	
15889	52.3834	13.1196	
15907	51.5207	-0.142822	
15924	51.5207	-0.142822	
15947	51.5207	-0.142822	
15977	38.8981	-77.064	
15990	52.9973	-1.18226	
16043	51.5207	-0.142822	
16069	38.9051	-77.0662	
16078	51.5207	-0.142822	
16081	53.3549	-6.2474	
16151	40.7809	-73.9772	
16153	51.5207	-0.142822	
16197	51.5207	-0.142822	
16202	51.5207	-0.142822	
16218	51.5207	-0.142822	
16238	3.0838	101.508	
16307	19.5676	-99.0445	
16313	36.025	-86.8144	
16323	51.5207	-0.142822	
16344	52.3871	13.1165	
16367	51.5207	-0.142822	
16445	51.5207	-0.142822	
16462	51.5207	-0.142822	
16464	51.5207	-0.142822	
16519	37.4834	-122.229	
16525	51.5207	-0.142822	
16551	51.5207	-0.142822	
16619	51.5207	-0.142822	
16621	41.7796	-72.5404	
16659	51.5207	-0.142822	
16665	53.6863	-1.86963	
16687	-10.1156	-48.1132	
16711	50.4304	30.5972	
16714	52.9539	-1.16654	
16746	51.5207	-0.142822	
16794	51.5207	-0.142822	
16795	51.5207	-0.142822	
16807	52.3871	13.1165	
16825	51.5207	-0.142822	
16865	43.6535	-79.3839	
16885	51.5207	-0.142822	
16904	34.7225	-120.539	
16948	52.3834	13.1196	
17009	51.5207	-0.142822	
17012	51.5207	-0.142822	
17026	52.3834	13.1196	
17051	-20.6488	-41.9102	
17098	51.5207	-0.142822	
17115	36.025	-86.8144	
17125	51.5207	-0.142822	
17126	3.066	101.474	
17128	52.3871	13.1165	
17136	59.9394	30.0922	
17146	52.3871	13.1165	
17254	-7.2771	112.717	
17261	39.4207	26.8072	
17282	51.4345	0.246854	
17324	35.6838	139.702	
17336	53.6424	-1.7902	
17343	51.5207	-0.142822	
17354	51.5207	-0.142822	
17403	54.747	56.029	
17418	-22.8952	-47.0303	
17426	51.5207	-0.142822	
17535	53.1958	45.0387	
17561	-23.6828	-46.5955	
17574	40.8585	-96.7653	
17615	37.4429	-77.5852	
17632	40.4962	-3.36562	
17638	-22.5842	17.0831	
17646	52.1331	1.41994	
17664	51.5207	-0.142822	
17671	51.5207	-0.142822	
17687	51.5207	-0.142822	
17701	36.1691	-115.075	
17742	40.002	-86.1301	
17747	40.4962	-3.36562	
17750	51.5207	-0.142822	
17753	51.5207	-0.142822	
17770	33.7183	-84.3106	
17838	51.5207	-0.142822	
17866	-2.62921	-44.3026	
17880	34.1435	-118.341	
17906	51.5428	0.116052	
17924	30.4657	-97.7601	
17964	19.4299	-99.2116	
17976	3.35359	101.253	
17981	-25.0606	-53.398	
18008	51.5207	-0.142822	
18020	44.1573	-79.9158	
18059	51.5207	-0.142822	
18097	54.9826	-2.83287	
18170	51.5207	-0.142822	
18186	51.4265	-3.19418	
18190	51.5207	-0.142822	
18199	51.5207	-0.142822	
18212	49.1994	-122.913	
18220	-7.78094	110.364	
18221	49.1994	-122.913	
18278	51.5207	-0.142822	
18298	52.3834	13.1196	
18323	49.1994	-122.913	
18325	2.9313	101.697	
18382	52.3834	13.1196	
18392	-23.6828	-46.5955	
18405	53.4424	-2.23348	
18437	-23.3921	-46.4538	
18444	41.49	-73.0411	
18452	-25.4951	-49.2884	
18458	51.5207	-0.142822	
18467	-7.02652	107.519	
18486	51.5207	-0.142822	
18493	51.5207	-0.142822	
18523	51.5207	-0.142822	
18537	39.5782	-79.8737	
18596	29.6877	-95.1297	
18611	51.5207	-0.142822	
18619	37.9168	-1.11781	
18641	32.8246	-117.109	
18660	-22.8952	-47.0303	
18661	52.3871	13.1165	
18734	52.3871	13.1165	
18736	51.5207	-0.142822	
18740	51.5207	-0.142822	
18836	54.8779	-2.90249	
18838	32.433	-87.0516	
18845	51.5207	-0.142822	
18847	51.5207	-0.142822	
18870	51.5207	-0.142822	
18878	-23.6828	-46.5955	
18892	-1.27448	36.8001	
18903	42.4112	-83.6105	
18914	51.6378	-0.0492248	
18951	52.3834	13.1196	
18965	-23.5248	-46.5557	
18966	41.8338	-87.7319	
19004	39.4207	26.8072	
19007	52.3834	13.1196	
19061	-6.16896	106.827	
19074	51.8873	5.39853	
19079	-23.5501	-47.8728	
19125	-33.4339	-70.6546	
19127	51.5207	-0.142822	
19159	-23.6828	-46.5955	
19176	-20.2804	-40.2928	
19294	51.5207	-0.142822	
19310	19.4325	-99.1534	
19330	19.0995	-104.089	
19359	39.3234	-84.3616	
19420	42.9906	-7.57063	
19502	52.3871	13.1165	
19565	3.03296	101.654	
19587	32.8629	-96.9614	
19598	-2.57242	-59.9803	
19600	52.3834	13.1196	
19631	41.5995	-90.593	
19683	51.0848	1.13623	
19692	40.9458	-74.2239	
19725	-30.0997	-51.1593	
19782	51.5207	-0.142822	
19805	51.5207	-0.142822	
19815	44.0453	5.20293	
19822	45.3914	11.7935	
19856	38.7054	-90.3049	
19876	37.3831	-5.92355	
19882	38.1935	-85.7954	
19898	52.3834	13.1196	
19968	33.6795	-116.178	
19978	30.5964	-96.2957	
19983	43.2943	5.40513	
20025	51.5207	-0.142822	
20098	-1.27293	-48.4598	
20104	53.3549	-6.2476	
20105	33.7583	-118.11	
20107	53.3549	-6.2476	
20121	-22.5806	-45.8213	
20151	55.0193	-1.65244	
20164	43.6293	-79.2725	
20199	48.383	31.1814	
20238	-22.3352	-47.3295	
20286	54.6851	-1.79769	
20290	55.5715	38.2275	
20295	-10.1763	-48.3377	
20314	-22.916	-43.4473	
20334	-22.5806	-45.8213	
20391	56.9175	-2.34929	
20502	51.5207	-0.142822	
20589	51.8873	5.39853	
20590	-23.086	-45.5067	
20602	51.5207	-0.142822	
20609	52.3834	13.1196	
20654	51.5207	-0.142822	
20684	-23.086	-45.5067	
20700	53.8589	-6.53749	
20701	37.3831	-5.92355	
20711	-36.7374	-71.0353	
20733	-36.7374	-71.0353	
20743	52.3871	13.1165	
20744	-36.7374	-71.0353	
20784	28.6123	-17.9072	
20795	45.4613	9.15934	
20814	52.3834	13.1196	
20842	51.5207	-0.142822	
20895	52.3834	13.1196	
20942	38.6518	-77.2759	
20957	39.4207	26.8072	
20967	51.5207	-0.142822	
20976	51.5207	-0.142822	
20998	30.1738	-97.8146	
21005	51.5207	-0.142822	
21019	51.5207	-0.142822	
21035	51.5207	-0.142822	
21088	-2.57242	-59.9803	
21091	-23.5108	-46.8823	
21107	52.3834	13.1196	
21126	51.5207	-0.142822	
21156	51.5207	-0.142822	
21256	9.29281	-70.623	
21293	57.4014	-3.20626	
21316	51.5207	-0.142822	
21325	55.7559	37.5483	
21334	-23.6828	-46.5955	
21368	51.5207	-0.142822	
21387	-6.33203	106.831	
21390	51.7615	-0.010904	
21542	35.0125	134.996	
21568	34.1744	-79.7849	
21569	-23.6828	-46.5955	
21646	-2.57242	-59.9803	
21649	-1.27293	-48.4598	
21738	-22.7106	-47.7943	
21778	51.5207	-0.142822	
21779	52.3445	6.65941	
21797	33.8205	-117.906	
21828	-3.78965	-38.5199	
21854	49.839	2.052	
21888	52.3834	13.1196	
21910	52.3834	13.1196	
21930	-1.27293	-48.4598	
21959	33.979	-118.214	
21995	3.14845	101.705	
22001	51.5207	-0.142822	
22039	51.5207	-0.142822	
22074	49.1994	-122.913	
22114	51.5207	-0.142822	
22132	-23.6828	-46.5955	
22159	-36.7374	-71.0353	
22161	3.12543	101.661	
22166	51.5207	-0.142822	
22181	-6.16896	106.827	
22193	51.5207	-0.142822	
22196	52.5645	-2.15844	
22200	51.5207	-0.142822	
22212	3.14845	101.705	
22245	52.5663	-2.16618	
22252	51.5207	-0.142822	
22264	52.5663	-2.16617	
22266	51.5207	-0.142822	
22271	52.5663	-2.16616	
22283	3.14845	101.705	
22297	52.5663	-2.16616	
22319	-2.57242	-59.9803	
22330	52.5663	-2.16613	
22336	51.5207	-0.142822	
22339	52.5663	-2.16614	
22347	52.5663	-2.16614	
22354	38.9056	-77.0207	
22358	51.5207	-0.142822	
22371	51.0797	5.91599	
