Tweet Id 	 Latitude 	 Longitude
2871	-6.19018	106.847	
2874	52.3834	13.1196	
2887	51.5207	-0.142822	
2888	38.9637	35.2433	
2899	40.6974	-73.9797	
2904	51.5207	-0.142822	
2911	49.1994	-122.913	
2925	33.4337	-117.62	
2930	40.8716	-74.2461	
2932	39.0668	-76.5779	
2935	41.3941	2.1393	
2952	41.8338	-87.7319	
2958	3.07154	101.74	
2959	-6.90558	107.626	
2962	51.5207	-0.142822	
2964	59.913	30.3101	
2965	52.3834	13.1196	
2966	51.5207	-0.142822	
2967	41.397	-81.8414	
2971	51.7519	4.06934	
2993	3.07154	101.74	
2994	51.5207	-0.142822	
2997	52.3834	13.1196	
3003	-6.90558	107.626	
3014	2.04811	103.382	
3018	-6.16896	106.827	
3021	52.3834	13.1196	
3037	39.4207	26.8072	
3064	-26.2617	-48.9665	
3067	51.5207	-0.142822	
3081	-7.76838	110.389	
3083	59.9341	30.3287	
3090	51.5207	-0.142822	
3092	52.3871	13.1165	
3093	51.5207	-0.142822	
3094	51.5207	-0.142822	
3101	51.5207	-0.142822	
3106	51.5207	-0.142822	
3122	52.3834	13.1196	
3133	39.622	-105.019	
3134	24.7267	46.6761	
3156	51.5207	-0.142822	
3159	1.45567	110.487	
3172	61.5218	0.00022	
3179	-6.69493	-35.5978	
3191	21.0981	-101.601	
3197	13.0061	77.5625	
3210	52.3834	13.1196	
3230	51.5207	-0.142822	
3233	51.5207	-0.142822	
3235	-6.69493	-35.5978	
3242	52.3834	13.1196	
3245	39.4207	26.8072	
3252	-22.2823	-41.9777	
3255	51.5207	-0.142822	
3257	52.3834	13.1196	
3259	52.7121	-2.71229	
3265	-6.69493	-35.5978	
3275	51.5207	-0.142822	
3281	51.5207	-0.142822	
3294	-6.69493	-35.5978	
3306	51.5207	-0.142822	
3311	-6.69493	-35.5978	
3320	51.5207	-0.142822	
3329	51.5207	-0.142822	
3332	51.5207	-0.142822	
3339	51.5207	-0.142822	
3354	52.3834	13.1196	
3355	51.5207	-0.142822	
3362	51.5207	-0.142822	
3372	-30.0997	-51.1593	
3374	51.5207	-0.142822	
3375	33.952	-83.9983	
3380	51.5207	-0.142822	
3385	51.5207	-0.142822	
3388	51.5207	-0.142822	
3390	49.2665	-122.768	
3396	-22.2823	-41.9777	
3399	56.5904	59.9662	
3404	51.5207	-0.142822	
3412	51.5207	-0.142822	
3413	-23.6828	-46.5955	
3416	19.6511	-155.861	
3418	51.5207	-0.142822	
3425	49.2634	-122.766	
3426	52.3871	13.1165	
3449	39.4207	26.8072	
3457	51.5207	-0.142822	
3481	-12.0857	-76.9967	
3491	42.1126	-72.5463	
3499	-29.9006	30.9726	
3504	51.5207	-0.142822	
3511	-6.18065	106.844	
3534	52.3834	13.1196	
3552	51.5207	-0.142822	
3555	-22.916	-43.4473	
3556	52.3871	13.1165	
3557	52.3834	13.1196	
3567	51.5207	-0.142822	
3588	3.1553	101.514	
3606	51.5207	-0.142822	
3611	51.5207	-0.142822	
3619	-6.23296	106.834	
3637	55.9454	-3.12866	
3642	57.6947	-4.25228	
3643	52.3834	13.1196	
3651	52.3834	13.1196	
3656	34.0209	-118.211	
3658	51.5207	-0.142822	
3659	51.5207	-0.142822	
3660	48.8416	2.41999	
3678	51.5207	-0.142822	
3679	51.5207	-0.142822	
3686	51.5207	-0.142822	
3690	52.3834	13.1196	
3698	51.5207	-0.142822	
3706	52.3871	13.1165	
3713	-22.8952	-47.0303	
3732	20.7153	-100.441	
3736	-23.6989	-46.6151	
3738	34.019	-117.816	
3760	-15.7763	-47.7966	
3763	-16.666	-49.2685	
3784	51.5207	-0.142822	
3789	41.4988	-81.7058	
3796	59.3336	17.98	
3806	1.42922	110.333	
3824	43.1153	131.89	
3851	51.5207	-0.142822	
3870	51.5207	-0.142822	
3873	38.3553	-0.515529	
3880	51.5207	-0.142822	
3889	-23.6828	-46.5955	
3897	51.5207	-0.142822	
3899	51.5207	-0.142822	
3911	-29.9153	-51.1771	
3917	52.3834	13.1196	
3920	38.8383	-77.2508	
3923	51.5207	-0.142822	
3929	51.5207	-0.142822	
3939	38.9637	35.2433	
3940	39.2205	-77.2678	
3961	52.3871	13.1165	
3968	0	0	
3977	51.5207	-0.142822	
3996	39.4207	26.8072	
4009	2.98355	101.54	
4010	52.3834	13.1196	
4012	51.5207	-0.142822	
4024	51.5207	-0.142822	
4036	51.5207	-0.142822	
4049	52.3023	4.86069	
4057	52.3834	13.1196	
4058	52.3052	4.70921	
4064	52.3871	13.1165	
4080	25.559	-97.5474	
4086	19.2708	-99.6499	
4094	51.5207	-0.142822	
4099	55.7625	-4.19075	
4103	38.9637	35.2433	
4108	52.3834	13.1196	
4114	51.5118	-0.162971	
4117	35.2035	-80.836	
4119	51.5207	-0.142822	
4135	-25.0608	-53.398	
4142	51.5207	-0.142822	
4170	42.6681	-73.8107	
4173	51.5207	-0.142822	
4174	32.7237	-97.5	
4177	-22.7241	-47.2901	
4179	58.5534	31.2773	
4202	39.4207	26.8072	
4205	-6.34665	106.74	
4207	52.5339	13.4204	
4226	51.5207	-0.142822	
4238	51.5207	-0.142822	
4250	-3.78965	-38.5199	
4256	51.5207	-0.142822	
4295	39.4207	26.8072	
4303	-4.00355	-79.2003	
4317	-29.553	-52.2026	
4331	19.4325	-99.1534	
4343	50.1257	8.67475	
4350	52.3871	13.1165	
4356	-5.14383	119.426	
4379	51.5207	-0.142822	
4387	51.5207	-0.142822	
4403	40.8541	-74.0202	
4408	42.8962	-78.876	
4432	-6.16896	106.827	
4436	13.7051	-89.2447	
4444	51.5207	-0.142822	
4446	52.3834	13.1196	
4452	-23.6828	-46.5955	
4488	13.7051	-89.2447	
4497	-3.78965	-38.5199	
4501	40.4631	-74.4217	
4503	52.6361	-1.13109	
4512	-8.66913	115.215	
4518	-22.8952	-47.0303	
4539	51.5207	-0.142822	
4541	51.5207	-0.142822	
4549	-5.14383	119.426	
4569	0.247298	-51.0637	
4590	41.1448	-81.3585	
4604	53.2133	10.3758	
4606	51.5207	-0.142822	
4631	42.4547	-83.0285	
4632	51.5207	-0.142822	
4639	51.5207	-0.142822	
4656	60.9716	25.689	
4659	51.5207	-0.142822	
4660	38.5542	-82.5155	
4677	-22.916	-43.4474	
4682	51.5207	-0.142822	
4706	-30.0997	-51.1593	
4710	39.4207	26.8072	
4738	51.5207	-0.142822	
4754	-23.6828	-46.5955	
4769	53.8233	-1.4252	
4771	52.3834	13.1196	
4775	40.9515	-74.0886	
4801	-5.11571	119.523	
4810	52.3834	13.1196	
4841	51.5207	-0.142822	
4842	51.5207	-0.142822	
4846	-36.7374	-71.0353	
4852	51.5207	-0.142822	
4853	51.5207	-0.142822	
4862	49.1994	-122.913	
4865	-22.4201	-42.9737	
4866	43.2519	-2.93316	
4868	43.5238	13.5472	
4885	51.5207	-0.142822	
4896	-36.7374	-71.0353	
4905	21.0981	-101.601	
4911	40.752	-74.1899	
4914	39.4207	26.8072	
4933	51.4647	-0.0706031	
4950	-23.6828	-46.5955	
4976	52.3834	13.1196	
4982	51.5207	-0.142822	
4983	-23.6828	-46.5955	
4988	53.3529	-6.38058	
4990	52.3871	13.1165	
4993	51.9522	5.90207	
5008	51.5207	-0.142822	
5017	-22.6446	-43.3052	
5043	51.5207	-0.142822	
5062	3.14845	101.705	
5066	41.8097	-71.4506	
5073	45.6933	9.6064	
5090	39.4207	26.8072	
5094	-23.6828	-46.5955	
5107	20.9146	-89.6025	
5119	51.5207	-0.142822	
5122	51.5207	-0.142822	
5140	51.5207	-0.142822	
5141	5.39716	100.315	
5146	51.5207	-0.142822	
5150	52.3834	13.1196	
5165	57.9957	56.2168	
5168	52.3834	13.1196	
5173	19.0322	-98.1543	
5180	19.0322	-98.1543	
5181	51.5207	-0.142822	
5186	-23.2465	-45.888	
5187	52.3834	13.1196	
5194	52.3871	13.1165	
5195	39.4672	-0.389292	
5205	-36.7374	-71.0353	
5214	-7.6481	111.043	
5217	41.7625	-72.757	
5232	51.5207	-0.142822	
5236	36.7177	-108.18	
5239	59.9341	30.3287	
5240	51.5207	-0.142822	
5246	42.6928	-71.1514	
5302	52.3834	13.1196	
5304	39.4207	26.8072	
5319	51.5207	-0.142822	
5327	37.2692	-119.307	
5329	-7.6481	111.043	
5346	51.5207	-0.142822	
5348	52.3834	13.1196	
5349	51.5207	-0.142822	
5361	52.3834	13.1196	
5374	51.5207	-0.142822	
5397	51.5207	-0.142822	
5398	-7.2771	112.717	
5404	51.5207	-0.142822	
5413	51.5207	-0.142822	
5427	40.0565	-83.0353	
5434	1.43196	103.796	
5442	46.7352	-117.165	
5483	52.3834	13.1196	
5487	-23.6828	-46.5955	
5493	42.4406	-79.3316	
5495	-33.4487	-70.6795	
5497	52.3834	13.1196	
5502	-7.75203	110.399	
5508	51.5207	-0.142822	
5510	59.9341	30.3287	
5524	51.5207	-0.142822	
5536	39.4207	26.8072	
5541	52.3834	13.1196	
5550	39.4207	26.8072	
5558	52.3834	13.1196	
5560	-28.8026	-49.367	
5562	-6.90602	107.627	
5563	-28.8026	-49.367	
5580	-7.63081	111.533	
5581	51.5207	-0.142822	
5583	51.3972	0.400914	
5588	-27.1	-48.635	
5591	51.5207	-0.142822	
5593	34.2467	-118.446	
5611	-6.16896	106.827	
5629	52.3871	13.1165	
5639	-22.8952	-47.0303	
5642	48.679	9.02332	
5681	34.1583	-119.151	
5688	37.7703	-122.436	
5701	48.383	31.1814	
5714	41.6194	-93.547	
5726	47.7452	-3.37891	
5738	48.679	9.02332	
5759	34.0203	-6.83744	
5760	39.4207	26.8072	
5763	55.774	37.5329	
5770	52.3834	13.1196	
5771	51.5207	-0.142822	
5778	51.5207	-0.142822	
5810	51.5207	-0.142822	
5817	51.5207	-0.142822	
5821	52.3834	13.1196	
5831	36.4205	-121.315	
5832	34.0209	-118.211	
5835	59.3942	18.6174	
5837	-23.2969	-45.9737	
5847	37.7703	-122.436	
5851	52.3834	13.1196	
5869	52.3871	13.1165	
5870	-23.2969	-45.9737	
5871	52.5055	4.86152	
5879	51.3819	-0.282529	
5887	39.4207	26.8072	
5889	51.5207	-0.142822	
5892	14.6047	121.05	
5904	-15.7763	-47.7966	
5907	-23.2969	-45.9737	
5909	51.5207	-0.142822	
5912	52.3834	13.1196	
5918	-30.0997	-51.1593	
5926	34.7233	-92.3379	
5933	52.3834	13.1196	
5941	51.5207	-0.142822	
5953	38.9637	35.2433	
5965	51.5207	-0.142822	
5967	-33.0046	-71.2538	
5971	-6.35507	106.846	
5979	39.4207	26.8072	
6014	52.3834	13.1196	
6018	45.2482	-75.8001	
6021	52.3834	13.1196	
6029	39.1718	-84.495	
6031	37.9582	-87.5198	
6047	-33.4336	-70.6556	
6051	51.5207	-0.142822	
6052	52.3834	13.1196	
6053	52.3834	13.1196	
6057	51.4666	-3.20636	
6066	51.5301	0.0402045	
6067	-25.3849	-49.2596	
6078	51.3819	-0.282529	
6081	-33.4334	-70.6559	
6082	39.4207	26.8072	
6088	-23.2969	-45.9737	
6089	40.3708	49.8409	
6107	39.4207	26.8072	
6117	51.5207	-0.142822	
6118	51.5207	-0.142822	
6155	38.9167	-94.6753	
6163	39.4207	26.8072	
6169	51.5207	-0.142822	
6194	52.3834	13.1196	
6219	3.14845	101.705	
6224	51.5207	-0.142822	
6226	48.383	31.1814	
6228	50.8742	6.85095	
6231	0	0	
6253	-22.916	-43.4474	
6257	19.1995	-99.2084	
6275	19.0322	-98.1543	
6279	52.3834	13.1196	
6287	52.3834	13.1196	
6295	51.5207	-0.142822	
6299	51.5207	-0.142822	
6308	51.5207	-0.142822	
6311	52.3871	13.1165	
6315	52.3834	13.1196	
6317	-22.8041	-43.2957	
6321	40.7695	-73.9676	
6327	33.9498	-117.399	
6337	28.2071	-82.7483	
6338	47.2565	39.7904	
6365	52.3651	4.87769	
6371	-6.56218	106.771	
6372	52.3834	13.1196	
6376	-6.56218	106.771	
6394	-15.7763	-47.7966	
6402	52.3834	13.1196	
6414	52.3834	13.1196	
6423	51.5207	-0.142822	
6424	51.4647	-0.0705832	
6429	19.4325	-99.1534	
6430	-23.6828	-46.5955	
6437	39.4207	26.8072	
6439	51.5207	-0.142822	
6452	52.3834	13.1196	
6456	51.5207	-0.142822	
6462	28.2073	-82.7486	
6469	38.2753	24.508	
6486	51.5207	-0.142822	
6501	-15.7763	-47.7966	
6503	51.5207	-0.142822	
6507	52.3834	13.1196	
6521	6.16394	-75.6316	
6533	47.2371	38.8775	
6552	-15.7763	-47.7966	
6560	18.1357	-66.0446	
6562	52.9974	6.55836	
6566	-3.78965	-38.5199	
6578	38.967	-76.8477	
6584	51.5207	-0.142822	
6607	52.3834	13.1196	
6608	51.5207	-0.142822	
6612	51.5207	-0.142822	
6614	49.2884	-123.073	
6621	51.5207	-0.142822	
6628	38.8936	-77.0146	
6629	-28.7189	-53.5192	
6635	52.3834	13.1196	
6649	52.3834	13.1196	
6663	51.5207	-0.142822	
6673	52.5909	-2.12746	
6684	-38.3112	143.649	
6690	41.6006	-93.5517	
6695	19.4325	-99.1534	
6700	51.5207	-0.142822	
6707	51.5207	-0.142822	
6724	48.6189	2.97564	
6725	52.6361	-1.13109	
6726	51.5207	-0.142822	
6731	51.5207	-0.142822	
6741	43.6293	-79.2725	
6749	33.224	-96.6812	
6751	1.32815	103.721	
6763	51.5207	-0.142822	
6765	33.5701	-7.63608	
6771	-15.7763	-47.7966	
6775	51.5207	-0.142822	
6796	51.5207	-0.142822	
6799	-23.086	-45.5067	
6800	52.3834	13.1196	
6814	40.7695	-73.9676	
6815	51.5207	-0.142822	
6828	52.3834	13.1196	
6837	-23.086	-45.5067	
6838	51.5207	-0.142822	
6850	51.5207	-0.142822	
6861	52.3834	13.1196	
6866	51.5957	-0.0728864	
6872	51.5207	-0.142822	
6888	-1.27293	-48.4598	
6889	38.8048	-77.237	
6908	51.5207	-0.142822	
6935	51.5207	-0.142822	
6940	51.5207	-0.142822	
6957	41.6756	-86.157	
6961	51.5207	-0.142822	
6973	59.0838	17.5272	
6977	52.3871	13.1165	
6981	19.1995	-99.2084	
6987	-3.74281	-38.5104	
6994	51.5207	-0.142822	
7002	-1.27293	-48.4598	
7010	39.4207	26.8072	
7029	52.3834	13.1196	
7040	52.3834	13.1196	
7048	52.3834	13.1196	
7054	-36.7374	-71.0353	
7067	51.5207	-0.142822	
7071	-8.9356	-36.4725	
7079	37.2968	-121.817	
7094	49.1994	-122.913	
7109	-22.1868	-49.9589	
7114	51.5207	-0.142822	
7117	34.0209	-118.211	
7118	52.3871	13.1165	
7128	53.3303	-2.66159	
7130	51.5207	-0.142822	
7135	51.5207	-0.142822	
7136	-22.916	-43.4473	
7157	51.5207	-0.142822	
7169	39.0903	-77.0795	
7173	66.6685	66.3855	
7174	-36.7361	-72.9943	
7176	48.8588	2.34701	
7182	-22.916	-43.4474	
7199	52.3834	13.1196	
7203	19.1003	-103.657	
7204	51.5207	-0.142822	
7213	51.5207	-0.142822	
7215	-26.6946	27.8369	
7221	51.5207	-0.142822	
7223	51.5207	-0.142822	
7230	52.3834	13.1196	
7232	40.7695	-73.9676	
7234	51.5207	-0.142822	
7239	52.3834	13.1196	
7247	52.3871	13.1165	
7248	51.5207	-0.142822	
7281	51.5207	-0.142822	
7283	51.5207	-0.142822	
7294	48.383	31.1814	
7306	51.5207	-0.142822	
7307	34.0209	-118.211	
7311	37.6921	-122.478	
7323	52.3871	13.1165	
7326	40.7695	-73.9676	
7332	39.4207	26.8072	
7336	51.5207	-0.142822	
7345	-28.7189	-53.5192	
7350	52.3834	13.1196	
7360	-33.4357	-70.6516	
7362	-33.8745	151.223	
7378	-7.14941	-34.882	
7384	51.5207	-0.142822	
7387	3.14845	101.705	
7412	51.5207	-0.142822	
7416	51.5207	-0.142822	
7421	51.5207	-0.142822	
7425	51.5207	-0.142822	
7429	52.3834	13.1196	
7436	52.3834	13.1196	
7437	51.5207	-0.142822	
7441	51.5207	-0.142822	
7443	19.443	-99.1643	
7453	5.8632	118.064	
7470	51.5207	-0.142822	
7478	-23.6828	-46.5955	
7487	32.689	-97.0324	
7494	51.4891	-0.0874363	
7495	51.5207	-0.142822	
7496	40.7809	-73.9772	
7504	51.5207	-0.142822	
7506	51.5207	-0.142822	
7512	51.5117	-0.162971	
7513	52.3834	13.1196	
7521	51.5207	-0.142822	
7524	40.9028	-74.0961	
7527	51.5207	-0.142822	
7533	34.0209	-118.211	
7534	50.784	0.29937	
7542	49.1994	-122.913	
7561	51.5207	-0.142822	
7565	-23.8041	-46.5307	
7578	55.7559	37.5483	
7579	51.5207	-0.142822	
7595	52.3834	13.1196	
7603	51.5207	-0.142822	
7613	19.4316	-99.0988	
7615	51.5207	-0.142822	
7616	52.3834	13.1196	
7623	-25.4951	-49.2884	
7629	51.5207	-0.142822	
7633	51.5207	-0.142822	
7638	-12.0934	-77.0178	
7655	39.6162	-75.8006	
7656	-22.7241	-47.2901	
7668	51.5207	-0.142822	
7691	51.5207	-0.142822	
7704	51.5207	-0.142822	
7706	39.7643	-104.855	
7708	35.8191	139.919	
7717	51.5207	-0.142822	
7718	51.5207	-0.142822	
7720	1.5254	103.838	
7741	51.5207	-0.142822	
7744	35.7687	139.885	
7759	-23.6828	-46.5955	
7769	45.6463	9.14248	
7772	52.3834	13.1196	
7811	51.5207	-0.142822	
7814	52.3834	13.1196	
7818	51.5207	-0.142822	
7822	52.3834	13.1196	
7831	-12.1287	-77.0014	
7832	34.1865	-118.388	
7835	37.6789	-122.135	
7837	44.9023	-93.2051	
7838	59.9341	30.3287	
7841	1.33406	103.847	
7857	32.7741	-117.076	
7859	51.5207	-0.142822	
7860	40.0025	-75.118	
7871	-2.57242	-59.9803	
7878	42.2948	-83.2677	
7886	51.5207	-0.142822	
7897	51.5207	-0.142822	
7925	-23.513	-51.0998	
7933	-2.97146	104.679	
7935	51.5207	-0.142822	
7946	35.0125	134.996	
7951	-7.87435	110.423	
7975	51.5207	-0.142822	
7979	41.1054	-81.5174	
7989	52.3834	13.1196	
7996	52.0769	4.3064	
7997	51.5207	-0.142822	
8009	35.0125	134.996	
8013	39.4207	26.8072	
8019	51.5207	-0.142822	
8021	51.5207	-0.142822	
8031	53.7128	-1.85912	
8034	-27.3402	24.7269	
8038	34.6061	-98.4352	
8040	52.3834	13.1196	
8066	29.85	-90.055	
8071	51.9995	4.36409	
8074	52.3834	13.1196	
8079	51.5207	-0.142822	
8083	37.8269	23.7764	
8091	52.3834	13.1196	
8094	52.3834	13.1196	
8095	51.4546	46.1045	
8099	41.6843	-87.6613	
8102	41.2229	-111.973	
8103	32.8246	-117.109	
8105	52.3871	13.1165	
8118	51.5207	-0.142822	
8119	51.5207	-0.142822	
8121	34.0209	-118.211	
8137	-22.3069	-42.4674	
8139	51.5207	-0.142822	
8142	52.3834	13.1196	
8148	52.3871	13.1165	
8149	43.1767	-77.6626	
8152	48.6772	2.50266	
8166	52.3834	13.1196	
8171	51.5207	-0.142822	
8178	52.3834	13.1196	
8179	51.5207	-0.142822	
8182	-16.6428	-49.2612	
8190	51.5207	-0.142822	
8193	51.5207	-0.142822	
8207	51.5207	-0.142822	
8240	51.5207	-0.142822	
8246	56.9786	24.1839	
8250	45.7612	4.89411	
8252	52.3834	13.1196	
8254	39.4207	26.8072	
8268	51.5207	-0.142822	
8272	52.3834	13.1196	
8289	59.9328	30.372	
8304	53.0004	-3.04979	
8307	50.749	5.05229	
8312	59.9341	30.3287	
8313	51.5207	-0.142822	
8321	52.3834	13.1196	
8333	45.5241	9.33338	
8350	52.3834	13.1196	
8352	51.5207	-0.142822	
8356	51.5207	-0.142822	
8368	-27.3401	24.727	
8370	51.5207	-0.142822	
8389	52.3871	13.1165	
8393	53.1958	45.0387	
