Tweet Id 	 Latitude 	 Longitude
8628	52.3834	13.1196	
8649	39.4207	26.8072	
8917	52.3871	13.1165	
9093	52.5379	5.34582	
9252	-23.3921	-46.4538	
9253	-23.3921	-46.4538	
9476	52.3871	13.1165	
9547	33.7925	-84.7813	
9571	52.3834	13.1196	
9649	52.3834	13.1196	
9686	-21.3928	-50.1297	
9747	51.5207	-0.142822	
9774	52.3871	13.1165	
9776	33.7925	-84.7814	
9794	52.3834	13.1196	
9822	-6.96636	107.576	
9839	-21.2134	-47.818	
9893	-21.2134	-47.818	
9901	-23.9506	-46.2257	
9912	48.6772	2.50266	
10007	51.5207	-0.142822	
10054	52.3834	13.1196	
10117	-23.6828	-46.5955	
10192	52.3834	13.1196	
10323	52.3834	13.1196	
10343	33.5914	-101.888	
10391	59.0838	17.5272	
10521	51.4891	-0.0874363	
10581	48.7907	2.33196	
10583	52.3834	13.1196	
10919	-20.2804	-40.2928	
11153	-23.6828	-46.5955	
11171	-33.4354	-70.6522	
11226	39.6146	-77.7839	
11305	-23.3502	-51.1717	
11318	30.9213	-93.2831	
11449	52.3834	13.1196	
11563	52.3834	13.1196	
11577	51.5207	-0.142822	
11602	39.956	-75.2413	
11623	-2.57242	-59.9803	
11790	37.2337	-77.3353	
11826	52.3834	13.1196	
11829	52.2317	5.16053	
11852	52.3834	13.1196	
11873	52.2317	5.16053	
11889	52.3871	13.1165	
11985	41.5124	-81.6672	
12112	42.8158	-1.6496	
12163	50.8774	5.96095	
12200	51.5207	-0.142822	
12411	-23.6828	-46.5955	
12490	52.3834	13.1196	
12522	52.3871	13.1165	
12550	51.5207	-0.142822	
12579	-1.27293	-48.4598	
12626	-1.27293	-48.4598	
12656	-1.27293	-48.4598	
12657	-23.7287	-46.5566	
12810	0.0373329	-51.0701	
12821	-23.6828	-46.5955	
12864	-5.79931	-35.2216	
12921	-22.8952	-47.0303	
13070	52.1109	-2.73995	
13124	40.2031	-85.4073	
13129	52.3834	13.1196	
13199	-25.4951	-49.2884	
13227	41.4057	-81.7532	
13240	32.6548	-96.8968	
13376	-22.916	-43.4474	
13407	-12.8753	-38.5026	
13430	51.5207	-0.142822	
13443	-30.0997	-51.1593	
13555	40.0497	-87.8273	
13617	52.3834	13.1196	
13660	36.2329	-115.238	
13870	26.1801	-80.1565	
13892	51.5207	-0.142822	
13952	26.1801	-80.1565	
13986	-7.89058	110.337	
13991	-11.0019	-37.1007	
14000	52.3834	13.1196	
14024	52.3834	13.1196	
14049	35.24	-78.0134	
14061	-23.6828	-46.5955	
14089	51.5207	-0.142822	
14153	33.6822	-117.654	
14197	33.5226	-84.3557	
14228	52.3871	13.1165	
14230	-0.587732	111.388	
14273	51.5207	-0.142822	
14300	51.5207	-0.142822	
14452	50.8559	4.3779	
14483	52.3834	13.1196	
14595	-32.2122	-52.378	
14602	-32.2122	-52.378	
14605	44.9088	-74.3486	
14619	32.7995	-97.2914	
14709	48.4714	2.33058	
14731	43.0841	-89.4064	
14750	52.3834	13.1196	
14835	52.3834	13.1196	
15031	-7.2771	112.717	
15123	48.845	2.63336	
15141	52.3834	13.1196	
15154	42.4504	-85.6746	
15247	-23.513	-51.0998	
15248	51.5824	-0.350803	
15254	51.5824	-0.350803	
15286	-22.5918	-47.3616	
15293	-22.5918	-47.3616	
15314	33.3942	-111.91	
15416	51.9346	4.55594	
15541	-22.5872	17.0641	
15641	52.3834	13.1196	
15656	52.3871	13.1165	
15664	-23.6828	-46.5955	
15680	40.5247	-3.81615	
15774	51.5207	-0.142822	
15854	51.5207	-0.142822	
16009	1.34798	103.951	
16072	52.3871	13.1165	
16090	40.5247	-3.81615	
16165	52.0384	0.733362	
16180	42.359	-71.0535	
16220	52.3834	13.1196	
16239	52.3834	13.1196	
16291	51.5207	-0.142822	
16388	52.3834	13.1196	
16415	52.3834	13.1196	
16428	40.6117	22.9809	
16432	-6.33062	106.836	
16465	51.5207	-0.142822	
16548	63.1668	25.7494	
16558	38.3655	-93.7629	
16677	52.3834	13.1196	
16715	52.3834	13.1196	
16803	44.8488	8.21925	
16837	51.5207	-0.142822	
16903	52.3871	13.1165	
16930	51.5207	-0.142822	
17137	52.3834	13.1196	
17197	39.4625	140.561	
17401	51.5207	-0.142822	
17452	52.3834	13.1196	
17487	48.0809	-3.07886	
17531	51.5207	-0.142822	
17606	52.3871	13.1165	
17625	51.5207	-0.142822	
17697	29.8239	-95.4621	
17738	52.9147	-1.46997	
17768	-6.28264	106.8	
17798	-23.6828	-46.5955	
17820	-23.6828	-46.5955	
17835	-23.6828	-46.5955	
17874	52.3834	13.1196	
18014	-25.4037	-49.3293	
18042	-23.6828	-46.5955	
18072	41.6136	21.7433	
18121	48.8588	2.34693	
18177	-20.4274	-40.3758	
18273	-6.16896	106.827	
18484	51.5207	-0.142822	
18550	48.8588	2.34693	
18606	-6.24324	106.857	
18610	52.3834	13.1196	
18692	52.3834	13.1196	
18711	-20.3371	-43.3298	
18721	52.3871	13.1165	
18758	51.5118	-0.162971	
18760	-16.7041	-49.2745	
18776	39.1363	-84.5404	
18833	26.1266	-80.2639	
18858	-23.6828	-46.5955	
19062	48.8588	2.34693	
19107	52.3834	13.1196	
19116	39.1737	-76.5241	
19235	-19.9187	-43.9598	
19243	-12.0374	-77.0847	
19261	38.7407	-121.232	
19265	52.3871	13.1165	
19400	52.3834	13.1196	
19514	51.5207	-0.142822	
19519	-23.6828	-46.5955	
19569	34.0273	-118.159	
19605	52.3871	13.1165	
19732	52.3834	13.1196	
19758	37.3841	140.105	
19774	33.806	-117.915	
19788	52.3834	13.1196	
19871	48.8588	2.34693	
19931	53.4052	-2.26044	
19964	52.3834	13.1196	
20011	49.2882	-123.073	
20049	37.2692	-119.307	
20083	47.613	-122.342	
20176	-26.7242	-53.4817	
20199	48.383	31.1814	
20339	34.2647	-118.338	
20412	52.3834	13.1196	
20454	51.5207	-0.142822	
20537	52.3834	13.1196	
20667	52.3834	13.1196	
20738	-15.7763	-47.7966	
20862	-8.1851	-36.0151	
20911	-15.7763	-47.7966	
20967	51.5207	-0.142822	
21001	-2.57242	-59.9803	
21002	52.3834	13.1196	
21052	33.9575	-118.212	
21053	-14.2393	-53.1848	
21073	48.1549	11.5418	
21241	52.3834	13.1196	
21310	39.7256	-75.4633	
21422	40.7134	-73.7589	
21442	51.5207	-0.142822	
21451	-22.916	-43.4474	
21475	-23.2212	-46.8259	
21506	37.2968	-121.817	
21511	-23.2212	-46.8259	
21565	52.3871	13.1165	
21670	14.6625	-60.9594	
21675	-1.27293	-48.4598	
21699	51.5207	-0.142822	
21790	51.5207	-0.142822	
21849	52.3834	13.1196	
21882	-23.2877	-45.9637	
21915	-23.6828	-46.5955	
21927	-23.6828	-46.5955	
21945	52.3834	13.1196	
21967	33.6579	-117.906	
21987	51.5207	-0.142822	
22029	-6.12445	106.66	
22098	46.1825	6.08737	
22177	-23.6828	-46.5955	
22195	43.6814	-79.7831	
22199	-6.16896	106.827	
22205	-25.4951	-49.2884	
22363	52.3834	13.1196	
22383	38.8048	-77.237	
22762	38.656	-78.6999	
22778	40.6974	-73.9797	
22850	-1.27293	-48.4598	
22856	48.8588	2.34701	
22861	52.3834	13.1196	
22909	52.3834	13.1196	
22914	54.3695	11.0645	
22927	52.3834	13.1196	
22982	48.6839	6.11844	
23001	48.6839	6.11844	
23037	40.6974	-73.9797	
23041	-22.5461	-48.6355	
23077	52.3834	13.1196	
23086	45.6164	5.15501	
23105	52.3834	13.1196	
23164	51.5207	-0.142822	
23182	48.8588	2.34701	
23281	52.3834	13.1196	
23293	48.6297	2.44188	
23368	-25.4951	-49.2884	
23379	-25.4951	-49.2884	
23390	43.6008	1.4329	
23742	-2.57242	-59.9803	
23775	-2.57242	-59.9803	
23847	48.8257	2.33757	
23865	52.3834	13.1196	
23866	-22.916	-43.4473	
23883	27.6986	-83.8046	
23924	-25.4953	-49.2884	
23925	40.8632	-74.7517	
24029	39.9312	-75.1574	
24160	51.5207	-0.142822	
24190	37.7703	-122.436	
24263	-6.91618	107.652	
24289	37.4692	-121.145	
24451	36.2329	-115.238	
24454	52.3871	13.1165	
24463	13.69	-89.19	
24476	52.3834	13.1196	
24489	-7.26133	112.745	
24491	51.5818	0.800536	
24586	-29.0686	-51.0353	
24610	-14.2393	-53.1848	
24633	-1.27293	-48.4598	
24648	-14.2393	-53.1848	
24656	3.58111	98.6676	
24810	51.5207	-0.142822	
24961	-23.6828	-46.5955	
25022	-6.89839	107.609	
25060	43.4974	-88.5514	
25089	49.1994	-122.913	
25097	33.9597	-118.177	
25133	-32.2122	-52.378	
25229	48.8036	2.40106	
25272	32.6782	-83.1783	
25384	52.3834	13.1196	
25426	37.2692	-119.307	
25439	-3.78965	-38.5199	
25455	52.3766	9.74059	
25584	-1.27293	-48.4598	
25609	52.5068	13.4246	
25682	51.5207	-0.142822	
25752	1.37816	103.744	
25864	52.3834	13.1196	
25929	48.9925	2.38562	
25949	52.3871	13.1165	
25979	51.5207	-0.142822	
26020	-12.0773	-76.9969	
26158	51.5207	-0.142822	
26283	52.7393	-1.14114	
26460	45.8586	1.23198	
26480	52.3834	13.1196	
26552	51.5118	-0.162971	
26696	-28.3542	-53.5479	
26748	51.5207	-0.142822	
26749	52.3834	13.1196	
26758	50.7444	-1.83886	
26807	-23.9555	-46.5075	
26827	-23.5195	-46.5305	
26834	52.3834	13.1196	
26896	52.3834	13.1196	
26986	-7.2771	112.717	
27116	41.6086	-93.653	
27134	51.5207	-0.142822	
27213	48.7659	2.66994	
27266	52.3834	13.1196	
27328	51.5207	-0.142822	
27339	51.5207	-0.142822	
27413	51.5207	-0.142822	
27435	52.3871	13.1165	
27447	51.5207	-0.142822	
27475	52.3834	13.1196	
27500	42.0918	-71.0196	
27532	52.3834	13.1196	
27599	52.3834	13.1196	
27632	52.3871	13.1165	
27661	52.3834	13.1196	
27818	52.3834	13.1196	
27903	46.1956	6.13926	
28010	19.3615	-98.9738	
28025	52.3834	13.1196	
28030	52.3834	13.1196	
28083	52.3871	13.1165	
28139	-8.59047	116.116	
28452	-7.2639	112.8	
28478	-3.32976	114.597	
28525	51.5207	-0.142822	
28571	-24.109	-46.653	
28717	52.3834	13.1196	
28729	52.3871	13.1165	
28841	-6.74538	-38.2186	
28881	-23.7108	-46.4227	
28893	48.6409	2.42529	
28922	52.3834	13.1196	
28978	-24.018	-46.5015	
28981	52.3834	13.1196	
28999	9.04648	7.51198	
29003	53.7619	-0.331942	
29014	51.5207	-0.142822	
29168	34.2111	-119.179	
29191	52.3871	13.1165	
29264	51.4666	-3.20636	
29326	-23.6828	-46.5955	
29437	49.1994	-122.913	
29445	51.5207	-0.142822	
29462	38.9672	-76.7939	
29469	51.5207	-0.142822	
29515	-20.3371	-43.3298	
29660	-31.5701	28.7815	
29743	51.5207	-0.142822	
29752	52.3871	13.1165	
29767	48.9458	2.49126	
29826	-7.27568	-35.9777	
29915	20.9971	75.5557	
30184	-15.7763	-47.7966	
30265	-23.6828	-46.5955	
30282	-22.916	-43.4473	
30368	12.9609	77.6025	
30424	52.3871	13.1165	
30637	52.3445	6.65941	
30707	-23.6496	-46.8549	
30718	52.3871	13.1165	
30722	51.5207	-0.142822	
30745	-19.3419	-40.1093	
30780	40.4244	-3.69168	
30802	51.5207	-0.142822	
30856	-23.6828	-46.5955	
30900	51.5207	-0.142822	
30935	51.5207	-0.142822	
30954	1.33104	103.93	
30961	32.8629	-96.9614	
30992	-6.27823	106.991	
31047	51.5207	-0.142822	
31065	51.5207	-0.142822	
31094	42.3108	-71.0522	
31200	52.3834	13.1196	
31235	51.5207	-0.142822	
31298	-30.5529	-53.4955	
31320	37.6276	-122.409	
31338	-28.2499	-54.3217	
31357	51.3283	-0.06739	
31482	51.5207	-0.142822	
31807	48.935	2.3466	
31876	52.3834	13.1196	
31880	38.8169	-76.7549	
31962	48.641	2.42358	
32084	52.3834	13.1196	
32175	52.3871	13.1165	
32179	51.5207	-0.142822	
32197	51.5207	-0.142822	
32257	-26.8881	-48.6569	
32376	-5.79931	-35.2216	
32397	-23.6828	-46.5955	
32406	0.247298	-51.0637	
32487	-23.6828	-46.5955	
32515	51.5207	-0.142822	
32547	48.5457	7.76367	
32684	-23.6828	-46.5955	
32743	51.5207	-0.142822	
32765	52.3834	13.1196	
32766	42.997	-78.7888	
32775	51.5207	-0.142822	
32827	48.7239	2.35756	
32836	51.5207	-0.142822	
32959	52.3834	13.1196	
32968	37.6852	-81.0481	
33092	51.5207	-0.142822	
33098	-2.57242	-59.9803	
33131	-23.6828	-46.5955	
33242	-23.6828	-46.5955	
33274	48.9106	2.44582	
33318	34.5544	-118.056	
33474	52.3871	13.1165	
33489	1.33406	103.847	
33495	-23.6828	-46.5955	
33571	48.8588	2.34693	
33594	-7.14948	-34.8822	
33608	-23.6828	-46.5955	
33622	52.3871	13.1165	
33802	52.3834	13.1196	
33813	9.04885	7.5029	
33867	-30.0997	-51.1593	
33923	52.3834	13.1196	
33977	-3.12394	-47.6536	
33993	48.8534	2.64746	
34020	-7.9725	112.629	
34041	13.69	-89.19	
34043	35.2035	-80.836	
34052	52.3871	13.1165	
34053	-22.7046	-51.3568	
34077	51.5207	-0.142822	
34087	51.5207	-0.142822	
34113	51.5207	-0.142822	
34216	51.5207	-0.142822	
34256	52.3871	13.1165	
34278	51.5207	-0.142822	
34334	25.81	-80.1401	
34418	46.2048	6.14314	
34501	-23.6828	-46.5955	
34520	3.81346	103.371	
34525	52.3834	13.1196	
34555	34.0595	-118.062	
34558	50.1212	8.63661	
34584	51.5207	-0.142822	
34597	-31.5614	-52.3342	
34638	20.941	-89.6236	
34648	51.5207	-0.142822	
34819	52.3871	13.1165	
34822	51.5207	-0.142822	
34836	48.8128	1.94829	
34844	-15.7763	-47.7966	
34846	51.5869	-0.111904	
34956	51.5207	-0.142822	
35282	41.2316	-80.6106	
35302	52.3871	13.1165	
35327	40.7536	-74.0452	
35354	-1.27293	-48.4598	
35446	34.0209	-118.211	
35468	51.5207	-0.142822	
35580	26.1066	-80.2555	
35596	-2.57242	-59.9803	
35622	38.5419	-121.741	
35659	37.7587	-122.235	
35675	52.3834	13.1196	
35979	38.9961	-77.4045	
35992	34.0739	-118.274	
36039	38.9624	-76.7913	
36046	-6.18622	106.637	
36055	-6.18622	106.637	
36059	-7.14941	-34.882	
36097	52.3834	13.1196	
36220	2.69053	101.881	
36305	51.5207	-0.142822	
36479	52.1575	5.2966	
36507	51.5207	-0.142822	
36514	-6.16896	106.827	
36538	52.3834	13.1196	
36569	-6.16896	106.827	
36573	52.3834	13.1196	
36586	-20.2804	-40.2928	
36598	48.8121	2.50969	
36713	52.3871	13.1165	
36773	34.1932	-77.8133	
36784	-20.2804	-40.2928	
36829	52.3871	13.1165	
36957	52.3871	13.1165	
37072	51.5207	-0.142822	
37081	0.247298	-51.0637	
37126	52.3834	13.1196	
37151	52.3834	13.1196	
37154	37.0564	-88.6329	
37160	52.3871	13.1165	
37223	52.3834	13.1196	
37456	28.2491	-81.2751	
37469	52.3871	13.1165	
37505	3.66668	98.6712	
37623	51.5207	-0.142822	
37800	-2.57242	-59.9803	
37951	46.6145	6.62251	
37970	51.5207	-0.142822	
37975	52.3871	13.1165	
37984	-2.57242	-59.9803	
38008	51.5207	-0.142822	
38043	48.7746	2.46198	
38069	40.7394	14.6806	
38211	52.3834	13.1196	
38232	14.0198	-60.9796	
38287	52.3871	13.1165	
38494	34.2785	-118.401	
38524	47.6975	2.01961	
38688	-29.7338	-51.0571	
38787	51.5207	-0.142822	
38802	9.03432	7.49753	
38924	51.5207	-0.142822	
38977	48.383	31.1814	
39039	1.64526	103.594	
39053	52.3834	13.1196	
39091	52.3834	13.1196	
39184	-29.8249	-51.1347	
39186	52.3871	13.1165	
39257	19.0232	72.8296	
39269	44.6448	10.8969	
39373	52.3834	13.1196	
39384	44.2151	20.9238	
39392	44.2151	20.9238	
39393	21.3404	-157.869	
39594	52.3834	13.1196	
39608	46.5287	6.65208	
39626	40.0025	-75.118	
39686	26.1322	-80.2963	
39704	-23.6828	-46.5955	
39878	52.3834	13.1196	
39920	-3.13832	-60.0125	
40054	-6.28307	106.777	
40087	-23.8041	-46.5307	
40182	52.3834	13.1196	
40198	37.7703	-122.436	
40245	20.6767	-103.337	
40275	13.1757	-59.4685	
40316	37.4669	127.037	
40353	49.0087	2.39679	
40369	52.3871	13.1165	
40374	52.3871	13.1165	
40387	33.9282	-84.554	
40476	-3.13732	-60.014	
40540	-3.13952	-60.0118	
40576	-3.13832	-60.0125	
40613	49.1994	-122.913	
40618	48.6829	2.18475	
40627	51.5207	-0.142822	
40628	53.4039	-1.5631	
40671	52.3871	13.1165	
40749	52.3834	13.1196	
40757	-20.2601	-43.7964	
41050	52.3834	13.1196	
41062	52.3871	13.1165	
41069	10.4303	-66.9758	
41159	34.0544	-117.654	
41301	52.3834	13.1196	
41439	52.4073	4.63979	
41529	53.4093	6.66888	
41663	52.3834	13.1196	
41685	-23.9506	-46.2257	
41704	52.3834	13.1196	
41724	52.3871	13.1165	
41726	36.7821	-119.8	
41811	-3.11716	-59.9931	
41814	51.5207	-0.142822	
41815	51.7688	4.75251	
41832	51.5118	-0.162971	
41841	-23.6828	-46.5955	
41853	51.7688	4.75251	
41899	52.3834	13.1196	
41901	0	0	
41921	44.85	-0.588012	
41923	48.6772	2.50266	
41986	45.0403	7.65917	
42080	-7.2771	112.717	
42106	52.3871	13.1165	
42120	51.5207	-0.142822	
42156	52.3871	13.1165	
42175	52.3834	13.1196	
42333	35.3525	-118.983	
42569	48.383	31.1814	
42634	48.383	31.1814	
42642	40.0101	-76.3049	
42661	55.7649	37.5876	
42766	51.5207	-0.142822	
42786	48.7407	2.2842	
42836	-23.0595	-46.972	
42910	52.3871	13.1165	
43001	0	0	
43030	52.3834	13.1196	
43032	52.3798	9.76148	
43072	-23.621	-46.7853	
43150	39.1451	-75.3867	
43172	-23.5871	-46.725	
43195	-33.8906	18.6333	
43224	52.3834	13.1196	
43304	-33.8906	18.6333	
43313	-23.6095	-46.4641	
43353	49.1994	-122.913	
43564	51.5207	-0.142822	
43571	43.724	-0.593434	
43606	56.2771	44.7651	
43689	52.3834	13.1196	
43729	38.8048	-77.237	
43777	48.7966	2.42134	
43908	40.6974	-73.9797	
44136	52.3834	13.1196	
44217	37.2692	-119.307	
44406	-15.7763	-47.7966	
44525	51.5207	-0.142822	
44574	52.3834	13.1196	
44646	16.2586	-92.301	
44662	51.5207	-0.142822	
44704	-33.308	26.5221	
44758	52.3834	13.1196	
44765	-25.4951	-49.2884	
44844	42.5654	20.9269	
44944	-25.4951	-49.2884	
44952	54.0788	-2.72119	
45011	-25.4951	-49.2884	
45043	40.8267	-73.0771	
45108	2.83864	101.752	
45150	-23.9506	-46.2257	
45236	-23.2184	-54.9524	
45302	53.7619	-0.331942	
45344	52.3871	13.1165	
45355	51.7688	4.75251	
45463	52.3834	13.1196	
45552	52.3834	13.1196	
45658	41.8338	-87.7319	
45680	51.5207	-0.142822	
45682	-7.14941	-34.882	
45695	7.96236	-80.4173	
46024	-30.0997	-51.1593	
46037	41.3035	-81.2221	
46156	52.3834	13.1196	
46193	52.3834	13.1196	
46222	35.4137	-119.501	
46248	35.4137	-119.501	
46314	51.5207	-0.142822	
46333	25.6503	-100.366	
46364	19.2843	-81.3815	
46375	52.3834	13.1196	
46444	35.4137	-119.501	
46459	43.6293	-79.2725	
46514	-6.23296	106.834	
46572	38.502	-117.023	
46612	51.5207	-0.142822	
46644	52.3834	13.1196	
46771	51.5207	-0.142822	
46807	6.60011	3.23036	
46936	52.3834	13.1196	
46993	48.9467	2.23953	
47063	40.7071	-73.7776	
47075	52.3871	13.1165	
47113	-23.6828	-46.5955	
47161	52.3834	13.1196	
47335	-30.0997	-51.1593	
47405	52.3834	13.1196	
47423	51.5207	-0.142822	
47425	52.3871	13.1165	
47433	25.7158	-100.282	
47449	-23.6828	-46.5955	
47550	51.1666	7.08455	
47553	51.138	6.74008	
47566	52.3834	13.1196	
47570	-23.6828	-46.5955	
47674	52.3871	13.1165	
47701	-3.78965	-38.5199	
47714	-19.4731	-40.6271	
47728	51.5207	-0.142822	
47775	52.3871	13.1165	
47804	39.9541	-82.8669	
47834	34.3985	-119.75	
47880	40.651	-73.8712	
47894	-20.8756	-54.2616	
47906	40.7065	-73.7783	
47909	40.7065	-73.7783	
47914	34.3985	-119.75	
47963	52.3834	13.1196	
47972	-23.9506	-46.2257	
47994	38.8936	-77.0146	
48048	52.3834	13.1196	
48062	48.9919	2.43053	
48111	40.7059	-73.7794	
48117	37.6829	-122.088	
48142	51.5207	-0.142822	
48227	-0.587732	111.388	
48277	39.8736	-104.799	
48329	39.9541	-82.8669	
48404	35.0702	-78.8937	
48424	-12.8753	-38.5026	
48602	35.7739	-78.5837	
48618	55.1559	61.3679	
48647	52.3871	13.1165	
48693	52.3834	13.1196	
48707	-0.587732	111.388	
48719	-3.13998	-60.0116	
48757	34.086	-117.621	
48758	-3.13912	-60.0125	
48844	52.3834	13.1196	
48927	51.1986	4.47731	
48955	32.7546	-117.141	
48971	-20.8756	-54.2616	
49094	39.1175	9.52031	
49166	52.3871	13.1165	
49337	-25.4952	-49.2884	
49516	40.4676	-3.68932	
49571	-22.8437	-47.2618	
49621	-25.4951	-49.2884	
49633	-1.21955	36.8761	
49653	49.2042	-0.332246	
49717	53.1958	45.0387	
49782	52.2967	5.25851	
49785	52.3834	13.1196	
49811	46.2575	-63.1437	
49820	46.2573	-63.1432	
49844	52.3834	13.1196	
50005	47.1825	8.03068	
50165	49.3715	6.14425	
50256	51.5207	-0.142822	
50273	-7.14941	-34.882	
50308	-19.9187	-43.9598	
50480	38.6784	-121.769	
50529	-21.2133	-47.818	
50562	25.6503	-100.366	
50574	32.7886	-117.25	
50581	-23.5479	-46.8454	
50680	19.2842	-81.3814	
50692	52.3834	13.1196	
50704	-23.5479	-46.8454	
50713	52.3834	13.1196	
50749	-23.5108	-46.8823	
50759	42.1771	-84.6456	
50783	-23.6828	-46.5955	
51000	34.0929	-83.7619	
51004	37.3841	140.105	
51124	34.0929	-83.7619	
51141	4.68209	-74.0759	
51232	20.1056	-98.7758	
51290	-6.13574	106.839	
51299	-25.4951	-49.2884	
51308	39.3917	2.76997	
51370	43.7003	-79.5251	
51491	27.6986	-83.8046	
51663	48.8588	2.34701	
51731	-23.0614	-45.9175	
51764	-23.6828	-46.5955	
51782	-23.9507	-46.2257	
51820	38.8936	-77.0146	
51896	33.9899	-118.123	
51949	33.8395	-118.247	
51961	-30.0997	-51.1593	
51978	-30.0997	-51.1593	
52016	-30.0997	-51.1593	
52062	-6.74538	-38.2186	
52159	51.5207	-0.142822	
52232	52.3871	13.1165	
52286	52.3834	13.1196	
52469	29.5812	-96.3305	
52485	0.00853745	-51.0769	
52520	48.9409	2.61756	
52544	51.5207	-0.142822	
52734	-23.086	-45.5067	
52764	51.5207	-0.142822	
52770	-6.16896	106.827	
52801	-23.5108	-46.8823	
52825	34.0209	-118.211	
52878	34.0209	-118.211	
53046	52.3834	13.1196	
53241	51.3993	6.87196	
53244	52.3871	13.1165	
53290	52.3834	13.1196	
53291	-6.90558	107.626	
53315	52.3871	13.1165	
53319	52.3834	13.1196	
53359	33.7678	-84.4181	
53364	48.8588	2.34693	
53365	-2.57242	-59.9803	
53401	34.2128	-118.606	
53431	49.3715	6.14425	
