Tweet Id 	 Latitude 	 Longitude
4955	40.3653	-82.6694	
4958	51.5207	-0.142822	
4962	26.1801	-80.1565	
4989	41.4729	-71.5231	
4991	38.7241	-121.382	
4994	34.7014	-86.6686	
4995	35.0805	-78.8877	
4997	38.0651	-75.5556	
4998	51.5207	-0.142822	
5000	51.5207	-0.142822	
5015	51.5207	-0.142822	
5032	51.5207	-0.142822	
5038	42.3527	-83.0992	
5039	52.3834	13.1196	
5041	52.4685	4.76867	
5060	40.8083	-81.3818	
5061	2.04811	103.382	
5067	-1.2664	36.8341	
5071	52.3834	13.1196	
5072	37.7793	-122.29	
5098	37.6515	-122.422	
5121	38.8411	-76.9287	
5155	36.8239	-76.2522	
5166	51.5207	-0.142822	
5167	28.2535	-80.6074	
5170	28.9419	-106.163	
5192	40.7417	-74.192	
5208	32.3919	-86.347	
5212	38.9574	-95.2488	
5219	34.035	-118.341	
5226	42.1773	-87.9244	
5238	51.5207	-0.142822	
5244	39.4207	26.8072	
5252	52.3834	13.1196	
5256	42.4583	-83.2186	
5275	-6.89081	109.665	
5278	40.0025	-75.118	
5305	30.0836	-95.9871	
5311	51.5207	-0.142822	
5316	41.2273	-80.4839	
5320	39.4207	26.8072	
5345	-7.74661	110.375	
5347	-7.74661	110.375	
5358	51.5207	-0.142822	
5360	47.5158	-122.267	
5386	38.8936	-77.0146	
5391	38.8936	-77.0146	
5395	39.5841	-104.941	
5407	39.0188	-77.3814	
5430	52.3871	13.1165	
5447	27.4646	-80.345	
5450	29.2987	48.0489	
5453	32.5711	-89.8764	
5458	51.5207	-0.142822	
5478	-15.7763	-47.7966	
5488	36.4397	-77.096	
5489	-23.5334	-46.7845	
5492	41.4933	-90.4399	
5494	52.3834	13.1196	
5501	30.6703	-88.1387	
5505	40.9913	-75.5868	
5512	39.9795	-75.2574	
5516	52.3834	13.1196	
5520	39.2846	-76.6205	
5526	51.5207	-0.142822	
5534	-6.16896	106.827	
5549	40.655	-73.9553	
5566	52.0731	4.32961	
5577	52.3834	13.1196	
5584	33.5113	-90.3458	
5598	51.5207	-0.142822	
5603	52.3834	13.1196	
5604	43.0011	-87.9304	
5609	40.3653	-82.6694	
5632	42.5654	20.9269	
5633	37.8223	-85.7682	
5637	52.3834	13.1196	
5666	34.9091	-82.2144	
5673	48.8778	2.38934	
5689	52.3834	13.1196	
5691	43.0014	-87.9302	
5706	39.8727	-84.1373	
5713	34.2175	-79.2579	
5717	52.3834	13.1196	
5722	30.033	-89.8826	
5723	39.1089	-96.8126	
5725	34.1645	-80.8874	
5737	-30.0997	-51.1593	
5742	-23.5334	-46.7845	
5744	51.5207	-0.142822	
5748	34.0374	-80.9375	
5754	40.605	-79.9957	
5765	55.7559	37.5483	
5766	39.0362	-76.9264	
5775	34.1641	-80.8873	
5776	34.0374	-80.9375	
5807	34.1644	-80.8873	
5828	33.1123	-96.1089	
5830	42.4547	-83.0285	
5833	3.54387	98.7051	
5834	51.5207	-0.142822	
5838	21.2978	-98.3734	
5846	39.7798	-86.1329	
5848	34.1644	-80.8873	
5853	39.3796	-100.743	
5863	51.5207	-0.142822	
5883	39.3943	-100.854	
5891	34.0374	-80.9375	
5899	43.0841	-89.4064	
5901	47.4461	-122.181	
5921	34.0374	-80.9375	
5935	-2.57242	-59.9803	
5936	52.3834	13.1196	
5943	39.4207	26.8072	
5944	25.7558	-80.2957	
5947	39.4207	26.8072	
5950	51.5207	-0.142822	
5952	51.5207	-0.142822	
5957	52.3834	13.1196	
5961	-6.16896	106.827	
5966	38.7066	-121.366	
5976	-23.6828	-46.5955	
5983	58.5534	31.2773	
5993	-22.916	-43.4474	
5999	25.7558	-80.2957	
6001	52.3871	13.1165	
6030	48.383	31.1814	
6036	40.2915	-79.931	
6041	52.3834	13.1196	
6045	51.5207	-0.142822	
6048	39.4207	26.8072	
6068	33.5556	-84.3766	
6071	48.383	31.1814	
6090	52.3871	13.1165	
6100	34.0209	-118.211	
6110	51.5599	-0.123131	
6119	-21.1302	-48.955	
6131	52.3834	13.1196	
6136	51.5207	-0.142822	
6144	39.4207	26.8072	
6147	26.2732	-80.1269	
6174	25.7558	-80.2957	
6180	55.7559	37.5483	
6184	33.9481	-84.1201	
6195	51.5207	-0.142822	
6198	52.3834	13.1196	
6199	-26.4195	-51.8397	
6200	-24.1265	-52.366	
6204	1.3656	103.77	
6205	26.2729	-80.1268	
6230	51.5207	-0.142822	
6267	53.4424	-2.23348	
6269	49.4744	10.3797	
6272	-15.7763	-47.7966	
6281	38.941	-76.8855	
6312	52.3871	13.1165	
6323	40.8025	-73.9285	
6326	51.5207	-0.142822	
6329	39.4207	26.8072	
6334	51.5207	-0.142822	
6343	52.3834	13.1196	
6348	52.3871	13.1165	
6351	61.2165	-149.803	
6354	52.3834	13.1196	
6356	51.5207	-0.142822	
6358	28.2072	-82.7483	
6362	38.9411	-76.8851	
6368	39.4207	26.8072	
6377	-15.7763	-47.7966	
6380	30.2882	-97.7048	
6388	51.5207	-0.142822	
6392	52.3871	13.1165	
6393	33.4312	-82.0648	
6400	-5.79931	-35.2216	
6409	52.3871	13.1165	
6417	39.0718	-77.1247	
6422	51.5207	-0.142822	
6425	28.2072	-82.7485	
6468	42.2315	-83.2671	
6472	51.596	-0.243865	
6485	42.2381	-83.2684	
6487	51.5207	-0.142822	
6489	42.2381	-83.2684	
6494	37.7119	-81.2642	
6500	34.1682	-111.931	
6512	51.5207	-0.142822	
6514	42.2648	-83.2641	
6518	39.4207	26.8072	
6519	51.5207	-0.142822	
6526	51.5207	-0.142822	
6530	52.3871	13.1165	
6537	27.9943	-82.3571	
6543	-25.4953	-49.2884	
6545	52.5103	6.46649	
6548	51.5207	-0.142822	
6549	51.5961	-0.243848	
6554	42.2781	-83.2701	
6559	35.0225	-106.748	
6571	2.04811	103.382	
6576	42.2971	-83.2719	
6582	31.0675	-97.6795	
6590	42.3115	-83.2699	
6602	40.9479	-73.8792	
6619	3.05151	101.693	
6622	52.3871	13.1165	
6625	52.3834	13.1196	
6646	52.3834	13.1196	
6654	-6.16896	106.827	
6660	23.5316	89.1725	
6668	38.5644	-77.3177	
6674	35.0226	-106.748	
6677	2.71171	102.011	
6688	-36.7374	-71.0353	
6699	36.0201	-75.6684	
6742	57.6959	-4.27587	
6743	51.5207	-0.142822	
6745	42.9236	-85.6755	
6750	52.3834	13.1196	
6761	52.3834	13.1196	
6764	5.55645	-0.305849	
6795	32.7674	-96.6426	
6804	1.47326	124.871	
6813	-23.6828	-46.5955	
6825	51.5207	-0.142822	
6826	33.8146	-84.0081	
6846	52.3834	13.1196	
6849	52.3834	13.1196	
6851	39.1451	-75.3867	
6856	-23.6828	-46.5955	
6873	51.5207	-0.142822	
6879	39.4207	26.8072	
6895	42.3784	-71.1122	
6906	21.0981	-101.601	
6909	51.5207	-0.142822	
6923	42.3784	-71.1122	
6929	43.6481	-79.3888	
6938	-6.2962	106.927	
6941	36.7029	-121.8	
6942	33.6245	-80.9266	
6949	51.5207	-0.142822	
6951	39.7393	-89.2665	
6954	-23.4057	-51.9683	
6959	33.7678	-84.4181	
6962	-38.5988	145.595	
6969	0.0204207	-51.0574	
6972	52.3834	13.1196	
6979	-6.16896	106.827	
6998	-7.78162	110.374	
6999	37.2692	-119.307	
7024	25.8039	-80.1893	
7030	52.3834	13.1196	
7043	32.7673	-96.6425	
7047	40.2333	-76.8217	
7052	-27.6099	-48.4789	
7055	51.5207	-0.142822	
7075	41.3521	-81.5146	
7077	51.5207	-0.142822	
7080	52.3834	13.1196	
7089	-23.6828	-46.5955	
7097	49.1994	-122.913	
7098	49.1994	-122.913	
7128	53.3303	-2.66159	
7138	30.3142	-81.566	
7143	39.983	-82.9773	
7161	-22.916	-43.4474	
7168	39.4207	26.8072	
7178	38.4301	-78.8721	
7196	33.7678	-84.4181	
7209	40.0445	-75.1639	
7238	33.6245	-80.9266	
7253	52.3834	13.1196	
7261	-6.09794	106.165	
7279	51.5207	-0.142822	
7300	38.7716	-121.27	
7301	52.3834	13.1196	
7303	-23.6828	-46.5955	
7305	39.4767	-87.401	
7321	-6.16896	106.827	
7339	37.023	-76.2925	
7364	40.7036	-73.967	
7366	38.6054	-76.9259	
7371	42.3144	-70.9703	
7385	-7.2771	112.717	
7396	-23.6828	-46.5955	
7400	38.9637	35.2433	
7406	39.4207	26.8072	
7414	42.3381	-83.0826	
7439	38.6054	-76.9259	
7440	42.3144	-70.9703	
7442	35.1074	-80.6214	
7444	-23.6828	-46.5955	
7445	40.7036	-73.967	
7448	32.3632	-86.2991	
7456	51.5207	-0.142822	
7461	51.4665	-3.20636	
7464	19.5421	-96.8861	
7466	3.03297	101.654	
7468	39.4207	26.8072	
7471	52.3834	13.1196	
7486	35.0715	-78.9175	
7503	35.1074	-80.6214	
7515	39.4207	26.8072	
7517	39.4207	26.8072	
7531	43.0126	-83.6963	
7537	52.3834	13.1196	
7570	-7.33103	112.783	
7577	41.2927	12.5735	
7598	-6.22446	107.021	
7600	-6.22446	107.021	
7619	48.6316	2.54674	
7620	42.3954	-71.1281	
7625	40.7036	-73.967	
7626	52.3834	13.1196	
7627	52.3834	13.1196	
7635	51.5207	-0.142822	
7636	-3.78965	-38.5199	
7641	51.5207	-0.142822	
7643	52.3871	13.1165	
7647	38.6054	-76.926	
7652	33.7914	-118.156	
7660	38.6054	-76.926	
7664	26.15	-80.1957	
7702	52.3834	13.1196	
7733	-7.14948	-34.8822	
7738	34.1662	-106.026	
7767	30.033	-89.8826	
7776	51.5207	-0.142822	
7777	52.3834	13.1196	
7780	-7.14948	-34.8822	
7804	51.5207	-0.142822	
7819	40.6974	-73.9797	
7825	51.5207	-0.142822	
7826	39.4207	26.8072	
7833	41.721	-87.6578	
7861	51.5207	-0.142822	
7874	40.7036	-73.967	
7875	33.8382	-117.189	
7879	33.8382	-117.189	
7881	-29.2451	-51.5858	
7894	33.8383	-117.189	
7932	40.0025	-75.118	
7937	51.5207	-0.142822	
7944	39.4207	26.8072	
7958	52.3834	13.1196	
7961	40.7041	-73.965	
7962	-6.22517	106.804	
7985	52.3834	13.1196	
7986	51.5207	-0.142822	
7995	52.3871	13.1165	
8005	51.5207	-0.142822	
8007	-7.14948	-34.8822	
8018	52.3834	13.1196	
8033	51.5207	-0.142822	
8041	56.8155	60.6136	
8044	42.3381	-83.0828	
8054	52.3834	13.1196	
8059	56.5904	59.9662	
8069	40.7036	-73.967	
8098	40.7036	-73.967	
8104	3.14845	101.705	
8133	52.3834	13.1196	
8150	32.4839	-99.7454	
8158	-6.20823	106.862	
8160	41.8338	-87.7319	
8163	-6.18622	106.637	
8176	34.2018	-82.1706	
8195	39.4207	26.8072	
8200	52.3834	13.1196	
8201	43.0813	-87.9164	
8202	43.6293	-79.2725	
8222	52.3871	13.1165	
8232	51.5207	-0.142822	
8235	52.3834	13.1196	
8285	40.9219	-74.1794	
8301	-6.30298	106.821	
8310	48.8588	2.34693	
8318	42.4704	-83.2161	
8326	51.5207	-0.142822	
8339	0.247298	-51.0638	
8346	32.6782	-83.1783	
8354	52.3871	13.1165	
8355	52.3871	13.1165	
8373	51.5207	-0.142822	
8388	-6.90558	107.626	
