Tweet Id 	 Latitude 	 Longitude
21318	51.5207	-0.142822	
21523	-23.5136	-46.5267	
21650	51.5207	-0.142822	
21837	51.5207	-0.142822	
21842	49.839	2.052	
21881	51.5207	-0.142822	
22407	48.383	31.1814	
22515	51.5207	-0.142822	
22969	51.5207	-0.142822	
23219	51.5207	-0.142822	
23420	-6.16896	106.827	
23831	51.5207	-0.142822	
23834	34.896	128.642	
24654	3.14845	101.705	
24847	52.9539	-1.16654	
25300	45.5432	-122.655	
25396	51.5207	-0.142822	
25436	51.5207	-0.142822	
25476	49.1994	-122.913	
25479	51.5207	-0.142822	
25504	37.6811	-122.089	
25716	51.5207	-0.142822	
25933	3.14845	101.705	
26230	51.5207	-0.142822	
26234	51.5207	-0.142822	
26245	51.5207	-0.142822	
26438	19.3284	-99.1525	
26510	51.5034	-0.575023	
26575	26.2514	-98.4017	
26601	51.5207	-0.142822	
26812	-22.916	-43.4473	
26842	51.5207	-0.142822	
26901	32.1774	-110.884	
26994	51.5207	-0.142822	
27115	-12.2001	-39.0645	
27727	-6.30657	107.307	
27751	-36.7374	-71.0353	
27753	-22.916	-43.4473	
27764	53.4424	-2.23348	
27839	-22.9071	-47.0632	
27881	0.247298	-51.0637	
28356	48.8588	2.34701	
28562	51.5207	-0.142822	
28789	51.5207	-0.142822	
28971	51.5207	-0.142822	
29041	51.5207	-0.142822	
29149	51.5207	-0.142822	
29212	51.5207	-0.142822	
29525	-37.1134	-56.8629	
30249	51.5207	-0.142822	
30264	53.9985	-6.39441	
30464	52.2963	4.97248	
31129	51.5207	-0.142822	
31217	51.5207	-0.142822	
31243	61.2734	73.4332	
31260	33.9474	-118.208	
31279	33.9474	-118.208	
31369	50.3086	8.15428	
31412	49.1994	-122.913	
31473	49.1994	-122.913	
31499	49.1994	-122.913	
31556	51.4774	-0.887664	
31589	51.5207	-0.142822	
31621	51.5207	-0.142822	
31644	51.5207	-0.142822	
31758	51.5207	-0.142822	
31785	51.5207	-0.142822	
31806	51.5207	-0.142822	
31821	51.5207	-0.142822	
31840	51.5207	-0.142822	
31864	51.5207	-0.142822	
31984	53.5256	-2.22611	
32290	55.8419	-4.46299	
32452	0	0	
32501	51.5207	-0.142822	
32537	-5.79931	-35.2216	
32715	51.5207	-0.142822	
32874	-23.5334	-46.7845	
33191	51.5207	-0.142822	
33393	-6.16896	106.827	
33448	51.5207	-0.142822	
33513	3.14845	101.705	
33733	-22.916	-43.4474	
33962	51.5207	-0.142822	
34134	-22.7782	-45.0475	
34160	51.5207	-0.142822	
34340	49.1994	-122.913	
34450	49.1994	-122.913	
34596	48.8128	1.94829	
34631	51.4781	-0.87243	
34690	40.2298	-83.3489	
34801	51.5207	-0.142822	
34826	51.5207	-0.142822	
35202	-23.5334	-46.7845	
35288	51.5207	-0.142822	
35408	29.4494	-98.4536	
35533	48.8909	2.32821	
35697	51.5207	-0.142822	
36011	51.5207	-0.142822	
36177	51.5207	-0.142822	
36660	56.8155	60.6136	
36790	51.5207	-0.142822	
36853	51.5207	-0.142822	
37060	-6.16896	106.827	
37094	51.5207	-0.142822	
37234	-30.0997	-51.1593	
37244	1.3669	103.96	
37250	51.5207	-0.142822	
37315	31.9681	-81.3207	
37342	51.5207	-0.142822	
37374	51.5207	-0.142822	
37393	-15.7763	-47.7966	
37416	-15.7763	-47.7966	
37427	51.5207	-0.142822	
37526	59.3337	17.98	
37539	51.5207	-0.142822	
37546	51.5207	-0.142822	
37559	51.5207	-0.142822	
37600	1.32328	103.915	
37717	51.5207	-0.142822	
37791	19.0171	73.0865	
37919	48.6147	7.73853	
38573	48.6121	7.73841	
38726	51.5207	-0.142822	
38889	3.14845	101.705	
38914	59.9383	30.4895	
38932	54.5036	18.4637	
38934	54.5036	18.4637	
39059	55.5715	38.2275	
39358	-23.8633	-46.2901	
39500	51.5207	-0.142822	
39649	51.5207	-0.142822	
39879	3.14845	101.705	
40013	51.5207	-0.142822	
40311	50.9046	5.75833	
40437	51.5207	-0.142822	
40567	33.7543	-118.042	
40568	19.4863	-99.1729	
40605	51.5207	-0.142822	
40686	40.3653	-82.6694	
40693	33.7241	-85.6721	
41012	41.0717	-73.5648	
41119	51.5207	-0.142822	
41243	19.6563	-99.2336	
41461	46.1419	6.06137	
41638	51.5207	-0.142822	
42124	51.5207	-0.142822	
42155	-6.16896	106.827	
42191	39.4207	26.8072	
42193	39.4207	26.8072	
42234	51.5207	-0.142822	
42280	-9.02805	-42.652	
42289	51.5207	-0.142822	
42413	38.0284	-84.4716	
42620	51.5207	-0.142822	
42681	51.5207	-0.142822	
42850	51.5118	-0.162971	
42930	-8.66924	115.224	
43100	-7.14948	-34.882	
43393	-26.8728	-49.1096	
43718	51.5207	-0.142822	
43787	51.5207	-0.142822	
44299	39.5677	-74.3809	
44395	42.3527	-83.0992	
44738	41.7625	-72.757	
44821	51.5207	-0.142822	
45023	51.5207	-0.142822	
45585	51.5207	-0.142822	
45646	-5.79936	-35.2215	
45747	0	0	
45852	34.0667	-117.923	
45995	51.5207	-0.142822	
46012	36.532	-6.30439	
46152	-23.8633	-46.2901	
46387	18.498	73.8186	
46596	51.5207	-0.142822	
46786	48.9197	2.26541	
47461	51.5207	-0.142822	
47518	51.5207	-0.142822	
47527	0.247298	-51.0637	
47544	49.1994	-122.913	
47558	51.5207	-0.142822	
47602	49.1994	-122.913	
48019	-25.7906	28.2815	
48201	51.5207	-0.142822	
48360	51.5207	-0.142822	
48386	51.5207	-0.142822	
48426	51.5207	-0.142822	
48901	58.0225	56.1443	
49111	51.5207	-0.142822	
49143	43.6707	7.15032	
49349	51.5207	-0.142822	
49397	-7.0265	110.424	
49474	0.247298	-51.0637	
49595	-22.1868	-49.9589	
49677	51.5207	-0.142822	
49694	47.7736	-122.206	
49827	43.2943	5.40513	
49932	51.5207	-0.142822	
50471	51.7676	-0.575282	
50543	51.5207	-0.142822	
50638	41.0483	-82.717	
51041	-32.0049	115.768	
51113	51.5207	-0.142822	
51484	-15.7763	-47.7966	
51653	-22.916	-43.4474	
51928	40.7809	-73.9772	
52195	41.6039	12.8407	
52434	49.1994	-122.913	
52437	49.1994	-122.913	
52440	49.1994	-122.913	
52495	33.1135	-96.672	
53011	49.1994	-122.913	
53041	49.1994	-122.913	
53057	-23.2011	-46.9084	
53090	56.2339	-3.1437	
53096	51.5207	-0.142822	
53248	51.5207	-0.142822	
53286	41.0265	-81.2485	
53462	51.5207	-0.142822	
53499	51.5207	-0.142822	
53519	51.5207	-0.142822	
53719	51.5207	-0.142822	
53736	33.924	35.6198	
53835	-26.8728	-49.1096	
53909	51.5207	-0.142822	
53912	0.247298	-51.0637	
53991	51.5207	-0.142822	
54019	47.7751	-97.1072	
54319	51.5207	-0.142822	
54432	51.5207	-0.142822	
54570	51.5207	-0.142822	
54802	45.6224	6.31689	
55309	51.4595	-0.863591	
55356	51.4773	-0.887635	
55377	51.4774	-0.887607	
55418	51.4775	-0.887627	
55465	-21.2133	-47.818	
55560	51.5207	-0.142822	
55687	51.5207	-0.142822	
56023	51.5207	-0.142822	
56089	45.7633	-73.4778	
56695	51.5207	-0.142822	
56729	51.5207	-0.142822	
57106	51.5207	-0.142822	
57851	38.2753	24.508	
58026	53.7619	-0.331942	
58052	33.5094	-117.113	
58500	51.5207	-0.142822	
58710	29.6753	-95.2226	
58983	51.5207	-0.142822	
59079	51.5207	-0.142822	
59498	51.5207	-0.142822	
59611	51.5207	-0.142822	
59715	49.1994	-122.913	
60099	-20.2804	-40.2928	
60241	49.1994	-122.913	
60279	32.964	-96.691	
60312	51.5207	-0.142822	
60667	29.4857	-98.3145	
60691	51.5207	-0.142822	
60894	39.4207	26.8072	
61005	51.5207	-0.142822	
61222	51.5207	-0.142822	
61457	51.5207	-0.142822	
61586	51.5207	-0.142822	
61607	51.5207	-0.142822	
61845	34.0209	-118.211	
61848	42.1379	-83.2056	
61871	51.5207	-0.142822	
61874	51.5207	-0.142822	
62064	51.5207	-0.142822	
62228	51.5207	-0.142822	
62501	51.5207	-0.142822	
62636	51.5207	-0.142822	
63088	51.5207	-0.142822	
63180	51.5207	-0.142822	
63239	51.5207	-0.142822	
63352	51.5207	-0.142822	
63671	51.5207	-0.142822	
63727	-23.511	-46.8823	
63867	51.5207	-0.142822	
63943	51.5207	-0.142822	
63975	51.5207	-0.142822	
64151	51.5207	-0.142822	
64470	51.5207	-0.142822	
64755	41.585	9.26626	
64840	34.6351	-79.0702	
64948	51.5207	-0.142822	
65002	51.5207	-0.142822	
65431	51.5207	-0.142822	
65478	51.5207	-0.142822	
65480	51.5207	-0.142822	
65508	51.5207	-0.142822	
65594	51.5207	-0.142822	
65958	51.5207	-0.142822	
66119	51.5207	-0.142822	
66152	0.247298	-51.0637	
66153	51.5207	-0.142822	
66415	51.5207	-0.142822	
66615	-23.6828	-46.5955	
66717	-23.5159	-46.1829	
66718	41.9182	12.4953	
66786	34.0352	-118.16	
67006	51.5207	-0.142822	
67245	51.5207	-0.142822	
67311	20.6784	-103.346	
67410	38.2753	24.508	
67429	38.2753	24.508	
67435	38.2753	24.508	
67480	38.4104	-76.8517	
67669	38.2753	24.508	
67800	3.14845	101.705	
68010	51.5207	-0.142822	
68237	-2.57242	-59.9803	
68380	19.4292	-99.1413	
68764	19.4863	-99.1729	
69120	41.8079	-71.4513	
69347	51.5207	-0.142822	
69486	51.5207	-0.142822	
70002	51.5207	-0.142822	
70069	-6.25021	106.969	
70087	51.5207	-0.142822	
70158	-6.30759	106.866	
70677	-25.5162	-54.6536	
70755	38.2753	24.508	
70849	38.2753	24.508	
71068	38.2753	24.508	
71130	38.2753	24.508	
71139	38.2753	24.508	
71147	38.2753	24.508	
71186	38.2753	24.508	
71322	51.5207	-0.142822	
71351	49.1994	-122.913	
71415	49.1994	-122.913	
71482	34.7014	-86.6686	
71529	-25.4951	-49.2884	
71802	51.5207	-0.142822	
72364	51.5207	-0.142822	
72388	51.5207	-0.142822	
72494	51.5207	-0.142822	
72556	2.83962	101.748	
72908	51.5207	-0.142822	
72932	35.2321	136.955	
72950	45.5162	-93.8206	
73553	2.83864	101.752	
73641	3.14845	101.705	
73909	51.5207	-0.142822	
74255	51.5207	-0.142822	
74528	51.5207	-0.142822	
74703	51.5207	-0.142822	
74870	51.5207	-0.142822	
74915	51.5207	-0.142822	
75266	51.5207	-0.142822	
75274	-12.3487	-46.5503	
75285	35.4442	137.038	
75416	34.0582	-118.015	
75663	-33.9681	151.087	
75683	-33.9683	151.087	
75691	51.5207	-0.142822	
75899	51.5207	-0.142822	
76006	40.6939	-75.2241	
76028	51.5207	-0.142822	
76030	52.6363	-1.13109	
76421	51.5207	-0.142822	
76479	51.5207	-0.142822	
76508	3.14853	101.705	
76816	51.5207	-0.142822	
76830	51.5207	-0.142822	
76848	51.5207	-0.142822	
76997	51.5207	-0.142822	
77177	51.5207	-0.142822	
77292	58.0148	56.282	
77511	51.5207	-0.142822	
77563	51.5207	-0.142822	
77673	51.5207	-0.142822	
77843	51.5207	-0.142822	
78059	51.5207	-0.142822	
78341	51.5207	-0.142822	
78500	33.9377	-118.13	
78566	51.5207	-0.142822	
78575	39.4207	26.8072	
78597	-29.8636	-50.5628	
78626	51.5207	-0.142822	
78848	51.5207	-0.142822	
78991	51.5207	-0.142822	
79156	51.5207	-0.142822	
79467	51.5207	-0.142822	
79862	1.64487	103.259	
80235	51.5207	-0.142822	
80284	51.4427	-0.01582	
80459	51.5207	-0.142822	
80545	51.5207	-0.142822	
80751	37.8558	-3.66771	
80862	51.5207	-0.142822	
81009	51.5207	-0.142822	
81254	-34.9744	-71.2202	
81476	51.5207	-0.142822	
82036	51.5207	-0.142822	
82300	51.5207	-0.142822	
82509	51.5207	-0.142822	
82601	40.4654	-90.6873	
83278	59.8521	30.3326	
83298	59.8569	30.3794	
83326	51.5207	-0.142822	
83429	51.5207	-0.142822	
83448	51.5207	-0.142822	
83680	51.5207	-0.142822	
83740	51.5207	-0.142822	
83800	51.5207	-0.142822	
83810	51.5207	-0.142822	
83819	51.5207	-0.142822	
84104	51.5207	-0.142822	
84253	51.5207	-0.142822	
84336	51.5207	-0.142822	
84440	-25.4951	-49.2884	
84791	51.5207	-0.142822	
84867	51.5207	-0.142822	
85006	51.5207	-0.142822	
85019	-15.7763	-47.7966	
85105	51.5207	-0.142822	
85856	51.5207	-0.142822	
86246	48.383	31.1814	
86425	51.5207	-0.142822	
86495	53.3529	-6.29497	
86598	51.5207	-0.142822	
86602	51.5207	-0.142822	
86619	51.5207	-0.142822	
87120	51.5207	-0.142822	
87140	48.8588	2.34693	
87200	51.5207	-0.142822	
87724	51.5207	-0.142822	
87868	2.83962	101.748	
87889	51.5207	-0.142822	
88081	51.5207	-0.142822	
88240	51.5207	-0.142822	
88274	51.5207	-0.142822	
88570	33.9548	-118.077	
88669	49.1994	-122.913	
88860	-22.0668	-42.9237	
88996	51.5207	-0.142822	
89081	20.1323	-98.3604	
89247	51.5207	-0.142822	
89266	43.0579	-87.9671	
89271	51.5207	-0.142822	
89413	35.3981	-80.6158	
89613	51.5207	-0.142822	
89714	51.5207	-0.142822	
90027	43.0579	-87.9671	
90117	51.5207	-0.142822	
90138	51.5207	-0.142822	
90177	51.5207	-0.142822	
90312	33.1135	-96.672	
90396	51.5207	-0.142822	
90460	51.5207	-0.142822	
90490	-23.5334	-46.7845	
90511	51.5207	-0.142822	
90656	51.5207	-0.142822	
90673	51.5207	-0.142822	
90839	51.5207	-0.142822	
90923	33.1135	-96.672	
91025	51.5207	-0.142822	
91176	51.5207	-0.142822	
91230	51.5207	-0.142822	
91376	51.5207	-0.142822	
91378	51.5207	-0.142822	
91491	51.5207	-0.142822	
91611	51.5207	-0.142822	
91620	51.5207	-0.142822	
91667	1.47326	124.871	
91676	51.5207	-0.142822	
91729	1.31562	103.912	
91737	51.5207	-0.142822	
91740	34.0209	-118.211	
91782	51.5207	-0.142822	
91835	51.5207	-0.142822	
91841	51.5207	-0.142822	
91879	-6.16896	106.827	
92113	51.5207	-0.142822	
92320	-28.3733	-53.904	
92344	51.5207	-0.142822	
92855	51.5207	-0.142822	
92872	51.5207	-0.142822	
92913	51.5207	-0.142822	
92967	51.5207	-0.142822	
93382	43.073	-87.9851	
93603	51.5207	-0.142822	
93693	51.5207	-0.142822	
93846	51.5207	-0.142822	
94347	51.5207	-0.142822	
94488	51.5207	-0.142822	
94574	10.3556	123.914	
94589	51.5207	-0.142822	
94697	51.5207	-0.142822	
94918	-15.7763	-47.7966	
95071	51.5207	-0.142822	
95092	51.5207	-0.142822	
95251	51.5207	-0.142822	
95421	50.8708	-1.57763	
95522	51.5207	-0.142822	
95628	41.8815	-88.1973	
95929	51.5207	-0.142822	
95986	39.4207	26.8072	
96324	51.5207	-0.142822	
96678	49.1994	-122.913	
96682	49.1994	-122.913	
96855	12.1854	-68.9618	
96953	40.9119	-74.0973	
97295	51.5207	-0.142822	
97317	38.2753	24.508	
97888	51.5207	-0.142822	
97905	32.6782	-83.1783	
98055	40.8454	-124.053	
98206	19.5173	-96.9179	
98234	-0.471118	117.134	
98273	51.5207	-0.142822	
98367	-23.3921	-46.4539	
98999	51.5207	-0.142822	
99025	51.5207	-0.142822	
99026	51.5207	-0.142822	
99029	51.5207	-0.142822	
99072	51.5207	-0.142822	
99225	51.5207	-0.142822	
99255	51.5207	-0.142822	
99461	51.5207	-0.142822	
99566	51.5207	-0.142822	
99736	51.5207	-0.142822	
100034	51.5207	-0.142822	
100158	51.5207	-0.142822	
100181	45.1088	-93.3403	
100217	35.0658	-78.8987	
100431	51.5207	-0.142822	
100494	25.8524	-80.3047	
101276	34.0209	-118.211	
101443	8.99444	-79.5201	
101626	51.5207	-0.142822	
101652	27.6986	-83.8046	
101757	51.5207	-0.142822	
102051	38.5617	-121.461	
102205	51.5207	-0.142822	
102312	40.9302	-73.7739	
102508	33.1135	-96.672	
102734	37.4938	126.858	
103280	51.5207	-0.142822	
103424	51.5207	-0.142822	
103563	39.997	-75.0275	
103688	35.2892	-78.9453	
103948	51.5207	-0.142822	
103952	51.5207	-0.142822	
104000	-7.80844	110.363	
104003	51.5207	-0.142822	
104074	51.5207	-0.142822	
104223	51.5207	-0.142822	
104283	44.9709	-93.2615	
104311	51.5207	-0.142822	
104415	51.5207	-0.142822	
104429	38.2753	24.508	
104724	37.7389	-97.2382	
104888	40.2227	-75.2738	
104933	31.8111	-106.43	
105100	32.3111	-90.1888	
105123	41.3941	2.1393	
105364	51.5207	-0.142822	
105436	52.2215	0.133346	
105644	38.3614	-0.470378	
105851	51.5207	-0.142822	
105961	-7.14941	-34.882	
106055	38.6832	-121.386	
106117	38.5148	-90.3787	
107161	27.9944	-82.4681	
107465	39.8113	-84.2022	
107698	51.5207	-0.142822	
107912	51.5207	-0.142822	
107929	51.5207	-0.142822	
108109	-27.6534	-51.0923	
108111	51.4604	-0.115372	
108293	51.5207	-0.142822	
108964	49.1994	-122.913	
108982	-15.7763	-47.7966	
109000	51.5207	-0.142822	
109031	51.5207	-0.142822	
109245	51.5207	-0.142822	
109267	51.5207	-0.142822	
109371	51.5118	-0.162971	
109431	-6.29317	106.936	
109572	48.9218	2.24693	
109614	51.5207	-0.142822	
109804	-21.4377	-48.5185	
109833	21.139	-86.8463	
110023	40.8028	-73.3371	
110255	51.5207	-0.142822	
110462	42.3877	-79.4803	
110568	-14.5043	-56.8506	
110638	51.5207	-0.142822	
110701	-7.09707	-34.8406	
111114	19.0322	-98.1543	
111123	53.7374	-2.00906	
111134	19.0322	-98.1543	
111173	52.6401	1.27308	
111215	51.5207	-0.142822	
111480	-28.4795	24.6701	
111957	51.5207	-0.142822	
112021	51.5207	-0.142822	
112080	33.9057	-84.3772	
112358	51.5207	-0.142822	
112434	51.5207	-0.142822	
112477	10.0009	-84.1977	
112619	51.5207	-0.142822	
112733	51.5207	-0.142822	
113095	-25.4951	-49.2884	
113103	51.5207	-0.142822	
113114	51.5207	-0.142822	
113369	51.5207	-0.142822	
113392	39.0452	-94.5821	
113479	-20.5187	-48.6196	
113593	51.5207	-0.142822	
113983	37.786	-122.396	
114318	42.9841	-72.502	
114431	51.5207	-0.142822	
114548	53.8438	-1.85079	
114680	40.7695	-73.9676	
114810	19.3614	-98.9738	
114814	43.6293	-79.2725	
114940	51.5207	-0.142822	
115268	51.5207	-0.142822	
115603	40.4314	-79.9806	
116035	42.9643	-2.58986	
116170	49.1994	-122.913	
116172	47.4851	19.0864	
116210	47.613	-122.342	
116342	-28.4795	24.6701	
116877	3.1389	101.687	
117357	49.1994	-122.913	
117453	51.5207	-0.142822	
117468	51.5207	-0.142822	
117478	48.8588	2.34693	
117496	51.5207	-0.142822	
117523	51.5207	-0.142822	
117639	8.39156	99.8111	
117770	51.5207	-0.142822	
118524	38.999	-76.9602	
118559	51.5207	-0.142822	
118693	45.5357	-73.7855	
119684	51.5207	-0.142822	
119759	19.0322	-98.1543	
120040	51.5207	-0.142822	
120095	40.6067	-112.024	
120192	38.8778	-99.3181	
120299	51.5207	-0.142822	
120453	38.2326	-122.033	
120503	51.5207	-0.142822	
120717	51.5207	-0.142822	
120919	19.1003	-103.657	
120979	51.5207	-0.142822	
121066	1.31645	103.945	
121114	40.0025	-75.118	
121209	51.5207	-0.142822	
121399	51.5207	-0.142822	
121415	55.8827	37.7051	
121514	58.0086	56.2618	
121547	51.5207	-0.142822	
121549	51.5207	-0.142822	
121552	51.5207	-0.142822	
121566	51.5207	-0.142822	
121710	51.5207	-0.142822	
122261	51.5207	-0.142822	
122366	2.83962	101.748	
122650	51.5207	-0.142822	
122909	51.5207	-0.142822	
123040	38.7396	-9.14845	
123173	1.29322	103.837	
123536	51.5207	-0.142822	
123730	-23.5334	-46.7845	
123738	33.9684	-84.2057	
124014	51.5207	-0.142822	
124047	51.5207	-0.142822	
124187	51.5207	-0.142822	
124200	40.7809	-73.9772	
124509	51.5207	-0.142822	
124684	49.1994	-122.913	
124686	51.5207	-0.142822	
124707	51.5207	-0.142822	
124788	51.5207	-0.142822	
124797	51.5207	-0.142822	
124798	51.5207	-0.142822	
124880	38.9637	35.2433	
124891	51.5207	-0.142822	
125141	49.1994	-122.913	
125224	51.5207	-0.142822	
125990	39.211	-76.8439	
126347	51.5207	-0.142822	
126803	52.5133	5.05456	
126972	51.5207	-0.142822	
127345	19.122	72.8507	
127418	0	0	
127701	51.5207	-0.142822	
127896	-7.2771	112.717	
128253	51.5207	-0.142822	
128295	51.5207	-0.142822	
128337	43.6293	-79.2725	
128403	51.5207	-0.142822	
128958	19.1312	72.8354	
129151	51.5207	-0.142822	
129397	-23.6828	-46.5955	
129528	-23.6828	-46.5955	
129750	32.9078	-96.606	
129890	51.5207	-0.142822	
129917	41.1448	-81.3585	
130201	51.5207	-0.142822	
130301	51.5207	-0.142822	
130371	38.2326	-122.033	
130381	51.5207	-0.142822	
130528	51.5207	-0.142822	
130873	51.5207	-0.142822	
131089	34.0929	-83.7619	
131118	51.5207	-0.142822	
131139	51.5207	-0.142822	
131365	51.5207	-0.142822	
131507	51.5207	-0.142822	
131570	39.1791	-0.236237	
131581	51.5207	-0.142822	
131631	51.5207	-0.142822	
131795	51.5207	-0.142822	
132293	51.5207	-0.142822	
132423	-6.16896	106.827	
132824	51.5207	-0.142822	
133144	41.7625	-72.757	
133283	19.1312	72.8354	
133708	19.6633	-99.0806	
133716	40.7062	-111.9	
133731	34.0472	-117.913	
133766	51.5207	-0.142822	
133797	-12.8753	-38.5026	
133892	45.5432	-122.655	
134138	37.6639	-122.409	
134189	-0.789275	113.921	
134281	51.5207	-0.142822	
134299	49.1994	-122.913	
134301	16.2586	-92.301	
134365	-6.16896	106.827	
134560	-1.27293	-48.4598	
134598	51.5207	-0.142822	
135002	-11.772	-55.4066	
135061	51.5207	-0.142822	
135285	51.5207	-0.142822	
135494	51.5207	-0.142822	
135611	51.5207	-0.142822	
135804	-23.3921	-46.4538	
136106	53.9986	-6.39463	
136415	-23.6828	-46.5955	
136468	51.5207	-0.142822	
136497	51.5207	-0.142822	
136541	25.9254	-80.1262	
136763	51.5207	-0.142822	
136770	-25.4952	-49.2884	
136798	51.5207	-0.142822	
136802	59.9341	30.3287	
137074	51.5207	-0.142822	
137549	36.4239	-82.5757	
137724	41.4755	-81.5064	
137935	51.5207	-0.142822	
137961	51.5207	-0.142822	
137992	51.5207	-0.142822	
138033	51.5207	-0.142822	
138073	51.5207	-0.142822	
138114	-25.8545	-52.5258	
138253	51.5207	-0.142822	
