Tweet Id 	 Latitude 	 Longitude
3767	14.5532	121.067	
3795	45.3914	11.7935	
3813	38.2753	24.508	
3820	-2.57242	-59.9803	
3901	1.39262	103.899	
3903	45.3914	11.7935	
3946	68.954	33.1359	
3986	51.5207	-0.142822	
4002	39.1363	-84.5404	
4039	51.5207	-0.142822	
4043	51.5207	-0.142822	
4115	51.5207	-0.142822	
4138	33.5811	-101.885	
4160	51.5207	-0.142822	
4199	-2.57242	-59.9803	
4217	51.5207	-0.142822	
4282	3.03296	101.654	
4310	51.5207	-0.142822	
4375	-23.3921	-46.4539	
4381	45.3914	11.7935	
4429	-6.90558	107.626	
4460	55.8041	37.8048	
4489	52.3871	13.1165	
4525	45.3914	11.7935	
4536	0.018846	-51.0825	
4611	-30.0997	-51.1593	
4635	52.3834	13.1196	
4645	40.3653	-82.6694	
4672	50.7782	5.97428	
4728	45.037	6.82802	
4749	-8.43046	-36.7454	
4858	-22.5461	-48.6355	
4863	-19.6897	-42.1507	
4901	51.5207	-0.142822	
4992	37.7703	-122.436	
4993	51.9522	5.90207	
5030	39.4207	26.8072	
5070	14.8296	120.904	
5163	-36.7374	-71.0353	
5202	-29.6239	-50.9986	
5326	-6.70495	110.85	
5333	43.0696	-87.888	
5343	-6.70495	110.85	
5422	-23.6828	-46.5955	
5445	51.8255	5.04383	
5457	-6.90558	107.626	
5460	3.14845	101.705	
5472	52.3871	13.1165	
5481	-22.916	-43.4474	
5630	52.7816	-6.94093	
5709	41.817	-71.421	
5736	41.1497	-81.3361	
5749	21.3106	-157.862	
5753	-6.16896	106.827	
5779	-36.7374	-71.0353	
5785	40.8314	-73.8681	
5798	-6.16896	106.827	
5850	34.1146	-118.246	
5893	-22.5778	-50.4376	
5898	-12.8753	-38.5026	
6080	37.6535	-122.346	
6096	-22.5461	-48.6355	
6113	38.9629	-76.9224	
6143	41.8819	-87.6287	
6162	-6.993	107.559	
6175	38.9629	-76.9224	
6235	52.3834	13.1196	
6256	55.7559	37.5483	
6288	51.5207	-0.142822	
6355	6.16391	-75.6318	
6398	51.5207	-0.142822	
6401	-23.6828	-46.5955	
6415	60.1595	25.0186	
6506	53.4424	-2.23348	
6527	42.3933	-71.0992	
6535	14.6063	120.99	
6639	44.969	-93.085	
6651	-6.86637	107.606	
6687	23.5316	89.1725	
6693	-6.27489	106.75	
6696	-6.27489	106.75	
6712	-23.444	-46.7966	
6762	41.8984	12.5451	
6789	41.8338	-87.7319	
6811	48.9953	8.39826	
6875	-23.444	-46.7966	
6876	49.1994	-122.913	
6922	-7.1731	112.653	
6992	51.5207	-0.142822	
7102	51.5207	-0.142822	
7155	51.5207	-0.142822	
7246	-23.2765	-46.7111	
7251	51.5207	-0.142822	
7473	51.5207	-0.142822	
7482	51.5207	-0.142822	
7552	32.8246	-117.109	
7573	39.4207	26.8072	
7714	-30.0997	-51.1593	
7779	-30.0997	-51.1593	
7915	37.1871	-3.60181	
7923	1.44044	103.831	
8027	34.9837	-80.531	
8114	0	0	
8125	51.5207	-0.142822	
8208	48.383	31.1814	
8230	51.5207	-0.142822	
8258	51.3551	-0.0803756	
8292	51.3551	-0.0803756	
8309	52.3871	13.1165	
8315	-2.19034	-79.8896	
8328	-22.5461	-48.6355	
8340	54.661	39.7144	
8353	37.7703	-122.436	
8357	-6.16896	106.827	
8394	39.4207	26.8072	
8406	50.861	5.81868	
8420	-23.607	-46.7506	
8429	-6.23296	106.834	
8448	34.0535	-118.224	
8533	-6.21614	106.83	
8575	-22.7106	-47.7944	
8644	0	0	
8656	-30.2041	-50.8677	
8707	39.4207	26.8072	
8734	44.7663	11.817	
8796	48.7734	2.07451	
8831	44.7494	44.9954	
8971	-23.8633	-46.2901	
8981	51.5207	-0.142822	
8984	51.5207	-0.142822	
9011	48.383	31.1814	
9026	37.9159	139.05	
9030	0.508334	101.419	
9057	-1.71186	113.698	
9161	-6.16896	106.827	
9173	40.8751	-74.0303	
9308	47.031	8.1752	
9373	51.4075	5.37308	
9424	43.856	10.2697	
9488	53.4424	-2.23348	
9526	32.6889	-97.0323	
9533	51.703	5.32469	
9552	-6.90558	107.626	
9599	-19.7132	-40.4356	
9603	0.247298	-51.0638	
9630	52.3834	13.1196	
9658	57.1454	-2.10232	
9670	45.5432	-122.655	
9726	40.989	-73.9107	
9796	52.3871	13.1165	
9859	51.4736	5.6531	
9898	51.5207	-0.142822	
9924	43.2141	-8.29132	
9945	51.5207	-0.142822	
10012	-12.124	-60.2921	
10029	-6.21154	106.845	
10034	-23.3281	-46.5436	
10071	51.5207	-0.142822	
10090	37.7703	-122.436	
10104	45.3914	11.7935	
10229	-6.23915	106.704	
10273	-26.8274	-48.7225	
10280	37.5816	-122.326	
10303	53.391	-2.1197	
10315	-23.6828	-46.5955	
10359	40.0944	-83.1387	
10367	-23.1177	-46.8642	
10408	39.0947	-9.04127	
10431	-2.97146	104.679	
10466	-23.6828	-46.5955	
10516	-30.0997	-51.1593	
10526	33.997	-86.0266	
10598	0.512816	101.409	
10695	-23.1539	-46.8516	
10696	-33.4413	-70.7537	
10706	-23.6828	-46.5955	
10750	49.1994	-122.913	
10757	-23.1177	-46.8642	
10821	52.4922	-2.1019	
10837	-23.6496	-46.8549	
10940	-15.4552	-55.8425	
10992	40.8912	-81.5843	
11084	51.5207	-0.142822	
11147	52.6092	-1.18329	
11154	33.9901	-118.065	
11168	51.5207	-0.142822	
11172	-12.8753	-38.5026	
11184	51.5207	-0.142822	
11187	51.5207	-0.142822	
11223	-23.6246	-46.5649	
11230	52.3871	13.1165	
11235	51.5207	-0.142822	
11252	37.2692	-119.307	
11324	51.5207	-0.142822	
11373	-22.3597	-53.8003	
11377	51.9037	-9.03369	
11387	-6.56218	106.771	
11397	-6.56218	106.771	
11413	51.6022	5.57079	
11431	51.5207	-0.142822	
11512	-12.8753	-38.5026	
11569	-16.6428	-49.2612	
11653	40.7313	-74.1821	
11660	-23.6828	-46.5955	
11684	20.0429	99.8867	
11723	29.4437	-98.711	
11749	41.0484	28.9867	
11784	-9.53333	-35.6873	
11827	-6.21099	106.963	
11950	20.0429	99.8867	
11991	51.5207	-0.142822	
12032	-24.018	-46.5015	
12043	52.3871	13.1165	
12121	-6.16896	106.827	
12164	-23.6828	-46.5955	
12211	-23.6828	-46.5955	
12270	51.5207	-0.142822	
12306	51.5207	-0.142822	
12322	53.3934	-2.91859	
12328	52.3871	13.1165	
12389	56.0018	-3.77093	
12408	52.3871	13.1165	
12409	33.9547	-118.077	
12423	-23.6828	-46.5955	
12447	51.5207	-0.142822	
12486	51.5207	-0.142822	
12489	52.3871	13.1165	
12613	54.6851	-1.79769	
12648	-23.9506	-46.2257	
12743	-12.8753	-38.5026	
12754	38.9637	35.2433	
12930	-20.5083	-54.5988	
13003	-3.11937	-59.9857	
13034	49.1994	-122.913	
13036	49.1994	-122.913	
13038	51.5207	-0.142822	
13065	30.0065	-95.6428	
13092	49.1994	-122.913	
13124	40.2031	-85.4073	
13132	44.9008	-89.5695	
13168	51.5207	-0.142822	
13222	38.2753	24.508	
13227	41.4057	-81.7532	
13239	-6.12711	106.93	
13240	32.6548	-96.8968	
13276	51.5207	-0.142822	
13286	19.4299	-99.2116	
13302	-20.785	-49.3592	
13307	-14.2393	-53.1848	
13317	51.5207	-0.142822	
13323	39.4207	26.8072	
13367	51.5207	-0.142822	
13389	51.5207	-0.142822	
13395	29.7059	-95.4187	
13404	34.2214	-118.416	
13414	51.5207	-0.142822	
13423	51.5207	-0.142822	
13428	41.3941	2.1393	
13432	-23.6828	-46.5955	
13433	50.8877	-1.35537	
13451	51.5207	-0.142822	
13472	-23.2011	-46.9084	
13474	-20.785	-49.3592	
13508	38.097	-0.795556	
13555	40.0497	-87.8273	
13613	52.3871	13.1165	
13618	51.5207	-0.142822	
13640	38.0386	23.6837	
13741	1.00185	116.394	
13780	-23.8633	-46.2901	
13788	-30.0997	-51.1593	
13803	-23.6828	-46.5955	
13836	-18.7954	-41.9396	
13854	37.0271	-76.3834	
13856	38.2753	24.508	
13863	51.5207	-0.142822	
13891	40.0843	-80.6911	
13893	51.5207	-0.142822	
13928	-30.0997	-51.1593	
13941	-19.9441	-43.9368	
14003	0	0	
14057	40.6181	-74.0231	
14064	0	0	
14089	51.5207	-0.142822	
14131	53.4085	-6.27127	
14165	-23.2011	-46.9084	
14207	48.383	31.1814	
14209	-6.90558	107.626	
14215	-0.789275	113.921	
14249	19.4325	-99.1534	
14282	-6.38887	106.798	
14317	39.1843	-77.2337	
14337	51.5207	-0.142822	
14364	-6.18065	106.844	
14399	48.383	31.1814	
14435	-6.16896	106.827	
14452	50.8559	4.3779	
14461	-20.1397	-40.3039	
14487	-6.16896	106.827	
14503	41.1505	-81.3389	
14539	51.5207	-0.142822	
14564	52.3871	13.1165	
14572	-6.16896	106.827	
14619	32.7995	-97.2914	
14632	52.3834	13.1196	
14658	-6.16896	106.827	
14671	-6.16896	106.827	
14778	-22.7604	-43.3144	
14783	30.4232	-84.3317	
14898	52.3834	13.1196	
14903	-25.4951	-49.2884	
14995	51.5207	-0.142822	
15007	52.3834	13.1196	
15057	-6.37191	106.916	
15166	3.47844	101.868	
15215	36.9046	-84.1327	
15275	0	0	
15371	51.5207	-0.142822	
15374	52.3834	13.1196	
15423	-6.28588	107.363	
15452	31.1689	-100.077	
15515	-25.4951	-49.2884	
15532	-27.6534	-51.0923	
15581	-30.0997	-51.1593	
15665	-6.90558	107.626	
15700	51.5207	-0.142822	
15720	41.7228	-72.2371	
15758	3.03296	101.654	
15812	51.5207	-0.142822	
15826	-2.02356	105.24	
15830	-25.4951	-49.2884	
15843	-2.02356	105.24	
15911	51.4891	-0.0874363	
15948	40.2161	-74.7742	
16182	51.917	4.47593	
16254	52.3834	13.1196	
16302	0	0	
16316	51.5207	-0.142822	
16319	-7.48257	-43.153	
16554	-27.6534	-51.0923	
16573	1.27739	103.841	
16634	-6.40156	106.793	
16658	41.849	-79.1464	
16711	50.4304	30.5972	
16750	35.66	139.701	
16765	-30.0997	-51.1593	
16807	52.3871	13.1165	
16834	41.7145	-72.2467	
16881	19.5138	-90.7914	
16906	51.5207	-0.142822	
16909	52.3834	13.1196	
16917	3.14845	101.705	
16921	33.3141	-111.986	
16948	52.3834	13.1196	
17087	1.35021	103.695	
17145	51.5207	-0.142822	
17188	51.5008	16.0882	
17191	60.7534	15.8205	
17194	51.5207	-0.142822	
17228	-5.14383	119.426	
17231	-5.14383	119.426	
17264	37.2692	-119.307	
17345	51.5207	-0.142822	
17347	-7.54907	110.787	
17392	50.8406	16.4923	
17483	58.5534	31.2773	
17488	51.5207	-0.142822	
17512	-22.8952	-47.0303	
17569	-6.11771	106.896	
17577	-6.11771	106.896	
17593	48.383	31.1814	
17603	-0.466425	117.154	
17647	53.0947	6.42258	
17663	51.5207	-0.142822	
17765	0.0431137	-51.0704	
17789	51.5207	-0.142822	
17844	-25.4951	-49.2884	
17847	-23.5538	-46.6322	
17979	-6.28588	107.363	
17982	58.0225	56.1443	
18064	51.5207	-0.142822	
18073	42.6658	-88.9834	
18096	3.03296	101.654	
18098	-6.19632	106.692	
18109	42.7966	-89.0042	
18116	55.9511	-4.84349	
18152	0.247298	-51.0637	
18153	51.5207	-0.142822	
18154	51.5207	-0.142822	
18173	48.383	31.1814	
18192	-6.9958	110.428	
18249	50.3148	18.7951	
18262	53.8381	-1.62704	
18278	51.5207	-0.142822	
18280	51.5207	-0.142822	
18294	52.3871	13.1165	
18299	53.838	-1.62704	
18301	54.747	56.029	
18305	38.0386	23.6837	
18313	51.4659	5.7058	
18324	38.0386	23.6837	
18366	53.838	-1.62704	
18374	41.3941	2.1393	
18381	53.838	-1.62704	
18447	54.9306	23.6601	
18473	54.9306	23.6601	
18481	-23.8041	-46.5307	
18528	48.8938	2.48007	
18608	51.5448	-0.108514	
18664	51.5207	-0.142822	
18673	-29.9006	30.9726	
18688	52.3871	13.1165	
18706	-4.67982	120.098	
18764	51.5207	-0.142822	
18766	51.5207	-0.142822	
18839	41.3941	2.1393	
18884	55.7559	37.5483	
18911	45.184	5.71568	
18941	51.5207	-0.142822	
19105	51.5207	-0.142822	
19250	55.6087	37.6763	
19368	35.8944	139.237	
19374	-36.7374	-71.0353	
19428	-36.7374	-71.0353	
19459	51.5207	-0.142822	
19465	42.9906	-7.57063	
19539	51.5207	-0.142822	
19566	51.5207	-0.142822	
19569	34.0273	-118.159	
19582	-19.8911	-44.0839	
19585	3.04324	101.517	
19591	51.5207	-0.142822	
19592	33.8431	-112.102	
19672	-23.0614	-45.9175	
19708	51.5207	-0.142822	
19716	-12.8753	-38.5026	
19759	-5.57901	-39.4606	
19761	-22.6211	-48.8039	
19833	41.0484	28.9867	
19931	53.4052	-2.26044	
19984	52.3834	13.1196	
19994	52.3871	13.1165	
20005	-23.3921	-46.4539	
20024	-29.6239	-50.9986	
20033	41.3941	2.1393	
20110	34.0434	-117.849	
20112	51.5207	-0.142822	
20144	-7.9725	112.629	
20148	-30.0997	-51.1593	
20242	-36.7374	-71.0353	
20284	-23.086	-45.5067	
20339	34.2647	-118.338	
20362	51.9037	-9.03369	
20385	-26.8728	-49.1096	
20441	-36.7374	-71.0353	
20453	33.9542	-118.346	
20481	-25.4953	-49.2884	
20516	35.8305	-85.9786	
20518	51.5207	-0.142822	
20522	-12.8753	-38.5026	
20593	-30.0997	-51.1593	
20609	52.3834	13.1196	
20671	40.6974	-73.9797	
20694	20.6767	-103.337	
20802	-36.7374	-71.0353	
20864	41.1667	-81.4128	
20872	0	0	
20999	53.1826	5.81839	
21023	5.39716	100.315	
21052	33.9575	-118.212	
21065	3.14845	101.705	
21086	52.3834	13.1196	
21146	55.7559	37.5483	
21226	-11.0019	-37.1007	
21244	-5.14549	119.402	
21283	-25.4952	-49.2884	
21366	14.5106	-90.5791	
21368	51.5207	-0.142822	
21369	14.5106	-90.5791	
21420	40.3807	-79.8588	
21426	38.9274	-78.1821	
21444	-7.68905	111.454	
21508	-23.6828	-46.5955	
21604	2.24357	102.277	
21654	-6.14113	106.891	
21658	-6.16896	106.827	
21716	0	0	
21733	48.383	31.1814	
21754	51.4891	-0.0874363	
21819	-15.7763	-47.7966	
21952	-30.0997	-51.1593	
21989	30.2978	-97.7533	
22019	30.2978	-97.7533	
22030	-6.23722	107.015	
22050	48.383	31.1814	
22233	51.5207	-0.142822	
22253	-7.78094	110.364	
22309	52.5663	-2.16614	
22335	-25.4951	-49.2884	
22351	49.1994	-122.913	
22399	53.3549	-6.2474	
22426	-6.16896	106.827	
22436	-7.2771	112.717	
22451	51.1357	23.4886	
22465	-6.16896	106.827	
22505	52.5663	-2.16611	
22538	53.7172	27.9867	
22617	51.5207	-0.142822	
22653	51.5207	-0.142822	
22665	52.3871	13.1165	
22670	48.8588	2.34693	
22688	-2.57242	-59.9803	
22727	38.8788	-77.407	
22761	19.2708	-99.6499	
22811	34.0266	-117.91	
22829	51.5207	-0.142822	
22836	51.5207	-0.142822	
22875	53.8437	-1.85083	
22880	52.3834	13.1196	
22885	-26.3749	25.4619	
22924	-2.57242	-59.9803	
22930	37.3548	-4.55025	
22961	41.7776	-2.3213	
22980	37.4983	-113.216	
22995	35.8028	139.234	
23006	-26.2617	-48.9665	
23076	38.7441	-76.8789	
23084	28.6123	-17.9072	
23088	37.6291	-0.988262	
23155	40.854	14.2435	
23269	-23.6828	-46.5955	
23292	-29.0686	-51.0353	
23333	-7.2771	112.717	
23377	33.9272	-118.399	
23433	39.9541	-75.2514	
23438	28.6123	-17.9072	
23445	-23.6661	-46.4412	
23454	53.206	5.97229	
23459	-25.4953	-49.2884	
23545	40.1929	-75.2153	
23664	51.5207	-0.142822	
23748	-29.9006	30.9726	
23799	-7.2771	112.717	
23839	51.5207	-0.142822	
23846	-6.90558	107.626	
23925	40.8632	-74.7517	
23928	-22.3532	-46.9543	
23940	56.4676	-3.04246	
23954	-21.2133	-47.818	
23982	2.71563	101.953	
23985	51.5207	-0.142822	
23989	32.3037	-90.2241	
24061	1.25545	103.823	
24077	41.8984	12.5451	
24085	51.4891	-0.0874363	
24112	-5.14383	119.426	
24150	-23.6097	-46.756	
24172	-23.4856	-46.5551	
24185	-23.6828	-46.5955	
24204	-7.80284	110.375	
24218	38.0402	-78.4849	
24237	-23.6828	-46.5955	
24261	-23.6828	-46.5955	
24265	-23.6828	-46.5955	
24299	-23.6828	-46.5955	
24334	37.1889	-1.82711	
24344	3.14845	101.705	
24433	-2.57242	-59.9803	
24437	52.3834	13.1196	
24554	52.3834	13.1196	
24558	-6.23296	106.834	
24586	-29.0686	-51.0353	
24659	52.3834	13.1196	
24704	-3.10081	-59.9622	
24762	-5.14383	119.426	
24788	36.1121	-80.0895	
24959	-23.8633	-46.2901	
25097	33.9597	-118.177	
25160	38.9637	35.2433	
25177	46.8456	16.7685	
25234	51.6821	39.2584	
25280	36.2047	-119.468	
25354	19.3637	-99.0568	
25389	31.8111	-106.43	
25418	55.7844	-2.01841	
25461	-6.87853	107.62	
25494	52.3871	13.1165	
25531	-23.6828	-46.5955	
25545	32.6669	-97.3838	
25600	52.3871	13.1165	
25775	52.3871	13.1165	
25787	3.14845	101.705	
25840	53.4309	-2.96087	
25866	35.675	139.763	
25898	-19.9187	-43.9598	
25927	51.5207	-0.142822	
25975	51.5207	-0.142822	
25983	22.3711	113.995	
25999	22.3717	113.994	
26030	-8.63314	115.245	
26044	29.8907	-93.9284	
26047	42.4426	-83.2742	
26057	19.2708	-99.6499	
26134	-6.26946	106.789	
26202	41.8621	1.17075	
26268	51.5207	-0.142822	
26384	-2.99471	104.817	
26465	19.4399	-99.1609	
26471	53.0819	8.81086	
26472	51.5207	-0.142822	
26486	-23.6828	-46.5955	
26628	-23.6828	-46.5955	
26634	-7.96837	112.653	
26691	51.5207	-0.142822	
26693	51.5207	-0.142822	
26754	37.1105	-113.543	
26816	-23.5195	-46.5305	
26830	-21.2133	-47.818	
26893	51.5207	-0.142822	
26906	51.5207	-0.142822	
26916	-6.9027	107.604	
26917	52.3834	13.1196	
26920	-21.2133	-47.818	
26927	1.47326	124.871	
26936	-6.16896	106.827	
26967	3.23187	101.386	
27055	35.2035	-80.836	
27060	32.9078	-96.606	
27104	50.9025	6.04256	
27204	-6.27766	106.695	
27206	-7.2771	112.717	
27220	50.9025	6.04256	
27255	41.3605	-72.1169	
27265	50.9025	6.04256	
27298	50.9025	6.04256	
27338	50.9025	6.04256	
27341	-6.12169	106.905	
27352	50.9025	6.04256	
27411	-22.916	-43.4473	
27469	-29.0686	-51.0353	
27472	-8.0436	-34.9394	
27493	-5.18745	-37.3473	
27514	-29.0686	-51.0353	
27536	38.2753	24.508	
27568	52.3834	13.1196	
27597	-29.0686	-51.0353	
27676	-29.0686	-51.0353	
27696	-29.0686	-51.0353	
27721	-29.0686	-51.0353	
27741	-0.31157	100.366	
27807	1.47326	124.871	
27821	-7.26721	112.669	
27827	-7.2771	112.717	
27849	-6.16896	106.827	
27857	53.3942	-7.70814	
27900	51.9995	4.36409	
27947	61.2734	73.4332	
28053	41.5466	-72.1026	
28108	41.7777	-2.3213	
28212	-23.6828	-46.5955	
28224	59.3336	17.98	
28258	-7.9725	112.629	
28263	4.89089	114.886	
28292	-22.916	-43.4474	
28301	45.5705	9.30854	
28302	38.9089	1.43238	
28323	51.5207	-0.142822	
28330	-7.2771	112.717	
28363	52.3834	13.1196	
28368	39.4207	26.8072	
28386	52.3834	13.1196	
28502	-23.6828	-46.5955	
28527	51.5207	-0.142822	
28637	-7.54717	110.816	
28646	1.40176	103.75	
28688	51.3534	-0.393412	
28740	-23.5489	-46.6388	
28752	40.3442	-75.8734	
28795	51.5207	-0.142822	
28883	-29.0929	-51.4637	
28899	3.5881	98.697	
28907	41.8335	-87.7319	
28944	52.3834	13.1196	
28953	43.9581	7.81506	
28968	41.8335	-87.7319	
28990	29.5042	-95.5239	
28994	51.5207	-0.142822	
28998	51.5207	-0.142822	
29015	41.8335	-87.7319	
29032	4.80132	101.057	
29126	-6.34937	106.891	
29139	52.3871	13.1165	
29146	51.5207	-0.142822	
29154	55.7559	37.5483	
29156	-23.5489	-46.6388	
29157	55.7559	37.5483	
29192	49.4061	8.68337	
29208	51.5207	-0.142822	
29350	45.0221	-93.2707	
29377	-23.6828	-46.5955	
29454	-33.6082	-71.6077	
29506	-23.6828	-46.5955	
29533	52.3834	13.1196	
29544	-36.7374	-71.0353	
29549	41.9914	12.4876	
29569	-29.0686	-51.0353	
29573	51.4708	-2.617	
29577	41.9914	12.4876	
29580	51.5207	-0.142822	
29674	38.9746	-76.9538	
29717	36.2329	-115.238	
29733	36.2329	-115.238	
29755	-7.80284	110.375	
29825	-23.6496	-46.8549	
29855	46.5287	6.65208	
29897	32.6671	-97.3837	
29956	51.5207	-0.142822	
29974	-6.85946	107.589	
29986	52.3871	13.1165	
30035	32.6671	-97.3837	
30042	51.5207	-0.142822	
30068	-15.7763	-47.7966	
30092	40.4096	-3.36426	
30131	32.6671	-97.3837	
30275	51.5207	-0.142822	
30297	52.3871	13.1165	
30359	52.5467	13.4057	
30371	53.0223	-2.25132	
30384	-6.18702	107.038	
30389	52.9061	-4.12244	
30416	51.5207	-0.142822	
30441	-26.1568	-52.6728	
30451	41.8984	12.5451	
30462	51.5207	-0.142822	
30510	-23.6828	-46.5955	
30532	3.14845	101.705	
30543	51.7471	-0.224794	
30547	-22.0668	-42.9237	
30584	47.0317	21.1828	
30667	52.3871	13.1165	
30681	51.5207	-0.142822	
30708	-6.21871	106.604	
30711	1.64526	103.594	
30778	55.7559	37.5483	
30809	-6.89839	107.609	
30818	-23.8633	-46.2901	
30918	-23.6828	-46.5955	
30944	-7.34404	112.722	
31051	-1.74911	102.839	
31071	52.5067	13.4246	
31120	-36.7374	-71.0353	
31145	-23.0614	-45.9175	
31215	3.14845	101.705	
31265	51.5207	-0.142822	
31340	52.3871	13.1165	
31395	-23.2011	-46.9084	
31488	51.5207	-0.142822	
31668	-36.7374	-71.0353	
31764	43.7773	-79.6551	
31774	42.0677	12.6213	
31779	43.6535	-79.3839	
31829	-25.4951	-49.2884	
31844	19.4258	-99.1291	
31993	39.1109	-80.4091	
32042	47.9424	21.7009	
32083	33.9286	-118.349	
32103	-23.6828	-46.5955	
32111	41.3298	-72.9359	
32125	51.5207	-0.142822	
32177	38.4355	-82.1148	
32212	1.30059	103.852	
32228	40.8597	-74.1578	
32267	50.3148	18.7951	
32302	-23.6828	-46.5955	
32336	-36.7374	-71.0353	
32363	-36.7374	-71.0353	
32393	37.4793	-121.934	
32395	51.728	8.76856	
32431	51.917	0.695224	
32531	33.7456	-118.03	
32538	-23.6828	-46.5955	
32561	1.59759	103.805	
32565	-27.5839	-48.5419	
32575	1.59759	103.805	
32602	52.3834	13.1196	
32627	-6.16896	106.827	
32710	41.9011	-71.5285	
32747	54.5977	-5.92651	
32778	54.5977	-5.92651	
32786	52.5068	13.4246	
32792	3.14845	101.705	
32831	5.38884	100.381	
32897	52.3851	-2.27787	
32921	51.5427	0.115805	
33021	-7.77528	110.345	
33023	-33.05	-71.6139	
33062	-23.6494	-46.8549	
33093	-23.6494	-46.8549	
33122	33.8095	-117.208	
33126	-23.6494	-46.8549	
33147	-23.6494	-46.8549	
33162	44.467	11.1997	
33172	-23.6494	-46.8549	
33173	52.3834	13.1196	
33204	55.795	49.0696	
33223	-22.8437	-47.2618	
33261	51.5207	-0.142822	
33281	-8.0436	-34.9394	
33316	39.9313	-86.1973	
33356	53.391	-2.64106	
33390	40.9521	-74.2256	
33582	39.4651	-87.3758	
33633	38.0402	-78.4849	
33668	45.4183	-122.682	
33709	1.45643	124.816	
33748	-22.8952	-47.0303	
33795	0	0	
33842	-16.4175	-71.5138	
33852	-6.90558	107.626	
33858	51.4891	-0.0874363	
33893	-20.9392	-48.5262	
34056	-23.6828	-46.5955	
34081	-12.8753	-38.5026	
34326	-7.9725	112.629	
34385	-9.71929	-35.9061	
34423	39.0276	-82.0312	
34448	51.5207	-0.142822	
34495	43.5448	-96.7388	
34550	-5.13905	119.494	
34582	52.3834	13.1196	
34678	-6.27901	106.753	
34751	36.4488	-6.20538	
34758	-36.7374	-71.0353	
34791	34.0938	-118.311	
34818	-6.27901	106.753	
34885	-22.8383	-48.5474	
34901	51.5207	-0.142822	
34962	33.8994	-117.486	
35016	51.5207	-0.142822	
35034	-6.90558	107.626	
35057	19.2708	-99.6499	
35060	41.8338	-87.7319	
35075	44.467	11.1998	
35082	42.6257	-83.0942	
35086	-6.91555	107.637	
35126	-6.90558	107.626	
35136	41.0194	-78.34	
35238	40.5916	-74.3147	
35261	3.61293	98.7147	
35267	52.3871	13.1165	
35282	41.2316	-80.6106	
35319	43.6293	-79.2725	
35343	30.0608	140.596	
35373	-23.086	-45.5067	
35380	-5.18745	-37.3473	
