Tweet Id 	 Latitude 	 Longitude 	 Continent
27973	51.5207	-0.142822	Europe	
28116	51.5207	-0.142822	Europe	
28165	52.5142	6.10694	Europe	
28735	51.5207	-0.142822	Europe	
29035	41.8335	-87.7319	North America	
29207	51.5207	-0.142822	Europe	
29317	51.5207	-0.142822	Europe	
29520	51.5207	-0.142822	Europe	
29534	51.5207	-0.142822	Europe	
29558	51.5207	-0.142822	Europe	
29589	51.5207	-0.142822	Europe	
29632	51.5207	-0.142822	Europe	
30026	51.5207	-0.142822	Europe	
30213	52.3834	13.1196	Europe	
30271	32.6766	-117.172	North America	
30593	51.5207	-0.142822	Europe	
30601	51.5207	-0.142822	Europe	
30706	51.5207	-0.142822	Europe	
30785	41.0202	-73.9362	North America	
30793	39.4224	-0.352546	Europe	
30859	51.5207	-0.142822	Europe	
30950	51.5207	-0.142822	Europe	
31133	51.5207	-0.142822	Europe	
31155	48.6839	6.11844	Europe	
31905	37.1573	-121.932	North America	
32102	51.5207	-0.142822	Europe	
32330	51.4033	-0.737261	Europe	
32390	51.5207	-0.142822	Europe	
32618	51.5207	-0.142822	Europe	
32628	51.4033	-0.737261	Europe	
33068	51.5207	-0.142822	Europe	
33461	50.3881	-4.11457	Europe	
34253	52.3834	13.1196	Europe	
34437	51.5207	-0.142822	Europe	
34498	51.5207	-0.142822	Europe	
34632	51.5207	-0.142822	Europe	
34644	51.5207	-0.142822	Europe	
34650	51.5207	-0.142822	Europe	
34675	51.5207	-0.142822	Europe	
34694	51.5207	-0.142822	Europe	
34859	52.3834	13.1196	Europe	
34946	51.5207	-0.142822	Europe	
34984	51.5207	-0.142822	Europe	
35036	51.5207	-0.142822	Europe	
35278	51.5207	-0.142822	Europe	
35325	51.5207	-0.142822	Europe	
35587	-6.90558	107.626	Asia	
36058	51.5207	-0.142822	Europe	
36441	51.5207	-0.142822	Europe	
36734	52.2844	6.44019	Europe	
36747	51.5207	-0.142822	Europe	
37010	51.5207	-0.142822	Europe	
37062	53.5846	-2.48296	Europe	
37065	53.5846	-2.48296	Europe	
37458	51.5207	-0.142822	Europe	
37692	52.3834	13.1196	Europe	
37831	50.7782	5.97428	Europe	
38137	51.5207	-0.142822	Europe	
38245	45.1776	-91.1619	North America	
38569	51.5207	-0.142822	Europe	
38661	53.1826	5.81839	Europe	
39065	51.5207	-0.142822	Europe	
39270	3.03296	101.654	Asia	
40295	51.5207	-0.142822	Europe	
40448	51.8517	5.07643	Europe	
40457	53.827	-1.68486	Europe	
40791	36.1007	-79.839	North America	
40898	35.7029	139.743	Asia	
40959	34.4089	-118.501	North America	
41155	-6.20948	106.596	Asia	
41165	-6.20948	106.596	Asia	
41355	-6.18622	106.637	Asia	
41366	-6.20948	106.596	Asia	
41425	-6.20948	106.596	Asia	
41596	-6.20948	106.596	Asia	
41623	-6.20948	106.596	Asia	
43179	36.0541	-79.8316	North America	
43181	52.5301	-1.97071	Europe	
43624	51.5207	-0.142822	Europe	
43981	51.5207	-0.142822	Europe	
44084	51.5207	-0.142822	Europe	
44336	51.5207	-0.142822	Europe	
44399	52.7907	5.14252	Europe	
44402	51.5207	-0.142822	Europe	
44426	51.5207	-0.142822	Europe	
44462	51.5207	-0.142822	Europe	
44496	51.5207	-0.142822	Europe	
44516	51.5207	-0.142822	Europe	
44535	51.5207	-0.142822	Europe	
44545	51.5207	-0.142822	Europe	
44547	51.5207	-0.142822	Europe	
44750	41.8345	-71.4021	North America	
45096	51.5207	-0.142822	Europe	
45186	-23.5339	-47.0999	South America	
45255	52.3834	13.1196	Europe	
45439	51.5207	-0.142822	Europe	
45674	51.5207	-0.142822	Europe	
46185	52.3752	5.23621	Europe	
46251	37.2692	-119.307	North America	
46564	55.0122	-3.44687	Europe	
46760	48.9197	2.26547	Europe	
46791	51.5207	-0.142822	Europe	
46886	51.5207	-0.142822	Europe	
46899	55.6087	37.6763	Europe	
46940	51.5207	-0.142822	Europe	
46950	3.38356	101.215	Asia	
47096	34.0209	-118.211	North America	
47435	51.5168	-0.098752	Europe	
48029	49.1994	-122.913	North America	
48058	51.8986	-2.07653	Europe	
48139	48.8827	2.54503	Europe	
48381	52.3834	13.1196	Europe	
48721	51.5207	-0.142822	Europe	
48982	51.5207	-0.142822	Europe	
49164	52.2864	-9.67281	Europe	
49398	52.3834	13.1196	Europe	
49608	51.5207	-0.142822	Europe	
49739	53.0324	5.68487	Europe	
49743	53.0324	5.68487	Europe	
49760	52.3834	13.1196	Europe	
49871	51.5207	-0.142822	Europe	
50411	55.7559	37.5483	Europe	
50472	51.5207	-0.142822	Europe	
50537	51.5207	-0.142822	Europe	
50679	40.8453	14.2658	Europe	
50688	51.5207	-0.142822	Europe	
50745	51.5207	-0.142822	Europe	
51089	51.5207	-0.142822	Europe	
51275	41.6693	-4.77951	Europe	
51276	50.3881	-4.11457	Europe	
52240	51.5081	4.28393	Europe	
52504	52.3834	13.1196	Europe	
52646	39.4207	26.8072	Asia	
52931	51.5207	-0.142822	Europe	
52939	35.9863	-115.225	North America	
52979	3.60384	98.628	Asia	
53003	52.3426	5.19437	Europe	
53072	33.4584	-81.9429	North America	
53632	51.5207	-0.142822	Europe	
53780	49.2884	-123.073	North America	
54136	51.5207	-0.142822	Europe	
54150	19.4325	-99.1534	North America	
54154	51.5207	-0.142822	Europe	
54212	39.4207	26.8072	Asia	
54296	51.5265	45.9785	Europe	
54333	-6.16896	106.827	Asia	
54592	51.5207	-0.142822	Europe	
54634	51.5207	-0.142822	Europe	
54636	35.6903	139.756	Asia	
54752	35.6776	139.752	Asia	
54801	52.3298	-0.19058	Europe	
54835	35.6787	139.763	Asia	
54989	51.5207	-0.142822	Europe	
55113	39.7643	-104.855	North America	
55382	51.5207	-0.142822	Europe	
55383	51.5207	-0.142822	Europe	
55411	51.5207	-0.142822	Europe	
55512	32.9989	-96.7327	North America	
55596	51.5207	-0.142822	Europe	
55782	50.7782	5.97428	Europe	
55822	39.4207	26.8072	Asia	
56095	51.5207	-0.142822	Europe	
56134	52.585	6.08272	Europe	
56170	51.5207	-0.142822	Europe	
56275	51.5207	-0.142822	Europe	
56608	51.5207	-0.142822	Europe	
56876	51.5207	-0.142822	Europe	
56977	51.8971	5.90235	Europe	
57248	52.3834	13.1196	Europe	
57618	43.5461	-79.744	North America	
57619	51.5207	-0.142822	Europe	
58022	51.5207	-0.142822	Europe	
58602	51.5207	-0.142822	Europe	
58653	34.0167	-117.337	North America	
59086	51.5207	-0.142822	Europe	
60244	49.1994	-122.913	North America	
60313	51.5207	-0.142822	Europe	
60362	51.5207	-0.142822	Europe	
60423	-33.8751	151.21	Oceania	
60484	46.6659	-1.41626	Europe	
61245	51.5207	-0.142822	Europe	
61307	51.5207	-0.142822	Europe	
61402	-7.97656	112.628	Asia	
61407	51.5207	-0.142822	Europe	
61793	51.5207	-0.142822	Europe	
61800	51.5207	-0.142822	Europe	
62087	39.4207	26.8072	Asia	
62121	51.5207	-0.142822	Europe	
62205	34.309	-118.404	North America	
62241	51.5207	-0.142822	Europe	
62520	51.5207	-0.142822	Europe	
62771	51.5207	-0.142822	Europe	
62890	51.5207	-0.142822	Europe	
63143	42.4878	-83.2485	North America	
63329	52.3834	13.1196	Europe	
63490	28.1031	-15.46	Europe	
63644	5.32964	103.141	Asia	
63668	51.5207	-0.142822	Europe	
63853	51.5207	-0.142822	Europe	
63891	51.5207	-0.142822	Europe	
63980	52.3834	13.1196	Europe	
64051	51.5207	-0.142822	Europe	
64244	33.5744	-85.0954	North America	
64250	51.5207	-0.142822	Europe	
64455	1.5744	110.302	Asia	
64542	50.7782	5.97428	Europe	
64800	51.5207	-0.142822	Europe	
64846	51.5207	-0.142822	Europe	
65132	53.1958	45.0387	Europe	
65202	51.5207	-0.142822	Europe	
65280	51.5207	-0.142822	Europe	
65281	52.7277	6.51833	Europe	
65300	50.7782	5.97428	Europe	
65333	39.4207	26.8072	Asia	
65555	51.5207	-0.142822	Europe	
65844	51.5207	-0.142822	Europe	
65849	39.4207	26.8072	Asia	
65872	51.5207	-0.142822	Europe	
66191	51.5207	-0.142822	Europe	
66213	51.5207	-0.142822	Europe	
66721	53.1958	45.0387	Europe	
66780	51.5207	-0.142822	Europe	
67275	55.4902	37.5495	Europe	
67460	51.5207	-0.142822	Europe	
67833	51.5207	-0.142822	Europe	
67872	51.5207	-0.142822	Europe	
67926	51.5207	-0.142822	Europe	
67952	51.5207	-0.142822	Europe	
69161	51.6546	-4.08823	Europe	
69441	48.383	31.1814	Europe	
69954	51.5207	-0.142822	Europe	
70890	51.5207	-0.142822	Europe	
70958	35.9429	-78.9123	North America	
71125	51.5207	-0.142822	Europe	
71127	51.5207	-0.142822	Europe	
71181	51.5207	-0.142822	Europe	
71275	51.5207	-0.142822	Europe	
71333	51.5207	-0.142822	Europe	
71565	51.5207	-0.142822	Europe	
71672	53.3549	-6.2474	Europe	
71907	51.5207	-0.142822	Europe	
72485	-6.39189	107.299	Asia	
72736	51.5207	-0.142822	Europe	
72782	51.5207	-0.142822	Europe	
73110	51.5207	-0.142822	Europe	
73286	47.2611	39.628	Europe	
73515	51.5207	-0.142822	Europe	
73867	56.8155	60.6136	Europe	
73923	51.5207	-0.142822	Europe	
74250	52.3834	13.1196	Europe	
74275	51.5207	-0.142822	Europe	
74320	56.8943	60.5944	Europe	
74334	52.3834	13.1196	Europe	
74396	52.3834	13.1196	Europe	
74438	52.4915	4.75354	Europe	
74619	51.5207	-0.142822	Europe	
74973	51.5207	-0.142822	Europe	
75253	51.5207	-0.142822	Europe	
75469	52.3834	13.1196	Europe	
75485	51.489	0.09629	Europe	
75712	-15.7763	-47.7966	South America	
75968	47.4896	19.0618	Europe	
75986	39.4207	26.8072	Asia	
76057	51.5207	-0.142822	Europe	
76288	51.5207	-0.142822	Europe	
76304	51.5207	-0.142822	Europe	
76330	51.5207	-0.142822	Europe	
76347	51.5207	-0.142822	Europe	
76611	51.5207	-0.142822	Europe	
76870	38.7065	-121.366	North America	
77122	51.5207	-0.142822	Europe	
77603	53.5251	-113.603	North America	
78164	51.5207	-0.142822	Europe	
78209	53.0793	6.69454	Europe	
78293	51.5207	-0.142822	Europe	
78512	51.5207	-0.142822	Europe	
78736	51.5207	-0.142822	Europe	
78772	-3.44988	114.81	Asia	
78915	51.5207	-0.142822	Europe	
78957	51.5207	-0.142822	Europe	
79052	52.0556	4.3113	Europe	
79066	51.5207	-0.142822	Europe	
79807	51.5207	-0.142822	Europe	
80069	56.8262	60.5125	Europe	
80072	39.1636	-77.2676	North America	
80223	51.9995	4.36409	Europe	
80500	43.6535	-79.3839	North America	
80511	52.3834	13.1196	Europe	
80648	51.4736	5.6531	Europe	
81269	51.5207	-0.142822	Europe	
81389	51.5207	-0.142822	Europe	
81609	51.5207	-0.142822	Europe	
82060	38.3854	-78.9685	North America	
82069	51.5207	-0.142822	Europe	
82244	51.5207	-0.142822	Europe	
82520	51.5207	-0.142822	Europe	
82674	52.1504	1.41289	Europe	
82688	51.5207	-0.142822	Europe	
83051	-2.97932	104.738	Asia	
83202	51.5207	-0.142822	Europe	
83353	53.1185	34.9516	Europe	
83389	51.5207	-0.142822	Europe	
83849	51.5207	-0.142822	Europe	
84308	52.6363	-1.13111	Europe	
85227	51.5207	-0.142822	Europe	
86027	51.5207	-0.142822	Europe	
86056	51.4514	-0.10092	Europe	
86127	51.5207	-0.142822	Europe	
86556	-9.53079	-37.2468	South America	
86738	1.3865	103.843	Asia	
86908	52.1782	5.40729	Europe	
87043	51.5207	-0.142822	Europe	
87045	37.7271	-122.434	North America	
87134	51.4001	-0.175852	Europe	
87210	51.5207	-0.142822	Europe	
87347	51.3994	-0.177165	Europe	
87409	51.5207	-0.142822	Europe	
87813	51.5207	-0.142822	Europe	
87958	51.5207	-0.142822	Europe	
88012	51.5207	-0.142822	Europe	
88224	51.5207	-0.142822	Europe	
88516	51.5207	-0.142822	Europe	
88849	30.9373	-91.4009	North America	
89439	51.5207	-0.142822	Europe	
89571	52.3834	13.1196	Europe	
89786	51.5207	-0.142822	Europe	
89789	52.3712	-0.224309	Europe	
90174	34.0209	-118.211	North America	
90367	51.5207	-0.142822	Europe	
91097	51.5207	-0.142822	Europe	
91475	51.5207	-0.142822	Europe	
91537	37.7871	-122.4	North America	
91813	34.6999	-118.132	North America	
92124	52.3834	13.1196	Europe	
92131	51.5207	-0.142822	Europe	
92266	51.4655	7.58427	Europe	
92296	51.5207	-0.142822	Europe	
92483	49.1994	-122.913	North America	
92494	55.6036	37.7212	Europe	
92628	51.4718	7.60005	Europe	
93128	52.3834	13.1196	Europe	
93225	51.5207	-0.142822	Europe	
93348	46.5278	6.82599	Europe	
93446	51.5207	-0.142822	Europe	
93702	51.5207	-0.142822	Europe	
93764	51.5207	-0.142822	Europe	
93941	51.5207	-0.142822	Europe	
94215	51.5207	-0.142822	Europe	
94474	51.5207	-0.142822	Europe	
94617	1.5823	103.739	Asia	
94939	51.5207	-0.142822	Europe	
95173	52.3834	13.1196	Europe	
95183	51.5207	-0.142822	Europe	
95503	51.5207	-0.142822	Europe	
95710	51.5207	-0.142822	Europe	
95988	41.6136	21.7433	Europe	
96398	-6.18508	106.683	Asia	
96652	49.7033	8.31384	Europe	
96730	52.5142	6.10694	Europe	
96963	51.5207	-0.142822	Europe	
97211	49.1994	-122.913	North America	
97432	51.5207	-0.142822	Europe	
97443	53.5203	49.4315	Europe	
98160	37.0092	-121.581	North America	
98265	45.919	6.06256	Europe	
98298	51.5207	-0.142822	Europe	
98418	37.2692	-119.307	North America	
98470	51.5207	-0.142822	Europe	
98540	51.5207	-0.142822	Europe	
98832	51.5207	-0.142822	Europe	
99157	55.6507	37.6593	Europe	
99370	52.5055	4.86152	Europe	
99554	51.5207	-0.142822	Europe	
99556	51.5207	-0.142822	Europe	
99565	51.5207	-0.142822	Europe	
99570	51.5207	-0.142822	Europe	
99732	52.3834	13.1196	Europe	
99920	52.3834	13.1196	Europe	
100372	19.6867	-99.2249	North America	
100398	51.5207	-0.142822	Europe	
100405	35.0805	-78.8877	North America	
100416	51.5207	-0.142822	Europe	
100425	39.4207	26.8072	Asia	
100449	51.5207	-0.142822	Europe	
100582	51.5207	-0.142822	Europe	
100693	51.5207	-0.142822	Europe	
100810	51.5207	-0.142822	Europe	
100869	39.4207	26.8072	Asia	
101619	60.0104	30.3255	Europe	
102280	51.5207	-0.142822	Europe	
102618	51.5207	-0.142822	Europe	
102635	51.5207	-0.142822	Europe	
102751	52.3834	13.1196	Europe	
103770	51.5207	-0.142822	Europe	
103993	51.5207	-0.142822	Europe	
104132	51.5207	-0.142822	Europe	
104151	51.5207	-0.142822	Europe	
104155	40.7048	-74.1496	North America	
104386	39.6186	-75.6795	North America	
104799	55.7559	37.5483	Europe	
104842	55.7559	37.5483	Europe	
104982	51.5207	-0.142822	Europe	
105361	53.459	6.62288	Europe	
105366	51.5207	-0.142822	Europe	
105391	51.4619	0.149188	Europe	
105498	51.5207	-0.142822	Europe	
105539	33.8101	-117.824	North America	
105621	-7.2771	112.717	Asia	
105799	51.84	-0.275106	Europe	
106074	30.2566	-97.7461	North America	
106261	51.5207	-0.142822	Europe	
106502	51.5207	-0.142822	Europe	
106590	44.5986	-92.5749	North America	
106740	52.3834	13.1196	Europe	
106829	39.5267	2.49959	Europe	
106842	51.5207	-0.142822	Europe	
106945	51.5207	-0.142822	Europe	
106978	51.5207	-0.142822	Europe	
107035	36.2329	-115.238	North America	
107340	51.5207	-0.142822	Europe	
107629	51.5207	-0.142822	Europe	
107634	51.5207	-0.142822	Europe	
107885	35.0658	-78.8987	North America	
108276	48.383	31.1814	Europe	
108283	41.5372	-72.8019	North America	
108409	48.383	31.1814	Europe	
108680	39.4207	26.8072	Asia	
108837	51.5207	-0.142822	Europe	
108967	51.5207	-0.142822	Europe	
109142	51.5207	-0.142822	Europe	
109492	51.5207	-0.142822	Europe	
110142	52.899	6.885	Europe	
110228	47.5992	19.3468	Europe	
110269	51.5207	-0.142822	Europe	
110632	51.5207	-0.142822	Europe	
110650	-23.3921	-46.4538	South America	
110781	51.5207	-0.142822	Europe	
110789	-19.9187	-43.9598	South America	
111340	52.3834	13.1196	Europe	
111759	51.5207	-0.142822	Europe	
112143	48.383	31.1814	Europe	
112266	52.3834	13.1196	Europe	
112288	51.9292	6.07727	Europe	
112444	51.5207	-0.142822	Europe	
112707	-6.23368	107.361	Asia	
113105	51.5207	-0.142822	Europe	
113356	51.2496	5.7175	Europe	
113545	52.3834	13.1196	Europe	
113620	-23.6828	-46.5955	South America	
113915	48.8427	-122.291	North America	
114068	35.9912	-115.203	North America	
114160	51.5207	-0.142822	Europe	
114200	40.8207	-74.091	North America	
114567	51.5207	-0.142822	Europe	
114633	51.5207	-0.142822	Europe	
114761	-6.16896	106.827	Asia	
114902	51.5207	-0.142822	Europe	
115216	55.7559	37.5483	Europe	
116301	51.5207	-0.142822	Europe	
116541	51.5207	-0.142822	Europe	
116778	51.5207	-0.142822	Europe	
116927	51.5265	45.9785	Europe	
117013	39.4207	26.8072	Asia	
117252	28.5534	77.0866	Asia	
117475	51.5207	-0.142822	Europe	
117513	52.7393	-1.14114	Europe	
117541	51.5207	-0.142822	Europe	
117637	51.5207	-0.142822	Europe	
117919	51.5207	-0.142822	Europe	
118004	49.1994	-122.913	North America	
118062	1.29569	103.86	Asia	
118083	-12.0918	-77.0011	South America	
118235	51.5207	-0.142822	Europe	
118659	51.5207	-0.142822	Europe	
118674	53.6075	-2.15452	Europe	
118739	51.5207	-0.142822	Europe	
119255	51.5207	-0.142822	Europe	
119259	51.5207	-0.142822	Europe	
119307	51.5207	-0.142822	Europe	
119316	51.5207	-0.142822	Europe	
119323	51.5207	-0.142822	Europe	
119447	51.5207	-0.142822	Europe	
119476	51.5207	-0.142822	Europe	
119477	51.5207	-0.142822	Europe	
119493	51.5207	-0.142822	Europe	
119572	51.5207	-0.142822	Europe	
119614	51.5207	-0.142822	Europe	
119653	51.5207	-0.142822	Europe	
119701	51.5207	-0.142822	Europe	
119705	51.5207	-0.142822	Europe	
119716	51.5207	-0.142822	Europe	
119732	51.5207	-0.142822	Europe	
119737	34.0489	-81.0832	North America	
119742	51.5207	-0.142822	Europe	
119754	51.5207	-0.142822	Europe	
119769	51.5207	-0.142822	Europe	
119772	51.5207	-0.142822	Europe	
119776	51.5207	-0.142822	Europe	
119787	51.5207	-0.142822	Europe	
119818	51.5207	-0.142822	Europe	
119830	51.5207	-0.142822	Europe	
119842	51.5207	-0.142822	Europe	
119849	51.5207	-0.142822	Europe	
119859	51.5207	-0.142822	Europe	
119901	51.5207	-0.142822	Europe	
119948	51.5207	-0.142822	Europe	
119959	51.5207	-0.142822	Europe	
119993	51.5207	-0.142822	Europe	
120390	51.5207	-0.142822	Europe	
120392	52.3834	13.1196	Europe	
120403	51.5207	-0.142822	Europe	
120824	-6.90558	107.626	Asia	
120945	51.5207	-0.142822	Europe	
120971	52.3834	13.1196	Europe	
121082	51.5207	-0.142822	Europe	
121178	51.5207	-0.142822	Europe	
121273	29.5759	-98.6199	North America	
121439	52.307	104.253	Europe	
121450	51.5207	-0.142822	Europe	
121729	51.5207	-0.142822	Europe	
121932	55.7045	21.1556	Europe	
122091	51.5207	-0.142822	Europe	
122438	51.5207	-0.142822	Europe	
122462	52.8479	-2.17501	Europe	
122605	34.5214	-117.427	North America	
122926	57.4295	26.9838	Europe	
122932	51.5207	-0.142822	Europe	
122942	62.649	30.3449	Europe	
123246	52.3834	13.1196	Europe	
123331	52.5178	4.78672	Europe	
123632	51.5207	-0.142822	Europe	
123800	43.6104	3.87434	Europe	
123920	38.9889	-84.6326	North America	
124366	49.2367	6.99535	Europe	
124486	-36.7374	-71.0353	South America	
124526	38.2753	24.508	Europe	
125244	51.5207	-0.142822	Europe	
125352	51.5207	-0.142822	Europe	
125372	51.5207	-0.142822	Europe	
125433	51.5207	-0.142822	Europe	
125875	51.6255	-0.268449	Europe	
126566	52.3834	13.1196	Europe	
126570	51.5207	-0.142822	Europe	
126748	51.5207	-0.142822	Europe	
126860	51.5207	-0.142822	Europe	
127367	51.5207	-0.142822	Europe	
127611	51.5207	-0.142822	Europe	
127692	51.5207	-0.142822	Europe	
127712	51.5207	-0.142822	Europe	
127748	51.5207	-0.142822	Europe	
128336	51.5207	-0.142822	Europe	
128375	51.5207	-0.142822	Europe	
128532	36.0564	-115.066	North America	
128539	51.5207	-0.142822	Europe	
128589	51.5207	-0.142822	Europe	
128601	51.5207	-0.142822	Europe	
128628	51.5207	-0.142822	Europe	
128629	51.4989	0.00440187	Europe	
128650	51.5207	-0.142822	Europe	
128678	51.5207	-0.142822	Europe	
128733	51.5207	-0.142822	Europe	
128789	55.7559	37.5483	Europe	
128799	51.5207	-0.142822	Europe	
128869	51.5207	-0.142822	Europe	
128964	51.5207	-0.142822	Europe	
129130	51.5207	-0.142822	Europe	
129212	51.5207	-0.142822	Europe	
129225	51.5207	-0.142822	Europe	
129239	51.5207	-0.142822	Europe	
129389	51.5207	-0.142822	Europe	
129438	19.3284	-99.1525	North America	
129439	54.7597	55.8957	Europe	
129790	51.5207	-0.142822	Europe	
129970	52.9908	6.25623	Europe	
130259	51.5207	-0.142822	Europe	
130392	51.5207	-0.142822	Europe	
130462	51.5207	-0.142822	Europe	
130532	48.9174	11.408	Europe	
130646	1.5242	103.728	Asia	
130899	53.3236	6.52299	Europe	
131159	51.5207	-0.142822	Europe	
131226	51.5207	-0.142822	Europe	
131349	51.5207	-0.142822	Europe	
131443	52.3834	13.1196	Europe	
