Tweet Id 	 Latitude 	 Longitude
125982	52.3834	13.1196	
126653	20.941	-89.6236	
126802	25.9531	-80.1366	
126905	52.3871	13.1165	
127291	52.9933	-1.16327	
127310	-20.785	-49.3592	
127468	52.3871	13.1165	
127664	52.0508	113.401	
127699	47.5374	-122.276	
127757	52.3834	13.1196	
128228	55.0015	82.9557	
128317	6.11277	100.374	
128451	52.3834	13.1196	
128741	-22.442	-44.5232	
129109	52.3871	13.1165	
129335	50.8577	5.70089	
129776	52.3871	13.1165	
129811	52.3871	13.1165	
129840	34.1844	-118.132	
129888	52.3834	13.1196	
130028	52.3834	13.1196	
130404	52.3834	13.1196	
130408	52.3871	13.1165	
130411	51.5207	-0.142822	
130430	31.8749	-91.1388	
130853	54.661	39.7144	
131153	61.5218	0.00022	
131265	-6.2854	106.775	
131339	52.3871	13.1165	
131556	37.6787	-122.453	
131557	-23.6828	-46.5955	
132089	40.4034	-80.0844	
132122	52.3871	13.1165	
132507	55.8223	37.3343	
133035	52.3871	13.1165	
133642	-23.513	-51.0998	
133948	45.5432	-122.655	
133952	45.5432	-122.655	
133956	45.5432	-122.655	
134014	-23.7108	-46.4227	
134359	-21.2134	-47.818	
134589	-23.5693	-46.5883	
134797	52.3871	13.1165	
134964	-22.916	-43.4473	
135353	19.3284	-99.1525	
135533	52.3871	13.1165	
135917	54.6287	-1.65198	
135937	52.3871	13.1165	
136003	37.9432	-121.317	
136005	52.3834	13.1196	
136062	52.3871	13.1165	
136210	-23.6828	-46.5955	
136402	52.3834	13.1196	
136535	52.3871	13.1165	
136768	37.2692	-119.307	
136801	51.5207	-0.142822	
136935	54.6287	-1.65153	
136996	-25.4952	-49.2884	
137090	51.7215	36.1846	
137417	52.3871	13.1165	
137516	52.3871	13.1165	
137630	-2.57242	-59.9803	
137743	-23.9555	-46.5075	
137808	52.3834	13.1196	
137816	52.3871	13.1165	
138230	39.4234	-119.748	
138379	48.4561	135.099	
138584	30.3953	-91.1832	
138959	42.4879	-83.2487	
139292	52.3871	13.1165	
139822	52.3834	13.1196	
139867	52.3871	13.1165	
139969	33.6921	-118.011	
139982	29.7191	-95.355	
140144	-33.5264	-70.6726	
140211	0	0	
140215	0	0	
140338	52.3871	13.1165	
140459	-6.14379	106.916	
140998	59.9341	30.3287	
141073	42.2855	-71.2446	
141501	48.8588	2.34693	
141602	52.3871	13.1165	
141790	-12.2001	-39.0645	
141846	-12.2001	-39.0645	
141856	-6.90558	107.626	
142059	52.3834	13.1196	
142798	52.3834	13.1196	
142844	52.3871	13.1165	
142886	49.2165	4.05217	
143099	51.4891	-0.0874363	
143323	48.383	31.1814	
143740	51.5207	-0.142822	
143805	52.3871	13.1165	
143851	48.0892	20.6757	
144100	48.0892	20.6757	
144104	48.0892	20.6757	
144137	48.0892	20.6757	
144173	52.3834	13.1196	
144586	59.9341	30.3287	
144697	54.8902	23.9267	
144736	54.8902	23.9267	
144750	54.8902	23.9267	
144790	51.8283	5.85068	
144832	-20.9392	-48.5262	
144841	-23.6828	-46.5955	
144931	55.7559	37.5483	
145053	-23.6828	-46.5955	
145491	51.5207	-0.142822	
145623	-23.6496	-46.8549	
145971	48.383	31.1814	
146050	52.3871	13.1165	
146243	52.3871	13.1165	
146442	-23.6828	-46.5955	
146541	52.3871	13.1165	
146545	52.3871	13.1165	
146824	34.9522	138.383	
146900	14.5618	121.026	
147102	52.3871	13.1165	
147641	52.3871	13.1165	
147738	52.3871	13.1165	
147873	51.5207	-0.142822	
148155	52.3871	13.1165	
148678	53.3549	-6.2474	
148866	41.1928	1.60023	
148956	52.3871	13.1165	
149006	59.9341	30.3287	
149012	51.9009	-0.202991	
149159	38.9255	-94.3883	
149353	52.3871	13.1165	
149598	-25.4953	-49.2884	
150295	52.3871	13.1165	
150535	0	0	
150696	-23.6828	-46.5955	
150913	51.5207	-0.142822	
150984	-25.4951	-49.2884	
151219	9.05865	7.39776	
151539	52.3871	13.1165	
151556	-23.6828	-46.5955	
152322	51.5207	-0.142822	
152719	52.3834	13.1196	
152867	38.9637	35.2433	
152933	51.5207	-0.142822	
153338	-22.812	-46.2762	
153391	52.3871	13.1165	
153396	-22.812	-46.2762	
153472	49.4708	7.61807	
153575	52.3871	13.1165	
153671	0	0	
153681	54.9272	23.95	
153741	54.9272	23.95	
153798	54.9272	23.95	
153834	54.9272	23.95	
153860	54.9272	23.95	
153916	54.9273	23.95	
154055	54.9272	23.95	
154190	51.5207	-0.142822	
154193	54.9272	23.95	
154239	40.433	-3.82162	
154422	-20.1533	57.5154	
154446	55.871	-4.29727	
154556	51.5207	-0.142822	
154810	28.6529	77.4384	
154877	-20.8756	-54.2616	
155176	52.3871	13.1165	
155682	52.3871	13.1165	
156433	-14.2393	-53.1848	
156483	52.3871	13.1165	
156494	-14.2393	-53.1848	
157316	38.2753	24.508	
158101	38.8355	-9.36057	
158103	-23.6828	-46.5955	
158117	52.3871	13.1165	
158121	-23.494	-46.8488	
158900	41.0927	16.875	
158995	52.3871	13.1165	
159037	52.3871	13.1165	
159164	48.9821	2.2642	
159355	-23.3921	-46.4538	
159883	52.3871	13.1165	
159924	52.3871	13.1165	
160047	48.1174	-96.1884	
160114	52.3871	13.1165	
160679	-23.5108	-46.8823	
161006	-23.6828	-46.5955	
161171	51.7215	36.1846	
161253	51.0266	3.70399	
161506	48.1255	-96.1703	
161871	-26.0794	27.772	
162538	-8.0436	-34.9394	
162587	50.9576	6.96746	
162645	52.3871	13.1165	
162689	50.9576	6.96746	
163034	-23.6828	-46.5955	
163072	48.383	31.1814	
163340	59.9342	30.3287	
163416	32.7478	-97.1295	
163603	-22.5461	-48.6355	
163734	-22.812	-46.2762	
163798	52.3871	13.1165	
163944	-33.5195	-70.5738	
163986	-22.812	-46.2762	
164061	32.8246	-117.109	
164139	-28.2628	-52.4442	
164360	52.3871	13.1165	
164484	-8.0436	-34.9394	
164820	52.3871	13.1165	
164936	59.9341	30.3287	
165155	-5.14383	119.426	
165236	38.6205	-9.1949	
165623	-25.4953	-49.2884	
165755	-25.4953	-49.2884	
165802	-25.4953	-49.2884	
165821	-5.79931	-35.2216	
166340	52.3871	13.1165	
167011	-25.5958	-49.3338	
167292	52.3871	13.1165	
167441	52.3871	13.1165	
167444	52.3871	13.1165	
167522	-25.4951	-49.2884	
168154	-28.2759	-52.8612	
168174	54.8902	23.9267	
168309	61.6319	23.8303	
168339	-5.14383	119.426	
168518	29.6489	-95.1086	
168695	52.3871	13.1165	
169116	52.3871	13.1165	
169142	52.3871	13.1165	
169160	52.3871	13.1165	
170162	52.3871	13.1165	
170200	3.14845	101.705	
170530	35.595	139.606	
171025	-6.90558	107.626	
171472	0	0	
171596	52.3834	13.1196	
171626	-30.377	-55.1591	
171752	52.3871	13.1165	
171821	49.015	6.93424	
171884	55.7559	37.5483	
172372	52.3871	13.1165	
172461	-25.4539	-54.4571	
172478	52.3871	13.1165	
172482	51.7215	36.1846	
172613	51.7215	36.1846	
172790	54.9274	23.95	
172970	52.3871	13.1165	
173328	37.1943	-8.58499	
173415	51.3364	0.808984	
173473	50.6125	-3.65302	
173512	51.7215	36.1846	
173764	10.361	-67.036	
173959	10.3593	-67.0365	
173990	52.3871	13.1165	
174083	52.3871	13.1165	
174213	34.1844	-118.132	
174370	52.3871	13.1165	
174384	-12.8753	-38.5026	
174394	59.0838	17.5272	
174435	59.0838	17.5272	
174691	51.7215	36.1846	
174989	3.14845	101.705	
175155	52.3871	13.1165	
176118	52.3871	13.1165	
176161	38.9637	35.2433	
176164	43.6293	-79.2725	
176212	37.2692	-119.307	
176213	-23.6828	-46.5955	
176253	52.3871	13.1165	
176342	0	0	
176380	0	0	
176384	46.5293	6.62031	
176904	40.4778	-3.70352	
177057	52.3871	13.1165	
177078	50.9576	6.96746	
177120	52.3871	13.1165	
177502	52.3871	13.1165	
177582	52.3871	13.1165	
177647	52.9809	36.0929	
178628	39.0845	-94.4344	
178808	30.0608	140.596	
179402	52.3871	13.1165	
179465	52.3834	13.1196	
179561	55.9408	-3.21737	
179587	52.3871	13.1165	
179653	50.5839	17.8031	
180349	52.3871	13.1165	
180563	42.003	-79.8075	
180582	53.4039	-1.5631	
180799	52.3834	13.1196	
180807	52.3871	13.1165	
180893	-22.8952	-47.0303	
180966	41.5196	-81.4918	
180993	41.5196	-81.4918	
181012	52.3871	13.1165	
181100	52.3871	13.1165	
181792	-25.3706	-51.5523	
182010	47.2371	38.8775	
182355	36.9308	-76.2397	
182616	51.5207	-0.142822	
182679	-22.9365	-46.5619	
182780	33.9616	-116.545	
183072	52.3871	13.1165	
183167	33.9616	-116.545	
183400	52.3871	13.1165	
184189	-23.513	-51.0998	
184203	-23.513	-51.0998	
184290	-29.656	-50.8626	
184742	52.3871	13.1165	
185156	51.7987	-0.67266	
185200	52.3871	13.1165	
185739	40.7465	-73.6392	
185934	34.0086	-118.497	
185985	52.3871	13.1165	
186689	52.3871	13.1165	
186761	-33.4406	-70.677	
186828	52.3871	13.1165	
187177	52.3871	13.1165	
187314	54.174	60.2421	
187328	52.3871	13.1165	
187832	48.6374	7.44455	
187874	52.3871	13.1165	
187909	-23.6828	-46.5955	
188018	38.6428	-76.9756	
188126	52.3871	13.1165	
188224	42.1034	-87.7318	
188327	20.4788	-100.44	
189033	-25.4951	-49.2884	
189083	52.4491	4.81336	
189686	55.7559	37.5483	
189860	-2.57242	-59.9803	
189876	-23.9555	-46.5075	
190157	52.3871	13.1165	
190437	52.3871	13.1165	
190487	33.9171	-117.968	
190624	-23.0756	-47.3702	
190649	-20.785	-49.3592	
190869	52.3871	13.1165	
191074	29.3973	-98.3958	
191774	52.3871	13.1165	
192044	-6.14736	106.193	
192077	22.3111	-100.956	
192154	52.3871	13.1165	
192402	52.3871	13.1165	
192428	52.9704	36.0825	
192437	31.1999	-87.3639	
192647	-34.91	138.673	
192901	38.8936	-77.0146	
193022	-22.8297	-43.0054	
193036	-23.6828	-46.5955	
193116	33.7839	-117.184	
193131	0	0	
193529	52.3871	13.1165	
193636	56.1459	8.81087	
193687	49.1994	-122.913	
193706	56.1459	8.81087	
193753	51.5207	-0.142822	
193759	39.9441	-75.2605	
193799	-22.5461	-48.6355	
194272	33.9616	-116.545	
194344	52.3871	13.1165	
194553	52.202	-2.20959	
194566	36.7967	-4.68937	
194948	6.89258	79.9812	
195024	52.3834	13.1196	
195118	48.383	31.1814	
