Tweet Id 	 Latitude 	 Longitude
2141	-23.2473	-45.8929	
2147	-23.2466	-45.8885	
2152	-23.1117	-47.1947	
2161	51.6121	5.1551	
2182	33.0779	-83.2325	
2185	51.4631	-0.112945	
2196	52.3834	13.1196	
2245	-2.57242	-59.9803	
2253	-6.16896	106.827	
2255	10.5943	-66.9517	
2259	34.0209	-118.211	
2280	39.983	-82.9773	
2281	-36.7374	-71.0353	
2304	51.5207	-0.142822	
2307	32.6782	-83.1783	
2310	4.94955	114.842	
2387	34.0209	-118.211	
2405	52.3834	13.1196	
2411	-6.22012	107.06	
2440	52.3834	13.1196	
2444	32.6782	-83.1783	
2445	42.3979	-71.1729	
2447	42.6217	-87.8793	
2448	-6.22135	106.835	
2450	38.0355	-78.6919	
2476	3.14845	101.705	
2485	52.3871	13.1165	
2487	52.3834	13.1196	
2506	51.5207	-0.142822	
2526	51.5207	-0.142822	
2542	49.1994	-122.913	
2569	-22.8952	-47.0303	
2574	51.5207	-0.142822	
2577	51.5207	-0.142822	
2581	40.854	14.2435	
2595	-7.26799	112.781	
2613	-22.7241	-47.2901	
2618	18.1163	-66.1405	
2632	-26.4195	-51.8397	
2660	34.0209	-118.211	
2675	-25.4912	-50.8622	
2677	41.7837	-87.5886	
2704	-7.30859	112.764	
2741	50.2654	-5.06791	
2744	-23.6828	-46.5955	
2756	42.4842	-96.3822	
2760	52.3834	13.1196	
2762	51.5207	-0.142822	
2771	0.247298	-51.0637	
2803	37.7653	-122.199	
2812	48.8588	2.34693	
2819	-1.27293	-48.4598	
2822	-9.75808	-36.6473	
2833	52.3834	13.1196	
2865	52.3834	13.1196	
2867	51.5207	-0.142822	
2871	-6.19018	106.847	
2875	-23.6828	-46.5955	
2890	40.2628	-75.6091	
2899	40.6974	-73.9797	
2911	49.1994	-122.913	
2927	51.5207	-0.142822	
2935	41.3941	2.1393	
2945	-23.6828	-46.5955	
2947	33.516	-86.7487	
2954	52.3834	13.1196	
2959	-6.90558	107.626	
2962	51.5207	-0.142822	
2965	52.3834	13.1196	
2966	51.5207	-0.142822	
2967	41.397	-81.8414	
2982	19.5092	-99.1324	
2983	-23.6828	-46.5955	
2986	48.383	31.1814	
2993	3.07154	101.74	
2997	52.3834	13.1196	
3003	-6.90558	107.626	
3047	51.5207	-0.142822	
3064	-26.2617	-48.9665	
3067	51.5207	-0.142822	
3071	-23.3921	-46.4538	
3081	-7.76838	110.389	
3083	59.9341	30.3287	
3086	3.30965	101.55	
3090	51.5207	-0.142822	
3115	52.3834	13.1196	
3117	51.7495	-1.24103	
3126	39.4207	26.8072	
3136	52.3834	13.1196	
3142	51.5207	-0.142822	
3167	39.4207	26.8072	
3171	52.3834	13.1196	
3191	21.0981	-101.601	
3194	51.5207	-0.142822	
3208	14.5712	121.062	
3223	-23.3921	-46.4538	
3242	52.3834	13.1196	
3252	-22.2823	-41.9777	
3259	52.7121	-2.71229	
3265	-6.69493	-35.5978	
3300	-1.27293	-48.4598	
3303	33.3955	-111.738	
3304	51.5207	-0.142822	
3305	33.3955	-111.738	
3307	52.3834	13.1196	
3308	33.3955	-111.738	
3311	-6.69493	-35.5978	
3327	-15.7763	-47.7966	
3357	-23.3921	-46.4538	
3373	-29.8636	-50.5628	
3377	-8.63338	115.245	
3378	38.9751	-77.2711	
3380	51.5207	-0.142822	
3390	49.2665	-122.768	
3396	-22.2823	-41.9777	
3399	56.5904	59.9662	
3400	-5.14383	119.426	
3412	51.5207	-0.142822	
3413	-23.6828	-46.5955	
3425	49.2634	-122.766	
3426	52.3871	13.1165	
3481	-12.0857	-76.9967	
3484	-5.14383	119.426	
3517	-22.5461	-48.6355	
3534	52.3834	13.1196	
3539	-6.24985	106.788	
3555	-22.916	-43.4473	
3556	52.3871	13.1165	
3557	52.3834	13.1196	
3563	41.843	-71.3508	
3592	-23.3921	-46.4538	
3611	51.5207	-0.142822	
3632	-7.84529	110.346	
3640	39.1026	-76.8845	
3643	52.3834	13.1196	
3651	52.3834	13.1196	
3660	48.8416	2.41999	
3706	52.3871	13.1165	
3710	-19.604	-43.2996	
3713	-22.8952	-47.0303	
3724	-23.6828	-46.5955	
3736	-23.6989	-46.6151	
3752	-11.0019	-37.1007	
3798	52.3834	13.1196	
3807	51.5207	-0.142822	
3824	43.1153	131.89	
3865	-11.0019	-37.1007	
3868	-6.16896	106.827	
3870	51.5207	-0.142822	
3889	-23.6828	-46.5955	
3899	51.5207	-0.142822	
3911	-29.9153	-51.1771	
3920	38.8383	-77.2508	
3923	51.5207	-0.142822	
3942	-22.916	-43.4473	
3962	32.6477	-96.9129	
3972	52.3834	13.1196	
3975	51.5207	-0.142822	
3996	39.4207	26.8072	
4000	4.53009	-75.6671	
4009	2.98355	101.54	
4010	52.3834	13.1196	
4012	51.5207	-0.142822	
4019	-23.8633	-46.2901	
4024	51.5207	-0.142822	
4036	51.5207	-0.142822	
4044	51.5207	-0.142822	
4046	19.4325	-99.1534	
4056	50.4755	4.34585	
4064	52.3871	13.1165	
4086	19.2708	-99.6499	
4094	51.5207	-0.142822	
4107	-19.2362	-43.247	
4108	52.3834	13.1196	
4119	51.5207	-0.142822	
4142	51.5207	-0.142822	
4174	32.7237	-97.5	
4185	42.3784	-71.1122	
4232	3.14845	101.705	
4238	51.5207	-0.142822	
4250	-3.78965	-38.5199	
4266	-6.16896	106.827	
4317	-29.553	-52.2026	
4324	52.3834	13.1196	
4344	41.5822	-93.6274	
4348	34.1662	-106.026	
4379	51.5207	-0.142822	
4387	51.5207	-0.142822	
4405	30.2234	-93.1777	
4413	-12.8753	-38.5026	
4432	-6.16896	106.827	
4444	51.5207	-0.142822	
4452	-23.6828	-46.5955	
4476	56.9715	24.1287	
4494	1.86117	104.63	
4497	-3.78965	-38.5199	
4499	-5.14383	119.426	
4503	52.6361	-1.13109	
4505	35.475	-77.2601	
4507	21.277	-157.813	
4512	-8.66913	115.215	
4518	-22.8952	-47.0303	
4549	-5.14383	119.426	
4554	39.4207	26.8072	
4564	26.2405	50.5871	
4566	54.1778	-7.18184	
4569	0.247298	-51.0637	
4592	51.5207	-0.142822	
4600	41.8338	-87.7319	
4608	39.1278	-76.7407	
4615	52.3871	13.1165	
4639	51.5207	-0.142822	
4656	60.9716	25.689	
4659	51.5207	-0.142822	
4684	-23.6828	-46.5955	
4694	-3.73234	-38.5251	
4717	51.5207	-0.142822	
4729	51.5207	-0.142822	
4733	-6.29497	106.964	
4741	35.2035	-80.836	
4766	-23.6828	-46.5955	
4771	52.3834	13.1196	
4778	-6.32062	106.863	
4786	4.84964	114.885	
4810	52.3834	13.1196	
4828	60.9716	25.689	
4847	52.3834	13.1196	
4883	-6.9958	110.428	
4896	-36.7374	-71.0353	
4906	-25.4951	-49.2884	
4911	40.752	-74.1899	
4916	39.9485	-75.1184	
4941	-23.6828	-46.5955	
4950	-23.6828	-46.5955	
4976	52.3834	13.1196	
4983	-23.6828	-46.5955	
4988	53.3529	-6.38058	
4990	52.3871	13.1165	
5009	-36.7374	-71.0353	
5017	-22.6446	-43.3052	
5022	-23.6828	-46.5955	
5034	51.5207	-0.142822	
5062	3.14845	101.705	
5065	38.8411	-76.9287	
5084	-6.16896	106.827	
5090	39.4207	26.8072	
5091	5.39716	100.315	
5094	-23.6828	-46.5955	
5107	20.9146	-89.6025	
5121	38.8411	-76.9287	
5146	51.5207	-0.142822	
5150	52.3834	13.1196	
5168	52.3834	13.1196	
5170	28.9419	-106.163	
5172	38.8936	-77.0146	
5173	19.0322	-98.1543	
5180	19.0322	-98.1543	
5186	-23.2465	-45.888	
5187	52.3834	13.1196	
5195	39.4672	-0.389292	
5240	51.5207	-0.142822	
5241	-21.9643	-51.3537	
5244	39.4207	26.8072	
5266	-21.9643	-51.3537	
5314	41.7004	-88.1682	
5318	18.4571	-69.9303	
5325	39.8456	-75.3778	
5334	-22.916	-43.4474	
5346	51.5207	-0.142822	
5352	51.4405	-0.306996	
5383	-26.2617	-48.9665	
5397	51.5207	-0.142822	
5416	51.5207	-0.142822	
5417	41.8338	-87.7319	
5427	40.0565	-83.0353	
5437	32.8246	-117.109	
5456	10.6149	122.97	
5468	52.3834	13.1196	
5487	-23.6828	-46.5955	
5490	51.5207	-0.142822	
5511	52.0526	4.30879	
5531	39.4184	-77.4501	
5536	39.4207	26.8072	
5555	29.9548	-90.2218	
5558	52.3834	13.1196	
5562	-6.90602	107.627	
5573	52.3871	13.1165	
5588	-27.1	-48.635	
5593	34.2467	-118.446	
5659	-23.6828	-46.5955	
5681	34.1583	-119.151	
5688	37.7703	-122.436	
5707	-7.27568	-35.9777	
5711	-7.27568	-35.9777	
5712	-7.27568	-35.9777	
5714	41.6194	-93.547	
5715	-7.27568	-35.9777	
5716	-7.27568	-35.9777	
5717	52.3834	13.1196	
5719	-7.27568	-35.9777	
5726	47.7452	-3.37891	
5729	52.3834	13.1196	
5747	52.3834	13.1196	
5759	34.0203	-6.83744	
5763	55.774	37.5329	
5770	52.3834	13.1196	
5780	-20.8756	-54.2616	
5803	39.4207	26.8072	
5815	59.9341	30.3287	
5821	52.3834	13.1196	
5832	34.0209	-118.211	
5836	39.4207	26.8072	
5837	-23.2969	-45.9737	
5847	37.7703	-122.436	
5870	-23.2969	-45.9737	
5889	51.5207	-0.142822	
5904	-15.7763	-47.7966	
5912	52.3834	13.1196	
5918	-30.0997	-51.1593	
5926	34.7233	-92.3379	
5946	33.8226	-84.387	
5953	38.9637	35.2433	
5967	-33.0046	-71.2538	
5979	39.4207	26.8072	
5985	52.3834	13.1196	
5986	-6.9958	110.428	
6014	52.3834	13.1196	
6018	45.2482	-75.8001	
6047	-33.4336	-70.6556	
6056	26.274	-80.1272	
6067	-25.3849	-49.2596	
6077	-0.789275	113.921	
6100	34.0209	-118.211	
6103	53.4424	-2.23348	
6117	51.5207	-0.142822	
6138	36.105	-78.2979	
6145	29.1947	-80.9985	
6149	-6.16896	106.827	
6151	40.4314	-79.9806	
6155	38.9167	-94.6753	
6157	5.72364	102.029	
6166	40.4314	-79.9806	
6180	55.7559	37.5483	
6186	33.6887	-116.202	
6219	3.14845	101.705	
6224	51.5207	-0.142822	
6228	50.8742	6.85095	
6257	19.1995	-99.2084	
6287	52.3834	13.1196	
6295	51.5207	-0.142822	
6306	51.1635	10.4541	
6317	-22.8041	-43.2957	
6321	40.7695	-73.9676	
6327	33.9498	-117.399	
6346	20.9913	-89.6642	
6361	14.3235	121.06	
6371	-6.56218	106.771	
6372	52.3834	13.1196	
6376	-6.56218	106.771	
6394	-15.7763	-47.7966	
6402	52.3834	13.1196	
6413	39.4207	26.8072	
6424	51.4647	-0.0705832	
6431	-9.60592	-35.9549	
6437	39.4207	26.8072	
6439	51.5207	-0.142822	
6443	51.5207	-0.142822	
6457	-15.7763	-47.7966	
6486	51.5207	-0.142822	
6501	-15.7763	-47.7966	
6507	52.3834	13.1196	
6508	2.04811	103.382	
6552	-15.7763	-47.7966	
6556	52.3834	13.1196	
6557	52.3834	13.1196	
6560	18.1357	-66.0446	
6562	52.9974	6.55836	
6566	-3.78965	-38.5199	
6611	48.5402	2.63017	
6621	51.5207	-0.142822	
6630	39.4207	26.8072	
6649	52.3834	13.1196	
6657	30.8022	-89.1361	
6663	51.5207	-0.142822	
6670	38.1167	-122.277	
6691	26.7902	-80.1319	
6706	39.941	-75.2771	
6724	48.6189	2.97564	
6734	23.5319	89.1722	
6756	55.7859	37.641	
6758	-6.16896	106.827	
6759	-6.16896	106.827	
6763	51.5207	-0.142822	
6768	-23.086	-45.5067	
6771	-15.7763	-47.7966	
6776	51.5106	5.39844	
6799	-23.086	-45.5067	
6813	-23.6828	-46.5955	
6814	40.7695	-73.9676	
6828	52.3834	13.1196	
6837	-23.086	-45.5067	
6838	51.5207	-0.142822	
6850	51.5207	-0.142822	
6859	33.6245	-80.9266	
6861	52.3834	13.1196	
6862	-6.16896	106.827	
6868	-6.16896	106.827	
6869	-6.16896	106.827	
6877	-6.16896	106.827	
6889	38.8048	-77.237	
6940	51.5207	-0.142822	
6944	3.05122	101.559	
6972	52.3834	13.1196	
6973	59.0838	17.5272	
6981	19.1995	-99.2084	
6986	30.7545	-81.5897	
7042	-6.16896	106.827	
7049	-6.16896	106.827	
7050	-19.6047	-47.9692	
7072	52.3834	13.1196	
7078	52.3834	13.1196	
7079	37.2968	-121.817	
7100	-25.4951	-49.2884	
7112	48.6317	2.54692	
7114	51.5207	-0.142822	
7117	34.0209	-118.211	
7126	33.9285	-84.3328	
7130	51.5207	-0.142822	
7135	51.5207	-0.142822	
7154	40.9245	-74.1443	
7156	39.8727	-84.1373	
7159	40.0279	-75.1728	
7164	39.8928	-74.927	
7173	66.6685	66.3855	
7176	48.8588	2.34701	
7182	-22.916	-43.4474	
7199	52.3834	13.1196	
7232	40.7695	-73.9676	
7247	52.3871	13.1165	
7301	52.3834	13.1196	
7304	-22.7241	-47.2901	
7319	39.8439	-75.3748	
7323	52.3871	13.1165	
7326	40.7695	-73.9676	
7328	38.6054	-76.9259	
7333	-6.28588	107.363	
7347	40.8782	-74.1487	
7350	52.3834	13.1196	
7352	52.3834	13.1196	
7353	39.8439	-75.3748	
7360	-33.4357	-70.6516	
7369	35.1074	-80.6214	
7397	-19.9187	-43.9598	
7398	-2.97932	104.738	
7412	51.5207	-0.142822	
7417	-6.16896	106.827	
7420	49.1994	-122.913	
7429	52.3834	13.1196	
7443	19.443	-99.1643	
7454	-7.27568	-35.9777	
7457	-7.27568	-35.9777	
7459	-7.27568	-35.9777	
7462	-7.27568	-35.9777	
7478	-23.6828	-46.5955	
7487	32.689	-97.0324	
7492	52.3834	13.1196	
7496	40.7809	-73.9772	
7512	51.5117	-0.162971	
7516	-22.916	-43.4473	
7524	40.9028	-74.0961	
7565	-23.8041	-46.5307	
7569	-23.6828	-46.5955	
7576	51.5207	-0.142822	
7579	51.5207	-0.142822	
7595	52.3834	13.1196	
7633	51.5207	-0.142822	
7656	-22.7241	-47.2901	
7660	38.6054	-76.926	
7668	51.5207	-0.142822	
7677	-25.4951	-49.2884	
7717	51.5207	-0.142822	
7719	-22.2332	-43.888	
7720	1.5254	103.838	
7747	28.5884	-81.49	
7759	-23.6828	-46.5955	
7814	52.3834	13.1196	
7822	52.3834	13.1196	
7831	-12.1287	-77.0014	
7835	37.6789	-122.135	
7886	51.5207	-0.142822	
7897	51.5207	-0.142822	
7916	38.6531	-90.2435	
7925	-23.513	-51.0998	
7944	39.4207	26.8072	
7951	-7.87435	110.423	
7958	52.3834	13.1196	
7959	59.016	16.194	
7982	-6.90558	107.626	
7983	40.7036	-73.967	
7989	52.3834	13.1196	
7997	51.5207	-0.142822	
8034	-27.3402	24.7269	
8040	52.3834	13.1196	
8058	-8.6311	115.184	
8066	29.85	-90.055	
8086	34.2018	-82.1706	
8116	36.2604	-115.085	
8121	34.0209	-118.211	
8123	18.1163	-66.1405	
8124	51.5207	-0.142822	
8137	-22.3069	-42.4674	
8138	1.30699	103.911	
8149	43.1767	-77.6626	
8166	52.3834	13.1196	
8179	51.5207	-0.142822	
8182	-16.6428	-49.2612	
8183	52.3834	13.1196	
8184	-6.90401	107.65	
8210	2.04811	103.382	
8224	0.247298	-51.0638	
8240	51.5207	-0.142822	
8247	0.247298	-51.0638	
8252	52.3834	13.1196	
8288	51.5207	-0.142822	
8300	-6.16896	106.827	
8312	59.9341	30.3287	
8314	0.631816	101.416	
8319	51.5207	-0.142822	
8335	-22.7241	-47.2901	
8347	52.3834	13.1196	
8368	-27.3401	24.727	
8370	51.5207	-0.142822	
8377	52.1888	-0.454751	
8385	59.9724	10.7215	
8389	52.3871	13.1165	
8397	0.631816	101.416	
8407	40.6974	-73.9797	
8417	-22.9713	-53.0798	
8422	52.3834	13.1196	
8440	40.6974	-73.9797	
8447	52.3871	13.1165	
8453	-6.23597	106.988	
8456	-33.4492	-70.6818	
8458	51.5207	-0.142822	
8476	-27.4315	-48.7294	
8477	-6.20763	106.844	
8490	-6.20763	106.844	
8493	40.6974	-73.9797	
8496	59.9036	30.2557	
8505	52.3871	13.1165	
8532	51.5207	-0.142822	
8535	52.3834	13.1196	
8536	-19.8174	-43.9477	
8569	51.5207	-0.142822	
8584	52.3871	13.1165	
8598	52.3834	13.1196	
8613	11.9623	121.927	
8622	52.3834	13.1196	
8636	53.1614	6.7816	
8648	52.3834	13.1196	
8655	48.8588	2.34701	
8663	40.6974	-73.9797	
8691	40.6974	-73.9797	
8696	-5.37622	105.241	
8701	52.3834	13.1196	
8704	51.5207	-0.142822	
8708	30.4171	-84.2786	
8710	-7.14941	-34.882	
8722	59.3337	17.98	
8727	51.5207	-0.142822	
8731	51.5207	-0.142822	
8744	33.774	-117.955	
8747	51.5207	-0.142822	
8749	-8.05587	111.737	
8751	52.1148	5.26272	
8753	45.7668	3.08944	
8755	18.5573	-99.6036	
8782	-6.20901	106.873	
8784	2.04811	103.382	
8788	-0.87115	119.891	
8789	51.5207	-0.142822	
8816	-6.91395	107.599	
8820	-6.16896	106.827	
8829	51.5207	-0.142822	
8851	3.14845	101.705	
8861	39.4207	26.8072	
8883	-6.14684	106.695	
8892	47.2611	39.628	
8894	51.5207	-0.142822	
8904	-23.6828	-46.5955	
8918	52.3871	13.1165	
8942	39.4207	26.8072	
8949	51.5207	-0.142822	
8950	52.3834	13.1196	
8967	-29.7338	-51.0571	
8989	51.5207	-0.142822	
8990	52.3871	13.1165	
9007	42.473	2.75637	
9013	51.5207	-0.142822	
9021	51.5207	-0.142822	
9025	58.0225	56.1443	
9035	18.1163	-66.1405	
9054	34.0209	-118.211	
9058	52.3834	13.1196	
9065	1.44851	110.452	
9066	56.9715	24.1287	
9070	52.3834	13.1196	
9074	48.8588	2.34693	
9077	48.8588	2.34693	
9092	-30.0997	-51.1593	
9094	52.3834	13.1196	
9100	39.823	-75.8257	
9108	-22.916	-43.4474	
9118	-5.1382	119.479	
9120	51.5207	-0.142822	
9125	52.3871	13.1165	
9138	51.5207	-0.142822	
9169	51.5207	-0.142822	
9180	52.3834	13.1196	
9189	51.5207	-0.142822	
9194	51.4647	-0.0705832	
9195	53.3933	-2.91859	
9240	39.862	-84.3055	
9260	56.2847	43.851	
9266	2.27397	111.856	
9279	41.1054	-81.5172	
9284	51.5207	-0.142822	
9291	52.3834	13.1196	
9301	51.5207	-0.142822	
9306	52.3834	13.1196	
9310	-6.16896	106.827	
9338	52.3834	13.1196	
9353	51.5207	-0.142822	
9361	39.8113	-84.2022	
9364	-3.78965	-38.5199	
9370	39.8113	-84.2022	
9390	-8.1851	-36.0151	
9422	52.3834	13.1196	
9447	-8.1851	-36.0151	
9458	0	0	
9498	51.5207	-0.142822	
9500	-25.4951	-49.2884	
9507	-7.04882	107.129	
9522	-7.04882	107.129	
9527	50.631	3.0472	
9534	51.5207	-0.142822	
9541	37.2968	-121.817	
9553	55.9183	-3.26502	
9555	52.3834	13.1196	
9573	37.2968	-121.817	
9578	41.968	-71.1833	
9597	0	0	
9607	42.9272	-72.2808	
9615	52.3834	13.1196	
9650	48.383	31.1814	
9672	-5.35989	105.276	
9682	51.5207	-0.142822	
9716	51.5207	-0.142822	
9764	-34.8908	138.643	
9786	-6.35789	106.495	
9841	55.7559	37.5483	
9849	38.9637	35.2433	
9877	52.2988	5.27477	
9881	-7.2771	112.717	
9907	51.5207	-0.142822	
9931	40.7421	-73.822	
9956	38.6572	-90.0017	
9960	33.3067	-111.743	
9962	52.3834	13.1196	
9973	-6.16896	106.827	
9987	51.5207	-0.142822	
9994	-2.52261	121.357	
10006	52.1284	5.21037	
10011	52.3871	13.1165	
10015	-23.6828	-46.5955	
10024	51.5207	-0.142822	
10025	-23.6828	-46.5955	
10035	51.5207	-0.142822	
10036	51.5207	-0.142822	
10064	-21.2134	-47.818	
10103	-23.6828	-46.5955	
10115	53.8438	-1.85079	
10123	52.3834	13.1196	
10130	40.6974	-73.9797	
10147	37.2336	-80.4338	
10161	52.3834	13.1196	
10172	-36.7374	-71.0353	
10193	52.3802	6.13264	
10205	-17.6863	-41.3566	
10210	36.9558	-76.2674	
10218	48.8719	2.3006	
10232	19.4319	-99.1727	
10235	52.3834	13.1196	
10249	51.5207	-0.142822	
10261	52.3834	13.1196	
10288	-6.99531	107.818	
10307	52.3834	13.1196	
10309	-2.62921	-44.3026	
10335	50.1551	-5.50451	
10345	34.0209	-118.211	
10368	53.3933	-2.91859	
10375	-23.6828	-46.5955	
10378	-23.6828	-46.5955	
10384	52.0346	4.33145	
10396	40.6974	-73.9797	
10404	52.3834	13.1196	
10418	-22.9365	-46.5619	
10428	56.9665	23.7219	
10429	-23.6828	-46.5955	
10440	52.3834	13.1196	
10444	33.7529	-118.043	
10445	30.4808	-84.2269	
10449	-23.6828	-46.5955	
10462	52.3834	13.1196	
10467	-7.21096	112.725	
10480	52.3834	13.1196	
10515	48.0113	7.38504	
10527	48.7907	2.33196	
10582	-19.6047	-47.9692	
10587	41.6915	-0.927332	
10596	-33.892	151.198	
10599	13.7857	100.627	
10605	51.5207	-0.142822	
10606	52.3834	13.1196	
10607	32.7164	-97.2309	
10613	51.5207	-0.142822	
10618	36.7967	-4.68937	
10627	51.5207	-0.142822	
10645	-7.21096	112.725	
10655	52.1188	5.20968	
10661	51.5207	-0.142822	
10664	52.3834	13.1196	
10681	-6.41076	106.774	
10684	51.5207	-0.142822	
10694	51.5207	-0.142822	
10722	40.7809	-73.9772	
10727	52.3834	13.1196	
10737	-27.4315	-48.7294	
10740	40.6974	-73.9797	
10756	52.3834	13.1196	
10760	49.2681	-122.769	
10777	52.3834	13.1196	
10782	-15.7763	-47.7966	
10795	-6.16896	106.827	
10812	40.6974	-73.9797	
10813	-22.7106	-47.7943	
10816	51.5207	-0.142822	
10836	-1.27293	-48.4598	
10853	-34.9744	-71.2202	
10854	3.07292	101.519	
10866	-23.4458	-51.4481	
10875	55.9183	-3.26502	
10876	52.3834	13.1196	
10879	38.8549	-76.9181	
10884	51.5207	-0.142822	
10898	51.5207	-0.142822	
10904	52.3834	13.1196	
10906	19.3558	-99.1902	
10909	40.2231	-75.1688	
10928	38.8778	-99.3181	
10953	-1.27293	-48.4598	
11007	-6.9383	107.775	
11029	51.5207	-0.142822	
11044	-6.16896	106.827	
11078	33.7677	-84.4181	
11110	52.3871	13.1165	
11163	-8.12515	-34.9068	
11180	-33.4354	-70.6522	
11192	45.6847	9.46743	
11202	52.3834	13.1196	
11224	53.4424	-2.23348	
11284	39.4207	26.8072	
11299	52.3834	13.1196	
11325	34.0209	-118.211	
11331	52.3834	13.1196	
11360	49.1994	-122.913	
11368	52.3871	13.1165	
11374	52.3834	13.1196	
11382	59.2138	18.0195	
11391	52.3834	13.1196	
11419	42.4881	-83.0346	
11424	24.8	67.0515	
11429	34.063	-80.9647	
11443	57.1558	-2.20275	
11472	-2.57242	-59.9803	
11480	-23.6828	-46.5955	
11483	49.1994	-122.913	
