Tweet Id 	 Latitude 	 Longitude
32653	48.8418	2.55397	
32774	48.8461	2.61878	
32896	48.8588	2.34693	
32926	48.7239	2.35756	
32981	47.916	3.34438	
33046	16.2586	-92.301	
33060	39.4207	26.8072	
33491	56.8631	53.2013	
33506	48.8538	2.57962	
33668	45.4183	-122.682	
33687	39.4207	26.8072	
33712	46.2048	6.14319	
33875	-7.2771	112.717	
33898	41.0927	16.875	
33900	48.7023	2.42749	
33949	48.817	2.52049	
33953	-33.9134	18.4245	
33988	43.5965	5.00979	
33993	48.8534	2.64746	
34072	48.9374	2.17431	
34163	51.5207	-0.142822	
34227	48.9128	2.38875	
34247	34.6809	135.163	
34305	43.6293	-79.2725	
34722	46.8089	-71.2188	
35079	-7.97656	112.628	
35249	51.5207	-0.142822	
35312	-7.79722	110.369	
35352	47.8523	1.92636	
35525	51.5207	-0.142822	
35570	49.3904	5.9175	
35667	-20.1397	-40.3039	
35715	51.5207	-0.142822	
36059	-7.14941	-34.882	
36088	55.8554	-4.23242	
36134	52.3834	13.1196	
36216	43.6008	1.4329	
36265	15.5186	-88.0159	
36373	47.2248	-1.63039	
36425	47.2248	-1.63039	
36436	47.2248	-1.63039	
36437	52.3834	13.1196	
36495	47.2248	-1.63039	
36540	47.2248	-1.63039	
36579	34.0804	-118.178	
36684	46.1893	6.24786	
36720	47.2248	-1.63039	
36835	47.6113	-122.334	
36867	51.5207	-0.142822	
36890	33.3168	-117.483	
36964	48.8588	2.34701	
37200	48.8485	2.594	
37259	40.3537	-94.8858	
37293	45.6283	1.11431	
37335	-15.7763	-47.7966	
37363	55.817	49.1144	
37647	-6.56218	106.771	
37673	33.5804	-7.63887	
37807	39.4207	26.8072	
37829	51.5207	-0.142822	
37994	52.6361	-1.13111	
38056	51.5207	-0.142822	
38091	-30.0997	-51.1593	
38128	51.5207	-0.142822	
38138	39.4207	26.8072	
38147	59.9341	30.3287	
38359	51.5207	-0.142822	
38617	40.9667	27.4966	
38760	59.724	30.4085	
38805	39.4207	26.8072	
39328	59.4743	32.0514	
39357	39.4207	26.8072	
39430	49.2618	6.16733	
39444	48.8855	2.25816	
39524	48.9573	2.3441	
39565	4.08487	9.67357	
39616	56.2847	43.851	
39662	48.9915	1.73697	
39697	43.6438	5.04615	
39818	48.8588	2.34693	
39916	48.8816	2.27	
40262	43.6008	1.4329	
40332	-23.3458	-47.8242	
40339	48.9371	2.45718	
40415	47.8406	1.92887	
40464	-34.5851	-58.4141	
40475	48.7239	2.35756	
40513	48.7239	2.35756	
40569	50.0645	5.76072	
40589	50.0645	5.76072	
40670	50.0645	5.76072	
40779	-20.8756	-54.2616	
40824	39.4207	26.8072	
40975	-3.78965	-38.5199	
41001	-37.7124	144.787	
41056	40.3541	23.9505	
41206	44.1101	3.08632	
41281	48.8588	2.34701	
41331	44.1101	3.08632	
41368	48.7866	2.52992	
41465	50.6274	3.02331	
41510	45.1952	0.65529	
41534	49.1072	6.16636	
41539	39.4207	26.8072	
41583	47.6324	6.15258	
41586	48.8974	2.3424	
41720	48.8588	2.34701	
41873	48.8588	2.34693	
42162	48.9374	2.35796	
42184	48.9279	2.27986	
42266	52.3834	13.1196	
42335	45.8022	4.77965	
42370	39.7639	-89.661	
42373	52.3311	4.92749	
42377	52.3311	4.92857	
42398	39.7639	-89.661	
42414	33.9599	-118.408	
42435	39.7639	-89.661	
42453	48.914	2.48306	
42536	48.7643	2.40637	
42636	50.7037	4.39866	
42700	39.4207	26.8072	
42807	43.7313	7.12477	
42813	48.8029	2.42844	
42872	39.4207	26.8072	
42938	48.8588	2.34693	
43074	39.4207	26.8072	
43346	48.9915	1.73697	
43589	52.3834	13.1196	
43679	39.8905	-83.4345	
44055	-25.4539	-54.4571	
44061	43.7065	6.21822	
44075	-7.37757	112.765	
44775	48.6772	2.50266	
45107	48.817	2.52049	
45180	51.5207	-0.142822	
45288	52.0232	5.03082	
45311	48.847	2.77963	
45467	51.5207	-0.142822	
45487	48.8588	2.34701	
45763	39.4207	26.8072	
45824	-7.37757	112.765	
45946	48.7453	2.52516	
46011	45.772	4.8898	
46051	48.8588	2.34701	
46059	48.2853	6.94179	
46555	39.4207	26.8072	
46664	47.2248	-1.63039	
46675	47.2248	-1.63039	
46691	47.2248	-1.63039	
46781	48.9748	1.91249	
46967	55.8832	-3.33702	
47044	51.5207	-0.142822	
47275	16.7419	-93.1397	
47285	-20.7497	-45.2854	
47434	47.2248	-1.63039	
47447	51.5207	-0.142822	
47470	47.2248	-1.63039	
47601	39.4207	26.8072	
47648	51.5207	-0.142822	
47854	48.5303	2.25007	
47914	34.3985	-119.75	
48094	46.2277	6.07766	
48252	45.4613	9.15934	
48327	44.7861	-0.680969	
48640	52.3834	13.1196	
48694	59.9394	30.0922	
48768	51.5207	-0.142822	
48994	42.2733	-83.7377	
49093	51.5207	-0.142822	
49099	23.6254	-102.558	
49103	23.6254	-102.558	
49343	52.4955	-2.07576	
49732	48.7848	2.45243	
49744	48.7848	2.45243	
49768	39.4207	26.8072	
49847	41.8005	-88.1674	
49858	48.9928	2.24889	
49875	48.7453	2.52516	
49967	48.8588	2.34701	
49971	48.8588	2.34701	
49977	51.5207	-0.142822	
49992	53.3549	-6.2476	
50024	39.4207	26.8072	
50090	39.4207	26.8072	
50125	40.4314	-79.9806	
50165	49.3715	6.14425	
50262	53.3215	50.0679	
50350	48.9925	2.38562	
50494	47.4815	-0.563019	
50546	32.8084	-79.9512	
50656	39.4207	26.8072	
51009	39.4207	26.8072	
51043	48.9005	2.48515	
51068	43.6104	3.87434	
51087	48.7791	1.97777	
51168	52.4955	-2.07576	
51457	45.9423	4.69819	
51473	45.9423	4.69819	
51483	39.4207	26.8072	
51565	39.4207	26.8072	
51663	48.8588	2.34701	
51668	-25.4951	-49.2884	
51858	52.2796	43.7265	
51974	-6.56218	106.771	
52206	36.0286	-115.086	
52291	32.4413	-87.0357	
52438	-22.5461	-48.6355	
52486	42.7466	-75.77	
52671	50.8478	4.3418	
52822	49.3715	6.14425	
52978	48.7082	44.5221	
52986	51.5207	-0.142822	
52998	48.804	2.46659	
53049	22.3111	-100.956	
53094	48.9354	2.32298	
53165	45.7578	4.8351	
53266	-27.4554	153.007	
53287	48.8097	3.09159	
53318	39.4207	26.8072	
53336	49.3715	6.14425	
53343	49.3715	6.14425	
53431	49.3715	6.14425	
53587	39.4207	26.8072	
53609	49.3715	6.14425	
53662	52.3834	13.1196	
53789	-7.97656	112.628	
53871	33.9663	-6.83949	
53872	51.5207	-0.142822	
54163	45.7578	4.8351	
54167	48.8125	2.38735	
54290	52.3834	13.1196	
54331	48.9798	2.38308	
54385	39.4207	26.8072	
54433	39.4207	26.8072	
54451	43.5965	5.00979	
54461	43.5964	5.0098	
54463	43.5964	5.0098	
54465	43.5964	5.0098	
54473	43.5964	5.0098	
54487	43.5964	5.0098	
54501	43.5965	5.00979	
54556	-7.14941	-34.882	
54583	43.5964	5.0098	
54616	34.0024	-5.5429	
54694	-2.57242	-59.9803	
54707	51.5207	-0.142822	
54745	53.7172	27.9867	
54755	51.5207	-0.142822	
54815	46.0377	4.07964	
55388	51.4806	0.143678	
55462	51.5207	-0.142822	
55482	43.7646	7.48728	
55731	48.8588	2.34701	
55890	39.4207	26.8072	
55996	48.8534	2.64746	
56075	39.4207	26.8072	
56159	50.266	2.77236	
56176	39.4207	26.8072	
56343	43.5965	5.00979	
56371	48.7461	2.49242	
56397	43.5964	5.0098	
56490	51.5207	-0.142822	
56574	48.6297	2.44188	
56805	39.4207	26.8072	
56824	48.798	2.30929	
57017	51.5207	-0.142822	
57074	34.0209	-118.211	
57242	48.6189	2.97564	
57249	-11.0019	-37.1007	
57282	-1.27293	-48.4598	
57357	48.8646	2.30735	
57540	41.2903	-72.9394	
57979	34.0828	-117.908	
58083	51.5207	-0.142822	
58132	53.3549	-6.2474	
58187	50.8706	-1.57773	
58205	48.8272	2.38807	
58750	39.4207	26.8072	
58754	19.6315	-70.2847	
58871	43.6334	5.09292	
58961	49.3294	8.43412	
58985	48.9291	2.32873	
59138	48.9106	2.44582	
59226	39.4207	26.8072	
59284	34.0346	-117.933	
59320	48.8724	2.39672	
59338	34.0346	-117.933	
59373	34.0346	-117.933	
59395	43.5965	5.00985	
59458	51.5207	-0.142822	
59544	55.5715	38.2275	
59802	51.5207	-0.142822	
60017	48.9106	2.44582	
60071	39.4207	26.8072	
60118	48.9106	2.44582	
60225	48.9275	2.27811	
60300	39.4207	26.8072	
60357	48.886	2.35258	
60441	48.8049	2.54625	
60493	39.4207	26.8072	
60661	39.4207	26.8072	
60866	39.1762	-77.2615	
61160	45.5346	-73.4101	
61394	43.703	7.25302	
61453	19.4325	-99.1534	
61617	52.3834	13.1196	
61926	39.4207	26.8072	
61962	47.7938	3.58167	
62063	34.0209	-118.211	
62140	52.3834	13.1196	
62213	51.5207	-0.142822	
62323	39.4207	26.8072	
62477	48.383	31.1814	
62681	50.6272	3.0614	
62725	34.1155	-117.813	
62768	28.342	-81.365	
63022	39.4207	26.8072	
63112	44.5651	-0.415423	
63124	52.3834	13.1196	
63226	51.5207	-0.142822	
63254	29.8239	-95.4621	
63272	37.9304	-1.21808	
63311	48.9338	2.34599	
63337	19.5205	-98.8886	
63503	4.0807	9.67796	
63527	49.268	2.47753	
63557	39.4207	26.8072	
63577	4.08091	9.6776	
63603	51.5207	-0.142822	
63649	39.4207	26.8072	
63740	43.6285	5.10152	
63789	-20.9373	55.3044	
63804	-20.9374	55.3047	
63846	39.4207	26.8072	
63962	51.5207	-0.142822	
64030	51.5207	-0.142822	
64036	51.5207	-0.142822	
64089	47.2248	-1.63039	
64135	47.2248	-1.63039	
64136	51.5207	-0.142822	
64178	47.2248	-1.63039	
64198	51.5207	-0.142822	
64276	4.08054	9.67805	
64297	47.2248	-1.63039	
64329	47.2248	-1.63039	
64383	51.5207	-0.142822	
64414	47.2248	-1.63039	
64570	47.2248	-1.63039	
64599	47.2248	-1.63039	
64696	39.4207	26.8072	
64916	39.4207	26.8072	
64942	39.4207	26.8072	
64951	48.8588	2.34701	
65067	48.8751	2.31836	
65110	51.5207	-0.142822	
65129	48.8588	2.34693	
65263	51.5207	-0.142822	
65310	48.7736	1.99674	
65368	48.6563	2.35137	
65486	52.0842	5.08277	
65579	39.4207	26.8072	
65747	43.3215	-0.343157	
65772	43.5805	7.10001	
65838	51.5207	-0.142822	
66068	48.6584	2.37403	
66211	39.4207	26.8072	
66212	52.3871	13.1165	
66247	41.8005	-88.1674	
66311	48.7736	1.99674	
66348	51.5207	-0.142822	
66473	39.4207	26.8072	
66492	51.4891	-0.0874363	
66571	51.5207	-0.142822	
66925	52.3834	13.1196	
67001	49.008	2.40358	
67002	39.4207	26.8072	
67207	48.7736	1.99674	
67304	49.008	2.40358	
67312	45.3746	-74.1388	
67748	39.4207	26.8072	
68002	39.4207	26.8072	
68021	39.4207	26.8072	
68106	48.8946	2.28745	
68111	34.0209	-118.211	
68150	39.4207	26.8072	
68206	50.0645	5.76072	
68522	49.3598	1.79644	
68557	41.4988	-81.7058	
68566	52.3834	13.1196	
68696	32.7307	-117.231	
68821	48.5692	7.76221	
68859	48.5692	7.76221	
68951	48.9928	2.24889	
68971	48.0098	0.194696	
69242	45.0538	39.0332	
69274	39.4207	26.8072	
69325	48.9341	2.39861	
69339	48.9588	2.50265	
69396	39.4207	26.8072	
69398	39.4207	26.8072	
69492	51.3415	12.3867	
69663	48.5303	2.25007	
69672	48.2046	6.51295	
69679	-25.7004	28.2579	
69728	14.6347	-61.0806	
69811	55.7559	37.5483	
69823	51.5207	-0.142822	
69938	39.4207	26.8072	
70010	47.3189	5.04711	
70017	57.1506	65.5568	
70039	47.3217	5.03971	
70153	48.7891	2.39509	
70219	34.3985	-119.75	
70227	49.1685	-0.389627	
70349	32.8453	-79.7874	
70610	51.5207	-0.142822	
70626	52.3834	13.1196	
70731	34.0209	-118.211	
70801	48.9925	2.38562	
70995	48.7044	2.08172	
71085	39.4207	26.8072	
71145	45.7578	4.8351	
71155	48.8866	2.50832	
71231	38.9637	35.2433	
71411	51.0073	5.58585	
71435	48.8743	2.48718	
71441	48.8743	2.48718	
71542	39.4207	26.8072	
71808	52.3834	13.1196	
71944	39.4207	26.8072	
71947	51.5207	-0.142822	
71985	39.4207	26.8072	
72006	38.9637	35.2433	
72080	0	0	
72084	0	0	
72170	47.2248	-1.63039	
72182	47.2248	-1.63039	
72200	42.7466	-75.77	
72218	39.4207	26.8072	
72222	47.2248	-1.63039	
72256	58.0225	56.1443	
72282	41.7306	-7.40674	
72320	48.7736	1.99674	
72578	39.4207	26.8072	
72776	49.3907	1.03238	
72777	45.7578	4.8351	
72851	51.5207	-0.142822	
72853	-6.22584	106.857	
72917	48.9617	2.00532	
73117	50.631	3.0472	
73266	39.4207	26.8072	
73411	48.8751	2.43359	
73445	39.4207	26.8072	
73533	-0.457265	117.152	
73592	51.5207	-0.142822	
74282	39.4207	26.8072	
74293	42.4931	-83.3707	
74373	45.184	5.71568	
74435	19.4325	-99.1534	
74514	51.5207	-0.142822	
75035	40.4962	-3.36562	
75109	51.5207	-0.142822	
75213	51.5207	-0.142822	
75455	48.7736	1.99674	
75531	48.7736	1.99674	
75604	48.8636	2.44899	
75640	48.7736	1.99674	
75693	39.7393	-89.2665	
76163	-22.916	-43.4473	
76264	48.8588	2.34693	
76289	38.9637	35.2433	
76342	41.3332	-81.6139	
76439	16.7419	-93.1397	
76550	39.4207	26.8072	
76868	41.1179	-77.6047	
76880	39.4207	26.8072	
76932	55.7559	37.5483	
76947	43.2943	5.40513	
76960	39.4207	26.8072	
77000	39.6186	-75.6795	
77016	51.5207	-0.142822	
77173	51.5207	-0.142822	
77493	52.3834	13.1196	
77503	39.4207	26.8072	
77802	47.2248	-1.63039	
77833	51.5207	-0.142822	
77850	47.2248	-1.63039	
77874	47.2248	-1.63039	
78049	61.5218	0.00022	
78116	37.7586	-121.954	
78148	61.2734	73.4332	
78398	51.5207	-0.142822	
78653	51.5207	-0.142822	
78722	39.4207	26.8072	
79111	48.9106	2.44582	
79172	50.8709	-1.56954	
79174	50.8709	-1.56954	
79542	48.8333	2.55566	
79589	34.0203	-6.83744	
79615	51.5207	-0.142822	
79624	50.833	4.37007	
80017	-6.15759	106.762	
80073	3.89572	103.077	
80137	25.81	-80.1401	
80321	53.7172	27.9867	
80529	-23.3921	-46.4539	
80689	48.8119	2.34277	
80764	47.2356	-1.52475	
80885	48.6166	2.43555	
80970	51.5207	-0.142822	
81184	55.7559	37.5483	
81231	52.3834	13.1196	
81358	40.4314	-79.9806	
81411	52.3834	13.1196	
81417	51.5207	-0.142822	
81581	48.7453	2.52516	
81826	46.5337	-0.7526	
81976	48.7453	2.52516	
82029	51.5207	-0.142822	
82108	50.6114	2.8546	
82110	40.4314	-79.9806	
82347	48.9786	2.25731	
82383	51.5207	-0.142822	
82618	20.941	-89.6236	
82658	48.9106	2.44582	
82717	55.7559	37.5483	
82722	48.8485	2.39094	
82858	3.03296	101.654	
82923	44.9397	-93.106	
82949	48.8125	2.38735	
82974	48.8125	2.38735	
83024	37.5118	127.023	
83120	48.8125	2.38735	
83186	48.798	2.30929	
83220	26.0398	-80.1753	
83240	50.4594	4.85369	
83241	47.2378	-1.52633	
83262	48.8565	2.33024	
83276	47.2378	-1.52633	
83343	48.9378	2.53099	
83392	45.7458	4.84102	
83432	45.7456	4.8405	
83657	51.5207	-0.142822	
83854	51.5207	-0.142822	
84572	51.5207	-0.142822	
84631	48.7488	1.92179	
84632	-30.0997	-51.1593	
84824	48.8106	2.47018	
85433	52.3834	13.1196	
85448	51.5207	-0.142822	
85474	49.3598	1.79644	
85480	49.1994	-122.913	
85559	48.0795	-4.32464	
85667	49.3598	1.79644	
85703	49.3598	1.79644	
85777	44.8375	-0.580638	
85887	35.4763	-97.2794	
85913	51.5207	-0.142822	
85968	48.6994	6.16905	
85990	49.1776	1.33333	
86063	51.5207	-0.142822	
86095	55.7559	37.5483	
86170	48.0809	-3.07886	
86237	51.5207	-0.142822	
86315	32.8207	-96.7315	
86370	45.692	6.39057	
86477	-22.5832	17.0928	
86555	43.6707	7.15032	
86566	-3.99681	39.7308	
86630	50.8706	-1.57775	
86634	55.6692	37.5347	
86666	50.8697	-1.57598	
86683	51.5207	-0.142822	
86864	48.8588	2.34701	
87197	43.3317	5.41279	
87208	43.3317	5.41278	
87435	45.552	-73.7359	
87609	45.7679	4.85064	
87632	53.4424	-2.23348	
88048	51.5207	-0.142822	
88197	43.0952	5.82912	
88226	-6.16896	106.827	
88858	-6.32268	106.858	
88934	48.8588	2.34701	
88968	-22.916	-43.4473	
89018	48.8588	2.34701	
89079	51.5207	-0.142822	
89142	52.3834	13.1196	
89143	47.031	8.1752	
89245	-6.89114	107.55	
89335	48.9798	2.38309	
89538	47.9945	1.85226	
89603	51.5207	-0.142822	
89627	51.5207	-0.142822	
89725	44.8638	-0.586176	
89756	50.4594	4.85369	
90188	48.9709	2.28772	
90255	48.8202	1.72535	
90454	-36.7374	-71.0353	
90740	40.4314	-79.9806	
90806	51.5207	-0.142822	
90875	52.3834	13.1196	
90971	26.0398	-80.1753	
91421	26.0397	-80.1753	
91772	48.8439	2.38452	
91970	48.9925	2.38562	
92030	51.5207	-0.142822	
92096	47.2344	-1.52214	
92490	51.5207	-0.142822	
92552	48.8588	2.34693	
92672	52.3834	13.1196	
92699	48.9601	2.23015	
93006	-23.6828	-46.5955	
93096	51.5207	-0.142822	
93542	48.8828	2.4965	
93683	51.5207	-0.142822	
93930	51.5207	-0.142822	
94036	1.5254	103.838	
94204	51.5207	-0.142822	
94378	39.4207	26.8072	
94435	39.4207	26.8072	
94490	39.1768	-77.1888	
94573	25.7558	-80.2957	
94596	48.8588	2.34693	
94700	51.5207	-0.142822	
94842	39.4207	26.8072	
94886	48.6539	2.34825	
95000	52.3871	13.1165	
95078	52.3834	13.1196	
95486	52.3871	13.1165	
95490	52.3871	13.1165	
95669	48.8588	2.34693	
95688	48.8423	2.32838	
95719	52.3834	13.1196	
95761	48.8477	2.43229	
96179	51.5207	-0.142822	
96358	48.757	2.50021	
96431	19.4003	-99.1371	
96451	19.4004	-99.1368	
96623	51.5118	-0.162971	
96822	47.94	1.97888	
96850	51.5207	-0.142822	
96877	39.4207	26.8072	
96878	48.7453	2.52516	
96914	48.7453	2.52516	
96947	36.1146	-94.135	
96979	48.7453	2.52516	
96988	39.4207	26.8072	
97026	39.4207	26.8072	
97106	48.7453	2.52516	
97137	52.3834	13.1196	
97150	-23.6828	-46.5955	
97195	55.4372	37.5997	
97488	48.5972	2.46434	
97532	48.816	2.3162	
97594	43.5964	5.0098	
97615	51.5207	-0.142822	
97640	39.4207	26.8072	
97799	51.9245	4.27161	
98399	48.9867	2.35585	
98495	49.4427	1.08285	
98703	39.4207	26.8072	
98846	45.3794	6.00529	
98910	-25.4951	-49.2884	
99309	34.5778	-113.173	
99559	-23.6828	-46.5955	
99729	48.0919	-1.68187	
99772	30.5008	-91.1334	
99835	50.631	3.0472	
99888	59.7285	30.4116	
100041	51.5207	-0.142822	
100128	53.3596	89.9062	
100167	51.5207	-0.142822	
100187	52.3834	13.1196	
100192	51.5207	-0.142822	
100390	46.8415	-71.3703	
100621	51.5207	-0.142822	
100625	39.4207	26.8072	
100670	52.3834	13.1196	
100841	51.5207	-0.142822	
100935	51.5207	-0.142822	
101032	48.9371	2.45718	
101037	39.4207	26.8072	
101160	42.6818	9.30512	
101198	50.631	3.0472	
101227	47.0558	6.74292	
