Tweet Id 	 Latitude 	 Longitude
83230	39.2434	-84.5871	
83598	51.5207	-0.142822	
83949	48.8588	2.34693	
84540	52.477	-1.89557	
85554	43.6535	-79.3839	
85966	49.1994	-122.913	
87213	32.5285	-92.7192	
87650	49.1994	-122.913	
87745	49.1994	-122.913	
88476	2.04811	103.382	
88549	55.7559	37.5483	
89160	53.459	6.62288	
91250	51.5207	-0.142822	
93218	51.5207	-0.142822	
93810	41.3766	2.14615	
94068	39.4396	-76.609	
94233	51.5207	-0.142822	
94334	51.5207	-0.142822	
96360	51.5207	-0.142822	
97558	51.6909	4.28768	
99308	38.4077	-82.4418	
99366	-20.8756	-54.2616	
99441	41.8007	-88.1675	
99587	51.5207	-0.142822	
99588	-8.14856	-35.0037	
100211	51.5207	-0.142822	
100734	39.4207	26.8072	
101530	32.8638	-83.7905	
101576	-6.15759	106.762	
102108	51.5207	-0.142822	
102225	52.1105	6.11219	
103445	40.5247	-3.81615	
103963	53.459	6.62288	
104223	51.5207	-0.142822	
104639	52.6107	6.49519	
105650	31.4311	-100.461	
105966	-27.0045	-48.6215	
107556	51.5207	-0.142822	
108173	19.3991	-99.0965	
108323	-1.27293	-48.4598	
108978	39.4207	26.8072	
109061	1.33547	103.914	
109193	3.62491	98.6922	
109215	39.4207	26.8072	
109760	-23.6828	-46.5955	
110739	51.5207	-0.142822	
110841	51.5207	-0.142822	
111259	41.8005	-88.1674	
111341	-8.00816	112.75	
112035	51.5207	-0.142822	
113085	51.5207	-0.142822	
114299	53.2231	-4.16382	
115666	49.1994	-122.913	
116510	-5.14387	119.424	
116539	3.14853	101.705	
116712	39.4207	26.8072	
116839	52.7167	6.47167	
117047	39.4207	26.8072	
117703	52.2803	6.78797	
117770	51.5207	-0.142822	
117980	51.5207	-0.142822	
118037	-12.0916	-77.0036	
118112	41.8006	-88.1674	
118358	-12.0962	-77.0066	
118720	51.5207	-0.142822	
119448	38.8975	-76.8695	
119470	40.7809	-73.9772	
119508	1.47326	124.871	
120052	29.8239	-95.4621	
120070	2.94886	101.77	
120072	51.5207	-0.142822	
120097	51.5207	-0.142822	
120185	2.94886	101.77	
120583	-3.70347	128.163	
120604	44.4121	12.1921	
121575	51.5351	-0.13955	
121900	-37.8568	144.885	
121933	51.5207	-0.142822	
122533	51.5207	-0.142822	
123248	50.861	5.81868	
124440	28.4976	-81.3308	
124845	51.5207	-0.142822	
125165	-23.6828	-46.5955	
125172	51.5207	-0.142822	
127261	41.7581	2.06928	
127914	48.918	2.29348	
128115	-14.2393	-53.1848	
128225	51.5207	-0.142822	
128711	3.14845	101.705	
129205	-6.20117	106.977	
129222	41.5057	-87.6227	
130209	-6.16896	106.827	
131605	51.5207	-0.142822	
132114	-26.1893	28.0136	
132120	-26.1893	28.0136	
132292	38.2753	24.508	
132331	52.346	4.94759	
132442	47.613	-122.342	
132566	34.1827	-119.225	
132736	52.5466	13.4056	
133462	-0.789275	113.921	
133539	51.5207	-0.142822	
133690	-25.4951	-49.2884	
134028	41.9502	-87.7137	
134070	41.9502	-87.7137	
134173	41.9502	-87.7137	
134355	3.14845	101.705	
134678	-12.0963	-77.0067	
134752	52.3871	13.1165	
134910	1.00185	116.394	
134941	51.5207	-0.142822	
135022	41.2381	-80.8078	
135140	1.00185	116.394	
135725	55.4302	37.562	
135927	52.2317	5.16057	
136037	52.6363	-1.13111	
136538	41.8338	-87.7319	
136559	48.8333	2.55566	
136711	52.3834	13.1196	
137107	51.5207	-0.142822	
137250	52.3871	13.1165	
137579	52.3871	13.1165	
137796	27.4514	-82.6097	
138027	51.5207	-0.142822	
138205	51.5207	-0.142822	
138319	-6.90558	107.626	
138521	51.5207	-0.142822	
138542	51.5207	-0.142822	
138560	51.5207	-0.142822	
138595	51.5207	-0.142822	
138632	51.5207	-0.142822	
138663	51.5207	-0.142822	
138695	51.5207	-0.142822	
138727	51.5207	-0.142822	
138769	51.5207	-0.142822	
139270	-14.2393	-53.1848	
139701	32.1774	-110.884	
139903	45.6763	10.405	
140076	-6.19223	106.876	
140560	52.5055	4.86152	
142007	51.9619	5.36936	
142675	33.7347	-116.23	
143079	51.6909	4.28768	
143697	52.3871	13.1165	
144035	3.23187	101.386	
144049	51.5207	-0.142822	
144620	51.5207	-0.142822	
145062	43.451	6.79082	
146293	-6.28609	106.974	
146558	49.1994	-122.913	
146735	51.5207	-0.142822	
147073	-22.5461	-48.6355	
147382	-6.16896	106.827	
147606	52.3871	13.1165	
147989	51.5207	-0.142822	
149073	-33.7692	25.389	
149086	51.5207	-0.142822	
149425	52.5142	6.10694	
149874	52.0716	4.3586	
152005	51.5207	-0.142822	
152321	38.1209	13.3443	
152649	52.3871	13.1165	
152779	51.5207	-0.142822	
153474	48.3612	2.81029	
153563	36.1007	-79.839	
154333	49.1994	-122.913	
155190	48.8444	2.36106	
155519	51.5207	-0.142822	
157639	51.5207	-0.142822	
157808	48.6189	2.97564	
157973	48.7391	2.44936	
158156	52.3834	13.1196	
158164	48.7391	2.44936	
158420	51.33	5.97504	
159181	51.5207	-0.142822	
160266	37.3992	-122.025	
160696	50.3826	7.61591	
161325	51.5207	-0.142822	
161420	52.3871	13.1165	
161700	53.4584	-2.62057	
162152	40.5679	-80.013	
163129	-1.71186	113.698	
163997	-6.993	107.559	
165456	43.7986	11.2147	
165549	52.3834	13.1196	
166024	3.14845	101.705	
166490	48.8588	2.34701	
166673	51.5207	-0.142822	
166765	48.9106	2.44582	
166844	51.5207	-0.142822	
167410	48.383	31.1814	
167543	51.8426	5.83296	
167855	52.3871	13.1165	
167901	-6.9958	110.428	
168081	53.3933	-2.91859	
168160	51.5207	-0.142822	
169841	-7.54717	110.816	
170451	48.8758	2.32664	
171573	49.1994	-122.913	
171625	49.1994	-122.913	
171886	48.8588	2.34693	
172042	40.5382	-74.378	
172408	1.5254	103.838	
174024	41.6327	-73.936	
175399	42.3527	-83.0992	
175775	52.3871	13.1165	
176395	4.5166	103.379	
176758	52.0769	4.3064	
176798	48.8252	2.70875	
176849	51.6343	5.95179	
176947	45.7377	8.96869	
177116	-7.7642	110.38	
177316	-23.6828	-46.5955	
177461	52.3871	13.1165	
177960	19.6302	-99.1307	
177998	-23.6828	-46.5955	
178723	51.5207	-0.142822	
179709	56.8155	60.6136	
179788	-6.90875	107.691	
181312	53.3215	50.0679	
181578	38.7627	-77.7127	
181691	52.3519	6.85914	
181828	52.3871	13.1165	
182035	37.9725	-121.804	
182160	52.0373	4.32435	
182714	48.3884	2.96241	
182843	51.5207	-0.142822	
183660	51.9228	4.31901	
184431	52.6363	-1.13111	
184830	39.4767	-87.401	
184985	38.3583	-85.7931	
185002	3.04931	101.697	
185552	51.5207	-0.142822	
185696	-14.2393	-53.1848	
185706	-6.90558	107.626	
185973	49.0805	2.66965	
186028	47.7344	-122.323	
186548	41.8338	-87.7319	
187110	39.4207	26.8072	
187207	51.5207	-0.142822	
187300	51.5207	-0.142822	
187758	-23.6828	-46.5955	
187845	38.2753	24.508	
188131	39.4207	26.8072	
188462	51.5207	-0.142822	
188542	39.4207	26.8072	
188957	52.9539	-1.16654	
188958	52.3871	13.1165	
189043	52.3871	13.1165	
189452	52.0362	5.1571	
189611	40.6974	-73.9797	
190156	51.5207	-0.142822	
191167	51.5207	-0.142822	
191677	34.5574	-86.9737	
191712	51.5207	-0.142822	
192371	41.8005	-88.1675	
192614	52.3871	13.1165	
192735	51.5207	-0.142822	
192796	48.7378	2.04899	
193121	52.3871	13.1165	
193333	51.5207	-0.142822	
193403	48.8588	2.34693	
193956	-3.1107	-41.4845	
194762	-0.463414	117.159	
194780	48.817	2.52049	
195015	19.4325	-99.1534	
195834	52.3871	13.1165	
196758	51.9595	5.97647	
198323	51.5207	-0.142822	
198687	51.5207	-0.142822	
199050	50.6887	3.18426	
199263	58.0225	56.1443	
199310	51.5207	-0.142822	
200751	51.5207	-0.142822	
200799	52.3871	13.1165	
201280	51.5207	-0.142822	
201396	48.7736	1.99674	
202056	52.3871	13.1165	
202238	51.4075	5.37308	
202646	33.9367	-84.0042	
202752	51.5207	-0.142822	
203107	51.5207	-0.142822	
203529	-14.2393	-53.1848	
204432	43.0158	-83.6745	
204516	41.8984	12.5451	
204777	51.5207	-0.142822	
204855	48.7488	1.92175	
205035	51.5207	-0.142822	
205290	51.5207	-0.142822	
205847	-30.0997	-51.1593	
206584	51.5207	-0.142822	
206650	-7.80844	110.363	
206915	52.3871	13.1165	
207284	52.3871	13.1165	
207507	39.0149	-76.6672	
207964	18.4231	-91.4346	
207996	50.8565	4.35185	
208578	52.3871	13.1165	
209536	49.1994	-122.913	
209648	48.5895	2.24626	
209816	51.4075	5.37308	
209863	52.3871	13.1165	
210173	39.6724	-83.5004	
212213	52.9908	6.25623	
213265	41.8004	-88.1674	
213537	51.5207	-0.142822	
216061	52.3871	13.1165	
216370	34.0209	-118.211	
216810	37.7154	-89.2106	
217109	52.3871	13.1165	
218280	52.5511	5.90544	
218294	52.5511	5.90544	
218333	3.14845	101.705	
218600	51.5207	-0.142822	
219019	51.5207	-0.142822	
219943	53.4154	-2.91795	
220091	19.4325	-99.1534	
220158	14.5574	121.02	
220910	52.3871	13.1165	
220911	51.9995	4.61761	
221899	52.3871	13.1165	
221976	49.1994	-122.913	
222003	48.7768	1.96119	
222175	49.1994	-122.913	
222250	51.6354	3.95684	
222370	51.5207	-0.142822	
222638	48.8588	2.34701	
222756	40.073	-74.7243	
223794	3.23187	101.386	
223858	6.12841	100.39	
223870	51.5207	-0.142822	
223886	52.3871	13.1165	
223898	52.5287	13.4426	
224239	-0.0314401	109.294	
224923	52.3871	13.1165	
226002	-5.99643	106.009	
226126	46.1621	-1.17657	
226597	46.787	-71.2635	
226669	52.3871	13.1165	
226696	51.5207	-0.142822	
227024	51.5207	-0.142822	
227126	51.5207	-0.142822	
227615	-23.9555	-46.5075	
227754	52.2317	5.16053	
228223	29.921	-95.6747	
228731	51.5207	-0.142822	
228902	51.5207	-0.142822	
229436	33.5756	-117.197	
229487	49.1994	-122.913	
229976	49.1994	-122.913	
230053	49.1994	-122.913	
230110	51.5207	-0.142822	
230712	48.7023	2.42749	
230795	51.5207	-0.142822	
232545	41.465	-81.9249	
233896	52.2523	6.77732	
233928	60.7218	28.7527	
234182	3.14845	101.705	
234186	3.14845	101.705	
234994	-6.26288	106.654	
235587	52.3871	13.1165	
235717	51.5207	-0.142822	
235731	41.9255	-87.7669	
235775	50.9138	-1.40057	
235787	50.9138	-1.40057	
235814	52.3871	13.1165	
235879	-6.16896	106.827	
235908	-3.70497	128.165	
236076	51.5207	-0.142822	
237222	51.5207	-0.142822	
237382	-23.9555	-46.5075	
237477	43.1619	-86.2632	
237872	51.5207	-0.142822	
237928	52.3445	6.65941	
239398	-6.31686	106.74	
239539	53.0625	5.40704	
240474	48.6566	2.34458	
240649	51.5207	-0.142822	
240686	5.32964	103.141	
240816	52.3871	13.1165	
241078	-23.6828	-46.5955	
241321	45.7689	3.06458	
242168	52.3871	13.1165	
242482	49.8988	2.28468	
242537	-29.7624	-51.0298	
242645	51.5207	-0.142822	
243463	-23.6828	-46.5955	
244698	51.5207	-0.142822	
244770	48.6297	2.44188	
244875	51.5207	-0.142822	
246455	52.715	6.49015	
246784	-6.43778	105.939	
246923	51.4545	5.47847	
247117	51.4485	5.453	
247173	52.3871	13.1165	
247467	33.9179	-116.962	
247646	51.5207	-0.142822	
248152	51.5207	-0.142822	
248168	52.3871	13.1165	
248193	51.5117	-0.162971	
248573	55.6639	37.4827	
249247	52.3871	13.1165	
250794	48.6297	2.44188	
250844	51.5207	-0.142822	
250904	51.5207	-0.142822	
251219	-26.1886	28.0174	
251806	51.5207	-0.142822	
251835	51.8699	4.63924	
251857	48.8588	2.34701	
252226	38.9135	-76.8861	
252263	51.5207	-0.142822	
252819	51.5207	-0.142822	
253422	0.0359625	-51.0852	
254131	43.5356	5.43184	
254930	50.6566	3.07106	
256120	34.2977	-92.9476	
256495	52.274	6.79732	
256598	53.8438	-1.85079	
256884	51.5207	-0.142822	
257237	48.9495	2.53177	
257280	52.3871	13.1165	
258480	53.459	6.62288	
258656	51.5207	-0.142822	
258977	-1.71186	113.698	
258981	-1.71186	113.698	
259051	51.5207	-0.142822	
259082	39.4207	26.8072	
259436	51.585	5.06361	
260538	39.4207	26.8072	
260822	39.4207	26.8072	
261006	54.1242	-114.398	
261199	52.3871	13.1165	
261834	40.4192	-3.80118	
262611	39.4207	26.8072	
262650	-23.5108	-46.8823	
262652	18.1416	-66.2542	
263394	39.4207	26.8072	
263654	39.4207	26.8072	
264083	48.9341	2.39861	
265810	51.5207	-0.142822	
265932	47.559	19.2063	
266525	51.5207	-0.142822	
266702	51.5207	-0.142822	
266724	49.1994	-122.913	
267063	49.1994	-122.913	
267242	48.8588	2.34693	
267285	39.4207	26.8072	
267944	39.4207	26.8072	
268007	51.5104	4.41509	
269032	51.5207	-0.142822	
269735	51.5207	-0.142822	
269783	51.5207	-0.142822	
269928	51.5207	-0.142822	
270021	3.32812	101.579	
270657	49.1994	-122.913	
270775	-7.26455	112.738	
270928	49.1994	-122.913	
271019	49.1994	-122.913	
272013	39.4207	26.8072	
272767	39.4207	26.8072	
273731	39.4207	26.8072	
273986	33.451	-88.7915	
274060	52.0233	5.03087	
274213	51.5207	-0.142822	
274571	32.9039	-97.2681	
275791	52.0233	5.03085	
276164	39.4207	26.8072	
276466	-6.16896	106.827	
276504	51.5207	-0.142822	
276760	52.5466	13.4056	
277196	51.5599	4.76485	
277556	51.5677	5.47127	
279434	13.688	-89.2048	
280161	19.4325	-99.1534	
280316	19.4325	-99.1534	
282232	43.3591	-73.7014	
282369	39.4207	26.8072	
283466	41.112	-80.6763	
283479	-5.41688	119.441	
283644	51.4772	-0.887915	
283693	52.0182	4.7085	
283905	51.5207	-0.142822	
284208	51.5118	-0.162971	
284330	-7.66848	109.648	
284727	-7.30945	112.73	
284812	-7.32193	112.742	
285467	49.1994	-122.913	
286132	51.3283	6.08978	
286303	39.4207	26.8072	
286758	52.0111	4.49445	
287007	51.5207	-0.142822	
287073	52.3445	6.65941	
287390	51.5207	-0.142822	
287960	51.5207	-0.142822	
288264	51.5207	-0.142822	
288313	52.528	13.4428	
288376	30.3157	-81.3852	
288824	0.247298	-51.0637	
290413	40.7118	-74.2145	
290627	39.4207	26.8072	
290780	51.5207	-0.142822	
290792	51.5207	-0.142822	
290816	51.5207	-0.142822	
290846	51.5207	-0.142822	
290927	19.3931	-99.1391	
291361	0	0	
291766	38.8936	-77.0146	
292100	-6.90558	107.626	
292527	51.585	5.06361	
292784	51.5207	-0.142822	
292820	51.585	5.06361	
293115	52.1105	6.11219	
293225	39.4207	26.8072	
293491	39.4207	26.8072	
294488	39.4207	26.8072	
294836	48.8898	2.24255	
295049	39.4207	26.8072	
295968	-36.7374	-71.0353	
296318	49.1994	-122.913	
296433	38.7724	-92.3074	
297306	51.5207	-0.142822	
297746	51.5207	-0.142822	
297991	45.7578	4.8351	
298624	48.7771	2.00351	
299354	51.5207	-0.142822	
299974	37.7587	-122.235	
300268	38.9637	35.2433	
300608	39.4207	26.8072	
300626	35.3737	-77.9714	
300677	36.1866	-86.7851	
300869	51.5207	-0.142822	
302627	51.3927	6.14929	
302700	39.4207	26.8072	
302888	19.4325	-99.1534	
302970	39.0959	-77.1465	
304023	53.3475	6.64443	
304719	33.7677	-84.4181	
305341	49.1994	-122.913	
305733	36.1691	-115.074	
305856	51.4774	-0.887674	
306592	51.5207	-0.142822	
307044	51.5207	-0.142822	
307668	39.4207	26.8072	
308696	52.3319	5.53412	
308732	-8.0436	-34.9394	
308808	51.5207	-0.142822	
308922	51.5207	-0.142822	
308950	-7.2771	112.717	
309669	51.5207	-0.142822	
310015	-7.78094	110.364	
310340	45.552	-73.7359	
310437	0.247298	-51.0637	
310881	49.1994	-122.913	
311278	53.1826	5.81839	
311324	39.4207	26.8072	
311443	51.5207	-0.142822	
311564	51.5207	-0.142822	
312232	48.7118	2.37145	
312381	48.7107	2.37311	
312429	48.7118	2.37217	
312533	51.5207	-0.142822	
312684	3.15537	101.514	
313029	51.5207	-0.142822	
313044	42.0722	-88.1518	
313281	51.5207	-0.142822	
313413	13.7634	100.5	
313545	48.6326	2.31295	
313590	-6.18622	106.637	
314094	3.56784	98.6436	
314285	48.383	31.1814	
316704	25.2737	-99.4088	
316935	52.3871	13.1165	
316970	27.4148	-80.3389	
317678	41.8005	-88.1674	
318442	48.6612	2.34512	
319475	52.3871	13.1165	
320012	52.3871	13.1165	
320103	51.5207	-0.142822	
320155	51.5207	-0.142822	
321609	51.5207	-0.142822	
321919	58.0225	56.1443	
321996	53.8232	-1.42522	
322241	52.3871	13.1165	
323163	-7.9725	112.629	
323543	3.14845	101.705	
323628	51.9552	4.54619	
323673	-7.27379	112.756	
323725	48.8177	2.30907	
323843	52.3871	13.1165	
324023	51.5207	-0.142822	
324409	51.4869	-3.1485	
324454	-36.7374	-71.0353	
325179	52.3871	13.1165	
325850	50.6163	37.3015	
326073	51.1252	-114.185	
326077	51.1252	-114.185	
326356	52.3871	13.1165	
326402	51.3934	5.31318	
327572	2.93659	101.623	
327660	51.5207	-0.142822	
327821	51.5207	-0.142822	
328168	51.2339	5.87831	
328423	51.5207	-0.142822	
329221	51.5207	-0.142822	
329225	53.1629	6.37848	
330224	52.3871	13.1165	
330740	51.5207	-0.142822	
332089	51.585	5.06361	
332282	51.5207	-0.142822	
332304	52.3871	13.1165	
332410	52.9704	36.0825	
332682	28.5499	-81.3107	
332786	48.8588	2.34701	
333683	51.4891	-0.0874363	
334018	52.3871	13.1165	
334113	52.3834	13.1196	
334307	40.8676	-74.1075	
334396	33.8373	-117.955	
334525	51.5207	-0.142822	
335686	19.3184	-98.2454	
336082	51.4542	-0.0179565	
336107	-5.79931	-35.2216	
336372	5.38554	-3.98272	
337300	52.3871	13.1165	
337570	45.552	-73.7359	
337727	28.4811	-81.3687	
337737	3.14845	101.705	
337869	-5.79931	-35.2216	
338723	55.7559	37.5483	
339057	-6.16896	106.827	
339074	52.3871	13.1165	
339193	48.781	2.27838	
339403	51.5207	-0.142822	
339802	48.9695	2.40341	
340430	52.3871	13.1165	
341165	48.3884	2.96241	
341327	51.5207	-0.142822	
341551	51.3573	1.01836	
342100	51.5207	-0.142822	
342178	51.5207	-0.142822	
342490	51.5207	-0.142822	
342544	51.5207	-0.142822	
342753	51.5207	-0.142822	
342984	51.5207	-0.142822	
343441	51.5207	-0.142822	
343621	51.5207	-0.142822	
343836	33.7678	-84.4181	
344116	-26.0056	28.0238	
344540	51.5207	-0.142822	
344688	52.3871	13.1165	
344937	-6.20948	106.596	
345539	42.5111	-70.9058	
346325	52.3871	13.1165	
346331	33.7678	-84.4181	
346468	41.8338	-87.7319	
347221	52.3871	13.1165	
347672	51.5207	-0.142822	
348140	46.9853	3.15922	
348209	46.9853	3.15922	
348245	48.8392	2.33878	
348333	51.5207	-0.142822	
348411	52.5055	4.86152	
348512	32.387	-83.3439	
348588	-6.27017	106.875	
349120	40.9485	-74.2424	
349450	51.5207	-0.142822	
349810	51.5207	-0.142822	
350028	51.5207	-0.142822	
350281	-8.0436	-34.9394	
350539	49.1994	-122.913	
350611	-8.0436	-34.9394	
350952	3.14845	101.705	
351066	52.3871	13.1165	
351182	52.3871	13.1165	
351856	42.7194	-84.6871	
352685	51.5207	-0.142822	
354381	30.6918	-88.1786	
355327	48.7588	2.49592	
355649	41.8191	12.7063	
355814	48.8588	2.34693	
356393	51.5207	-0.142822	
357332	52.3871	13.1165	
358647	39.4207	26.8072	
360574	52.3871	13.1165	
360657	52.3871	13.1165	
361095	51.5207	-0.142822	
361212	51.5207	-0.142822	
361463	-8.0436	-34.9394	
361856	30.2036	-85.6033	
362772	51.5207	-0.142822	
363036	51.5207	-0.142822	
363079	52.3461	5.4624	
363132	51.5207	-0.142822	
363641	46.5363	6.57885	
364955	37.7703	-122.436	
365832	3.14845	101.705	
366237	41.7835	-87.6065	
366371	48.6408	2.42495	
366512	39.4207	26.8072	
367606	48.8588	2.34693	
367968	51.5207	-0.142822	
368432	51.5207	-0.142822	
368566	52.3871	13.1165	
368652	48.7734	2.07451	
369629	51.5207	-0.142822	
369943	-6.90558	107.626	
370089	-6.90558	107.626	
370250	37.4928	-77.4637	
370455	40.18	-80.2393	
370651	51.8077	5.82813	
371121	-6.15759	106.762	
371723	51.5207	-0.142822	
371943	52.3871	13.1165	
372163	52.3871	13.1165	
372277	51.9809	5.55241	
372418	52.5142	6.10694	
372441	51.5581	-0.132255	
372848	37.7141	-89.2191	
373535	48.8588	2.34693	
373675	48.3625	1.33228	
373714	32.0641	-81.0796	
373755	48.3625	1.33228	
374363	1.33406	103.847	
374429	-23.7907	-45.5678	
375079	52.3871	13.1165	
375220	38.2753	24.508	
375380	-6.24276	106.868	
375427	38.8048	-77.237	
375470	51.9141	6.56713	
375478	51.9141	6.56713	
375524	51.9141	6.56713	
375881	52.3834	13.1196	
376274	-23.513	-51.0998	
376524	51.5207	-0.142822	
376759	32.3438	-86.246	
376874	51.5207	-0.142822	
377363	52.3871	13.1165	
379117	51.5207	-0.142822	
379179	23.7682	90.3717	
379347	51.5207	-0.142822	
380361	52.3871	13.1165	
380745	40.7036	-73.967	
380839	-6.59948	110.796	
381059	-6.27279	106.764	
381080	0	0	
381863	51.5207	-0.142822	
382137	52.3871	13.1165	
382250	52.3871	13.1165	
382619	22.7894	-98.5974	
383286	51.5207	-0.142822	
