Tweet Id 	 Latitude 	 Longitude
4097	41.8005	-88.1675	
4126	41.8005	-88.1675	
4169	41.8007	-88.1676	
4260	52.3834	13.1196	
4339	52.3871	13.1165	
4343	50.1257	8.67475	
4394	49.1994	-122.913	
4407	51.5207	-0.142822	
4438	-36.8503	174.76	
4511	38.2235	-122.151	
4643	51.5207	-0.142822	
4710	39.4207	26.8072	
4732	51.5207	-0.142822	
4891	39.4207	26.8072	
4953	56.537	21.0366	
4991	38.7241	-121.382	
5015	51.5207	-0.142822	
5039	52.3834	13.1196	
5061	2.04811	103.382	
5155	36.8239	-76.2522	
5192	40.7417	-74.192	
5320	39.4207	26.8072	
5376	49.1994	-122.913	
5435	-23.6828	-46.5955	
5453	32.5711	-89.8764	
5566	52.0731	4.32961	
5596	49.1994	-122.913	
5700	49.1994	-122.913	
5766	39.0362	-76.9264	
5767	49.1994	-122.913	
5788	51.5207	-0.142822	
5828	33.1123	-96.1089	
5838	21.2978	-98.3734	
5844	52.3834	13.1196	
5863	51.5207	-0.142822	
5945	51.5207	-0.142822	
6090	52.3871	13.1165	
6144	39.4207	26.8072	
6165	51.5207	-0.142822	
6195	51.5207	-0.142822	
6258	-6.16896	106.827	
6326	51.5207	-0.142822	
6330	52.3834	13.1196	
6422	51.5207	-0.142822	
6512	51.5207	-0.142822	
6526	51.5207	-0.142822	
6536	49.1994	-122.913	
6643	49.1994	-122.913	
6738	-23.6828	-46.5955	
6750	52.3834	13.1196	
6883	49.1994	-122.913	
6979	-6.16896	106.827	
7077	51.5207	-0.142822	
7168	39.4207	26.8072	
7279	51.5207	-0.142822	
7321	-6.16896	106.827	
7332	39.4207	26.8072	
7342	-7.92699	112.599	
7366	38.6054	-76.9259	
7636	-3.78965	-38.5199	
7773	52.3834	13.1196	
7879	33.8382	-117.189	
7891	52.3871	13.1165	
8005	51.5207	-0.142822	
8056	2.92719	101.76	
8127	39.4207	26.8072	
8134	52.3834	13.1196	
8386	-29.112	26.2144	
8474	51.5207	-0.142822	
8492	39.4207	26.8072	
8586	39.4207	26.8072	
8654	51.5207	-0.142822	
8818	44.2151	20.9238	
8824	34.0209	-118.211	
8864	51.5207	-0.142822	
8867	25.0347	121.516	
8908	51.5207	-0.142822	
8933	39.7393	-89.2665	
8962	41.8984	12.5451	
9022	38.0313	-84.5052	
9078	-6.90854	107.561	
9089	-6.90558	107.626	
9177	-5.13361	119.482	
9289	35.5889	-119.343	
9317	-6.1659	106.583	
9385	-1.16096	116.877	
9411	51.5207	-0.142822	
9563	51.5207	-0.142822	
9710	51.5207	-0.142822	
9743	-20.4639	-45.4391	
9862	51.5207	-0.142822	
9888	51.5207	-0.142822	
9961	-20.7271	-40.5283	
10026	52.3834	13.1196	
10048	39.4207	26.8072	
10125	51.5207	-0.142822	
10142	51.5207	-0.142822	
10158	49.1994	-122.913	
10181	-23.6828	-46.5955	
10363	-6.36549	106.941	
10393	39.4207	26.8072	
10499	51.5207	-0.142822	
10500	42.3377	-83.142	
10579	39.4207	26.8072	
10674	51.5207	-0.142822	
10825	40.6974	-73.9797	
11146	51.5207	-0.142822	
11155	39.4207	26.8072	
11264	39.983	-82.9772	
11438	51.5207	-0.142822	
11603	-8.1851	-36.0151	
11671	51.5207	-0.142822	
11756	52.3834	13.1196	
11814	52.0046	4.21273	
11946	39.9641	-85.9929	
12016	44.4318	-95.7853	
12021	41.8005	-88.1675	
12078	41.8006	-88.1674	
12111	41.8005	-88.1675	
12128	38.8951	-76.9001	
12144	49.1994	-122.913	
12147	51.5207	-0.142822	
12236	41.8056	-72.2508	
12249	52.3834	13.1196	
12426	51.5207	-0.142822	
12436	51.5207	-0.142822	
12688	51.5207	-0.142822	
12849	50.7035	7.11659	
12911	49.1994	-122.913	
12963	52.3871	13.1165	
12984	41.2226	-73.0563	
13032	39.4207	26.8072	
13072	-36.7374	-71.0353	
13078	39.4207	26.8072	
13150	51.5207	-0.142822	
13154	51.5207	-0.142822	
13166	49.1994	-122.913	
13173	51.5207	-0.142822	
13278	49.1994	-122.913	
13369	52.3834	13.1196	
13442	-23.6828	-46.5955	
13453	-22.9195	-43.0731	
13467	-23.6828	-46.5955	
13563	49.1994	-122.913	
13697	37.0898	-86.3577	
13765	42.3527	-83.0992	
13798	49.1994	-122.913	
13876	52.3834	13.1196	
13923	51.5207	-0.142822	
14032	52.3834	13.1196	
14041	40.7809	-73.9772	
14109	51.5207	-0.142822	
14147	40.7809	-73.9772	
14173	52.3834	13.1196	
14260	19.4115	-99.1552	
14313	-6.88795	107.623	
14344	19.4115	-99.1548	
14382	52.3834	13.1196	
14506	-2.57242	-59.9803	
14508	1.74645	98.787	
14521	-2.57242	-59.9803	
14533	52.3871	13.1165	
14561	37.2968	-121.817	
14574	33.4595	-88.831	
14577	51.5207	-0.142822	
14597	52.3871	13.1165	
14724	51.5207	-0.142822	
14758	52.3834	13.1196	
14787	49.1994	-122.913	
14823	33.7678	-84.4181	
14855	51.5207	-0.142822	
14884	49.1994	-122.913	
14891	57.5931	25.4597	
15012	-6.16939	106.655	
15117	34.0209	-118.211	
15211	51.5207	-0.142822	
15295	49.2884	-123.073	
15347	2.94886	101.77	
15386	-6.16896	106.827	
15391	35.1006	-80.9611	
15453	52.3871	13.1165	
15541	-22.5872	17.0641	
15579	39.4207	26.8072	
15605	54.1937	37.6289	
15671	-6.16896	106.827	
15682	51.5207	-0.142822	
15688	35.0928	136.703	
15697	39.4207	26.8072	
15717	52.1976	0.126573	
15781	39.4207	26.8072	
15785	51.5207	-0.142822	
16042	57.7686	40.942	
16087	39.333	-76.7279	
16114	31.1689	-100.077	
16185	39.4207	26.8072	
16200	51.5207	-0.142822	
16402	-1.74911	102.839	
16449	-1.74911	102.839	
16481	51.5207	-0.142822	
16494	-7.2771	112.717	
16629	-6.23087	106.793	
16635	51.5207	-0.142822	
16636	51.5207	-0.142822	
16642	51.5207	-0.142822	
16694	29.2136	-81.0255	
16707	48.8014	2.43994	
16804	-6.23087	106.793	
16813	51.5207	-0.142822	
16816	51.5207	-0.142822	
16922	51.5207	-0.142822	
16991	52.3834	13.1196	
17016	39.4207	26.8072	
17045	-7.20064	107.87	
17066	43.6535	-79.3839	
17122	35.4041	-80.6971	
17148	51.5207	-0.142822	
17153	36.6704	-121.629	
17220	51.5207	-0.142822	
17247	48.383	31.1814	
17268	51.5207	-0.142822	
17311	41.8005	-88.1675	
17412	41.8005	-88.1674	
17481	52.3871	13.1165	
17506	51.5207	-0.142822	
17541	41.8005	-88.1674	
17549	-3.72298	-38.507	
17556	51.5207	-0.142822	
17630	41.8005	-88.1674	
17639	41.8005	-88.1674	
17641	41.8005	-88.1674	
17688	41.8005	-88.1674	
17791	2.95552	101.584	
17794	52.3871	13.1165	
17890	51.5207	-0.142822	
17897	52.3834	13.1196	
17935	2.96908	101.557	
17950	38.0931	-122.553	
17953	51.5207	-0.142822	
18004	52.3834	13.1196	
18063	2.03576	98.9632	
18127	51.5207	-0.142822	
18158	51.5207	-0.142822	
18232	-26.3749	25.4619	
18238	51.5207	-0.142822	
18276	-29.9006	30.9726	
18283	34.074	-118.295	
18321	-6.89447	107.62	
18416	53.2745	6.37179	
18417	46.5847	0.371571	
18578	49.1994	-122.913	
18601	-12.0923	-77.0333	
18655	49.1994	-122.913	
18656	-26.3075	27.9439	
18696	51.5207	-0.142822	
18707	47.3942	0.695126	
18774	-23.5609	-46.6641	
19135	-8.1851	-36.0151	
19246	51.5207	-0.142822	
19285	51.5207	-0.142822	
19287	49.1994	-122.913	
19377	49.1994	-122.913	
19466	36.0349	-80.1999	
19509	52.3834	13.1196	
19626	49.1994	-122.913	
19733	49.1994	-122.913	
19749	51.5207	-0.142822	
19922	51.5207	-0.142822	
20058	51.5207	-0.142822	
20109	-2.57242	-59.9803	
20119	35.0658	-78.8987	
20179	51.5207	-0.142822	
20256	35.3549	139.321	
20261	51.5207	-0.142822	
20281	51.5207	-0.142822	
20282	51.5207	-0.142822	
20444	40.8257	-74.1639	
20462	52.3834	13.1196	
20588	51.5207	-0.142822	
20639	39.0875	-76.8882	
20786	52.3871	13.1165	
20800	3.12918	101.72	
20857	51.5207	-0.142822	
21154	10.4654	-66.5892	
21209	52.3871	13.1165	
21271	3.26014	101.653	
21285	51.5207	-0.142822	
21305	51.5207	-0.142822	
21311	33.7677	-84.4181	
21327	10.4654	-66.5892	
21340	52.3834	13.1196	
21414	-25.4951	-49.2884	
21424	40.0025	-75.118	
21486	47.3351	-122.284	
21546	38.1934	-85.7956	
21603	55.6061	37.7197	
21627	-8.0436	-34.9394	
21685	51.5207	-0.142822	
21743	-6.16252	106.814	
21748	49.1994	-122.913	
21805	52.3834	13.1196	
21903	-6.16896	106.827	
21941	-23.6839	-46.9469	
21953	51.5207	-0.142822	
21988	35.1015	-80.7759	
22149	5.65168	-0.254205	
22353	49.1994	-122.913	
22379	51.5207	-0.142822	
22424	51.5207	-0.142822	
22445	52.3871	13.1165	
22450	57.1558	-2.20275	
22517	52.3834	13.1196	
22523	1.3468	103.695	
22674	50.9033	-1.37749	
22774	48.8417	2.5528	
22817	1.87237	103.119	
22890	51.5207	-0.142822	
22937	52.3834	13.1196	
22947	5.02409	-73.9996	
22982	48.6839	6.11844	
23062	52.3871	13.1165	
23086	45.6164	5.15501	
23143	39.4207	26.8072	
23272	51.9501	7.62409	
23353	51.5207	-0.142822	
23417	19.4325	-99.1534	
23437	51.5207	-0.142822	
23490	51.5207	-0.142822	
23581	52.3834	13.1196	
23597	21.6145	39.1306	
23702	53.029	-1.45874	
23717	-15.7763	-47.7966	
23761	48.7044	2.08172	
23843	41.2927	12.5735	
23849	52.3871	13.1165	
23960	33.9721	-6.86441	
24025	-6.70212	108.543	
24043	51.5207	-0.142822	
24048	48.2963	38.0286	
24109	38.5357	-76.9658	
24297	51.5207	-0.142822	
24301	38.5357	-76.9658	
24328	-36.7374	-71.0353	
24351	52.3871	13.1165	
24375	-7.26133	112.745	
24391	38.9637	35.2433	
24425	51.5207	-0.142822	
24467	51.5207	-0.142822	
24470	52.3871	13.1165	
24671	51.5207	-0.142822	
24725	34.0688	-81.1201	
24850	17.9469	-94.275	
24918	52.3834	13.1196	
24950	51.5207	-0.142822	
25026	40.6974	-73.9797	
25040	52.3871	13.1165	
25148	-6.24909	106.794	
25279	52.3834	13.1196	
25303	39.4207	26.8072	
25400	52.3834	13.1196	
25403	40.715	-73.9988	
25449	51.5207	-0.142822	
25453	39.4207	26.8072	
25469	52.3871	13.1165	
25608	3.14845	101.705	
25743	51.5207	-0.142822	
25746	51.5207	-0.142822	
25829	51.5207	-0.142822	
25895	51.5207	-0.142822	
25958	51.5265	45.9785	
26139	28.6645	-81.3956	
26255	40.6974	-73.9797	
26272	51.5207	-0.142822	
26288	32.7995	-97.2914	
26328	51.5207	-0.142822	
26369	-7.2771	112.717	
26378	47.1755	-122.473	
26491	47.1758	-122.465	
26898	0	0	
27165	0	0	
27277	52.3871	13.1165	
27317	-6.16896	106.827	
27367	51.5207	-0.142822	
27616	1.07225	104.024	
27713	-6.993	107.559	
27739	51.5207	-0.142822	
27773	52.3871	13.1165	
27788	56.0229	92.8965	
27831	3.03297	101.654	
27891	-6.71672	107.026	
27901	52.3834	13.1196	
27974	51.5207	-0.142822	
27994	39.4207	26.8072	
28032	33.6245	-80.9266	
28049	52.3834	13.1196	
28316	51.5207	-0.142822	
28426	38.2753	24.508	
28443	52.3834	13.1196	
28480	52.3834	13.1196	
28498	51.5207	-0.142822	
28536	52.3834	13.1196	
28694	-6.23296	106.834	
28741	1.64526	103.594	
28751	51.5207	-0.142822	
28763	-6.23296	106.834	
28844	34.8297	-86.5107	
28934	51.5207	-0.142822	
29160	-7.9725	112.629	
29263	51.5207	-0.142822	
29318	52.3871	13.1165	
29346	51.5207	-0.142822	
29385	51.5207	-0.142822	
29488	51.5207	-0.142822	
29579	40.1683	31.9204	
29624	39.4207	26.8072	
29728	-23.2011	-46.9084	
29745	51.5207	-0.142822	
29860	51.5207	-0.142822	
29912	51.5207	-0.142822	
29937	38.8951	-76.9001	
30024	-22.916	-43.4473	
30027	39.4207	26.8072	
30157	52.3871	13.1165	
30184	-15.7763	-47.7966	
30248	37.8476	-4.67425	
30469	51.5207	-0.142822	
30472	52.3834	13.1196	
30530	51.5207	-0.142822	
30702	-24.4958	-47.8554	
30788	59.9394	30.0922	
30855	51.5207	-0.142822	
30990	51.5207	-0.142822	
31038	35.7336	139.885	
31083	-1.74911	102.839	
31104	51.5207	-0.142822	
31111	3.27541	101.64	
31144	-1.74911	102.839	
31251	42.6563	21.1734	
31422	51.5207	-0.142822	
31423	52.3834	13.1196	
31465	51.5207	-0.142822	
31555	51.5207	-0.142822	
31574	52.0842	5.08277	
31606	51.5207	-0.142822	
31621	51.5207	-0.142822	
31652	36.1866	-86.7851	
31708	40.7706	-74.2138	
31920	48.8588	2.347	
31940	34.1194	-117.908	
31969	5.69964	-0.236024	
32114	52.3834	13.1196	
32117	51.5207	-0.142822	
32152	51.5207	-0.142822	
32204	52.3834	13.1196	
32218	18.2621	-66.8485	
32286	51.5207	-0.142822	
32517	51.5207	-0.142822	
32764	39.4207	26.8072	
32793	55.7559	37.5483	
32890	40.6974	-73.9797	
32924	49.1994	-122.913	
33016	40.4414	-86.2719	
33025	52.3834	13.1196	
33255	52.3871	13.1165	
33319	38.9637	35.2433	
33370	51.5207	-0.142822	
33536	39.2485	-84.5944	
33557	51.5207	-0.142822	
33661	51.5207	-0.142822	
33702	52.3834	13.1196	
33705	52.3871	13.1165	
33719	40.9028	-74.0961	
33806	51.5207	-0.142822	
33837	51.5207	-0.142822	
33921	39.4207	26.8072	
33956	-23.6828	-46.5955	
34035	40.8867	-73.8923	
34042	52.3871	13.1165	
34109	51.5207	-0.142822	
34135	-2.96216	104.755	
34136	51.5207	-0.142822	
34180	49.1994	-122.913	
34230	51.5207	-0.142822	
34246	49.1994	-122.913	
34251	-6.2578	106.858	
34406	4.29344	101.128	
34481	51.5207	-0.142822	
34560	3.04839	101.532	
34562	3.03296	101.654	
34578	3.58111	98.6676	
34581	51.5207	-0.142822	
34583	51.5207	-0.142822	
34599	40.0254	-75.1358	
34610	49.1994	-122.913	
34612	51.5207	-0.142822	
34642	51.5207	-0.142822	
34655	51.5207	-0.142822	
34738	51.5207	-0.142822	
34756	51.5207	-0.142822	
34763	51.5207	-0.142822	
34770	-7.07575	107.578	
34775	-7.07575	107.578	
34782	51.5207	-0.142822	
34957	51.5207	-0.142822	
35123	-7.5523	110.821	
35131	51.5207	-0.142822	
35176	52.3834	13.1196	
35258	51.5207	-0.142822	
35328	20.6523	-87.0708	
35381	51.5207	-0.142822	
35506	51.5207	-0.142822	
35633	51.5207	-0.142822	
35747	51.5207	-0.142822	
35754	28.6035	-81.487	
35797	51.9862	-0.21557	
35821	51.5207	-0.142822	
35873	52.3834	13.1196	
35888	51.5207	-0.142822	
36064	51.5207	-0.142822	
36073	51.5207	-0.142822	
36135	51.5207	-0.142822	
36253	51.5207	-0.142822	
36260	41.795	-88.2002	
36275	3.1389	101.687	
36376	51.5207	-0.142822	
36388	51.5207	-0.142822	
36419	55.6819	37.4851	
36428	52.3871	13.1165	
36552	51.5207	-0.142822	
36555	-6.15911	106.911	
36564	47.2382	-1.56074	
36610	51.5207	-0.142822	
36679	40.9919	28.849	
36700	45.6753	15.6566	
36714	52.3834	13.1196	
36752	49.1994	-122.913	
36780	52.3834	13.1196	
36804	43.7311	-79.4041	
36824	51.5207	-0.142822	
36828	-6.16896	106.827	
36885	51.5207	-0.142822	
36930	51.5207	-0.142822	
37002	51.5207	-0.142822	
37018	38.1825	-81.3073	
37155	52.3834	13.1196	
37231	51.5207	-0.142822	
37249	52.3834	13.1196	
37375	5.21264	100.519	
37468	52.3834	13.1196	
37560	4.69171	-74.0747	
37627	51.5207	-0.142822	
37644	3.02802	101.573	
37757	33.5407	-111.87	
37953	58.4434	-3.09182	
37974	3.6881	98.6556	
38030	52.3871	13.1165	
38127	-1.74911	102.839	
38138	39.4207	26.8072	
38171	40.4444	-99.8845	
38210	51.5207	-0.142822	
38217	-6.16896	106.827	
38242	52.3871	13.1165	
38303	51.2883	1.07771	
38343	55.7559	37.5483	
38485	-7.26133	112.745	
38534	-7.9725	112.629	
38577	52.3871	13.1165	
38584	-1.74911	102.839	
38610	51.5207	-0.142822	
38617	40.9667	27.4966	
38628	-0.173024	-78.4816	
38805	39.4207	26.8072	
38871	41.8005	-88.1674	
38891	4.58954	-74.1613	
38895	41.8005	-88.1674	
38902	1.50756	103.776	
38937	49.1994	-122.913	
38967	52.3871	13.1165	
39060	39.4207	26.8072	
39083	41.8005	-88.1674	
39102	19.2682	-99.66	
39124	51.5207	-0.142822	
39142	41.8005	-88.1674	
39159	51.5207	-0.142822	
39168	18.6039	73.9336	
39185	48.383	31.1814	
39189	41.8005	-88.1674	
39222	41.8005	-88.1674	
39290	37.5271	-77.3671	
39298	38.9655	-95.2402	
39355	49.1994	-122.913	
39357	39.4207	26.8072	
39435	39.4207	26.8072	
39437	49.1994	-122.913	
39444	48.8855	2.25816	
39474	46.1419	6.06158	
39533	19.4325	-99.1534	
39610	-23.6828	-46.5955	
39616	56.2847	43.851	
39723	42.7029	-71.1842	
39765	51.5207	-0.142822	
39774	-7.26153	112.683	
39810	52.6363	-1.13109	
39866	41.8005	-88.1674	
39887	41.8005	-88.1674	
39915	3.5881	98.697	
39953	41.8005	-88.1674	
40036	41.8005	-88.1674	
40070	49.1994	-122.913	
40079	41.8005	-88.1674	
40103	41.8005	-88.1674	
40105	41.801	-88.1678	
40152	41.801	-88.1678	
40256	41.8005	-88.1674	
40299	52.3834	13.1196	
40344	36.1007	-79.839	
40348	41.8005	-88.1674	
40460	52.3834	13.1196	
40514	3.58111	98.6676	
40515	51.5207	-0.142822	
40587	-7.77188	113.215	
40589	50.0645	5.76072	
40612	52.3834	13.1196	
40724	46.9023	-102.77	
40763	-19.9187	-43.9598	
40824	39.4207	26.8072	
40872	36.1007	-79.839	
40912	51.5207	-0.142822	
40964	51.5207	-0.142822	
40975	-3.78965	-38.5199	
40980	-7.80337	110.4	
41448	49.1072	6.16635	
41467	59.9342	30.3287	
41506	59.9342	30.3287	
41604	51.5207	-0.142822	
41745	10.1607	-61.6803	
41898	48.383	31.1814	
41951	-7.35206	112.775	
41990	49.1994	-122.913	
42184	48.9279	2.27986	
42265	51.5207	-0.142822	
42289	51.5207	-0.142822	
42355	51.5207	-0.142822	
42436	35.833	-78.7719	
42620	51.5207	-0.142822	
42681	51.5207	-0.142822	
42700	39.4207	26.8072	
42739	-22.916	-43.4473	
42841	-5.15643	119.454	
42936	40.0025	-75.118	
43106	25.81	-80.1401	
43122	52.3834	13.1196	
43172	-23.5871	-46.725	
43396	51.5207	-0.142822	
43405	51.2862	1.09347	
43425	51.5207	-0.142822	
43434	42.0094	-4.52741	
43485	0	0	
43493	49.1994	-122.913	
43502	-7.80155	110.397	
43525	32.7989	130.707	
43561	49.1994	-122.913	
43642	52.3871	13.1165	
43695	51.5207	-0.142822	
43747	51.5207	-0.142822	
43767	51.5207	-0.142822	
43835	35.8602	-78.6668	
43855	31.7596	-106.282	
43857	39.4207	26.8072	
44000	-22.9035	-43.2096	
44001	51.5207	-0.142822	
44007	51.5207	-0.142822	
44018	52.3834	13.1196	
44131	51.5207	-0.142822	
44207	-7.01057	110.404	
44247	51.5207	-0.142822	
44335	52.3871	13.1165	
44397	-0.932416	100.364	
44494	34.0344	-80.4909	
44681	41.8005	-88.1674	
44742	51.5207	-0.142822	
44755	51.5207	-0.142822	
44764	41.8005	-88.1674	
44823	41.8005	-88.1674	
44866	51.5207	-0.142822	
44904	41.8005	-88.1674	
44942	51.5207	-0.142822	
44949	41.8012	-88.1671	
44998	51.5207	-0.142822	
45008	41.8016	-88.1676	
45129	51.1218	3.22606	
45188	51.5207	-0.142822	
45224	41.8005	-88.1674	
45247	-0.930291	100.453	
45446	51.5118	-0.162971	
45523	49.1994	-122.913	
45645	51.5207	-0.142822	
45763	39.4207	26.8072	
45790	41.8338	-87.7319	
45920	51.5207	-0.142822	
45931	-6.30468	107.304	
46013	51.5207	-0.142822	
46139	49.1994	-122.913	
46191	51.5207	-0.142822	
46283	49.1994	-122.913	
46314	51.5207	-0.142822	
46357	38.7482	-77.0836	
46374	49.1994	-122.913	
46434	52.3834	13.1196	
46464	51.5207	-0.142822	
46479	3.82318	103.28	
46489	52.3871	13.1165	
46604	19.1106	72.8728	
46619	-21.2133	-47.818	
46643	-21.2133	-47.818	
46748	-1.64974	103.621	
46766	-21.2133	-47.818	
46827	-21.2133	-47.818	
46850	49.1994	-122.913	
47103	46.1418	6.06139	
47207	-15.7763	-47.7966	
47273	-6.90558	107.626	
47396	-7.97656	112.628	
47581	52.3834	13.1196	
47633	51.5207	-0.142822	
47634	52.3834	13.1196	
47713	35.689	139.697	
47762	52.3834	13.1196	
47772	51.5207	-0.142822	
47953	-6.16896	106.827	
48102	48.383	31.1814	
48151	51.5207	-0.142822	
48172	19.3184	-98.2454	
48229	52.3461	5.4624	
48237	51.9179	-2.59688	
48406	49.1994	-122.913	
48470	43.6104	3.87434	
48515	40.7059	-73.7794	
48558	48.9006	2.40873	
48684	41.8338	-87.7319	
48689	19.1774	72.8384	
48897	52.3834	13.1196	
48909	39.4207	26.8072	
48929	51.5207	-0.142822	
48992	41.8338	-87.7319	
49188	39.4207	26.8072	
49357	38.9637	35.2433	
49433	52.3834	13.1196	
49550	-6.16896	106.827	
49579	41.8004	-88.1674	
49604	41.8005	-88.1674	
49678	-23.618	-46.6225	
49770	41.8005	-88.1674	
49807	41.8005	-88.1674	
49832	41.8005	-88.1674	
49836	52.3834	13.1196	
49872	38.2753	24.508	
49925	19.3748	-99.1587	
49983	52.3834	13.1196	
50013	33.7678	-84.4181	
50024	39.4207	26.8072	
50090	39.4207	26.8072	
50250	52.3871	13.1165	
50292	40.4314	-79.9806	
50296	40.4314	-79.9806	
50351	-1.45502	-48.5024	
50363	51.5207	-0.142822	
50376	51.5207	-0.142822	
50612	36.0349	-80.1999	
50656	39.4207	26.8072	
50794	51.5207	-0.142822	
50827	55.7559	37.5483	
50943	51.5207	-0.142822	
50968	38.8808	-77.1022	
51019	33.8623	-118.243	
51060	-6.90558	107.626	
51062	33.8621	-118.243	
51115	49.0714	2.10159	
51172	39.4207	26.8072	
51214	49.1994	-122.913	
51255	39.4207	26.8072	
51273	41.8338	-87.7319	
51457	45.9423	4.69819	
51473	45.9423	4.69819	
51483	39.4207	26.8072	
51511	51.5207	-0.142822	
51526	-6.23019	106.76	
51528	-6.23019	106.76	
51584	51.5207	-0.142822	
51729	-6.90558	107.626	
51731	-23.0614	-45.9175	
51959	34.6838	-82.8164	
52050	51.5207	-0.142822	
52078	51.5207	-0.142822	
52122	33.7678	-84.4181	
52208	34.83	-86.5101	
52336	-6.18622	106.637	
52344	32.6782	-83.1783	
52407	-6.90558	107.626	
52463	53.4424	-2.23348	
52470	41.8338	-87.7319	
52562	41.9933	-87.6593	
52800	51.5207	-0.142822	
53089	-22.803	-47.4357	
53148	51.5207	-0.142822	
53247	-25.7526	28.1841	
53294	51.5207	-0.142822	
53312	51.5207	-0.142822	
53428	4.64871	-74.0712	
53587	39.4207	26.8072	
53640	-5.88184	105.578	
53719	51.5207	-0.142822	
53760	51.5488	-0.131636	
53923	50.8708	-1.57721	
53939	1.38382	103.763	
53978	51.5207	-0.142822	
54078	51.5207	-0.142822	
54084	52.3871	13.1165	
54128	52.3834	13.1196	
54163	45.7578	4.8351	
54192	49.3715	6.14425	
54211	51.5118	-0.162971	
54227	49.1994	-122.913	
54385	39.4207	26.8072	
54393	52.3834	13.1196	
54433	39.4207	26.8072	
54590	39.9369	-75.2246	
54614	41.8005	-88.1674	
54714	51.5207	-0.142822	
54723	35.3534	139.531	
54737	51.5207	-0.142822	
54778	51.5207	-0.142822	
54831	41.8005	-88.1676	
54848	41.8005	-88.1674	
54907	51.5207	-0.142822	
54911	41.8005	-88.1674	
54952	41.8005	-88.1674	
54961	52.3871	13.1165	
54975	41.8005	-88.1674	
54984	52.3834	13.1196	
54996	51.5207	-0.142822	
54999	41.8005	-88.1674	
55003	51.5207	-0.142822	
55022	39.4207	26.8072	
55053	41.8005	-88.1674	
55124	51.5207	-0.142822	
55181	51.5207	-0.142822	
55188	51.5207	-0.142822	
55228	43.6535	-79.3839	
55262	-7.30713	110.124	
55272	-7.30713	110.124	
55405	-23.6828	-46.5955	
55566	51.5207	-0.142822	
55680	-7.97656	112.628	
55727	52.3871	13.1165	
55768	49.1994	-122.913	
55857	39.4207	26.8072	
55890	39.4207	26.8072	
55954	33.6017	-7.60975	
56075	39.4207	26.8072	
56116	-6.91127	107.653	
56122	3.07292	101.519	
56163	37.5235	-77.3665	
56176	39.4207	26.8072	
56200	52.3834	13.1196	
56293	49.1371	-123.112	
56309	3.23557	101.667	
56335	49.1371	-123.112	
56405	39.4207	26.8072	
56485	49.1994	-122.913	
56527	14.6525	121.036	
56534	-1.74911	102.839	
56580	39.4207	26.8072	
56602	40.6974	-73.9797	
56632	52.3834	13.1196	
56712	51.5207	-0.142822	
56755	52.3834	13.1196	
56805	39.4207	26.8072	
56807	35.5796	139.572	
56826	51.5207	-0.142822	
56838	35.5883	139.728	
57050	51.5207	-0.142822	
57098	19.2859	-99.224	
57136	51.5207	-0.142822	
57183	32.8207	-96.7315	
57218	51.5207	-0.142822	
57338	-36.7374	-71.0353	
57426	-7.26721	112.732	
57471	51.5207	-0.142822	
57485	39.4207	26.8072	
57496	36.7967	-4.68937	
57501	51.5207	-0.142822	
57685	32.8207	-96.7315	
57695	19.196	72.8179	
57717	51.5207	-0.142822	
