Tweet Id 	 Latitude 	 Longitude
7923	1.44044	103.831	
8027	34.9837	-80.531	
8125	51.5207	-0.142822	
8208	48.383	31.1814	
8258	51.3551	-0.0803756	
8284	54.741	55.966	
8286	54.741	55.966	
8292	51.3551	-0.0803756	
8309	52.3871	13.1165	
8315	-2.19034	-79.8896	
8328	-22.5461	-48.6355	
8340	54.661	39.7144	
8353	37.7703	-122.436	
8357	-6.16896	106.827	
8406	50.861	5.81868	
8420	-23.607	-46.7506	
8429	-6.23296	106.834	
8448	34.0535	-118.224	
8533	-6.21614	106.83	
8575	-22.7106	-47.7944	
8644	0	0	
8734	44.7663	11.817	
8971	-23.8633	-46.2901	
8981	51.5207	-0.142822	
9011	48.383	31.1814	
9026	37.9159	139.05	
9057	-1.71186	113.698	
9161	-6.16896	106.827	
9173	40.8751	-74.0303	
9308	47.031	8.1752	
9373	51.4075	5.37308	
9424	43.856	10.2697	
9526	32.6889	-97.0323	
9533	51.703	5.32469	
9599	-19.7132	-40.4356	
9603	0.247298	-51.0638	
9658	57.1454	-2.10232	
9726	40.989	-73.9107	
9796	52.3871	13.1165	
9859	51.4736	5.6531	
9898	51.5207	-0.142822	
9924	43.2141	-8.29132	
9986	-36.7374	-71.0353	
10012	-12.124	-60.2921	
10029	-6.21154	106.845	
10034	-23.3281	-46.5436	
10071	51.5207	-0.142822	
10104	45.3914	11.7935	
10229	-6.23915	106.704	
10280	37.5816	-122.326	
10303	53.391	-2.1197	
10367	-23.1177	-46.8642	
10408	39.0947	-9.04127	
10431	-2.97146	104.679	
10516	-30.0997	-51.1593	
10526	33.997	-86.0266	
10695	-23.1539	-46.8516	
10757	-23.1177	-46.8642	
10821	52.4922	-2.1019	
10832	51.5207	-0.142822	
10837	-23.6496	-46.8549	
10940	-15.4552	-55.8425	
10962	55.9154	38.0113	
11154	33.9901	-118.065	
11172	-12.8753	-38.5026	
11223	-23.6246	-46.5649	
11252	37.2692	-119.307	
11377	51.9037	-9.03369	
11387	-6.56218	106.771	
11397	-6.56218	106.771	
11413	51.6022	5.57079	
11431	51.5207	-0.142822	
11528	-23.6828	-46.5955	
11569	-16.6428	-49.2612	
11653	40.7313	-74.1821	
11660	-23.6828	-46.5955	
11684	20.0429	99.8867	
11709	-23.6828	-46.5955	
11723	29.4437	-98.711	
11749	41.0484	28.9867	
11784	-9.53333	-35.6873	
11950	20.0429	99.8867	
11991	51.5207	-0.142822	
12006	51.1272	16.9913	
12094	51.1272	16.9913	
12121	-6.16896	106.827	
12164	-23.6828	-46.5955	
12211	-23.6828	-46.5955	
12300	47.0317	21.1828	
12306	51.5207	-0.142822	
12322	53.3934	-2.91859	
12389	56.0018	-3.77093	
12409	33.9547	-118.077	
12423	-23.6828	-46.5955	
12447	51.5207	-0.142822	
12486	51.5207	-0.142822	
12613	54.6851	-1.79769	
12648	-23.9506	-46.2257	
12743	-12.8753	-38.5026	
12754	38.9637	35.2433	
12795	42.3446	-3.68944	
12930	-20.5083	-54.5988	
13003	-3.11937	-59.9857	
13038	51.5207	-0.142822	
13067	51.8047	-3.21603	
13132	44.9008	-89.5695	
13177	-25.4951	-49.2884	
13222	38.2753	24.508	
13286	19.4299	-99.2116	
13302	-20.785	-49.3592	
13307	-14.2393	-53.1848	
13404	34.2214	-118.416	
13428	41.3941	2.1393	
13472	-23.2011	-46.9084	
13474	-20.785	-49.3592	
13508	38.097	-0.795556	
13613	52.3871	13.1165	
13618	51.5207	-0.142822	
13640	38.0386	23.6837	
13788	-30.0997	-51.1593	
13803	-23.6828	-46.5955	
13854	37.0271	-76.3834	
13856	38.2753	24.508	
13863	51.5207	-0.142822	
13891	40.0843	-80.6911	
13893	51.5207	-0.142822	
13928	-30.0997	-51.1593	
13941	-19.9441	-43.9368	
14057	40.6181	-74.0231	
14089	51.5207	-0.142822	
14131	53.4085	-6.27127	
14165	-23.2011	-46.9084	
14207	48.383	31.1814	
14209	-6.90558	107.626	
14215	-0.789275	113.921	
14249	19.4325	-99.1534	
14282	-6.38887	106.798	
14317	39.1843	-77.2337	
14364	-6.18065	106.844	
14399	48.383	31.1814	
14461	-20.1397	-40.3039	
14487	-6.16896	106.827	
14503	41.1505	-81.3389	
14572	-6.16896	106.827	
14658	-6.16896	106.827	
14671	-6.16896	106.827	
14778	-22.7604	-43.3144	
14783	30.4232	-84.3317	
14903	-25.4951	-49.2884	
15007	52.3834	13.1196	
15166	3.47844	101.868	
15358	51.5207	-0.142822	
15371	51.5207	-0.142822	
15452	31.1689	-100.077	
15515	-25.4951	-49.2884	
15532	-27.6534	-51.0923	
15581	-30.0997	-51.1593	
15665	-6.90558	107.626	
15700	51.5207	-0.142822	
15758	3.03296	101.654	
15812	51.5207	-0.142822	
15830	-25.4951	-49.2884	
15837	2.96375	101.783	
15911	51.4891	-0.0874363	
15948	40.2161	-74.7742	
16182	51.917	4.47593	
16302	0	0	
16319	-7.48257	-43.153	
16540	54.747	56.029	
16554	-27.6534	-51.0923	
16573	1.27739	103.841	
16634	-6.40156	106.793	
16765	-30.0997	-51.1593	
16906	51.5207	-0.142822	
16917	3.14845	101.705	
16921	33.3141	-111.986	
17087	1.35021	103.695	
17188	51.5008	16.0882	
17228	-5.14383	119.426	
17231	-5.14383	119.426	
17392	50.8406	16.4923	
17411	54.747	56.029	
17483	58.5534	31.2773	
17488	51.5207	-0.142822	
17490	38.1083	-0.870834	
17512	-22.8952	-47.0303	
17574	40.8585	-96.7653	
17593	48.383	31.1814	
17603	-0.466425	117.154	
17647	53.0947	6.42258	
17663	51.5207	-0.142822	
17765	0.0431137	-51.0704	
17789	51.5207	-0.142822	
17844	-25.4951	-49.2884	
17847	-23.5538	-46.6322	
17982	58.0225	56.1443	
18064	51.5207	-0.142822	
18073	42.6658	-88.9834	
18096	3.03296	101.654	
18098	-6.19632	106.692	
18109	42.7966	-89.0042	
18152	0.247298	-51.0637	
18154	51.5207	-0.142822	
18173	48.383	31.1814	
18249	50.3148	18.7951	
18262	53.8381	-1.62704	
18280	51.5207	-0.142822	
18294	52.3871	13.1165	
18299	53.838	-1.62704	
18301	54.747	56.029	
18305	38.0386	23.6837	
18313	51.4659	5.7058	
18324	38.0386	23.6837	
18366	53.838	-1.62704	
18374	41.3941	2.1393	
18381	53.838	-1.62704	
18447	54.9306	23.6601	
18473	54.9306	23.6601	
18481	-23.8041	-46.5307	
18528	48.8938	2.48007	
18673	-29.9006	30.9726	
18688	52.3871	13.1165	
18706	-4.67982	120.098	
18753	-20.3371	-43.3298	
18766	51.5207	-0.142822	
18839	41.3941	2.1393	
18874	-20.3371	-43.3298	
18884	55.7559	37.5483	
18941	51.5207	-0.142822	
19250	55.6087	37.6763	
19368	35.8944	139.237	
19374	-36.7374	-71.0353	
19428	-36.7374	-71.0353	
19459	51.5207	-0.142822	
19465	42.9906	-7.57063	
19565	3.03296	101.654	
19582	-19.8911	-44.0839	
19585	3.04324	101.517	
19592	33.8431	-112.102	
19672	-23.0614	-45.9175	
19716	-12.8753	-38.5026	
19759	-5.57901	-39.4606	
19761	-22.6211	-48.8039	
19833	41.0484	28.9867	
19984	52.3834	13.1196	
19994	52.3871	13.1165	
20005	-23.3921	-46.4539	
20024	-29.6239	-50.9986	
20033	41.3941	2.1393	
20073	-21.1309	-42.3602	
20144	-7.9725	112.629	
20148	-30.0997	-51.1593	
20242	-36.7374	-71.0353	
20362	51.9037	-9.03369	
20385	-26.8728	-49.1096	
20397	-22.916	-43.4473	
20441	-36.7374	-71.0353	
20453	33.9542	-118.346	
20516	35.8305	-85.9786	
20518	51.5207	-0.142822	
20522	-12.8753	-38.5026	
20694	20.6767	-103.337	
20802	-36.7374	-71.0353	
20864	41.1667	-81.4128	
20872	0	0	
20999	53.1826	5.81839	
21065	3.14845	101.705	
21146	55.7559	37.5483	
21226	-11.0019	-37.1007	
21283	-25.4952	-49.2884	
21312	-6.25454	106.826	
21366	14.5106	-90.5791	
21369	14.5106	-90.5791	
21387	-6.33203	106.831	
21426	38.9274	-78.1821	
21444	-7.68905	111.454	
21604	2.24357	102.277	
21654	-6.14113	106.891	
21733	48.383	31.1814	
21754	51.4891	-0.0874363	
21819	-15.7763	-47.7966	
21952	-30.0997	-51.1593	
21989	30.2978	-97.7533	
22019	30.2978	-97.7533	
22253	-7.78094	110.364	
22309	52.5663	-2.16614	
22335	-25.4951	-49.2884	
22436	-7.2771	112.717	
22451	51.1357	23.4886	
22505	52.5663	-2.16611	
22506	54.745	56.029	
22538	53.7172	27.9867	
22541	51.1272	16.9913	
22617	51.5207	-0.142822	
22630	44.8648	-93.0586	
22653	51.5207	-0.142822	
22665	52.3871	13.1165	
22688	-2.57242	-59.9803	
22727	38.8788	-77.407	
22761	19.2708	-99.6499	
22814	-26.3749	25.4619	
22829	51.5207	-0.142822	
22875	53.8437	-1.85083	
22880	52.3834	13.1196	
22885	-26.3749	25.4619	
22930	37.3548	-4.55025	
22961	41.7776	-2.3213	
22989	3.03296	101.654	
22995	35.8028	139.234	
23006	-26.2617	-48.9665	
23084	28.6123	-17.9072	
23155	40.854	14.2435	
23269	-23.6828	-46.5955	
23292	-29.0686	-51.0353	
23333	-7.2771	112.717	
23433	39.9541	-75.2514	
23438	28.6123	-17.9072	
23445	-23.6661	-46.4412	
23454	53.206	5.97229	
23573	36.0018	-78.9011	
23700	-2.57242	-59.9803	
23799	-7.2771	112.717	
23855	-5.80512	-35.221	
23982	2.71563	101.953	
23985	51.5207	-0.142822	
24061	1.25545	103.823	
24077	41.8984	12.5451	
24085	51.4891	-0.0874363	
24150	-23.6097	-46.756	
24172	-23.4856	-46.5551	
24218	38.0402	-78.4849	
24237	-23.6828	-46.5955	
24261	-23.6828	-46.5955	
24265	-23.6828	-46.5955	
24344	3.14845	101.705	
24433	-2.57242	-59.9803	
24554	52.3834	13.1196	
24959	-23.8633	-46.2901	
25160	38.9637	35.2433	
25177	46.8456	16.7685	
25262	-6.20531	106.901	
25280	36.2047	-119.468	
25418	55.7844	-2.01841	
25494	52.3871	13.1165	
25531	-23.6828	-46.5955	
25545	32.6669	-97.3838	
25600	52.3871	13.1165	
25775	52.3871	13.1165	
25787	3.14845	101.705	
25898	-19.9187	-43.9598	
25975	51.5207	-0.142822	
25998	-23.6828	-46.5955	
26030	-8.63314	115.245	
26044	29.8907	-93.9284	
26047	42.4426	-83.2742	
26134	-6.26946	106.789	
26384	-2.99471	104.817	
26486	-23.6828	-46.5955	
26628	-23.6828	-46.5955	
26634	-7.96837	112.653	
26754	37.1105	-113.543	
26816	-23.5195	-46.5305	
26830	-21.2133	-47.818	
26893	51.5207	-0.142822	
26916	-6.9027	107.604	
26920	-21.2133	-47.818	
26927	1.47326	124.871	
26936	-6.16896	106.827	
26967	3.23187	101.386	
27104	50.9025	6.04256	
27206	-7.2771	112.717	
27220	50.9025	6.04256	
27265	50.9025	6.04256	
27298	50.9025	6.04256	
27338	50.9025	6.04256	
27341	-6.12169	106.905	
27352	50.9025	6.04256	
27411	-22.916	-43.4473	
27469	-29.0686	-51.0353	
27493	-5.18745	-37.3473	
27514	-29.0686	-51.0353	
27536	38.2753	24.508	
27597	-29.0686	-51.0353	
27676	-29.0686	-51.0353	
27696	-29.0686	-51.0353	
27721	-29.0686	-51.0353	
27827	-7.2771	112.717	
27857	53.3942	-7.70814	
27900	51.9995	4.36409	
27927	-23.5594	-46.1857	
27947	61.2734	73.4332	
28108	41.7777	-2.3213	
28212	-23.6828	-46.5955	
28263	4.89089	114.886	
28270	-29.7528	-53.8242	
28301	45.5705	9.30854	
28302	38.9089	1.43238	
28323	51.5207	-0.142822	
28330	-7.2771	112.717	
28363	52.3834	13.1196	
28502	-23.6828	-46.5955	
28527	51.5207	-0.142822	
28646	1.40176	103.75	
28795	51.5207	-0.142822	
28883	-29.0929	-51.4637	
28899	3.5881	98.697	
28907	41.8335	-87.7319	
28968	41.8335	-87.7319	
29015	41.8335	-87.7319	
29032	4.80132	101.057	
29126	-6.34937	106.891	
29139	52.3871	13.1165	
29154	55.7559	37.5483	
29157	55.7559	37.5483	
29183	-6.87358	107.629	
29244	3.03296	101.654	
29350	45.0221	-93.2707	
29377	-23.6828	-46.5955	
29454	-33.6082	-71.6077	
29465	43.2769	-4.07187	
29549	41.9914	12.4876	
29554	43.2763	-4.06971	
29569	-29.0686	-51.0353	
29573	51.4708	-2.617	
29577	41.9914	12.4876	
29686	53.1754	-1.17753	
29755	-7.80284	110.375	
29825	-23.6496	-46.8549	
29855	46.5287	6.65208	
29897	32.6671	-97.3837	
30035	32.6671	-97.3837	
30068	-15.7763	-47.7966	
30092	40.4096	-3.36426	
30109	-10.1156	-48.1132	
30131	32.6671	-97.3837	
30297	52.3871	13.1165	
30384	-6.18702	107.038	
30389	52.9061	-4.12244	
30416	51.5207	-0.142822	
30441	-26.1568	-52.6728	
30451	41.8984	12.5451	
30462	51.5207	-0.142822	
30510	-23.6828	-46.5955	
30532	3.14845	101.705	
30543	51.7471	-0.224794	
30547	-22.0668	-42.9237	
30584	47.0317	21.1828	
30667	52.3871	13.1165	
30681	51.5207	-0.142822	
30711	1.64526	103.594	
30771	51.5207	-0.142822	
30809	-6.89839	107.609	
30944	-7.34404	112.722	
31049	-24.4958	-47.8554	
31051	-1.74911	102.839	
31071	52.5067	13.4246	
31145	-23.0614	-45.9175	
31215	3.14845	101.705	
31265	51.5207	-0.142822	
31340	52.3871	13.1165	
31374	-8.9356	-36.4725	
31395	-23.2011	-46.9084	
31470	40.1697	48.667	
31668	-36.7374	-71.0353	
31764	43.7773	-79.6551	
31774	42.0677	12.6213	
31829	-25.4951	-49.2884	
31844	19.4258	-99.1291	
32035	-23.6828	-46.5955	
32103	-23.6828	-46.5955	
32111	41.3298	-72.9359	
32125	51.5207	-0.142822	
32177	38.4355	-82.1148	
32267	50.3148	18.7951	
32302	-23.6828	-46.5955	
32336	-36.7374	-71.0353	
32363	-36.7374	-71.0353	
32393	37.4793	-121.934	
32395	51.728	8.76856	
32431	51.917	0.695224	
32531	33.7456	-118.03	
32538	-23.6828	-46.5955	
32565	-27.5839	-48.5419	
32710	41.9011	-71.5285	
32747	54.5977	-5.92651	
32778	54.5977	-5.92651	
32786	52.5068	13.4246	
32792	3.14845	101.705	
32828	-5.79931	-35.2216	
32897	52.3851	-2.27787	
33021	-7.77528	110.345	
33023	-33.05	-71.6139	
33062	-23.6494	-46.8549	
33093	-23.6494	-46.8549	
33126	-23.6494	-46.8549	
33147	-23.6494	-46.8549	
33162	44.467	11.1997	
33165	-10.9207	-37.0571	
33172	-23.6494	-46.8549	
33204	55.795	49.0696	
33223	-22.8437	-47.2618	
33261	51.5207	-0.142822	
33281	-8.0436	-34.9394	
33316	39.9313	-86.1973	
33356	53.391	-2.64106	
33390	40.9521	-74.2256	
33568	34.0372	-117.307	
33582	39.4651	-87.3758	
33633	38.0402	-78.4849	
33795	0	0	
33842	-16.4175	-71.5138	
33858	51.4891	-0.0874363	
33893	-20.9392	-48.5262	
33945	-15.7763	-47.7966	
34081	-12.8753	-38.5026	
34326	-7.9725	112.629	
34385	-9.71929	-35.9061	
34550	-5.13905	119.494	
34552	-2.57242	-59.9803	
34751	36.4488	-6.20538	
34758	-36.7374	-71.0353	
34791	34.0938	-118.311	
34885	-22.8383	-48.5474	
34901	51.5207	-0.142822	
34962	33.8994	-117.486	
35016	51.5207	-0.142822	
35057	19.2708	-99.6499	
35075	44.467	11.1998	
35082	42.6257	-83.0942	
35086	-6.91555	107.637	
35128	-7.87435	110.423	
35238	40.5916	-74.3147	
35261	3.61293	98.7147	
35267	52.3871	13.1165	
35319	43.6293	-79.2725	
35343	30.0608	140.596	
35373	-23.086	-45.5067	
35380	-5.18745	-37.3473	
35475	51.5207	-0.142822	
35518	-6.90558	107.626	
35572	1.64526	103.594	
35598	51.5207	-0.142822	
35750	30.2778	-81.387	
35931	-22.916	-43.4474	
36083	-3.1107	-41.4845	
36101	51.5207	-0.142822	
36180	55.8368	-4.26463	
36209	33.8043	-117.892	
36217	33.8047	-117.891	
36229	33.8043	-117.892	
36249	33.8045	-117.892	
36266	33.8045	-117.892	
36268	33.8044	-117.891	
36269	51.5207	-0.142822	
36276	33.8045	-117.893	
36310	33.8045	-117.892	
36314	-7.78094	110.364	
36350	37.2692	-119.307	
36468	-7.78094	110.364	
36531	52.3834	13.1196	
36590	55.7559	37.5483	
36599	51.5207	-0.142822	
36667	42.3607	-71.1151	
36672	40.4778	-3.70352	
36735	-23.6257	-46.7637	
36748	49.1994	-122.913	
36787	-23.625	-46.7635	
36799	-23.1891	-46.9062	
36877	52.3871	13.1165	
36927	1.31853	103.768	
36932	37.3548	-4.55025	
36991	41.9914	12.4876	
37048	-7.27568	-35.9777	
37128	20.5227	-100.772	
37246	1.35919	103.893	
37262	38.9568	-3.88315	
37329	38.9637	35.2433	
37365	50.9025	6.04256	
37406	50.9025	6.04256	
37426	50.9025	6.04256	
37433	-25.4953	-49.2884	
37447	50.9025	6.04256	
37485	50.9025	6.04256	
37512	-23.6828	-46.5955	
37540	-8.0436	-34.9394	
37589	-25.4912	-50.8622	
37603	-35.0062	138.776	
37606	55.8554	-4.23242	
37622	1.33406	103.847	
37634	45.6628	9.72953	
37679	-30.0997	-51.1593	
37685	-6.91243	107.607	
37698	32.8995	-80.7065	
37722	45.6628	9.72953	
37742	-29.0686	-51.0353	
37755	-6.16896	106.827	
37766	45.6628	9.72953	
37797	51.5207	-0.142822	
37896	52.3871	13.1165	
37910	1.42922	110.333	
37943	-21.8793	-47.9053	
38073	-6.16896	106.827	
38136	-23.086	-45.5067	
38162	-25.4951	-49.2884	
38236	-6.16896	106.827	
38257	-29.2155	-51.9275	
38296	-25.4951	-49.2884	
38375	-8.0436	-34.9394	
38378	40.5987	-80.2533	
38411	-8.0436	-34.9394	
38418	-23.1117	-47.1947	
38426	59.9394	30.0922	
38451	34.4706	-79.3426	
38641	-20.595	-47.3472	
38669	59.9342	30.3287	
38710	-36.7374	-71.0353	
38731	19.4704	-70.6791	
38733	-23.6828	-46.5955	
38779	51.5584	-1.78204	
38786	9.03919	7.50053	
38882	49.8513	20.2544	
38900	-23.6828	-46.5955	
39003	38.2753	24.508	
39009	-23.6828	-46.5955	
39062	41.1179	-77.6047	
39064	41.1179	-77.6047	
39072	-23.6828	-46.5955	
39095	-36.7374	-71.0353	
39127	51.5207	-0.142822	
39151	49.3342	6.06405	
39169	49.3342	6.06405	
39265	38.9953	-0.220727	
39268	-6.18248	106.787	
39399	33.9285	-118.349	
39420	32.683	-117.039	
39439	32.683	-117.039	
39461	32.683	-117.039	
39539	49.1994	-122.913	
39645	61.7359	34.4038	
39691	-36.7374	-71.0353	
39709	41.8339	-87.7319	
39762	43.1168	-79.3299	
39793	41.3432	-81.1865	
39805	21.8495	-102.327	
39834	51.5207	-0.142822	
39847	-7.56924	110.837	
39860	-22.5461	-48.6355	
39937	-23.6828	-46.5955	
39967	-23.6828	-46.5955	
39984	51.5207	-0.142822	
40011	-23.9507	-46.2257	
40017	-19.9187	-43.9598	
40188	-7.96837	112.653	
40300	52.3871	13.1165	
40376	51.5207	-0.142822	
40395	-20.4049	-52.1809	
40449	-8.45547	115.072	
40548	18.1456	-94.4435	
40607	52.3871	13.1165	
40616	51.5207	-0.142822	
40622	3.56164	101.54	
40626	-23.7108	-46.4227	
40635	51.5207	-0.142822	
40651	51.5207	-0.142822	
40852	-22.8437	-47.2618	
40879	-23.5334	-46.7845	
40945	-23.5334	-46.7845	
40985	-23.5334	-46.7845	
41013	-6.23583	106.988	
41026	-23.5334	-46.7845	
41058	41.3458	-84.3618	
41198	51.6109	-1.24306	
41260	54.6341	18.2233	
41273	51.5207	-0.142822	
41282	51.5207	-0.142822	
41415	54.4254	18.4808	
41445	40.2822	-82.8496	
41541	3.14845	101.705	
41613	-6.16896	106.827	
41649	49.1994	-122.913	
41734	3.14845	101.705	
41825	52.3871	13.1165	
41842	33.3872	-111.969	
41924	52.3871	13.1165	
41931	-23.6486	-46.7308	
41971	-23.621	-46.7853	
42054	-23.1117	-47.1947	
42159	52.3834	13.1196	
42226	35.0658	-78.8987	
42247	51.5207	-0.142822	
42276	14.6574	-90.587	
42310	-23.6828	-46.5955	
42334	51.5207	-0.142822	
42401	-2.57242	-59.9803	
42445	51.5207	-0.142822	
42450	51.5207	-0.142822	
42455	39.8159	-82.7159	
42464	53.3596	89.9062	
42659	-7.57126	110.839	
42729	3.14845	101.705	
42894	51.5207	-0.142822	
42954	-15.7763	-47.7966	
42998	51.5207	-0.142822	
43013	51.5207	-0.142822	
43015	-23.0113	-43.4735	
43018	-6.90558	107.626	
43021	32.6621	-117.108	
43029	-23.5489	-46.6388	
43084	-22.3011	-48.5366	
43086	-23.5594	-46.1857	
43174	-8.0436	-34.9394	
43178	-25.4953	-49.2884	
43239	-6.16896	106.827	
43244	1.42922	110.333	
43424	-23.5327	-46.4566	
43438	45.3987	11.8908	
43476	-13.312	-39.6877	
43487	-25.4953	-49.2884	
43505	51.5207	-0.142822	
43515	10.7809	122.538	
43520	-28.2628	-52.4442	
43526	0.247298	-51.0637	
43666	39.8267	-86.1561	
43688	3.14845	101.705	
43743	-22.6133	-43.7186	
43781	-11.0019	-37.1007	
43785	3.14845	101.705	
43868	-15.7763	-47.7966	
43895	-15.7763	-47.7966	
43956	37.6474	-121.893	
44016	50.6486	13.4525	
44017	51.5207	-0.142822	
44049	-23.6828	-46.5955	
44090	-22.8952	-47.0303	
44183	50.8317	40.5415	
44222	-24.7139	-53.7378	
44239	-26.1206	-51.0906	
44269	3.14845	101.705	
44449	-15.7763	-47.7966	
44548	-1.64914	103.617	
44589	38.2753	24.508	
44618	3.03296	101.654	
44640	38.2753	24.508	
44685	-23.3921	-46.4538	
44702	-6.90558	107.626	
44858	37.2692	-119.307	
44900	51.5207	-0.142822	
44946	37.2692	-119.307	
45324	52.3871	13.1165	
45364	-7.2771	112.717	
45393	37.9834	-1.12989	
45412	-20.4049	-52.1809	
45413	-23.6828	-46.5955	
45426	-23.541	-46.8955	
45479	-23.6828	-46.5955	
45503	-23.6828	-46.5955	
45510	38.0881	-3.63952	
45613	14.6589	-90.5866	
45630	51.5207	-0.142822	
45647	33.1135	-96.672	
45654	50.8774	5.96095	
45694	-23.6828	-46.5955	
45777	51.5207	-0.142822	
45905	1.36898	103.957	
45947	-6.16896	106.827	
46027	53.4424	-2.23348	
46162	42.3605	-71.1153	
46204	-6.12898	106.659	
46255	-23.5708	-46.7024	
46257	19.4863	-99.1729	
46307	-26.2617	-48.9665	
46343	-20.2804	-40.2928	
46430	3.58111	98.6676	
46482	-23.9555	-46.5075	
46486	25.9056	-80.1771	
46509	34.0999	-118.311	
46522	34.0209	-118.211	
46630	42.4879	-83.2485	
46774	39.8113	-84.2022	
46846	38.2753	24.508	
46868	-6.13814	106.82	
46877	38.2753	24.508	
46910	38.2753	24.508	
46944	38.2753	24.508	
46968	34.0209	-118.211	
47109	40.9276	24.3868	
47120	47.3122	-122.345	
47156	38.2753	24.508	
47163	36.8537	-120.451	
47182	38.2753	24.508	
47203	-23.6828	-46.5955	
47210	-23.8041	-46.5307	
47224	52.3834	13.1196	
47252	38.2753	24.508	
47266	53.4569	-2.35846	
47306	38.2753	24.508	
47330	51.5207	-0.142822	
47432	51.5207	-0.142822	
47455	-6.57351	106.757	
