Tweet Id 	 Latitude 	 Longitude 	 Continent
9111	51.5207	-0.142822	Europe	
9182	51.5207	-0.142822	Europe	
9186	52.3834	13.1196	Europe	
9222	51.5207	-0.142822	Europe	
9258	51.5207	-0.142822	Europe	
9323	51.5207	-0.142822	Europe	
9401	52.3871	13.1165	Europe	
9403	51.5207	-0.142822	Europe	
9432	2.39449	111.874	Asia	
9446	51.5207	-0.142822	Europe	
9473	35.0451	-85.0448	North America	
9483	51.5207	-0.142822	Europe	
9539	39.4207	26.8072	Asia	
9549	51.5207	-0.142822	Europe	
9554	40.6788	-4.09946	Europe	
9576	49.1994	-122.913	North America	
9585	35.0125	134.996	Asia	
9593	40.6788	-4.09946	Europe	
9598	51.5207	-0.142822	Europe	
9605	53.459	6.62288	Europe	
9622	51.5207	-0.142822	Europe	
9668	51.5207	-0.142822	Europe	
9695	51.5207	-0.142822	Europe	
9727	49.1994	-122.913	North America	
9736	-23.6828	-46.5955	South America	
9752	51.5207	-0.142822	Europe	
9805	51.5207	-0.142822	Europe	
9839	-21.2134	-47.818	South America	
9883	38.8634	-76.8666	North America	
9889	39.4207	26.8072	Asia	
9917	51.5207	-0.142822	Europe	
9945	51.5207	-0.142822	Europe	
9954	51.5207	-0.142822	Europe	
9955	51.5207	-0.142822	Europe	
9978	51.5207	-0.142822	Europe	
10021	49.1994	-122.913	North America	
10038	25.8524	-80.3047	North America	
10048	39.4207	26.8072	Asia	
10070	-5.37637	105.242	Asia	
10177	51.5207	-0.142822	Europe	
10223	51.5207	-0.142822	Europe	
10230	-26.3075	27.9439	Africa	
10241	52.3871	13.1165	Europe	
10314	38.2753	24.508	Europe	
10327	52.3871	13.1165	Europe	
10332	38.2753	24.508	Europe	
10360	-7.66334	110.275	Asia	
10419	51.5207	-0.142822	Europe	
10447	51.5207	-0.142822	Europe	
10499	51.5207	-0.142822	Europe	
10511	51.5207	-0.142822	Europe	
10551	39.4207	26.8072	Asia	
10563	49.1994	-122.913	North America	
10564	49.1994	-122.913	North America	
10572	51.5207	-0.142822	Europe	
10640	39.4207	26.8072	Asia	
10650	59.9394	30.0922	Europe	
10674	51.5207	-0.142822	Europe	
10686	52.3834	13.1196	Europe	
10704	51.5207	-0.142822	Europe	
10738	51.5207	-0.142822	Europe	
10750	49.1994	-122.913	North America	
10819	1.34884	103.957	Asia	
10824	1.34884	103.957	Asia	
10827	51.5207	-0.142822	Europe	
10903	51.5207	-0.142822	Europe	
10927	39.4207	26.8072	Asia	
11015	51.5207	-0.142822	Europe	
11034	51.5207	-0.142822	Europe	
11053	10.4845	-66.8746	South America	
11062	55.7559	37.5483	Europe	
11093	51.5207	-0.142822	Europe	
11190	-22.916	-43.4474	South America	
11213	3.12161	101.764	Asia	
11218	-23.6828	-46.5955	South America	
11278	51.5207	-0.142822	Europe	
11296	43.3841	-5.84247	Europe	
11314	2.83505	101.593	Asia	
11346	-36.7374	-71.0353	South America	
11357	49.1994	-122.913	North America	
11451	52.9742	-108.782	North America	
11467	51.5207	-0.142822	Europe	
11518	18.1163	-66.1405	North America	
11610	39.9709	-75.2435	North America	
11615	49.1994	-122.913	North America	
11618	49.1994	-122.913	North America	
11620	49.1994	-122.913	North America	
11695	51.5207	-0.142822	Europe	
11700	49.1994	-122.913	North America	
11725	51.5207	-0.142822	Europe	
11761	51.5207	-0.142822	Europe	
11776	38.9637	35.2433	Asia	
11778	38.9637	35.2433	Asia	
11830	53.3934	-2.91859	Europe	
11854	51.5118	-0.162971	Europe	
11866	51.5207	-0.142822	Europe	
11891	43.6707	7.15032	Europe	
11917	51.5207	-0.142822	Europe	
11973	39.4207	26.8072	Asia	
12007	49.1994	-122.913	North America	
12019	51.5207	-0.142822	Europe	
12024	3.08107	101.606	Asia	
12060	49.1994	-122.913	North America	
12075	47.6161	-122.327	North America	
12098	38.8932	-76.848	North America	
12131	53.4066	23.5021	Europe	
12166	51.5207	-0.142822	Europe	
12189	3.14845	101.705	Asia	
12215	49.1994	-122.913	North America	
12258	51.5207	-0.142822	Europe	
12340	49.1994	-122.913	North America	
12402	51.5207	-0.142822	Europe	
12424	49.1994	-122.913	North America	
12450	49.1994	-122.913	North America	
12533	49.1994	-122.913	North America	
12534	39.4207	26.8072	Asia	
12558	53.3934	-2.91859	Europe	
12574	49.1994	-122.913	North America	
12606	51.5207	-0.142822	Europe	
12697	49.1994	-122.913	North America	
12755	52.3834	13.1196	Europe	
12847	49.1994	-122.913	North America	
12917	25.2442	-103.233	North America	
12956	51.5207	-0.142822	Europe	
12965	51.5207	-0.142822	Europe	
13078	39.4207	26.8072	Asia	
13082	52.3871	13.1165	Europe	
13121	44.0012	-71.5661	North America	
13219	-23.6828	-46.5955	South America	
13274	51.5207	-0.142822	Europe	
13313	51.5207	-0.142822	Europe	
13331	-22.916	-43.4474	South America	
13341	-5.12689	119.503	Asia	
13448	39.4207	26.8072	Asia	
13546	52.3834	13.1196	Europe	
13597	40.7764	-111.92	North America	
13650	-29.7338	-51.0571	South America	
13658	39.4207	26.8072	Asia	
13682	49.1994	-122.913	North America	
13688	52.2701	-0.747599	Europe	
13705	49.1994	-122.913	North America	
13732	51.5207	-0.142822	Europe	
13744	42.0779	-76.8072	North America	
13767	-34.9744	-71.2202	South America	
13785	51.5207	-0.142822	Europe	
13797	53.3933	-2.91859	Europe	
13849	51.5207	-0.142822	Europe	
13914	51.5207	-0.142822	Europe	
13915	49.1994	-122.913	North America	
13957	51.5207	-0.142822	Europe	
13983	40.7764	-111.92	North America	
14027	51.5207	-0.142822	Europe	
14167	17.6237	-94.3846	North America	
14180	51.5207	-0.142822	Europe	
14184	51.6121	5.15499	Europe	
14283	42.2364	-84.4542	North America	
14337	51.5207	-0.142822	Europe	
14361	51.5207	-0.142822	Europe	
14428	51.5207	-0.142822	Europe	
14447	51.5207	-0.142822	Europe	
14510	42.9907	-85.9508	North America	
14517	52.3871	13.1165	Europe	
14550	59.3878	13.4901	Europe	
14566	-6.74538	-38.2186	South America	
14590	51.5207	-0.142822	Europe	
14614	38.3356	-121.991	North America	
14618	38.3356	-121.991	North America	
14619	32.7995	-97.2914	North America	
14641	51.5207	-0.142822	Europe	
14654	39.9797	-75.1329	North America	
14768	51.5207	-0.142822	Europe	
14786	51.5207	-0.142822	Europe	
14800	51.5207	-0.142822	Europe	
14814	41.5492	-73.004	North America	
14818	51.5207	-0.142822	Europe	
14829	51.5207	-0.142822	Europe	
14883	51.5207	-0.142822	Europe	
14918	-22.478	-48.5463	South America	
14954	-36.7374	-71.0353	South America	
15000	51.5207	-0.142822	Europe	
15025	51.5207	-0.142822	Europe	
15026	51.5207	-0.142822	Europe	
15129	3.14845	101.705	Asia	
15162	38.9637	35.2433	Asia	
15232	51.5207	-0.142822	Europe	
15258	52.3834	13.1196	Europe	
15261	-6.32714	106.737	Asia	
15287	51.5207	-0.142822	Europe	
15313	19.1312	72.8354	Asia	
15360	51.5207	-0.142822	Europe	
15362	0	0	NULL	
15413	51.5207	-0.142822	Europe	
15422	41.406	-80.9548	North America	
15469	-36.7374	-71.0353	South America	
15504	51.5207	-0.142822	Europe	
15523	51.5207	-0.142822	Europe	
15530	51.5207	-0.142822	Europe	
15577	52.3871	13.1165	Europe	
15579	39.4207	26.8072	Asia	
15617	51.5207	-0.142822	Europe	
15640	52.3834	13.1196	Europe	
15662	3.14845	101.705	Asia	
15673	-6.984	110.435	Asia	
15683	51.5207	-0.142822	Europe	
15728	3.47134	101.173	Asia	
15765	51.5207	-0.142822	Europe	
15768	51.5207	-0.142822	Europe	
15785	51.5207	-0.142822	Europe	
15845	51.5207	-0.142822	Europe	
15846	14.5584	121.046	Asia	
15885	51.5207	-0.142822	Europe	
15906	52.3834	13.1196	Europe	
16015	51.5207	-0.142822	Europe	
16019	51.5207	-0.142822	Europe	
16094	51.5207	-0.142822	Europe	
16184	51.5207	-0.142822	Europe	
16185	39.4207	26.8072	Asia	
16187	51.5207	-0.142822	Europe	
16224	51.5207	-0.142822	Europe	
16228	52.3834	13.1196	Europe	
16240	-6.16896	106.827	Asia	
16311	41.399	-72.875	North America	
16318	51.5207	-0.142822	Europe	
16323	51.5207	-0.142822	Europe	
16443	51.5207	-0.142822	Europe	
16450	29.8347	-90.1104	North America	
16486	51.5207	-0.142822	Europe	
16489	14.587	121.062	Asia	
16523	51.5207	-0.142822	Europe	
16534	51.5207	-0.142822	Europe	
16546	51.5207	-0.142822	Europe	
16548	63.1668	25.7494	Europe	
16556	51.5207	-0.142822	Europe	
16575	51.5207	-0.142822	Europe	
16579	51.5207	-0.142822	Europe	
16585	48.383	31.1814	Europe	
16620	42.9226	-75.9806	North America	
16635	51.5207	-0.142822	Europe	
16643	46.2295	39.3749	Europe	
16659	51.5207	-0.142822	Europe	
16741	51.5207	-0.142822	Europe	
16750	35.66	139.701	Asia	
16761	-23.6828	-46.5955	South America	
16790	-21.708	-43.4227	South America	
16810	42.1404	-72.7692	North America	
16813	51.5207	-0.142822	Europe	
16951	52.3871	13.1165	Europe	
16964	46.1793	6.09885	Europe	
16971	51.5207	-0.142822	Europe	
16999	51.5207	-0.142822	Europe	
17031	51.5207	-0.142822	Europe	
17070	51.5207	-0.142822	Europe	
17114	54.9389	-7.20699	Europe	
17115	36.025	-86.8144	North America	
17164	-30.0997	-51.1593	South America	
17171	51.5207	-0.142822	Europe	
17278	59.85	17.5882	Europe	
17289	55.7559	37.5483	Europe	
17313	51.5207	-0.142822	Europe	
17366	51.5207	-0.142822	Europe	
17367	59.9341	30.3287	Europe	
17396	59.8501	17.5881	Europe	
17456	51.5207	-0.142822	Europe	
17472	51.5207	-0.142822	Europe	
17493	54.5977	-5.92651	Europe	
17494	53.7172	27.9867	Europe	
17566	3.14845	101.705	Asia	
17604	3.14845	101.705	Asia	
17672	52.3402	5.63951	Europe	
17674	52.3834	13.1196	Europe	
17714	52.3834	13.1196	Europe	
17716	51.5207	-0.142822	Europe	
17753	51.5207	-0.142822	Europe	
17770	33.7183	-84.3106	North America	
17953	51.5207	-0.142822	Europe	
17993	39.4207	26.8072	Asia	
18007	51.5207	-0.142822	Europe	
18033	3.03296	101.654	Asia	
18115	51.5207	-0.142822	Europe	
18191	51.5207	-0.142822	Europe	
18208	49.1994	-122.913	North America	
18216	49.1994	-122.913	North America	
18262	53.8381	-1.62704	Europe	
18288	51.5207	-0.142822	Europe	
18299	53.838	-1.62704	Europe	
18351	51.5207	-0.142822	Europe	
18366	53.838	-1.62704	Europe	
18381	53.838	-1.62704	Europe	
18384	52.3834	13.1196	Europe	
18391	51.5207	-0.142822	Europe	
18424	39.4207	26.8072	Asia	
18503	35.1465	-90.1923	North America	
18521	49.1994	-122.913	North America	
18529	0.247298	-51.0637	South America	
18557	39.4207	26.8072	Asia	
18614	51.5207	-0.142822	Europe	
18615	49.1994	-122.913	North America	
18657	49.1994	-122.913	North America	
18659	49.1994	-122.913	North America	
18666	49.1994	-122.913	North America	
18671	21.6117	39.1318	Asia	
18672	-22.8952	-47.0303	South America	
18715	38.8778	-99.3181	North America	
18747	33.7677	-84.4181	North America	
18764	51.5207	-0.142822	Europe	
18767	49.1994	-122.913	North America	
18768	49.1994	-122.913	North America	
18778	52.3871	13.1165	Europe	
18802	51.5207	-0.142822	Europe	
18835	52.3834	13.1196	Europe	
18865	-22.7106	-47.7943	South America	
18872	51.5207	-0.142822	Europe	
18879	49.1994	-122.913	North America	
18894	39.5782	-79.8737	North America	
18902	51.5313	-0.134748	Europe	
18903	42.4112	-83.6105	North America	
18952	49.1994	-122.913	North America	
18999	49.1994	-122.913	North America	
19001	49.1994	-122.913	North America	
19011	61.5218	-75.0065	North America	
19020	48.8588	2.34701	Europe	
19033	54.904	-1.5427	Europe	
19088	49.1994	-122.913	North America	
19092	49.1994	-122.913	North America	
19099	-5.57916	-39.4606	South America	
19105	51.5207	-0.142822	Europe	
19113	51.5207	-0.142822	Europe	
19144	38.2753	24.508	Europe	
19170	49.1994	-122.913	North America	
19187	51.5207	-0.142822	Europe	
19245	49.1994	-122.913	North America	
19246	51.5207	-0.142822	Europe	
19249	49.1994	-122.913	North America	
19253	49.1994	-122.913	North America	
19323	49.1994	-122.913	North America	
19340	52.1345	6.23215	Europe	
19349	51.5207	-0.142822	Europe	
19388	49.1994	-122.913	North America	
19395	51.5207	-0.142822	Europe	
19411	51.5207	-0.142822	Europe	
19443	51.9595	5.97647	Europe	
19445	51.5207	-0.142822	Europe	
19446	-36.7374	-71.0353	South America	
19535	51.5207	-0.142822	Europe	
19557	51.5207	-0.142822	Europe	
19570	51.5207	-0.142822	Europe	
19574	52.3684	-1.27442	Europe	
19618	49.1994	-122.913	North America	
19620	49.1994	-122.913	North America	
19624	49.1994	-122.913	North America	
19640	38.8048	-77.237	North America	
19649	45.1859	5.74623	Europe	
19654	52.3834	13.1196	Europe	
19772	35.999	-79.9843	North America	
19798	52.3834	13.1196	Europe	
19861	51.5207	-0.142822	Europe	
19891	51.5207	-0.142822	Europe	
19915	51.5207	-0.142822	Europe	
19931	53.4052	-2.26044	Europe	
19944	51.5207	-0.142822	Europe	
19952	54.6303	-5.94383	Europe	
20041	51.5207	-0.142822	Europe	
20060	34.0209	-118.211	North America	
20070	-5.79931	-35.2216	South America	
20087	51.5207	-0.142822	Europe	
20108	58.2858	12.2891	Europe	
20153	55.7559	37.5483	Europe	
20194	21.6117	39.1318	Asia	
20251	55.3259	11.3906	Europe	
20314	-22.916	-43.4473	South America	
20359	51.5207	-0.142822	Europe	
20378	55.3259	11.3906	Europe	
20398	51.5207	-0.142822	Europe	
20452	51.5207	-0.142822	Europe	
20467	51.5207	-0.142822	Europe	
20488	51.5207	-0.142822	Europe	
20519	52.3834	13.1196	Europe	
20521	51.5207	-0.142822	Europe	
20555	51.5207	-0.142822	Europe	
20599	51.5207	-0.142822	Europe	
20614	51.6041	-2.90446	Europe	
20622	51.5207	-0.142822	Europe	
20623	51.8426	5.83296	Europe	
20632	51.5207	-0.142822	Europe	
20635	51.5207	-0.142822	Europe	
20672	52.3834	13.1196	Europe	
20746	51.5207	-0.142822	Europe	
20749	-27.4688	153.027	Oceania	
20759	18.022	-76.7766	North America	
20775	37.3117	-121.999	North America	
20799	52.3871	13.1165	Europe	
20942	38.6518	-77.2759	North America	
20945	35.0826	-106.678	North America	
21024	48.3779	2.79969	Europe	
21105	-6.35789	106.495	Asia	
21147	52.3871	13.1165	Europe	
21187	51.5207	-0.142822	Europe	
21204	52.3834	13.1196	Europe	
21251	-33.731	151.012	Oceania	
21261	52.3834	13.1196	Europe	
21382	-6.18698	106.783	Asia	
21461	51.5207	-0.142822	Europe	
21507	51.5207	-0.142822	Europe	
21527	52.3834	13.1196	Europe	
21528	39.4207	26.8072	Asia	
21601	39.7375	-74.1164	North America	
21610	-7.9725	112.629	Asia	
21695	48.7263	2.26962	Europe	
21722	3.07729	101.664	Asia	
21749	51.5207	-0.142822	Europe	
21883	51.5207	-0.142822	Europe	
21891	52.3871	13.1165	Europe	
21921	38.2964	26.2813	Asia	
21941	-23.6839	-46.9469	South America	
21969	51.5207	-0.142822	Europe	
21970	49.1994	-122.913	North America	
22041	-23.6839	-46.9469	South America	
22072	49.1994	-122.913	North America	
22226	49.1994	-122.913	North America	
22231	49.1994	-122.913	North America	
22258	52.3834	13.1196	Europe	
22290	49.1994	-122.913	North America	
