Tweet Id 	 Latitude 	 Longitude
7835	37.6789	-122.135	
7857	32.7741	-117.076	
7859	51.5207	-0.142822	
7897	51.5207	-0.142822	
7946	35.0125	134.996	
7997	51.5207	-0.142822	
8038	34.6061	-98.4352	
8079	51.5207	-0.142822	
8152	48.6772	2.50266	
8179	51.5207	-0.142822	
8190	51.5207	-0.142822	
8246	56.9786	24.1839	
8254	39.4207	26.8072	
8268	51.5207	-0.142822	
8289	59.9328	30.372	
8393	53.1958	45.0387	
8423	58.0225	56.1443	
8467	51.5207	-0.142822	
8536	-19.8174	-43.9477	
8555	3.14845	101.705	
8595	51.5207	-0.142822	
8623	51.5207	-0.142822	
8653	52.3834	13.1196	
8670	51.5207	-0.142822	
8675	52.3834	13.1196	
8693	51.5207	-0.142822	
8704	51.5207	-0.142822	
8712	53.8233	-1.42526	
8727	51.5207	-0.142822	
8803	55.7559	37.5483	
8829	51.5207	-0.142822	
8839	39.4207	26.8072	
8892	47.2611	39.628	
8916	51.5207	-0.142822	
8936	40.9504	29.1217	
8955	59.3336	17.98	
8960	-26.4195	-51.8397	
8977	36.3978	-83.0148	
9008	52.3871	13.1165	
9025	58.0225	56.1443	
9100	39.823	-75.8257	
9188	51.5207	-0.142822	
9189	51.5207	-0.142822	
9242	51.5207	-0.142822	
9245	42.7369	-71.4521	
9277	51.5207	-0.142822	
9330	39.4207	26.8072	
9353	51.5207	-0.142822	
9361	39.8113	-84.2022	
9364	-3.78965	-38.5199	
9370	39.8113	-84.2022	
9388	3.14845	101.705	
9393	35.6238	-97.4784	
9407	39.4207	26.8072	
9498	51.5207	-0.142822	
9500	-25.4951	-49.2884	
9524	51.5207	-0.142822	
9527	50.631	3.0472	
9635	51.5207	-0.142822	
9637	35.7458	139.622	
9750	-23.6828	-46.5955	
9858	48.383	31.1814	
9886	52.3871	13.1165	
9958	51.5207	-0.142822	
10027	35.6242	139.695	
10065	51.5207	-0.142822	
10089	48.8588	2.34701	
10126	61.2734	73.4332	
10129	-6.23597	106.988	
10144	51.5207	-0.142822	
10205	-17.6863	-41.3566	
10218	48.8719	2.3006	
10249	51.5207	-0.142822	
10256	61.2734	73.4332	
10261	52.3834	13.1196	
10283	39.673	27.8929	
10336	40.4778	-3.70352	
10384	52.0346	4.33145	
10398	-23.2839	-47.6766	
10410	51.5077	-0.108431	
10428	56.9665	23.7219	
10462	52.3834	13.1196	
10485	51.5207	-0.142822	
10510	52.3834	13.1196	
10596	-33.892	151.198	
10600	51.5207	-0.142822	
10613	51.5207	-0.142822	
10629	31.7497	-106.28	
10635	38.8048	-77.237	
10636	26.6701	-98.5639	
10661	51.5207	-0.142822	
10682	51.5207	-0.142822	
10691	51.5207	-0.142822	
10853	-34.9744	-71.2202	
10947	27.9944	-82.4681	
10949	53.7172	27.9867	
10951	51.5207	-0.142822	
11029	51.5207	-0.142822	
11041	49.1994	-122.913	
11140	-33.4354	-70.6522	
11180	-33.4354	-70.6522	
11360	49.1994	-122.913	
11433	39.4207	26.8072	
11483	49.1994	-122.913	
11506	38.7488	-90.289	
11523	-27.0529	-52.9701	
11544	55.102	-1.57826	
11548	52.0529	6.29347	
11595	2.04811	103.382	
11625	52.3834	13.1196	
11719	51.5207	-0.142822	
11736	25.6748	-80.3842	
11745	47.2611	39.628	
11755	50.3773	-4.15111	
11801	-22.8952	-47.0303	
11811	39.4207	26.8072	
11815	51.5207	-0.142822	
11820	3.15208	101.584	
11871	51.2355	5.67891	
11959	51.2078	-1.47344	
12008	39.4207	26.8072	
12090	53.7932	-1.54218	
12091	-23.513	-51.0998	
12169	-6.31602	106.794	
12276	-23.3921	-46.4539	
12278	53.3426	-6.29333	
12347	39.1804	-96.6106	
12357	51.5207	-0.142822	
12399	30.3315	-97.6791	
12484	53.2601	-1.90172	
12544	59.9341	30.3287	
12578	52.3834	13.1196	
12644	51.5207	-0.142822	
12851	29.3454	-98.5501	
12933	39.4207	26.8072	
12980	52.3834	13.1196	
13016	59.9342	30.3287	
13183	48.383	31.1814	
13204	48.383	31.1814	
13210	6.89258	79.9812	
13247	19.6014	-90.3361	
13277	49.2285	-0.304358	
13290	51.5207	-0.142822	
13308	33.8207	-118.189	
13316	52.3834	13.1196	
13396	-6.16896	106.827	
13483	49.1994	-122.913	
13531	52.3834	13.1196	
13571	49.1994	-122.913	
13577	49.1994	-122.913	
13596	51.5207	-0.142822	
13634	48.3815	-89.2812	
13639	52.2701	-0.747587	
13657	-17.6863	-41.3566	
13696	51.5207	-0.142822	
13713	49.1994	-122.913	
13715	49.1994	-122.913	
13885	-8.9356	-36.4725	
13901	39.6531	-104.81	
13912	-14.2393	-53.1848	
13994	-6.20581	106.819	
14059	29.8239	-95.4621	
14067	51.5207	-0.142822	
14140	19.4685	-98.7874	
14150	-23.513	-51.0998	
14166	39.4207	26.8072	
14188	51.5207	-0.142822	
14252	52.3834	13.1196	
14280	-23.6828	-46.5955	
14351	31.3643	-110.933	
14424	-36.7374	-71.0353	
14432	18.1355	-94.4325	
14471	-23.6828	-46.5955	
14532	51.5207	-0.142822	
14667	52.3834	13.1196	
14723	51.5207	-0.142822	
14736	52.3834	13.1196	
14752	51.5207	-0.142822	
14756	51.5207	-0.142822	
14795	52.3834	13.1196	
14878	3.14845	101.705	
14880	51.5207	-0.142822	
15032	52.3834	13.1196	
15153	44.8377	-0.574762	
15174	19.2708	-99.6499	
15209	51.5207	-0.142822	
15240	52.3871	13.1165	
15241	51.5207	-0.142822	
15319	51.5207	-0.142822	
15411	51.5207	-0.142822	
15426	39.4207	26.8072	
15468	52.3834	13.1196	
15490	51.5207	-0.142822	
15554	51.5207	-0.142822	
15576	-6.20749	106.869	
15638	51.5207	-0.142822	
15639	51.5207	-0.142822	
15673	-6.984	110.435	
15759	19.626	-99.0903	
15762	51.5207	-0.142822	
15769	19.2708	-99.6499	
15838	55.7559	37.5483	
15871	51.5207	-0.142822	
15873	51.5207	-0.142822	
15926	52.3834	13.1196	
15954	4.17242	73.5037	
15985	51.5207	-0.142822	
16000	51.5207	-0.142822	
16073	55.7559	37.5483	
16108	-23.6404	-46.6005	
16115	48.383	31.1814	
16274	48.383	31.1814	
16301	51.5207	-0.142822	
16321	52.3834	13.1196	
16349	2.20133	102.248	
16362	51.5207	-0.142822	
16454	51.5207	-0.142822	
16552	39.4207	26.8072	
16577	38.1556	-84.5173	
16594	19.1943	72.8163	
16605	52.5909	-2.12746	
16624	51.5207	-0.142822	
16645	51.5207	-0.142822	
16688	51.5207	-0.142822	
16780	51.5207	-0.142822	
16792	-6.74895	108.557	
16817	-6.74895	108.557	
16863	51.5207	-0.142822	
16869	42.9226	-75.9806	
16877	48.383	31.1814	
16915	35.1344	-78.872	
16979	33.579	-84.3744	
17049	51.5207	-0.142822	
17080	33.5432	-117.673	
17089	51.5118	-0.162971	
17090	52.3834	13.1196	
17178	51.5207	-0.142822	
17184	51.5207	-0.142822	
17205	3.58111	98.6676	
17281	51.5207	-0.142822	
17327	51.5207	-0.142822	
17385	52.3834	13.1196	
17431	51.7452	4.18774	
17465	37.9532	-91.7625	
17536	-30.9286	-51.8289	
17588	38.9703	-94.7179	
17643	40.7809	-73.9772	
17667	1.5254	103.838	
17826	51.5207	-0.142822	
17889	19.431	-99.1281	
17991	19.431	-99.1279	
18037	59.9341	30.3287	
18047	52.3834	13.1196	
18178	54.3179	48.4689	
18309	40.8568	-73.9761	
18359	51.5207	-0.142822	
18403	51.5118	-0.162971	
18409	-22.916	-43.4473	
18451	-21.21	-48.2936	
18504	51.5207	-0.142822	
18554	39.1919	-95.715	
18600	36.0531	14.208	
18663	0.247298	-51.0637	
18735	-23.6828	-46.5955	
18784	51.5207	-0.142822	
18785	51.5207	-0.142822	
18788	52.1682	-0.457082	
18848	52.1682	-0.457075	
18850	-23.6828	-46.5955	
18924	51.5207	-0.142822	
18954	52.3871	13.1165	
18958	52.3834	13.1196	
18979	51.5207	-0.142822	
18981	-8.08803	-79.0091	
19041	61.2734	73.4332	
19106	-6.15075	106.744	
19123	51.5207	-0.142822	
19137	-33.4354	-70.6547	
19148	51.5207	-0.142822	
19177	19.247	-103.704	
19196	51.5207	-0.142822	
19309	51.5207	-0.142822	
19339	43.7297	-79.8043	
19345	51.5207	-0.142822	
19402	-34.6205	-58.414	
19403	50.7782	5.97428	
19463	61.2734	73.4332	
19562	51.5207	-0.142822	
19621	52.3834	13.1196	
19670	52.3834	13.1196	
19689	21.8495	-102.327	
19737	49.1994	-122.913	
19829	48.8588	2.34693	
19870	-1.32225	-48.3132	
19892	51.5207	-0.142822	
19911	52.3834	13.1196	
19919	51.3967	-0.267444	
19976	-23.513	-51.0998	
20062	53.8222	-2.71083	
20214	37.3831	-5.92355	
20307	51.5207	-0.142822	
20327	42.7466	-75.77	
20337	35.5087	139.627	
20340	45.6564	-68.6921	
20342	52.3834	13.1196	
20390	-6.90558	107.626	
20482	40.2117	-76.7732	
20485	52.3871	13.1165	
20489	39.8633	-104.673	
20501	37.7178	-122.442	
20515	-36.7374	-71.0353	
20517	-16.6428	-49.2612	
20580	-27.6534	-51.0923	
20606	19.6328	-70.2838	
20730	-19.9187	-43.9598	
20817	51.5207	-0.142822	
20892	52.3834	13.1196	
20916	49.1994	-122.913	
20919	49.1994	-122.913	
20923	51.5207	-0.142822	
21041	49.1994	-122.913	
21060	51.5207	-0.142822	
21081	52.3834	13.1196	
21117	52.6019	4.71134	
21164	51.8321	4.37238	
21184	35.6087	-78.6327	
21223	51.5207	-0.142822	
21272	1.32773	103.946	
21281	51.5207	-0.142822	
21474	51.5207	-0.142822	
21487	34.2203	-118.432	
21502	51.9624	6.25111	
21540	51.5207	-0.142822	
21548	19.4325	-99.1534	
21584	55.7948	49.0696	
21599	51.5207	-0.142822	
21612	-27.7689	-48.6676	
21680	-33.0242	-71.6408	
21732	52.3834	13.1196	
21734	51.5207	-0.142822	
21746	-9.99977	-68.2655	
21844	51.5207	-0.142822	
21920	52.3834	13.1196	
21950	52.3834	13.1196	
22006	51.5207	-0.142822	
22059	51.5207	-0.142822	
22093	35.309	-98.7166	
22133	51.5207	-0.142822	
22138	51.5207	-0.142822	
22239	-23.6828	-46.5955	
22503	51.5207	-0.142822	
22526	30.2697	-81.3942	
22554	51.5415	-0.00325717	
22748	34.0352	-118.16	
22758	52.3553	4.87843	
22801	19.2708	-99.6499	
22956	51.5207	-0.142822	
22974	33.9293	-117.269	
23082	52.3834	13.1196	
23133	41.4534	2.18895	
23174	52.3871	13.1165	
23220	52.3871	13.1165	
23243	51.4923	-0.830096	
23302	51.5207	-0.142822	
23304	39.4207	26.8072	
23316	32.8207	-96.7315	
23341	41.9671	-87.6889	
23396	53.4898	-2.08167	
23475	38.8936	-77.0146	
23543	39.3774	22.9638	
23551	-36.7374	-71.0353	
23608	51.5207	-0.142822	
23718	51.5207	-0.142822	
23729	35.7307	139.711	
23752	51.5207	-0.142822	
23780	56.0229	92.8965	
23794	-6.90558	107.626	
23797	48.6297	2.44188	
23812	51.5207	-0.142822	
23815	51.5836	-3.01194	
23840	51.5207	-0.142822	
23884	51.5207	-0.142822	
23885	21.0981	-101.601	
23894	53.4173	-2.36019	
23949	53.7172	27.9867	
23980	42.0049	-88.187	
23998	-6.29587	106.806	
24001	51.5207	-0.142822	
24045	52.3834	13.1196	
24049	51.5207	-0.142822	
24058	19.4685	-98.7874	
24124	-23.6716	-46.4477	
24195	-6.30886	106.964	
24249	51.5207	-0.142822	
24250	51.5207	-0.142822	
24292	51.5207	-0.142822	
24313	38.9637	35.2433	
24364	19.4942	-99.1127	
24400	-6.16896	106.827	
24409	49.1994	-122.913	
24497	51.5207	-0.142822	
24529	30.033	-89.8826	
24661	-7.97656	112.628	
24697	-1.27293	-48.4598	
24782	55.7724	37.6344	
24790	51.5207	-0.142822	
24841	52.3834	13.1196	
24903	56.8343	53.342	
24907	1.32025	103.893	
24916	40.5414	-74.3632	
24939	51.5207	-0.142822	
25051	38.2753	24.508	
25062	28.4811	-81.3687	
25069	-22.8952	-47.0303	
25093	49.1994	-122.913	
25115	52.3834	13.1196	
25248	-8.0436	-34.9394	
25310	42.3786	-71.1122	
25334	51.5207	-0.142822	
25349	3.03296	101.654	
25483	51.5207	-0.142822	
25569	-7.36676	109.239	
25571	51.5207	-0.142822	
25642	52.3547	4.90405	
25706	55.7559	37.5483	
25723	51.5207	-0.142822	
25753	49.1994	-122.913	
25790	54.7006	25.253	
25849	19.4325	-99.1534	
25906	51.5207	-0.142822	
25915	33.4153	-111.685	
25931	52.3834	13.1196	
25961	-7.2771	112.717	
26002	51.5207	-0.142822	
26015	55.7559	37.5483	
26024	51.5207	-0.142822	
26038	16.959	-99.7356	
26068	49.1994	-122.913	
26071	49.1994	-122.913	
26074	49.1994	-122.913	
26178	43.6537	4.66197	
26220	39.4207	26.8072	
26280	52.3834	13.1196	
26393	51.5207	-0.142822	
26413	45.7578	4.8351	
26430	49.1994	-122.913	
26431	51.5207	-0.142822	
26451	25.81	-80.1401	
26487	52.3834	13.1196	
26506	51.5207	-0.142822	
26512	51.5207	-0.142822	
26536	51.5207	-0.142822	
26571	51.5207	-0.142822	
26599	52.9539	-1.1665	
26637	51.5207	-0.142822	
26680	51.5207	-0.142822	
26712	51.5207	-0.142822	
26742	48.8588	2.34701	
26757	48.5681	7.80744	
26764	49.1994	-122.913	
26887	51.5207	-0.142822	
26909	51.5207	-0.142822	
26932	51.5207	-0.142822	
26944	48.4561	135.099	
26988	42.0064	-87.6748	
27013	-19.4526	17.5892	
27049	39.4207	26.8072	
27052	28.0252	-82.5051	
27059	51.5207	-0.142822	
27080	1.38358	103.746	
27085	49.1994	-122.913	
27089	49.1994	-122.913	
27113	51.5207	-0.142822	
27146	52.3834	13.1196	
27260	51.5207	-0.142822	
27288	51.5207	-0.142822	
27305	49.1994	-122.913	
27311	51.5207	-0.142822	
27361	51.5207	-0.142822	
27386	51.5207	-0.142822	
27401	-6.16896	106.827	
27420	32.7882	-96.8521	
27426	29.481	-98.4934	
27433	52.1794	5.90278	
27445	52.1794	5.90278	
27503	49.1994	-122.913	
27505	49.1994	-122.913	
27511	52.3834	13.1196	
27555	51.5207	-0.142822	
27629	51.5207	-0.142822	
27666	60.3591	5.42348	
27679	38.5305	-8.86894	
27683	38.5305	-8.86894	
27687	38.5305	-8.86894	
27691	38.5305	-8.86894	
27745	46.4576	-90.1771	
27860	-25.4952	-49.2884	
27923	5.83263	-73.0378	
27958	51.5207	-0.142822	
27982	51.5207	-0.142822	
28004	68.954	33.1359	
28020	39.1363	-84.5404	
28087	35.0826	-106.678	
28149	38.9637	35.2433	
28153	43.2367	-76.3	
28322	53.3215	50.0679	
28340	-22.8437	-47.2618	
28369	52.3834	13.1196	
28447	31.6029	130.56	
28649	-24.6146	-51.3215	
28660	51.5207	-0.142822	
28861	-5.12711	119.502	
28862	51.5207	-0.142822	
28918	-23.54	-46.3466	
28948	51.5207	-0.142822	
28957	51.5207	-0.142822	
29010	51.5207	-0.142822	
29053	43.4886	-8.22519	
29064	30.2613	31.7501	
29091	-6.16896	106.827	
29177	39.4207	26.8072	
29259	39.4207	26.8072	
29332	55.7559	37.5483	
29357	52.3871	13.1165	
29387	52.3834	13.1196	
29431	19.4459	-99.1657	
29486	48.383	31.1814	
29510	40.7809	-73.9772	
29534	51.5207	-0.142822	
29545	25.8026	-80.3701	
29557	39.4207	26.8072	
29654	33.6953	-117.928	
29658	52.3834	13.1196	
29708	51.5207	-0.142822	
29858	52.0182	4.7085	
29863	33.6949	-117.927	
29903	51.5074	-0.534163	
29936	51.5207	-0.142822	
30003	3.75431	101.949	
30014	51.5207	-0.142822	
30060	51.5207	-0.142822	
30099	55.5715	38.2275	
30196	48.8588	2.34701	
30204	48.8588	2.34701	
30213	52.3834	13.1196	
30222	3.05122	101.559	
30262	52.3871	13.1165	
30279	52.3834	13.1196	
30307	38.9637	35.2433	
30313	41.9107	-87.6485	
30366	52.3188	6.90207	
30377	52.3834	13.1196	
30442	55.8056	37.5283	
30481	35.0972	-78.9864	
30489	19.2708	-99.6499	
30504	-34.9752	-71.2271	
30513	52.3834	13.1196	
30528	51.5207	-0.142822	
30542	52.3834	13.1196	
30599	-2.57242	-59.9803	
30644	-7.35602	112.771	
30651	51.5207	-0.142822	
30729	-22.916	-43.4473	
30744	41.122	-75.9529	
30758	33.9128	-118.125	
30793	39.4224	-0.352546	
30796	51.5207	-0.142822	
30814	52.9789	36.1087	
30939	42.7261	2.97705	
30941	39.3735	-104.841	
30962	52.3834	13.1196	
30991	-30.3331	-54.374	
31073	3.14845	101.705	
31157	-22.916	-43.4473	
31212	41.8335	-87.7319	
31264	-23.6828	-46.5955	
31368	38.4792	-75.5284	
31434	-28.739	-49.3605	
31463	52.3834	13.1196	
31661	-28.739	-49.3605	
31687	-36.7374	-71.0353	
31797	-22.916	-43.4473	
31848	51.5207	-0.142822	
31905	37.1573	-121.932	
32052	51.7859	5.29507	
32080	25.6727	-80.4528	
32139	54.9105	-1.54081	
32236	51.5207	-0.142822	
32254	18.2621	-66.8485	
32266	42.2592	-71.1596	
32330	51.4033	-0.737261	
32341	-20.3515	-40.2845	
32382	52.3834	13.1196	
32386	-26.7242	-53.4817	
32399	30.033	-89.8826	
32401	-22.9071	-47.0632	
32408	51.5207	-0.142822	
32435	51.5207	-0.142822	
32492	-22.916	-43.4473	
32523	52.3548	4.90405	
32540	19.2484	-99.6637	
32628	51.4033	-0.737261	
32711	52.3871	13.1165	
32807	7.70541	8.53413	
32823	51.5207	-0.142822	
32892	35.658	139.659	
32900	51.5207	-0.142822	
32916	31.497	-91.7248	
32918	51.5207	-0.142822	
32930	40.6974	-73.9797	
32934	51.5207	-0.142822	
32943	51.5207	-0.142822	
32966	51.5207	-0.142822	
32967	20.8765	-100.884	
32993	48.8491	2.56469	
33026	38.5305	-8.86894	
33069	49.1994	-122.913	
33086	40.8435	17.2899	
33099	1.32449	103.757	
33106	51.5207	-0.142822	
33114	38.5305	-8.86894	
33151	-36.7374	-71.0353	
33201	-36.7374	-71.0353	
33203	51.5207	-0.142822	
33207	52.3871	13.1165	
33285	32.491	-84.8741	
33325	39.0955	-77.0054	
33327	34.0209	-118.211	
33372	51.5207	-0.142822	
33468	52.3834	13.1196	
33479	20.5971	-102.559	
33491	56.8631	53.2013	
33521	25.2442	-103.233	
33541	51.5207	-0.142822	
33553	51.0535	3.73038	
33664	20.5971	-102.559	
33736	19.4325	-99.1534	
33743	51.5207	-0.142822	
33844	39.9334	32.8687	
34011	-6.26652	106.778	
34013	25.81	-80.1401	
34093	66.0949	76.7322	
34139	52.3834	13.1196	
34194	39.4207	26.8072	
34218	52.3834	13.1196	
34271	52.3834	13.1196	
34327	55.7559	37.5483	
34356	51.93	4.38419	
34449	51.5207	-0.142822	
34539	0.517162	101.426	
34569	52.3834	13.1196	
34859	52.3834	13.1196	
34904	55.6455	37.8276	
34964	13.814	100.56	
35002	-23.6828	-46.5955	
35012	52.3871	13.1165	
35055	38.31	-122.713	
35074	40.5916	-74.3147	
35159	-15.7763	-47.7966	
35163	-15.7763	-47.7966	
35225	44.7663	11.817	
35235	51.5207	-0.142822	
35437	51.5207	-0.142822	
35495	43.0624	-83.8275	
35497	51.5207	-0.142822	
35602	29.777	-95.4112	
35623	51.5207	-0.142822	
35656	51.5207	-0.142822	
35667	-20.1397	-40.3039	
35670	51.5207	-0.142822	
35673	43.703	7.25302	
35688	52.3834	13.1196	
35695	3.29369	101.634	
35732	-6.99376	110.414	
35795	51.5207	-0.142822	
35871	51.5207	-0.142822	
35904	51.5207	-0.142822	
35942	34.3362	-88.6839	
35986	-7.56869	110.823	
35995	13.29	123.478	
36082	51.5207	-0.142822	
36134	52.3834	13.1196	
36182	51.5207	-0.142822	
36189	51.5207	-0.142822	
36325	51.5207	-0.142822	
36332	50.7782	5.97428	
36354	51.5207	-0.142822	
36374	35.7078	139.721	
36408	51.5207	-0.142822	
36437	52.3834	13.1196	
36481	39.4207	26.8072	
36558	52.3834	13.1196	
36567	-40.8775	174.996	
36630	39.4207	26.8072	
36703	51.9521	6.25415	
36791	51.5207	-0.142822	
36808	51.5207	-0.142822	
36836	51.5207	-0.142822	
36925	51.5207	-0.142822	
36956	-1.22868	116.843	
37039	51.5207	-0.142822	
37164	51.5207	-0.142822	
37169	19.4806	-99.0934	
37247	52.0769	4.3064	
37284	-6.90558	107.626	
37299	51.4586	-0.968786	
37333	51.5207	-0.142822	
37336	38.8048	-77.237	
37362	51.5207	-0.142822	
37363	55.817	49.1144	
37378	51.5207	-0.142822	
37420	51.5207	-0.142822	
37434	-15.7763	-47.7966	
37449	51.5207	-0.142822	
37482	39.4207	26.8072	
37569	52.3834	13.1196	
37692	52.3834	13.1196	
37716	60.4492	22.2715	
37720	44.7994	10.3521	
37723	51.5207	-0.142822	
37737	55.8099	37.8294	
37739	52.255	6.76812	
37761	-22.9932	-43.6078	
37795	52.3834	13.1196	
37835	-6.88949	107.617	
37848	53.3549	-6.2474	
37918	48.8588	2.34693	
37972	44.3692	9.31641	
37977	-23.5075	-47.4754	
37991	40.7809	-73.9772	
38010	19.4325	-99.1534	
38014	3.09117	101.695	
38052	-6.30462	106.869	
38105	41.8303	-87.6065	
38128	51.5207	-0.142822	
38132	52.3871	13.1165	
38156	51.5207	-0.142822	
38167	19.4325	-99.1534	
38213	39.4207	26.8072	
38226	48.383	31.1814	
38482	40.2288	-75.2626	
38494	34.2785	-118.401	
38503	59.9394	30.0922	
38538	-16.7041	-49.2745	
38540	51.585	5.06361	
38575	-16.7041	-49.2745	
38661	53.1826	5.81839	
38714	52.3834	13.1196	
38718	51.5207	-0.142822	
38721	55.7559	37.5483	
38814	32.9429	-97.367	
38829	48.383	31.1814	
38843	51.5207	-0.142822	
38846	41.8005	-88.1674	
38989	52.1794	5.90278	
39005	52.1794	5.90278	
39052	-33.8732	151.207	
39081	49.4412	1.0912	
39150	19.4325	-99.1534	
39240	52.3834	13.1196	
39457	-14.2393	-53.1848	
39504	32.8207	-96.7315	
39511	51.5207	-0.142822	
39543	52.1481	5.06188	
39548	52.3834	13.1196	
39557	41.6836	12.7771	
39575	45.3231	9.36708	
39652	52.3834	13.1196	
39696	51.5207	-0.142822	
39750	25.7622	-80.2373	
39777	34.8329	-92.2302	
39796	9.92756	-84.0546	
39902	52.3834	13.1196	
39928	-23.6828	-46.5955	
40069	51.5207	-0.142822	
40257	52.3834	13.1196	
40326	39.4207	26.8072	
40394	51.5207	-0.142822	
40453	-26.4168	-49.0724	
40468	34.0352	-118.16	
40473	34.0352	-118.16	
40481	-34.5847	-58.4134	
40483	34.0352	-118.16	
40516	-23.0614	-45.9175	
40535	37.6369	-118.97	
